,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-18,9.03750564844103e-05,0.00018646280067126608
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-18,0.0024401265250790782,0.002424016408726459
3,Ford,Male,Male,4837,4837,0,2350,2350,2021-07-18,0.4371441482150926,0.4381875815774753
0,Knox,Male,Male,21100,21100,0,10451,10451,2021-07-18,0.46383820619916466,0.46422067250033316
1,Knox,Female,Female,24272,24272,0,12002,12002,2021-07-18,0.5335678171026599,0.5331142006840492
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-18,0.0025939766981754233,0.002665126815617643
0,Sangamon,Male,Male,86517,86517,0,43036,43036,2021-07-18,0.4439045664443304,0.4452260994610029
1,Sangamon,Female,Female,108228,108228,0,53548,53548,2021-07-18,0.5553001539250898,0.5539773021177103
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-18,0.0007080554130323242,0.000713834948945283
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-18,8.722421754746023e-05,1.034543404268526e-05
0,Hancock,Female,Female,5722,5722,0,2954,2954,2021-07-18,0.5405252219913093,0.5398391812865497
1,Hancock,Male,Male,4854,4854,0,2513,2513,2021-07-18,0.45853013413942945,0.4592470760233918
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,9.446438692612885e-05,0.0001827485380116959
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-18,0.0011402508551881414,0.00021635655560363478
1,Pike,Male,Male,3885,3885,0,2077,2077,2021-07-18,0.4429874572405929,0.4493725659887495
2,Pike,Female,Female,4873,4873,0,2538,2538,2021-07-18,0.5556442417331813,0.5491129381220251
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-18,0.00011402508551881414,0.00021635655560363478
0,Piatt,Female,Female,7951,7951,0,3865,3865,2021-07-18,0.5529591765769525,0.5508836944127709
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,6.954586549829613e-05,0.00014253135689851768
2,Piatt,Male,Male,6425,6425,0,3149,3149,2021-07-18,0.4468321858265526,0.4488312428734322
0,Clinton,Female,Female,16614,16614,0,8438,8438,2021-07-18,0.5320395811317129,0.5312598375621734
1,Clinton,Male,Male,14592,14592,0,7432,7432,2021-07-18,0.46728792391199925,0.46792167726500034
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-18,0.0006724949562878278,0.0008184851728262922
0,Crawford,Female,Female,6881,6881,0,3426,3426,2021-07-18,0.5177187570536453,0.5201153787763777
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-18,0.0007523888345496953,0.0001518141794443601
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-18,0.013843954555714393,0.013966904508881129
3,Crawford,Male,Male,6216,6216,0,3064,3064,2021-07-18,0.4676848995560906,0.46515864581751937
0,Brown,Male,Male,3376,3376,0,1713,1713,2021-07-18,0.6507324595219738,0.6500948766603416
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00019275250578257516,0.0003795066413662239
2,Brown,Female,Female,1810,1810,0,921,921,2021-07-18,0.34888203546646107,0.34952561669829224
0,Marshall,Female,Female,5523,5523,0,2733,2733,2021-07-18,0.562824824212779,0.5579828501429155
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-18,0.002241923978396005,0.002654144548795427
2,Marshall,Male,Male,4268,4268,0,2152,2152,2021-07-18,0.434933251808825,0.4393630053082891
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-18,0.006082725060827251,0.0060393767363208116
1,Woodford,Female,Female,17799,17799,0,8884,8884,2021-07-18,0.5413321167883212,0.5365382292547409
2,Woodford,Male,Male,14875,14875,0,7571,7571,2021-07-18,0.45240267639902676,0.45724121270684864
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-18,3.0413625304136255e-05,6.0393767363208115e-05
0,Tazewell,Male,Male,53006,53006,0,26730,26730,2021-07-18,0.4468555049738661,0.4491078329244934
1,Tazewell,Female,Female,65437,65437,0,32698,32698,2021-07-18,0.5516523351879953,0.5493800194899022
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-18,0.001407857022424549,0.0014449410262441615
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-18,8.430281571404485e-06,1.680163984004839e-05
0,Warren,Male,Male,5752,5752,0,2881,2881,2021-07-18,0.4564354864307253,0.4574468085106383
1,Warren,Female,Female,6848,6848,0,3416,3416,2021-07-18,0.5434058086018092,0.5423944109241029
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,7.935248373274083e-05,0.00015878056525881233
0,Menard,Male,Male,4521,4521,0,2296,2296,2021-07-18,0.4304074638233054,0.43190368698269377
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,9.52018278750952e-05,0.00018811136192626034
2,Menard,Female,Female,5978,5978,0,3017,3017,2021-07-18,0.5691165270373191,0.5675319789315275
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-18,9.52018278750952e-05,0.00018811136192626034
0,Fulton,Female,Female,15659,15659,0,7940,7940,2021-07-18,0.5174134284959028,0.5174998370592453
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-18,0.0050224689399947136,0.004757870038454018
2,Fulton,Male,Male,14453,14453,0,7330,7330,2021-07-18,0.4775641025641026,0.47774229290230075
0,Bond,Male,Male,5165,5165,0,2578,2578,2021-07-18,0.4497561825148032,0.4503843466107617
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-18,8.707767328456984e-05,0.00017470300489168413
2,Bond,Female,Female,6299,6299,0,3136,3136,2021-07-18,0.5485022640195054,0.5478686233403215
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-18,0.0013932427725531174,0.00017470300489168413
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-18,0.0008443352778630641,0.00015556938394523958
1,Union,Female,Female,7169,7169,0,3529,3529,2021-07-18,0.5502763279091188,0.5490043559427504
2,Union,Male,Male,5848,5848,0,2892,2892,2021-07-18,0.4488793368130181,0.44990665836963284
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-18,4.2389046670340386e-05,8.427439743805832e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-18,0.0011868933067695308,0.001601213551323108
2,Randolph,Male,Male,11855,11855,0,5939,5939,2021-07-18,0.5025221482768852,0.5005056463846284
3,Randolph,Female,Female,11702,11702,0,5905,5905,2021-07-18,0.49603662413632316,0.4976403168717344
0,Scott,Male,Male,1331,1331,0,670,670,2021-07-18,0.43425774877650897,0.43790849673202614
1,Scott,Female,Female,1732,1732,0,859,859,2021-07-18,0.5650897226753671,0.561437908496732
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.0003262642740619902,0.00065359477124183
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-18,0.00023218017181332715,0.0004610419548178884
1,Stark,Male,Male,1958,1958,0,996,996,2021-07-18,0.4546087764104945,0.45919778699861685
2,Stark,Female,Female,2348,2348,0,1172,1172,2021-07-18,0.5451590434176922,0.5403411710465652
0,Macoupin,Male,Male,16343,16343,0,8198,8198,2021-07-18,0.4469574729932996,0.449353212014909
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-18,2.734855736359907e-05,5.4812541109405835e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-18,0.0007384110488171749,0.0007673755755316816
3,Macoupin,Female,Female,20190,20190,0,10031,10031,2021-07-18,0.5521673731710652,0.5498245998684499
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-18,0.0013559526320547203,0.0015214465445608286
1,Coles,Male,Male,14542,14542,0,7577,7577,2021-07-18,0.4381836261186609,0.4433846333898999
2,Coles,Female,Female,18600,18600,0,9486,9486,2021-07-18,0.5604604212492844,0.5550939200655393
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-18,0.0024295869702150633,0.0034252440486384657
1,Washington,Female,Female,6020,6020,0,3126,3126,2021-07-18,0.5417079096553586,0.5353656448021922
2,Washington,Male,Male,5066,5066,0,2693,2693,2021-07-18,0.45586250337442635,0.4612091111491694
0,Iroquois,Female,Female,10493,10493,0,5271,5271,2021-07-18,0.5540419240720207,0.5484340859431901
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-18,0.0013728285548339405,0.0013526167932577256
2,Iroquois,Male,Male,8420,8420,0,4327,4327,2021-07-18,0.44458524737314536,0.4502132972635522
0,Saline,Female,Female,8409,8409,0,4364,4364,2021-07-18,0.5657292787944026,0.5628062935259222
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-18,0.001480086114101184,0.001418622646376064
2,Saline,Male,Male,6433,6433,0,3379,3379,2021-07-18,0.43279063509149623,0.43577508382770186
0,Hardin,Male,Male,843,843,0,417,417,2021-07-18,0.4244712990936556,0.42249240121580545
1,Hardin,Female,Female,1143,1143,0,570,570,2021-07-18,0.5755287009063444,0.5775075987841946
0,McDonough,Male,Male,9790,9790,0,5127,5127,2021-07-18,0.4495362292221508,0.45343592464844784
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-18,0.002755073927817063,0.0028301052445387814
2,McDonough,Female,Female,11924,11924,0,6146,6146,2021-07-18,0.5475250252548444,0.5435570885292297
0,Mercer,Female,Female,7125,7125,0,3559,3559,2021-07-18,0.5468989867976666,0.5445226438188494
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-18,0.0008443352778630641,0.0001529987760097919
2,Mercer,Male,Male,5888,5888,0,2969,2969,2021-07-18,0.45194964691433837,0.4542533659730722
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-18,7.675775253300584e-05,0.0001529987760097919
0,Jasper,Male,Male,2733,2733,0,1377,1377,2021-07-18,0.44759253193580084,0.45162348310921613
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-18,0.0026203734032099572,0.00032797638570022957
2,Jasper,Female,Female,3356,3356,0,1664,1664,2021-07-18,0.5496233213232886,0.545752705805182
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-18,2.299590672860231e-05,4.596010662744738e-05
1,Henry,Male,Male,19480,19480,0,9816,9816,2021-07-18,0.447960263073173,0.4511444066550234
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-18,0.0015407257508163548,0.0012409228789410792
3,Henry,Female,Female,23935,23935,0,11913,11913,2021-07-18,0.5504070275490962,0.5475227502527806
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00013935340022296544,0.0002697599136768276
1,Clay,Female,Female,3884,3884,0,1998,1998,2021-07-18,0.5412486064659978,0.5389803075263015
2,Clay,Male,Male,3287,3287,0,1706,1706,2021-07-18,0.4580546265328874,0.46021041273266794
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-18,4.365477801545379e-05,8.321544478655238e-05
1,Logan,Female,Female,12792,12792,0,6672,6672,2021-07-18,0.5584319203736849,0.5552134476158775
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-18,0.00541319247391627,0.005076142131979695
3,Logan,Male,Male,9988,9988,0,5283,5283,2021-07-18,0.43602392281835245,0.43962719480735624
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00016739203213927018,0.0003211303789338471
1,Cumberland,Female,Female,3340,3340,0,1728,1728,2021-07-18,0.5590893873451623,0.5549132947976878
2,Cumberland,Male,Male,2625,2625,0,1382,1382,2021-07-18,0.4394040843655842,0.44380218368657676
0,Gallatin,Female,Female,1802,1802,0,926,926,2021-07-18,0.5657770800627944,0.56155245603396
1,Gallatin,Male,Male,1383,1383,0,723,723,2021-07-18,0.43422291993720563,0.43844754396604
0,Perry,Male,Male,7145,7145,0,3571,3571,2021-07-18,0.4945321151716501,0.4908591065292096
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-18,0.0011074197120708748,0.0015120274914089348
2,Perry,Female,Female,7285,7285,0,3692,3692,2021-07-18,0.5042220376522702,0.5074914089347079
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-18,0.0017713048612477858,0.00019168104274487253
1,Richland,Female,Female,5693,5693,0,2901,2901,2021-07-18,0.5602243652824247,0.5560667050028753
2,Richland,Male,Male,4451,4451,0,2307,2307,2021-07-18,0.4380043298563275,0.44220816561242093
0,Williamson,Female,Female,26491,26491,0,13569,13569,2021-07-18,0.5637222565062882,0.5602626037408646
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-18,0.0018300597961398506,0.0023122341962921672
2,Williamson,Male,Male,20416,20416,0,10594,10594,2021-07-18,0.434447683697572,0.4374251620628432
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-18,0.0027510936724845533,0.0026792213222654134
1,Kendall,Female,Female,71692,71692,0,34766,34766,2021-07-18,0.538883627234324,0.5384150779761813
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-18,7.516649378373096e-06,1.5486828452401234e-05
3,Kendall,Male,Male,60972,60972,0,29627,29627,2021-07-18,0.45830514589816446,0.4588282665592913
0,St. Clair,Female,Female,120449,120449,0,59598,59598,2021-07-18,0.5538343403132213,0.5521554239973318
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-18,0.0005563678833190793,0.0005651444824295654
2,St. Clair,Male,Male,96910,96910,0,48277,48277,2021-07-18,0.44560009564009895,0.44727016685659227
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-18,0.0005004535360170154,0.0006849741577931378
1,Monroe,Female,Female,17141,17141,0,8559,8559,2021-07-18,0.5361421288042288,0.5329721651410424
2,Monroe,Male,Male,14812,14812,0,7488,7488,2021-07-18,0.463294860967752,0.46628059032318325
0,Livingston,Female,Female,14354,14354,0,7144,7144,2021-07-18,0.5203364025230189,0.5176811594202898
1,Livingston,Male,Male,13082,13082,0,6582,6582,2021-07-18,0.4742260566954252,0.47695652173913045
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-18,0.005401290509678823,0.0053623188405797105
0,Macon,Female,Female,44913,44913,0,22498,22498,2021-07-18,0.5642265800680896,0.5604045234892642
1,Macon,Male,Male,34503,34503,0,17549,17549,2021-07-18,0.4334493285260235,0.4371294774074628
2,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-18,0.0020100249996859334,0.0021172719573556518
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-18,0.44213593285571023,0.438834651348497
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-18,0.5093190708936008,0.5040276433594483
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-18,0.0025197177627002266,0.00246368865157665
3,DuPage,Other,Other,30,30,0,16,16,2021-07-18,2.7103453883473216e-05,2.943914744229007e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-18,0.0020706791827719492,0.0002682403433476395
1,Wabash,Male,Male,3190,3190,0,1655,1655,2021-07-18,0.4403644395361679,0.44393776824034337
2,Wabash,Female,Female,4038,4038,0,2063,2063,2021-07-18,0.5574268360022088,0.5533798283261803
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-18,1.0179153094462541e-05,2.097183482582891e-05
1,LaSalle,Male,Male,44747,44747,0,21734,21734,2021-07-18,0.45548656351791533,0.4558018581045656
2,LaSalle,Female,Female,53080,53080,0,25746,25746,2021-07-18,0.5403094462540716,0.5399408594257912
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-18,0.0041327361563517915,0.004173395130339953
0,Christian,Female,Female,12178,12178,0,6244,6244,2021-07-18,0.5534196773460577,0.557400464202821
1,Christian,Male,Male,9817,9817,0,4953,4953,2021-07-18,0.4461258804817087,0.4421531869309052
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-18,4.544421722335833e-05,8.926977325477593e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,4.544421722335833e-05,8.926977325477593e-05
0,Cook,Female,Female,1481729,1481729,0,723972,723972,2021-07-18,0.5423849609627374,0.5414741080851044
1,Cook,Unknown,Unknown,7964,7964,0,3798,3798,2021-07-18,0.002915211775639972,0.0028406052478648714
2,Cook,Male,Male,1241934,1241934,0,609147,609147,2021-07-18,0.45460831508885646,0.4555940402635974
3,Cook,Other,Other,59,59,0,27,27,2021-07-18,2.1596872772822497e-05,2.0193876169655486e-05
0,Stephenson,Female,Female,19634,19634,0,9965,9965,2021-07-18,0.56251432500573,0.5585449246118491
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-18,0.0006589502635801054,0.0006726080376660501
2,Stephenson,Male,Male,15245,15245,0,7863,7863,2021-07-18,0.43676942470776986,0.44072641668067936
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-18,2.8650011460004585e-05,5.605066980550417e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-18,0.0008450887343171033,0.0007660226402247
1,Whiteside,Male,Male,20922,20922,0,10710,10710,2021-07-18,0.45335760254826757,0.4557834709336965
2,Whiteside,Female,Female,25188,25188,0,12770,12770,2021-07-18,0.5457973087174153,0.5434505064260788
0,Mason,Male,Male,4759,4759,0,2468,2468,2021-07-18,0.44278005210271676,0.44734457132499544
1,Mason,Female,Female,5968,5968,0,3037,3037,2021-07-18,0.5552660960178638,0.5504803335145912
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-18,0.001953851879419427,0.002175095160413268
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00010944511327569225,0.00021626297577854672
1,Wayne,Male,Male,4020,4020,0,2041,2041,2021-07-18,0.4399693553682828,0.4413927335640138
2,Wayne,Female,Female,5115,5115,0,2582,2582,2021-07-18,0.5598117544051658,0.5583910034602076
0,Ogle,Male,Male,19635,19635,0,9839,9839,2021-07-18,0.4517012123582323,0.4522638473914043
1,Ogle,Female,Female,23621,23621,0,11808,11808,2021-07-18,0.5433987439324576,0.5427717766030797
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-18,0.0003220686006119303,4.5966444495518273e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-18,0.004577975108698153,0.004642610894047346
0,Lawrence,Male,Male,5427,5427,0,2721,2721,2021-07-18,0.5652536194146444,0.5559869227625664
1,Lawrence,Female,Female,4153,4153,0,2162,2162,2021-07-18,0.4325591084262056,0.44176542705353494
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-18,0.0021872721591500886,0.0022476501838986514
0,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-18,0.0018876428561866044,0.0018911739352250937
1,Madison,Female,Female,122761,122761,0,62179,62179,2021-07-18,0.5478225169463918,0.5469362982249354
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-18,4.46251266237968e-06,8.796157838256249e-06
3,Madison,Male,Male,100882,100882,0,51279,51279,2021-07-18,0.4501872024061868,0.4510581777879422
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-18,8.722882738287349e-06,1.8184463194646495e-05
1,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-18,0.0018143596095637686,0.001618417224323538
2,Rock Island,Male,Male,51518,51518,0,24667,24667,2021-07-18,0.44938547291108766,0.4485561536223451
3,Rock Island,Female,Female,62901,62901,0,30230,30230,2021-07-18,0.5486780471210125,0.5497163223741636
0,Montgomery,Female,Female,11770,11770,0,5795,5795,2021-07-18,0.5242528172464478,0.5265788278055429
1,Montgomery,Male,Male,10664,10664,0,5202,5202,2021-07-18,0.4749899781746916,0.472694229895502
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-18,0.0007126631330452986,9.086778736937755e-05
0,Hamilton,Female,Female,2204,2204,0,1146,1146,2021-07-18,0.5777195281782438,0.5738607911867801
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.0002621231979030144,0.000500751126690035
2,Hamilton,Male,Male,1609,1609,0,850,850,2021-07-18,0.4217562254259502,0.4256384576865298
0,Jefferson,Male,Male,11514,11514,0,5617,5617,2021-07-18,0.47525488091798407,0.47316990986437535
1,Jefferson,Female,Female,12672,12672,0,6234,6234,2021-07-18,0.5230527923391257,0.5251453121051302
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-18,0.001692326742890164,0.0016847780304944824
0,Jackson,Female,Female,22662,22662,0,11719,11719,2021-07-18,0.5342669212815616,0.5312330009066183
1,Jackson,Male,Male,19537,19537,0,10212,10212,2021-07-18,0.46059362991253505,0.4629193109700816
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-18,0.00504514699295094,0.005802357207615594
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-18,2.3575453238088503e-05,4.533091568449683e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-18,3.223518793114564e-05,6.326311127981274e-05
1,Lee,Female,Female,15606,15606,0,7952,7952,2021-07-18,0.5030623428534589,0.5030682608970709
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-18,0.004738572625878409,0.004554944012146517
3,Lee,Male,Male,15267,15267,0,7782,7782,2021-07-18,0.4921346141448005,0.4923135319795027
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-18,5.974286670171582e-06,1.2034852934097146e-05
1,McLean,Female,Female,90483,90483,0,44768,44768,2021-07-18,0.5405713807771352,0.538776296153661
2,McLean,Male,Male,76577,76577,0,38156,38156,2021-07-18,0.4574929503417292,0.4592018485534107
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-18,0.0018639774410935334,0.0019376113223896405
0,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.0001167269756040621,0.00021645021645021645
1,Moultrie,Female,Female,4818,4818,0,2577,2577,2021-07-18,0.5623905684603712,0.5577922077922078
2,Moultrie,Male,Male,3741,3741,0,2038,2038,2021-07-18,0.4366756157347963,0.44112554112554114
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-18,0.0010503125320217236,0.0010361646743662968
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-18,1.2808689414899067e-05,2.527230913088529e-05
2,Kankakee,Female,Female,42611,42611,0,21514,21514,2021-07-18,0.5457910646582642,0.5437084586418661
3,Kankakee,Male,Male,35374,35374,0,18012,18012,2021-07-18,0.45309457936263964,0.4552048320655058
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-18,0.0012475939259998575,0.0011698471887109747
1,Bureau,Male,Male,12337,12337,0,6026,6026,2021-07-18,0.4397590361445783,0.4405936974482708
2,Bureau,Female,Female,15682,15682,0,7635,7635,2021-07-18,0.5589933699294218,0.5582364553630182
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-18,0.003080082135523614,0.00314411964649898
1,Effingham,Female,Female,13043,13043,0,6510,6510,2021-07-18,0.5579654346338124,0.5531951053704962
2,Effingham,Male,Male,10261,10261,0,5221,5221,2021-07-18,0.43895448323066394,0.44366077498300477
0,Vermilion,Female,Female,24469,24469,0,13054,13054,2021-07-18,0.5372960628883863,0.534912309457466
1,Vermilion,Male,Male,20908,20908,0,11273,11273,2021-07-18,0.45910278650007685,0.461932470086871
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-18,0.0036011506115368568,0.0031552204556630063
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,8.347942232239753e-05,0.00016433853738701725
