,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,Male,Male,76005,76005,0,37704,37704,2021-07-27,0.4548991207857267,0.45648147027131736
2,Peoria,Female,Female,90832,90832,0,44768,44768,2021-07-27,0.5436405096929035,0.5420051575723089
3,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-27,0.0014124885534561081,0.0014649442473697592
0,Greene,Female,Female,4360,4360,0,2198,2198,2021-07-27,0.5634530886533988,0.5615738375063873
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00012923235978288964,0.0002554931016862545
2,Greene,Male,Male,3369,3369,0,1712,1712,2021-07-27,0.4353838201085552,0.43740419008686765
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-27,0.00012923235978288964,0.0002554931016862545
0,Calhoun,Male,Male,1449,1449,0,721,721,2021-07-27,0.4508400746733043,0.4500624219725343
1,Calhoun,Female,Female,1763,1763,0,880,880,2021-07-27,0.5485376477909147,0.5493133583021224
0,Morgan,Female,Female,15615,15615,0,7778,7778,2021-07-27,0.5540967318406018,0.5527681046123232
1,Morgan,Male,Male,12529,12529,0,6275,6275,2021-07-27,0.4445903268159398,0.44595266860919625
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-27,0.0013129413434583585,0.0012792267784805628
0,Schuyler,Male,Male,2530,2530,0,1309,1309,2021-07-27,0.47254389241688455,0.47341772151898737
1,Schuyler,Female,Female,2816,2816,0,1452,1452,2021-07-27,0.5259618976466194,0.5251356238698011
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00018677624206200972,0.0003616636528028933
0,Ford,Female,Female,6267,6267,0,3023,3023,2021-07-27,0.5594536689876808,0.5578520022144307
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-27,8.926977325477593e-05,0.00018453589223103894
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-27,0.00241028387787895,0.0023989665990035063
3,Ford,Male,Male,4906,4906,0,2382,2382,2021-07-27,0.43795750758793073,0.4395644952943347
0,Knox,Male,Male,21391,21391,0,10572,10572,2021-07-27,0.4637213033016107,0.4642135768859225
1,Knox,Female,Female,24620,24620,0,12142,12142,2021-07-27,0.5337206529515056,0.5331518398173356
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-27,0.002558043746883739,0.0026345832967418987
0,Sangamon,Male,Male,87657,87657,0,43515,43515,2021-07-27,0.4440644994604781,0.44536215419570757
1,Sangamon,Female,Female,109585,109585,0,54115,54115,2021-07-27,0.5551502809059915,0.5538497753487468
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-27,0.0006990987704980319,0.00070619300561884
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-27,8.612086303236624e-05,1.0234681240852753e-05
0,Hancock,Female,Female,5808,5808,0,2976,2976,2021-07-27,0.5405807892777365,0.5398149827680029
1,Hancock,Male,Male,4926,4926,0,2532,2532,2021-07-27,0.4584884586746091,0.45927807001632504
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.307520476545048e-05,0.00018138944313440957
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-27,0.0011181930001118194,0.00021404109589041095
1,Pike,Male,Male,3968,3968,0,2098,2098,2021-07-27,0.4436989824443699,0.4490582191780822
2,Pike,Female,Female,4963,4963,0,2567,2567,2021-07-27,0.5549591859554959,0.549443493150685
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-27,0.00011181930001118193,0.00021404109589041095
0,Piatt,Female,Female,8038,8038,0,3896,3896,2021-07-27,0.5520604395604396,0.549894142554693
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,6.868131868131868e-05,0.00014114326040931546
2,Piatt,Male,Male,6519,6519,0,3187,3187,2021-07-27,0.4477335164835165,0.4498235709244884
0,Clinton,Female,Female,16812,16812,0,8525,8525,2021-07-27,0.5315375130418287,0.5311857436600411
1,Clinton,Male,Male,14796,14796,0,7511,7511,2021-07-27,0.46779853931518545,0.46800423702411365
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-27,0.0006639476429858674,0.000810019315845224
0,Crawford,Female,Female,6985,6985,0,3460,3460,2021-07-27,0.5170626989414464,0.5195195195195195
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-27,0.0007402472425790214,0.00015015015015015014
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-27,0.013620549263453994,0.013813813813813814
3,Crawford,Male,Male,6330,6330,0,3103,3103,2021-07-27,0.46857650455252053,0.4659159159159159
0,Brown,Male,Male,3447,3447,0,1774,1774,2021-07-27,0.6528409090909091,0.6560650887573964
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001893939393939394,0.0003698224852071006
2,Brown,Female,Female,1831,1831,0,929,929,2021-07-27,0.34678030303030305,0.34356508875739644
0,Marshall,Female,Female,5638,5638,0,2785,2785,2021-07-27,0.5635182408795603,0.5576692030436524
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-27,0.0021989005497251375,0.002603123748498198
2,Marshall,Male,Male,4345,4345,0,2196,2196,2021-07-27,0.43428285857071464,0.43972767320784945
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-27,0.005978358342799067,0.005958410296132991
1,Woodford,Female,Female,18104,18104,0,9003,9003,2021-07-27,0.5411609971901716,0.5364356789608532
2,Woodford,Male,Male,15144,15144,0,7677,7677,2021-07-27,0.45268129371674537,0.4574271584341298
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-27,2.9891791713995336e-05,5.9584102961329916e-05
0,Tazewell,Male,Male,53702,53702,0,27041,27041,2021-07-27,0.44725949245850305,0.44967157229566806
1,Tazewell,Female,Female,66190,66190,0,33004,33004,2021-07-27,0.5512663551791054,0.5488317951276295
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-27,8.328544420291665e-06,1.6629250852249105e-05
3,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-27,0.0013908669181887082,0.0014301155732934232
0,Warren,Male,Male,5821,5821,0,2907,2907,2021-07-27,0.45540603974338917,0.45564263322884013
1,Warren,Female,Female,6959,6959,0,3472,3472,2021-07-27,0.5444374902206227,0.5442006269592476
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,7.823501799405414e-05,0.00015673981191222572
0,Menard,Male,Male,4608,4608,0,2329,2329,2021-07-27,0.4317032040472175,0.43273875882571533
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.368559115608019e-05,0.0001858045336306206
2,Menard,Female,Female,6061,6061,0,3050,3050,2021-07-27,0.5678283679970021,0.5667038275733928
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-27,9.368559115608019e-05,0.0001858045336306206
0,Fulton,Female,Female,15834,15834,0,8003,8003,2021-07-27,0.5175186298862596,0.5172235507012215
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-27,0.004967969669237808,0.004717895689265172
2,Fulton,Male,Male,14610,14610,0,7397,7397,2021-07-27,0.4775134004445025,0.4780585536095133
0,Bond,Male,Male,5267,5267,0,2605,2605,2021-07-27,0.4500940010254657,0.4507700294168541
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-27,8.545547769612032e-05,0.00017304031839418584
2,Bond,Female,Female,6415,6415,0,3164,3164,2021-07-27,0.5481968894206118,0.547499567399204
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-27,0.001367287643137925,0.00017304031839418584
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-27,0.0008285004142502071,0.00015342129487572875
1,Union,Female,Female,7302,7302,0,3576,3576,2021-07-27,0.5499736386231829,0.548634550475606
2,Union,Male,Male,5964,5964,0,2935,2935,2021-07-27,0.44919786096256686,0.4502915004602639
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-27,0.0011676883940114266,0.0015842574835320605
1,Randolph,Other,Other,1,<10,0,1,<10,2021-07-27,4.1703156928979526e-05,8.338197281747686e-05
2,Randolph,Male,Male,12027,12027,0,6000,6000,2021-07-27,0.5015638683848367,0.5002918369048611
3,Randolph,Female,Female,11918,11918,0,5971,5971,2021-07-27,0.497018224279578,0.49787375969315434
0,Scott,Male,Male,1350,1350,0,680,680,2021-07-27,0.43492268041237114,0.43870967741935485
1,Scott,Female,Female,1752,1752,0,869,869,2021-07-27,0.5644329896907216,0.5606451612903226
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00032216494845360824,0.0006451612903225806
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-27,0.00022967386311437759,0.00045641259698767686
1,Stark,Male,Male,1977,1977,0,1006,1006,2021-07-27,0.45406522737712446,0.4591510725696029
2,Stark,Female,Female,2376,2376,0,1184,1184,2021-07-27,0.5457050987597611,0.5403925148334094
0,Macoupin,Male,Male,16634,16634,0,8310,8310,2021-07-27,0.4473790376805358,0.4496996590724606
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-27,2.689545735725236e-05,5.411548243952595e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-27,0.0007261773486458138,0.0007576167541533633
3,Macoupin,Female,Female,20515,20515,0,10154,10154,2021-07-27,0.5517603076840322,0.5494886086909465
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-27,0.0013375739381149125,0.0015059368664929048
1,Coles,Male,Male,14770,14770,0,7663,7663,2021-07-27,0.4390214903546057,0.44384593107442805
2,Coles,Female,Female,18828,18828,0,9576,9576,2021-07-27,0.5596409357072794,0.554648132059079
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-27,0.0023961661341853034,0.003389830508474576
1,Washington,Female,Female,6099,6099,0,3156,3156,2021-07-27,0.5412673056443025,0.5349152542372881
2,Washington,Male,Male,5142,5142,0,2724,2724,2021-07-27,0.45633652822151227,0.4616949152542373
0,Iroquois,Female,Female,10659,10659,0,5361,5361,2021-07-27,0.5528813735152238,0.5485521334288346
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-27,0.0014004875771564916,0.001330195436406426
2,Iroquois,Male,Male,8593,8593,0,4399,4399,2021-07-27,0.4457181389076197,0.45011767113475903
0,Saline,Female,Female,8546,8546,0,4420,4420,2021-07-27,0.5645768646363216,0.5619834710743802
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-27,0.0014533923498711765,0.0013986013986013986
2,Saline,Male,Male,6569,6569,0,3434,3434,2021-07-27,0.43396974301380725,0.43661792752701845
0,Hardin,Male,Male,856,856,0,424,424,2021-07-27,0.4254473161033797,0.42357642357642356
1,Hardin,Female,Female,1156,1156,0,577,577,2021-07-27,0.5745526838966203,0.5764235764235764
0,McDonough,Male,Male,9895,9895,0,5165,5165,2021-07-27,0.4496909652790402,0.45342814502677553
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-27,0.002726776949645519,0.00280923536125011
2,McDonough,Female,Female,12045,12045,0,6192,6192,2021-07-27,0.547400472641338,0.5435870424018963
0,Mercer,Female,Female,7205,7205,0,3601,3601,2021-07-27,0.5470351529876243,0.5457714458926948
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-27,0.0009110925518183889,0.0001515610791148833
2,Mercer,Male,Male,5950,5950,0,2989,2989,2021-07-27,0.45175005694328446,0.45301606547438616
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-27,7.592437931819907e-05,0.0001515610791148833
0,Jasper,Male,Male,2779,2779,0,1391,1391,2021-07-27,0.4485875706214689,0.45147679324894513
1,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-27,0.0029055690072639223,0.0003245699448231094
2,Jasper,Female,Female,3397,3397,0,1682,1682,2021-07-27,0.5483454398708636,0.54592664719247
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-27,2.2766078542970974e-05,4.554356241745229e-05
1,Henry,Male,Male,19698,19698,0,9914,9914,2021-07-27,0.4484462151394422,0.45151887780662203
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-27,0.0015253272623790553,0.0012296761852712119
3,Henry,Female,Female,24156,24156,0,12014,12014,2021-07-27,0.5499373932840068,0.5471603588832719
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001371553970648745,0.00026838432635534085
1,Clay,Female,Female,3943,3943,0,2007,2007,2021-07-27,0.5408037306268002,0.538647342995169
2,Clay,Male,Male,3343,3343,0,1716,1716,2021-07-27,0.45851049238787545,0.4605475040257649
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-27,4.32264199878966e-05,8.254911672445105e-05
1,Logan,Female,Female,12911,12911,0,6721,6721,2021-07-27,0.558096308463733,0.5548126135050355
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-27,0.005360076078499179,0.005035496120191514
3,Logan,Male,Male,10096,10096,0,5331,5331,2021-07-27,0.4364139361978041,0.44006934125804853
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001649620587264929,0.00031725888324873094
1,Cumberland,Female,Female,3390,3390,0,1750,1750,2021-07-27,0.559221379082811,0.5552030456852792
2,Cumberland,Male,Male,2663,2663,0,1398,1398,2021-07-27,0.4392939623886506,0.44352791878172587
0,Gallatin,Female,Female,1833,1833,0,938,938,2021-07-27,0.5652173913043478,0.5623501199040767
1,Gallatin,Male,Male,1410,1410,0,730,730,2021-07-27,0.43478260869565216,0.43764988009592326
0,Perry,Male,Male,7245,7245,0,3602,3602,2021-07-27,0.49443799904456426,0.4900680272108843
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-27,0.0010919265679383062,0.0014965986394557824
2,Perry,Female,Female,7390,7390,0,3736,3736,2021-07-27,0.5043335835665052,0.5082993197278911
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-27,0.0018430497623435833,0.00018960940462646946
1,Richland,Male,Male,4518,4518,0,2330,2330,2021-07-27,0.43825783296148996,0.4417899127796739
2,Richland,Female,Female,5772,5772,0,2935,2935,2021-07-27,0.5598991172761665,0.5565036025786879
0,Williamson,Female,Female,26952,26952,0,13718,13718,2021-07-27,0.56334259975336,0.5600555238017474
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-27,0.0017975461405012228,0.0022862741895974524
2,Williamson,Male,Male,20805,20805,0,10720,10720,2021-07-27,0.4348598541061388,0.4376582020086552
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-27,0.0027165441995101315,0.0026483375176045557
1,Kendall,Female,Female,72538,72538,0,35144,35144,2021-07-27,0.5383953091367921,0.5379952238074827
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-27,7.422251911229867e-06,1.5308309350315353e-05
3,Kendall,Male,Male,61818,61818,0,30002,30002,2021-07-27,0.45882876864840794,0.45927989712816114
0,St. Clair,Female,Female,122327,122327,0,60309,60309,2021-07-27,0.5534983054835367,0.5519365230442581
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-27,0.0005474939707792061,0.0005582604239118497
2,St. Clair,Male,Male,98557,98557,0,48897,48897,2021-07-27,0.44594515105856375,0.4474960647216019
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-27,0.000524513282527537,0.0007384615384615384
1,Monroe,Female,Female,17341,17341,0,8647,8647,2021-07-27,0.5350344019005893,0.5321230769230769
2,Monroe,Male,Male,15051,15051,0,7590,7590,2021-07-27,0.4643793773718799,0.46707692307692306
0,Livingston,Female,Female,14520,14520,0,7232,7232,2021-07-27,0.5205420520542052,0.5187576214044903
1,Livingston,Male,Male,13224,13224,0,6635,6635,2021-07-27,0.4740804474080447,0.4759342945269349
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-27,0.005341650534165053,0.005308084068574708
0,Macon,Female,Female,45414,45414,0,22711,22711,2021-07-27,0.5637358954306781,0.560046360228842
1,Macon,Male,Male,34946,34946,0,17734,17734,2021-07-27,0.43379386536575676,0.43731505227855594
2,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-27,0.0021599076453282687,0.0022933517459064905
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-27,0.43747139465366075,0.43458866917879607
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-27,0.5039457499606677,0.4991508808244838
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-27,0.0024931347168785844,0.0024398510214940126
3,DuPage,Other,Other,30,30,0,16,16,2021-07-27,2.6817512193028876e-05,2.9154306455492306e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-27,0.002046663937781416,0.0002658160552897395
1,Wabash,Male,Male,3231,3231,0,1669,1669,2021-07-27,0.4408514121981171,0.44364699627857523
2,Wabash,Female,Female,4082,4082,0,2083,2083,2021-07-27,0.5569654796015827,0.5536948431685274
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-27,1.0031297648663832e-05,2.07026478686624e-05
1,LaSalle,Male,Male,45440,45440,0,22014,22014,2021-07-27,0.4558221651552845,0.4557480901807341
2,LaSalle,Female,Female,53835,53835,0,26086,26086,2021-07-27,0.5400349089158174,0.5400492723019275
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-27,0.0040727068453575155,0.004119826925863818
0,Christian,Female,Female,12367,12367,0,6326,6326,2021-07-27,0.5520242824621703,0.556817181586128
1,Christian,Male,Male,10026,10026,0,5030,5030,2021-07-27,0.44752934874793554,0.44274271631018397
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-27,4.463687898942106e-05,8.802042073761112e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,4.463687898942106e-05,8.802042073761112e-05
0,Cook,Female,Female,1498428,1498428,0,731466,731466,2021-07-27,0.5420816283561566,0.5412825774388264
1,Cook,Unknown,Unknown,7978,7978,0,3805,3805,2021-07-27,0.0028861762000078864,0.002815688230423197
2,Cook,Male,Male,1257547,1257547,0,615959,615959,2021-07-27,0.45493885958778113,0.45580775472358526
3,Cook,Other,Other,60,60,0,28,28,2021-07-27,2.1706013035907896e-05,2.0719913390762028e-05
0,Stephenson,Female,Female,19849,19849,0,10064,10064,2021-07-27,0.5620239544695189,0.5579641847313855
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-27,0.0006512444431860011,0.0006652991073903642
2,Stephenson,Male,Male,15443,15443,0,7960,7960,2021-07-27,0.4372681711357137,0.44131507456894165
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-27,2.83149757906957e-05,5.544159228253035e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-27,0.0008365687809691328,0.0007593334739506433
1,Whiteside,Male,Male,21155,21155,0,10822,10822,2021-07-27,0.45378493747184623,0.4565281586163257
2,Whiteside,Female,Female,25425,25425,0,12865,12865,2021-07-27,0.5453784937471846,0.5427125079097237
0,Mason,Male,Male,4821,4821,0,2499,2499,2021-07-27,0.4429844711936047,0.4479297365119197
1,Mason,Female,Female,6041,6041,0,3068,3068,2021-07-27,0.5550859138105302,0.5499193403835813
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-27,0.0019296149958651107,0.0021509231044990144
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001074575542660649,0.00021367521367521368
1,Wayne,Male,Male,4095,4095,0,2069,2069,2021-07-27,0.4400386847195358,0.4420940170940171
2,Wayne,Female,Female,5209,5209,0,2610,2610,2021-07-27,0.5597464001719321,0.5576923076923077
0,Ogle,Male,Male,19912,19912,0,9969,9969,2021-07-27,0.45241178742644217,0.4533012004365224
1,Ogle,Female,Female,23886,23886,0,11914,11914,2021-07-27,0.5427032922091201,0.5417424518006548
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-27,0.00031808783768432056,4.5471080392870135e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-27,0.004566832526753459,0.004638050200072754
0,Lawrence,Male,Male,5478,5478,0,2741,2741,2021-07-27,0.5651501083255958,0.556322305662675
1,Lawrence,Female,Female,4194,4194,0,2175,2175,2021-07-27,0.43268337975858867,0.4414450984371829
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-27,0.002166511915815537,0.002232595900142074
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-27,0.0018876952996387038,0.0018919012739959037
1,Madison,Female,Female,124641,124641,0,62971,62971,2021-07-27,0.5471726275401574,0.5464904363522755
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-27,4.389989068927218e-06,8.678446210990383e-06
3,Madison,Male,Male,102697,102697,0,52026,52026,2021-07-27,0.4508387074116185,0.45150484257298573
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-27,8.600892772669803e-06,1.794172527630257e-05
1,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-27,0.0018577928388966774,0.0016147552748672312
2,Rock Island,Male,Male,52292,52292,0,25012,25012,2021-07-27,0.44975788486844936,0.4487584326108799
3,Rock Island,Female,Female,63745,63745,0,30628,30628,2021-07-27,0.5482639097938365,0.5495191617625951
0,Montgomery,Female,Female,11964,11964,0,5864,5864,2021-07-27,0.5243458824560635,0.526249663465853
1,Montgomery,Male,Male,10836,10836,0,5271,5271,2021-07-27,0.4749090590349301,0.473032397020551
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-27,0.0007012315378884165,8.974243919949744e-05
0,Hamilton,Female,Female,2238,2238,0,1161,1161,2021-07-27,0.5757653717519938,0.5736166007905138
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0002572678157962439,0.0004940711462450593
2,Hamilton,Male,Male,1647,1647,0,862,862,2021-07-27,0.4237200926164137,0.4258893280632411
0,Jefferson,Male,Male,11728,11728,0,5702,5702,2021-07-27,0.4749139501923466,0.47252838319383444
1,Jefferson,Female,Female,12926,12926,0,6345,6345,2021-07-27,0.5234257946952825,0.525814204027513
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-27,0.0016602551123709253,0.0016574127786525234
0,Jackson,Female,Female,22975,22975,0,11835,11835,2021-07-27,0.5342650512754924,0.5313846982758621
1,Jackson,Male,Male,19810,19810,0,10308,10308,2021-07-27,0.46066553496267704,0.46282327586206895
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-27,0.004976396995558449,0.005747126436781609
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-27,2.3254191568030137e-05,4.489942528735632e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-27,3.1904032669729455e-05,6.273919317397578e-05
1,Lee,Female,Female,15782,15782,0,8027,8027,2021-07-27,0.5035094435936702,0.5036075036075036
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-27,0.00468989280245023,0.004517221908526256
3,Lee,Male,Male,15413,15413,0,7839,7839,2021-07-27,0.4917368555385401,0.49181253529079616
0,McLean,Female,Female,91557,91557,0,45223,45223,2021-07-27,0.5399840759635517,0.5381192065588596
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-27,5.897791277166701e-06,1.1899237258891704e-05
2,McLean,Male,Male,77671,77671,0,38647,38647,2021-07-27,0.4580873462888148,0.4598698223443877
3,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-27,0.0018578042523075108,0.0019276764359404562
0,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00011457378551787351,0.00021294718909710392
1,Moultrie,Female,Female,4916,4916,0,2625,2625,2021-07-27,0.5632447296058661,0.5589863713798978
2,Moultrie,Male,Male,3804,3804,0,2066,2066,2021-07-27,0.43583868010999083,0.4399488926746167
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-27,0.001032784614028238,0.0010208909140708648
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-27,1.2594934317417535e-05,2.489977839197231e-05
2,Kankakee,Female,Female,43328,43328,0,21822,21822,2021-07-27,0.545713314105067,0.5433629640696198
3,Kankakee,Male,Male,35981,35981,0,18295,18295,2021-07-27,0.4531783316750003,0.4555414456811334
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-27,0.0012255331069015022,0.0011538184178264946
1,Bureau,Male,Male,12582,12582,0,6115,6115,2021-07-27,0.44056164431527717,0.4409749765630634
2,Bureau,Female,Female,15942,15942,0,7736,7736,2021-07-27,0.5582128225778213,0.5578712050191101
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-27,0.00306929027917928,0.0031860484614739666
1,Effingham,Female,Female,13255,13255,0,6587,6587,2021-07-27,0.5573074335687858,0.5522763477823426
2,Effingham,Male,Male,10456,10456,0,5302,5302,2021-07-27,0.439623276152035,0.44453760375618345
0,Vermilion,Female,Female,24870,24870,0,13247,13247,2021-07-27,0.5370446349521691,0.5352755778244707
1,Vermilion,Male,Male,21275,21275,0,11424,11424,2021-07-27,0.4594139368157378,0.4616130596411831
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-27,0.0035414282320931135,0.00311136253434621
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,8.228420966016621e-05,0.00016231131309852296
