,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Schuyler,Male,Male,2280,0,1128,1128,2021-06-03,0.4655911782724117,0.46267432321575064
1,Schuyler,Female,Female,2610,0,1307,1307,2021-06-03,0.5329793751276292,0.5360951599671863
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-03,0.001225239942822136,0.00041017227235438887
0,Ford,Male,Male,4310,0,1987,1987,2021-06-03,0.42962519936204147,0.429343128781331
1,Ford,Female,Female,5696,0,2629,2629,2021-06-03,0.5677830940988836,0.5680639585133967
2,Ford,Other,Other,2,0,1,<10,2021-06-03,0.00019936204146730463,0.000216076058772688
3,Ford,Unknown,Unknown,24,0,11,11,2021-06-03,0.0023923444976076554,0.0023768366464995676
0,Knox,Unknown,Unknown,34,0,16,16,2021-06-03,0.0008509999249117714,0.0008393662784597629
1,Knox,Female,Female,22359,0,10725,10725,2021-06-03,0.5596325682677146,0.5626377085300598
2,Knox,Male,Male,17559,0,8321,8321,2021-06-03,0.4394914023978174,0.43652292519148045
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-06-03,0.0006847354507748174,0.0007091786316340173
1,Sangamon,Other,Other,12,0,1,<10,2021-06-03,6.735102794506401e-05,1.1625879207115039e-05
2,Sangamon,Female,Female,99649,0,48120,48120,2021-06-03,0.5592885486414736,0.5594373074463757
3,Sangamon,Male,Male,78388,0,37828,37828,2021-06-03,0.43995936487980647,0.4397837586467477
0,Hancock,Female,Female,5407,0,2759,2759,2021-06-03,0.5420008019246191,0.5401331245105716
1,Hancock,Other,Other,1,0,1,<10,2021-06-03,0.00010024057738572574,0.00019577133907595928
2,Hancock,Male,Male,4562,0,2345,2345,2021-06-03,0.45729751403368085,0.4590837901331245
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-06-03,0.0006014434643143544,0.00019577133907595928
0,Pike,Female,Female,4507,0,2332,2332,2021-06-03,0.5565571746110151,0.5518220539517275
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-03,0.0012348728081007657,0.000236630383341221
2,Pike,Other,Other,2,0,1,<10,2021-06-03,0.0002469745616201531,0.000236630383341221
3,Pike,Male,Male,3579,0,1887,1887,2021-06-03,0.44196097801926404,0.44652153336488404
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-03,0.00023183925811437405,0.00016355904481517829
1,Piatt,Female,Female,7222,0,3425,3425,2021-06-03,0.5581143740340031,0.5601897284919856
2,Piatt,Male,Male,5715,0,2687,2687,2021-06-03,0.4416537867078825,0.439483153418384
0,Clinton,Female,Female,15487,0,7741,7741,2021-06-03,0.5573469608090114,0.5560264329837667
1,Clinton,Male,Male,12282,0,6168,6168,2021-06-03,0.4420052542555871,0.44303979313317055
2,Clinton,Unknown,Unknown,16,0,12,12,2021-06-03,0.0005758088314679527,0.00086194512282718
0,Crawford,Other,Other,11,0,1,<10,2021-06-03,0.000929917998140164,0.00016926201760324982
1,Crawford,Male,Male,5291,0,2705,2705,2021-06-03,0.4472905571054189,0.4578537576167908
2,Crawford,Female,Female,6344,0,3107,3107,2021-06-03,0.5363090709273819,0.5258970886932972
3,Crawford,Unknown,Unknown,183,0,91,91,2021-06-03,0.015470453969059092,0.015402843601895734
0,Brown,Male,Male,1483,0,704,704,2021-06-03,0.47034570250555024,0.45331616226658084
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-03,0.0006343165239454488,0.000643915003219575
2,Brown,Female,Female,1668,0,848,848,2021-06-03,0.5290199809705043,0.5460399227301996
0,Marshall,Female,Female,4956,0,2405,2405,2021-06-03,0.5649150803601961,0.5611292580494633
1,Marshall,Male,Male,3798,0,1870,1870,2021-06-03,0.4329191838595691,0.4363042463835744
2,Marshall,Unknown,Unknown,17,0,10,10,2021-06-03,0.0019377635928416732,0.0023331777881474567
0,Woodford,Other,Other,4,0,1,<10,2021-06-03,0.00013319126265316994,6.762696963549064e-05
1,Woodford,Male,Male,13400,0,6642,6642,2021-06-03,0.44619072988811936,0.4491783323189288
2,Woodford,Female,Female,16411,0,8032,8032,2021-06-03,0.546450452850293,0.5431798201122607
3,Woodford,Unknown,Unknown,212,0,108,108,2021-06-03,0.007059136920618008,0.007303712720632989
0,Tazewell,Female,Female,59805,0,29149,29149,2021-06-03,0.5564601671101848,0.5553671455245208
1,Tazewell,Other,Other,2,0,1,<10,2021-06-03,1.860915198094423e-05,1.9052699767557064e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-06-03,0.0014329047025327057,0.001562321380939679
3,Tazewell,Male,Male,47509,0,23251,23251,2021-06-03,0.4420511007313397,0.44299432229546926
0,Warren,Male,Male,5217,0,2523,2523,2021-06-03,0.45310057321521624,0.45101894887379335
1,Warren,Female,Female,6297,0,3071,3071,2021-06-03,0.5468994267847838,0.5489810511262067
0,Menard,Other,Other,2,0,1,<10,2021-06-03,0.00020781379883624273,0.00020933640360058616
1,Menard,Female,Female,5507,0,2727,2727,2021-06-03,0.5722152950955943,0.5708603726187984
2,Menard,Unknown,Unknown,1,0,1,<10,2021-06-03,0.00010390689941812137,0.00020933640360058616
3,Menard,Male,Male,4114,0,2048,2048,2021-06-03,0.42747298420615126,0.42872095457400045
0,Fulton,Male,Male,11728,0,5837,5837,2021-06-03,0.44598243145605965,0.4458447907118851
1,Fulton,Unknown,Unknown,17,0,11,11,2021-06-03,0.0006464615735635243,0.0008402077604644058
2,Fulton,Female,Female,14552,0,7244,7244,2021-06-03,0.5533711069703768,0.5533150015276505
0,Bond,Female,Female,5695,0,2771,2771,2021-06-03,0.5521621097537328,0.5532042323817129
1,Bond,Unknown,Unknown,20,0,10,10,2021-06-03,0.0019391118867558659,0.0019964064683569574
2,Bond,Other,Other,2,0,1,<10,2021-06-03,0.00019391118867558658,0.00019964064683569574
3,Bond,Male,Male,4597,0,2227,2227,2021-06-03,0.44570486717083574,0.44459972050309443
0,Union,Male,Male,5475,0,2608,2608,2021-06-03,0.4537167481561283,0.45293504689128167
1,Union,Unknown,Unknown,12,0,1,<10,2021-06-03,0.0009944476671915141,0.0001736714136853074
2,Union,Female,Female,6580,0,3143,3143,2021-06-03,0.5452888041766802,0.5458492532129211
0,Randolph,Male,Male,8658,0,4315,4315,2021-06-03,0.4455995882655687,0.4471039270541913
1,Randolph,Other,Other,4,0,1,<10,2021-06-03,0.0002058672156459084,0.00010361620557455187
2,Randolph,Unknown,Unknown,25,0,18,18,2021-06-03,0.0012866700977869274,0.0018650917003419335
3,Randolph,Female,Female,10743,0,5316,5316,2021-06-03,0.5529078744209984,0.5508237488343177
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-03,0.0007042253521126761,0.0007251631617113851
1,Scott,Male,Male,1228,0,596,596,2021-06-03,0.4323943661971831,0.4321972443799855
2,Scott,Female,Female,1610,0,782,782,2021-06-03,0.5669014084507042,0.5670775924583031
0,Stark,Other,Other,1,0,1,<10,2021-06-03,0.00025025025025025025,0.0005115089514066496
1,Stark,Female,Female,2204,0,1068,1068,2021-06-03,0.5515515515515516,0.5462915601023018
2,Stark,Male,Male,1790,0,886,886,2021-06-03,0.44794794794794796,0.45319693094629154
3,Stark,Unknown,Unknown,1,0,1,<10,2021-06-03,0.00025025025025025025,0.0005115089514066496
0,Macoupin,Other,Other,2,0,1,<10,2021-06-03,6.0076296897059264e-05,6.208095356344674e-05
1,Macoupin,Female,Female,18556,0,8975,8975,2021-06-03,0.5573878826109159,0.5571765582319345
2,Macoupin,Male,Male,14701,0,7115,7115,2021-06-03,0.4415908203418341,0.4417059846039235
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-06-03,0.0009011444534558889,0.000931214303451701
0,Coles,Male,Male,13120,0,6701,6701,2021-06-03,0.4323326852736679,0.43780216908401937
1,Coles,Unknown,Unknown,47,0,29,29,2021-06-03,0.0015487527597456091,0.0018946818241212596
2,Coles,Female,Female,17180,0,8576,8576,2021-06-03,0.5661185619665865,0.5603031490918594
0,Washington,Unknown,Unknown,22,0,19,19,2021-06-03,0.002170053264943776,0.0036363636363636364
1,Washington,Male,Male,4585,0,2382,2382,2021-06-03,0.4522588281712369,0.45588516746411484
2,Washington,Female,Female,5530,0,2823,2823,2021-06-03,0.5454724797790491,0.5402870813397129
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-03,0.001516565562295847,0.0015240328253223916
1,Iroquois,Female,Female,9615,0,4765,4765,2021-06-03,0.560837610825945,0.5586166471277842
2,Iroquois,Male,Male,7503,0,3752,3752,2021-06-03,0.43764582361175924,0.4398593200468933
0,Saline,Unknown,Unknown,26,0,12,12,2021-06-03,0.0018725243068059057,0.001692047377326565
1,Saline,Female,Female,7893,0,3998,3998,2021-06-03,0.5684551674468852,0.5637337845459673
2,Saline,Male,Male,5965,0,3082,3082,2021-06-03,0.4296002880806626,0.4345741680767061
0,Hardin,Female,Female,1082,0,527,527,2021-06-03,0.5752259436469963,0.5778508771929824
1,Hardin,Male,Male,799,0,385,385,2021-06-03,0.42477405635300375,0.42214912280701755
0,McDonough,Female,Female,11162,0,5581,5581,2021-06-03,0.5497168185176065,0.5482318271119843
1,McDonough,Male,Male,9103,0,4569,4569,2021-06-03,0.4483132233440039,0.4488212180746562
2,McDonough,Unknown,Unknown,38,0,28,28,2021-06-03,0.0018714602314700813,0.00275049115913556
0,Mercer,Female,Female,6711,0,3268,3268,2021-06-03,0.5490019633507853,0.5467625899280576
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-06-03,0.0011452879581151832,0.00016730801405387318
2,Mercer,Other,Other,4,0,1,<10,2021-06-03,0.0003272251308900524,0.00016730801405387318
3,Mercer,Male,Male,5495,0,2700,2700,2021-06-03,0.4495255235602094,0.45173163794545756
0,Jasper,Female,Female,3146,0,1482,1482,2021-06-03,0.5529970117771137,0.5550561797752809
1,Jasper,Unknown,Unknown,13,0,10,10,2021-06-03,0.002285111618913693,0.003745318352059925
2,Jasper,Male,Male,2529,0,1177,1177,2021-06-03,0.4445420987871331,0.44082397003745316
0,Henry,Unknown,Unknown,26,0,17,17,2021-06-03,0.0006614934486706526,0.000897571277719113
1,Henry,Other,Other,3,0,1,<10,2021-06-03,7.632616715430606e-05,5.279831045406547e-05
2,Henry,Female,Female,21873,0,10501,10501,2021-06-03,0.5564940847220455,0.5544350580781415
3,Henry,Male,Male,17398,0,8415,8415,2021-06-03,0.44264088538353896,0.4442977824709609
0,Clay,Male,Male,3072,0,1563,1563,2021-06-03,0.45884988797610154,0.459165687426557
1,Clay,Unknown,Unknown,5,0,1,<10,2021-06-03,0.0007468259895444362,0.0002937720329024677
2,Clay,Female,Female,3618,0,1838,1838,2021-06-03,0.540403286034354,0.5399529964747356
0,Logan,Female,Female,10734,0,5533,5533,2021-06-03,0.567936507936508,0.5670219307235089
1,Logan,Other,Other,1,0,1,<10,2021-06-03,5.291005291005291e-05,0.00010248001639680262
2,Logan,Unknown,Unknown,29,0,14,14,2021-06-03,0.0015343915343915345,0.0014347202295552368
3,Logan,Male,Male,8135,0,4211,4211,2021-06-03,0.43042328042328043,0.43154334904693586
0,Cumberland,Male,Male,2449,0,1251,1251,2021-06-03,0.4411817690506215,0.4448790896159317
1,Cumberland,Female,Female,3093,0,1557,1557,2021-06-03,0.5571969014591965,0.5536984352773826
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-03,0.0016213294901819492,0.00035561877667140827
0,Gallatin,Female,Female,1654,0,840,840,2021-06-03,0.567409948542024,0.5633802816901409
1,Gallatin,Male,Male,1261,0,651,651,2021-06-03,0.43259005145797597,0.43661971830985913
0,Perry,Male,Male,5143,0,2532,2532,2021-06-03,0.43349629130141604,0.43356164383561646
1,Perry,Female,Female,6701,0,3294,3294,2021-06-03,0.5648179366149697,0.564041095890411
2,Perry,Unknown,Unknown,19,0,14,14,2021-06-03,0.0016014834794335806,0.002397260273972603
0,Richland,Female,Female,5279,0,2626,2626,2021-06-03,0.5623734952594013,0.5600341224141608
1,Richland,Unknown,Unknown,17,0,11,11,2021-06-03,0.0018110152338340257,0.002345915973555129
2,Richland,Male,Male,4090,0,2051,2051,2021-06-03,0.4357089591988921,0.43740669652377906
0,Williamson,Male,Male,18728,0,9370,9370,2021-06-03,0.43257726243821315,0.4337159785224958
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-03,0.0019402226636485425,0.0024995371227550453
2,Williamson,Female,Female,24480,0,12178,12178,2021-06-03,0.5654363191204324,0.5636919089057582
0,Kendall,Other,Other,1,0,1,<10,2021-06-03,8.541168431841476e-06,1.8877897757305747e-05
1,Kendall,Female,Female,63670,0,29040,29040,2021-06-03,0.5438161940553468,0.5482141508721589
2,Kendall,Male,Male,53087,0,23786,23786,2021-06-03,0.4534250085411684,0.4490296760552745
3,Kendall,Unknown,Unknown,311,0,139,139,2021-06-03,0.002656303382302699,0.0026240277882654986
0,St. Clair,Male,Male,85654,0,41298,41298,2021-06-03,0.44069767441860463,0.44146792521406353
1,St. Clair,Unknown,Unknown,124,0,60,60,2021-06-03,0.0006379913562461412,0.000641388820592857
2,St. Clair,Female,Female,108579,0,52188,52188,2021-06-03,0.5586488989504013,0.5578799961516671
0,Monroe,Female,Female,15863,0,7781,7781,2021-06-03,0.5385869011645673,0.5374732334047109
1,Monroe,Unknown,Unknown,22,0,14,14,2021-06-03,0.0007469527722133569,0.0009670511846377012
2,Monroe,Male,Male,13567,0,6681,6681,2021-06-03,0.4606321936644824,0.4614906403260344
0,Livingston,Male,Male,10471,0,5075,5075,2021-06-03,0.4460109894790646,0.4489958418119083
1,Livingston,Female,Female,12986,0,6222,6222,2021-06-03,0.5531371129190271,0.5504733256657525
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-06-03,0.000724112961622013,8.847208705653367e-05
0,Macon,Male,Male,30484,0,15152,15152,2021-06-03,0.43138753272482844,0.43464042913284184
1,Macon,Female,Female,40090,0,19641,19641,2021-06-03,0.5673247010542701,0.5634089670405324
2,Macon,Unknown,Unknown,86,0,66,66,2021-06-03,0.0012170098351376212,0.0018932331258426321
0,DuPage,Female,Female,529756,0,248073,248073,2021-06-03,0.5376508653061556,0.5380411089928362
1,DuPage,Male,Male,453041,0,211825,211825,2021-06-03,0.4597925944570067,0.45942346773896203
2,DuPage,Other,Other,33,0,16,16,2021-06-03,3.3491793495690726e-05,3.4702114877013535e-05
3,DuPage,Unknown,Unknown,2437,0,1121,1121,2021-06-03,0.0024733182045150997,0.002431316923570761
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-03,0.002062767054663327,0.0002860411899313501
1,Wabash,Male,Male,2972,0,1537,1537,2021-06-03,0.4378959776042434,0.4396453089244851
2,Wabash,Female,Female,3801,0,1950,1950,2021-06-03,0.5600412553410933,0.5577803203661327
0,LaSalle,Male,Male,38007,0,17355,17355,2021-06-03,0.44577762139338495,0.4430686750063824
1,LaSalle,Female,Female,47107,0,21752,21752,2021-06-03,0.5525099695050434,0.5553229512381925
2,LaSalle,Other,Other,5,0,1,<10,2021-06-03,5.864414731409805e-05,2.552974214960429e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-06-03,0.0015833919774806474,0.0014551953025274446
0,Christian,Female,Female,11233,0,5675,5675,2021-06-03,0.57355118713301,0.575732981637415
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-03,0.00040847587439366863,0.00010145074566298062
2,Christian,Male,Male,8343,0,4176,4176,2021-06-03,0.4259892775082972,0.4236583138886071
3,Christian,Other,Other,1,0,1,<10,2021-06-03,5.105948429920858e-05,0.00010145074566298062
0,Cook,Unknown,Unknown,7307,0,3346,3346,2021-06-03,0.003052470153091383,0.0030013625432466205
1,Cook,Other,Other,56,0,25,25,2021-06-03,2.3393777004669147e-05,2.2425004058925735e-05
2,Cook,Female,Female,1312579,0,611865,611865,2021-06-03,0.5483246504823505,0.5488430043405838
3,Cook,Male,Male,1073633,0,499467,499467,2021-06-03,0.4485059104795348,0.4480219800919784
0,Stephenson,Female,Female,17930,0,8866,8866,2021-06-03,0.5685024889818955,0.5647133757961783
1,Stephenson,Male,Male,13584,0,6822,6822,2021-06-03,0.43070484162465517,0.4345222929936306
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-06-03,0.0006658422904974793,0.0006369426751592356
3,Stephenson,Other,Other,4,0,1,<10,2021-06-03,0.0001268271029519008,6.369426751592356e-05
0,Whiteside,Female,Female,23091,0,11226,11226,2021-06-03,0.5529851282419714,0.5533592941292453
1,Whiteside,Unknown,Unknown,36,0,14,14,2021-06-03,0.0008621309002083483,0.0006900971065214176
2,Whiteside,Male,Male,18628,0,9045,9045,2021-06-03,0.44610484469669753,0.4458520234633016
0,Mason,Female,Female,5464,0,2705,2705,2021-06-03,0.5542706431324812,0.5508043168397475
1,Mason,Unknown,Unknown,22,0,11,11,2021-06-03,0.0022316899979711907,0.002239869680309509
2,Mason,Male,Male,4371,0,2194,2194,2021-06-03,0.44339622641509435,0.44675218896355123
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-06-03,0.0003447087211306446,0.00023153507756425097
1,Wayne,Female,Female,4883,0,2415,2415,2021-06-03,0.5610708950936458,0.5591572123176661
2,Wayne,Male,Male,3817,0,1902,1902,2021-06-03,0.4385843961852235,0.4403797175272054
0,Ogle,Other,Other,14,0,1,<10,2021-06-03,0.00036199095022624434,5.371434710211097e-05
1,Ogle,Male,Male,17214,0,8254,8254,2021-06-03,0.44509372979961215,0.443358220980824
2,Ogle,Female,Female,21252,0,10255,10255,2021-06-03,0.5495022624434389,0.5508406295321481
3,Ogle,Unknown,Unknown,195,0,101,101,2021-06-03,0.005042016806722689,0.005425149057313209
0,Lawrence,Male,Male,3150,0,1625,1625,2021-06-03,0.448526270824434,0.44864715626725565
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-06-03,0.002705396554179126,0.0027609055770292656
2,Lawrence,Female,Female,3854,0,1987,1987,2021-06-03,0.5487683326213869,0.548591938155715
0,Madison,Unknown,Unknown,406,0,208,208,2021-06-03,0.00200007882084023,0.0020954223081882657
1,Madison,Female,Female,111761,0,54654,54654,2021-06-03,0.55056849531016,0.5505923597678917
2,Madison,Male,Male,90800,0,44384,44384,2021-06-03,0.4473082683061401,0.44713088330109607
0,Rock Island,Male,Male,45504,0,20808,20808,2021-06-03,0.44266744491463594,0.4414272985701557
1,Rock Island,Unknown,Unknown,218,0,87,87,2021-06-03,0.002120725716231334,0.00184564470278756
2,Rock Island,Female,Female,57052,0,26228,26228,2021-06-03,0.5550075392772021,0.5564088421231278
3,Rock Island,Other,Other,7,0,1,<10,2021-06-03,6.809669731018046e-05,2.1214306928592643e-05
0,Montgomery,Female,Female,10680,0,5128,5128,2021-06-03,0.5681153252832597,0.5696511886247501
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-06-03,0.0005851375073142189,0.00011108642523883582
2,Montgomery,Male,Male,8107,0,3867,3867,2021-06-03,0.4312463428905793,0.4295712063985781
0,Hamilton,Male,Male,1424,0,749,749,2021-06-03,0.40813986815706504,0.41404090657822
1,Hamilton,Female,Female,2061,0,1058,1058,2021-06-03,0.5907136715391229,0.5848535102266446
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-06-03,0.0011464603038119805,0.000552791597567717
0,Jefferson,Male,Male,9126,0,4392,4392,2021-06-03,0.4389188149288188,0.4372324539571926
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-06-03,0.002068103116583301,0.002190144350423096
2,Jefferson,Female,Female,11622,0,5630,5630,2021-06-03,0.5589649865332821,0.560477849676456
0,Jackson,Male,Male,17965,0,8957,8957,2021-06-03,0.45466049148381543,0.45696648130197437
1,Jackson,Female,Female,21292,0,10498,10498,2021-06-03,0.5388606281476982,0.5355849191367787
2,Jackson,Other,Other,5,0,1,<10,2021-06-03,0.00012654063219699846,5.101780521401969e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-06-03,0.006251107230531724,0.007244528340390796
0,Lee,Female,Female,14135,0,6996,6996,2021-06-03,0.5543789465427306,0.5522576570887275
1,Lee,Unknown,Unknown,28,0,15,15,2021-06-03,0.0010981684119700356,0.0011840858856962426
2,Lee,Other,Other,2,0,1,<10,2021-06-03,7.844060085500255e-05,7.893905904641616e-05
3,Lee,Male,Male,11329,0,5654,5654,2021-06-03,0.44432678354316196,0.44632143984843703
0,McLean,Female,Female,81750,0,38856,38856,2021-06-03,0.545840594515554,0.5465055767310371
1,McLean,Unknown,Unknown,276,0,136,136,2021-06-03,0.0018428379704745308,0.0019128257781403394
2,McLean,Male,Male,67730,0,32101,32101,2021-06-03,0.45222976717478247,0.45149720811825766
3,McLean,Other,Other,4,0,1,<10,2021-06-03,2.6707796673543924e-05,1.4064895427502497e-05
0,Moultrie,Female,Female,4473,0,2368,2368,2021-06-03,0.5708269525267994,0.5670498084291188
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-03,0.0007656967840735069,0.00023946360153256704
2,Moultrie,Male,Male,3357,0,1804,1804,2021-06-03,0.4284073506891271,0.43199233716475094
0,Kankakee,Female,Female,37738,0,18552,18552,2021-06-03,0.5532133223877096,0.552192160014287
1,Kankakee,Other,Other,4,0,1,<10,2021-06-03,5.863726984871584e-05,2.97645623121112e-05
2,Kankakee,Male,Male,30410,0,15012,15012,2021-06-03,0.4457898440248622,0.44682560942941335
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-06-03,0.0009235370001172746,0.000892936869363336
0,Bureau,Unknown,Unknown,33,0,14,14,2021-06-03,0.001319313956742494,0.0012023359670216421
1,Bureau,Female,Female,14189,0,6636,6636,2021-06-03,0.567265022188462,0.5699072483682583
2,Bureau,Male,Male,10788,0,4992,4992,2021-06-03,0.4312957262223644,0.42871865338371695
0,Effingham,Unknown,Unknown,91,0,42,42,2021-06-03,0.004253131426434848,0.004034582132564841
1,Effingham,Female,Female,12049,0,5852,5852,2021-06-03,0.5631426434847635,0.562151777137368
2,Effingham,Male,Male,9255,0,4516,4516,2021-06-03,0.43255748738081884,0.43381364073006723
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-06-03,0.0005374280230326296,5.560498220640569e-05
1,Vermilion,Female,Female,22221,0,10236,10236,2021-06-03,0.5686756238003838,0.5691725978647687
2,Vermilion,Male,Male,16832,0,7741,7741,2021-06-03,0.4307613563659629,0.43043816725978645
0,De Witt,Male,Male,4584,0,2256,2256,2021-06-03,0.43632210165619645,0.4370399070127857
1,De Witt,Female,Female,5919,0,2903,2903,2021-06-03,0.5633923472301542,0.5623789228981015
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-03,0.00028555111364934324,0.00019372336303758234
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-06-03,0.0002445187056809846,0.00016960651289009497
1,Douglas,Female,Female,6973,0,3329,3329,2021-06-03,0.5683429782378352,0.5646200814111262
2,Douglas,Male,Male,5293,0,2566,2566,2021-06-03,0.4314125030564838,0.4352103120759837
0,Chicago,Female,Female,1320832,0,604512,604512,2021-06-03,0.5338301832268703,0.533504192491905
1,Chicago,Unknown,Unknown,15836,0,7524,7524,2021-06-03,0.006400310396462773,0.0066402082081233995
2,Chicago,Male,Male,1137175,0,520852,520852,2021-06-03,0.4596029916075748,0.45967114907196827
3,Chicago,Other,Other,412,0,209,209,2021-06-03,0.00016651476909211057,0.00018445022800342778
0,Marion,Other,Other,2,0,1,<10,2021-06-03,9.536070185476565e-05,9.538344143456696e-05
1,Marion,Male,Male,9089,0,4575,4575,2021-06-03,0.4333667095789825,0.43637924456314386
2,Marion,Female,Female,11857,0,5892,5892,2021-06-03,0.5653459209459781,0.5619992369324686
3,Marion,Unknown,Unknown,22,0,14,14,2021-06-03,0.0010489677204024222,0.0013353681800839375
0,Winnebago,Unknown,Unknown,1920,0,934,934,2021-06-03,0.008811502682460061,0.008930364194402745
1,Winnebago,Female,Female,119158,0,57340,57340,2021-06-03,0.54685470658155,0.5482516947612992
2,Winnebago,Other,Other,157,0,78,78,2021-06-03,0.0007205239172636612,0.0007457905858280666
3,Winnebago,Male,Male,96660,0,46234,46234,2021-06-03,0.4436040881700987,0.44206258904070295
