,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Greene,Male,Male,3046,0,1520,1520,2021-06-02,0.4336560364464693,0.4362801377726751
2,Greene,Unknown,Unknown,3,0,1,<10,2021-06-02,0.00042710706150341686,0.0002870264064293915
0,Calhoun,Male,Male,1301,0,646,646,2021-06-02,0.4420659191301393,0.43945578231292515
1,Calhoun,Female,Female,1642,0,824,824,2021-06-02,0.5579340808698607,0.5605442176870749
0,Morgan,Unknown,Unknown,31,0,14,14,2021-06-02,0.0012369324076290798,0.0011343380327337547
1,Morgan,Female,Female,14225,0,6977,6977,2021-06-02,0.5675923709201182,0.5653054610273862
2,Morgan,Male,Male,10806,0,5351,5351,2021-06-02,0.43117069667225283,0.43356020093988007
0,Schuyler,Male,Male,2271,0,1126,1126,2021-06-02,0.46575061525840855,0.46261298274445356
1,Schuyler,Female,Female,2598,0,1305,1305,2021-06-02,0.5328137817883511,0.5361544782251438
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-02,0.0012305168170631665,0.0004108463434675431
0,Ford,Male,Male,4301,0,1981,1981,2021-06-02,0.4296274098491659,0.4292524377031419
1,Ford,Female,Female,5684,0,2622,2622,2021-06-02,0.5677754470082909,0.5681473456121343
2,Ford,Other,Other,2,0,1,<10,2021-06-02,0.0001997802417340925,0.00021668472372697725
3,Ford,Unknown,Unknown,24,0,11,11,2021-06-02,0.00239736290080911,0.0023835319609967496
0,Knox,Unknown,Unknown,34,0,16,16,2021-06-02,0.0008544001608282656,0.0008423712751395178
1,Knox,Female,Female,22276,0,10685,10685,2021-06-02,0.5597828818414836,0.5625460671791092
2,Knox,Male,Male,17483,0,8293,8293,2021-06-02,0.43933758858119315,0.4366115615457513
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-06-02,0.0006867242689482424,0.0007115113200284605
1,Sangamon,Other,Other,12,0,1,<10,2021-06-02,6.754664940474515e-05,1.1664120000466565e-05
2,Sangamon,Female,Female,99384,0,47979,47979,2021-06-02,0.5594213503700993,0.5596328135023854
3,Sangamon,Male,Male,78137,0,37687,37687,2021-06-02,0.43982437871154767,0.43958569045758344
0,Hancock,Female,Female,5402,0,2758,2758,2021-06-02,0.541988562255443,0.5401488444966706
1,Hancock,Other,Other,1,0,1,<10,2021-06-02,0.00010033109260559848,0.00019584802193497845
2,Hancock,Male,Male,4558,0,2344,2344,2021-06-02,0.45730912009631786,0.4590677634155895
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-06-02,0.0006019865556335909,0.00019584802193497845
0,Pike,Female,Female,4491,0,2322,2322,2021-06-02,0.5565055762081784,0.5518060836501901
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-02,0.0012391573729863693,0.0002376425855513308
2,Pike,Other,Other,2,0,1,<10,2021-06-02,0.00024783147459727387,0.0002376425855513308
3,Pike,Male,Male,3567,0,1879,1879,2021-06-02,0.44200743494423794,0.4465304182509506
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-02,0.000232252070914299,0.00016385384237260363
1,Piatt,Female,Female,7210,0,3421,3421,2021-06-02,0.5581791437640319,0.560543994756677
2,Piatt,Male,Male,5704,0,2680,2680,2021-06-02,0.4415886041650538,0.43912829755857774
0,Clinton,Female,Female,15463,0,7729,7729,2021-06-02,0.5572051457605132,0.5560031652399108
1,Clinton,Male,Male,12270,0,6159,6159,2021-06-02,0.442146228964722,0.44306165024098987
2,Clinton,Unknown,Unknown,16,0,12,12,2021-06-02,0.0005765557997909985,0.0008632472483993957
0,Crawford,Other,Other,11,0,1,<10,2021-06-02,0.0009314140558848434,0.00016957775139901646
1,Crawford,Male,Male,5280,0,2700,2700,2021-06-02,0.4470787468247248,0.45785992877734444
2,Crawford,Female,Female,6336,0,3101,3101,2021-06-02,0.5364944961896698,0.52586060708835
3,Crawford,Unknown,Unknown,183,0,91,91,2021-06-02,0.015495342929720575,0.015431575377310497
0,Brown,Male,Male,1482,0,703,703,2021-06-02,0.47017766497461927,0.4529639175257732
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-02,0.0006345177664974619,0.0006443298969072165
2,Brown,Female,Female,1668,0,848,848,2021-06-02,0.5291878172588832,0.5463917525773195
0,Marshall,Female,Female,4943,0,2397,2397,2021-06-02,0.5651080370412713,0.560832943378568
1,Marshall,Male,Male,3785,0,1866,1866,2021-06-02,0.432719789642163,0.43659335517080017
2,Marshall,Unknown,Unknown,17,0,10,10,2021-06-02,0.0019435234937692923,0.002339728591483388
0,Woodford,Other,Other,4,0,1,<10,2021-06-02,0.000133685371478226,6.798558705554423e-05
1,Woodford,Male,Male,13348,0,6607,6607,2021-06-02,0.44610808462284013,0.4491807736759807
2,Woodford,Female,Female,16352,0,7989,7989,2021-06-02,0.5465057986029879,0.5431368549867428
3,Woodford,Unknown,Unknown,212,0,108,108,2021-06-02,0.007085324688345978,0.007342443401998776
0,Tazewell,Female,Female,59596,0,29008,29008,2021-06-02,0.5567326196214711,0.5556662324726075
1,Tazewell,Other,Other,2,0,1,<10,2021-06-02,1.8683556601834725e-05,1.9155620258983984e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-06-02,0.0014386338583412739,0.0015707608612366868
3,Tazewell,Male,Male,47290,0,23110,23110,2021-06-02,0.4417726958503821,0.4426863841851199
0,Warren,Male,Male,5195,0,2506,2506,2021-06-02,0.45284170153417014,0.4506383743930948
1,Warren,Female,Female,6277,0,3055,3055,2021-06-02,0.5471582984658299,0.5493616256069053
0,Menard,Other,Other,2,0,1,<10,2021-06-02,0.00020848535390388824,0.00021021652301870928
1,Menard,Female,Female,5490,0,2716,2716,2021-06-02,0.5722922964661733,0.5709480765188144
2,Menard,Unknown,Unknown,1,0,1,<10,2021-06-02,0.00010424267695194412,0.00021021652301870928
3,Menard,Male,Male,4100,0,2039,2039,2021-06-02,0.4273949755029709,0.4286314904351482
0,Fulton,Male,Male,11697,0,5827,5827,2021-06-02,0.4457528295415571,0.44569374330732753
1,Fulton,Unknown,Unknown,17,0,11,11,2021-06-02,0.0006478411645897641,0.0008413645403090103
2,Fulton,Female,Female,14527,0,7236,7236,2021-06-02,0.5535993292938531,0.5534648921523635
0,Bond,Female,Female,5688,0,2768,2768,2021-06-02,0.5522330097087379,0.5531574740207834
1,Bond,Unknown,Unknown,20,0,10,10,2021-06-02,0.001941747572815534,0.0019984012789768186
2,Bond,Other,Other,2,0,1,<10,2021-06-02,0.0001941747572815534,0.00019984012789768185
3,Bond,Male,Male,4590,0,2225,2225,2021-06-02,0.44563106796116503,0.4446442845723421
0,Union,Male,Male,5469,0,2602,2602,2021-06-02,0.4538965889285418,0.45315221177290144
1,Union,Unknown,Unknown,12,0,1,<10,2021-06-02,0.0009959332724707444,0.00017415534656913968
2,Union,Female,Female,6568,0,3133,3133,2021-06-02,0.5451074777989875,0.5456287008011146
0,Randolph,Male,Male,8621,0,4288,4288,2021-06-02,0.4450467193226989,0.446155446883779
1,Randolph,Other,Other,4,0,1,<10,2021-06-02,0.00020649424397294926,0.00010404744563520966
2,Randolph,Unknown,Unknown,25,0,18,18,2021-06-02,0.0012905890248309329,0.0018728540214337738
3,Randolph,Female,Female,10721,0,5303,5303,2021-06-02,0.5534561974084973,0.5517636042035168
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-02,0.0007057163020465773,0.0007267441860465116
1,Scott,Male,Male,1227,0,595,595,2021-06-02,0.43295695130557516,0.4324127906976744
2,Scott,Female,Female,1605,0,780,780,2021-06-02,0.5663373323923783,0.5668604651162791
0,Stark,Other,Other,1,0,1,<10,2021-06-02,0.00025138260432378077,0.000513083632632119
1,Stark,Female,Female,2194,0,1065,1065,2021-06-02,0.5515334338863751,0.5464340687532068
2,Stark,Male,Male,1782,0,883,883,2021-06-02,0.4479638009049774,0.4530528476141611
3,Stark,Unknown,Unknown,1,0,1,<10,2021-06-02,0.00025138260432378077,0.000513083632632119
0,Macoupin,Other,Other,2,0,1,<10,2021-06-02,6.0399238969588986e-05,6.239081607187422e-05
1,Macoupin,Female,Female,18468,0,8931,8931,2021-06-02,0.5577265726451847,0.5572123783379087
2,Macoupin,Male,Male,14611,0,7079,7079,2021-06-02,0.4412466402923323,0.4416645869727976
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-06-02,0.0009059885845438347,0.0009358622410781133
0,Coles,Male,Male,13072,0,6671,6671,2021-06-02,0.43203225699838055,0.4375
1,Coles,Unknown,Unknown,47,0,29,29,2021-06-02,0.0015533595531612519,0.0019018887722980064
2,Coles,Female,Female,17138,0,8548,8548,2021-06-02,0.5664143834484582,0.560598111227702
0,Washington,Unknown,Unknown,22,0,19,19,2021-06-02,0.0021741278782488388,0.0036426380368098157
1,Washington,Male,Male,4573,0,2375,2375,2021-06-02,0.4519221266923609,0.455329754601227
2,Washington,Female,Female,5523,0,2821,2821,2021-06-02,0.5458049214349244,0.5408358895705522
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-02,0.0015185141922672584,0.001526359046612657
1,Iroquois,Female,Female,9607,0,4761,4761,2021-06-02,0.561090994042752,0.5589996477632969
2,Iroquois,Male,Male,7489,0,3743,3743,2021-06-02,0.43739049176498074,0.4394739931900904
0,Saline,Unknown,Unknown,26,0,12,12,2021-06-02,0.0018805149717922754,0.0017016449234259785
1,Saline,Female,Female,7861,0,3976,3976,2021-06-02,0.568566468971503,0.5638116846284742
2,Saline,Male,Male,5938,0,3064,3064,2021-06-02,0.42948068855778965,0.43448667044809985
0,Hardin,Female,Female,1076,0,523,523,2021-06-02,0.576017130620985,0.5785398230088495
1,Hardin,Male,Male,792,0,381,381,2021-06-02,0.42398286937901497,0.42146017699115046
0,McDonough,Female,Female,11115,0,5569,5569,2021-06-02,0.54986642920748,0.5483998030526834
1,McDonough,Male,Male,9059,0,4556,4556,2021-06-02,0.4481547442366677,0.4486459871984244
2,McDonough,Unknown,Unknown,38,0,28,28,2021-06-02,0.0018798852280597605,0.00275726243229936
0,Mercer,Female,Female,6689,0,3254,3254,2021-06-02,0.5489536315141568,0.5465233456499832
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-06-02,0.0011489536315141568,0.00016795431642593214
2,Mercer,Other,Other,4,0,1,<10,2021-06-02,0.00032827246614690195,0.00016795431642593214
3,Mercer,Male,Male,5478,0,2691,2691,2021-06-02,0.4495691423881822,0.4519650655021834
0,Jasper,Female,Female,3136,0,1474,1474,2021-06-02,0.5534768796328979,0.5562264150943397
1,Jasper,Unknown,Unknown,13,0,10,10,2021-06-02,0.0022943875750088246,0.0037735849056603774
2,Jasper,Male,Male,2516,0,1165,1165,2021-06-02,0.4440522414401694,0.439622641509434
0,Henry,Unknown,Unknown,26,0,17,17,2021-06-02,0.0006634345496300077,0.0009003760394046925
1,Henry,Other,Other,3,0,1,<10,2021-06-02,7.655014034192396e-05,5.296329643557015e-05
2,Henry,Female,Female,21810,0,10472,10472,2021-06-02,0.5565195202857872,0.5546316402732906
3,Henry,Male,Male,17346,0,8385,8385,2021-06-02,0.4426129114570043,0.4440972406122557
0,Clay,Male,Male,3063,0,1560,1560,2021-06-02,0.4583270986084094,0.4589585172109444
1,Clay,Unknown,Unknown,5,0,1,<10,2021-06-02,0.0007481669908723628,0.0002942041776993233
2,Clay,Female,Female,3615,0,1836,1836,2021-06-02,0.5409247344007182,0.5401588702559577
0,Logan,Female,Female,10698,0,5506,5506,2021-06-02,0.5680756159728122,0.5669275123558485
1,Logan,Other,Other,1,0,1,<10,2021-06-02,5.310110450297366e-05,0.00010296540362438221
2,Logan,Unknown,Unknown,29,0,14,14,2021-06-02,0.0015399320305862362,0.001441515650741351
3,Logan,Male,Male,8103,0,4192,4192,2021-06-02,0.4302782497875956,0.4316309719934102
0,Cumberland,Male,Male,2433,0,1243,1243,2021-06-02,0.44036199095022627,0.4434534427399215
1,Cumberland,Female,Female,3083,0,1556,1556,2021-06-02,0.5580090497737556,0.5551195148055654
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-02,0.0016289592760180996,0.00035676061362825543
0,Gallatin,Female,Female,1644,0,832,832,2021-06-02,0.5668965517241379,0.5625422582826234
1,Gallatin,Male,Male,1256,0,647,647,2021-06-02,0.43310344827586206,0.4374577417173766
0,Perry,Male,Male,5137,0,2530,2530,2021-06-02,0.43353869524854416,0.4336647240315393
1,Perry,Female,Female,6692,0,3290,3290,2021-06-02,0.5647733985990379,0.5639355502228317
2,Perry,Unknown,Unknown,19,0,14,14,2021-06-02,0.0016035108447970293,0.0023997257456290708
0,Richland,Female,Female,5251,0,2611,2611,2021-06-02,0.5622657672127637,0.56006006006006
1,Richland,Unknown,Unknown,17,0,11,11,2021-06-02,0.001820323375093693,0.0023595023595023596
2,Richland,Male,Male,4070,0,2039,2039,2021-06-02,0.43580683156654887,0.4373659373659374
0,Williamson,Male,Male,18657,0,9323,9323,2021-06-02,0.4324455879285168,0.4331443969522394
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-02,0.0019470134204853627,0.002508827355510128
2,Williamson,Female,Female,24400,0,12145,12145,2021-06-02,0.5655610411886053,0.564253856160565
0,Kendall,Other,Other,1,0,1,<10,2021-06-02,8.588999209812073e-06,1.8989384933821994e-05
1,Kendall,Female,Female,63359,0,28897,28897,2021-06-02,0.5441904009344831,0.5487362564326541
2,Kendall,Male,Male,52748,0,23620,23620,2021-06-02,0.4530525303191672,0.4485292721368755
3,Kendall,Unknown,Unknown,310,0,138,138,2021-06-02,0.0026625897550417426,0.002620535120867435
0,St. Clair,Male,Male,85274,0,41109,41109,2021-06-02,0.44054679589179807,0.4413299265684717
1,St. Clair,Unknown,Unknown,124,0,60,60,2021-06-02,0.0006406149903907751,0.0006441362133379139
2,St. Clair,Female,Female,108163,0,51978,51978,2021-06-02,0.5587970903680436,0.5580152016146348
0,Monroe,Female,Female,15799,0,7738,7738,2021-06-02,0.5388104494918491,0.5377345378735233
1,Monroe,Unknown,Unknown,22,0,14,14,2021-06-02,0.0007502898847281905,0.0009728978457261987
2,Monroe,Male,Male,13500,0,6637,6637,2021-06-02,0.4604051565377532,0.4612230715774844
0,Livingston,Male,Male,10412,0,5029,5029,2021-06-02,0.4459100642398287,0.44881749219098616
1,Livingston,Female,Female,12918,0,6170,6170,2021-06-02,0.5532334047109208,0.5506470325747435
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-06-02,0.000728051391862955,8.92458723784025e-05
0,Macon,Male,Male,30369,0,15087,15087,2021-06-02,0.4312063383881411,0.4343082503310496
1,Macon,Female,Female,39968,0,19583,19583,2021-06-02,0.5675015618787982,0.5637342391617249
2,Macon,Unknown,Unknown,86,0,66,66,2021-06-02,0.0012211052422332028,0.0018999366687777073
0,DuPage,Female,Female,527696,0,247077,247077,2021-06-02,0.537797997586668,0.538289426671663
1,DuPage,Male,Male,451005,0,210762,210762,2021-06-02,0.4596388562762939,0.45917246908523673
2,DuPage,Other,Other,33,0,16,16,2021-06-02,3.3631738577438605e-05,3.4858084025411545e-05
3,DuPage,Unknown,Unknown,2435,0,1119,1119,2021-06-02,0.002481614649577667,0.0024378872515272198
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-02,0.0020697811945594325,0.0002872737719046251
1,Wabash,Male,Male,2963,0,1531,1531,2021-06-02,0.4380544056771141,0.439816144785981
2,Wabash,Female,Female,3787,0,1941,1941,2021-06-02,0.5598758131283265,0.5575983912668774
0,LaSalle,Male,Male,37784,0,17220,17220,2021-06-02,0.4457237230152176,0.4429923852644577
1,LaSalle,Female,Female,46840,0,21589,21589,2021-06-02,0.5525539695647045,0.5553869108870138
2,LaSalle,Other,Other,5,0,1,<10,2021-06-02,5.898313082458417e-05,2.5725457913150854e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-06-02,0.0015925445322637725,0.0014663511010495987
0,Christian,Female,Female,11190,0,5647,5647,2021-06-02,0.5740816745331419,0.5763421106348234
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-02,0.0004104247896572953,0.00010206164523372117
2,Christian,Male,Male,8293,0,4145,4145,2021-06-02,0.42545659757849374,0.4230455194937742
3,Christian,Other,Other,1,0,1,<10,2021-06-02,5.130309870716191e-05,0.00010206164523372117
0,Cook,Unknown,Unknown,7291,0,3339,3339,2021-06-02,0.0030620108646579438,0.003015742555478283
1,Cook,Other,Other,56,0,25,25,2021-06-02,2.351839369371072e-05,2.2579683703790677e-05
2,Cook,Female,Female,1306254,0,608069,608069,2021-06-02,0.5485892113568643,0.5492002276032117
3,Cook,Male,Male,1067293,0,495635,495635,2021-06-02,0.44823244572395704,0.4476512613011317
0,Stephenson,Female,Female,17886,0,8839,8839,2021-06-02,0.5687484100737725,0.5647201635573729
1,Stephenson,Male,Male,13537,0,6801,6801,2021-06-02,0.4304566268125159,0.4345131612573473
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-06-02,0.0006677690155176799,0.000638895987733197
3,Stephenson,Other,Other,4,0,1,<10,2021-06-02,0.0001271940981938438,6.38895987733197e-05
0,Whiteside,Female,Female,23047,0,11197,11197,2021-06-02,0.5531501260050402,0.5534849233811171
1,Whiteside,Unknown,Unknown,36,0,14,14,2021-06-02,0.0008640345613824553,0.0006920415224913495
2,Whiteside,Male,Male,18580,0,9017,9017,2021-06-02,0.4459378375135005,0.44572417202174985
0,Mason,Female,Female,5432,0,2687,2687,2021-06-02,0.5541160869121697,0.5510664479081214
1,Mason,Unknown,Unknown,22,0,11,11,2021-06-02,0.002244210955829848,0.002255947497949139
2,Mason,Male,Male,4348,0,2177,2177,2021-06-02,0.44353769254309905,0.44647251845775227
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-06-02,0.0003456221198156682,0.00023234200743494423
1,Wayne,Female,Female,4870,0,2409,2409,2021-06-02,0.5610599078341014,0.5597118959107806
2,Wayne,Male,Male,3807,0,1893,1893,2021-06-02,0.43859447004608293,0.43982342007434944
0,Ogle,Other,Other,14,0,1,<10,2021-06-02,0.00036343812465927677,5.402193290475933e-05
1,Ogle,Male,Male,17128,0,8195,8195,2021-06-02,0.44464058565457804,0.4427097401545027
2,Ogle,Female,Female,21184,0,10208,10208,2021-06-02,0.54993380234158,0.5514558910917833
3,Ogle,Unknown,Unknown,195,0,101,101,2021-06-02,0.0050621738791827835,0.005456215223380693
0,Lawrence,Male,Male,3146,0,1623,1623,2021-06-02,0.4489155251141553,0.4490868843386829
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-06-02,0.002711187214611872,0.002767017155506364
2,Lawrence,Female,Female,3843,0,1981,1981,2021-06-02,0.5483732876712328,0.5481460985058108
0,Madison,Unknown,Unknown,401,0,205,205,2021-06-02,0.001984028815421,0.0020747097936422796
1,Madison,Female,Female,111320,0,54420,54420,2021-06-02,0.5507782736475454,0.5507595461951846
2,Madison,Male,Male,90368,0,44166,44166,2021-06-02,0.4471140049674936,0.4469835743707557
0,Rock Island,Male,Male,45367,0,20749,20749,2021-06-02,0.4426178327170551,0.44127092150315816
1,Rock Island,Unknown,Unknown,218,0,87,87,2021-06-02,0.0021268915187761593,0.0018502371280917037
2,Rock Island,Female,Female,56891,0,26170,26170,2021-06-02,0.555050391718782,0.5565598349673551
3,Rock Island,Other,Other,7,0,1,<10,2021-06-02,6.829468179556474e-05,2.1267093426341423e-05
0,Montgomery,Female,Female,10654,0,5112,5112,2021-06-02,0.5680618501732871,0.5694552745906205
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-06-02,0.0005865102639296188,0.00011139578923916676
2,Montgomery,Male,Male,8089,0,3858,3858,2021-06-02,0.4312983204478806,0.42976495488470534
0,Hamilton,Male,Male,1420,0,747,747,2021-06-02,0.40757749712973596,0.41362126245847175
1,Hamilton,Female,Female,2060,0,1057,1057,2021-06-02,0.5912743972445464,0.5852713178294574
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-06-02,0.001148105625717566,0.0005537098560354374
0,Jefferson,Male,Male,9104,0,4380,4380,2021-06-02,0.43878928089454405,0.437125748502994
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-06-02,0.0020724889145941777,0.0021956087824351296
2,Jefferson,Female,Female,11600,0,5617,5617,2021-06-02,0.5590900327742433,0.5605788423153693
0,Jackson,Male,Male,17928,0,8933,8933,2021-06-02,0.4545754202692766,0.45681411403733063
1,Jackson,Female,Female,21255,0,10476,10476,2021-06-02,0.5389335429397297,0.5357197647660444
2,Jackson,Other,Other,5,0,1,<10,2021-06-02,0.00012677806232409543,5.113781641523907e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-06-02,0.006262836278810315,0.007261569930963948
0,Lee,Female,Female,14082,0,6963,6963,2021-06-02,0.5546714983456751,0.5526190476190476
1,Lee,Unknown,Unknown,28,0,15,15,2021-06-02,0.0011028832519300457,0.0011904761904761906
2,Lee,Other,Other,2,0,1,<10,2021-06-02,7.877737513786041e-05,7.936507936507937e-05
3,Lee,Male,Male,11273,0,5619,5619,2021-06-02,0.4440286749645502,0.44595238095238093
0,McLean,Female,Female,81401,0,38645,38645,2021-06-02,0.5460076198653109,0.5467059006606589
1,McLean,Unknown,Unknown,274,0,135,135,2021-06-02,0.0018378900485632261,0.0019098278325576131
2,McLean,Male,Male,67396,0,31901,31901,2021-06-02,0.4520672909232379,0.4512993902697809
3,McLean,Other,Other,4,0,1,<10,2021-06-02,2.6830511657857314e-05,1.4146872833760097e-05
0,Moultrie,Female,Female,4469,0,2365,2365,2021-06-02,0.5707535121328224,0.5668744007670182
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-02,0.0007662835249042146,0.00023969319271332693
2,Moultrie,Male,Male,3355,0,1803,1803,2021-06-02,0.4284802043422733,0.43216682646212845
0,Kankakee,Female,Female,37626,0,18493,18493,2021-06-02,0.5533479418209627,0.5524091167069929
1,Kankakee,Other,Other,4,0,1,<10,2021-06-02,5.8826124681971266e-05,2.987125489141799e-05
2,Kankakee,Male,Male,30303,0,14951,14951,2021-06-02,0.4456520140594438,0.44660513188159034
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-06-02,0.0009265114637410474,0.0008961376467425397
0,Bureau,Unknown,Unknown,33,0,14,14,2021-06-02,0.0013226452905811623,0.0012052341597796144
1,Bureau,Female,Female,14168,0,6625,6625,2021-06-02,0.5678557114228457,0.5703340220385675
2,Bureau,Male,Male,10746,0,4975,4975,2021-06-02,0.4307014028056112,0.42828856749311295
0,Effingham,Unknown,Unknown,91,0,42,42,2021-06-02,0.004280540006585446,0.004072134962187318
1,Effingham,Female,Female,11979,0,5805,5805,2021-06-02,0.563478997130627,0.56282722513089
2,Effingham,Male,Male,9188,0,4467,4467,2021-06-02,0.43219342396161625,0.4331006399069226
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-06-02,0.0005390143737166325,5.580980020091528e-05
1,Vermilion,Female,Female,22161,0,10202,10202,2021-06-02,0.5688141683778234,0.5693715816497377
2,Vermilion,Male,Male,16777,0,7709,7709,2021-06-02,0.4306211498973306,0.4302377497488559
0,De Witt,Male,Male,4575,0,2253,2253,2021-06-02,0.43650415036733137,0.4374757281553398
1,De Witt,Female,Female,5903,0,2894,2894,2021-06-02,0.5632096174029195,0.5619417475728156
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-02,0.00028623222974906974,0.0001941747572815534
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-06-02,0.00024658885418379087,0.00017117425539198904
1,Douglas,Female,Female,6914,0,3301,3301,2021-06-02,0.56830511260891,0.5650462170489559
2,Douglas,Male,Male,5249,0,2540,2540,2021-06-02,0.43144829853690614,0.43478260869565216
0,Chicago,Female,Female,1314821,0,601179,601179,2021-06-02,0.5340454638135956,0.5338185699342738
1,Chicago,Unknown,Unknown,15813,0,7508,7508,2021-06-02,0.006422821752378755,0.006666749542260337
2,Chicago,Male,Male,1130956,0,517290,517290,2021-06-02,0.4593643709468961,0.4593290983904968
3,Chicago,Other,Other,412,0,209,209,2021-06-02,0.00016734348712957992,0.0001855821329691543
0,Marion,Other,Other,2,0,1,<10,2021-06-02,9.55794504181601e-05,9.557488292076843e-05
1,Marion,Male,Male,9065,0,4564,4564,2021-06-02,0.4332138590203106,0.4362037656503871
2,Marion,Female,Female,11833,0,5882,5882,2021-06-02,0.5654958183990442,0.5621714613399599
3,Marion,Unknown,Unknown,22,0,14,14,2021-06-02,0.001051373954599761,0.001338048360890758
0,Winnebago,Unknown,Unknown,1913,0,930,930,2021-06-02,0.008809213525573428,0.008924886999414605
1,Winnebago,Female,Female,118806,0,57173,57173,2021-06-02,0.5470922227492299,0.5486694241048722
2,Winnebago,Other,Other,157,0,78,78,2021-06-02,0.0007229725684866849,0.0007485389096283216
3,Winnebago,Male,Male,96281,0,46021,46021,2021-06-02,0.4433663813150733,0.44164755333339734
