,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Pike,Female,Female,3804,0,1819,2021-04-04,0.5660714285714286,0.5695053224796494
3,Pike,Male,Male,2905,0,1369,2021-04-04,0.4322916666666667,0.4286161552911709
0,Piatt,Male,Male,3960,0,1845,2021-04-04,0.42612719251049175,0.4248215519226341
1,Piatt,Female,Female,5331,0,2497,2021-04-04,0.5736575917357151,0.574948192493668
2,Piatt,Unknown,Unknown,2,0,1,2021-04-04,0.00021521575379317766,0.00023025558369790466
0,Clinton,Unknown,Unknown,11,0,7,2021-04-04,0.0005543516605352013,0.0008836152486745772
1,Clinton,Female,Female,11391,0,4648,2021-04-04,0.5740563422869526,0.5867205251199192
2,Clinton,Male,Male,8440,0,3267,2021-04-04,0.425338910447009,0.41239585963140624
0,Crawford,Male,Male,3929,0,1781,2021-04-04,0.442804012171757,0.45961290322580645
1,Crawford,Female,Female,4856,0,2088,2021-04-04,0.5472782598895526,0.5388387096774193
2,Crawford,Other,Other,6,0,0,2021-04-04,0.0006762087230925279,0.0
3,Crawford,Unknown,Unknown,82,0,6,2021-04-04,0.009241519215597882,0.0015483870967741935
0,Brown,Female,Female,1404,0,662,2021-04-04,0.5688816855753647,0.5766550522648084
1,Brown,Male,Male,1062,0,485,2021-04-04,0.43030794165316044,0.42247386759581884
2,Brown,Unknown,Unknown,2,0,1,2021-04-04,0.0008103727714748784,0.0008710801393728223
0,Marshall,Unknown,Unknown,10,0,4,2021-04-04,0.0017921146953405018,0.0018407731247123793
1,Marshall,Female,Female,3293,0,1321,2021-04-04,0.5901433691756273,0.6079153244362633
2,Marshall,Male,Male,2277,0,848,2021-04-04,0.4080645161290323,0.3902439024390244
0,Woodford,Other,Other,4,0,2,2021-04-04,0.00020132876988121604,0.0002463357556349304
1,Woodford,Unknown,Unknown,197,0,96,2021-04-04,0.009915441916649888,0.01182411627047666
2,Woodford,Male,Male,8328,0,3304,2021-04-04,0.41916649889269175,0.406946668308905
3,Woodford,Female,Female,11339,0,4717,2021-04-04,0.5707167304207771,0.5809828796649834
0,Tazewell,Other,Other,2,0,1,2021-04-04,2.9284720696976354e-05,3.617814116710683e-05
1,Tazewell,Unknown,Unknown,101,0,47,2021-04-04,0.0014788783951973057,0.0017003726348540213
2,Tazewell,Male,Male,28257,0,11057,2021-04-04,0.4137491763672304,0.4000217068847003
3,Tazewell,Female,Female,39934,0,16535,2021-04-04,0.5847280181565269,0.5982055641981116
0,Warren,Male,Male,3473,0,1394,2021-04-04,0.4358684738955823,0.42306525037936266
1,Warren,Female,Female,4495,0,1901,2021-04-04,0.5641315261044176,0.5769347496206373
0,Menard,Other,Other,2,0,1,2021-04-04,0.0002949417490045716,0.0003363605785401951
1,Menard,Unknown,Unknown,1,0,1,2021-04-04,0.0001474708745022858,0.0003363605785401951
2,Menard,Female,Female,4003,0,1762,2021-04-04,0.59032591063265,0.5926673393878238
3,Menard,Male,Male,2775,0,1209,2021-04-04,0.4092316767438431,0.4066599394550959
0,Fulton,Male,Male,7813,0,2948,2021-04-04,0.42259844223279963,0.4036697247706422
1,Fulton,Female,Female,10667,0,4352,2021-04-04,0.5769688446559931,0.5959194851430919
2,Fulton,Unknown,Unknown,8,0,3,2021-04-04,0.00043271311120726956,0.0004107900862659181
0,Bond,Female,Female,4114,0,1691,2021-04-04,0.5732200083600391,0.591879593979699
1,Bond,Male,Male,3047,0,1161,2021-04-04,0.42455064790302355,0.4063703185159258
2,Bond,Other,Other,2,0,1,2021-04-04,0.00027866796711717987,0.00035001750087504374
3,Bond,Unknown,Unknown,14,0,4,2021-04-04,0.0019506757698202592,0.001400070003500175
0,Union,Female,Female,5191,0,2249,2021-04-04,0.5487895126334708,0.5516311012999755
1,Union,Male,Male,4259,0,1823,2021-04-04,0.4502590125806111,0.44714250674515577
2,Union,Unknown,Unknown,9,0,5,2021-04-04,0.0009514747859181732,0.0012263919548687761
0,Randolph,Female,Female,8172,0,3527,2021-04-04,0.5731921161534684,0.5835539377895433
1,Randolph,Male,Male,6063,0,2502,2021-04-04,0.4252647822122466,0.413964262078094
2,Randolph,Unknown,Unknown,20,0,14,2021-04-04,0.001402819667531739,0.002316346790205162
3,Randolph,Other,Other,2,0,1,2021-04-04,0.00014028196675317387,0.00016545334215751158
0,Scott,Female,Female,1319,0,599,2021-04-04,0.5744773519163763,0.579864472410455
1,Scott,Male,Male,976,0,434,2021-04-04,0.4250871080139373,0.42013552758954503
2,Scott,Unknown,Unknown,1,0,0,2021-04-04,0.00043554006968641115,0.0
0,Stark,Unknown,Unknown,1,0,0,2021-04-04,0.0003837298541826554,0.0
1,Stark,Male,Male,1105,0,414,2021-04-04,0.4240214888718342,0.39922854387656703
2,Stark,Female,Female,1500,0,623,2021-04-04,0.5755947812739831,0.600771456123433
0,Macoupin,Male,Male,10037,0,4024,2021-04-04,0.42515249068112504,0.414332784184514
1,Macoupin,Female,Female,13555,0,5680,2021-04-04,0.5741697729583192,0.5848434925864909
2,Macoupin,Unknown,Unknown,12,0,5,2021-04-04,0.0005083022704168078,0.000514827018121911
3,Macoupin,Other,Other,2,0,1,2021-04-04,8.471704506946798e-05,0.00010296540362438221
0,Coles,Male,Male,8431,0,3322,2021-04-04,0.4111078603471816,0.40492442710872745
1,Coles,Female,Female,12052,0,4870,2021-04-04,0.5876731031792471,0.5936128717698683
2,Coles,Unknown,Unknown,25,0,12,2021-04-04,0.0012190364735712893,0.0014627011214041932
0,Washington,Female,Female,4234,0,1954,2021-04-04,0.5607204343795523,0.5610106230261269
1,Washington,Male,Male,3301,0,1516,2021-04-04,0.43716064097470536,0.43525696238874534
2,Washington,Unknown,Unknown,16,0,13,2021-04-04,0.002118924645742286,0.0037324145851277634
0,Iroquois,Male,Male,4945,0,1988,2021-04-04,0.41740525027433106,0.4092219020172911
1,Iroquois,Female,Female,6882,0,2861,2021-04-04,0.580906558622436,0.5889254837381639
2,Iroquois,Unknown,Unknown,20,0,9,2021-04-04,0.001688191103232886,0.0018526142445450802
0,Saline,Unknown,Unknown,25,0,12,2021-04-04,0.0023329600597237774,0.0024140012070006035
1,Saline,Male,Male,4524,0,2101,2021-04-04,0.4221724524076148,0.42265137799235564
2,Saline,Female,Female,6166,0,2858,2021-04-04,0.5754012691302725,0.5749346208006437
0,Hardin,Male,Male,590,0,241,2021-04-04,0.40943789035392086,0.3990066225165563
1,Hardin,Female,Female,851,0,363,2021-04-04,0.5905621096460791,0.6009933774834437
0,McDonough,Male,Male,5980,0,2530,2021-04-04,0.4338992889275867,0.4259976427007914
1,McDonough,Female,Female,7793,0,3404,2021-04-04,0.5654476853867363,0.5731604647247012
2,McDonough,Unknown,Unknown,9,0,5,2021-04-04,0.00065302568567697,0.0008418925745074928
0,Mercer,Male,Male,3603,0,1310,2021-04-04,0.42719943087502965,0.4055727554179567
1,Mercer,Female,Female,4820,0,1917,2021-04-04,0.5714963244012331,0.5934984520123839
2,Mercer,Unknown,Unknown,9,0,3,2021-04-04,0.0010671093194213896,0.0009287925696594427
3,Mercer,Other,Other,2,0,0,2021-04-04,0.00023713540431586437,0.0
0,Jasper,Male,Male,1891,0,742,2021-04-04,0.43551358820819897,0.42183058555997727
1,Jasper,Female,Female,2449,0,1016,2021-04-04,0.5640257945647167,0.5776009096077317
2,Jasper,Unknown,Unknown,2,0,1,2021-04-04,0.00046061722708429296,0.0005685048322910744
0,Henry,Male,Male,10611,0,3872,2021-04-04,0.41970571948421803,0.4011188231637833
1,Henry,Female,Female,14654,0,5772,2021-04-04,0.5796218653587533,0.5979488241997306
2,Henry,Other,Other,2,0,1,2021-04-04,7.910766553279013e-05,0.00010359473738734072
3,Henry,Unknown,Unknown,15,0,8,2021-04-04,0.0005933074914959259,0.0008287578990987258
0,Clay,Male,Male,2393,0,1118,2021-04-04,0.44770813844714685,0.44365079365079363
1,Clay,Female,Female,2949,0,1400,2021-04-04,0.5517305893358279,0.5555555555555556
2,Clay,Unknown,Unknown,3,0,2,2021-04-04,0.0005612722170252573,0.0007936507936507937
0,Logan,Male,Male,5659,0,2718,2021-04-04,0.4150652779815168,0.4111329602178188
1,Logan,Female,Female,7964,0,3888,2021-04-04,0.5841279155053543,0.5881107245499925
2,Logan,Unknown,Unknown,11,0,5,2021-04-04,0.0008068065131289423,0.0007563152321887763
0,Cumberland,Unknown,Unknown,4,0,2,2021-04-04,0.0009587727708533077,0.0010845986984815619
1,Cumberland,Female,Female,2362,0,1054,2021-04-04,0.5661553211888782,0.571583514099783
2,Cumberland,Male,Male,1806,0,788,2021-04-04,0.43288590604026844,0.42733188720173537
0,Gallatin,Female,Female,1258,0,561,2021-04-04,0.5705215419501134,0.5712830957230143
1,Gallatin,Male,Male,947,0,421,2021-04-04,0.4294784580498866,0.4287169042769857
0,Perry,Unknown,Unknown,12,0,9,2021-04-04,0.001364566750056857,0.0023834745762711866
1,Perry,Female,Female,5139,0,2255,2021-04-04,0.584375710711849,0.5971927966101694
2,Perry,Male,Male,3643,0,1512,2021-04-04,0.4142597225380942,0.4004237288135593
0,Richland,Unknown,Unknown,8,0,3,2021-04-04,0.0010699478400427978,0.0008902077151335311
1,Richland,Male,Male,3201,0,1430,2021-04-04,0.4281128794971245,0.42433234421364985
2,Richland,Female,Female,4268,0,1937,2021-04-04,0.5708171726628327,0.5747774480712167
0,Williamson,Unknown,Unknown,72,0,44,2021-04-04,0.0022252441587340835,0.003089670669194579
1,Williamson,Male,Male,13770,0,6045,2021-04-04,0.42557794535789345,0.42447861807457343
2,Williamson,Female,Female,18513,0,8151,2021-04-04,0.5721659043145012,0.5723614914682957
0,Kendall,Other,Other,1,0,1,2021-04-04,1.6136319628219196e-05,4.4440494178295264e-05
1,Kendall,Unknown,Unknown,137,0,54,2021-04-04,0.00221067578906603,0.0023997866856279443
2,Kendall,Female,Female,36302,0,13838,2021-04-04,0.5857806751436132,0.6149675584392499
3,Kendall,Male,Male,25531,0,8609,2021-04-04,0.4119763764280643,0.3825882143809439
0,St. Clair,Female,Female,76876,0,32512,2021-04-04,0.5744688800711398,0.578876148422477
1,St. Clair,Male,Male,56858,0,23612,2021-04-04,0.42488099775072674,0.42041165159176697
2,St. Clair,Unknown,Unknown,86,0,40,2021-04-04,0.0006426495094192989,0.0007121999857560003
0,Monroe,Unknown,Unknown,16,0,8,2021-04-04,0.0008933057897381497,0.001148600143575018
1,Monroe,Female,Female,10156,0,4035,2021-04-04,0.5670258500362906,0.5793251974156497
2,Monroe,Male,Male,7739,0,2922,2021-04-04,0.4320808441739713,0.4195262024407753
0,Livingston,Unknown,Unknown,11,0,3,2021-04-04,0.0007247809184950912,0.0004963600264725347
1,Livingston,Female,Female,8814,0,3592,2021-04-04,0.5807471832377941,0.5943084050297816
2,Livingston,Male,Male,6350,0,2449,2021-04-04,0.41839625749489356,0.4051952349437459
0,Macon,Unknown,Unknown,21,0,9,2021-04-04,0.00045751633986928104,0.0005116252629185379
1,Macon,Female,Female,26980,0,10569,2021-04-04,0.5877995642701525,0.6008186004206697
2,Macon,Male,Male,18897,0,7012,2021-04-04,0.41169934640522876,0.3986129270649764
0,DuPage,Unknown,Unknown,1419,0,611,2021-04-04,0.002812368077343095,0.0033282311350303134
1,DuPage,Other,Other,14,0,6,2021-04-04,2.774711281381489e-05,3.268312080226167e-05
2,DuPage,Female,Female,291488,0,109600,2021-04-04,0.5777107442766625,0.5970116733213132
3,DuPage,Male,Male,211629,0,73360,2021-04-04,0.4194352669767737,0.3996056236756527
0,Wabash,Female,Female,3103,0,1428,2021-04-04,0.5641818181818182,0.5675675675675675
1,Wabash,Male,Male,2387,0,1082,2021-04-04,0.434,0.4300476947535771
2,Wabash,Unknown,Unknown,10,0,6,2021-04-04,0.0018181818181818182,0.0023847376788553257
0,LaSalle,Male,Male,19078,0,6618,2021-04-04,0.4046235418875928,0.3805635422656699
1,LaSalle,Female,Female,27996,0,10748,2021-04-04,0.5937645811240722,0.618056354226567
2,LaSalle,Other,Other,4,0,1,2021-04-04,8.48356309650053e-05,5.750431282346176e-05
3,LaSalle,Unknown,Unknown,71,0,22,2021-04-04,0.001505832449628844,0.0012650948821161588
0,Christian,Male,Male,5501,0,2337,2021-04-04,0.40505117443487226,0.39403136064744565
1,Christian,Female,Female,8076,0,3592,2021-04-04,0.5946542964435608,0.6056314280896982
2,Christian,Unknown,Unknown,4,0,2,2021-04-04,0.0002945291215668949,0.0003372112628561794
0,Cook,Unknown,Unknown,5325,0,2292,2021-04-04,0.004234178287133744,0.004915511957433211
1,Cook,Other,Other,37,0,15,2021-04-04,2.9420581525624133e-05,3.2169580873253994e-05
2,Cook,Female,Female,732989,0,278939,2021-04-04,0.582836827888803,0.5982233812803064
3,Cook,Male,Male,519217,0,185012,2021-04-04,0.4128558399456753,0.3967838997681645
0,Stephenson,Female,Female,11486,0,4888,2021-04-04,0.5927034418700655,0.5971170290740289
1,Stephenson,Male,Male,7881,0,3293,2021-04-04,0.40667733113163734,0.40227217200097726
2,Stephenson,Unknown,Unknown,9,0,4,2021-04-04,0.0004644202487228443,0.0004886391399951136
3,Stephenson,Other,Other,3,0,1,2021-04-04,0.00015480674957428145,0.0001221597849987784
0,Whiteside,Unknown,Unknown,11,0,3,2021-04-04,0.00045881126173096974,0.00032605151613955004
1,Whiteside,Male,Male,10015,0,3687,2021-04-04,0.41772679874869656,0.40071731333550703
2,Whiteside,Female,Female,13948,0,5510,2021-04-04,0.5817726798748697,0.5988479513096403
0,Mason,Male,Male,3059,0,1265,2021-04-04,0.4249201277955272,0.4143465443825745
1,Mason,Female,Female,4122,0,1780,2021-04-04,0.5725795249340186,0.5830330822142156
2,Mason,Unknown,Unknown,17,0,7,2021-04-04,0.002361439088762328,0.0022928267278087126
0,Wayne,Unknown,Unknown,3,0,2,2021-04-04,0.000432152117545376,0.0006036824630244491
1,Wayne,Male,Male,2959,0,1401,2021-04-04,0.4262460386055892,0.42287956534862664
2,Wayne,Female,Female,3980,0,1910,2021-04-04,0.5733218092768655,0.576516752188349
0,Ogle,Unknown,Unknown,95,0,31,2021-04-04,0.004223536211265727,0.003667337040104105
1,Ogle,Other,Other,4,0,0,2021-04-04,0.00017783310363224115,0.0
2,Ogle,Female,Female,13102,0,5146,2021-04-04,0.5824923309474058,0.6087779486572814
3,Ogle,Male,Male,9292,0,3276,2021-04-04,0.4131062997376962,0.38755471430261446
0,Lawrence,Unknown,Unknown,15,0,7,2021-04-04,0.0026200873362445414,0.002560351133869788
1,Lawrence,Female,Female,3165,0,1522,2021-04-04,0.5528384279475983,0.556693489392831
2,Lawrence,Male,Male,2545,0,1205,2021-04-04,0.44454148471615723,0.4407461594732992
0,Madison,Unknown,Unknown,216,0,85,2021-04-04,0.0015556579857109933,0.001443270961388257
1,Madison,Female,Female,79016,0,34056,2021-04-04,0.5690827379580549,0.5782592454239821
2,Madison,Male,Male,59611,0,24748,2021-04-04,0.42932559345471305,0.4202125853227833
0,Rock Island,Female,Female,38469,0,14592,2021-04-04,0.5728901398382701,0.5854363089267803
1,Rock Island,Male,Male,28542,0,10300,2021-04-04,0.4250547290354287,0.41323971915747243
2,Rock Island,Unknown,Unknown,129,0,28,2021-04-04,0.0019211008354554796,0.0011233701103309929
3,Rock Island,Other,Other,6,0,2,2021-04-04,8.935352723048743e-05,8.02407221664995e-05
0,Montgomery,Male,Male,4977,0,1783,2021-04-04,0.4105758125721828,0.39499335400974744
1,Montgomery,Female,Female,7141,0,2729,2021-04-04,0.589094208876423,0.604563579973416
2,Montgomery,Unknown,Unknown,3,0,1,2021-04-04,0.0002474839135456195,0.00022153300841825432
0,Hamilton,Unknown,Unknown,4,0,2,2021-04-04,0.001437297879985627,0.001539645881447267
1,Hamilton,Male,Male,1109,0,518,2021-04-04,0.3984908372260151,0.3987682832948422
2,Hamilton,Female,Female,1670,0,779,2021-04-04,0.6000718648939993,0.5996920708237106
0,Jefferson,Unknown,Unknown,35,0,15,2021-04-04,0.002259668151591452,0.0022368028631076647
1,Jefferson,Female,Female,8802,0,3846,2021-04-04,0.568274259151656,0.5735162541008052
2,Jefferson,Male,Male,6651,0,2844,2021-04-04,0.42940151074956423,0.42409782284521325
0,Jackson,Unknown,Unknown,184,0,102,2021-04-04,0.005667816658452439,0.006530089628681178
1,Jackson,Other,Other,3,0,1,2021-04-04,9.241005421389847e-05,6.402048655569782e-05
2,Jackson,Female,Female,17780,0,8527,2021-04-04,0.5476835879743717,0.5459026888604354
3,Jackson,Male,Male,14495,0,6989,2021-04-04,0.4464945786101528,0.4474391805377721
0,Lee,Male,Male,6448,0,2343,2021-04-04,0.42234885701185565,0.4052231061916292
1,Lee,Female,Female,8803,0,3431,2021-04-04,0.5766031309360058,0.5933932895191976
2,Lee,Unknown,Unknown,14,0,6,2021-04-04,0.0009170105456212746,0.0010377032168799724
0,McLean,Male,Male,32738,0,10793,2021-04-04,0.4190034940422101,0.3993709528214616
1,McLean,Female,Female,45316,0,16208,2021-04-04,0.5799854094940678,0.599740980573543
2,McLean,Unknown,Unknown,76,0,23,2021-04-04,0.0009727003954795029,0.000851063829787234
3,McLean,Other,Other,2,0,1,2021-04-04,2.559737882840797e-05,3.700277520814061e-05
0,Moultrie,Male,Male,2332,0,1058,2021-04-04,0.4129626350274482,0.4123148869836321
1,Moultrie,Female,Female,3312,0,1507,2021-04-04,0.58650610943864,0.5872954014029618
2,Moultrie,Unknown,Unknown,3,0,1,2021-04-04,0.0005312555339118116,0.0003897116134060795
0,Kankakee,Male,Male,15906,0,5695,2021-04-04,0.4182707478699905,0.4038720658109354
1,Kankakee,Female,Female,22095,0,8401,2021-04-04,0.5810192489744399,0.5957733494078434
2,Kankakee,Unknown,Unknown,26,0,5,2021-04-04,0.0006837067424003366,0.00035458478122118997
3,Kankakee,Other,Other,1,0,0,2021-04-04,2.6296413169243715e-05,0.0
0,Bureau,Unknown,Unknown,19,0,5,2021-04-04,0.0012376237623762376,0.0009279881217520415
1,Bureau,Male,Male,6215,0,2071,2021-04-04,0.404833246482543,0.3843726800296956
2,Bureau,Female,Female,9118,0,3312,2021-04-04,0.5939291297550807,0.6146993318485523
0,Effingham,Male,Male,5923,0,2228,2021-04-04,0.40763936682725394,0.3944759206798867
1,Effingham,Female,Female,8533,0,3391,2021-04-04,0.5872677219545768,0.6003895184135978
2,Effingham,Unknown,Unknown,73,0,29,2021-04-04,0.00502408809359945,0.005134560906515581
0,Vermilion,Unknown,Unknown,9,0,2,2021-04-04,0.0003051778508697569,0.00017539244058581075
1,Vermilion,Male,Male,12372,0,4669,2021-04-04,0.4195178189956258,0.4094536525475752
2,Vermilion,Female,Female,17110,0,6732,2021-04-04,0.5801770031535045,0.590370955011839
0,De Witt,Female,Female,3792,0,1728,2021-04-04,0.58195211786372,0.5859613428280773
1,De Witt,Male,Male,2724,0,1221,2021-04-04,0.4180478821362799,0.4140386571719227
0,Douglas,Male,Male,3365,0,1290,2021-04-04,0.4155860195134,0.4064272211720227
1,Douglas,Female,Female,4730,0,1884,2021-04-04,0.5841669754229962,0.5935727788279773
2,Douglas,Unknown,Unknown,2,0,0,2021-04-04,0.0002470050636038039,0.0
0,Chicago,Unknown,Unknown,11202,0,4755,2021-04-04,0.008915432325246941,0.010873765981920505
1,Chicago,Other,Other,355,0,168,2021-04-04,0.0002825369108607984,0.0003841835299605983
2,Chicago,Female,Female,704668,0,251091,2021-04-04,0.5608301969083299,0.5741965876270035
3,Chicago,Male,Male,540246,0,181276,2021-04-04,0.4299702420983181,0.4145431760543894
0,Marion,Male,Male,6054,0,2266,2021-04-04,0.4167125550660793,0.4036337727110794
1,Marion,Female,Female,8451,0,3335,2021-04-04,0.581704295154185,0.5940505878161738
2,Marion,Unknown,Unknown,19,0,11,2021-04-04,0.0013078193832599119,0.0019593872461702885
3,Marion,Other,Other,2,0,1,2021-04-04,0.00013766519823788548,0.00017812611328820805
0,Winnebago,Female,Female,75445,0,29886,2021-04-04,0.5760127655026035,0.5953267863189976
1,Winnebago,Male,Male,54692,0,20048,2021-04-04,0.41756630884576035,0.39935459452998945
2,Winnebago,Unknown,Unknown,783,0,247,2021-04-04,0.005978103192902625,0.004920220712734806
3,Winnebago,Other,Other,58,0,20,2021-04-04,0.0004428224587335278,0.00039839843827812197
0,Grundy,Female,Female,13051,0,4861,2021-04-04,0.5791178558750444,0.6025037183936539
1,Grundy,Male,Male,9457,0,3201,2021-04-04,0.4196396876109336,0.39675260287555775
2,Grundy,Unknown,Unknown,27,0,6,2021-04-04,0.0011980830670926517,0.0007436787307882995
3,Grundy,Other,Other,1,0,0,2021-04-04,4.437344692935747e-05,0.0
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-04-04,0.006069802731411229,0.0017162471395881006
1,Jo Daviess,Female,Female,5103,0,1967,2021-04-04,0.5531107738998483,0.5626430205949656
2,Jo Daviess,Male,Male,4067,0,1523,2021-04-04,0.4408194233687405,0.43564073226544625
0,Lake,Unknown,Unknown,1524,0,623,2021-04-04,0.0048473744978482615,0.0054990643646506375
1,Lake,Other,Other,11,0,4,2021-04-04,3.4987611204941526e-05,3.530699431557392e-05
2,Lake,Female,Female,180684,0,67202,2021-04-04,0.574700140268514,0.5931751579987996
3,Lake,Male,Male,132174,0,45460,2021-04-04,0.4204047748547219,0.40126399039649757
0,Franklin,Unknown,Unknown,25,0,13,2021-04-04,0.0017009116886651245,0.0021466314398943197
1,Franklin,Female,Female,8427,0,3476,2021-04-04,0.5733433120152401,0.5739762219286658
2,Franklin,Male,Male,6246,0,2567,2021-04-04,0.4249557762960947,0.4238771466314399
0,Will,Female,Female,175523,0,65351,2021-04-04,0.5844376814682614,0.6067197712418301
1,Will,Male,Male,124097,0,42102,2021-04-04,0.4132048959803948,0.39087566844919786
2,Will,Unknown,Unknown,697,0,256,2021-04-04,0.002320795929783437,0.0023767082590612004
3,Will,Other,Other,6,0,2,2021-04-04,1.997815721477851e-05,1.8568033273915628e-05
0,DeKalb,Male,Male,17347,0,5234,2021-04-04,0.4088669950738916,0.3742581337146943
1,DeKalb,Female,Female,24938,0,8692,2021-04-04,0.5877860796191104,0.6215230604218805
2,DeKalb,Unknown,Unknown,141,0,59,2021-04-04,0.003323355410469748,0.004218805863425099
0,White,Female,Female,3302,0,1510,2021-04-04,0.5844247787610619,0.5796545105566219
1,White,Male,Male,2344,0,1093,2021-04-04,0.41486725663716817,0.4195777351247601
2,White,Unknown,Unknown,4,0,2,2021-04-04,0.0007079646017699115,0.0007677543186180423
0,Kane,Other,Other,2,0,1,2021-04-04,8.458590967916565e-06,1.1452785890167784e-05
1,Kane,Unknown,Unknown,2138,0,925,2021-04-04,0.009042233744702807,0.010593826948405199
