,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Sangamon,Female,Female,77279,0,34717,2021-04-11,0.5725133721533241,0.5785491692635859
1,Sangamon,Male,Male,57621,0,25253,2021-04-11,0.42687913944081435,0.42083423600579933
2,Sangamon,Unknown,Unknown,79,0,36,2021-04-11,0.0005852632202812227,0.000599930008165714
3,Sangamon,Other,Other,3,0,1,2021-04-11,2.2225185580299596e-05,1.6664722449047612e-05
0,Hancock,Female,Female,4726,0,2309,2021-04-11,0.5469274389538248,0.5456049149338374
1,Hancock,Male,Male,3912,0,1921,2021-04-11,0.4527253790070594,0.45392249527410206
2,Hancock,Unknown,Unknown,2,0,2,2021-04-11,0.0002314546927438954,0.0004725897920604915
3,Hancock,Other,Other,1,0,0,2021-04-11,0.0001157273463719477,0.0
0,Pike,Unknown,Unknown,10,0,6,2021-04-11,0.0013964530093562352,0.0016699137211244085
1,Pike,Other,Other,2,0,1,2021-04-11,0.00027929060187124703,0.00027831895352073476
2,Pike,Female,Female,4014,0,2009,2021-04-11,0.5605362379555928,0.5591427776231561
3,Pike,Male,Male,3135,0,1577,2021-04-11,0.4377880184331797,0.4389089897021987
0,Piatt,Male,Male,4179,0,1948,2021-04-11,0.4287912989944593,0.42869718309859156
1,Piatt,Female,Female,5565,0,2595,2021-04-11,0.571003488610712,0.5710827464788732
2,Piatt,Unknown,Unknown,2,0,1,2021-04-11,0.00020521239482864764,0.00022007042253521127
0,Clinton,Unknown,Unknown,11,0,7,2021-04-11,0.0005043789261314136,0.0007306126709111783
1,Clinton,Female,Female,12422,0,5513,2021-04-11,0.5695813654913109,0.5754096649619038
2,Clinton,Male,Male,9375,0,4061,2021-04-11,0.42986840295290935,0.42385972236718505
0,Crawford,Male,Male,4252,0,2078,2021-04-11,0.44411949028619174,0.45791097399735564
1,Crawford,Female,Female,5218,0,2438,2021-04-11,0.5450177564236474,0.5372410753635963
2,Crawford,Other,Other,7,0,1,2021-04-11,0.0007311468560685189,0.00022036139268400177
3,Crawford,Unknown,Unknown,97,0,21,2021-04-11,0.010131606434092333,0.004627589246364037
0,Brown,Female,Female,1471,0,708,2021-04-11,0.56468330134357,0.5677626303127506
1,Brown,Male,Male,1132,0,538,2021-04-11,0.4345489443378119,0.4314354450681636
2,Brown,Unknown,Unknown,2,0,1,2021-04-11,0.0007677543186180423,0.0008019246190858059
0,Marshall,Unknown,Unknown,15,0,8,2021-04-11,0.0023873945567404104,0.0030372057706909645
1,Marshall,Female,Female,3643,0,1538,2021-04-11,0.5798185580136878,0.5839028094153379
2,Marshall,Male,Male,2625,0,1088,2021-04-11,0.4177940474295719,0.41305998481397116
0,Woodford,Other,Other,4,0,2,2021-04-11,0.0001821078989301161,0.00020678246484698098
1,Woodford,Unknown,Unknown,197,0,96,2021-04-11,0.008968814022308218,0.009925558312655087
2,Woodford,Male,Male,9385,0,4091,2021-04-11,0.4272706578647849,0.4229735318444996
3,Woodford,Female,Female,12377,0,5481,2021-04-11,0.5634873662645117,0.5666873449131513
0,Tazewell,Other,Other,2,0,1,2021-04-11,2.6146866951667516e-05,3.0648522741203875e-05
1,Tazewell,Unknown,Unknown,109,0,53,2021-04-11,0.0014250042488658796,0.0016243717052838054
2,Tazewell,Male,Male,32135,0,13373,2021-04-11,0.42011478474591785,0.4098626946181194
3,Tazewell,Female,Female,44243,0,19199,2021-04-11,0.5784079172713129,0.5884209881083732
0,Warren,Male,Male,3812,0,1628,2021-04-11,0.43785894785205604,0.42662473794549266
1,Warren,Female,Female,4894,0,2188,2021-04-11,0.562141052147944,0.5733752620545073
0,Menard,Other,Other,2,0,1,2021-04-11,0.00026925148088314486,0.00029394473838918284
1,Menard,Unknown,Unknown,1,0,1,2021-04-11,0.00013462574044157243,0.00029394473838918284
2,Menard,Female,Female,4344,0,1994,2021-04-11,0.5848142164781907,0.5861258083480305
3,Menard,Male,Male,3081,0,1406,2021-04-11,0.41478190630048467,0.4132863021751911
0,Fulton,Male,Male,8792,0,3726,2021-04-11,0.427439350478876,0.4146450033385266
1,Fulton,Female,Female,11765,0,5253,2021-04-11,0.571977247313919,0.58457600712219
2,Fulton,Unknown,Unknown,12,0,7,2021-04-11,0.0005834022072050173,0.0007789895392833296
0,Bond,Female,Female,4464,0,1969,2021-04-11,0.5671452166179647,0.5784371327849589
1,Bond,Male,Male,3387,0,1426,2021-04-11,0.4303138101893025,0.4189189189189189
2,Bond,Other,Other,2,0,1,2021-04-11,0.00025409731927328164,0.0002937720329024677
3,Bond,Unknown,Unknown,18,0,8,2021-04-11,0.002286875873459535,0.0023501762632197414
0,Union,Female,Female,5602,0,2531,2021-04-11,0.5466432474629196,0.5509360034828037
1,Union,Male,Male,4635,0,2056,2021-04-11,0.45228337236533955,0.4475402699172834
2,Union,Unknown,Unknown,11,0,7,2021-04-11,0.0010733801717408276,0.0015237265999129299
0,Randolph,Female,Female,8680,0,3916,2021-04-11,0.5673202614379085,0.5705128205128205
1,Randolph,Male,Male,6597,0,2932,2021-04-11,0.43117647058823527,0.42715617715617715
2,Randolph,Unknown,Unknown,21,0,15,2021-04-11,0.0013725490196078432,0.0021853146853146855
3,Randolph,Other,Other,2,0,1,2021-04-11,0.00013071895424836603,0.0001456876456876457
0,Scott,Female,Female,1356,0,626,2021-04-11,0.5719105862505272,0.5769585253456221
1,Scott,Male,Male,1014,0,459,2021-04-11,0.4276676507802615,0.42304147465437786
2,Scott,Unknown,Unknown,1,0,0,2021-04-11,0.00042176296921130323,0.0
0,Stark,Unknown,Unknown,1,0,0,2021-04-11,0.0003604902667627974,0.0
1,Stark,Male,Male,1192,0,471,2021-04-11,0.4297043979812545,0.413884007029877
2,Stark,Female,Female,1581,0,667,2021-04-11,0.5699351117519827,0.5861159929701231
0,Macoupin,Male,Male,10989,0,4842,2021-04-11,0.42795389048991356,0.42075078206465066
1,Macoupin,Female,Female,14670,0,6655,2021-04-11,0.5713061764934964,0.5782933611400765
2,Macoupin,Unknown,Unknown,15,0,8,2021-04-11,0.0005841576446763767,0.0006951685783802572
3,Macoupin,Other,Other,2,0,1,2021-04-11,7.788768595685022e-05,8.689607229753215e-05
0,Coles,Male,Male,9708,0,4322,2021-04-11,0.4193520518358531,0.4208783717986172
1,Coles,Female,Female,13405,0,5924,2021-04-11,0.579049676025918,0.5768818774953745
2,Coles,Unknown,Unknown,37,0,23,2021-04-11,0.0015982721382289417,0.0022397507060083746
0,Washington,Female,Female,4550,0,2174,2021-04-11,0.5566430144360166,0.5537442689760571
1,Washington,Male,Male,3605,0,1736,2021-04-11,0.4410325422069978,0.4421803362200713
2,Washington,Unknown,Unknown,19,0,16,2021-04-11,0.002324443356985564,0.004075394803871625
0,Iroquois,Male,Male,5392,0,2282,2021-04-11,0.42082260204479827,0.41355563610003626
1,Iroquois,Female,Female,7400,0,3226,2021-04-11,0.5775384375243893,0.5846321130844508
2,Iroquois,Unknown,Unknown,21,0,10,2021-04-11,0.001638960430812456,0.001812250815512867
0,Saline,Unknown,Unknown,26,0,12,2021-04-11,0.002258709060898271,0.002135231316725979
1,Saline,Male,Male,4902,0,2413,2021-04-11,0.4258535314047433,0.4293594306049822
2,Saline,Female,Female,6582,0,3195,2021-04-11,0.5718008861089393,0.5685053380782918
0,Hardin,Male,Male,642,0,281,2021-04-11,0.4107485604606526,0.40028490028490027
1,Hardin,Female,Female,921,0,421,2021-04-11,0.5892514395393474,0.5997150997150997
0,McDonough,Male,Male,6591,0,2939,2021-04-11,0.4372429348547167,0.43112806219744754
1,McDonough,Female,Female,8471,0,3870,2021-04-11,0.5619609924373092,0.5676984010561831
2,McDonough,Unknown,Unknown,12,0,8,2021-04-11,0.000796072707973995,0.0011735367463693706
0,Mercer,Male,Male,4187,0,1774,2021-04-11,0.43596418159100375,0.425215723873442
1,Mercer,Female,Female,5404,0,2393,2021-04-11,0.5626822157434402,0.5735858101629914
2,Mercer,Unknown,Unknown,11,0,5,2021-04-11,0.0011453561016243233,0.0011984659635666348
3,Mercer,Other,Other,2,0,0,2021-04-11,0.00020824656393169514,0.0
0,Jasper,Male,Male,2075,0,877,2021-04-11,0.4393394029218717,0.4320197044334975
1,Jasper,Female,Female,2645,0,1152,2021-04-11,0.560025407579928,0.5674876847290641
2,Jasper,Unknown,Unknown,3,0,1,2021-04-11,0.0006351894982002964,0.0004926108374384236
0,Henry,Male,Male,11704,0,4630,2021-04-11,0.42538344115722904,0.4137622877569258
1,Henry,Female,Female,15791,0,6549,2021-04-11,0.5739260013084247,0.585254691689008
2,Henry,Other,Other,2,0,1,2021-04-11,7.269026677327906e-05,8.936550491510277e-05
3,Henry,Unknown,Unknown,16,0,9,2021-04-11,0.0005815221341862324,0.0008042895442359249
0,Clay,Male,Male,2541,0,1210,2021-04-11,0.450132860938884,0.44731977818853974
1,Clay,Female,Female,3101,0,1493,2021-04-11,0.5493356953055801,0.5519408502772644
2,Clay,Unknown,Unknown,3,0,2,2021-04-11,0.0005314437555358724,0.0007393715341959334
0,Logan,Male,Male,6122,0,3062,2021-04-11,0.4190567458416045,0.41870641323670177
1,Logan,Female,Female,8476,0,4246,2021-04-11,0.5801902936545965,0.5806098728292083
2,Logan,Unknown,Unknown,11,0,5,2021-04-11,0.000752960503799028,0.0006837139340899768
0,Cumberland,Unknown,Unknown,4,0,2,2021-04-11,0.0009029345372460496,0.0009930486593843098
1,Cumberland,Female,Female,2510,0,1152,2021-04-11,0.5665914221218962,0.5719960278053625
2,Cumberland,Male,Male,1916,0,860,2021-04-11,0.4325056433408578,0.4270109235352532
0,Gallatin,Female,Female,1363,0,648,2021-04-11,0.5705316031812474,0.5699208443271768
1,Gallatin,Male,Male,1026,0,489,2021-04-11,0.4294683968187526,0.43007915567282323
0,Perry,Unknown,Unknown,15,0,12,2021-04-11,0.001543845203787567,0.0026696329254727474
1,Perry,Female,Female,5625,0,2624,2021-04-11,0.5789419514203376,0.5837597330367075
2,Perry,Male,Male,4076,0,1859,2021-04-11,0.41951420337587486,0.4135706340378198
0,Richland,Unknown,Unknown,8,0,3,2021-04-11,0.0010323912762937152,0.0008539709649871904
1,Richland,Male,Male,3336,0,1502,2021-04-11,0.43050716221447927,0.42755479647025335
2,Richland,Female,Female,4405,0,2008,2021-04-11,0.568460446509227,0.5715912325647594
0,Williamson,Unknown,Unknown,77,0,49,2021-04-11,0.002215444815283692,0.003061351993002624
1,Williamson,Male,Male,14820,0,6818,2021-04-11,0.4264011969156405,0.4259652630263651
2,Williamson,Female,Female,19858,0,9138,2021-04-11,0.5713545862584878,0.5709109084093464
0,Kendall,Other,Other,1,0,1,2021-04-11,1.4007367875502515e-05,3.631477648255075e-05
1,Kendall,Unknown,Unknown,166,0,71,2021-04-11,0.0023252230673334174,0.0025783491302611033
2,Kendall,Female,Female,40873,0,16236,2021-04-11,0.5725231471754143,0.589606710970694
3,Kendall,Male,Male,30348,0,11227,2021-04-11,0.42509560028575033,0.40770599556959725
0,St. Clair,Female,Female,84166,0,36776,2021-04-11,0.5705589262108938,0.5732456277083269
1,St. Clair,Male,Male,63250,0,27331,2021-04-11,0.42876995559773584,0.4260217601396639
2,St. Clair,Unknown,Unknown,97,0,46,2021-04-11,0.0006575602481103616,0.0007170246594132868
0,Monroe,Unknown,Unknown,16,0,8,2021-04-11,0.0008221993833504625,0.0010476689366160294
1,Monroe,Female,Female,10908,0,4358,2021-04-11,0.5605344295991778,0.570717653221582
2,Monroe,Male,Male,8536,0,3270,2021-04-11,0.43864337101747175,0.42823467784180197
0,Livingston,Unknown,Unknown,13,0,5,2021-04-11,0.0007758877946881528,0.0007227522405319456
1,Livingston,Female,Female,9612,0,4044,2021-04-11,0.5736794986571173,0.5845620121422377
2,Livingston,Male,Male,7128,0,2869,2021-04-11,0.42542524619516564,0.4147152356172304
0,Macon,Unknown,Unknown,24,0,12,2021-04-11,0.00046527858555309994,0.0005515212795293685
1,Macon,Female,Female,29985,0,12782,2021-04-11,0.5813074328254042,0.5874620829120324
2,Macon,Male,Male,21571,0,8963,2021-04-11,0.4181885153735799,0.4119404357018108
0,DuPage,Unknown,Unknown,1539,0,656,2021-04-11,0.002625975142816192,0.002900139701851492
1,DuPage,Other,Other,18,0,8,2021-04-11,3.071315956510166e-05,3.536755733965234e-05
2,DuPage,Female,Female,332975,0,131926,2021-04-11,0.5681507947883181,0.5832375461988718
3,DuPage,Male,Male,251520,0,93596,2021-04-11,0.4291652163230205,0.41378273709526253
0,Wabash,Female,Female,3328,0,1612,2021-04-11,0.560080780881858,0.5587521663778163
1,Wabash,Male,Male,2604,0,1267,2021-04-11,0.43823628407943455,0.4391681109185442
2,Wabash,Unknown,Unknown,10,0,6,2021-04-11,0.001682935038707506,0.0020797227036395147
0,LaSalle,Male,Male,22083,0,7868,2021-04-11,0.41474316837261715,0.3928892439828223
1,LaSalle,Female,Female,31073,0,12134,2021-04-11,0.583585313174946,0.6059123139918107
2,LaSalle,Other,Other,4,0,1,2021-04-11,7.51244248286224e-05,4.993508439029262e-05
3,LaSalle,Unknown,Unknown,83,0,22,2021-04-11,0.0015588318151939149,0.0010985718565864376
0,Christian,Male,Male,6055,0,2724,2021-04-11,0.4082664688827456,0.40094200765381216
1,Christian,Female,Female,8771,0,4067,2021-04-11,0.5913963994336188,0.5986164262584633
2,Christian,Unknown,Unknown,5,0,3,2021-04-11,0.0003371316836356281,0.00044156608772446274
0,Cook,Unknown,Unknown,5634,0,2463,2021-04-11,0.003882296274194582,0.004328220772648035
1,Cook,Other,Other,41,0,17,2021-04-11,2.8252422300670548e-05,2.9874037001630772e-05
2,Cook,Female,Female,834429,0,333747,2021-04-11,0.5749912314128347,0.586492366304898
3,Cook,Male,Male,611010,0,232786,2021-04-11,0.4210368914617734,0.4090739751448012
0,Stephenson,Female,Female,12563,0,5447,2021-04-11,0.5886790684597722,0.5914223669923996
1,Stephenson,Male,Male,8763,0,3757,2021-04-11,0.4106180591349984,0.4079261672095548
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-11,0.0005622979241834966,0.0005428881650380022
3,Stephenson,Other,Other,3,0,1,2021-04-11,0.00014057448104587414,0.00010857763300760044
0,Whiteside,Unknown,Unknown,17,0,8,2021-04-11,0.0006132534901338336,0.0006755045174364604
1,Whiteside,Male,Male,11782,0,4935,2021-04-11,0.4250207423974604,0.41670184919361647
2,Whiteside,Female,Female,15921,0,6899,2021-04-11,0.574329930377692,0.5825382082242675
0,Mason,Male,Male,3402,0,1524,2021-04-11,0.4315068493150685,0.42665173572228443
1,Mason,Female,Female,4463,0,2039,2021-04-11,0.5660832064941654,0.5708286674132139
2,Mason,Unknown,Unknown,18,0,8,2021-04-11,0.00228310502283105,0.0022396416573348264
0,Wayne,Unknown,Unknown,3,0,2,2021-04-11,0.0004092211158095758,0.000561955605507165
1,Wayne,Male,Male,3140,0,1519,2021-04-11,0.42831810121402264,0.4268052823826918
2,Wayne,Female,Female,4188,0,2038,2021-04-11,0.5712726776701678,0.572632762011801
0,Ogle,Unknown,Unknown,102,0,37,2021-04-11,0.003987022632216707,0.003614693239546698
1,Ogle,Other,Other,5,0,0,2021-04-11,0.00019544228589297581,0.0
2,Ogle,Female,Female,14664,0,6053,2021-04-11,0.5731931360669195,0.5913442751074639
3,Ogle,Male,Male,10812,0,4146,2021-04-11,0.4226243990149709,0.40504103165298944
0,Lawrence,Unknown,Unknown,15,0,7,2021-04-11,0.0025278058645096056,0.002432244614315497
1,Lawrence,Female,Female,3277,0,1592,2021-04-11,0.5522413211998651,0.5531619179986101
2,Lawrence,Male,Male,2642,0,1279,2021-04-11,0.4452308729356252,0.44440583738707434
0,Madison,Unknown,Unknown,260,0,112,2021-04-11,0.0016910569105691056,0.0016240121800913507
1,Madison,Female,Female,86767,0,39365,2021-04-11,0.5643382113821138,0.5707967809758573
2,Madison,Male,Male,66713,0,29480,2021-04-11,0.43390569105691057,0.4274632059740448
0,Rock Island,Female,Female,42866,0,17484,2021-04-11,0.5670855933324513,0.5744324342083649
1,Rock Island,Male,Male,32558,0,12899,2021-04-11,0.43071834898796135,0.4237934093373197
2,Rock Island,Unknown,Unknown,155,0,47,2021-04-11,0.002050535785156767,0.0015441732102375399
3,Rock Island,Other,Other,6,0,2,2021-04-11,7.937557878026194e-05,6.570949830798041e-05
0,Montgomery,Male,Male,5564,0,2159,2021-04-11,0.4141729938960846,0.4033252381841958
1,Montgomery,Female,Female,7863,0,3191,2021-04-11,0.5853059401518536,0.5961143284139735
2,Montgomery,Unknown,Unknown,5,0,2,2021-04-11,0.00037218996575852316,0.00037362226788716606
0,Hamilton,Unknown,Unknown,4,0,2,2021-04-11,0.0013162224415926291,0.0013218770654329147
1,Hamilton,Male,Male,1223,0,614,2021-04-11,0.4024350115169464,0.4058162590879048
2,Hamilton,Female,Female,1812,0,897,2021-04-11,0.596248766041461,0.5928618638466623
0,Jefferson,Unknown,Unknown,41,0,20,2021-04-11,0.0024712193357844616,0.00270929287455974
1,Jefferson,Female,Female,9372,0,4199,2021-04-11,0.5648845759749261,0.5688160390138174
2,Jefferson,Male,Male,7177,0,3162,2021-04-11,0.43258393104695314,0.4283392034678949
0,Jackson,Unknown,Unknown,203,0,116,2021-04-11,0.006008939407394252,0.007081374763445455
1,Jackson,Other,Other,3,0,1,2021-04-11,8.880206020779682e-05,6.104633416763323e-05
2,Jackson,Female,Female,18441,0,8914,2021-04-11,0.5458662640973271,0.5441670227702826
3,Jackson,Male,Male,15134,0,7349,2021-04-11,0.44797679306159904,0.44862950979793664
0,Lee,Male,Male,7297,0,2917,2021-04-11,0.4269748390871855,0.41570471711557644
1,Lee,Female,Female,9776,0,4091,2021-04-11,0.5720304271503803,0.58301268348297
2,Lee,Unknown,Unknown,15,0,7,2021-04-11,0.0008777062609713282,0.0009975773122416988
0,McLean,Male,Male,39857,0,15702,2021-04-11,0.42754011842444006,0.41896579326538236
1,McLean,Female,Female,53253,0,21726,2021-04-11,0.57123702050974,0.579700090719889
2,McLean,Unknown,Unknown,108,0,47,2021-04-11,0.001158499957092594,0.0012540690538449225
3,McLean,Other,Other,3,0,2,2021-04-11,3.218055436368317e-05,5.336464058914563e-05
0,Moultrie,Male,Male,2557,0,1219,2021-04-11,0.413954994333819,0.41322033898305083
1,Moultrie,Female,Female,3616,0,1729,2021-04-11,0.5853974421240085,0.5861016949152542
2,Moultrie,Unknown,Unknown,4,0,2,2021-04-11,0.0006475635421725757,0.0006779661016949153
0,Kankakee,Male,Male,18101,0,7570,2021-04-11,0.42399044317436524,0.4181165423916045
1,Kankakee,Female,Female,24559,0,10525,2021-04-11,0.5752600018738874,0.5813311239988953
2,Kankakee,Unknown,Unknown,31,0,10,2021-04-11,0.0007261313595052938,0.0005523336095001381
3,Kankakee,Other,Other,1,0,0,2021-04-11,2.342359224210625e-05,0.0
0,Bureau,Unknown,Unknown,19,0,5,2021-04-11,0.0011088415523781733,0.0007533524182612626
1,Bureau,Male,Male,7056,0,2657,2021-04-11,0.4117887365042311,0.40033147506403494
2,Bureau,Female,Female,10059,0,3974,2021-04-11,0.5870440618616866,0.5987645020340515
0,Effingham,Male,Male,6657,0,2750,2021-04-11,0.4132216014897579,0.4049477249300545
1,Effingham,Female,Female,9374,0,4008,2021-04-11,0.5818746120422098,0.5901929023707848
2,Effingham,Unknown,Unknown,78,0,33,2021-04-11,0.00484171322160149,0.004859372699160654
0,Vermilion,Unknown,Unknown,10,0,3,2021-04-11,0.00030954960532425323,0.0002154398563734291
1,Vermilion,Male,Male,13643,0,5800,2021-04-11,0.42231852654387864,0.41651705565529623
2,Vermilion,Female,Female,18652,0,8122,2021-04-11,0.577371923850797,0.5832675044883303
0,De Witt,Unknown,Unknown,1,0,1,2021-04-11,0.00013564839934888768,0.0002991325157044571
1,De Witt,Female,Female,4263,0,1933,2021-04-11,0.5782691264243082,0.5782231528567155
2,De Witt,Male,Male,3108,0,1409,2021-04-11,0.4215952251763429,0.42147771462758
0,Douglas,Male,Male,3689,0,1509,2021-04-11,0.41721330015833524,0.41083582902259735
1,Douglas,Female,Female,5151,0,2164,2021-04-11,0.5825605066726984,0.5891641709774027
2,Douglas,Unknown,Unknown,2,0,0,2021-04-11,0.00022619316896629722,0.0
0,Chicago,Unknown,Unknown,12172,0,5241,2021-04-11,0.00821350247984075,0.00954989231088808
1,Chicago,Other,Other,375,0,186,2021-04-11,0.0002530449745268059,0.00033892004766746474
2,Chicago,Female,Female,821184,0,310214,2021-04-11,0.5541239582981882,0.5652566863823383
3,Chicago,Male,Male,648217,0,233160,2021-04-11,0.43740814467424677,0.4248526791083123
0,Marion,Male,Male,6720,0,2838,2021-04-11,0.4213958738320687,0.4158241758241758
1,Marion,Female,Female,9204,0,3974,2021-04-11,0.5771618486235656,0.5822710622710623
2,Marion,Unknown,Unknown,19,0,11,2021-04-11,0.001191446667084718,0.0016117216117216117
3,Marion,Other,Other,2,0,1,2021-04-11,0.00012541543864049665,0.00014652014652014652
0,Winnebago,Female,Female,83870,0,34902,2021-04-11,0.5689341726813915,0.583128665229813
1,Winnebago,Male,Male,62501,0,24594,2021-04-11,0.4239770445541868,0.4109067214675956
2,Winnebago,Unknown,Unknown,972,0,329,2021-04-11,0.00659358549953872,0.005496800494544969
3,Winnebago,Other,Other,73,0,28,2021-04-11,0.0004951972648830521,0.0004678128080463803
0,Grundy,Female,Female,15323,0,6343,2021-04-11,0.5674554679109729,0.5796929263388777
1,Grundy,Male,Male,11604,0,4560,2021-04-11,0.42973002999666704,0.4167428258088101
2,Grundy,Unknown,Unknown,74,0,39,2021-04-11,0.002740436247824316,0.0035642478523121917
3,Grundy,Other,Other,1,0,0,2021-04-11,3.703292226789616e-05,0.0
0,Jo Daviess,Unknown,Unknown,64,0,13,2021-04-11,0.005709188224799286,0.0025
1,Jo Daviess,Female,Female,6120,0,2844,2021-04-11,0.5459411239964318,0.546923076923077
2,Jo Daviess,Male,Male,5025,0,2342,2021-04-11,0.44826048171275645,0.4503846153846154
0,Lake,Unknown,Unknown,1689,0,752,2021-04-11,0.004631432316374266,0.005346072911334812
1,Lake,Other,Other,12,0,4,2021-04-11,3.290538057814754e-05,2.8436558039014957e-05
2,Lake,Female,Female,206749,0,81637,2021-04-11,0.5669295440959521,0.580368822157766
3,Lake,Male,Male,156228,0,58268,2021-04-11,0.4283951497469028,0.4142353409543309
0,Franklin,Unknown,Unknown,29,0,16,2021-04-11,0.0018032583012063176,0.0022484541877459247
1,Franklin,Female,Female,9198,0,4060,2021-04-11,0.571943788086059,0.5705452501405284
2,Franklin,Male,Male,6855,0,3040,2021-04-11,0.42625295361273474,0.4272062956717257
0,Will,Female,Female,202032,0,77720,2021-04-11,0.5739675901725039,0.5912694186205742
1,Will,Male,Male,149138,0,53448,2021-04-11,0.4236971294802155,0.4066156444471494
2,Will,Unknown,Unknown,799,0,273,2021-04-11,0.0022699379531352986,0.0020768984982426244
3,Will,Other,Other,6,0,2,2021-04-11,1.704584195095343e-05,1.521537361349908e-05
0,DeKalb,Male,Male,20508,0,6971,2021-04-11,0.41919790687216385,0.3934639047242761
1,DeKalb,Female,Female,28256,0,10679,2021-04-11,0.5775724622869057,0.602754416661963
2,DeKalb,Unknown,Unknown,156,0,66,2021-04-11,0.003188749437880708,0.0037252356493763053
0,White,Female,Female,3575,0,1711,2021-04-11,0.5837687785760941,0.5817749064943897
1,White,Male,Male,2545,0,1228,2021-04-11,0.41557805355976485,0.41754505270316217
2,White,Unknown,Unknown,4,0,2,2021-04-11,0.0006531678641410843,0.0006800408024481469
