,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Marshall,Male,Male,3879,0,1925,1925,2021-06-08,0.43365008384572384,0.43789808917197454
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-08,0.0024594745667970933,0.002957233848953594
0,Woodford,Other,Other,4,0,1,<10,2021-06-08,0.00013086435909180134,6.595000989250148e-05
1,Woodford,Male,Male,13739,0,6863,6863,2021-06-08,0.4494863573905647,0.4526149178922377
2,Woodford,Female,Female,16622,0,8198,8198,2021-06-08,0.5438068442059805,0.5406581810987272
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-08,0.006510501864817117,0.006529050979357647
0,Tazewell,Female,Female,60938,0,29939,29939,2021-06-08,0.5541228676390354,0.5522374294462685
1,Tazewell,Other,Other,2,0,1,<10,2021-06-08,1.818644745935329e-05,1.844542000221345e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-08,0.00146400902047794,0.001512524440181503
3,Tazewell,Male,Male,48867,0,24190,24190,2021-06-08,0.44435856399810864,0.44619470985354337
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-08,0.0001718065458293961,0.0001752541184717841
1,Warren,Male,Male,5279,0,2582,2582,2021-06-08,0.453483377716691,0.4525061338941465
2,Warren,Female,Female,6360,0,3123,3123,2021-06-08,0.5463448157374796,0.5473186119873817
0,Menard,Other,Other,2,0,1,<10,2021-06-08,0.0002055076037813399,0.00020445716622367614
1,Menard,Female,Female,5541,0,2778,2778,2021-06-08,0.5693588162762022,0.5679820077693724
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-08,0.00030826140567200987,0.00020445716622367614
3,Menard,Male,Male,4186,0,2110,2110,2021-06-08,0.43012741471434446,0.4314046207319567
0,Fulton,Male,Male,13639,0,6885,6885,2021-06-08,0.47837676686191294,0.47918986636971045
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-08,0.0053312756479955105,0.005080734966592428
2,Fulton,Female,Female,14720,0,7410,7410,2021-06-08,0.5162919574900915,0.5157293986636972
0,Bond,Female,Female,5823,0,2880,2880,2021-06-08,0.5503780718336484,0.550353525702274
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-08,0.0015122873345935729,0.00019109497420217848
2,Bond,Other,Other,2,0,1,<10,2021-06-08,0.0001890359168241966,0.00019109497420217848
3,Bond,Male,Male,4737,0,2343,2343,2021-06-08,0.4477315689981096,0.4477355245557042
0,Union,Male,Male,5464,0,2679,2679,2021-06-08,0.4505277044854881,0.45146612740141556
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-08,0.0009069920844327177,0.00016852039096730705
2,Union,Female,Female,6653,0,3248,3248,2021-06-08,0.5485653034300791,0.5473542298618133
0,Randolph,Male,Male,11201,0,5552,5552,2021-06-08,0.5045040987298441,0.501853023592154
1,Randolph,Other,Other,4,0,1,<10,2021-06-08,0.00018016394919376631,9.039139473922083e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-08,0.0011260246824610395,0.0015366537105667541
3,Randolph,Female,Female,10970,0,5491,5491,2021-06-08,0.49409963066390417,0.49633914851306155
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-08,0.0006990562740300594,0.0007132667617689016
1,Scott,Male,Male,1244,0,611,611,2021-06-08,0.43481300244669696,0.43580599144079885
2,Scott,Female,Female,1615,0,790,790,2021-06-08,0.5644879412792729,0.5634807417974322
0,Stark,Other,Other,1,0,1,<10,2021-06-08,0.0002495632642874969,0.0005063291139240507
1,Stark,Female,Female,2198,0,1077,1077,2021-06-08,0.5485400549039181,0.5453164556962026
2,Stark,Male,Male,1808,0,897,897,2021-06-08,0.45121038183179435,0.4541772151898734
0,Macoupin,Other,Other,2,0,1,<10,2021-06-08,5.9051049632407214e-05,5.97442944198829e-05
1,Macoupin,Female,Female,18759,0,9235,9235,2021-06-08,0.5538693200271635,0.5517385589676186
2,Macoupin,Male,Male,15085,0,7490,7490,2021-06-08,0.44539254185243143,0.4474847652049229
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-08,0.000679087070772683,0.0007169315330385948
0,Coles,Male,Male,13340,0,6864,6864,2021-06-08,0.43509458577951726,0.4400846316599346
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-08,0.0013372472276581865,0.0016669872411361158
2,Coles,Female,Female,17279,0,8707,8707,2021-06-08,0.5635681669928245,0.5582483810989293
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-08,0.0026001540832049307,0.003694808793644929
1,Washington,Male,Male,4714,0,2484,2484,2021-06-08,0.4539676425269646,0.45889525217070015
2,Washington,Female,Female,5643,0,2909,2909,2021-06-08,0.5434322033898306,0.5374099390356549
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-08,0.0014898005959202384,0.0014840182648401827
1,Iroquois,Female,Female,9683,0,4823,4823,2021-06-08,0.5548361219344488,0.5505707762557077
2,Iroquois,Male,Male,7743,0,3924,3924,2021-06-08,0.443674077469631,0.44794520547945205
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-08,0.001567509796936231,0.0015149428453381077
1,Saline,Female,Female,7953,0,4090,4090,2021-06-08,0.5666547915924475,0.5632832943120782
2,Saline,Male,Male,6060,0,3160,3160,2021-06-08,0.4317776986106163,0.43520176284258366
0,Hardin,Female,Female,1103,0,541,541,2021-06-08,0.5802209363492898,0.5836030204962244
1,Hardin,Male,Male,798,0,386,386,2021-06-08,0.41977906365071016,0.41639697950377563
0,McDonough,Female,Female,11124,0,5648,5648,2021-06-08,0.546956436227751,0.5434427018185317
1,McDonough,Male,Male,9150,0,4711,4711,2021-06-08,0.4498967450093421,0.45328586548638505
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-08,0.002950142590225194,0.003078995477725392
0,Mercer,Female,Female,6795,0,3346,3346,2021-06-08,0.5463975554840785,0.544153520897707
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-08,0.0008845287873914442,0.0001626280696048138
2,Mercer,Other,Other,4,0,1,<10,2021-06-08,0.000321646831778707,0.0001626280696048138
3,Mercer,Male,Male,5626,0,2795,2795,2021-06-08,0.4523962688967514,0.45454545454545453
0,Jasper,Female,Female,3194,0,1570,1570,2021-06-08,0.5494581111302254,0.5474198047419805
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-08,0.002580423189403062,0.0003486750348675035
2,Jasper,Male,Male,2603,0,1291,1291,2021-06-08,0.4477894374677447,0.450139470013947
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-08,0.001590220146101476,0.0013120048443255791
1,Henry,Other,Other,4,0,1,<10,2021-06-08,9.938875913134225e-05,5.0461724781753044e-05
2,Henry,Female,Female,22246,0,10909,10909,2021-06-08,0.5527505839089599,0.550486955644144
3,Henry,Male,Male,17932,0,8880,8880,2021-06-08,0.4455598071858073,0.448100116061967
0,Clay,Male,Male,3099,0,1596,1596,2021-06-08,0.4570122400825837,0.45835726593911547
1,Clay,Unknown,Unknown,3,0,1,<10,2021-06-08,0.0004424126235068574,0.0002871912693854107
2,Clay,Female,Female,3679,0,1884,1884,2021-06-08,0.5425453472939095,0.5410683515221137
0,Logan,Female,Female,11898,0,6121,6121,2021-06-08,0.5613058451667688,0.5583835066593688
1,Logan,Other,Other,1,0,1,<10,2021-06-08,4.71764872387602e-05,9.122422915526363e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-08,0.005802707930367505,0.005473453749315818
3,Logan,Male,Male,9174,0,4781,4781,2021-06-08,0.4327970939283861,0.43614303959131545
0,Cumberland,Male,Male,2504,0,1302,1302,2021-06-08,0.44279398762157385,0.44834710743801653
1,Cumberland,Female,Female,3142,0,1598,1598,2021-06-08,0.5556145004420866,0.550275482093664
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-08,0.0015915119363395225,0.0003443526170798898
0,Gallatin,Female,Female,1688,0,858,858,2021-06-08,0.5651155005021761,0.5604180274330502
1,Gallatin,Male,Male,1299,0,673,673,2021-06-08,0.43488449949782393,0.4395819725669497
0,Perry,Male,Male,6797,0,3366,3366,2021-06-08,0.4981311835837303,0.4958750736593989
1,Perry,Female,Female,6830,0,3410,3410,2021-06-08,0.5005496518871382,0.5023571007660578
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-08,0.0011725906925613779,0.0016205067766647025
0,Richland,Female,Female,5350,0,2685,2685,2021-06-08,0.5588050971380824,0.5553257497414684
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-08,0.001880091915604763,0.00020682523267838676
2,Richland,Male,Male,4206,0,2141,2141,2021-06-08,0.4393148109463129,0.44281282316442605
0,Williamson,Male,Male,18828,0,9645,9645,2021-06-08,0.43285743844403063,0.43538121247686545
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-08,0.0019311676667356369,0.002437593102514332
2,Williamson,Female,Female,24585,0,12454,12454,2021-06-08,0.5652113938892337,0.5621811944206202
0,Kendall,Other,Other,3,0,1,<10,2021-06-08,2.499604229330356e-05,1.7676276669082424e-05
1,Kendall,Female,Female,65178,0,30770,30770,2021-06-08,0.5430640148643131,0.5438990331076662
2,Kendall,Male,Male,54502,0,25649,25649,2021-06-08,0.45411143235654355,0.4533788202852951
3,Kendall,Unknown,Unknown,336,0,152,152,2021-06-08,0.002799556736849999,0.0026867940537005286
0,St. Clair,Male,Male,87457,0,42951,42951,2021-06-08,0.4431725472907577,0.4441950896643018
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-08,0.0005878090431380896,0.0005998303927854883
2,St. Clair,Female,Female,109769,0,53685,53685,2021-06-08,0.5562345763467668,0.5552050799429127
0,Monroe,Female,Female,16035,0,7934,7934,2021-06-08,0.5379247878157604,0.5360086474800703
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-08,0.0005367506457781207,0.0007431428185380354
2,Monroe,Male,Male,13756,0,6856,6856,2021-06-08,0.4614713677077393,0.4631806512633428
0,Livingston,Male,Male,12110,0,5984,5984,2021-06-08,0.47456697233325495,0.4765848996495699
1,Livingston,Female,Female,13261,0,6499,6499,2021-06-08,0.519672388118191,0.5176011468620579
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-08,0.0057606395485539615,0.005813953488372093
0,Macon,Male,Male,31260,0,15672,15672,2021-06-08,0.4310000137875884,0.43480190877816005
1,Macon,Female,Female,41124,0,20300,20300,2021-06-08,0.5670007858925395,0.5632005326822772
2,Macon,Unknown,Unknown,124,0,62,62,2021-06-08,0.0017096609632009266,0.0017201198535123738
0,DuPage,Female,Female,538740,0,257556,257556,2021-06-08,0.5357292018854041,0.5359597628555554
1,DuPage,Male,Male,464218,0,221758,221758,2021-06-08,0.461623674946799,0.4614661086960593
2,DuPage,Other,Other,30,0,16,16,2021-06-08,2.983234223663014e-05,3.3295113317837236e-05
3,DuPage,Unknown,Unknown,2592,0,1203,1203,2021-06-08,0.002577514369244844,0.002503376332584887
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-08,0.0020316354665505733,0.0002844950213371266
1,Wabash,Male,Male,3025,0,1554,1554,2021-06-08,0.43897837759396313,0.4421052631578947
2,Wabash,Female,Female,3851,0,1951,1951,2021-06-08,0.5588448701204469,0.5550497866287339
0,LaSalle,Male,Male,40043,0,18907,18907,2021-06-08,0.4522333276864871,0.45173699049075355
1,LaSalle,Female,Female,48091,0,22746,22746,2021-06-08,0.543124964707211,0.5434606011372868
2,LaSalle,Other,Other,4,0,1,<10,2021-06-08,4.517476989101587e-05,2.3892578964973478e-05
3,LaSalle,Unknown,Unknown,405,0,198,198,2021-06-08,0.004573945451465357,0.004730730635064749
0,Christian,Female,Female,11283,0,5726,5726,2021-06-08,0.5566903493191238,0.5614275909402883
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-08,0.00039471087428458656,9.804882831650162e-05
2,Christian,Male,Male,8975,0,4468,4468,2021-06-08,0.44281626208802055,0.43808216491812924
3,Christian,Other,Other,2,0,1,<10,2021-06-08,9.867771857114664e-05,9.804882831650162e-05
0,Cook,Unknown,Unknown,7614,0,3538,3538,2021-06-08,0.0030790184344804774,0.002999067559549038
1,Cook,Other,Other,53,0,25,25,2021-06-08,2.143262109633114e-05,2.1191828430957024e-05
2,Cook,Female,Female,1349507,0,644124,644124,2021-06-08,0.5457258905254065,0.5460066118504705
3,Cook,Male,Male,1115561,0,531956,531956,2021-06-08,0.45112068344989176,0.45092481139272694
0,Stephenson,Female,Female,18231,0,9102,9102,2021-06-08,0.5661449599403764,0.5625811236788429
1,Stephenson,Male,Male,13947,0,7065,7065,2021-06-08,0.4331097447363518,0.436677174114593
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-08,0.0006831873796658592,0.0006798936893503925
3,Stephenson,Other,Other,2,0,1,<10,2021-06-08,6.21079436059872e-05,6.180851721367204e-05
0,Whiteside,Female,Female,23390,0,11583,11583,2021-06-08,0.5475571786408222,0.5455958549222798
1,Whiteside,Unknown,Unknown,32,0,14,14,2021-06-08,0.0007491162768921038,0.0006594441827602449
2,Whiteside,Male,Male,19295,0,9633,9633,2021-06-08,0.45169370508228573,0.45374470089495994
0,Mason,Female,Female,5602,0,2813,2813,2021-06-08,0.556637519872814,0.5521099116781159
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-08,0.001987281399046105,0.0021589793915603533
2,Mason,Male,Male,4442,0,2271,2271,2021-06-08,0.4413751987281399,0.44573110893032386
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-08,0.00023482446870963955,0.00023223409196470042
1,Wayne,Female,Female,4790,0,2415,2415,2021-06-08,0.5624046025595867,0.5608453320947515
2,Wayne,Male,Male,3725,0,1890,1890,2021-06-08,0.43736057297170366,0.4389224338132838
0,Ogle,Other,Other,14,0,1,<10,2021-06-08,0.0003500962764760309,5.093984004890225e-05
1,Ogle,Male,Male,17942,0,8810,8810,2021-06-08,0.44867338518092476,0.4487799908308288
2,Ogle,Female,Female,21834,0,10713,10713,2021-06-08,0.5460001500412613,0.5457185064438898
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-08,0.004976368501337868,0.0051449238449391265
0,Lawrence,Male,Male,5266,0,2634,2634,2021-06-08,0.5710877345190326,0.5633019674935843
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-08,0.002277410259190977,0.002352437981180496
2,Lawrence,Female,Female,3934,0,2031,2031,2021-06-08,0.42663485522177635,0.43434559452523525
0,Madison,Unknown,Unknown,401,0,198,198,2021-06-08,0.001959893061196561,0.0019234318687403463
1,Madison,Female,Female,112424,0,56426,56426,2021-06-08,0.5494738591320752,0.5481392253815293
2,Madison,Male,Male,91768,0,46312,46312,2021-06-08,0.4485173726680449,0.44988877123789356
3,Madison,Other,Other,2,0,1,<10,2021-06-08,9.775027736641202e-06,9.714302367375487e-06
0,Rock Island,Male,Male,47378,0,22345,22345,2021-06-08,0.4477479350558527,0.4470877768662838
1,Rock Island,Unknown,Unknown,196,0,83,83,2021-06-08,0.0018523068781068667,0.0016606974929470378
2,Rock Island,Female,Female,58226,0,27545,27545,2021-06-08,0.55026745043189,0.5511314752195923
3,Rock Island,Other,Other,9,0,1,<10,2021-06-08,8.505490766817245e-05,2.0008403529482384e-05
0,Montgomery,Female,Female,10876,0,5287,5287,2021-06-08,0.5233626870699196,0.5267510212214805
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-08,0.0007699340743948799,9.963136395337252e-05
2,Montgomery,Male,Male,9889,0,4743,4743,2021-06-08,0.4758673788556855,0.47255155923084585
0,Hamilton,Male,Male,1488,0,775,775,2021-06-08,0.416690002800336,0.4202819956616052
1,Hamilton,Female,Female,2081,0,1068,1068,2021-06-08,0.582749929991599,0.579175704989154
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-08,0.0005600672080649678,0.0005422993492407809
0,Jefferson,Male,Male,10719,0,5163,5163,2021-06-08,0.47606146740095934,0.47340913258756645
1,Jefferson,Unknown,Unknown,39,0,18,18,2021-06-08,0.0017321016166281756,0.001650467632495874
2,Jefferson,Female,Female,11758,0,5725,5725,2021-06-08,0.5222064309824125,0.5249403997799377
0,Jackson,Male,Male,18230,0,9423,9423,2021-06-08,0.45885876815424503,0.46094017512106833
1,Jackson,Female,Female,21283,0,10893,10893,2021-06-08,0.535704397291651,0.5328474294379494
2,Jackson,Other,Other,4,0,1,<10,2021-06-08,0.00010068212137229731,4.8916499535293254e-05
3,Jackson,Unknown,Unknown,212,0,126,126,2021-06-08,0.005336152432731758,0.00616347894144695
0,Lee,Female,Female,14525,0,7257,7257,2021-06-08,0.5017791135523543,0.5013125172699641
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-08,0.005043700556188897,0.00490466979828682
2,Lee,Other,Other,2,0,1,<10,2021-06-08,6.909178844094379e-05,6.907985631389887e-05
3,Lee,Male,Male,14274,0,7147,7147,2021-06-08,0.49310809410301587,0.4937137330754352
0,McLean,Female,Female,82800,0,39993,39993,2021-06-08,0.543785217973809,0.5426900426086249
1,McLean,Unknown,Unknown,274,0,136,136,2021-06-08,0.0017994824845993197,0.0018454691019621678
2,McLean,Male,Male,69180,0,33558,33558,2021-06-08,0.45433649008971144,0.45536950090916495
3,McLean,Other,Other,5,0,1,<10,2021-06-08,3.28372716167759e-05,1.3569625749721823e-05
0,Moultrie,Female,Female,4480,0,2362,2362,2021-06-08,0.5640896499622261,0.5593180203646697
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-08,0.0007554772097708386,0.00023679848448969926
2,Moultrie,Male,Male,3454,0,1856,1856,2021-06-08,0.43490304709141275,0.43949798721288186
0,Kankakee,Female,Female,38706,0,19173,19173,2021-06-08,0.548165982155502,0.5463327064455462
1,Kankakee,Other,Other,4,0,1,<10,2021-06-08,5.66491998300524e-05,2.8494899413005074e-05
2,Kankakee,Male,Male,31822,0,15880,15880,2021-06-08,0.45067270924798186,0.45249900267852056
3,Kankakee,Unknown,Unknown,78,0,39,39,2021-06-08,0.0011046593966860217,0.0011113010771071979
0,Bureau,Unknown,Unknown,33,0,14,14,2021-06-08,0.0012815533980582523,0.0011381188521258434
1,Bureau,Female,Female,14541,0,6952,6952,2021-06-08,0.5646990291262136,0.5651573042842045
2,Bureau,Male,Male,11176,0,5335,5335,2021-06-08,0.43401941747572814,0.43370457686366964
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-08,0.003283692535380631,0.0034389813179663536
1,Effingham,Female,Female,12157,0,6013,6013,2021-06-08,0.5622514106003145,0.5588809368900456
2,Effingham,Male,Male,9394,0,4709,4709,2021-06-08,0.4344648968643049,0.4376800817919881
0,Vermilion,Unknown,Unknown,161,0,75,75,2021-06-08,0.0038111921219581477,0.0033333333333333335
1,Vermilion,Female,Female,22689,0,12047,12047,2021-06-08,0.5370940251870088,0.5354222222222222
2,Vermilion,Male,Male,19394,0,10378,10378,2021-06-08,0.45909478269103304,0.46124444444444446
0,De Witt,Male,Male,4776,0,2384,2384,2021-06-08,0.43937442502299906,0.4390423572744015
1,De Witt,Female,Female,6091,0,3043,3043,2021-06-08,0.5603495860165594,0.5604051565377532
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-08,0.00027598896044158235,0.00018416206261510129
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-08,0.00015927371187385522,0.00016310552927744252
1,Douglas,Female,Female,7106,0,3449,3449,2021-06-08,0.5658994982878076,0.5625509704778991
2,Douglas,Male,Male,5449,0,2681,2681,2021-06-08,0.43394122800031854,0.43728592399282334
0,Chicago,Female,Female,1354887,0,641964,641964,2021-06-08,0.5316630787860904,0.5313352242865266
1,Chicago,Unknown,Unknown,15929,0,7622,7622,2021-06-08,0.006250603321150497,0.006308511193013792
2,Chicago,Male,Male,1177196,0,558426,558426,2021-06-08,0.4619364195646356,0.46219321326028856
3,Chicago,Other,Other,382,0,197,197,2021-06-08,0.0001498983281235162,0.00016305126017104657
0,Marion,Female,Female,12055,0,6027,6027,2021-06-08,0.5622143456767092,0.5591427776231561
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-08,0.001026023691819793,0.0012060487985898506
2,Marion,Male,Male,9361,0,4737,4737,2021-06-08,0.4365730808693219,0.4394656276092402
3,Marion,Other,Other,2,0,1,<10,2021-06-08,9.327488107452663e-05,9.277298450691158e-05
0,Winnebago,Unknown,Unknown,1897,0,906,906,2021-06-08,0.008573701289896863,0.008489505247376312
1,Winnebago,Female,Female,120572,0,58275,58275,2021-06-08,0.5449384880998653,0.5460550974512743
2,Winnebago,Other,Other,148,0,74,74,2021-06-08,0.0006689023673720272,0.0006934032983508246
