,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,Male,Male,4670,0,2368,2021-04-22,0.4449737970462125,0.45802707930367503
1,Crawford,Female,Female,5658,0,2730,2021-04-22,0.5391138637446403,0.528046421663443
2,Crawford,Other,Other,11,0,5,2021-04-22,0.0010481181515007145,0.0009671179883945841
3,Crawford,Unknown,Unknown,156,0,67,2021-04-22,0.014864221057646499,0.012959381044487427
0,Brown,Female,Female,1517,0,738,2021-04-22,0.5628942486085343,0.5668202764976958
1,Brown,Male,Male,1176,0,563,2021-04-22,0.43636363636363634,0.4324116743471582
2,Brown,Unknown,Unknown,2,0,1,2021-04-22,0.0007421150278293135,0.0007680491551459293
0,Marshall,Unknown,Unknown,15,0,8,2021-04-22,0.0020784259387557156,0.002383080131069407
1,Marshall,Female,Female,4141,0,1925,2021-04-22,0.5737841208258279,0.5734286565385761
2,Marshall,Male,Male,3061,0,1424,2021-04-22,0.42413745323541635,0.4241882633303545
0,Woodford,Other,Other,4,0,2,2021-04-22,0.0001610435622835977,0.00017548477669562167
1,Woodford,Unknown,Unknown,204,0,101,2021-04-22,0.008213221676463484,0.008861981223128894
2,Woodford,Male,Male,10802,0,4960,2021-04-22,0.4348981399468556,0.4352022462051417
3,Woodford,Female,Female,13826,0,6332,2021-04-22,0.5566470730332554,0.5555848030183381
0,Tazewell,Unknown,Unknown,124,0,59,2021-04-22,0.0014224587888451699,0.0015002034174125304
1,Tazewell,Other,Other,2,0,1,2021-04-22,2.294288369105113e-05,2.5427176566314076e-05
2,Tazewell,Male,Male,37415,0,16627,2021-04-22,0.429203996650339,0.42277766476810413
3,Tazewell,Female,Female,49630,0,22639,2021-04-22,0.5693276587934337,0.5756458502847844
0,Warren,Male,Male,4214,0,1853,2021-04-22,0.4421825813221406,0.43467041989209476
1,Warren,Female,Female,5316,0,2410,2021-04-22,0.5578174186778594,0.5653295801079052
0,Menard,Unknown,Unknown,1,0,1,2021-04-22,0.00012295585884667404,0.0002627430373095113
1,Menard,Other,Other,2,0,1,2021-04-22,0.0002459117176933481,0.0002627430373095113
2,Menard,Female,Female,4727,0,2205,2021-04-22,0.5812123447682283,0.5793483972674724
3,Menard,Male,Male,3403,0,1599,2021-04-22,0.41841878765523177,0.42012611665790855
0,Fulton,Male,Male,9812,0,4493,2021-04-22,0.4344861178762786,0.4273756301721678
1,Fulton,Female,Female,12757,0,6011,2021-04-22,0.5648939467741221,0.5717682868829069
2,Fulton,Unknown,Unknown,14,0,9,2021-04-22,0.0006199353495992561,0.0008560829449253306
0,Bond,Female,Female,5054,0,2395,2021-04-22,0.5568532393124724,0.5604961385443482
1,Bond,Male,Male,4001,0,1868,2021-04-22,0.4408329660643455,0.43716358530306576
2,Bond,Other,Other,2,0,1,2021-04-22,0.00022036139268400177,0.0002340276152586005
3,Bond,Unknown,Unknown,19,0,9,2021-04-22,0.002093433230498017,0.0021062485373274046
0,Union,Female,Female,5960,0,2803,2021-04-22,0.5453879941434846,0.5493923951391612
1,Union,Male,Male,4957,0,2292,2021-04-22,0.4536054172767203,0.4492355938847511
2,Union,Unknown,Unknown,11,0,7,2021-04-22,0.001006588579795022,0.0013720109760878088
0,Randolph,Female,Female,9550,0,4530,2021-04-22,0.5597233618567578,0.5592592592592592
1,Randolph,Male,Male,7487,0,3554,2021-04-22,0.4388113937404759,0.43876543209876545
2,Randolph,Unknown,Unknown,22,0,15,2021-04-22,0.0012894150744344156,0.001851851851851852
3,Randolph,Other,Other,3,0,1,2021-04-22,0.00017582932833196577,0.0001234567901234568
0,Scott,Female,Female,1449,0,695,2021-04-22,0.569799449469131,0.573905862923204
1,Scott,Male,Male,1092,0,515,2021-04-22,0.42941407786079433,0.42526837324525185
2,Scott,Unknown,Unknown,2,0,1,2021-04-22,0.0007864726700747149,0.0008257638315441783
0,Stark,Unknown,Unknown,1,0,0,2021-04-22,0.0003098853424233034,0.0
1,Stark,Other,Other,1,0,1,2021-04-22,0.0003098853424233034,0.0006863417982155113
2,Stark,Male,Male,1425,0,650,2021-04-22,0.44158661295320734,0.4461221688400824
3,Stark,Female,Female,1800,0,806,2021-04-22,0.5577936163619461,0.5531914893617021
0,Macoupin,Male,Male,12245,0,5580,2021-04-22,0.43328261561869713,0.42870313460356485
1,Macoupin,Female,Female,15990,0,7424,2021-04-22,0.5657973886274371,0.5703749231714813
2,Macoupin,Unknown,Unknown,22,0,9,2021-04-22,0.0007784579455787127,0.0006914566687154271
3,Macoupin,Other,Other,2,0,1,2021-04-22,7.076890414351934e-05,7.682851874615857e-05
0,Coles,Male,Male,11123,0,5408,2021-04-22,0.4242343338800107,0.4278481012658228
1,Coles,Female,Female,15054,0,7208,2021-04-22,0.5741637743621039,0.5702531645569621
2,Coles,Unknown,Unknown,42,0,24,2021-04-22,0.0016018917578855029,0.0018987341772151898
0,Washington,Female,Female,4867,0,2375,2021-04-22,0.5510019246009283,0.546731123388582
1,Washington,Male,Male,3945,0,1951,2021-04-22,0.446620627193479,0.4491252302025783
2,Washington,Unknown,Unknown,20,0,17,2021-04-22,0.0022642363862787275,0.003913443830570903
0,Iroquois,Male,Male,6156,0,2815,2021-04-22,0.4252262209021206,0.4195230998509687
1,Iroquois,Female,Female,8298,0,3884,2021-04-22,0.5731850521516889,0.5788375558867362
2,Iroquois,Unknown,Unknown,23,0,11,2021-04-22,0.0015887269461905091,0.001639344262295082
0,Saline,Unknown,Unknown,26,0,12,2021-04-22,0.0021109036291304703,0.001935483870967742
1,Saline,Male,Male,5261,0,2672,2021-04-22,0.4271332304944386,0.4309677419354839
2,Saline,Female,Female,7029,0,3516,2021-04-22,0.5706746772753105,0.5670967741935484
0,Hardin,Male,Male,702,0,320,2021-04-22,0.41711229946524064,0.4055766793409379
1,Hardin,Female,Female,981,0,469,2021-04-22,0.5828877005347594,0.5944233206590621
0,McDonough,Male,Male,7494,0,3490,2021-04-22,0.44155078953570587,0.4366320530464156
1,McDonough,Female,Female,9465,0,4495,2021-04-22,0.5576832429884516,0.5623670711872889
2,McDonough,Unknown,Unknown,13,0,8,2021-04-22,0.0007659674758425642,0.0010008757662955086
0,Mercer,Male,Male,4724,0,2187,2021-04-22,0.4439015222702499,0.4407496977025393
1,Mercer,Female,Female,5902,0,2767,2021-04-22,0.554595000939673,0.5576380491737203
2,Mercer,Other,Other,4,0,2,2021-04-22,0.0003758691975192633,0.00040306328093510683
3,Mercer,Unknown,Unknown,12,0,6,2021-04-22,0.0011276075925577898,0.0012091898428053204
0,Jasper,Male,Male,2293,0,1024,2021-04-22,0.4428350714561607,0.4383561643835616
1,Jasper,Female,Female,2880,0,1309,2021-04-22,0.5561993047508691,0.5603595890410958
2,Jasper,Unknown,Unknown,4,0,2,2021-04-22,0.000772499034376207,0.0008561643835616438
0,Henry,Male,Male,13829,0,6209,2021-04-22,0.43351097178683384,0.43151018138856073
1,Henry,Female,Female,18048,0,8166,2021-04-22,0.5657680250783699,0.5675168531517131
2,Henry,Other,Other,2,0,1,2021-04-22,6.269592476489028e-05,6.949753283758427e-05
3,Henry,Unknown,Unknown,18,0,10,2021-04-22,0.0005642633228840126,0.0006949753283758427
0,Clay,Male,Male,2722,0,1341,2021-04-22,0.45396931287525016,0.45334685598377283
1,Clay,Female,Female,3270,0,1615,2021-04-22,0.5453635757171448,0.5459770114942529
2,Clay,Unknown,Unknown,4,0,2,2021-04-22,0.00066711140760507,0.000676132521974307
0,Logan,Male,Male,6669,0,3372,2021-04-22,0.4228111329487098,0.4244712990936556
1,Logan,Female,Female,9091,0,4566,2021-04-22,0.5763646738096747,0.574773413897281
2,Logan,Unknown,Unknown,13,0,6,2021-04-22,0.0008241932416154187,0.0007552870090634441
0,Cumberland,Unknown,Unknown,4,0,2,2021-04-22,0.0008154943934760449,0.0008278145695364238
1,Cumberland,Female,Female,2746,0,1352,2021-04-22,0.5598369011213048,0.5596026490066225
2,Cumberland,Male,Male,2155,0,1062,2021-04-22,0.43934760448521915,0.43956953642384106
0,Gallatin,Female,Female,1469,0,735,2021-04-22,0.5711508553654744,0.5710955710955711
1,Gallatin,Male,Male,1103,0,552,2021-04-22,0.42884914463452567,0.4289044289044289
0,Perry,Unknown,Unknown,18,0,13,2021-04-22,0.0017072939391065162,0.002576298057867618
1,Perry,Female,Female,6038,0,2903,2021-04-22,0.5727022669069525,0.5753071739992073
2,Perry,Male,Male,4486,0,2130,2021-04-22,0.4254955894906573,0.4221165279429251
0,Richland,Unknown,Unknown,10,0,5,2021-04-22,0.001194885888397658,0.00123334977799704
1,Richland,Male,Male,3616,0,1746,2021-04-22,0.43207073724459316,0.4306857424765664
2,Richland,Female,Female,4742,0,2302,2021-04-22,0.5666148882781694,0.5678342377898372
0,Williamson,Unknown,Unknown,82,0,53,2021-04-22,0.002156362584479449,0.0028735632183908046
1,Williamson,Male,Male,16271,0,7866,2021-04-22,0.427880190391038,0.42648015614834095
2,Williamson,Female,Female,21672,0,10523,2021-04-22,0.569910852815105,0.5705378442854044
0,Kendall,Other,Other,1,0,1,2021-04-22,1.160995205089803e-05,2.9308323563892145e-05
1,Kendall,Unknown,Unknown,218,0,85,2021-04-22,0.0025309695470957707,0.0024912075029308325
2,Kendall,Female,Female,48269,0,19566,2021-04-22,0.560400775544797,0.5734466588511137
3,Kendall,Male,Male,37639,0,14465,2021-04-22,0.43698698524375096,0.4239449003516999
0,St. Clair,Female,Female,92798,0,43036,2021-04-22,0.5652176561234248,0.5652739285198272
1,St. Clair,Male,Male,71272,0,33042,2021-04-22,0.43410626077317105,0.4340036515046038
2,St. Clair,Unknown,Unknown,108,0,54,2021-04-22,0.000657810587095949,0.0007092850669223595
0,Monroe,Unknown,Unknown,22,0,14,2021-04-22,0.000867405275401175,0.0011839323467230443
1,Monroe,Female,Female,13884,0,6495,2021-04-22,0.5474115838031779,0.5492600422832981
2,Monroe,Male,Male,11457,0,5316,2021-04-22,0.451721010921421,0.44955602536997885
0,Livingston,Unknown,Unknown,16,0,5,2021-04-22,0.0008455318924060666,0.0006110228522546743
1,Livingston,Female,Female,10681,0,4662,2021-04-22,0.5644453839243249,0.5697177074422584
2,Livingston,Male,Male,8223,0,3516,2021-04-22,0.4345505469534429,0.42967126970548697
0,Macon,Unknown,Unknown,27,0,14,2021-04-22,0.0004593555411888802,0.0005133658465036119
1,Macon,Female,Female,33885,0,15803,2021-04-22,0.5764912041920447,0.57948003373547
2,Macon,Male,Male,24864,0,11453,2021-04-22,0.4230154139303821,0.41996993142899053
0,DuPage,Unknown,Unknown,1822,0,756,2021-04-22,0.0025475391498881433,0.0025824611264449486
1,DuPage,Other,Other,24,0,10,2021-04-22,3.355704697986577e-05,3.415953870958926e-05
2,DuPage,Female,Female,397785,0,166199,2021-04-22,0.5561870805369128,0.5677281173995027
3,DuPage,Male,Male,315540,0,125765,2021-04-22,0.4411912751677852,0.4296074385811494
0,Wabash,Female,Female,3473,0,1719,2021-04-22,0.5598903756246977,0.557935735150925
1,Wabash,Male,Male,2718,0,1354,2021-04-22,0.4381750765758504,0.4394677052904901
2,Wabash,Unknown,Unknown,12,0,8,2021-04-22,0.0019345477994518782,0.002596559558584875
0,LaSalle,Male,Male,26817,0,10718,2021-04-22,0.4261740166865316,0.41327986427084135
1,LaSalle,Female,Female,36004,0,15183,2021-04-22,0.5721732220897894,0.58544767486697
2,LaSalle,Other,Other,5,0,2,2021-04-22,7.945967421533571e-05,7.71188401326444e-05
3,LaSalle,Unknown,Unknown,96,0,29,2021-04-22,0.0015256257449344458,0.0011182231819233438
0,Christian,Male,Male,6736,0,3200,2021-04-22,0.4131248083409997,0.4105722350526046
1,Christian,Female,Female,9562,0,4590,2021-04-22,0.5864458754983134,0.5889145496535797
2,Christian,Unknown,Unknown,7,0,4,2021-04-22,0.00042931616068690585,0.0005132152938157557
0,Cook,Unknown,Unknown,6232,0,2766,2021-04-22,0.003546609863240402,0.003761857808303016
1,Cook,Other,Other,44,0,18,2021-04-22,2.5040249355355853e-05,2.448063649654891e-05
2,Cook,Female,Female,992686,0,421308,2021-04-22,0.5649342038993359,0.5729937778382238
3,Cook,Male,Male,758073,0,311109,2021-04-22,0.43141674885369724,0.4231192411002686
0,Stephenson,Female,Female,14527,0,6614,2021-04-22,0.5793188706332748,0.5777428371767994
1,Stephenson,Male,Male,10532,0,4827,2021-04-22,0.4200031903014835,0.4216457023060797
2,Stephenson,Other,Other,4,0,2,2021-04-22,0.0001595150741745095,0.00017470300489168413
3,Stephenson,Unknown,Unknown,13,0,5,2021-04-22,0.0005184239910671558,0.00043675751222921035
0,Whiteside,Unknown,Unknown,18,0,8,2021-04-22,0.0005612547160986561,0.0005716735743890238
1,Whiteside,Male,Male,13900,0,5990,2021-04-22,0.43341336409840664,0.4280405888237816
2,Whiteside,Female,Female,18152,0,7995,2021-04-22,0.5659942003679337,0.5713162784050307
0,Mason,Male,Male,3697,0,1731,2021-04-22,0.434022070908664,0.4312406576980568
1,Mason,Female,Female,4799,0,2271,2021-04-22,0.563395163183846,0.5657698056801196
2,Mason,Unknown,Unknown,21,0,11,2021-04-22,0.0024653674571495656,0.0027404085700049826
0,Wayne,Unknown,Unknown,3,0,2,2021-04-22,0.00038950921838483513,0.0005256241787122207
1,Wayne,Male,Male,3324,0,1647,2021-04-22,0.4315762139703973,0.4328515111695138
2,Wayne,Female,Female,4375,0,2156,2021-04-22,0.5680342768112179,0.566622864651774
0,Ogle,Unknown,Unknown,118,0,44,2021-04-22,0.003899923984532505,0.0033250207813798837
1,Ogle,Other,Other,7,0,0,2021-04-22,0.0002313514228112503,0.0
2,Ogle,Female,Female,17027,0,7564,2021-04-22,0.5627458108867369,0.571601299780851
3,Ogle,Male,Male,13105,0,5625,2021-04-22,0.43312291370591927,0.4250736794377692
0,Lawrence,Unknown,Unknown,17,0,8,2021-04-22,0.0026271055478287743,0.002426448286320898
1,Lawrence,Female,Female,3557,0,1810,2021-04-22,0.549683201978056,0.5489839247801032
2,Lawrence,Male,Male,2897,0,1479,2021-04-22,0.4476896924741153,0.44858962693357596
0,Madison,Unknown,Unknown,311,0,149,2021-04-22,0.0018212589525711375,0.0018583419598648026
1,Madison,Female,Female,95296,0,45025,2021-04-22,0.558066537441219,0.5615560184088103
2,Madison,Male,Male,75141,0,34994,2021-04-22,0.44003607381076476,0.43644844660073084
0,Rock Island,Female,Female,47870,0,20744,2021-04-22,0.5627395199021936,0.5689990948240393
1,Rock Island,Male,Male,37000,0,15638,2021-04-22,0.4349563868055392,0.42894368708341335
2,Rock Island,Unknown,Unknown,182,0,65,2021-04-22,0.002139515199962382,0.0017829223468744
3,Rock Island,Other,Other,6,0,2,2021-04-22,7.053346813062798e-05,5.485914913459692e-05
0,Montgomery,Male,Male,6696,0,3022,2021-04-22,0.4233955105912109,0.41861753705499377
1,Montgomery,Female,Female,9111,0,4193,2021-04-22,0.5760986405311413,0.5808283695802743
2,Montgomery,Unknown,Unknown,6,0,3,2021-04-22,0.00037938665823585206,0.000415570023548968
0,Hamilton,Unknown,Unknown,4,0,2,2021-04-22,0.0012449424214130097,0.0012217470983506415
1,Hamilton,Male,Male,1296,0,667,2021-04-22,0.40336134453781514,0.4074526572999389
2,Hamilton,Female,Female,1913,0,968,2021-04-22,0.5953937130407718,0.5913255956017105
0,Jefferson,Unknown,Unknown,42,0,21,2021-04-22,0.0022839741149600305,0.0024700070571630206
1,Jefferson,Female,Female,10346,0,4797,2021-04-22,0.5626189569851542,0.5642201834862385
2,Jefferson,Male,Male,8000,0,3683,2021-04-22,0.43504268856381534,0.43319219007292403
0,Jackson,Unknown,Unknown,223,0,127,2021-04-22,0.006261055114130893,0.0072658618914125525
1,Jackson,Other,Other,4,0,1,2021-04-22,0.00011230592132970211,5.7211510956004346e-05
2,Jackson,Female,Female,19384,0,9484,2021-04-22,0.5442344947637364,0.5425939699067452
3,Jackson,Male,Male,16002,0,7864,2021-04-22,0.44927983827947326,0.4499113221580182
0,Lee,Male,Male,8993,0,4111,2021-04-22,0.4363415817564289,0.43645822274126767
1,Lee,Female,Female,11596,0,5296,2021-04-22,0.5626394953905871,0.5622677566620661
2,Lee,Unknown,Unknown,18,0,10,2021-04-22,0.0008733624454148472,0.0010616838305552607
3,Lee,Other,Other,1,0,0,2021-04-22,4.8520135856380395e-05,0.0
0,McLean,Male,Male,49625,0,20938,2021-04-22,0.4368436341869207,0.4282412615302804
1,McLean,Female,Female,63793,0,27867,2021-04-22,0.561563041928186,0.5699588898206287
2,McLean,Other,Other,4,0,2,2021-04-22,3.5211577566703935e-05,4.0905651115701634e-05
3,McLean,Unknown,Unknown,173,0,84,2021-04-22,0.0015229007297599452,0.0017180373468594686
0,Moultrie,Male,Male,2892,0,1484,2021-04-22,0.4199825733372059,0.42135150482680295
1,Moultrie,Female,Female,3988,0,2034,2021-04-22,0.5791460935230903,0.5775127768313458
2,Moultrie,Unknown,Unknown,6,0,4,2021-04-22,0.0008713331397037467,0.001135718341851221
0,Kankakee,Male,Male,22754,0,9837,2021-04-22,0.43256910383635605,0.4254389758671395
1,Kankakee,Female,Female,29805,0,13270,2021-04-22,0.5666134367514544,0.5739122913242799
2,Kankakee,Unknown,Unknown,40,0,14,2021-04-22,0.0007604273601764191,0.0006054839546752011
3,Kankakee,Other,Other,3,0,1,2021-04-22,5.7032052013231435e-05,4.3248853905371505e-05
0,Bureau,Unknown,Unknown,22,0,8,2021-04-22,0.0011203340632479502,0.0009760858955588092
1,Bureau,Male,Male,8217,0,3371,2021-04-22,0.4184447726231094,0.4112981942410932
2,Bureau,Female,Female,11397,0,4816,2021-04-22,0.5803839690380405,0.5876037091264031
0,Effingham,Male,Male,7520,0,3319,2021-04-22,0.42048758666964886,0.41549824737105656
1,Effingham,Female,Female,10281,0,4633,2021-04-22,0.5748713934242898,0.5799949924887331
2,Effingham,Unknown,Unknown,82,0,36,2021-04-22,0.004585104003578618,0.004506760140210316
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-22,0.0005165585720025254,0.00038066235249333843
1,Vermilion,Male,Male,14828,0,6644,2021-04-22,0.4255294725363026,0.4215201116609567
2,Vermilion,Female,Female,20000,0,9112,2021-04-22,0.5739539688916949,0.57809922598655
0,De Witt,Unknown,Unknown,3,0,3,2021-04-22,0.0003579525116334566,0.0007921837866385001
1,De Witt,Female,Female,4806,0,2168,2021-04-22,0.5734399236367975,0.5724848164774228
2,De Witt,Male,Male,3572,0,1616,2021-04-22,0.426202123851569,0.42672299973593875
0,Douglas,Male,Male,4221,0,1827,2021-04-22,0.4237100983738205,0.42067695141607186
1,Douglas,Female,Female,5738,0,2515,2021-04-22,0.5759887572776551,0.5790927930002303
2,Douglas,Unknown,Unknown,3,0,1,2021-04-22,0.0003011443485243927,0.00023025558369790466
0,Chicago,Unknown,Unknown,13603,0,6064,2021-04-22,0.007530288888962699,0.008305813932783722
1,Chicago,Other,Other,392,0,197,2021-04-22,0.00021700163526232287,0.000269829377433772
2,Chicago,Female,Female,986226,0,404012,2021-04-22,0.545950649842397,0.553372113887173
3,Chicago,Male,Male,806215,0,319817,2021-04-22,0.44630095248217766,0.4380508731103383
0,Marion,Male,Male,7805,0,3728,2021-04-22,0.42724983577841036,0.4268865223863506
1,Marion,Female,Female,10438,0,4990,2021-04-22,0.5713816509743814,0.5713958548036184
2,Marion,Unknown,Unknown,20,0,12,2021-04-22,0.0010948105977665863,0.0013740982480247338
3,Marion,Other,Other,2,0,1,2021-04-22,0.00010948105977665864,0.00011450818733539448
0,Winnebago,Female,Female,96562,0,43415,2021-04-22,0.5596953502660469,0.5678058094976524
1,Winnebago,Male,Male,74547,0,32461,2021-04-22,0.43209139492018594,0.42454323118975684
2,Winnebago,Unknown,Unknown,1310,0,543,2021-04-22,0.00759305843756883,0.0071016596696355004
3,Winnebago,Other,Other,107,0,42,2021-04-22,0.0006201963761983701,0.0005492996429552321
0,Grundy,Female,Female,17752,0,7732,2021-04-22,0.5561577743663648,0.5630233743537465
1,Grundy,Male,Male,14050,0,5931,2021-04-22,0.4401766972649519,0.43187941454889683
2,Grundy,Unknown,Unknown,115,0,70,2021-04-22,0.003602869764090354,0.005097211097356732
3,Grundy,Other,Other,1,0,0,2021-04-22,3.132930229643786e-05,0.0
0,Jo Daviess,Unknown,Unknown,66,0,14,2021-04-22,0.005158668125683915,0.0022134387351778655
1,Jo Daviess,Female,Female,6935,0,3425,2021-04-22,0.5420509613881507,0.541501976284585
2,Jo Daviess,Male,Male,5792,0,2885,2021-04-22,0.4527122088478975,0.4561264822134387
0,Lake,Unknown,Unknown,2090,0,953,2021-04-22,0.004782258507386187,0.005293532780465586
1,Lake,Other,Other,17,0,4,2021-04-22,3.8898753409361326e-05,2.2218395720736984e-05
2,Lake,Female,Female,243421,0,101908,2021-04-22,0.5569866737447143,0.5660580677772161
3,Lake,Male,Male,191497,0,77162,2021-04-22,0.43817615186073333,0.4286039626508768
0,Franklin,Unknown,Unknown,29,0,16,2021-04-22,0.0015852191975511097,0.0018219084491004327
1,Franklin,Female,Female,10415,0,4977,2021-04-22,0.5693123428446485,0.5667273969483033
2,Franklin,Male,Male,7849,0,3788,2021-04-22,0.42904777522685034,0.43133682532452744
0,Will,Female,Female,245701,0,100294,2021-04-22,0.5600035555636594,0.5713195251441201
1,Will,Male,Male,191835,0,74760,2021-04-22,0.4372317657704063,0.42586642969444255
2,Will,Unknown,Unknown,1176,0,481,2021-04-22,0.0026803479893971268,0.002739991341399503
3,Will,Other,Other,8,0,3,2021-04-22,1.823365979181719e-05,1.708934308565179e-05
0,DeKalb,Male,Male,25716,0,9836,2021-04-22,0.43268891020140327,0.4156700333854541
1,DeKalb,Female,Female,33522,0,13747,2021-04-22,0.564030084296603,0.5809491611376411
2,DeKalb,Unknown,Unknown,192,0,78,2021-04-22,0.00323052849427086,0.0032962853399822506
