,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Peoria,Unknown,Unknown,89,0,42,2021-05-01,0.0006814753558603052,0.0006983356334070466
1,Peoria,Other,Other,6,0,3,2021-05-01,4.594215882204305e-05,4.9881116671931894e-05
2,Peoria,Female,Female,72305,0,33510,2021-05-01,0.5536412989379704,0.5571720732254792
3,Peoria,Male,Male,58198,0,26587,2021-05-01,0.4456236265208769,0.4420630829855511
0,Greene,Female,Female,3697,0,1792,2021-05-01,0.5690318608588579,0.5683476054551221
1,Greene,Male,Male,2800,0,1361,2021-05-01,0.43096813914114207,0.4316523945448779
0,Calhoun,Male,Male,1240,0,610,2021-05-01,0.4403409090909091,0.43853342918763477
1,Calhoun,Female,Female,1576,0,781,2021-05-01,0.5596590909090909,0.5614665708123652
0,Morgan,Unknown,Unknown,22,0,10,2021-05-01,0.0009684803662616658,0.0009175995595522114
1,Morgan,Female,Female,13013,0,6242,2021-05-01,0.5728561366437753,0.5727656450724904
2,Morgan,Male,Male,9681,0,4646,2021-05-01,0.42617538298996305,0.42631675536795743
0,Schuyler,Male,Male,2012,0,964,2021-05-01,0.45768880800727935,0.4523697794462694
1,Schuyler,Female,Female,2378,0,1164,2021-05-01,0.5409463148316651,0.5462224307836696
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-01,0.001364877161055505,0.0014077897700610043
0,Ford,Male,Male,3685,0,1637,2021-05-01,0.4214800411757978,0.4186700767263427
1,Ford,Female,Female,5032,0,2261,2021-05-01,0.5755461512066796,0.5782608695652174
2,Ford,Other,Other,2,0,1,2021-05-01,0.00022875443211712226,0.0002557544757033248
3,Ford,Unknown,Unknown,24,0,11,2021-05-01,0.0027450531854054674,0.002813299232736573
0,Knox,Unknown,Unknown,27,0,10,2021-05-01,0.0007615286983500212,0.0006119202056051891
1,Knox,Female,Female,20093,0,9350,2021-05-01,0.5667183754054436,0.5721453922408518
2,Knox,Male,Male,15334,0,6982,2021-05-01,0.4324918911296009,0.427242687553543
0,Sangamon,Unknown,Unknown,102,0,46,2021-05-01,0.0006512328732138981,0.0006291974996238493
1,Sangamon,Other,Other,7,0,1,2021-05-01,4.469245208330673e-05,1.3678206513561941e-05
2,Sangamon,Female,Female,88507,0,41521,2021-05-01,0.5650849795053184,0.5679328126496054
3,Sangamon,Male,Male,68009,0,31541,2021-05-01,0.4342127105333725,0.4314243116442572
0,Hancock,Female,Female,5065,0,2535,2021-05-01,0.5444480275180049,0.5442249892657793
1,Hancock,Other,Other,1,0,0,2021-05-01,0.00010749220681500591,0.0
2,Hancock,Male,Male,4235,0,2121,2021-05-01,0.45522949586155004,0.4553456419063976
3,Hancock,Unknown,Unknown,2,0,2,2021-05-01,0.00021498441363001182,0.00042936882782310007
0,Pike,Female,Female,4259,0,2154,2021-05-01,0.559144019955363,0.5560144553433144
1,Pike,Unknown,Unknown,10,0,6,2021-05-01,0.0013128528291978469,0.0015487867836861124
2,Pike,Other,Other,2,0,1,2021-05-01,0.0002625705658395694,0.0002581311306143521
3,Pike,Male,Male,3346,0,1713,2021-05-01,0.4392805566495996,0.4421786267423851
0,Piatt,Unknown,Unknown,3,0,2,2021-05-01,0.0002727520683698518,0.0004078303425774878
1,Piatt,Female,Female,6227,0,2781,2021-05-01,0.566142376579689,0.5670880913539967
2,Piatt,Male,Male,4769,0,2121,2021-05-01,0.43358487135194107,0.4325040783034258
0,Clinton,Unknown,Unknown,15,0,11,2021-05-01,0.0005802483462922131,0.0008615963029685909
1,Clinton,Female,Female,14479,0,7150,2021-05-01,0.5600943870643302,0.5600375969295841
2,Clinton,Male,Male,11355,0,5605,2021-05-01,0.4392479981432053,0.4390224798308138
0,Crawford,Other,Other,11,0,5,2021-05-01,0.0010115872723928637,0.0009206407659731173
1,Crawford,Male,Male,4842,0,2480,2021-05-01,0.4452823248114769,0.45663781992266617
2,Crawford,Female,Female,5854,0,2869,2021-05-01,0.5383483538716204,0.5282636715153747
3,Crawford,Unknown,Unknown,167,0,77,2021-05-01,0.01535773404450984,0.014177867795986007
0,Brown,Male,Male,1226,0,595,2021-05-01,0.438483547925608,0.4343065693430657
1,Brown,Unknown,Unknown,2,0,1,2021-05-01,0.000715307582260372,0.00072992700729927
2,Brown,Female,Female,1568,0,774,2021-05-01,0.5608011444921316,0.564963503649635
0,Marshall,Female,Female,4345,0,2056,2021-05-01,0.5710343014850835,0.5684268730992535
1,Marshall,Male,Male,3249,0,1553,2021-05-01,0.42699434879747666,0.429361349184407
2,Marshall,Unknown,Unknown,15,0,8,2021-05-01,0.001971349717439874,0.002211777716339508
0,Woodford,Other,Other,4,0,2,2021-05-01,0.00015226494099733535,0.00016181229773462783
1,Woodford,Male,Male,11515,0,5424,2021-05-01,0.4383326988960792,0.4388349514563107
2,Woodford,Female,Female,14542,0,6828,2021-05-01,0.5535591929958127,0.5524271844660195
3,Woodford,Unknown,Unknown,207,0,104,2021-05-01,0.007879710696612105,0.008414239482200648
0,Tazewell,Female,Female,52292,0,24479,2021-05-01,0.5650867751626358,0.5689350625203365
1,Tazewell,Other,Other,2,0,1,2021-05-01,2.1612742873198038e-05,2.3241760795797888e-05
2,Tazewell,Unknown,Unknown,133,0,65,2021-05-01,0.0014372474010676695,0.0015107144517268628
3,Tazewell,Male,Male,40109,0,18479,2021-05-01,0.43343275195055003,0.4294844977455492
0,Warren,Male,Male,4461,0,2024,2021-05-01,0.4441015430562469,0.43790566854175683
1,Warren,Female,Female,5584,0,2598,2021-05-01,0.5558984569437531,0.5620943314582432
0,Menard,Other,Other,2,0,1,2021-05-01,0.00023604390416617492,0.000248015873015873
1,Menard,Female,Female,4912,0,2334,2021-05-01,0.5797238286321256,0.5788690476190477
2,Menard,Unknown,Unknown,1,0,1,2021-05-01,0.00011802195208308746,0.000248015873015873
3,Menard,Male,Male,3558,0,1696,2021-05-01,0.4199221055116252,0.42063492063492064
0,Fulton,Male,Male,10464,0,5055,2021-05-01,0.4388709474478883,0.4362647794942608
1,Fulton,Unknown,Unknown,14,0,9,2021-05-01,0.000587174432747557,0.0007767325450936394
2,Fulton,Female,Female,13365,0,6523,2021-05-01,0.5605418781193642,0.5629584879606455
0,Bond,Female,Female,5181,0,2466,2021-05-01,0.555126968820315,0.5576662143826323
1,Bond,Unknown,Unknown,19,0,9,2021-05-01,0.0020357869923925856,0.0020352781546811396
2,Bond,Other,Other,2,0,1,2021-05-01,0.00021429336762027214,0.0002261420171867933
3,Bond,Male,Male,4131,0,1946,2021-05-01,0.4426229508196721,0.44007236544549977
0,Union,Male,Male,5084,0,2369,2021-05-01,0.4532406169207453,0.44782608695652176
1,Union,Unknown,Unknown,11,0,7,2021-05-01,0.0009806543639119193,0.0013232514177693763
2,Union,Female,Female,6122,0,2914,2021-05-01,0.5457787287153428,0.5508506616257088
0,Randolph,Male,Male,7780,0,3766,2021-05-01,0.4397467782048383,0.44005608787099787
1,Randolph,Other,Other,3,0,1,2021-05-01,0.00016956816640289397,0.00011684973124561814
2,Randolph,Unknown,Unknown,22,0,15,2021-05-01,0.0012434998869545557,0.0017527459686842721
3,Randolph,Female,Female,9887,0,4776,2021-05-01,0.5588401537418042,0.5580743164290722
0,Scott,Unknown,Unknown,2,0,1,2021-05-01,0.0007656967840735069,0.0008032128514056225
1,Scott,Male,Male,1122,0,531,2021-05-01,0.42955589586523735,0.42650602409638555
2,Scott,Female,Female,1488,0,713,2021-05-01,0.5696784073506891,0.5726907630522088
0,Stark,Other,Other,1,0,1,2021-05-01,0.0002901073397156948,0.0006277463904582549
1,Stark,Female,Female,1913,0,875,2021-05-01,0.5549753408761242,0.549278091650973
2,Stark,Male,Male,1532,0,717,2021-05-01,0.4444444444444444,0.4500941619585687
3,Stark,Unknown,Unknown,1,0,0,2021-05-01,0.0002901073397156948,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-01,6.764526821348847e-05,7.161784716751415e-05
1,Macoupin,Female,Female,16644,0,7886,2021-05-01,0.562943922072651,0.5647783427630165
2,Macoupin,Male,Male,12896,0,6065,2021-05-01,0.43617668944057364,0.43436224307097326
3,Macoupin,Unknown,Unknown,22,0,9,2021-05-01,0.0007440979503483731,0.0006445606245076273
0,Coles,Male,Male,11554,0,5671,2021-05-01,0.42603244837758114,0.42929598788796364
1,Coles,Unknown,Unknown,44,0,26,2021-05-01,0.0016224188790560472,0.001968205904617714
2,Coles,Female,Female,15522,0,7513,2021-05-01,0.5723451327433628,0.5687358062074186
0,Washington,Unknown,Unknown,22,0,19,2021-05-01,0.002373503074765347,0.00405982905982906
1,Washington,Male,Male,4153,0,2110,2021-05-01,0.44805264861365846,0.45085470085470086
2,Washington,Female,Female,5093,0,2550,2021-05-01,0.5494659618081777,0.5448717948717948
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-01,0.0015840538578311663,0.001664355062413315
1,Iroquois,Female,Female,8632,0,4141,2021-05-01,0.5697313708666094,0.5743411927877947
2,Iroquois,Male,Male,6495,0,3057,2021-05-01,0.42868457527555937,0.423994452149792
0,Saline,Unknown,Unknown,26,0,12,2021-05-01,0.002045633359559402,0.0018709073900841909
1,Saline,Female,Female,7246,0,3640,2021-05-01,0.5701022816679779,0.5675085749922045
2,Saline,Male,Male,5437,0,2762,2021-05-01,0.42777340676632575,0.43062051761771125
0,Hardin,Female,Female,1003,0,483,2021-05-01,0.5814492753623188,0.5919117647058824
1,Hardin,Male,Male,722,0,333,2021-05-01,0.41855072463768117,0.40808823529411764
0,McDonough,Female,Female,9915,0,4784,2021-05-01,0.5546542850749608,0.5563437609024305
1,McDonough,Male,Male,7948,0,3807,2021-05-01,0.4446184828820765,0.44272589836027443
2,McDonough,Unknown,Unknown,13,0,8,2021-05-01,0.0007272320429626315,0.0009303407372950343
0,Mercer,Female,Female,6151,0,2941,2021-05-01,0.5540443163393983,0.5560597466439781
1,Mercer,Unknown,Unknown,13,0,7,2021-05-01,0.00117096018735363,0.0013235016071090943
2,Mercer,Other,Other,4,0,2,2021-05-01,0.0003602954422626554,0.0003781433163168841
3,Mercer,Male,Male,4934,0,2339,2021-05-01,0.4444244280309854,0.44223860843259594
0,Jasper,Female,Female,2932,0,1334,2021-05-01,0.5540438397581254,0.5579255541614387
1,Jasper,Unknown,Unknown,12,0,9,2021-05-01,0.0022675736961451248,0.0037641154328732747
2,Jasper,Male,Male,2347,0,1047,2021-05-01,0.44349962207105065,0.437892095357591
0,Henry,Unknown,Unknown,20,0,12,2021-05-01,0.0005888934691714269,0.0007638933095677638
1,Henry,Other,Other,2,0,1,2021-05-01,5.888934691714269e-05,6.365777579731364e-05
2,Henry,Female,Female,19153,0,8883,2021-05-01,0.563953830752017,0.5654720224075371
3,Henry,Male,Male,14782,0,6808,2021-05-01,0.4352511630646016,0.4333821376281113
0,Clay,Unknown,Unknown,5,0,3,2021-05-01,0.0008067118425298483,0.0009621552277100705
1,Clay,Male,Male,2822,0,1420,2021-05-01,0.4553081639238464,0.4554201411161001
2,Clay,Female,Female,3371,0,1695,2021-05-01,0.5438851242336238,0.5436177036561899
0,Logan,Female,Female,9399,0,4726,2021-05-01,0.5732146124291029,0.5730568691645447
1,Logan,Unknown,Unknown,14,0,6,2021-05-01,0.0008538147222052814,0.0007275372862859222
2,Logan,Male,Male,6984,0,3515,2021-05-01,0.4259315728486918,0.4262155935491694
0,Cumberland,Male,Male,2193,0,1085,2021-05-01,0.43798681845416415,0.43873837444399516
1,Cumberland,Female,Female,2805,0,1384,2021-05-01,0.5602156980227682,0.5596441568944601
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-01,0.0017974835230677051,0.0016174686615446825
0,Gallatin,Female,Female,1529,0,777,2021-05-01,0.5698844576966082,0.5683979517190929
1,Gallatin,Male,Male,1154,0,590,2021-05-01,0.4301155423033917,0.4316020482809071
0,Perry,Male,Male,4683,0,2243,2021-05-01,0.4295542102366538,0.4271567320510379
1,Perry,Female,Female,6200,0,2995,2021-05-01,0.5687029902770134,0.5703675490382785
2,Perry,Unknown,Unknown,18,0,13,2021-05-01,0.001651073197578426,0.002475718910683679
0,Richland,Female,Female,4900,0,2409,2021-05-01,0.5641911341393206,0.562456222274107
1,Richland,Unknown,Unknown,16,0,11,2021-05-01,0.0018422567645365573,0.0025682932523931824
2,Richland,Male,Male,3768,0,1862,2021-05-01,0.4338514680483592,0.43474200326873685
0,Williamson,Male,Male,16893,0,8292,2021-05-01,0.42921388281924894,0.4285271317829457
1,Williamson,Unknown,Unknown,82,0,53,2021-05-01,0.0020834391991462983,0.002739018087855297
2,Williamson,Female,Female,22381,0,11003,2021-05-01,0.5686518623913817,0.5686304909560723
0,Kendall,Other,Other,1,0,1,2021-05-01,1.0653484754863316e-05,2.5827113303546062e-05
1,Kendall,Female,Female,52100,0,21914,2021-05-01,0.5550465557283788,0.5659753609339084
2,Kendall,Male,Male,41520,0,16702,2021-05-01,0.44233268702192485,0.43136444639582633
3,Kendall,Unknown,Unknown,238,0,98,2021-05-01,0.002535529371657469,0.0025310571037475142
0,St. Clair,Male,Male,75695,0,36302,2021-05-01,0.43613913584586045,0.43656873474198166
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-01,0.0006741301128735805,0.0006854833860474066
2,St. Clair,Female,Female,97742,0,46793,2021-05-01,0.5631694486537564,0.5627337558476543
0,Monroe,Female,Female,14605,0,7025,2021-05-01,0.5436239112633068,0.5448270513417093
1,Monroe,Unknown,Unknown,22,0,14,2021-05-01,0.00081887888036924,0.0010857763300760044
2,Monroe,Male,Male,12239,0,5855,2021-05-01,0.455557209856324,0.45408717232821466
0,Livingston,Male,Male,8859,0,3944,2021-05-01,0.43787069988137606,0.4340744001760951
1,Livingston,Female,Female,11354,0,5137,2021-05-01,0.5611901937524714,0.5653753026634383
2,Livingston,Unknown,Unknown,16,0,5,2021-05-01,0.0007908264136022143,0.000550297160466652
0,Macon,Male,Male,26387,0,12568,2021-05-01,0.4250962576321428,0.42396437727702063
1,Macon,Female,Female,35653,0,17057,2021-05-01,0.5743721102572777,0.5753946835784645
2,Macon,Unknown,Unknown,31,0,18,2021-05-01,0.0004994119826655712,0.0006072055053299149
0,DuPage,Female,Female,433797,0,187291,2021-05-01,0.549863927383996,0.5587106974524193
1,DuPage,Male,Male,353076,0,147058,2021-05-01,0.4475451790239024,0.4386910088896844
2,DuPage,Other,Other,30,0,13,2021-05-01,3.80268139740936e-05,3.87805023566613e-05
3,DuPage,Unknown,Unknown,1984,0,843,2021-05-01,0.00251483996415339,0.0025147664220511903
0,Wabash,Unknown,Unknown,13,0,8,2021-05-01,0.002032838154808444,0.002465331278890601
1,Wabash,Male,Male,2806,0,1431,2021-05-01,0.4387802971071149,0.4409861325115562
2,Wabash,Female,Female,3576,0,1806,2021-05-01,0.5591868647380767,0.5565485362095531
0,LaSalle,Male,Male,29721,0,12046,2021-05-01,0.4321985836229587,0.4198821848095089
1,LaSalle,Female,Female,38933,0,16608,2021-05-01,0.5661581863393779,0.578897835407299
2,LaSalle,Other,Other,5,0,2,2021-05-01,7.270929370192098e-05,6.971313046812367e-05
3,LaSalle,Unknown,Unknown,104,0,30,2021-05-01,0.0015123533089999564,0.001045696957021855
0,Christian,Female,Female,9982,0,4883,2021-05-01,0.5805175923233498,0.5840909090909091
1,Christian,Unknown,Unknown,8,0,5,2021-05-01,0.0004652515266065717,0.0005980861244019139
2,Christian,Male,Male,7205,0,3472,2021-05-01,0.4190171561500436,0.415311004784689
0,Cook,Unknown,Unknown,6515,0,2925,2021-05-01,0.0033753643476557927,0.0034943689886400156
1,Cook,Other,Other,47,0,19,2021-05-01,2.4350287696058673e-05,2.2698465225353946e-05
2,Cook,Female,Female,1080353,0,473637,2021-05-01,0.5597214119851079,0.5658333144179456
3,Cook,Male,Male,843082,0,360391,2021-05-01,0.43679338832699016,0.4305432937384492
0,Stephenson,Female,Female,15351,0,7143,2021-05-01,0.5764984227129337,0.5753523962948047
1,Stephenson,Male,Male,11256,0,5263,2021-05-01,0.4227129337539432,0.4239226741844543
2,Stephenson,Unknown,Unknown,17,0,7,2021-05-01,0.0006384257172900706,0.0005638340716874748
3,Stephenson,Other,Other,4,0,2,2021-05-01,0.0001502178158329578,0.00016109544905356423
0,Whiteside,Female,Female,19601,0,8838,2021-05-01,0.5618264159596423,0.5655596083701286
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-01,0.0007452419169915157,0.0005759262814359762
2,Whiteside,Male,Male,15259,0,6778,2021-05-01,0.4373710158220592,0.4337364817303385
0,Mason,Female,Female,4958,0,2391,2021-05-01,0.5591519115822713,0.5607410881801126
1,Mason,Unknown,Unknown,22,0,11,2021-05-01,0.002481109732716815,0.0025797373358348967
2,Mason,Male,Male,3886,0,1861,2021-05-01,0.4382542009698884,0.43644465290806755
0,Wayne,Unknown,Unknown,3,0,2,2021-05-01,0.0003785966683493185,0.0005078720162519045
1,Wayne,Female,Female,4489,0,2224,2021-05-01,0.5665068147400303,0.5647536820721178
2,Wayne,Male,Male,3432,0,1712,2021-05-01,0.4331145885916204,0.43473844591163024
0,Ogle,Other,Other,12,0,5,2021-05-01,0.0003645643456069996,0.00033532291596807725
1,Ogle,Male,Male,14394,0,6428,2021-05-01,0.43729493255559604,0.43109114076856014
2,Ogle,Female,Female,18349,0,8409,2021-05-01,0.5574492647952364,0.5639460800751124
3,Ogle,Unknown,Unknown,161,0,69,2021-05-01,0.004891238303560579,0.004627456240359466
0,Lawrence,Male,Male,2951,0,1512,2021-05-01,0.44800364354030664,0.44933135215453196
1,Lawrence,Unknown,Unknown,18,0,9,2021-05-01,0.0027326552299984817,0.002674591381872214
2,Lawrence,Female,Female,3618,0,1844,2021-05-01,0.5492637012296948,0.5479940564635959
0,Madison,Unknown,Unknown,336,0,170,2021-05-01,0.0018672268347170817,0.0019638195134348358
1,Madison,Female,Female,99918,0,48266,2021-05-01,0.5552665799739922,0.5575630155026223
2,Madison,Male,Male,79676,0,38116,2021-05-01,0.4427772776277328,0.4403114386710718
0,Rock Island,Male,Male,39645,0,17458,2021-05-01,0.43755863362949066,0.4327928999950419
1,Rock Island,Unknown,Unknown,198,0,78,2021-05-01,0.002185309861486673,0.0019336605681987207
2,Rock Island,Female,Female,50745,0,22790,2021-05-01,0.5600684288946526,0.5649759531954981
3,Rock Island,Other,Other,7,0,3,2021-05-01,7.725842944649854e-05,7.437156031533541e-05
0,Montgomery,Female,Female,9400,0,4337,2021-05-01,0.5738705738705738,0.5761923741198353
1,Montgomery,Unknown,Unknown,7,0,4,2021-05-01,0.00042735042735042735,0.0005314202205393915
2,Montgomery,Male,Male,6971,0,3185,2021-05-01,0.42557997557997557,0.4231433506044905
0,Hamilton,Male,Male,1328,0,686,2021-05-01,0.4058679706601467,0.4100418410041841
1,Hamilton,Female,Female,1940,0,985,2021-05-01,0.5929095354523227,0.588762701733413
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-01,0.0012224938875305623,0.001195457262402869
0,Jefferson,Male,Male,8253,0,3863,2021-05-01,0.43537666174298373,0.43312030496692455
1,Jefferson,Unknown,Unknown,42,0,21,2021-05-01,0.0022156573116691287,0.0023545240497813654
2,Jefferson,Female,Female,10660,0,5034,2021-05-01,0.5623549271998312,0.5644130507904473
0,Jackson,Male,Male,16572,0,8234,2021-05-01,0.4514424255632134,0.4525916561314791
1,Jackson,Female,Female,19897,0,9821,2021-05-01,0.5420196682012586,0.5398230088495575
2,Jackson,Other,Other,4,0,1,2021-05-01,0.00010896510392546787,5.4966195789589404e-05
3,Jackson,Unknown,Unknown,232,0,134,2021-05-01,0.006319976027677136,0.0073654702358049795
0,Lee,Female,Female,12247,0,5741,2021-05-01,0.5603239236857758,0.5597153163693087
1,Lee,Unknown,Unknown,24,0,13,2021-05-01,0.0010980463924600815,0.0012674271229404308
2,Lee,Other,Other,1,0,0,2021-05-01,4.575193301917006e-05,0.0
3,Lee,Male,Male,9583,0,4501,2021-05-01,0.4384407741227067,0.43882226771960614
0,McLean,Female,Female,68558,0,30643,2021-05-01,0.5563734043157528,0.5631558634885045
1,McLean,Unknown,Unknown,210,0,97,2021-05-01,0.0017042272952289752,0.0017826622314520426
2,McLean,Male,Male,54445,0,23668,2021-05-01,0.4418412147082931,0.4349695844742984
3,McLean,Other,Other,4,0,2,2021-05-01,3.2461472290075714e-05,3.675592229798026e-05
0,Moultrie,Female,Female,4079,0,2095,2021-05-01,0.5768632442370245,0.573344280240832
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-01,0.0008485362749257531,0.0010946907498631637
2,Moultrie,Male,Male,2986,0,1555,2021-05-01,0.4222882194880498,0.42556102900930487
0,Kankakee,Female,Female,31904,0,14716,2021-05-01,0.5633763023132615,0.5688662105222467
1,Kankakee,Other,Other,3,0,1,2021-05-01,5.297545470598623e-05,3.865630677645058e-05
2,Kankakee,Male,Male,24671,0,11126,2021-05-01,0.4356524810171287,0.43009006919478915
3,Kankakee,Unknown,Unknown,52,0,26,2021-05-01,0.0009182412149037612,0.0010050639761877151
0,Bureau,Unknown,Unknown,25,0,9,2021-05-01,0.0011636025133814289,0.0009436929852154766
1,Bureau,Female,Female,12377,0,5550,2021-05-01,0.5760763323248779,0.5819440075495439
2,Bureau,Male,Male,9081,0,3977,2021-05-01,0.42266697696067024,0.4170074446891056
0,Effingham,Unknown,Unknown,87,0,39,2021-05-01,0.00451995012468828,0.004309868493756216
1,Effingham,Female,Female,10975,0,5165,2021-05-01,0.570189110556941,0.570781301801304
2,Effingham,Male,Male,8185,0,3845,2021-05-01,0.42523898586866166,0.42490882970493976
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-01,0.0005017281748243951,0.0003670173721556154
1,Vermilion,Female,Female,20540,0,9410,2021-05-01,0.5725275950496154,0.5756055786640568
2,Vermilion,Male,Male,15317,0,6931,2021-05-01,0.42694280298807,0.4239662344017617
0,De Witt,Male,Male,3702,0,1671,2021-05-01,0.4290681502086231,0.42868137506413545
1,De Witt,Female,Female,4923,0,2224,2021-05-01,0.5705841446453408,0.5705489994869164
2,De Witt,Unknown,Unknown,3,0,3,2021-05-01,0.0003477051460361613,0.0007696254489481786
0,Douglas,Unknown,Unknown,3,0,1,2021-05-01,0.000281478701444924,0.00020627062706270627
1,Douglas,Female,Female,6128,0,2796,2021-05-01,0.5749671608181648,0.5767326732673267
2,Douglas,Male,Male,4527,0,2051,2021-05-01,0.4247513604803903,0.42306105610561057
0,Chicago,Female,Female,1085915,0,463626,2021-05-01,0.541846443866851,0.5469480688011703
1,Chicago,Unknown,Unknown,14342,0,6510,2021-05-01,0.007156325953632078,0.007679966024113442
2,Chicago,Male,Male,903447,0,377324,2021-05-01,0.45079913637087154,0.4451360215180615
3,Chicago,Other,Other,394,0,199,2021-05-01,0.00019659687810145296,0.00023476393837151688
0,Marion,Other,Other,2,0,1,2021-05-01,0.00010480532411046481,0.00010783996549121104
1,Marion,Male,Male,8196,0,3987,2021-05-01,0.4294922182046848,0.4299579424134584
2,Marion,Female,Female,10861,0,5270,2021-05-01,0.5691453125818792,0.5683166181386822
3,Marion,Unknown,Unknown,21,0,13,2021-05-01,0.0011004559031598806,0.0014019195513857437
0,Winnebago,Unknown,Unknown,1484,0,668,2021-05-01,0.0079609463011641,0.007730944610327986
1,Winnebago,Female,Female,103472,0,48382,2021-05-01,0.555077517300574,0.5599379672707914
2,Winnebago,Other,Other,120,0,54,2021-05-01,0.0006437422885038356,0.0006249566002360947
3,Winnebago,Male,Male,81334,0,37302,2021-05-01,0.4363177941097581,0.43170613151864456
0,Grundy,Male,Male,15162,0,6642,2021-05-01,0.443774512673418,0.43674381904260917
1,Grundy,Other,Other,1,0,0,2021-05-01,2.9268863782707956e-05,0.0
2,Grundy,Female,Female,18879,0,8490,2021-05-01,0.5525668793537435,0.5582588111520252
3,Grundy,Unknown,Unknown,123,0,76,2021-05-01,0.0036000702452730787,0.004997369805365597
0,Jo Daviess,Female,Female,7273,0,3657,2021-05-01,0.5413875241923478,0.5405764966740576
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-01,0.0049873455411642105,0.0022172949002217295
2,Jo Daviess,Male,Male,6093,0,3092,2021-05-01,0.45355069227333633,0.4570583887657058
0,Lake,Unknown,Unknown,2276,0,1018,2021-05-01,0.004671458537726748,0.004950374682091606
1,Lake,Other,Other,25,0,4,2021-05-01,5.131215441264003e-05,1.945137399643067e-05
2,Lake,Female,Female,268325,0,114874,2021-05-01,0.5507333533108655,0.5586142841164943
3,Lake,Male,Male,216579,0,89740,2021-05-01,0.44452540362140663,0.43639157560992214
0,Franklin,Unknown,Unknown,30,0,17,2021-05-01,0.0015743073047858943,0.001845619368146781
1,Franklin,Female,Female,10815,0,5202,2021-05-01,0.5675377833753149,0.564759526652915
2,Franklin,Male,Male,8210,0,3991,2021-05-01,0.4308354324097397,0.43328628813375314
0,Will,Male,Male,214648,0,87312,2021-05-01,0.4427302053511761,0.4337256031831978
1,Will,Other,Other,9,0,3,2021-05-01,1.8563284298761624e-05,1.4902611434277e-05
2,Will,Unknown,Unknown,1322,0,564,2021-05-01,0.0027267402047736517,0.002801690949644076
3,Will,Female,Female,268815,0,113416,2021-05-01,0.554454363196845,0.5633981928099867
0,DeKalb,Male,Male,29161,0,11924,2021-05-01,0.43913200614402315,0.4260701779461159
1,DeKalb,Female,Female,37017,0,15961,2021-05-01,0.5574345691654369,0.5703208747230758
2,DeKalb,Unknown,Unknown,224,0,98,2021-05-01,0.0033731891696533447,0.003501750875437719
