,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Hancock,Female,Female,3776,0,1681,2021-03-12,0.5548045841904202,0.5595872170439414
1,Hancock,Male,Male,3030,0,1323,2021-03-12,0.4451954158095798,0.44041278295605857
0,Pike,Female,Female,3304,0,1490,2021-03-12,0.5722202978870801,0.580896686159844
1,Pike,Unknown,Unknown,7,0,3,2021-03-12,0.0012123311395912711,0.0011695906432748538
2,Pike,Other,Other,2,0,1,2021-03-12,0.00034638032559750607,0.0003898635477582846
3,Pike,Male,Male,2461,0,1071,2021-03-12,0.4262209906477312,0.41754385964912283
0,Piatt,Unknown,Unknown,2,0,1,2021-03-12,0.0002728885250375222,0.00035803795202291446
1,Piatt,Female,Female,4330,0,1710,2021-03-12,0.5908036567062355,0.6122448979591837
2,Piatt,Male,Male,2997,0,1082,2021-03-12,0.408923454768727,0.38739706408879343
0,Clinton,Unknown,Unknown,6,0,2,2021-03-12,0.00041905294035479815,0.00033760972316002703
1,Clinton,Female,Female,8541,0,3601,2021-03-12,0.5965218605950552,0.6078663065496286
2,Clinton,Male,Male,5771,0,2321,2021-03-12,0.40305908646459004,0.39179608372721136
0,Crawford,Male,Male,2920,0,1224,2021-03-12,0.4202043459490574,0.4156196943972835
1,Crawford,Female,Female,4015,0,1717,2021-03-12,0.5777809756799539,0.5830220713073005
2,Crawford,Unknown,Unknown,14,0,4,2021-03-12,0.0020146783709886315,0.0013582342954159593
0,Brown,Male,Male,865,0,386,2021-03-12,0.41546589817483187,0.4088983050847458
1,Brown,Unknown,Unknown,2,0,1,2021-03-12,0.0009606147934678194,0.001059322033898305
2,Brown,Female,Female,1215,0,557,2021-03-12,0.5835734870317003,0.590042372881356
0,Marshall,Female,Female,2693,0,1120,2021-03-12,0.6066681685064204,0.6136986301369863
1,Marshall,Male,Male,1738,0,702,2021-03-12,0.3915296237891417,0.38465753424657534
2,Marshall,Unknown,Unknown,8,0,3,2021-03-12,0.0018022077044379365,0.0016438356164383563
0,Woodford,Other,Other,3,0,1,2021-03-12,0.00020299073008999256,0.00018426386585590566
1,Woodford,Male,Male,5811,0,2063,2021-03-12,0.3931930441843156,0.38013635526073336
2,Woodford,Female,Female,8778,0,3287,2021-03-12,0.5939508762433182,0.6056753270683619
3,Woodford,Unknown,Unknown,187,0,76,2021-03-12,0.012653088842276203,0.01400405380504883
0,Tazewell,Female,Female,29911,0,11438,2021-03-12,0.6085779975177521,0.6180364186524018
1,Tazewell,Other,Other,2,0,1,2021-03-12,4.069258784512401e-05,5.4033608904738746e-05
2,Tazewell,Unknown,Unknown,84,0,30,2021-03-12,0.0017090886894952084,0.0016210082671421625
3,Tazewell,Male,Male,19152,0,7038,2021-03-12,0.3896722212049075,0.3802885394715513
0,Warren,Male,Male,2493,0,1006,2021-03-12,0.4157771847898599,0.40499194847020936
1,Warren,Female,Female,3503,0,1478,2021-03-12,0.5842228152101401,0.5950080515297906
0,Menard,Other,Other,2,0,1,2021-03-12,0.0004266211604095563,0.0005851375073142189
1,Menard,Female,Female,2879,0,1080,2021-03-12,0.6141211604095563,0.6319485078993563
2,Menard,Male,Male,1807,0,628,2021-03-12,0.38545221843003413,0.36746635459332944
0,Fulton,Male,Male,5099,0,1783,2021-03-12,0.3924118824072649,0.36961028192371476
1,Fulton,Unknown,Unknown,3,0,1,2021-03-12,0.00023087578882561183,0.00020729684908789387
2,Fulton,Female,Female,7892,0,3040,2021-03-12,0.6073572418039095,0.6301824212271974
0,Bond,Female,Female,3299,0,1346,2021-03-12,0.5866974924417571,0.595575221238938
1,Bond,Unknown,Unknown,13,0,4,2021-03-12,0.0023119331317801887,0.0017699115044247787
2,Bond,Other,Other,2,0,1,2021-03-12,0.00035568202027387515,0.0004424778761061947
3,Bond,Male,Male,2309,0,909,2021-03-12,0.4106348924061889,0.402212389380531
0,Union,Male,Male,2881,0,993,2021-03-12,0.44004887734840387,0.4321148825065274
1,Union,Unknown,Unknown,4,0,0,2021-03-12,0.0006109668550481136,0.0
2,Union,Female,Female,3662,0,1305,2021-03-12,0.559340155796548,0.5678851174934726
0,Randolph,Male,Male,4177,0,1635,2021-03-12,0.4041606192549589,0.39321789321789324
1,Randolph,Other,Other,2,0,1,2021-03-12,0.00019351717464925012,0.0002405002405002405
2,Randolph,Unknown,Unknown,9,0,2,2021-03-12,0.0008708272859216256,0.000481000481000481
3,Randolph,Female,Female,6147,0,2520,2021-03-12,0.5947750362844703,0.6060606060606061
0,Scott,Male,Male,782,0,324,2021-03-12,0.4179583110636024,0.4065244667503137
1,Scott,Female,Female,1089,0,473,2021-03-12,0.5820416889363976,0.5934755332496863
0,Stark,Female,Female,1145,0,456,2021-03-12,0.6026315789473684,0.608
1,Stark,Male,Male,755,0,294,2021-03-12,0.3973684210526316,0.392
0,Macoupin,Other,Other,2,0,1,2021-03-12,0.00011473811026332397,0.0001556420233463035
1,Macoupin,Female,Female,10354,0,3951,2021-03-12,0.5939991968332281,0.6149416342412451
2,Macoupin,Male,Male,7066,0,2471,2021-03-12,0.40536974356032357,0.38459143968871595
3,Macoupin,Unknown,Unknown,9,0,2,2021-03-12,0.0005163214961849578,0.000311284046692607
0,Coles,Male,Male,6244,0,2462,2021-03-12,0.39834130781499205,0.3990275526742301
1,Coles,Unknown,Unknown,21,0,10,2021-03-12,0.001339712918660287,0.0016207455429497568
2,Coles,Female,Female,9410,0,3698,2021-03-12,0.6003189792663477,0.59935170178282
0,Washington,Unknown,Unknown,1,0,0,2021-03-12,0.00019735543714229328,0.0
1,Washington,Male,Male,2087,0,763,2021-03-12,0.41188079731596605,0.3920863309352518
2,Washington,Female,Female,2979,0,1183,2021-03-12,0.5879218472468917,0.6079136690647482
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-12,0.0021714285714285715,0.002543810062182024
1,Iroquois,Female,Female,5232,0,2160,2021-03-12,0.5979428571428571,0.6105144149236857
2,Iroquois,Male,Male,3499,0,1369,2021-03-12,0.3998857142857143,0.3869417750141323
0,Saline,Unknown,Unknown,14,0,1,2021-03-12,0.001793032786885246,0.0003222687721559781
1,Saline,Female,Female,4583,0,1841,2021-03-12,0.5869620901639344,0.5932968095391556
2,Saline,Male,Male,3211,0,1261,2021-03-12,0.41124487704918034,0.4063809216886884
0,Hardin,Female,Female,712,0,288,2021-03-12,0.6106346483704974,0.6301969365426696
1,Hardin,Male,Male,454,0,169,2021-03-12,0.3893653516295026,0.36980306345733044
0,McDonough,Female,Female,5483,0,2248,2021-03-12,0.5902045209903122,0.5914233096553538
1,McDonough,Male,Male,3797,0,1549,2021-03-12,0.40871905274488696,0.4075243357011313
2,McDonough,Unknown,Unknown,10,0,4,2021-03-12,0.001076426264800861,0.0010523546435148646
0,Mercer,Female,Female,3383,0,1332,2021-03-12,0.6069250089702188,0.6330798479087453
1,Mercer,Unknown,Unknown,6,0,2,2021-03-12,0.001076426264800861,0.0009505703422053232
2,Mercer,Male,Male,2185,0,770,2021-03-12,0.39199856476498024,0.3659695817490494
0,Jasper,Female,Female,2077,0,760,2021-03-12,0.5767842266037212,0.5923616523772408
1,Jasper,Male,Male,1524,0,523,2021-03-12,0.4232157733962788,0.40763834762275913
0,Henry,Unknown,Unknown,8,0,4,2021-03-12,0.0004761337935960005,0.000642570281124498
1,Henry,Other,Other,1,0,0,2021-03-12,5.951672419950006e-05,0.0
2,Henry,Female,Female,10199,0,3975,2021-03-12,0.6070110701107011,0.6385542168674698
3,Henry,Male,Male,6594,0,2246,2021-03-12,0.39245327937150337,0.3608032128514056
0,Clay,Male,Male,1715,0,645,2021-03-12,0.43627575680488423,0.42574257425742573
1,Clay,Female,Female,2216,0,870,2021-03-12,0.5637242431951157,0.5742574257425742
0,Logan,Female,Female,5735,0,2100,2021-03-12,0.6098468736707784,0.6386861313868614
1,Logan,Unknown,Unknown,7,0,3,2021-03-12,0.0007443641003828158,0.0009124087591240876
2,Logan,Male,Male,3662,0,1185,2021-03-12,0.3894087622288388,0.3604014598540146
0,Cumberland,Male,Male,1308,0,537,2021-03-12,0.4144486692015209,0.4105504587155963
1,Cumberland,Female,Female,1845,0,770,2021-03-12,0.5846007604562737,0.5886850152905199
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-12,0.0009505703422053232,0.0007645259938837921
0,Gallatin,Female,Female,957,0,375,2021-03-12,0.5944099378881987,0.6270903010033445
1,Gallatin,Male,Male,653,0,223,2021-03-12,0.40559006211180126,0.3729096989966555
0,Perry,Male,Male,2594,0,955,2021-03-12,0.3932090344095801,0.36986831913245544
1,Perry,Female,Female,4002,0,1627,2021-03-12,0.6066393815370623,0.6301316808675446
2,Perry,Unknown,Unknown,1,0,0,2021-03-12,0.00015158405335758679,0.0
0,Richland,Female,Female,3078,0,1284,2021-03-12,0.5912408759124088,0.6042352941176471
1,Richland,Unknown,Unknown,4,0,1,2021-03-12,0.000768344218209758,0.00047058823529411766
2,Richland,Male,Male,2124,0,840,2021-03-12,0.4079907798693815,0.3952941176470588
0,Williamson,Male,Male,9033,0,3136,2021-03-12,0.41240925900561565,0.4006643669349687
1,Williamson,Unknown,Unknown,35,0,12,2021-03-12,0.0015979546180888463,0.0015331544653123803
2,Williamson,Female,Female,12835,0,4679,2021-03-12,0.5859927863762955,0.5978024785997189
0,Kendall,Female,Female,25112,0,9582,2021-03-12,0.6269066580123325,0.6541507373020208
1,Kendall,Male,Male,14845,0,5023,2021-03-12,0.3705968994183289,0.3429137083560896
2,Kendall,Unknown,Unknown,100,0,43,2021-03-12,0.0024964425693386923,0.002935554341889678
0,St. Clair,Male,Male,35310,0,12396,2021-03-12,0.4089692954516499,0.4012299724874575
1,St. Clair,Unknown,Unknown,44,0,19,2021-03-12,0.0005096190597528347,0.0006149862437287587
2,St. Clair,Female,Female,50985,0,18480,2021-03-12,0.5905210854885973,0.5981550412688137
0,Monroe,Female,Female,6814,0,2451,2021-03-12,0.5847923103329901,0.5964954976880019
1,Monroe,Unknown,Unknown,6,0,2,2021-03-12,0.0005149330587023687,0.0004867364322219518
2,Monroe,Male,Male,4832,0,1656,2021-03-12,0.41469275660830757,0.4030177658797761
0,Livingston,Male,Male,4567,0,1719,2021-03-12,0.39595977111149644,0.38707498311191174
1,Livingston,Female,Female,6955,0,2718,2021-03-12,0.6029998265996185,0.6120243188471065
2,Livingston,Unknown,Unknown,12,0,4,2021-03-12,0.0010404022888850356,0.0009006980409817609
0,Macon,Male,Male,12901,0,4663,2021-03-12,0.39840034587116296,0.3841654308782336
1,Macon,Female,Female,19465,0,7470,2021-03-12,0.6011055524674201,0.6154226396440929
2,Macon,Unknown,Unknown,14,0,5,2021-03-12,0.00043233895373973193,0.0004119294776734223
0,DuPage,Female,Female,183651,0,68514,2021-03-12,0.6085672816923811,0.6271935847087579
1,DuPage,Male,Male,116808,0,40073,2021-03-12,0.38706855415937647,0.3668378509506678
2,DuPage,Other,Other,4,0,2,2021-03-12,1.3254864535284449e-05,1.8308479572313916e-05
3,DuPage,Unknown,Unknown,1313,0,650,2021-03-12,0.00435090928370712,0.005950255861002023
0,Wabash,Unknown,Unknown,9,0,4,2021-03-12,0.002095947834187238,0.0022766078542970974
1,Wabash,Male,Male,1837,0,740,2021-03-12,0.42780624126688405,0.421172453044963
2,Wabash,Female,Female,2448,0,1013,2021-03-12,0.5700978108989287,0.5765509391007398
0,LaSalle,Male,Male,11765,0,4370,2021-03-12,0.36832383695448,0.35542903619357463
1,LaSalle,Female,Female,20138,0,7907,2021-03-12,0.6304552000500908,0.6431069540463603
2,LaSalle,Other,Other,2,0,0,2021-03-12,6.261348694508798e-05,0.0
3,LaSalle,Unknown,Unknown,37,0,18,2021-03-12,0.0011583495084841276,0.0014640097600650671
0,Christian,Unknown,Unknown,4,0,2,2021-03-12,0.00041407867494824016,0.0005219206680584551
1,Christian,Female,Female,5943,0,2388,2021-03-12,0.6152173913043478,0.6231732776617954
2,Christian,Male,Male,3713,0,1442,2021-03-12,0.3843685300207039,0.3763048016701461
0,Cook,Unknown,Unknown,4832,0,2306,2021-03-12,0.0063761422492000135,0.008147287122975985
1,Cook,Other,Other,24,0,7,2021-03-12,3.1669580707947086e-05,2.4731574094029444e-05
2,Cook,Female,Female,460584,0,175569,2021-03-12,0.6077709233662125,0.6202996760163794
3,Cook,Male,Male,292382,0,105157,2021-03-12,0.385817306106291,0.3715283052865506
0,Stephenson,Female,Female,7883,0,3102,2021-03-12,0.6234577665295793,0.6347452424800492
1,Stephenson,Male,Male,4749,0,1780,2021-03-12,0.3755931667193926,0.364231634949867
2,Stephenson,Unknown,Unknown,10,0,4,2021-03-12,0.0007908889591901297,0.0008184980560671168
3,Stephenson,Other,Other,2,0,1,2021-03-12,0.00015817779183802593,0.0002046245140167792
0,Whiteside,Female,Female,10240,0,3760,2021-03-12,0.6061682353637602,0.6348134391355732
1,Whiteside,Unknown,Unknown,15,0,3,2021-03-12,0.000887941751021133,0.0005065000844166807
2,Whiteside,Male,Male,6638,0,2160,2021-03-12,0.39294382288521873,0.36468006078001014
0,Mason,Female,Female,3169,0,1185,2021-03-12,0.5905702571748043,0.6098816263510036
1,Mason,Unknown,Unknown,12,0,6,2021-03-12,0.0022363026462914647,0.003088008234688626
2,Mason,Male,Male,2185,0,752,2021-03-12,0.4071934401789042,0.3870303654143078
0,Wayne,Female,Female,3022,0,1188,2021-03-12,0.5923167385339083,0.6027397260273972
1,Wayne,Male,Male,2080,0,783,2021-03-12,0.40768326146609174,0.3972602739726027
0,Ogle,Male,Male,5566,0,2046,2021-03-12,0.37863945578231295,0.3593887229931495
1,Ogle,Female,Female,9074,0,3618,2021-03-12,0.6172789115646259,0.6355173019497629
2,Ogle,Unknown,Unknown,60,0,29,2021-03-12,0.004081632653061225,0.005093975057087651
0,Lawrence,Male,Male,1783,0,672,2021-03-12,0.4348780487804878,0.4148148148148148
1,Lawrence,Unknown,Unknown,11,0,5,2021-03-12,0.002682926829268293,0.0030864197530864196
2,Lawrence,Female,Female,2306,0,943,2021-03-12,0.562439024390244,0.5820987654320988
0,Madison,Unknown,Unknown,71,0,31,2021-03-12,0.0008496075052651733,0.0010714779482925482
1,Madison,Female,Female,49478,0,17341,2021-03-12,0.5920687344438063,0.5993709387529379
2,Madison,Male,Male,34018,0,11560,2021-03-12,0.40706969174803753,0.3995575832987695
3,Madison,Other,Other,1,0,0,2021-03-12,1.1966302891058779e-05,0.0
0,Rock Island,Male,Male,16477,0,5664,2021-03-12,0.4026932570814087,0.3801597422645815
1,Rock Island,Unknown,Unknown,68,0,20,2021-03-12,0.0016619009213774225,0.0013423719712732398
2,Rock Island,Female,Female,24368,0,9213,2021-03-12,0.5955470831194858,0.618363648567018
3,Rock Island,Other,Other,4,0,2,2021-03-12,9.775887772808368e-05,0.00013423719712732398
0,Montgomery,Female,Female,5139,0,1944,2021-03-12,0.6138318203535594,0.6319895968790638
1,Montgomery,Unknown,Unknown,1,0,0,2021-03-12,0.00011944577161968466,0.0
2,Montgomery,Male,Male,3232,0,1132,2021-03-12,0.3860487338748208,0.3680104031209363
0,Hamilton,Male,Male,879,0,371,2021-03-12,0.38756613756613756,0.3876698014629049
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-12,0.0013227513227513227,0.0010449320794148381
2,Hamilton,Female,Female,1386,0,585,2021-03-12,0.6111111111111112,0.6112852664576802
0,Jefferson,Male,Male,4261,0,1660,2021-03-12,0.40423109761882176,0.3891233005157056
1,Jefferson,Unknown,Unknown,11,0,1,2021-03-12,0.0010435442557632103,0.00023441162681669012
2,Jefferson,Female,Female,6269,0,2605,2021-03-12,0.594725358125415,0.6106422878574778
0,Jackson,Male,Male,8833,0,2898,2021-03-12,0.43043711320111105,0.41471093302804807
1,Jackson,Female,Female,11625,0,4083,2021-03-12,0.5664928609716875,0.5842873497424156
2,Jackson,Other,Other,3,0,1,2021-03-12,0.00014619170605720968,0.00014310246136233542
3,Jackson,Unknown,Unknown,60,0,6,2021-03-12,0.002923834121144194,0.0008586147681740126
0,Lee,Female,Female,6116,0,2319,2021-03-12,0.6032153072295098,0.6242261103633917
1,Lee,Unknown,Unknown,12,0,5,2021-03-12,0.0011835486734391952,0.0013458950201884253
2,Lee,Male,Male,4011,0,1391,2021-03-12,0.395601144097051,0.3744279946164199
0,McLean,Female,Female,29535,0,11065,2021-03-12,0.6118073537027446,0.6228188674997186
1,McLean,Unknown,Unknown,39,0,15,2021-03-12,0.0008078715691351631,0.0008443093549476528
2,McLean,Male,Male,18698,0,6684,2021-03-12,0.3873226307612636,0.3762242485646741
3,McLean,Other,Other,3,0,2,2021-03-12,6.214396685655102e-05,0.00011257458065968704
0,Moultrie,Female,Female,2369,0,919,2021-03-12,0.6150051921079959,0.6294520547945206
1,Moultrie,Male,Male,1483,0,541,2021-03-12,0.38499480789200413,0.37054794520547946
0,Kankakee,Female,Female,16305,0,6666,2021-03-12,0.6056160160457601,0.6241573033707866
1,Kankakee,Male,Male,10600,0,4007,2021-03-12,0.3937154106154589,0.375187265917603
2,Kankakee,Unknown,Unknown,18,0,7,2021-03-12,0.0006685733387809679,0.0006554307116104869
0,Bureau,Unknown,Unknown,10,0,5,2021-03-12,0.000992063492063492,0.00127942681678608
1,Bureau,Female,Female,6312,0,2505,2021-03-12,0.6261904761904762,0.640992835209826
2,Bureau,Male,Male,3758,0,1398,2021-03-12,0.3728174603174603,0.3577277379733879
0,Effingham,Unknown,Unknown,28,0,5,2021-03-12,0.002938090241343127,0.001525320317266626
1,Effingham,Female,Female,5897,0,2105,2021-03-12,0.6187827911857293,0.6421598535692495
2,Effingham,Male,Male,3605,0,1168,2021-03-12,0.3782791185729276,0.3563148261134838
0,Vermilion,Unknown,Unknown,3,0,1,2021-03-12,0.00013981451274642308,0.00012481278082875687
1,Vermilion,Female,Female,12770,0,4857,2021-03-12,0.5951437759239409,0.6062156764852721
2,Vermilion,Male,Male,8684,0,3154,2021-03-12,0.4047164095633127,0.39365951073389915
0,De Witt,Male,Male,1981,0,665,2021-03-12,0.39651721377101684,0.373385738349242
1,De Witt,Female,Female,3015,0,1116,2021-03-12,0.6034827862289832,0.626614261650758
0,Douglas,Female,Female,3435,0,1247,2021-03-12,0.6006294806784402,0.6085895558809176
1,Douglas,Male,Male,2284,0,802,2021-03-12,0.3993705193215597,0.3914104441190825
0,Chicago,Female,Female,418859,0,149854,2021-03-12,0.5801306910726751,0.5898509765640376
1,Chicago,Unknown,Unknown,10334,0,5073,2021-03-12,0.014312860799326324,0.019968195737913988
2,Chicago,Male,Male,292551,0,99024,2021-03-12,0.4051908012099589,0.38977540207987277
3,Chicago,Other,Other,260,0,102,2021-03-12,0.00036010681322090615,0.00040148944712541427
0,Marion,Unknown,Unknown,10,0,5,2021-03-12,0.0010232272587741738,0.0013520822065981612
1,Marion,Female,Female,5960,0,2323,2021-03-12,0.6098434462294076,0.6281773931855057
2,Marion,Male,Male,3801,0,1369,2021-03-12,0.38892868106006345,0.3702001081665765
3,Marion,Other,Other,2,0,1,2021-03-12,0.00020464545175483476,0.00027041644131963225
0,Winnebago,Unknown,Unknown,421,0,163,2021-03-12,0.005257439714275011,0.005782807677298045
1,Winnebago,Female,Female,48580,0,17548,2021-03-12,0.6066660838942518,0.6225564976762338
2,Winnebago,Other,Other,18,0,5,2021-03-12,0.0002247836457409743,0.0001773867385674247
3,Winnebago,Male,Male,31058,0,10471,2021-03-12,0.3878516927457322,0.3714833079079008
0,Grundy,Male,Male,4963,0,1622,2021-03-12,0.3739169743087471,0.3432804232804233
1,Grundy,Other,Other,1,0,0,2021-03-12,7.534091765237701e-05,0.0
2,Grundy,Female,Female,8296,0,3099,2021-03-12,0.6250282528441197,0.6558730158730158
3,Grundy,Unknown,Unknown,13,0,4,2021-03-12,0.0009794319294809011,0.0008465608465608466
0,Jo Daviess,Unknown,Unknown,27,0,5,2021-03-12,0.004173106646058733,0.0021431633090441492
1,Jo Daviess,Female,Female,3675,0,1365,2021-03-12,0.5680061823802164,0.5850835833690528
2,Jo Daviess,Male,Male,2768,0,963,2021-03-12,0.42782071097372487,0.4127732533219031
0,Lake,Unknown,Unknown,1308,0,581,2021-03-12,0.006907003638322253,0.008892221984143989
1,Lake,Other,Other,6,0,2,2021-03-12,3.168350292808373e-05,3.061005846521167e-05
2,Lake,Female,Female,113639,0,40052,2021-03-12,0.6000802648740845,0.6129970308243289
3,Lake,Male,Male,74420,0,24703,2021-03-12,0.3929810479846652,0.37808013713306193
0,Franklin,Unknown,Unknown,10,0,1,2021-03-12,0.0009857072449482504,0.0002738225629791895
1,Franklin,Female,Female,6011,0,2218,2021-03-12,0.5925086249383933,0.6073384446878423
2,Franklin,Male,Male,4124,0,1433,2021-03-12,0.4065056678166585,0.39238773274917854
0,Will,Male,Male,66357,0,22654,2021-03-12,0.378134883323361,0.35678961791665353
1,Will,Other,Other,3,0,1,2021-03-12,1.709547824600393e-05,1.5749519639650992e-05
2,Will,Unknown,Unknown,529,0,243,2021-03-12,0.00301450266404536,0.0038271332724351907
3,Will,Female,Female,108596,0,40596,2021-03-12,0.6188335185343476,0.6393674992912716
0,DeKalb,Male,Male,9550,0,3223,2021-03-12,0.3673642098784428,0.34105820105820106
1,DeKalb,Unknown,Unknown,139,0,69,2021-03-12,0.005346976457916603,0.007301587301587302
2,DeKalb,Female,Female,16307,0,6158,2021-03-12,0.6272888136636405,0.6516402116402117
0,White,Female,Female,2380,0,814,2021-03-12,0.6079182630906769,0.6157337367624811
1,White,Unknown,Unknown,4,0,1,2021-03-12,0.0010217113665389529,0.0007564296520423601
2,White,Male,Male,1531,0,507,2021-03-12,0.3910600255427842,0.3835098335854766
0,Kane,Unknown,Unknown,1483,0,747,2021-03-12,0.010565688230265033,0.015995717344753746
1,Kane,Female,Female,85858,0,29742,2021-03-12,0.6116984895981761,0.6368736616702355
2,Kane,Male,Male,53018,0,16211,2021-03-12,0.3777286976346537,0.3471306209850107
3,Kane,Other,Other,1,0,0,2021-03-12,7.124536905101168e-06,0.0
0,Carroll,Female,Female,2012,0,694,2021-03-12,0.5961481481481481,0.6201966041108132
1,Carroll,Unknown,Unknown,3,0,0,2021-03-12,0.0008888888888888889,0.0
2,Carroll,Male,Male,1360,0,425,2021-03-12,0.40296296296296297,0.37980339588918677
0,McHenry,Male,Male,29556,0,9676,2021-03-12,0.36781780847489265,0.3385228982262184
1,McHenry,Female,Female,50486,0,18739,2021-03-12,0.6282869765415967,0.6555994822097051
2,McHenry,Unknown,Unknown,313,0,168,2021-03-12,0.0038952149835106715,0.005877619564076549
0,Edgar,Unknown,Unknown,10,0,5,2021-03-12,0.0024764735017335313,0.0037537537537537537
1,Edgar,Female,Female,2552,0,882,2021-03-12,0.6319960376423972,0.6621621621621622
2,Edgar,Male,Male,1476,0,445,2021-03-12,0.3655274888558692,0.3340840840840841
0,Clark,Female,Female,2370,0,779,2021-03-12,0.6081601231716706,0.6232
1,Clark,Male,Male,1527,0,471,2021-03-12,0.3918398768283295,0.3768
0,Edwards,Male,Male,713,0,264,2021-03-12,0.4060364464692483,0.3922734026745914
1,Edwards,Female,Female,1040,0,409,2021-03-12,0.592255125284738,0.6077265973254086
