,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,Female,Female,50064,0,20633,2021-03-24,0.5757262126543848,0.586498010233087
2,Peoria,Other,Other,3,0,0,2021-03-24,3.449941350997033e-05,0.0
3,Peoria,Male,Male,36829,0,14518,2021-03-24,0.4235263000528991,0.41267765776009097
0,Greene,Female,Female,3138,0,1413,2021-03-24,0.5770503861713865,0.5781505728314239
1,Greene,Male,Male,2300,0,1031,2021-03-24,0.42294961382861346,0.4218494271685761
0,Calhoun,Male,Male,896,0,317,2021-03-24,0.41830065359477125,0.3861144945188794
1,Calhoun,Female,Female,1246,0,504,2021-03-24,0.5816993464052288,0.6138855054811205
0,Morgan,Unknown,Unknown,11,0,5,2021-03-24,0.0006513886421507668,0.0007237984944991314
1,Morgan,Female,Female,9980,0,4187,2021-03-24,0.5909871498786048,0.6061088592935727
2,Morgan,Male,Male,6896,0,2716,2021-03-24,0.4083614614792444,0.3931673422119282
0,Schuyler,Male,Male,1557,0,678,2021-03-24,0.4443493150684932,0.4374193548387097
1,Schuyler,Female,Female,1941,0,869,2021-03-24,0.5539383561643836,0.5606451612903226
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-24,0.0017123287671232876,0.001935483870967742
0,Ford,Male,Male,2587,0,1021,2021-03-24,0.4094650205761317,0.40181031090122
1,Ford,Female,Female,3707,0,1510,2021-03-24,0.5867363089585311,0.594254230617867
2,Ford,Other,Other,2,0,1,2021-03-24,0.00031655587211142766,0.0003935458480913026
3,Ford,Unknown,Unknown,22,0,9,2021-03-24,0.0034821145932257044,0.0035419126328217238
0,Knox,Unknown,Unknown,18,0,7,2021-03-24,0.0007510326699211416,0.0007546356188012075
1,Knox,Female,Female,14002,0,5494,2021-03-24,0.5842199691242125,0.5922811556705476
2,Knox,Male,Male,9947,0,3775,2021-03-24,0.4150289982058664,0.40696420871065114
0,Sangamon,Unknown,Unknown,45,0,15,2021-03-24,0.00042389246319200443,0.00035178236397748593
1,Sangamon,Other,Other,2,0,1,2021-03-24,1.8839665030755752e-05,2.3452157598499062e-05
2,Sangamon,Female,Female,61985,0,25280,2021-03-24,0.5838883184656977,0.5928705440900562
3,Sangamon,Male,Male,44127,0,17344,2021-03-24,0.41566894940607957,0.40675422138836775
0,Hancock,Female,Female,4185,0,1946,2021-03-24,0.5511655472145397,0.5536273115220484
1,Hancock,Other,Other,1,0,0,2021-03-24,0.00013170025023047545,0.0
2,Hancock,Male,Male,3407,0,1569,2021-03-24,0.44870275253522984,0.44637268847795164
0,Pike,Female,Female,3552,0,1632,2021-03-24,0.5701444622792937,0.5750528541226215
1,Pike,Unknown,Unknown,9,0,5,2021-03-24,0.0014446227929373998,0.0017618040873854828
2,Pike,Other,Other,2,0,1,2021-03-24,0.00032102728731942215,0.00035236081747709656
3,Pike,Male,Male,2667,0,1200,2021-03-24,0.4280898876404494,0.42283298097251587
0,Piatt,Unknown,Unknown,2,0,1,2021-03-24,0.00022768670309653916,0.00024826216484607745
1,Piatt,Female,Female,5056,0,2332,2021-03-24,0.575591985428051,0.5789473684210527
2,Piatt,Male,Male,3726,0,1695,2021-03-24,0.42418032786885246,0.42080436941410126
0,Clinton,Unknown,Unknown,8,0,4,2021-03-24,0.00046449515183185274,0.0005689900426742532
1,Clinton,Female,Female,10095,0,4211,2021-03-24,0.5861348197178192,0.5990042674253201
2,Clinton,Male,Male,7120,0,2815,2021-03-24,0.41340068513034894,0.40042674253200566
0,Crawford,Other,Other,6,0,0,2021-03-24,0.0007657945118059987,0.0
1,Crawford,Male,Male,3331,0,1346,2021-03-24,0.4251435864709636,0.42287150486961983
2,Crawford,Female,Female,4427,0,1833,2021-03-24,0.5650287172941927,0.5758718190386428
3,Crawford,Unknown,Unknown,71,0,4,2021-03-24,0.009061901723037651,0.0012566760917373547
0,Brown,Male,Male,980,0,438,2021-03-24,0.4253472222222222,0.4147727272727273
1,Brown,Unknown,Unknown,2,0,1,2021-03-24,0.0008680555555555555,0.000946969696969697
2,Brown,Female,Female,1322,0,617,2021-03-24,0.5737847222222222,0.584280303030303
0,Marshall,Female,Female,3004,0,1187,2021-03-24,0.5952050723201903,0.6071611253196931
1,Marshall,Male,Male,2034,0,764,2021-03-24,0.40301169011293836,0.3907928388746803
2,Marshall,Unknown,Unknown,9,0,4,2021-03-24,0.0017832375668714088,0.0020460358056265983
0,Woodford,Other,Other,4,0,2,2021-03-24,0.00023170943636679605,0.00029590176061547566
1,Woodford,Male,Male,7130,0,2699,2021-03-24,0.41302207032381394,0.3993194259505844
2,Woodford,Female,Female,9933,0,3963,2021-03-24,0.5753924578578462,0.586329338659565
3,Woodford,Unknown,Unknown,196,0,95,2021-03-24,0.011353762381973005,0.014055333629235094
0,Tazewell,Female,Female,35503,0,14247,2021-03-24,0.5923583882539418,0.6058428304133356
1,Tazewell,Other,Other,2,0,1,2021-03-24,3.336948360724118e-05,4.252423881612519e-05
2,Tazewell,Unknown,Unknown,91,0,42,2021-03-24,0.0015183115041294737,0.001786018030277258
3,Tazewell,Male,Male,24339,0,9226,2021-03-24,0.4060899307583215,0.392328627317571
0,Warren,Male,Male,2996,0,1159,2021-03-24,0.4225669957686883,0.40939597315436244
1,Warren,Female,Female,4094,0,1672,2021-03-24,0.5774330042313117,0.5906040268456376
0,Menard,Other,Other,2,0,1,2021-03-24,0.0003475238922675934,0.0004366812227074236
1,Menard,Female,Female,3440,0,1393,2021-03-24,0.5977410947002606,0.608296943231441
2,Menard,Male,Male,2313,0,896,2021-03-24,0.4019113814074718,0.39126637554585153
0,Fulton,Male,Male,6477,0,2318,2021-03-24,0.40991076514144675,0.3882747068676717
1,Fulton,Unknown,Unknown,6,0,2,2021-03-24,0.00037972280235428136,0.00033500837520938025
2,Fulton,Female,Female,9318,0,3650,2021-03-24,0.5897095120561989,0.6113902847571189
0,Bond,Female,Female,3799,0,1501,2021-03-24,0.5770048602673147,0.5930462267878309
1,Bond,Unknown,Unknown,13,0,4,2021-03-24,0.001974483596597813,0.0015804030027657052
2,Bond,Other,Other,2,0,1,2021-03-24,0.00030376670716889426,0.0003951007506914263
3,Bond,Male,Male,2770,0,1025,2021-03-24,0.4207168894289186,0.40497826945871196
0,Union,Male,Male,3760,0,1470,2021-03-24,0.44922341696535245,0.4474885844748858
1,Union,Unknown,Unknown,3,0,0,2021-03-24,0.00035842293906810036,0.0
2,Union,Female,Female,4607,0,1815,2021-03-24,0.5504181600955794,0.5525114155251142
0,Randolph,Male,Male,5277,0,2055,2021-03-24,0.4194753577106518,0.40725326991676575
1,Randolph,Other,Other,2,0,1,2021-03-24,0.0001589825119236884,0.00019817677368212446
2,Randolph,Unknown,Unknown,9,0,4,2021-03-24,0.0007154213036565977,0.0007927070947284979
3,Randolph,Female,Female,7292,0,2986,2021-03-24,0.5796502384737678,0.5917558462148236
0,Scott,Male,Male,881,0,395,2021-03-24,0.42457831325301204,0.41932059447983017
1,Scott,Female,Female,1194,0,547,2021-03-24,0.5754216867469879,0.5806794055201698
0,Stark,Female,Female,1348,0,561,2021-03-24,0.5805340223944875,0.5980810234541578
1,Stark,Male,Male,974,0,377,2021-03-24,0.41946597760551246,0.40191897654584224
0,Macoupin,Other,Other,2,0,1,2021-03-24,9.959167413604223e-05,0.00013410218586562962
1,Macoupin,Female,Female,11741,0,4507,2021-03-24,0.5846529230156359,0.6043985516963927
2,Macoupin,Male,Male,8329,0,2946,2021-03-24,0.41474952693954786,0.3950650395601448
3,Macoupin,Unknown,Unknown,10,0,3,2021-03-24,0.0004979583706802111,0.0004023065575968888
0,Coles,Male,Male,7304,0,2832,2021-03-24,0.4070441373160945,0.4031890660592255
1,Coles,Unknown,Unknown,22,0,10,2021-03-24,0.0012260365581810075,0.0014236902050113896
2,Coles,Female,Female,10618,0,4182,2021-03-24,0.5917298261257244,0.5953872437357631
0,Washington,Unknown,Unknown,6,0,3,2021-03-24,0.0009244992295839754,0.0010725777618877368
1,Washington,Male,Male,2769,0,1166,2021-03-24,0.42665639445300463,0.41687522345370037
2,Washington,Female,Female,3715,0,1628,2021-03-24,0.5724191063174114,0.5820521987844118
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-24,0.0017388121167749612,0.0019902697921273774
1,Iroquois,Female,Female,6403,0,2686,2021-03-24,0.5859796833531619,0.5939849624060151
2,Iroquois,Male,Male,4505,0,1827,2021-03-24,0.4122815045300631,0.4040247678018576
0,Saline,Unknown,Unknown,18,0,5,2021-03-24,0.0019065776930409914,0.0012373174956693887
1,Saline,Female,Female,5462,0,2360,2021-03-24,0.5785404088549941,0.5840138579559515
2,Saline,Male,Male,3961,0,1676,2021-03-24,0.41955301345196483,0.41474882454837914
0,Hardin,Female,Female,790,0,316,2021-03-24,0.6039755351681957,0.6245059288537549
1,Hardin,Male,Male,518,0,190,2021-03-24,0.39602446483180426,0.37549407114624506
0,McDonough,Female,Female,6877,0,2903,2021-03-24,0.5720346032274164,0.5764495631453534
1,McDonough,Male,Male,5137,0,2129,2021-03-24,0.4272999500914989,0.4227561556791104
2,McDonough,Unknown,Unknown,8,0,4,2021-03-24,0.0006654466810846781,0.0007942811755361397
0,Mercer,Female,Female,4202,0,1534,2021-03-24,0.5798261349523941,0.6168073984720547
1,Mercer,Unknown,Unknown,6,0,2,2021-03-24,0.0008279287981233614,0.0008041817450743868
2,Mercer,Other,Other,1,0,0,2021-03-24,0.00013798813302056022,0.0
3,Mercer,Male,Male,3038,0,951,2021-03-24,0.419207948116462,0.3823884197828709
0,Jasper,Female,Female,2270,0,908,2021-03-24,0.5663672654690619,0.5820512820512821
1,Jasper,Unknown,Unknown,2,0,1,2021-03-24,0.000499001996007984,0.000641025641025641
2,Jasper,Male,Male,1736,0,651,2021-03-24,0.43313373253493015,0.4173076923076923
0,Henry,Unknown,Unknown,8,0,4,2021-03-24,0.00036481371699575906,0.0004918234353866962
1,Henry,Other,Other,2,0,1,2021-03-24,9.120342924893977e-05,0.00012295585884667404
2,Henry,Female,Female,12870,0,4966,2021-03-24,0.5868940672169274,0.6105987950325833
3,Henry,Male,Male,9049,0,3162,2021-03-24,0.41264991563682796,0.38878642567318333
0,Clay,Unknown,Unknown,2,0,2,2021-03-24,0.0004472271914132379,0.001088139281828074
1,Clay,Male,Male,1988,0,798,2021-03-24,0.4445438282647585,0.43416757344940154
2,Clay,Female,Female,2482,0,1038,2021-03-24,0.5550089445438283,0.5647442872687704
0,Logan,Female,Female,6937,0,3102,2021-03-24,0.5908858603066439,0.6004645760743321
1,Logan,Unknown,Unknown,10,0,4,2021-03-24,0.0008517887563884157,0.0007742934572202865
2,Logan,Male,Male,4793,0,2060,2021-03-24,0.4082623509369676,0.3987611304684475
0,Cumberland,Male,Male,1565,0,597,2021-03-24,0.42724542724542725,0.41115702479338845
1,Cumberland,Female,Female,2095,0,854,2021-03-24,0.571935571935572,0.5881542699724518
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-24,0.000819000819000819,0.0006887052341597796
0,Gallatin,Female,Female,1086,0,443,2021-03-24,0.5801282051282052,0.5946308724832214
1,Gallatin,Male,Male,786,0,302,2021-03-24,0.4198717948717949,0.4053691275167785
0,Perry,Male,Male,3245,0,1228,2021-03-24,0.4074585635359116,0.3887306109528332
1,Perry,Female,Female,4717,0,1931,2021-03-24,0.5922903063787042,0.6112693890471669
2,Perry,Unknown,Unknown,2,0,0,2021-03-24,0.00025113008538422905,0.0
0,Richland,Female,Female,3623,0,1406,2021-03-24,0.5812610300016043,0.5957627118644068
1,Richland,Unknown,Unknown,6,0,1,2021-03-24,0.0009626183218353923,0.000423728813559322
2,Richland,Male,Male,2604,0,953,2021-03-24,0.41777635167656024,0.4038135593220339
0,Williamson,Male,Male,12085,0,4948,2021-03-24,0.42180028620292487,0.41840013529511244
1,Williamson,Unknown,Unknown,45,0,18,2021-03-24,0.001570625807127151,0.0015220700152207
2,Williamson,Female,Female,16521,0,6860,2021-03-24,0.5766290879899479,0.5800777946896668
0,Kendall,Other,Other,1,0,1,2021-03-24,1.942426479157764e-05,5.335040546308152e-05
1,Kendall,Female,Female,30986,0,11859,2021-03-24,0.6018802688318247,0.6326824583866837
2,Kendall,Male,Male,20380,0,6838,2021-03-24,0.39586651645235227,0.36481007255655146
3,Kendall,Unknown,Unknown,115,0,46,2021-03-24,0.0022337904510314286,0.00245411865130175
0,St. Clair,Male,Male,47781,0,20406,2021-03-24,0.4188670313486219,0.41627906976744183
1,St. Clair,Unknown,Unknown,65,0,30,2021-03-24,0.0005698155550880146,0.0006119951040391676
2,St. Clair,Female,Female,66226,0,28584,2021-03-24,0.58056315309629,0.583108935128519
0,Monroe,Female,Female,9004,0,3401,2021-03-24,0.5723730214226687,0.5898369753728755
1,Monroe,Unknown,Unknown,10,0,3,2021-03-24,0.0006356874960269531,0.0005202913631633715
2,Monroe,Male,Male,6717,0,2362,2021-03-24,0.42699129108130446,0.40964273326396117
0,Livingston,Male,Male,5493,0,2128,2021-03-24,0.4137853107344633,0.40082878131474853
1,Livingston,Female,Female,7773,0,3178,2021-03-24,0.5855367231638418,0.5986061405161047
2,Livingston,Unknown,Unknown,9,0,3,2021-03-24,0.0006779661016949153,0.000565078169146732
0,Macon,Male,Male,16305,0,5863,2021-03-24,0.40678092957113987,0.3948414034615126
1,Macon,Female,Female,23759,0,8979,2021-03-24,0.5927450540129232,0.6046871843221766
2,Macon,Unknown,Unknown,18,0,7,2021-03-24,0.00044906818351919767,0.00047141221631086266
0,DuPage,Female,Female,239655,0,90212,2021-03-24,0.5928415230254696,0.6109275111062954
1,DuPage,Male,Male,163304,0,56886,2021-03-24,0.40396984029605587,0.38523946256365804
2,DuPage,Other,Other,10,0,4,2021-03-24,2.4737289980408067e-05,2.708852530068263e-05
3,DuPage,Unknown,Unknown,1279,0,562,2021-03-24,0.0031638993884941916,0.00380593780474591
0,Wabash,Unknown,Unknown,7,0,3,2021-03-24,0.0013899920571882446,0.0013617793917385383
1,Wabash,Male,Male,2152,0,919,2021-03-24,0.4273232724384432,0.4171584203359056
2,Wabash,Female,Female,2877,0,1281,2021-03-24,0.5712867355043686,0.5814798002723559
0,LaSalle,Male,Male,15586,0,5455,2021-03-24,0.39285174169481274,0.3713916122004357
1,LaSalle,Female,Female,24031,0,9214,2021-03-24,0.6057115491253717,0.6273148148148148
2,LaSalle,Other,Other,4,0,1,2021-03-24,0.00010082169682915764,6.808278867102397e-05
3,LaSalle,Unknown,Unknown,53,0,18,2021-03-24,0.0013358874829863387,0.0012254901960784314
0,Christian,Unknown,Unknown,3,0,1,2021-03-24,0.0002495632642874969,0.00020234722784297855
1,Christian,Female,Female,7228,0,3040,2021-03-24,0.6012810914233425,0.6151355726426548
2,Christian,Male,Male,4790,0,1901,2021-03-24,0.39846934531237,0.3846620801295022
0,Cook,Other,Other,28,0,11,2021-03-24,2.7468026726390004e-05,2.8750202558245297e-05
1,Cook,Unknown,Unknown,4958,0,2127,2021-03-24,0.004863802732480059,0.005559243712853432
2,Cook,Female,Female,606228,0,232499,2021-03-24,0.59471024665307,0.6076721222354067
3,Cook,Male,Male,408148,0,147968,2021-03-24,0.40039357758295097,0.3867372701944036
0,Stephenson,Female,Female,9584,0,3687,2021-03-24,0.6059686393525544,0.6242803928208601
1,Stephenson,Male,Male,6220,0,2214,2021-03-24,0.39327263530601925,0.37487301049779886
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-24,0.0005690440060698028,0.0006772773450728074
3,Stephenson,Other,Other,3,0,1,2021-03-24,0.00018968133535660092,0.00016931933626820184
0,Whiteside,Female,Female,11586,0,4173,2021-03-24,0.5951304705157181,0.6233009708737864
1,Whiteside,Unknown,Unknown,10,0,3,2021-03-24,0.000513663447709061,0.00044809559372666166
2,Whiteside,Male,Male,7872,0,2519,2021-03-24,0.40435586603657286,0.37625093353248695
0,Mason,Female,Female,3692,0,1497,2021-03-24,0.5790464240903388,0.5905325443786982
1,Mason,Unknown,Unknown,16,0,7,2021-03-24,0.002509410288582183,0.0027613412228796844
2,Mason,Male,Male,2668,0,1031,2021-03-24,0.41844416562107906,0.4067061143984221
0,Wayne,Unknown,Unknown,1,0,0,2021-03-24,0.00017232465965879716,0.0
1,Wayne,Female,Female,3367,0,1385,2021-03-24,0.5802171290711701,0.5903665814151747
2,Wayne,Male,Male,2435,0,961,2021-03-24,0.4196105462691711,0.4096334185848252
0,Ogle,Male,Male,7503,0,2622,2021-03-24,0.4003948983403597,0.3735042735042735
1,Ogle,Female,Female,11177,0,4371,2021-03-24,0.5964565878648808,0.6226495726495727
2,Ogle,Unknown,Unknown,59,0,27,2021-03-24,0.0031485137947595923,0.0038461538461538464
0,Lawrence,Male,Male,2235,0,948,2021-03-24,0.4392688679245283,0.43149749658625397
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-24,0.00294811320754717,0.0031861629494765588
2,Lawrence,Female,Female,2838,0,1242,2021-03-24,0.5577830188679245,0.5653163404642695
0,Madison,Unknown,Unknown,133,0,61,2021-03-24,0.0011593040688957846,0.001247265217658004
1,Madison,Female,Female,66646,0,28739,2021-03-24,0.5809246539520937,0.5876254932831702
2,Madison,Male,Male,47945,0,20107,2021-03-24,0.4179160419790105,0.4111272414991719
0,Rock Island,Male,Male,23846,0,8027,2021-03-24,0.4182848322194741,0.4017316450628097
1,Rock Island,Unknown,Unknown,100,0,22,2021-03-24,0.0017541090003332807,0.0011010459936940094
2,Rock Island,Female,Female,33058,0,11930,2021-03-24,0.579873353330176,0.5970672138531605
3,Rock Island,Other,Other,5,0,2,2021-03-24,8.770545001666403e-05,0.00010009509033581902
0,Montgomery,Female,Female,6425,0,2323,2021-03-24,0.5959005750324615,0.612928759894459
1,Montgomery,Unknown,Unknown,2,0,1,2021-03-24,0.0001854943424225561,0.0002638522427440633
2,Montgomery,Male,Male,4355,0,1466,2021-03-24,0.40391393062511594,0.38680738786279684
0,Hamilton,Male,Male,1020,0,444,2021-03-24,0.3968871595330739,0.3967828418230563
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-24,0.0011673151750972762,0.0008936550491510277
2,Hamilton,Female,Female,1547,0,674,2021-03-24,0.6019455252918288,0.6023235031277927
0,Jefferson,Male,Male,5823,0,2392,2021-03-24,0.4248194353250164,0.4171607952563655
1,Jefferson,Unknown,Unknown,26,0,8,2021-03-24,0.00189684103013059,0.0013951866062085804
2,Jefferson,Female,Female,7858,0,3334,2021-03-24,0.573283723644853,0.5814440181374259
0,Jackson,Male,Male,12674,0,5761,2021-03-24,0.4425742919998603,0.44366576819407005
1,Jackson,Female,Female,15853,0,7186,2021-03-24,0.5535845235185249,0.5534077782056219
2,Jackson,Other,Other,3,0,1,2021-03-24,0.00010475957677130985,7.701193685021179e-05
3,Jackson,Unknown,Unknown,107,0,37,2021-03-24,0.0037364249048433846,0.002849441663457836
0,Lee,Female,Female,7371,0,2719,2021-03-24,0.5861164122137404,0.6125253435458436
1,Lee,Unknown,Unknown,7,0,3,2021-03-24,0.0005566157760814249,0.0006758278891642261
2,Lee,Male,Male,5198,0,1717,2021-03-24,0.4133269720101781,0.3867988285649921
0,McLean,Female,Female,37853,0,13260,2021-03-24,0.5915917793232789,0.609290998483665
1,McLean,Unknown,Unknown,44,0,16,2021-03-24,0.0006876611705868563,0.0007351927583513303
2,McLean,Male,Male,26086,0,8486,2021-03-24,0.4076893021801985,0.38992785921058676
3,McLean,Other,Other,2,0,1,2021-03-24,3.125732593576619e-05,4.594954739695814e-05
0,Moultrie,Female,Female,2950,0,1255,2021-03-24,0.5924884514962844,0.5931001890359168
1,Moultrie,Unknown,Unknown,2,0,1,2021-03-24,0.0004016870857601928,0.0004725897920604915
2,Moultrie,Male,Male,2027,0,860,2021-03-24,0.4071098614179554,0.4064272211720227
0,Kankakee,Female,Female,19110,0,7279,2021-03-24,0.5894509561998766,0.6052215847676062
1,Kankakee,Male,Male,13298,0,4744,2021-03-24,0.41017890191239975,0.3944458302153488
2,Kankakee,Unknown,Unknown,12,0,4,2021-03-24,0.0003701418877236274,0.0003325850170449821
0,Bureau,Unknown,Unknown,15,0,5,2021-03-24,0.001177671351181597,0.0010606703436571913
1,Bureau,Female,Female,7693,0,2923,2021-03-24,0.603988380309335,0.6200678829019941
2,Bureau,Male,Male,5029,0,1786,2021-03-24,0.3948339483394834,0.37887144675434875
0,Effingham,Unknown,Unknown,71,0,28,2021-03-24,0.005816811404227429,0.006174200661521499
1,Effingham,Female,Female,7308,0,2792,2021-03-24,0.5987219400294936,0.6156560088202867
2,Effingham,Male,Male,4827,0,1715,2021-03-24,0.3954612485662789,0.37816979051819183
0,Vermilion,Unknown,Unknown,8,0,1,2021-03-24,0.0003062318174858368,0.00011049723756906077
1,Vermilion,Female,Female,15270,0,5422,2021-03-24,0.584519981626091,0.5991160220994475
2,Vermilion,Male,Male,10846,0,3627,2021-03-24,0.41517378655642323,0.4007734806629834
0,De Witt,Male,Male,2428,0,991,2021-03-24,0.4127146013938467,0.4008899676375405
1,De Witt,Female,Female,3455,0,1481,2021-03-24,0.5872853986061534,0.5991100323624595
0,Douglas,Female,Female,3955,0,1475,2021-03-24,0.5920658682634731,0.6013045250713412
1,Douglas,Male,Male,2725,0,978,2021-03-24,0.40793413173652693,0.3986954749286588
0,Chicago,Female,Female,555070,0,194074,2021-03-24,0.5705877031755626,0.5827645537995875
1,Chicago,Unknown,Unknown,10090,0,4323,2021-03-24,0.010372079062174909,0.012981085390498553
2,Chicago,Male,Male,407328,0,134489,2021-03-24,0.4187153835716136,0.4038429778123433
3,Chicago,Other,Other,314,0,136,2021-03-24,0.00032277827804984353,0.0004083802019680322
0,Marion,Other,Other,2,0,1,2021-03-24,0.00015904572564612326,0.00022217285047767163
1,Marion,Male,Male,5133,0,1747,2021-03-24,0.40819085487077533,0.38813596978449233
2,Marion,Unknown,Unknown,12,0,6,2021-03-24,0.0009542743538767396,0.0013330371028660297
3,Marion,Female,Female,7427,0,2747,2021-03-24,0.5906163021868788,0.6103088202621639
0,Winnebago,Unknown,Unknown,526,0,193,2021-03-24,0.004999904944772913,0.004856689901607992
1,Winnebago,Female,Female,62096,0,24190,2021-03-24,0.5902549381190472,0.6087219104657893
2,Winnebago,Other,Other,27,0,8,2021-03-24,0.00025664911313473125,0.00020131357105110847
3,Winnebago,Male,Male,42553,0,15348,2021-03-24,0.4044885078230452,0.3862200860615516
0,Grundy,Male,Male,7675,0,2239,2021-03-24,0.4073562974364418,0.3740394253257601
1,Grundy,Other,Other,1,0,0,2021-03-24,5.3075739079666685e-05,0.0
2,Grundy,Female,Female,11141,0,3742,2021-03-24,0.5913168090865665,0.6251252923488139
3,Grundy,Unknown,Unknown,24,0,5,2021-03-24,0.0012738177379120004,0.000835282325425994
0,Jo Daviess,Unknown,Unknown,52,0,6,2021-03-24,0.00692317933697244,0.0023464998044583495
1,Jo Daviess,Female,Female,4201,0,1468,2021-03-24,0.5593130075888697,0.5741102854908096
2,Jo Daviess,Male,Male,3258,0,1083,2021-03-24,0.4337638130741579,0.4235432147047321
0,Lake,Unknown,Unknown,1328,0,524,2021-03-24,0.005216373442060153,0.0057924234217304315
1,Lake,Other,Other,8,0,2,2021-03-24,3.142393639795273e-05,2.210848634248256e-05
2,Lake,Female,Female,149347,0,54581,2021-03-24,0.5866338286531309,0.6033516465295203
3,Lake,Male,Male,103900,0,35356,2021-03-24,0.4081183739684111,0.3908338215624067
0,Franklin,Unknown,Unknown,15,0,4,2021-03-24,0.0011838989739542227,0.0008087343307723412
1,Franklin,Female,Female,7371,0,2893,2021-03-24,0.581767955801105,0.5849171047310958
2,Franklin,Male,Male,5284,0,2049,2021-03-24,0.4170481452249408,0.4142741609381318
0,Will,Male,Male,96689,0,33973,2021-03-24,0.39747510873229247,0.37632371837476186
1,Will,Other,Other,3,0,1,2021-03-24,1.2332585156500506e-05,1.1077141211396162e-05
2,Will,Unknown,Unknown,562,0,233,2021-03-24,0.002310304285984428,0.002580973902255306
3,Will,Female,Female,146004,0,56069,2021-03-24,0.6002022543965666,0.6210842305817714
0,DeKalb,Male,Male,13342,0,4232,2021-03-24,0.3921464891396996,0.35968043515213327
1,DeKalb,Unknown,Unknown,113,0,53,2021-03-24,0.0033212826617288306,0.0045045045045045045
2,DeKalb,Female,Female,20568,0,7481,2021-03-24,0.6045322281985716,0.6358150603433622
0,White,Female,Female,2767,0,1094,2021-03-24,0.5955660783469652,0.5948885263730288
1,White,Unknown,Unknown,3,0,1,2021-03-24,0.0006457167455876022,0.000543773790103317
2,White,Male,Male,1876,0,744,2021-03-24,0.40378820490744727,0.40456769983686786
0,Kane,Unknown,Unknown,1975,0,837,2021-03-24,0.010591232068641909,0.012633199504935551
1,Kane,Female,Female,110335,0,40745,2021-03-24,0.5916878938195469,0.6149817369517312
2,Kane,Male,Male,74163,0,24671,2021-03-24,0.39771014881351385,0.37236997011501194
3,Kane,Other,Other,2,0,1,2021-03-24,1.0725298297358895e-05,1.5093428321308903e-05
0,Carroll,Female,Female,2625,0,976,2021-03-24,0.5737704918032787,0.5851318944844125
1,Carroll,Unknown,Unknown,7,0,3,2021-03-24,0.0015300546448087432,0.0017985611510791368
2,Carroll,Male,Male,1943,0,689,2021-03-24,0.4246994535519126,0.4130695443645084
0,McHenry,Male,Male,42767,0,13946,2021-03-24,0.3932561539664003,0.36630594662744276
1,McHenry,Female,Female,65640,0,23976,2021-03-24,0.6035806567295933,0.6297541500315192
