,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Calhoun,Male,Male,1273,0,629,2021-05-18,0.44094215448562524,0.43802228412256267
1,Calhoun,Female,Female,1614,0,807,2021-05-18,0.5590578455143748,0.5619777158774373
0,Morgan,Unknown,Unknown,26,0,12,2021-05-18,0.0010851419031719532,0.0010214504596527069
1,Morgan,Female,Female,13662,0,6682,2021-05-18,0.5702003338898164,0.5687776642832822
2,Morgan,Male,Male,10272,0,5054,2021-05-18,0.42871452420701167,0.430200885257065
0,Schuyler,Male,Male,2174,0,1074,2021-05-18,0.464133219470538,0.45995717344753745
1,Schuyler,Female,Female,2504,0,1258,2021-05-18,0.5345858240819812,0.5387580299785867
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-18,0.0012809564474807857,0.001284796573875803
0,Ford,Male,Male,4052,0,1855,2021-05-18,0.4266161297115182,0.424971363115693
1,Ford,Female,Female,5420,0,2498,2021-05-18,0.5706464518846073,0.5722794959908362
2,Ford,Other,Other,2,0,1,2021-05-18,0.0002105706464518846,0.0002290950744558992
3,Ford,Unknown,Unknown,24,0,11,2021-05-18,0.002526847757422615,0.0025200458190148913
0,Knox,Unknown,Unknown,33,0,15,2021-05-18,0.0008648931987943913,0.000825536598789213
1,Knox,Female,Female,21414,0,10235,2021-05-18,0.5612370593631241,0.5632911392405063
2,Knox,Male,Male,16707,0,7920,2021-05-18,0.43787183855326955,0.43588332416070447
0,Sangamon,Unknown,Unknown,119,0,59,2021-05-18,0.000700370784532988,0.0007195911746411192
1,Sangamon,Other,Other,10,0,4,2021-05-18,5.885468777588135e-05,4.878584234855045e-05
2,Sangamon,Female,Female,95402,0,46102,2021-05-18,0.5614854923194632,0.5622812259882182
3,Sangamon,Male,Male,74378,0,35826,2021-05-18,0.4377493967394503,0.4369503969947921
0,Hancock,Female,Female,5262,0,2683,2021-05-18,0.5439884213790964,0.5437778678556952
1,Hancock,Other,Other,1,0,0,2021-05-18,0.00010338054378166029,0.0
2,Hancock,Male,Male,4404,0,2247,2021-05-18,0.4552879148144319,0.45541143088771785
3,Hancock,Unknown,Unknown,6,0,4,2021-05-18,0.0006202832626899617,0.0008107012565869477
0,Pike,Female,Female,4363,0,2238,2021-05-18,0.5585712456791704,0.5550595238095238
1,Pike,Unknown,Unknown,10,0,6,2021-05-18,0.0012802458071949814,0.001488095238095238
2,Pike,Other,Other,2,0,1,2021-05-18,0.0002560491614389963,0.000248015873015873
3,Pike,Male,Male,3436,0,1787,2021-05-18,0.4398924593521956,0.44320436507936506
0,Piatt,Unknown,Unknown,3,0,2,2021-05-18,0.00024592179686859576,0.00034922297887200976
1,Piatt,Female,Female,6848,0,3222,2021-05-18,0.5613574883187147,0.5625982189628077
2,Piatt,Male,Male,5348,0,2503,2021-05-18,0.43839658988441677,0.4370525580583202
0,Clinton,Unknown,Unknown,15,0,11,2021-05-18,0.0005571237557569455,0.0008108506560518945
1,Clinton,Female,Female,15040,0,7570,2021-05-18,0.5586094191056307,0.5580126787557128
2,Clinton,Male,Male,11867,0,5984,2021-05-18,0.44075917397117814,0.44110275689223055
0,Crawford,Other,Other,11,0,5,2021-05-18,0.0009697610861324165,0.0008726003490401396
1,Crawford,Male,Male,5066,0,2626,2021-05-18,0.44661906021334746,0.4582897033158813
2,Crawford,Female,Female,6088,0,3011,2021-05-18,0.5367186811249228,0.525479930191972
3,Crawford,Unknown,Unknown,178,0,88,2021-05-18,0.015692497575597285,0.015357766143106457
0,Brown,Male,Male,1273,0,627,2021-05-18,0.44017980636237897,0.4354166666666667
1,Brown,Unknown,Unknown,2,0,1,2021-05-18,0.0006915629322268327,0.0006944444444444445
2,Brown,Female,Female,1617,0,812,2021-05-18,0.5591286307053942,0.5638888888888889
0,Marshall,Female,Female,4665,0,2267,2021-05-18,0.5671732522796352,0.5628103277060575
1,Marshall,Male,Male,3544,0,1752,2021-05-18,0.4308814589665653,0.43495531281032773
2,Marshall,Unknown,Unknown,16,0,9,2021-05-18,0.0019452887537993921,0.0022343594836146973
0,Woodford,Other,Other,4,0,2,2021-05-18,0.0001406717074028486,0.00014461315979754158
1,Woodford,Male,Male,12607,0,6163,2021-05-18,0.44336205380692806,0.44562545191612435
2,Woodford,Female,Female,15608,0,7555,2021-05-18,0.5489010022859152,0.5462762111352133
3,Woodford,Unknown,Unknown,211,0,107,2021-05-18,0.007420432565500264,0.007736804049168475
0,Tazewell,Female,Female,56862,0,27630,2021-05-18,0.5594285882943243,0.5593343860075307
1,Tazewell,Other,Other,2,0,1,2021-05-18,1.9676711627952735e-05,2.0243734564152393e-05
2,Tazewell,Unknown,Unknown,148,0,78,2021-05-18,0.0014560766604685025,0.0015790112960038867
3,Tazewell,Male,Male,44628,0,21686,2021-05-18,0.43906614326613735,0.43900562775820884
0,Warren,Male,Male,4889,0,2338,2021-05-18,0.4493153202830622,0.44618320610687023
1,Warren,Female,Female,5992,0,2902,2021-05-18,0.5506846797169378,0.5538167938931298
0,Menard,Other,Other,2,0,1,2021-05-18,0.0002174149364061311,0.00022153300841825432
1,Menard,Female,Female,5297,0,2596,2021-05-18,0.5758234590716382,0.5750996898537882
2,Menard,Unknown,Unknown,1,0,1,2021-05-18,0.00010870746820306555,0.00022153300841825432
3,Menard,Male,Male,3899,0,1916,2021-05-18,0.4238504185237526,0.4244572441293753
0,Fulton,Male,Male,11216,0,5573,2021-05-18,0.443635788307887,0.4425825921219822
1,Fulton,Unknown,Unknown,17,0,11,2021-05-18,0.0006724151570287161,0.0008735705209656925
2,Fulton,Female,Female,14049,0,7008,2021-05-18,0.5556917965350843,0.5565438373570522
0,Bond,Female,Female,5485,0,2655,2021-05-18,0.5542083459634233,0.5562539283469516
1,Bond,Unknown,Unknown,20,0,10,2021-05-18,0.002020814388198444,0.002095118374188142
2,Bond,Other,Other,2,0,1,2021-05-18,0.0002020814388198444,0.00020951183741881415
3,Bond,Male,Male,4390,0,2107,2021-05-18,0.44356875820955843,0.44144144144144143
0,Union,Male,Male,5274,0,2488,2021-05-18,0.45332645693656526,0.4496656425085849
1,Union,Unknown,Unknown,12,0,7,2021-05-18,0.0010314595152140279,0.0012651364540032532
2,Union,Female,Female,6348,0,3038,2021-05-18,0.5456420835482207,0.5490692210374118
0,Randolph,Male,Male,8266,0,4096,2021-05-18,0.4424579809442244,0.4431941138281757
1,Randolph,Other,Other,4,0,2,2021-05-18,0.00021410983834707205,0.00021640337589266391
2,Randolph,Unknown,Unknown,25,0,18,2021-05-18,0.0013381864896692003,0.0019476303830339753
3,Randolph,Female,Female,10387,0,5126,2021-05-18,0.5559897227277594,0.5546418524128977
0,Scott,Unknown,Unknown,2,0,1,2021-05-18,0.0007307270734380709,0.0007524454477050414
1,Scott,Male,Male,1181,0,574,2021-05-18,0.43149433686518085,0.43190368698269377
2,Scott,Female,Female,1554,0,754,2021-05-18,0.5677749360613811,0.5673438675696012
0,Stark,Other,Other,1,0,1,2021-05-18,0.0002639218791237794,0.000544069640914037
1,Stark,Female,Female,2100,0,1012,2021-05-18,0.5542359461599367,0.5505984766050055
2,Stark,Male,Male,1687,0,825,2021-05-18,0.4452362100818158,0.44885745375408054
3,Stark,Unknown,Unknown,1,0,0,2021-05-18,0.0002639218791237794,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-18,6.317318929846174e-05,6.528267397832615e-05
1,Macoupin,Female,Female,17698,0,8555,2021-05-18,0.5590195521020879,0.5584932758845802
2,Macoupin,Male,Male,13928,0,6745,2021-05-18,0.4399380902744875,0.4403316359838099
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-18,0.0009160112448276951,0.0009792401096748924
0,Coles,Male,Male,12336,0,6201,2021-05-18,0.42898873278620114,0.43333333333333335
1,Coles,Unknown,Unknown,45,0,27,2021-05-18,0.0015648908053971346,0.0018867924528301887
2,Coles,Female,Female,16375,0,8082,2021-05-18,0.5694463764084017,0.5647798742138365
0,Washington,Unknown,Unknown,22,0,19,2021-05-18,0.0022545603607296576,0.0037886340977068794
1,Washington,Male,Male,4390,0,2275,2021-05-18,0.44988727198196354,0.45363908275174475
2,Washington,Female,Female,5345,0,2720,2021-05-18,0.54775568764091,0.5423728813559322
0,Iroquois,Unknown,Unknown,25,0,13,2021-05-18,0.0015325200760129957,0.0016037503084135208
1,Iroquois,Female,Female,9198,0,4566,2021-05-18,0.5638447863667014,0.5632864544781643
2,Iroquois,Male,Male,7090,0,3527,2021-05-18,0.4346226935572856,0.43510979521342213
0,Saline,Unknown,Unknown,26,0,12,2021-05-18,0.0019503413097292025,0.0017740981667652277
1,Saline,Female,Female,7592,0,3830,2021-05-18,0.5694996624409272,0.5662329982259018
2,Saline,Male,Male,5712,0,2922,2021-05-18,0.42847498312204635,0.43199290360733295
0,Hardin,Female,Female,1041,0,503,2021-05-18,0.5789766407119021,0.5848837209302326
1,Hardin,Male,Male,757,0,357,2021-05-18,0.42102335928809786,0.41511627906976745
0,McDonough,Female,Female,10648,0,5345,2021-05-18,0.5509676084031874,0.5499536989402202
1,McDonough,Male,Male,8639,0,4344,2021-05-18,0.44701438476663563,0.4469595637411256
2,McDonough,Unknown,Unknown,37,0,28,2021-05-18,0.0019145193004242989,0.0028809548307439036
0,Mercer,Female,Female,6498,0,3132,2021-05-18,0.5503981026596646,0.5493773022276793
1,Mercer,Unknown,Unknown,14,0,7,2021-05-18,0.0011858377096391666,0.0012278547623223997
2,Mercer,Other,Other,4,0,2,2021-05-18,0.000338810774182619,0.00035081564637782847
3,Mercer,Male,Male,5290,0,2560,2021-05-18,0.4480772488565136,0.4490440273636204
0,Jasper,Female,Female,3042,0,1406,2021-05-18,0.5533927596871021,0.5568316831683169
1,Jasper,Unknown,Unknown,13,0,10,2021-05-18,0.002364926323449154,0.0039603960396039604
2,Jasper,Male,Male,2441,0,1108,2021-05-18,0.4440603965799527,0.4388118811881188
0,Henry,Unknown,Unknown,23,0,14,2021-05-18,0.0006193451098664369,0.0007861193778426638
1,Henry,Other,Other,3,0,2,2021-05-18,8.078414476518742e-05,0.00011230276826323769
2,Henry,Female,Female,20780,0,9969,2021-05-18,0.5595648427401982,0.5597731484081082
3,Henry,Male,Male,16325,0,7819,2021-05-18,0.4396003877638949,0.4390476725251277
0,Clay,Unknown,Unknown,5,0,3,2021-05-18,0.0007705347511172754,0.0009113001215066828
1,Clay,Male,Male,2962,0,1506,2021-05-18,0.45646478656187395,0.4574726609963548
2,Clay,Female,Female,3522,0,1783,2021-05-18,0.5427646786870088,0.5416160388821385
0,Logan,Female,Female,10203,0,5269,2021-05-18,0.5717567946203418,0.571103403425103
1,Logan,Unknown,Unknown,27,0,13,2021-05-18,0.0015130288596245448,0.0014090613483633211
2,Logan,Male,Male,7615,0,3944,2021-05-18,0.42673017652003364,0.4274875352265337
0,Cumberland,Male,Male,2317,0,1164,2021-05-18,0.4405780566647652,0.44124336618650495
1,Cumberland,Female,Female,2933,0,1470,2021-05-18,0.55771059136718,0.5572403335860501
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-18,0.0017113519680547634,0.001516300227445034
0,Gallatin,Female,Female,1583,0,804,2021-05-18,0.5669770773638968,0.5650035137034435
1,Gallatin,Male,Male,1209,0,619,2021-05-18,0.43302292263610315,0.4349964862965566
0,Perry,Male,Male,4932,0,2407,2021-05-18,0.4322524101665206,0.43105300859598855
1,Perry,Female,Female,6458,0,3163,2021-05-18,0.5659947414548642,0.5664398280802292
2,Perry,Unknown,Unknown,19,0,14,2021-05-18,0.0016652059596844874,0.002507163323782235
0,Richland,Female,Female,5105,0,2535,2021-05-18,0.5629686810763123,0.5605926581158779
1,Richland,Unknown,Unknown,17,0,11,2021-05-18,0.0018747243052492282,0.0024325519681556835
2,Richland,Male,Male,3945,0,1975,2021-05-18,0.4350463167181297,0.43675364882795226
0,Williamson,Male,Male,17806,0,8858,2021-05-18,0.4307625314495839,0.4305224787363305
1,Williamson,Unknown,Unknown,82,0,53,2021-05-18,0.001983742984323592,0.0025759416767922234
2,Williamson,Female,Female,23446,0,11662,2021-05-18,0.5672053415908651,0.5668043742405833
0,Kendall,Other,Other,1,0,1,2021-05-18,9.339509862522414e-06,2.0760239988374267e-05
1,Kendall,Female,Female,58762,0,26709,2021-05-18,0.5488082785415421,0.5544852498494882
2,Kendall,Male,Male,48021,0,21326,2021-05-18,0.4484926031081889,0.44273287799206956
3,Kendall,Unknown,Unknown,280,0,129,2021-05-18,0.002615062761506276,0.0026780709585002803
0,St. Clair,Male,Male,80494,0,38957,2021-05-18,0.43849451704808545,0.4389817903182187
1,St. Clair,Unknown,Unknown,122,0,60,2021-05-18,0.0006646002320653269,0.0006761020463355269
2,St. Clair,Female,Female,102950,0,49726,2021-05-18,0.5608245400911919,0.5603308392680069
0,Monroe,Female,Female,15358,0,7552,2021-05-18,0.5410032408059744,0.5402775790527973
1,Monroe,Unknown,Unknown,22,0,14,2021-05-18,0.0007749753416936734,0.0010015739018457575
2,Monroe,Male,Male,13008,0,6412,2021-05-18,0.458221783852332,0.458720847045357
0,Livingston,Male,Male,9890,0,4688,2021-05-18,0.4436967249887842,0.4444865838627098
1,Livingston,Female,Female,12380,0,5853,2021-05-18,0.5554060116644235,0.5549445339907083
2,Livingston,Unknown,Unknown,17,0,6,2021-05-18,0.000762673844773441,0.0005688821465819664
0,Macon,Male,Male,28553,0,14032,2021-05-18,0.42863362056024257,0.4298756203663991
1,Macon,Female,Female,38027,0,18591,2021-05-18,0.5708559762212148,0.5695423074566509
2,Macon,Unknown,Unknown,31,0,18,2021-05-18,0.0004653676404359444,0.0005514367992157344
0,DuPage,Female,Female,490965,0,228206,2021-05-18,0.5420469638237901,0.5441534844460129
1,DuPage,Male,Male,412499,0,190101,2021-05-18,0.4554170471018293,0.45329273352440996
2,DuPage,Other,Other,32,0,15,2021-05-18,3.532940808888879e-05,3.576725531620638e-05
3,DuPage,Unknown,Unknown,2224,0,1031,2021-05-18,0.0024553938621777707,0.002458402682067252
0,Wabash,Unknown,Unknown,14,0,9,2021-05-18,0.0021154427319431852,0.0026439482961222094
1,Wabash,Male,Male,2901,0,1497,2021-05-18,0.43834995466908433,0.4397767332549941
2,Wabash,Female,Female,3703,0,1898,2021-05-18,0.5595346025989725,0.5575793184488836
0,LaSalle,Male,Male,34839,0,15652,2021-05-18,0.44106699751861045,0.43670656510700034
1,LaSalle,Female,Female,44006,0,20128,2021-05-18,0.5571226009014028,0.5615914734521916
2,LaSalle,Other,Other,5,0,2,2021-05-18,6.330075454499417e-05,5.5802014452721746e-05
3,LaSalle,Unknown,Unknown,133,0,55,2021-05-18,0.001683800070896845,0.001534555397449848
0,Christian,Female,Female,10691,0,5368,2021-05-18,0.5763963769678672,0.5796350286146205
1,Christian,Unknown,Unknown,8,0,5,2021-05-18,0.00043131334914815614,0.0005398984990821725
2,Christian,Male,Male,7849,0,3888,2021-05-18,0.4231723096829847,0.4198250728862974
0,Cook,Unknown,Unknown,6866,0,3154,2021-05-18,0.0031309280607033415,0.0031280559043294913
1,Cook,Other,Other,52,0,22,2021-05-18,2.3712242813366408e-05,2.1819032940789096e-05
2,Cook,Female,Female,1212734,0,559735,2021-05-18,0.5530123668466365,0.5551307455960266
3,Cook,Male,Male,973113,0,445273,2021-05-18,0.44374407193929666,0.4416102843019992
0,Stephenson,Female,Female,16898,0,8251,2021-05-18,0.5716122048575875,0.5686423156443832
1,Stephenson,Male,Male,12641,0,6249,2021-05-18,0.42760976929842365,0.4306685044796692
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-18,0.0006427170015560517,0.0005513439007580978
3,Stephenson,Other,Other,4,0,2,2021-05-18,0.000135308842432853,0.00013783597518952445
0,Whiteside,Female,Female,21528,0,10233,2021-05-18,0.5572726566746913,0.5603745687530803
1,Whiteside,Unknown,Unknown,27,0,10,2021-05-18,0.0006989205560301312,0.0005476151360823613
2,Whiteside,Male,Male,17074,0,8016,2021-05-18,0.4419766508762393,0.43896829308362084
0,Mason,Female,Female,5196,0,2556,2021-05-18,0.5563764857051076,0.5543266102797658
1,Mason,Unknown,Unknown,22,0,11,2021-05-18,0.002355712603062426,0.0023855996530036867
2,Mason,Male,Male,4120,0,2043,2021-05-18,0.4411607238462362,0.44307091737150295
0,Wayne,Unknown,Unknown,3,0,2,2021-05-18,0.0003575685339690107,0.00048204386599180526
1,Wayne,Female,Female,4717,0,2330,2021-05-18,0.5622169249106078,0.5615811038804531
2,Wayne,Male,Male,3670,0,1817,2021-05-18,0.4374255065554231,0.43793685225355505
0,Ogle,Other,Other,14,0,7,2021-05-18,0.0003875647094648839,0.0004063624753279926
1,Ogle,Male,Male,15985,0,7567,2021-05-18,0.44251584862829774,0.43927783582956
2,Ogle,Female,Female,19954,0,9574,2021-05-18,0.5523904437615923,0.5557877626843144
3,Ogle,Unknown,Unknown,170,0,78,2021-05-18,0.004706142900645019,0.004528039010797631
0,Lawrence,Male,Male,3084,0,1594,2021-05-18,0.44969378827646544,0.4510469722693831
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-18,0.0027704870224555265,0.0028296547821165816
2,Lawrence,Female,Female,3755,0,1930,2021-05-18,0.547535724701079,0.5461233729485003
0,Madison,Unknown,Unknown,376,0,198,2021-05-18,0.0019533177829843163,0.002094085794060411
1,Madison,Female,Female,106435,0,52353,2021-05-18,0.552929197425361,0.5536953210931551
2,Madison,Male,Male,85660,0,41983,2021-05-18,0.44500319492137375,0.4440202216769608
0,Rock Island,Male,Male,42837,0,19482,2021-05-18,0.4404697027341059,0.4375322837828733
1,Rock Island,Unknown,Unknown,204,0,84,2021-05-18,0.002097621667197927,0.0018864958339883666
2,Rock Island,Female,Female,54194,0,24948,2021-05-18,0.5572475913339434,0.5602892626945449
3,Rock Island,Other,Other,7,0,3,2021-05-18,7.197721407051711e-05,6.737485121387023e-05
0,Montgomery,Female,Female,10158,0,4851,2021-05-18,0.5701616524472385,0.5710417892878163
1,Montgomery,Unknown,Unknown,11,0,7,2021-05-18,0.0006174225415356983,0.000824014125956445
2,Montgomery,Male,Male,7645,0,3636,2021-05-18,0.42910866636731027,0.42801648028251915
0,Hamilton,Male,Male,1375,0,719,2021-05-18,0.40584415584415584,0.40992018244013684
1,Hamilton,Female,Female,2009,0,1033,2021-05-18,0.5929752066115702,0.5889395667046751
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-18,0.0011806375442739079,0.0011402508551881414
0,Jefferson,Male,Male,8720,0,4167,2021-05-18,0.4369394197524678,0.43428869202709747
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-18,0.0021546324597885454,0.0022928608650338717
2,Jefferson,Female,Female,11193,0,5405,2021-05-18,0.5608558400561207,0.563314226159458
0,Jackson,Male,Male,17285,0,8620,2021-05-18,0.45319874147876243,0.4548332629801604
1,Jackson,Female,Female,20603,0,10187,2021-05-18,0.5401940220241217,0.5375158294639089
2,Jackson,Other,Other,4,0,1,2021-05-18,0.0001048767697954903,5.276487969607429e-05
3,Jackson,Unknown,Unknown,244,0,141,2021-05-18,0.006397482957524909,0.007439848037146475
0,Lee,Female,Female,13313,0,6502,2021-05-18,0.5558895987306359,0.5552993423861986
1,Lee,Unknown,Unknown,27,0,14,2021-05-18,0.0011273957158962795,0.0011956614569988897
2,Lee,Other,Other,2,0,1,2021-05-18,8.351079377009478e-05,8.540438978563499e-05
3,Lee,Male,Male,10604,0,5190,2021-05-18,0.4427742285690425,0.4432487829874456
0,McLean,Female,Female,76104,0,35902,2021-05-18,0.5499082330158822,0.5521345964566929
1,McLean,Unknown,Unknown,239,0,115,2021-05-18,0.0017269534806422244,0.0017685777559055117
2,McLean,Male,Male,62039,0,29001,2021-05-18,0.4482781045421044,0.44600455216535434
3,McLean,Other,Other,4,0,2,2021-05-18,2.8902987123719237e-05,3.075787401574803e-05
0,Moultrie,Female,Female,4293,0,2263,2021-05-18,0.5737003875451022,0.5697381671701913
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-18,0.0008018174528932247,0.0010070493454179255
2,Moultrie,Male,Male,3184,0,1705,2021-05-18,0.4254977950020045,0.4292547834843907
0,Kankakee,Female,Female,35215,0,17138,2021-05-18,0.5578437118823958,0.5586595820973368
1,Kankakee,Other,Other,4,0,2,2021-05-18,6.336432905096077e-05,6.519542328128565e-05
2,Kankakee,Male,Male,27850,0,13508,2021-05-18,0.4411741410173143,0.4403298888418033
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-18,0.0009029416889761909,0.0009127359259379991
0,Bureau,Unknown,Unknown,29,0,11,2021-05-18,0.0012265786913674237,0.0009996364958197018
1,Bureau,Female,Female,13487,0,6305,2021-05-18,0.5704436831197395,0.5729734641948382
2,Bureau,Male,Male,10124,0,4686,2021-05-18,0.428202850738062,0.42584514721919303
0,Effingham,Unknown,Unknown,91,0,42,2021-05-18,0.004467134652201659,0.004287026640808411
1,Effingham,Female,Female,11526,0,5532,2021-05-18,0.5658043296843552,0.5646626518321936
2,Effingham,Male,Male,8753,0,4223,2021-05-18,0.4296794462716607,0.43105032152699807
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-18,0.00048271608249081496,0.0003506311360448808
1,Vermilion,Female,Female,21302,0,9790,2021-05-18,0.5712676660677412,0.5721131369798972
2,Vermilion,Male,Male,15968,0,7315,2021-05-18,0.42822280028962967,0.4274777933613838
0,De Witt,Male,Male,4261,0,2116,2021-05-18,0.431756003647786,0.431924882629108
1,De Witt,Female,Female,5605,0,2780,2021-05-18,0.5679400141858344,0.5674627474994897
2,De Witt,Unknown,Unknown,3,0,3,2021-05-18,0.0003039821663795724,0.000612369871402327
0,Douglas,Unknown,Unknown,3,0,1,2021-05-18,0.0002588438308886972,0.00018125793003443902
1,Douglas,Female,Female,6609,0,3138,2021-05-18,0.5702329594477998,0.5687873844480696
2,Douglas,Male,Male,4978,0,2378,2021-05-18,0.42950819672131146,0.431031357621896
0,Chicago,Female,Female,1221626,0,553943,2021-05-18,0.5369097842869329,0.5379314698013624
1,Chicago,Unknown,Unknown,15111,0,7069,2021-05-18,0.006641348293471033,0.006864673007919282
2,Chicago,Male,Male,1038148,0,468545,2021-05-18,0.4562704287056029,0.455001869358543
3,Chicago,Other,Other,402,0,206,2021-05-18,0.00017668069710643605,0.00020004564148130884
0,Marion,Other,Other,2,0,1,2021-05-18,9.985022466300549e-05,0.00010074551682450131
1,Marion,Male,Male,8645,0,4305,2021-05-18,0.43160259610584123,0.43370944992947813
2,Marion,Female,Female,11359,0,5605,2021-05-18,0.5670993509735397,0.5646786218013299
3,Marion,Unknown,Unknown,21,0,13,2021-05-18,0.0010484273589615577,0.001309691718718517
0,Winnebago,Unknown,Unknown,1735,0,844,2021-05-18,0.00849507432577998,0.00858107283744764
1,Winnebago,Female,Female,112394,0,54328,2021-05-18,0.5503143422315361,0.5523608117450892
2,Winnebago,Other,Other,144,0,74,2021-05-18,0.0007050666875575315,0.0007523689454634186
3,Winnebago,Male,Male,89963,0,43110,2021-05-18,0.4404855167551264,0.43830574647199966
0,Grundy,Male,Male,16806,0,7790,2021-05-18,0.4494664491455163,0.4458051962916333
1,Grundy,Other,Other,1,0,0,2021-05-18,2.674440373351876e-05,0.0
2,Grundy,Female,Female,20450,0,9602,2021-05-18,0.5469230563504587,0.5495021174316127
3,Grundy,Unknown,Unknown,133,0,82,2021-05-18,0.003557005696557995,0.004692686276754034
0,Jo Daviess,Female,Female,7685,0,3978,2021-05-18,0.5388444818398541,0.5361908613020623
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-18,0.00469779834525312,0.0020218358269308533
2,Jo Daviess,Male,Male,6509,0,3425,2021-05-18,0.45638760342168,0.46165251381587813
0,Lake,Unknown,Unknown,2475,0,1141,2021-05-18,0.0044432476100713615,0.004572651456555803
1,Lake,Other,Other,34,0,11,2021-05-18,6.103855302724294e-05,4.4083405803780754e-05
2,Lake,Female,Female,303057,0,136597,2021-05-18,0.5440635519052107,0.5474237256890035
3,Lake,Male,Male,251445,0,111769,2021-05-18,0.4514070284098559,0.4479234712075246
0,Franklin,Unknown,Unknown,31,0,17,2021-05-18,0.0015418283099572266,0.0017283448556323709
1,Franklin,Female,Female,11384,0,5549,2021-05-18,0.5661991445339699,0.5641520943472956
2,Franklin,Male,Male,8690,0,4269,2021-05-18,0.4322092907589774,0.43401789345262304
0,Will,Male,Male,252069,0,113366,2021-05-18,0.45023577322902153,0.4473019680876249
1,Will,Other,Other,11,0,4,2021-05-18,1.9647769085128424e-05,1.5782579189091082e-05
2,Will,Unknown,Unknown,1586,0,751,2021-05-18,0.002832851069910335,0.0029631792427518506
3,Will,Female,Female,306150,0,139301,2021-05-18,0.5468331368556425,0.5496322659048942
0,DeKalb,Male,Male,33400,0,14838,2021-05-18,0.446960268711443,0.4410820451843044
1,DeKalb,Female,Female,41064,0,18675,2021-05-18,0.5495202537235537,0.5551426872770512
