,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Knox,Female,Female,24540,24540,0,12110,12110,2021-07-25,0.5339193246595013,0.5335036785761488
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-25,0.0025673382359340325,0.0026432882505837262
0,Sangamon,Male,Male,87381,87381,0,43438,43438,2021-07-25,0.44406555710837253,0.44552708773513305
1,Sangamon,Female,Female,109239,109239,0,53983,53983,2021-07-25,0.5551467412018803,0.5536831524749226
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-25,0.0007013086011942575,0.0007077068247553796
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-25,8.639308855291577e-05,1.025662064862869e-05
0,Hancock,Female,Female,5789,5789,0,2970,2970,2021-07-25,0.540876389797253,0.54
1,Hancock,Male,Male,4904,4904,0,2525,2525,2021-07-25,0.4581892927216668,0.4590909090909091
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.34317481080071e-05,0.0001818181818181818
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.00112145340361108,0.0002144082332761578
1,Pike,Male,Male,3957,3957,0,2096,2096,2021-07-25,0.4437591118089043,0.44939965694682676
2,Pike,Female,Female,4948,4948,0,2561,2561,2021-07-25,0.5548951441067623,0.5490994854202401
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-25,0.000112145340361108,0.0002144082332761578
0,Piatt,Female,Female,8013,8013,0,3886,3886,2021-07-25,0.5518595041322314,0.5499575431644494
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684121
2,Piatt,Male,Male,6504,6504,0,3178,3178,2021-07-25,0.4479338842975207,0.4497594112652137
0,Clinton,Female,Female,16755,16755,0,8493,8493,2021-07-25,0.5315672588832487,0.5308788598574822
1,Clinton,Male,Male,14744,14744,0,7492,7492,2021-07-25,0.46776649746192894,0.4683085385673209
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-25,0.000666243654822335,0.0008126015751968996
0,Crawford,Female,Female,6949,6949,0,3455,3455,2021-07-25,0.5173466349017272,0.519705174488568
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-25,0.0007444907683144729,0.00015042117930204573
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-25,0.0136986301369863,0.013838748495788207
3,Crawford,Male,Male,6289,6289,0,3096,3096,2021-07-25,0.468210244192972,0.4657039711191336
0,Brown,Male,Male,3444,3444,0,1773,1773,2021-07-25,0.6530147895335608,0.656180606957809
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00018960940462646946,0.0003700962250185048
2,Brown,Female,Female,1828,1828,0,928,928,2021-07-25,0.3466059916571862,0.34344929681717246
0,Marshall,Female,Female,5610,5610,0,2774,2774,2021-07-25,0.5631964662182511,0.557475884244373
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.00220861359301275,0.002612540192926045
2,Marshall,Male,Male,4329,4329,0,2189,2189,2021-07-25,0.4345949201887361,0.43991157556270094
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-25,0.006000060000600006,0.0059751434034416824
1,Woodford,Female,Female,18037,18037,0,8977,8977,2021-07-25,0.5411154111541115,0.5363886233269598
2,Woodford,Male,Male,15090,15090,0,7656,7656,2021-07-25,0.4527045270452705,0.4574569789674952
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-25,3.000030000300003e-05,5.9751434034416824e-05
0,Tazewell,Male,Male,53542,53542,0,26973,26973,2021-07-25,0.44714469442634996,0.4495799719981332
1,Tazewell,Female,Female,66023,66023,0,32933,32933,2021-07-25,0.5513771274907718,0.5489199279951997
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-25,0.0013946651968398723,0.001433428895259684
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-25,8.351288603831571e-06,1.666777785185679e-05
0,Warren,Male,Male,5803,5803,0,2901,2901,2021-07-25,0.4557091251766923,0.4559886828041496
1,Warren,Female,Female,6929,6929,0,3460,3460,2021-07-25,0.5441338149835088,0.5438541339201509
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.00015718327569946557
0,Menard,Male,Male,4584,4584,0,2323,2323,2021-07-25,0.43167906582540727,0.4332338679597165
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.417082587814295e-05,0.0001864975755315181
2,Menard,Female,Female,6030,6030,0,3036,3036,2021-07-25,0.567850080045202,0.566206639313689
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-25,9.417082587814295e-05,0.0001864975755315181
0,Fulton,Female,Female,15797,15797,0,7983,7983,2021-07-25,0.5175780610071754,0.517167660015548
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-25,0.004980177582648013,0.004729204457113242
2,Fulton,Male,Male,14572,14572,0,7380,7380,2021-07-25,0.4774417614101766,0.4781031355273387
0,Bond,Male,Male,5245,5245,0,2601,2601,2021-07-25,0.4503305572250365,0.4510926118626431
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877905
2,Bond,Female,Female,6382,6382,0,3155,3155,2021-07-25,0.5479522623851636,0.547173083593479
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0013737443118399587,0.0001734304543877905
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-25,0.0008323244552058112,0.00015384615384615385
1,Union,Female,Female,7268,7268,0,3567,3567,2021-07-25,0.5499394673123487,0.5487692307692308
2,Union,Male,Male,5937,5937,0,2926,2926,2021-07-25,0.4492282082324455,0.4501538461538461
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-25,4.19621501405732e-05,8.364700961940611e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-25,0.0011749402039360497,0.001589293182768716
2,Randolph,Male,Male,11976,11976,0,5985,5985,2021-07-25,0.5025387100835047,0.5006273525721455
3,Randolph,Female,Female,11821,11821,0,5948,5948,2021-07-25,0.4960345768117158,0.49753241321622754
0,Scott,Male,Male,1346,1346,0,678,678,2021-07-25,0.4351762043323634,0.4385510996119017
1,Scott,Female,Female,1745,1745,0,867,867,2021-07-25,0.5641771742644681,0.5608020698576973
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00032331070158422246,0.000646830530401035
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-25,0.0002306805074971165,0.0004580852038479157
1,Stark,Male,Male,1970,1970,0,1001,1001,2021-07-25,0.4544405997693195,0.4585432890517636
2,Stark,Female,Female,2364,2364,0,1181,1181,2021-07-25,0.5453287197231834,0.5409986257443885
0,Macoupin,Male,Male,16556,16556,0,8283,8283,2021-07-25,0.4472539643947376,0.4498452180524629
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-25,2.7014614906664506e-05,5.430945527616358e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-25,0.0007293946024799417,0.0007603323738662901
3,Macoupin,Female,Female,20429,20429,0,10115,10115,2021-07-25,0.5518815679282492,0.5493401401183946
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-25,0.0013420817178645989,0.001510135331358541
1,Coles,Male,Male,14704,14704,0,7634,7634,2021-07-25,0.43853265732180136,0.4433989661381193
2,Coles,Female,Female,18781,18781,0,9557,9557,2021-07-25,0.560125260960334,0.5550908985305222
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-25,0.002404702529390809,0.0033973161202649907
1,Washington,Female,Female,6078,6078,0,3151,3151,2021-07-25,0.5413252582828643,0.5352471547477493
2,Washington,Male,Male,5123,5123,0,2716,2716,2021-07-25,0.45627003918774495,0.46135552913198574
0,Iroquois,Female,Female,10629,10629,0,5343,5343,2021-07-25,0.5529889183705322,0.5483937185671764
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.001404713594506009,0.001334291286051524
2,Iroquois,Male,Male,8565,8565,0,4387,4387,2021-07-25,0.4456063680349618,0.45027199014677205
0,Saline,Female,Female,8506,8506,0,4409,4409,2021-07-25,0.5649950182663567,0.5625159479459045
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-25,0.0014613085353703088,0.0014034192396019394
2,Saline,Male,Male,6527,6527,0,3418,3418,2021-07-25,0.43354367319827297,0.4360806328144935
0,Hardin,Male,Male,855,855,0,423,423,2021-07-25,0.4253731343283582,0.423
1,Hardin,Female,Female,1155,1155,0,577,577,2021-07-25,0.5746268656716418,0.577
0,McDonough,Male,Male,9880,9880,0,5161,5161,2021-07-25,0.4497860329600291,0.453554793918622
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-25,0.0027314941272876263,0.0028121979084278054
2,McDonough,Female,Female,12022,12022,0,6184,6184,2021-07-25,0.5473003733041973,0.5434572458036734
0,Mercer,Female,Female,7187,7187,0,3596,3596,2021-07-25,0.5474558196221816,0.5460895975702353
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-25,0.0009140767824497258,0.00015186028853454822
2,Mercer,Male,Male,5925,5925,0,2981,2981,2021-07-25,0.4513254113345521,0.4526955201214882
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-25,7.617306520414382e-05,0.00015186028853454822
0,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-25,0.4486117876278617,0.4525285481239804
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.002597824322130216,0.0003262642740619902
2,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-25,0.548628024029875,0.5448613376835236
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-25,2.2824796859307953e-05,4.5632928721365335e-05
1,Henry,Male,Male,19638,19638,0,9894,9894,2021-07-25,0.44823336072308956,0.45149219676918867
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-25,0.0015292613895736328,0.0012320890754768641
3,Henry,Female,Female,24103,24103,0,11991,11991,2021-07-25,0.5501460786998996,0.5471844482978918
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001375515818431912,0.00026860059092130003
1,Clay,Female,Female,3933,3933,0,2006,2006,2021-07-25,0.540990371389271,0.5388127853881278
2,Clay,Male,Male,3332,3332,0,1714,1714,2021-07-25,0.4583218707015131,0.4603814128391083
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-25,4.334821622090251e-05,8.271982794275788e-05
1,Logan,Female,Female,12876,12876,0,6710,6710,2021-07-25,0.5581516320603407,0.5550500454959054
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-25,0.0053751788113919115,0.005045909504508231
3,Logan,Male,Male,10066,10066,0,5317,5317,2021-07-25,0.43634314447960465,0.43982132517164363
0,Cumberland,Female,Female,3362,3362,0,1736,1736,2021-07-25,0.5586573612495845,0.5544554455445545
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00016616816218012627,0.00031938677738741617
2,Cumberland,Male,Male,2647,2647,0,1391,1391,2021-07-25,0.4398471252907943,0.44426700734589586
0,Gallatin,Female,Female,1828,1828,0,935,935,2021-07-25,0.5657691117301146,0.5622369212266988
1,Gallatin,Male,Male,1403,1403,0,728,728,2021-07-25,0.4342308882698855,0.4377630787733013
0,Perry,Male,Male,7221,7221,0,3595,3595,2021-07-25,0.4945890410958904,0.4899822815864795
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-25,0.001095890410958904,0.0014992503748125937
2,Perry,Female,Female,7361,7361,0,3730,3730,2021-07-25,0.5041780821917808,0.5083821725500886
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-25,0.0017535314174378957,0.00019007793195210037
1,Richland,Female,Female,5749,5749,0,2927,2927,2021-07-25,0.5600584510472479,0.5563581068237977
2,Richland,Male,Male,4498,4498,0,2325,2325,2021-07-25,0.43818801753531417,0.4419311917886333
0,Williamson,Female,Female,26824,26824,0,13676,13676,2021-07-25,0.5634583875982019,0.560124508519004
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-25,0.001806494979624417,0.0022935779816513763
2,Williamson,Male,Male,20696,20696,0,10684,10684,2021-07-25,0.4347351174221737,0.43758191349934467
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-25,0.0027235993183560175,0.0026541069620447362
1,Kendall,Female,Female,72356,72356,0,35070,35070,2021-07-25,0.5384392138769618,0.5380319720168144
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-25,7.4415281922295565e-06,1.5341658740142984e-05
3,Kendall,Male,Male,61651,61651,0,29934,29934,2021-07-25,0.4587776545791444,0.4592372127274401
0,St. Clair,Female,Female,121836,121836,0,60137,60137,2021-07-25,0.5535911451588719,0.5519333314977468
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-25,0.0005497925782545676,0.0005598538873133438
2,St. Clair,Male,Male,98124,98124,0,48758,48758,2021-07-25,0.44584997478224125,0.4474976366823609
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-25,0.0005265440128848417,0.0007410151908114116
1,Monroe,Female,Female,17288,17288,0,8622,8622,2021-07-25,0.5354642879266556,0.5324194145979992
2,Monroe,Male,Male,14979,14979,0,7559,7559,2021-07-25,0.4639472217060026,0.46677781894528836
0,Livingston,Male,Male,13175,13175,0,6616,6616,2021-07-25,0.47402317046844644,0.4761082325849165
1,Livingston,Female,Female,14469,14469,0,7206,7206,2021-07-25,0.5205799812909261,0.518566493955095
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-25,0.005360869252356623,0.005325273459988486
0,Macon,Female,Female,45269,45269,0,22657,22657,2021-07-25,0.563797591321784,0.5602067055681931
1,Macon,Male,Male,34825,34825,0,17680,17680,2021-07-25,0.43372398590163525,0.4371476609633073
2,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-25,0.0021670631312816807,0.002299475818415587
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-25,0.43853492825453266,0.43546705568955096
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-25,0.5051708888946637,0.5001597598672258
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-25,0.002499195758983977,0.002444782425319109
3,DuPage,Other,Other,30,30,0,16,16,2021-07-25,2.6882708056478776e-05,2.921323286415664e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-25,0.002053669222343921,0.0002666666666666667
1,Wabash,Male,Male,3220,3220,0,1664,1664,2021-07-25,0.4408543263964951,0.4437333333333333
2,Wabash,Female,Female,4068,4068,0,2076,2076,2021-07-25,0.5569550930996714,0.5536
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-25,1.0063905801841695e-05,2.0752054453390887e-05
1,LaSalle,Male,Male,45290,45290,0,21961,21961,2021-07-25,0.45579429376541036,0.45573586785091724
2,LaSalle,Female,Female,53662,53662,0,26024,26024,2021-07-25,0.5400493131384291,0.5400514650950444
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-25,0.004085945755547728,0.004129658836224786
0,Christian,Female,Female,12319,12319,0,6305,6305,2021-07-25,0.5525949849728614,0.5568804098215863
1,Christian,Male,Male,9964,9964,0,5012,5012,2021-07-25,0.4469564437267304,0.4426779720897368
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-25,4.485713004081999e-05,8.832361773538245e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,4.485713004081999e-05,8.832361773538245e-05
0,Cook,Female,Female,1494458,1494458,0,729831,729831,2021-07-25,0.5421674464737447,0.5413413539634622
1,Cook,Unknown,Unknown,7974,7974,0,3802,3802,2021-07-25,0.002892850262892393,0.0028200772888094406
2,Cook,Male,Male,1253762,1253762,0,614431,614431,2021-07-25,0.4548464674322163,0.4557451101105927
3,Cook,Other,Other,60,60,0,28,28,2021-07-25,2.1767120112057135e-05,2.0768586030158955e-05
0,Stephenson,Female,Female,19790,19790,0,10036,10036,2021-07-25,0.5621200931659376,0.5581136692247803
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-25,0.0006532977333409078,0.000667334000667334
2,Stephenson,Male,Male,15391,15391,0,7933,7933,2021-07-25,0.4371698006021701,0.44116338560783
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-25,2.8404249275691642e-05,5.5611166722277836e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-25,0.0008384211884082896,0.0007610671853198596
1,Whiteside,Male,Male,21098,21098,0,10789,10789,2021-07-25,0.4535643649496947,0.4561752145786647
2,Whiteside,Female,Female,25379,25379,0,12844,12844,2021-07-25,0.545597213861897,0.5430637182360154
0,Mason,Male,Male,4808,4808,0,2492,2492,2021-07-25,0.44301114899106236,0.44787922358015814
1,Mason,Female,Female,6024,6024,0,3060,3060,2021-07-25,0.5550539021468718,0.5499640546369519
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-25,0.0019349488620657882,0.002156721782890007
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00010813148788927336,0.0002147766323024055
1,Wayne,Male,Male,4072,4072,0,2060,2060,2021-07-25,0.4403114186851211,0.4424398625429553
2,Wayne,Female,Female,5174,5174,0,2595,2595,2021-07-25,0.5594723183391004,0.5573453608247423
0,Ogle,Male,Male,19847,19847,0,9943,9943,2021-07-25,0.45228111754250033,0.45312856036093513
1,Ogle,Female,Female,23821,23821,0,11891,11891,2021-07-25,0.542842167631375,0.5419040240623434
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-25,0.00031903741853151634,4.557261996992207e-05
3,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-25,0.004557677407593091,0.0046484072369320515
0,Lawrence,Male,Male,5467,5467,0,2734,2734,2021-07-25,0.5650062009094667,0.5561432058584215
1,Lawrence,Female,Female,4188,4188,0,2171,2171,2021-07-25,0.43282348077718064,0.4416192026037429
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-25,0.002170318313352625,0.0022375915378356386
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-25,0.0018951664440947935,0.0018983098076437448
1,Madison,Female,Female,124199,124199,0,62777,62777,2021-07-25,0.5473901795119285,0.5466522696993181
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-25,4.407363823476264e-06,8.707843154329104e-06
3,Madison,Male,Male,102241,102241,0,51831,51831,2021-07-25,0.45061328467603673,0.4513362185320318
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-25,8.624183936595e-06,1.798270064198241e-05
1,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-25,0.00186282373030452,0.0016184430577784173
2,Rock Island,Male,Male,52148,52148,0,24957,24957,2021-07-25,0.44973394392555605,0.4487942599219551
3,Rock Island,Female,Female,63575,63575,0,30556,30556,2021-07-25,0.5482824937690272,0.5494794008164146
0,Montgomery,Female,Female,11908,11908,0,5849,5849,2021-07-25,0.524650834912103,0.5266522600396182
1,Montgomery,Male,Male,10772,10772,0,5249,5249,2021-07-25,0.4746001674230074,0.47262740860795965
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0007049389787196546,9.004141905276428e-05
0,Hamilton,Female,Female,2227,2227,0,1153,1153,2021-07-25,0.5767935767935768,0.5730616302186878
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.000259000259000259,0.0004970178926441351
2,Hamilton,Male,Male,1632,1632,0,858,858,2021-07-25,0.4226884226884227,0.426441351888668
0,Jefferson,Male,Male,11669,11669,0,5680,5680,2021-07-25,0.4746969327149947,0.4725064470509941
1,Jefferson,Female,Female,12872,12872,0,6321,6321,2021-07-25,0.5236351802131641,0.5258297978537559
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-25,0.0016678870718411845,0.0016637550952499792
0,Jackson,Female,Female,22916,22916,0,11811,11811,2021-07-25,0.5344091788904176,0.5313568472197229
1,Jackson,Male,Male,19747,19747,0,10288,10288,2021-07-25,0.46050698444532545,0.46283966168796115
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-25,0.004990555257573285,0.005758502789274788
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-25,2.3320351670903197e-05,4.4988303041209284e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-25,3.2003072294940317e-05,6.288121738036849e-05
1,Lee,Female,Female,15728,15728,0,8008,8008,2021-07-25,0.5033443210548213,0.5035527887819908
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-25,0.004704451627356226,0.004527447651386531
3,Lee,Male,Male,15370,15370,0,7822,7822,2021-07-25,0.49188722117323264,0.4918568823492423
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-25,5.916984704594539e-06,1.1930896248926219e-05
1,McLean,Female,Female,91289,91289,0,45120,45120,2021-07-25,0.5401556166977308,0.538322038751551
2,McLean,Male,Male,77389,77389,0,38527,38527,2021-07-25,0.45790952930386675,0.45966163978238045
3,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-25,0.0018638501819472797,0.0019328051923260476
0,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00011528706479133042,0.000213857998289136
1,Moultrie,Female,Female,4885,4885,0,2614,2614,2021-07-25,0.5631773115056491,0.5590248075278016
2,Moultrie,Male,Male,3781,3781,0,2057,2057,2021-07-25,0.43590039197602026,0.4399059024807528
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-25,0.0010368197450940724,0.0010241039090795553
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-25,1.2644143232854542e-05,2.4978144123891593e-05
2,Kankakee,Female,Female,43165,43165,0,21750,21750,2021-07-25,0.5457844426461663,0.5432746346946422
3,Kankakee,Male,Male,35836,35836,0,18242,18242,2021-07-25,0.45311551689257534,0.4556513051080305
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-25,0.0012300123001230013,0.0011564871702204554
1,Bureau,Male,Male,12530,12530,0,6097,6097,2021-07-25,0.4403444034440344,0.4406938923021323
2,Bureau,Female,Female,15890,15890,0,7722,7722,2021-07-25,0.5584255842558425,0.5581496205276473
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-25,0.003084593932223443,0.0031959629941127
1,Effingham,Female,Female,13186,13186,0,6567,6567,2021-07-25,0.5571706245246345,0.5523128679562658
2,Effingham,Male,Male,10407,10407,0,5285,5285,2021-07-25,0.43974478154314206,0.44449116904962155
0,Vermilion,Female,Female,24776,24776,0,13195,13195,2021-07-25,0.5373237909347213,0.5352506895992212
1,Vermilion,Male,Male,21170,21170,0,11380,11380,2021-07-25,0.4591194968553459,0.4616258315755314
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-25,0.0035567122099327696,0.0031234788252474444
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.00016249593760155997
1,De Witt,Female,Female,6715,6715,0,3396,3396,2021-07-25,0.5539057988946631,0.5518362040948976
