,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Schuyler,Female,Female,2070,0,945,2021-04-02,0.5517057569296375,0.5591715976331361
0,Ford,Male,Male,2798,0,1071,2021-04-02,0.4116521994997793,0.4035418236623964
1,Ford,Female,Female,3974,0,1572,2021-04-02,0.5846697072237752,0.5923134890730972
2,Ford,Unknown,Unknown,23,0,10,2021-04-02,0.0033838458143298513,0.0037678975131876413
3,Ford,Other,Other,2,0,1,2021-04-02,0.00029424746211563924,0.00037678975131876413
0,Knox,Male,Male,11227,0,4202,2021-04-02,0.4196225004672024,0.40827827438787406
1,Knox,Female,Female,15504,0,6082,2021-04-02,0.5794804709400112,0.5909444228527011
2,Knox,Unknown,Unknown,24,0,8,2021-04-02,0.0008970285927863951,0.000777302759424796
0,Sangamon,Female,Female,70464,0,30270,2021-04-02,0.5777205683411358,0.586696127456681
1,Sangamon,Male,Male,51439,0,21295,2021-04-02,0.4217383105543212,0.41274179168120323
2,Sangamon,Unknown,Unknown,64,0,28,2021-04-02,0.0005247234953143832,0.0005426987634221033
3,Sangamon,Other,Other,2,0,1,2021-04-02,1.6397609228574475e-05,1.938209869364655e-05
0,Hancock,Female,Female,4510,0,2161,2021-04-02,0.5483949416342413,0.5487557135601828
1,Hancock,Male,Male,3713,0,1777,2021-04-02,0.45148346303501946,0.4512442864398172
2,Hancock,Other,Other,1,0,0,2021-04-02,0.00012159533073929961,0.0
0,Pike,Unknown,Unknown,9,0,5,2021-04-02,0.0013396844298898482,0.0015664160401002505
1,Pike,Other,Other,2,0,1,2021-04-02,0.00029770765108663293,0.0003132832080200501
2,Pike,Female,Female,3803,0,1818,2021-04-02,0.5660910985412325,0.5695488721804511
3,Pike,Male,Male,2904,0,1368,2021-04-02,0.432271509377791,0.42857142857142855
0,Piatt,Male,Male,3947,0,1840,2021-04-02,0.42610385404296663,0.42464804984998844
1,Piatt,Female,Female,5314,0,2492,2021-04-02,0.573680233185793,0.5751211631663974
2,Piatt,Unknown,Unknown,2,0,1,2021-04-02,0.00021591277124041888,0.00023078698361412417
0,Clinton,Unknown,Unknown,11,0,7,2021-04-02,0.0005567928730512249,0.0008894536213468869
1,Clinton,Female,Female,11345,0,4621,2021-04-02,0.5742559222514679,0.5871664548919949
2,Clinton,Male,Male,8399,0,3242,2021-04-02,0.42513666734156713,0.41194409148665817
0,Crawford,Male,Male,3922,0,1775,2021-04-02,0.4428635953026197,0.45984455958549225
1,Crawford,Female,Female,4846,0,2079,2021-04-02,0.5471996386630533,0.53860103626943
2,Crawford,Other,Other,6,0,0,2021-04-02,0.0006775067750677507,0.0
3,Crawford,Unknown,Unknown,82,0,6,2021-04-02,0.009259259259259259,0.0015544041450777201
0,Brown,Female,Female,1403,0,662,2021-04-02,0.5687069314957438,0.5766550522648084
1,Brown,Male,Male,1062,0,485,2021-04-02,0.43048236724766925,0.42247386759581884
2,Brown,Unknown,Unknown,2,0,1,2021-04-02,0.0008107012565869477,0.0008710801393728223
0,Marshall,Unknown,Unknown,10,0,4,2021-04-02,0.0018008283810552854,0.0018527095877721167
1,Marshall,Female,Female,3283,0,1315,2021-04-02,0.5912119575004502,0.6090782769800833
2,Marshall,Male,Male,2260,0,840,2021-04-02,0.40698721411849453,0.3890690134321445
0,Woodford,Other,Other,4,0,2,2021-04-02,0.0002020406101626427,0.0002475860361475613
1,Woodford,Unknown,Unknown,197,0,96,2021-04-02,0.009950500050510153,0.011884129735082941
2,Woodford,Male,Male,8285,0,3280,2021-04-02,0.4184766137993737,0.4060410992820005
3,Woodford,Female,Female,11312,0,4700,2021-04-02,0.5713708455399535,0.581827184946769
0,Tazewell,Other,Other,2,0,1,2021-04-02,2.9505488020771865e-05,3.648836021309202e-05
1,Tazewell,Unknown,Unknown,101,0,47,2021-04-02,0.001490027145048979,0.001714952930015325
2,Tazewell,Male,Male,28023,0,10946,2021-04-02,0.41341614540304494,0.39940159089250526
3,Tazewell,Female,Female,39657,0,16411,2021-04-02,0.5850495692198749,0.5988104794570532
0,Warren,Male,Male,3398,0,1359,2021-04-02,0.43386108273748725,0.4219186588016144
1,Warren,Female,Female,4434,0,1862,2021-04-02,0.5661389172625128,0.5780813411983856
0,Menard,Other,Other,2,0,1,2021-04-02,0.00029708853238265005,0.00033898305084745765
1,Menard,Unknown,Unknown,1,0,1,2021-04-02,0.00014854426619132502,0.00033898305084745765
2,Menard,Female,Female,3975,0,1748,2021-04-02,0.5904634581105169,0.5925423728813559
3,Menard,Male,Male,2754,0,1200,2021-04-02,0.4090909090909091,0.4067796610169492
0,Fulton,Male,Male,7752,0,2913,2021-04-02,0.42238326159211026,0.4032950297660252
1,Fulton,Female,Female,10593,0,4307,2021-04-02,0.577180842369095,0.596289630347501
2,Fulton,Unknown,Unknown,8,0,3,2021-04-02,0.00043589603879474743,0.0004153398864737644
0,Bond,Female,Female,4105,0,1684,2021-04-02,0.573484213467449,0.5923320436158988
1,Bond,Male,Male,3037,0,1154,2021-04-02,0.4242805252863929,0.40590925079141754
2,Bond,Other,Other,2,0,1,2021-04-02,0.0002794076557697681,0.00035174111853675694
3,Bond,Unknown,Unknown,14,0,4,2021-04-02,0.0019558535903883767,0.0014069644741470278
0,Union,Female,Female,5164,0,2229,2021-04-02,0.5488945578231292,0.5520059435364042
1,Union,Male,Male,4235,0,1804,2021-04-02,0.45014880952380953,0.4467558197127291
2,Union,Unknown,Unknown,9,0,5,2021-04-02,0.0009566326530612245,0.0012382367508667657
0,Randolph,Female,Female,8151,0,3510,2021-04-02,0.573327706267145,0.5838323353293413
1,Randolph,Male,Male,6044,0,2487,2021-04-02,0.42512485053105437,0.41367265469061876
2,Randolph,Unknown,Unknown,20,0,14,2021-04-02,0.0014067665470915102,0.002328675981370592
3,Randolph,Other,Other,2,0,1,2021-04-02,0.00014067665470915102,0.00016633399866932801
0,Scott,Female,Female,1314,0,595,2021-04-02,0.5740498034076016,0.5782312925170068
1,Scott,Male,Male,974,0,434,2021-04-02,0.4255133245958934,0.4217687074829932
2,Scott,Unknown,Unknown,1,0,0,2021-04-02,0.00043687199650502403,0.0
0,Stark,Unknown,Unknown,1,0,0,2021-04-02,0.000384172109104879,0.0
1,Stark,Male,Male,1104,0,413,2021-04-02,0.4241260084517864,0.3994197292069632
2,Stark,Female,Female,1498,0,621,2021-04-02,0.5754898194391087,0.6005802707930368
0,Macoupin,Male,Male,9979,0,3996,2021-04-02,0.4247105890364317,0.4141791044776119
1,Macoupin,Female,Female,13501,0,5644,2021-04-02,0.5746084439904665,0.5849917081260365
2,Macoupin,Unknown,Unknown,12,0,5,2021-04-02,0.0005107252298263534,0.0005182421227197347
3,Macoupin,Other,Other,2,0,1,2021-04-02,8.512087163772556e-05,0.00010364842454394693
0,Coles,Male,Male,8384,0,3290,2021-04-02,0.41106099235144145,0.4047736220472441
1,Coles,Female,Female,11987,0,4826,2021-04-02,0.5877132771131595,0.59375
2,Coles,Unknown,Unknown,25,0,12,2021-04-02,0.0012257305353990978,0.0014763779527559055
0,Washington,Female,Female,4216,0,1946,2021-04-02,0.5606382978723404,0.5609685788411646
1,Washington,Male,Male,3288,0,1510,2021-04-02,0.4372340425531915,0.4352839434995676
2,Washington,Unknown,Unknown,16,0,13,2021-04-02,0.002127659574468085,0.0037474776592678004
0,Iroquois,Male,Male,4929,0,1980,2021-04-02,0.417005076142132,0.4086687306501548
1,Iroquois,Female,Female,6871,0,2856,2021-04-02,0.5813028764805415,0.5894736842105263
2,Iroquois,Unknown,Unknown,20,0,9,2021-04-02,0.001692047377326565,0.0018575851393188853
0,Saline,Unknown,Unknown,25,0,12,2021-04-02,0.002339509638779712,0.0024208190437764775
1,Saline,Male,Male,4514,0,2096,2021-04-02,0.4224218603780648,0.4228363929796248
2,Saline,Female,Female,6146,0,2849,2021-04-02,0.5751450495976044,0.5747427879765987
0,Hardin,Male,Male,590,0,241,2021-04-02,0.40943789035392086,0.3990066225165563
1,Hardin,Female,Female,851,0,363,2021-04-02,0.5905621096460791,0.6009933774834437
0,McDonough,Male,Male,5933,0,2501,2021-04-02,0.43385740402193784,0.4262099522835719
1,McDonough,Female,Female,7733,0,3362,2021-04-02,0.5654844606946984,0.5729379686434901
2,McDonough,Unknown,Unknown,9,0,5,2021-04-02,0.0006581352833638026,0.0008520790729379687
0,Mercer,Male,Male,3554,0,1276,2021-04-02,0.42552681992337166,0.402396720277515
1,Mercer,Female,Female,4787,0,1892,2021-04-02,0.5731561302681992,0.5966572059287291
2,Mercer,Unknown,Unknown,9,0,3,2021-04-02,0.0010775862068965517,0.000946073793755913
3,Mercer,Other,Other,2,0,0,2021-04-02,0.00023946360153256704,0.0
0,Jasper,Male,Male,1885,0,737,2021-04-02,0.43523435696144075,0.42138364779874216
1,Jasper,Female,Female,2444,0,1011,2021-04-02,0.5643038559224197,0.5780445969125214
2,Jasper,Unknown,Unknown,2,0,1,2021-04-02,0.0004617871161394597,0.0005717552887364208
0,Henry,Male,Male,10494,0,3801,2021-04-02,0.4193741757583024,0.40048466968707197
1,Henry,Female,Female,14512,0,5681,2021-04-02,0.5799464492666747,0.5985670635338742
2,Henry,Other,Other,2,0,1,2021-04-02,7.992646764976222e-05,0.00010536297545042672
3,Henry,Unknown,Unknown,15,0,8,2021-04-02,0.0005994485073732166,0.0008429038036034137
0,Clay,Male,Male,2383,0,1111,2021-04-02,0.44767987976704865,0.4433359936153232
1,Clay,Female,Female,2937,0,1393,2021-04-02,0.55175652827353,0.5558659217877095
2,Clay,Unknown,Unknown,3,0,2,2021-04-02,0.0005635919594213789,0.0007980845969672786
0,Logan,Male,Male,5644,0,2708,2021-04-02,0.4149389795618291,0.4109880103202307
1,Logan,Female,Female,7947,0,3876,2021-04-02,0.5842523158359065,0.5882531491880407
2,Logan,Unknown,Unknown,11,0,5,2021-04-02,0.0008087046022643729,0.0007588404917286386
0,Cumberland,Unknown,Unknown,4,0,2,2021-04-02,0.000959462700887503,0.0010845986984815619
1,Cumberland,Female,Female,2361,0,1054,2021-04-02,0.5663228591988486,0.571583514099783
2,Cumberland,Male,Male,1804,0,788,2021-04-02,0.43271767810026385,0.42733188720173537
0,Gallatin,Female,Female,1256,0,560,2021-04-02,0.5709090909090909,0.5708460754332314
1,Gallatin,Male,Male,944,0,421,2021-04-02,0.4290909090909091,0.4291539245667686
0,Perry,Unknown,Unknown,12,0,9,2021-04-02,0.001366742596810934,0.0023885350318471337
1,Perry,Female,Female,5135,0,2253,2021-04-02,0.5848519362186788,0.5979299363057324
2,Perry,Male,Male,3633,0,1506,2021-04-02,0.4137813211845103,0.3996815286624204
0,Richland,Unknown,Unknown,8,0,3,2021-04-02,0.001093045498018855,0.0009313877677739833
1,Richland,Male,Male,3116,0,1353,2021-04-02,0.42574122147834403,0.42005588326606647
2,Richland,Female,Female,4195,0,1865,2021-04-02,0.5731657330236372,0.5790127289661596
0,Williamson,Unknown,Unknown,72,0,44,2021-04-02,0.002231312755671253,0.0031003382187147687
1,Williamson,Male,Male,13729,0,6024,2021-04-02,0.4254679558695922,0.42446448703494927
2,Williamson,Female,Female,18466,0,8123,2021-04-02,0.5722697409197967,0.5723647125140925
0,Kendall,Other,Other,1,0,1,2021-04-02,1.6297527665053212e-05,4.484506031660613e-05
1,Kendall,Unknown,Unknown,136,0,54,2021-04-02,0.002216463762447237,0.002421633257096731
2,Kendall,Female,Female,35984,0,13733,2021-04-02,0.5864502354992748,0.615857213327952
3,Kendall,Male,Male,25237,0,8511,2021-04-02,0.4113007056829479,0.38167630835463473
0,St. Clair,Female,Female,76269,0,32291,2021-04-02,0.5748038617196862,0.5792419323012897
1,St. Clair,Male,Male,56331,0,23416,2021-04-02,0.42454045987926475,0.42004054029813265
2,St. Clair,Unknown,Unknown,86,0,40,2021-04-02,0.0006481418677036937,0.0007175274005776095
0,Monroe,Unknown,Unknown,16,0,8,2021-04-02,0.0008999887501406232,0.0011597564511452595
1,Monroe,Female,Female,10084,0,3999,2021-04-02,0.5672179097761278,0.5797332560162366
2,Monroe,Male,Male,7678,0,2891,2021-04-02,0.43188210147373157,0.41910698753261816
0,Livingston,Unknown,Unknown,11,0,3,2021-04-02,0.0007260726072607261,0.000497429945282706
1,Livingston,Female,Female,8800,0,3585,2021-04-02,0.5808580858085809,0.5944287846128337
2,Livingston,Male,Male,6337,0,2443,2021-04-02,0.4182838283828383,0.4050737854418836
0,Macon,Unknown,Unknown,21,0,9,2021-04-02,0.00046125461254612545,0.0005186721991701245
1,Macon,Female,Female,26791,0,10438,2021-04-02,0.5884510630820594,0.6015444905486399
2,Macon,Male,Male,18714,0,6904,2021-04-02,0.4110437532946758,0.3978792070078377
0,DuPage,Unknown,Unknown,1400,0,606,2021-04-02,0.0028456383478223752,0.00338324456503534
1,DuPage,Other,Other,13,0,5,2021-04-02,2.6423784658350628e-05,2.79145591174533e-05
2,DuPage,Female,Female,285046,0,107236,2021-04-02,0.5793841632095549,0.5986891323038444
3,DuPage,Male,Male,205516,0,71267,2021-04-02,0.4177315790650452,0.39787737692470887
0,Wabash,Female,Female,3093,0,1420,2021-04-02,0.5643130815544609,0.568
1,Wabash,Male,Male,2379,0,1075,2021-04-02,0.4340448823207444,0.43
2,Wabash,Unknown,Unknown,9,0,5,2021-04-02,0.0016420361247947454,0.002
0,LaSalle,Male,Male,18805,0,6506,2021-04-02,0.4035321130447844,0.37949136724218385
1,LaSalle,Female,Female,27720,0,10614,2021-04-02,0.5948370206647926,0.6191087260849276
2,LaSalle,Other,Other,4,0,1,2021-04-02,8.583506791699749e-05,5.832944470368642e-05
3,LaSalle,Unknown,Unknown,71,0,22,2021-04-02,0.0015235724555267055,0.0012832477834811013
0,Christian,Male,Male,5460,0,2319,2021-04-02,0.40492435479086325,0.3947906026557712
1,Christian,Female,Female,8020,0,3553,2021-04-02,0.594778997330169,0.6048689138576779
2,Christian,Unknown,Unknown,4,0,2,2021-04-02,0.0002966478789676654,0.00034048348655090226
0,Cook,Unknown,Unknown,5301,0,2278,2021-04-02,0.004319592828872905,0.005027299250098207
1,Cook,Other,Other,36,0,15,2021-04-02,2.93350956120401e-05,3.310337522013744e-05
2,Cook,Female,Female,717110,0,271811,2021-04-02,0.5843469559541689,0.5998574347973853
3,Cook,Male,Male,504715,0,179012,2021-04-02,0.4112739661619672,0.39506009366048295
0,Stephenson,Female,Female,11290,0,4788,2021-04-02,0.5932426041721401,0.5974544547042675
1,Stephenson,Male,Male,7729,0,3221,2021-04-02,0.40612684567284957,0.4019216371350137
2,Stephenson,Unknown,Unknown,9,0,4,2021-04-02,0.00047291261625768483,0.0004991265285749938
3,Stephenson,Other,Other,3,0,1,2021-04-02,0.0001576375387525616,0.00012478163214374845
0,Whiteside,Unknown,Unknown,11,0,3,2021-04-02,0.0004619713577758179,0.0003298515667949423
1,Whiteside,Male,Male,9936,0,3642,2021-04-02,0.41728612826004785,0.40043980208905994
2,Whiteside,Female,Female,13863,0,5449,2021-04-02,0.5822099029860148,0.5991203958218801
0,Mason,Male,Male,3052,0,1262,2021-04-02,0.42453748782862705,0.414177879881851
1,Mason,Female,Female,4119,0,1777,2021-04-02,0.5729586868827375,0.5831965868066951
2,Mason,Unknown,Unknown,17,0,7,2021-04-02,0.0023647238837112253,0.002297341647522153
0,Wayne,Unknown,Unknown,3,0,2,2021-04-02,0.0004332755632582322,0.0006044122091266244
1,Wayne,Male,Male,2946,0,1398,2021-04-02,0.4254766031195841,0.4224841341795104
2,Wayne,Female,Female,3975,0,1909,2021-04-02,0.5740901213171578,0.576911453611363
0,Ogle,Unknown,Unknown,95,0,31,2021-04-02,0.004254747402364744,0.0037143541816439013
1,Ogle,Other,Other,4,0,0,2021-04-02,0.00017914725904693657,0.0
2,Ogle,Female,Female,13015,0,5087,2021-04-02,0.5829003941239699,0.6095135394200815
3,Ogle,Male,Male,9214,0,3228,2021-04-02,0.4126657112146184,0.38677210639827464
0,Lawrence,Unknown,Unknown,15,0,7,2021-04-02,0.0026223776223776225,0.002560351133869788
1,Lawrence,Female,Female,3163,0,1522,2021-04-02,0.5529720279720279,0.556693489392831
2,Lawrence,Male,Male,2542,0,1205,2021-04-02,0.4444055944055944,0.4407461594732992
0,Madison,Unknown,Unknown,213,0,85,2021-04-02,0.0015556756598840182,0.0014529666159552829
1,Madison,Female,Female,78048,0,33831,2021-04-02,0.5700346192611636,0.5782978068750961
2,Madison,Male,Male,58652,0,24580,2021-04-02,0.42837318687097387,0.4201637578844806
0,Rock Island,Female,Female,37669,0,14097,2021-04-02,0.5739076116765189,0.586641697877653
1,Rock Island,Male,Male,27832,0,9900,2021-04-02,0.4240355902248766,0.41198501872659177
2,Rock Island,Unknown,Unknown,126,0,28,2021-04-02,0.0019196782253641295,0.001165210153974199
3,Rock Island,Other,Other,6,0,2,2021-04-02,9.14132488268633e-05,8.322929671244278e-05
0,Montgomery,Male,Male,4943,0,1759,2021-04-02,0.4100713456114153,0.39333631484794274
1,Montgomery,Female,Female,7107,0,2711,2021-04-02,0.5895968143354903,0.606216457960644
2,Montgomery,Unknown,Unknown,3,0,1,2021-04-02,0.00024888003982080636,0.00022361359570661896
0,Hamilton,Unknown,Unknown,4,0,2,2021-04-02,0.001440922190201729,0.0015444015444015444
1,Hamilton,Male,Male,1104,0,515,2021-04-02,0.3976945244956772,0.39768339768339767
2,Hamilton,Female,Female,1668,0,778,2021-04-02,0.600864553314121,0.6007722007722007
0,Jefferson,Unknown,Unknown,35,0,15,2021-04-02,0.002269779507133593,0.002246517897259248
1,Jefferson,Female,Female,8772,0,3835,2021-04-02,0.5688715953307393,0.5743597423992811
2,Jefferson,Male,Male,6612,0,2826,2021-04-02,0.4287937743190661,0.4232439718436424
0,Jackson,Unknown,Unknown,184,0,102,2021-04-02,0.005680765668416178,0.006551901336073998
1,Jackson,Other,Other,3,0,1,2021-04-02,9.262117937635072e-05,6.423432682425488e-05
2,Jackson,Female,Female,17743,0,8499,2021-04-02,0.5477925285581969,0.5459275436793423
3,Jackson,Male,Male,14458,0,6965,2021-04-02,0.4463723371410929,0.44739208633093525
0,Lee,Male,Male,6173,0,2093,2021-04-02,0.4206760256235519,0.3992750858450973
1,Lee,Female,Female,8489,0,3145,2021-04-02,0.5785062014447322,0.5999618466234262
2,Lee,Unknown,Unknown,12,0,4,2021-04-02,0.0008177729317159602,0.0007630675314765357
0,McLean,Male,Male,31850,0,10183,2021-04-02,0.41742572181229604,0.39605616273190464
1,McLean,Female,Female,44377,0,15509,2021-04-02,0.5816044350663818,0.6032048539535607
2,McLean,Unknown,Unknown,71,0,18,2021-04-02,0.0009305251569442078,0.0007000894558749173
3,McLean,Other,Other,2,0,1,2021-04-02,2.6211976251949517e-05,3.889385865971763e-05
0,Moultrie,Male,Male,2321,0,1052,2021-04-02,0.41240227434257287,0.4117416829745597
1,Moultrie,Female,Female,3304,0,1502,2021-04-02,0.5870646766169154,0.587866927592955
2,Moultrie,Unknown,Unknown,3,0,1,2021-04-02,0.0005330490405117271,0.0003913894324853229
0,Kankakee,Male,Male,15684,0,5560,2021-04-02,0.4175496512432778,0.40281098311961167
1,Kankakee,Female,Female,21851,0,8238,2021-04-02,0.5817315371918428,0.5968267767876548
2,Kankakee,Unknown,Unknown,26,0,5,2021-04-02,0.0006921889143283105,0.00036224009273346376
3,Kankakee,Other,Other,1,0,0,2021-04-02,2.6622650551088866e-05,0.0
0,Bureau,Unknown,Unknown,19,0,5,2021-04-02,0.0012462285189557916,0.0009359790340696368
1,Bureau,Male,Male,6161,0,2049,2021-04-02,0.40410599501508593,0.3835642081617372
2,Bureau,Female,Female,9066,0,3288,2021-04-02,0.5946477764659582,0.6154998128041932
0,Effingham,Male,Male,5879,0,2200,2021-04-02,0.4069920387677397,0.39334882889325945
1,Effingham,Female,Female,8492,0,3364,2021-04-02,0.5878850813430253,0.6014661183622385
2,Effingham,Unknown,Unknown,73,0,29,2021-04-02,0.0050536517826237455,0.005185052744502056
0,Vermilion,Unknown,Unknown,9,0,2,2021-04-02,0.0003067693775990183,0.00017739932588256165
1,Vermilion,Male,Male,12302,0,4614,2021-04-02,0.4193196536914582,0.4092602448110697
2,Vermilion,Female,Female,17027,0,6658,2021-04-02,0.5803735769309428,0.5905623558630477
0,De Witt,Female,Female,3787,0,1725,2021-04-02,0.5823466092572659,0.5865351921115267
1,De Witt,Male,Male,2716,0,1216,2021-04-02,0.4176533907427341,0.4134648078884733
0,Douglas,Male,Male,3352,0,1282,2021-04-02,0.4159324978285147,0.4064679771718453
1,Douglas,Female,Female,4705,0,1872,2021-04-02,0.5838193324233776,0.5935320228281548
2,Douglas,Unknown,Unknown,2,0,0,2021-04-02,0.0002481697481077057,0.0
0,Chicago,Unknown,Unknown,11070,0,4695,2021-04-02,0.009087550794237164,0.01119104144618289
1,Chicago,Other,Other,348,0,162,2021-04-02,0.00028567910355867504,0.0003861445610823489
2,Chicago,Female,Female,684368,0,241341,2021-04-02,0.5618093009892049,0.5752624352850318
3,Chicago,Male,Male,522362,0,173333,2021-04-02,0.42881582727907075,0.4131579950993011
0,Marion,Male,Male,6017,0,2248,2021-04-02,0.4165743561340349,0.4035906642728905
1,Marion,Female,Female,8404,0,3309,2021-04-02,0.581833287178067,0.5940754039497307
2,Marion,Unknown,Unknown,19,0,11,2021-04-02,0.0013154250900027694,0.0019748653500897668
3,Marion,Other,Other,2,0,1,2021-04-02,0.00013846579894765993,0.00017953321364452425
0,Winnebago,Female,Female,74271,0,29271,2021-04-02,0.5779439572325674,0.5980997139354312
1,Winnebago,Male,Male,53426,0,19415,2021-04-02,0.4157374191690854,0.39671025745811195
2,Winnebago,Unknown,Unknown,762,0,238,2021-04-02,0.005929545790567197,0.004863097670617082
3,Winnebago,Other,Other,50,0,16,2021-04-02,0.00038907780777999983,0.00032693093583980383
0,Grundy,Female,Female,12639,0,4516,2021-04-02,0.5798238370492705,0.6045515394912985
1,Grundy,Male,Male,9131,0,2948,2021-04-02,0.418891641434994,0.39464524765729586
2,Grundy,Unknown,Unknown,27,0,6,2021-04-02,0.0012386457473162675,0.0008032128514056225
3,Grundy,Other,Other,1,0,0,2021-04-02,4.587576841912102e-05,0.0
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-04-02,0.006098889130908299,0.0017321016166281756
1,Jo Daviess,Female,Female,5081,0,1951,2021-04-02,0.5533652798954476,0.5632217090069284
2,Jo Daviess,Male,Male,4045,0,1507,2021-04-02,0.44053583097364407,0.4350461893764434
0,Lake,Unknown,Unknown,1509,0,610,2021-04-02,0.004924886505680427,0.005580459244350929
1,Lake,Other,Other,11,0,4,2021-04-02,3.5900431784284093e-05,3.6593175372792975e-05
2,Lake,Female,Female,176488,0,65028,2021-04-02,0.5759995822495211,0.5948952520354954
3,Lake,Male,Male,128392,0,43666,2021-04-02,0.419029839786164,0.3994693989570945
0,Franklin,Unknown,Unknown,25,0,13,2021-04-02,0.0017062517062517062,0.002152317880794702
1,Franklin,Female,Female,8408,0,3469,2021-04-02,0.5738465738465739,0.5743377483443709
2,Franklin,Male,Male,6219,0,2558,2021-04-02,0.42444717444717445,0.4235099337748344
0,Will,Female,Female,172551,0,64195,2021-04-02,0.5859554873369148,0.6085930167518321
1,Will,Male,Male,121224,0,41029,2021-04-02,0.4116572375525506,0.38897052549748296
2,Will,Unknown,Unknown,693,0,254,2021-04-02,0.002353316716359117,0.0024080166096263783
3,Will,Other,Other,6,0,2,2021-04-02,2.037503650527374e-05,1.8960760705719514e-05
0,DeKalb,Male,Male,17212,0,5185,2021-04-02,0.40854497982435317,0.37401716800115414
1,DeKalb,Female,Female,24776,0,8619,2021-04-02,0.5880845003560409,0.6217268989396234
2,DeKalb,Unknown,Unknown,141,0,59,2021-04-02,0.0033467837645383336,0.004255933059222391
0,White,Female,Female,3271,0,1490,2021-04-02,0.5841071428571428,0.579090555771473
1,White,Male,Male,2325,0,1081,2021-04-02,0.41517857142857145,0.4201321414691022
2,White,Unknown,Unknown,4,0,2,2021-04-02,0.0007142857142857143,0.000777302759424796
0,Kane,Other,Other,2,0,1,2021-04-02,8.633565576247335e-06,1.1667250029168126e-05
1,Kane,Unknown,Unknown,2132,0,924,2021-04-02,0.009203380904279659,0.010780539026951348
2,Kane,Female,Female,133817,0,51253,2021-04-02,0.5776589223583448,0.5979815657449539
