,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Peoria,Male,Male,38326,0,14994,2021-03-26,0.42547569883878417,0.41334252239834596
0,Greene,Female,Female,3205,0,1454,2021-03-26,0.5762315713772025,0.5769841269841269
1,Greene,Male,Male,2357,0,1066,2021-03-26,0.42376842862279757,0.423015873015873
0,Calhoun,Male,Male,987,0,404,2021-03-26,0.4283854166666667,0.4139344262295082
1,Calhoun,Female,Female,1317,0,572,2021-03-26,0.5716145833333334,0.5860655737704918
0,Morgan,Unknown,Unknown,11,0,5,2021-03-26,0.0006406149903907751,0.0007066139061616733
1,Morgan,Female,Female,10124,0,4267,2021-03-26,0.5895987420651098,0.603024307518372
2,Morgan,Male,Male,7036,0,2804,2021-03-26,0.40976064294449943,0.39626907857546634
0,Schuyler,Male,Male,1616,0,718,2021-03-26,0.44371224601867104,0.4362089914945322
1,Schuyler,Female,Female,2020,0,925,2021-03-26,0.5546403075233388,0.5619684082624544
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-26,0.0016474464579901153,0.0018226002430133657
0,Ford,Male,Male,2663,0,1036,2021-03-26,0.409440344403444,0.4031128404669261
1,Ford,Female,Female,3817,0,1524,2021-03-26,0.5868696186961869,0.5929961089494163
2,Ford,Other,Other,2,0,1,2021-03-26,0.0003075030750307503,0.0003891050583657588
3,Ford,Unknown,Unknown,22,0,9,2021-03-26,0.0033825338253382535,0.003501945525291829
0,Knox,Unknown,Unknown,18,0,7,2021-03-26,0.0007312614259597807,0.0007427055702917772
1,Knox,Female,Female,14345,0,5579,2021-03-26,0.5827747308551696,0.5919363395225464
2,Knox,Male,Male,10252,0,3839,2021-03-26,0.41649400771887063,0.4073209549071618
0,Sangamon,Unknown,Unknown,49,0,18,2021-03-26,0.0004428417789586892,0.000400338063253414
1,Sangamon,Other,Other,2,0,1,2021-03-26,1.807517465137507e-05,2.2241003514078554e-05
2,Sangamon,Female,Female,64380,0,26562,2021-03-26,0.5818398720277634,0.5907655353409546
3,Sangamon,Male,Male,46218,0,18381,2021-03-26,0.41769921101862645,0.40881188559227793
0,Hancock,Female,Female,4288,0,2020,2021-03-26,0.550096215522771,0.5513100436681223
1,Hancock,Other,Other,1,0,0,2021-03-26,0.0001282873636946761,0.0
2,Hancock,Male,Male,3506,0,1644,2021-03-26,0.4497754971135343,0.44868995633187775
0,Pike,Female,Female,3689,0,1722,2021-03-26,0.5685881627620222,0.574
1,Pike,Unknown,Unknown,9,0,5,2021-03-26,0.0013871763255240443,0.0016666666666666668
2,Pike,Other,Other,2,0,1,2021-03-26,0.00030826140567200987,0.0003333333333333333
3,Pike,Male,Male,2788,0,1272,2021-03-26,0.42971639950678175,0.424
0,Piatt,Unknown,Unknown,2,0,1,2021-03-26,0.0002228163992869875,0.00024021138601969732
1,Piatt,Female,Female,5150,0,2395,2021-03-26,0.5737522281639929,0.5753062695171751
2,Piatt,Male,Male,3824,0,1767,2021-03-26,0.42602495543672014,0.4244535190968052
0,Clinton,Unknown,Unknown,8,0,4,2021-03-26,0.000434286955105586,0.0005522573519259975
1,Clinton,Female,Female,10682,0,4309,2021-03-26,0.5798816568047337,0.5949192323622808
2,Clinton,Male,Male,7730,0,2930,2021-03-26,0.4196297703707725,0.4045285102857932
0,Crawford,Other,Other,6,0,0,2021-03-26,0.0007471049682480389,0.0
1,Crawford,Male,Male,3433,0,1393,2021-03-26,0.4274685593325862,0.4253435114503817
2,Crawford,Female,Female,4519,0,1878,2021-03-26,0.5626945585854812,0.5734351145038168
3,Crawford,Unknown,Unknown,73,0,4,2021-03-26,0.009089777113684472,0.0012213740458015267
0,Brown,Male,Male,1013,0,455,2021-03-26,0.42814877430262044,0.4189686924493554
1,Brown,Unknown,Unknown,2,0,1,2021-03-26,0.0008453085376162299,0.0009208103130755065
2,Brown,Female,Female,1351,0,630,2021-03-26,0.5710059171597633,0.580110497237569
0,Marshall,Female,Female,3141,0,1258,2021-03-26,0.5940987327406847,0.6077294685990338
1,Marshall,Male,Male,2137,0,808,2021-03-26,0.4041989786268205,0.3903381642512077
2,Marshall,Unknown,Unknown,9,0,4,2021-03-26,0.0017022886324947987,0.001932367149758454
0,Woodford,Other,Other,4,0,2,2021-03-26,0.00021902206647319718,0.00027412280701754384
1,Woodford,Male,Male,7606,0,2940,2021-03-26,0.4164704593987844,0.4029605263157895
2,Woodford,Female,Female,10456,0,4258,2021-03-26,0.5725236817609374,0.5836074561403509
3,Woodford,Unknown,Unknown,197,0,96,2021-03-26,0.01078683677380496,0.013157894736842105
0,Tazewell,Female,Female,36721,0,14884,2021-03-26,0.5899145354067601,0.6045000406140849
1,Tazewell,Other,Other,2,0,1,2021-03-26,3.212954633080581e-05,4.061408496466574e-05
2,Tazewell,Unknown,Unknown,94,0,43,2021-03-26,0.001510088677547873,0.0017464056534806272
3,Tazewell,Male,Male,25431,0,9694,2021-03-26,0.4085432463693613,0.39371293964746973
0,Warren,Male,Male,3094,0,1228,2021-03-26,0.42424242424242425,0.41221886539107083
1,Warren,Female,Female,4199,0,1751,2021-03-26,0.5757575757575758,0.5877811346089292
0,Menard,Other,Other,2,0,1,2021-03-26,0.0003219575016097875,0.00037979491074819596
1,Menard,Female,Female,3687,0,1572,2021-03-26,0.5935286542176432,0.5970375996961641
2,Menard,Unknown,Unknown,1,0,1,2021-03-26,0.00016097875080489375,0.00037979491074819596
3,Menard,Male,Male,2522,0,1059,2021-03-26,0.40598840952994203,0.4022028104823395
0,Fulton,Male,Male,6669,0,2383,2021-03-26,0.41212458286985537,0.38937908496732027
1,Fulton,Unknown,Unknown,7,0,2,2021-03-26,0.0004325794092201211,0.000326797385620915
2,Fulton,Female,Female,9506,0,3735,2021-03-26,0.5874428377209245,0.6102941176470589
0,Bond,Female,Female,3868,0,1517,2021-03-26,0.5751672862453532,0.5935054773082942
1,Bond,Unknown,Unknown,14,0,4,2021-03-26,0.0020817843866171005,0.001564945226917058
2,Bond,Other,Other,2,0,1,2021-03-26,0.00029739776951672863,0.0003912363067292645
3,Bond,Male,Male,2841,0,1034,2021-03-26,0.422453531598513,0.4045383411580595
0,Union,Male,Male,3884,0,1552,2021-03-26,0.45016226240148355,0.4473911790141251
1,Union,Unknown,Unknown,4,0,1,2021-03-26,0.0004636068613815484,0.0002882675122513693
2,Union,Female,Female,4740,0,1916,2021-03-26,0.5493741307371349,0.5523205534736235
0,Randolph,Male,Male,5565,0,2228,2021-03-26,0.4219425278641292,0.4107669616519174
1,Randolph,Other,Other,2,0,1,2021-03-26,0.00015164151944802487,0.00018436578171091445
2,Randolph,Unknown,Unknown,9,0,4,2021-03-26,0.0006823868375161119,0.0007374631268436578
3,Randolph,Female,Female,7613,0,3191,2021-03-26,0.5772234437789067,0.588311209439528
0,Scott,Male,Male,936,0,409,2021-03-26,0.424875170222424,0.42034943473792397
1,Scott,Female,Female,1267,0,564,2021-03-26,0.5751248297775761,0.579650565262076
0,Stark,Female,Female,1404,0,582,2021-03-26,0.5782537067545305,0.5969230769230769
1,Stark,Male,Male,1024,0,393,2021-03-26,0.42174629324546953,0.40307692307692305
0,Macoupin,Other,Other,2,0,1,2021-03-26,9.482268158543523e-05,0.0001307702366941284
1,Macoupin,Female,Female,12220,0,4581,2021-03-26,0.5793665844870093,0.5990584542958023
2,Macoupin,Male,Male,8860,0,3062,2021-03-26,0.4200644794234781,0.4004184647574212
3,Macoupin,Unknown,Unknown,10,0,3,2021-03-26,0.00047411340792717616,0.00039231071008238524
0,Coles,Male,Male,7692,0,2914,2021-03-26,0.4095628560779511,0.4042169510334304
1,Coles,Unknown,Unknown,22,0,10,2021-03-26,0.0011713966242479102,0.0013871549452073796
2,Coles,Female,Female,11067,0,4285,2021-03-26,0.589265747297801,0.5943958940213622
0,Washington,Unknown,Unknown,6,0,3,2021-03-26,0.0008860011813349084,0.0010003334444814939
1,Washington,Male,Male,2925,0,1281,2021-03-26,0.43192557590076786,0.42714238079359784
2,Washington,Female,Female,3841,0,1715,2021-03-26,0.5671884229178972,0.5718572857619206
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-26,0.0017216382747372236,0.001985002205558006
1,Iroquois,Female,Female,6466,0,2693,2021-03-26,0.5859006886553099,0.593956771063079
2,Iroquois,Male,Male,4551,0,1832,2021-03-26,0.4123776730699529,0.40405822673136305
0,Saline,Unknown,Unknown,22,0,9,2021-03-26,0.0022524828504146615,0.0020915640250987683
1,Saline,Female,Female,5645,0,2503,2021-03-26,0.5779666222995802,0.5816871949802463
2,Saline,Male,Male,4100,0,1791,2021-03-26,0.41978089485000514,0.4162212409946549
0,Hardin,Female,Female,804,0,325,2021-03-26,0.5973254086181278,0.6143667296786389
1,Hardin,Male,Male,542,0,204,2021-03-26,0.4026745913818722,0.3856332703213611
0,McDonough,Female,Female,7094,0,2971,2021-03-26,0.5707619277496179,0.5756636310792482
1,McDonough,Male,Male,5327,0,2186,2021-03-26,0.42859441628449596,0.4235613253245495
2,McDonough,Unknown,Unknown,8,0,4,2021-03-26,0.0006436559658862338,0.0007750435962022863
0,Mercer,Female,Female,4335,0,1604,2021-03-26,0.5783855903935957,0.612681436210848
1,Mercer,Unknown,Unknown,6,0,2,2021-03-26,0.0008005336891260841,0.0007639419404125286
2,Mercer,Other,Other,2,0,0,2021-03-26,0.000266844563042028,0.0
3,Mercer,Male,Male,3152,0,1012,2021-03-26,0.42054703135423616,0.3865546218487395
0,Jasper,Female,Female,2341,0,925,2021-03-26,0.566142684401451,0.5803011292346298
1,Jasper,Unknown,Unknown,2,0,1,2021-03-26,0.0004836759371221282,0.0006273525721455458
2,Jasper,Male,Male,1792,0,668,2021-03-26,0.43337363966142683,0.4190715181932246
0,Henry,Unknown,Unknown,8,0,4,2021-03-26,0.0003478412104874125,0.00046484601975595586
1,Henry,Other,Other,2,0,1,2021-03-26,8.696030262185312e-05,0.00011621150493898897
2,Henry,Female,Female,13431,0,5202,2021-03-26,0.5839819122570546,0.6045322486926206
3,Henry,Male,Male,9558,0,3398,2021-03-26,0.4155832862298361,0.3948866937826845
0,Clay,Unknown,Unknown,2,0,2,2021-03-26,0.0004241781548250265,0.0009950248756218905
1,Clay,Male,Male,2101,0,876,2021-03-26,0.44559915164369035,0.43582089552238806
2,Clay,Female,Female,2612,0,1132,2021-03-26,0.5539766702014847,0.56318407960199
0,Logan,Female,Female,7317,0,3398,2021-03-26,0.5881832797427653,0.5953048353188507
1,Logan,Unknown,Unknown,10,0,4,2021-03-26,0.0008038585209003215,0.000700770847932726
2,Logan,Male,Male,5113,0,2306,2021-03-26,0.4110128617363344,0.40399439383321656
0,Cumberland,Male,Male,1678,0,697,2021-03-26,0.429156010230179,0.41836734693877553
1,Cumberland,Female,Female,2228,0,967,2021-03-26,0.5698209718670076,0.5804321728691476
2,Cumberland,Unknown,Unknown,4,0,2,2021-03-26,0.0010230179028132991,0.0012004801920768306
0,Gallatin,Female,Female,1161,0,507,2021-03-26,0.5741839762611276,0.5774487471526196
1,Gallatin,Male,Male,861,0,371,2021-03-26,0.4258160237388724,0.42255125284738043
0,Perry,Male,Male,3405,0,1360,2021-03-26,0.41103331723804926,0.39661708953047536
1,Perry,Female,Female,4876,0,2068,2021-03-26,0.5886045388701111,0.6030912802566346
2,Perry,Unknown,Unknown,3,0,1,2021-03-26,0.00036214389183969096,0.00029163021289005544
0,Richland,Female,Female,3752,0,1461,2021-03-26,0.5804455445544554,0.5963265306122449
1,Richland,Unknown,Unknown,6,0,1,2021-03-26,0.0009282178217821782,0.00040816326530612246
2,Richland,Male,Male,2706,0,988,2021-03-26,0.4186262376237624,0.403265306122449
0,Williamson,Male,Male,12402,0,5151,2021-03-26,0.4220664307105908,0.4192918192918193
1,Williamson,Unknown,Unknown,47,0,20,2021-03-26,0.0015995099373808876,0.001628001628001628
2,Williamson,Female,Female,16935,0,7114,2021-03-26,0.5763340593520283,0.5790801790801791
0,Kendall,Other,Other,1,0,1,2021-03-26,1.8572516390245713e-05,5.1877982984021585e-05
1,Kendall,Female,Female,32164,0,12145,2021-03-26,0.5973664171758631,0.6300581033409421
2,Kendall,Male,Male,21558,0,7080,2021-03-26,0.4003863083409171,0.3672961195268728
3,Kendall,Unknown,Unknown,120,0,50,2021-03-26,0.002228701966829486,0.002593899149201079
0,St. Clair,Male,Male,47781,0,20406,2021-03-26,0.41773546305767567,0.4153639472398632
1,St. Clair,Unknown,Unknown,65,0,30,2021-03-26,0.0005682761997184847,0.0006106497313141182
2,St. Clair,Female,Female,66226,0,28584,2021-03-26,0.5789947631162519,0.5818270639960919
0,Monroe,Female,Female,9327,0,3589,2021-03-26,0.5722085889570552,0.588553624139062
1,Monroe,Unknown,Unknown,11,0,4,2021-03-26,0.0006748466257668712,0.0006559527714004591
2,Monroe,Male,Male,6962,0,2505,2021-03-26,0.42711656441717794,0.41079042308953756
0,Livingston,Male,Male,5834,0,2259,2021-03-26,0.4162979877265592,0.40332083556507764
1,Livingston,Female,Female,8169,0,3339,2021-03-26,0.5829170829170829,0.5961435457953936
2,Livingston,Unknown,Unknown,10,0,3,2021-03-26,0.0007135721421435707,0.0005356186395286556
0,Macon,Male,Male,16903,0,6066,2021-03-26,0.40827516243568995,0.39587548130261696
1,Macon,Female,Female,24478,0,9249,2021-03-26,0.5912417574454724,0.6036024277230307
2,Macon,Unknown,Unknown,18,0,7,2021-03-26,0.0004347721069539383,0.00045682960255824577
0,DuPage,Female,Female,250611,0,93725,2021-03-26,0.5896035760498765,0.6080156212495702
1,DuPage,Male,Male,173130,0,59851,2021-03-26,0.40731678626043993,0.3882671960246255
2,DuPage,Other,Other,12,0,5,2021-03-26,2.823197270909305e-05,3.24361494398277e-05
3,DuPage,Unknown,Unknown,1296,0,568,2021-03-26,0.0030490530525820493,0.0036847465763644267
0,Wabash,Unknown,Unknown,7,0,3,2021-03-26,0.0013872374157748713,0.00135623869801085
1,Wabash,Male,Male,2155,0,922,2021-03-26,0.4270709472849782,0.4168173598553345
2,Wabash,Female,Female,2884,0,1287,2021-03-26,0.571541815299247,0.5818264014466547
0,LaSalle,Male,Male,16336,0,5657,2021-03-26,0.3955831073227431,0.37283332234890926
1,LaSalle,Female,Female,24893,0,9497,2021-03-26,0.6027944595118171,0.6259144533052132
2,LaSalle,Other,Other,4,0,1,2021-03-26,9.686168151879117e-05,6.590654451987082e-05
3,LaSalle,Unknown,Unknown,63,0,18,2021-03-26,0.001525571483920961,0.0011863178013576748
0,Christian,Unknown,Unknown,3,0,1,2021-03-26,0.00023986567522187575,0.0001893939393939394
1,Christian,Female,Female,7478,0,3225,2021-03-26,0.5979051731030622,0.6107954545454546
2,Christian,Male,Male,5026,0,2054,2021-03-26,0.4018549612217158,0.38901515151515154
0,Cook,Other,Other,31,0,12,2021-03-26,2.892981161093323e-05,3.0089969007331924e-05
1,Cook,Unknown,Unknown,5033,0,2154,2021-03-26,0.004696894897994418,0.00540114943681608
2,Cook,Female,Female,634560,0,241516,2021-03-26,0.5921839114785094,0.6056007462312314
3,Cook,Male,Male,431925,0,155120,2021-03-26,0.40308093161459146,0.38896299936811063
0,Stephenson,Female,Female,9835,0,3749,2021-03-26,0.6053425247738043,0.6241052105876478
1,Stephenson,Male,Male,6400,0,2253,2021-03-26,0.3939188773311996,0.3750624271683036
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-26,0.0005539484212469995,0.000665889795238888
3,Stephenson,Other,Other,3,0,1,2021-03-26,0.00018464947374899983,0.000166472448809722
0,Whiteside,Female,Female,12377,0,4521,2021-03-26,0.5863653591055524,0.6098745447187374
1,Whiteside,Unknown,Unknown,10,0,3,2021-03-26,0.0004737540269092287,0.0004046944556859571
2,Whiteside,Male,Male,8720,0,2888,2021-03-26,0.4131135114648474,0.3895858626736814
0,Mason,Female,Female,3834,0,1627,2021-03-26,0.5767148014440433,0.5858840475333094
1,Mason,Unknown,Unknown,16,0,7,2021-03-26,0.0024067388688327317,0.0025207057976233344
2,Mason,Male,Male,2797,0,1142,2021-03-26,0.4207280385078219,0.4112351458408354
0,Wayne,Unknown,Unknown,1,0,0,2021-03-26,0.0001667778519012675,0.0
1,Wayne,Female,Female,3478,0,1482,2021-03-26,0.5800533689126084,0.5894988066825776
2,Wayne,Male,Male,2517,0,1032,2021-03-26,0.41977985323549033,0.4105011933174224
0,Ogle,Other,Other,3,0,0,2021-03-26,0.00015075376884422112,0.0
1,Ogle,Male,Male,8039,0,2691,2021-03-26,0.40396984924623114,0.37594300083822296
2,Ogle,Female,Female,11771,0,4440,2021-03-26,0.5915075376884422,0.6202849958088852
3,Ogle,Unknown,Unknown,87,0,27,2021-03-26,0.004371859296482412,0.0037720033528918693
0,Lawrence,Male,Male,2371,0,1072,2021-03-26,0.43980708588388057,0.43295638126009695
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-26,0.0027824151363383415,0.002827140549273021
2,Lawrence,Female,Female,3005,0,1397,2021-03-26,0.5574104989797811,0.56421647819063
0,Madison,Unknown,Unknown,136,0,63,2021-03-26,0.001138218186383228,0.0012174383551055113
1,Madison,Female,Female,69142,0,30221,2021-03-26,0.5786667782566849,0.5840032465022803
2,Madison,Male,Male,50204,0,21461,2021-03-26,0.42016989580282044,0.4147213418876092
0,Rock Island,Male,Male,23846,0,8027,2021-03-26,0.4032331704347532,0.38080554105982256
1,Rock Island,Unknown,Unknown,100,0,22,2021-03-26,0.0016909887211052303,0.0010436927747995636
2,Rock Island,Female,Female,33058,0,11930,2021-03-26,0.559007051422967,0.5659661274253996
3,Rock Island,Other,Other,5,0,2,2021-03-26,8.454943605526151e-05,9.488116134541487e-05
0,Montgomery,Female,Female,6646,0,2400,2021-03-26,0.593233955190574,0.6122448979591837
1,Montgomery,Unknown,Unknown,2,0,1,2021-03-26,0.0001785236097473891,0.00025510204081632655
2,Montgomery,Male,Male,4555,0,1519,2021-03-26,0.40658752119967867,0.3875
0,Hamilton,Male,Male,1045,0,467,2021-03-26,0.3980952380952381,0.39948674080410607
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-26,0.001142857142857143,0.000855431993156544
2,Hamilton,Female,Female,1577,0,701,2021-03-26,0.6007619047619047,0.5996578272027374
0,Jefferson,Male,Male,6082,0,2542,2021-03-26,0.4270467630950709,0.42107006791452706
1,Jefferson,Unknown,Unknown,27,0,8,2021-03-26,0.0018958011515236625,0.001325161504058307
2,Jefferson,Female,Female,8133,0,3487,2021-03-26,0.5710574357534054,0.5776047705814146
0,Jackson,Male,Male,13189,0,6186,2021-03-26,0.44355137043887677,0.4453563714902808
1,Jackson,Female,Female,16425,0,7658,2021-03-26,0.5523793509332436,0.5513318934485241
2,Jackson,Other,Other,3,0,1,2021-03-26,0.00010089120564990751,7.199424046076313e-05
3,Jackson,Unknown,Unknown,117,0,44,2021-03-26,0.0039347570203463935,0.0031677465802735782
0,Lee,Female,Female,7820,0,2803,2021-03-26,0.5814558703249312,0.6104094076655052
1,Lee,Unknown,Unknown,9,0,3,2021-03-26,0.0006691947356680794,0.0006533101045296168
2,Lee,Male,Male,5620,0,1786,2021-03-26,0.4178749349394007,0.38893728222996515
0,McLean,Female,Female,39851,0,13778,2021-03-26,0.5888585149612117,0.6065862463678788
1,McLean,Unknown,Unknown,51,0,16,2021-03-26,0.0007536017731806428,0.0007044113762437263
2,McLean,Male,Male,27770,0,8919,2021-03-26,0.41034355374953824,0.3926653165448622
3,McLean,Other,Other,2,0,1,2021-03-26,2.9553010712966382e-05,4.4025711015232896e-05
0,Moultrie,Female,Female,3095,0,1358,2021-03-26,0.591100076394194,0.5932721712538226
1,Moultrie,Unknown,Unknown,3,0,1,2021-03-26,0.0005729564553093965,0.00043687199650502403
2,Moultrie,Male,Male,2138,0,930,2021-03-26,0.40832696715049654,0.40629095674967236
0,Kankakee,Female,Female,19510,0,7337,2021-03-26,0.5884127031999277,0.6047144152311876
1,Kankakee,Other,Other,1,0,0,2021-03-26,3.0159543987694907e-05,0.0
2,Kankakee,Male,Male,13633,0,4792,2021-03-26,0.4111650631842447,0.39495590538201597
3,Kankakee,Unknown,Unknown,13,0,4,2021-03-26,0.0003920740718400338,0.00032967938679634055
0,Bureau,Unknown,Unknown,17,0,5,2021-03-26,0.001247614853955673,0.001037344398340249
1,Bureau,Female,Female,8162,0,2974,2021-03-26,0.5990019081168355,0.6170124481327801
2,Bureau,Male,Male,5447,0,1841,2021-03-26,0.39975047702920885,0.38195020746887964
0,Effingham,Unknown,Unknown,72,0,28,2021-03-26,0.005609224057338735,0.00596633283613893
1,Effingham,Female,Female,7639,0,2875,2021-03-26,0.5951230913057027,0.6126145322821223
2,Effingham,Male,Male,5124,0,1790,2021-03-26,0.3991897787472733,0.3814191348817388
0,Vermilion,Unknown,Unknown,8,0,1,2021-03-26,0.000294833050784993,0.0001038961038961039
1,Vermilion,Female,Female,15834,0,5760,2021-03-26,0.5835483157661974,0.5984415584415584
2,Vermilion,Male,Male,11292,0,3864,2021-03-26,0.4161568511830176,0.40145454545454545
0,De Witt,Male,Male,2570,0,1113,2021-03-26,0.41518578352180935,0.4081408140814081
1,De Witt,Female,Female,3620,0,1614,2021-03-26,0.5848142164781907,0.5918591859185919
0,Douglas,Unknown,Unknown,1,0,0,2021-03-26,0.00013679890560875513,0.0
1,Douglas,Female,Female,4304,0,1648,2021-03-26,0.5887824897400821,0.5988372093023255
2,Douglas,Male,Male,3005,0,1104,2021-03-26,0.4110807113543092,0.4011627906976744
0,Chicago,Female,Female,586883,0,204666,2021-03-26,0.5688548520294817,0.5814209823584557
1,Chicago,Unknown,Unknown,10346,0,4374,2021-03-26,0.010028186706885388,0.012425783358427317
2,Chicago,Male,Male,434133,0,142824,2021-03-26,0.4207970983588125,0.4057384733388256
3,Chicago,Other,Other,328,0,145,2021-03-26,0.00031792434176091316,0.0004119201159057981
0,Marion,Other,Other,2,0,1,2021-03-26,0.0001522185858893371,0.0002101723413198823
1,Marion,Male,Male,5389,0,1872,2021-03-26,0.4101529796788188,0.39344262295081966
2,Marion,Female,Female,7735,0,2879,2021-03-26,0.5887053809270112,0.6050861706599412
3,Marion,Unknown,Unknown,12,0,6,2021-03-26,0.0009133115153360225,0.0012610340479192938
0,Winnebago,Unknown,Unknown,573,0,199,2021-03-26,0.005200156095436024,0.004767494789295896
1,Winnebago,Female,Female,64728,0,25286,2021-03-26,0.5874270571472652,0.6057832826237991
2,Winnebago,Other,Other,31,0,8,2021-03-26,0.0002813347974843224,0.00019165808198174457
3,Winnebago,Male,Male,44857,0,16248,2021-03-26,0.4070914519598145,0.3892575645049232
0,Grundy,Male,Male,7859,0,2333,2021-03-26,0.40758220101649206,0.37381829834962343
1,Grundy,Other,Other,1,0,0,2021-03-26,5.186184005808526e-05,0.0
2,Grundy,Female,Female,11397,0,3902,2021-03-26,0.5910693911419977,0.6252203172568499
3,Grundy,Unknown,Unknown,25,0,6,2021-03-26,0.0012965460014521316,0.0009613843935266784
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-26,0.006854345165238678,0.0021337126600284497
1,Jo Daviess,Female,Female,4545,0,1612,2021-03-26,0.5563035495716034,0.5732574679943101
2,Jo Daviess,Male,Male,3569,0,1194,2021-03-26,0.4368421052631579,0.42460881934566147
0,Lake,Unknown,Unknown,1350,0,530,2021-03-26,0.005065989200061543,0.005628956200348358
1,Lake,Other,Other,8,0,2,2021-03-26,3.0020676741105436e-05,2.1241344152257957e-05
2,Lake,Female,Female,155719,0,56654,2021-03-26,0.5843487201810247,0.6017035558010111
3,Lake,Male,Male,109406,0,36970,2021-03-26,0.4105552699421727,0.3926462466544883
0,Franklin,Unknown,Unknown,17,0,5,2021-03-26,0.001270078446021666,0.0009615384615384616
1,Franklin,Female,Female,7727,0,3027,2021-03-26,0.5772880089652597,0.5821153846153846
2,Franklin,Male,Male,5641,0,2168,2021-03-26,0.4214419125887187,0.4169230769230769
0,Will,Male,Male,102665,0,35371,2021-03-26,0.4008785630613042,0.37902102398148346
1,Will,Other,Other,3,0,1,2021-03-26,1.1714174150722373e-05,1.0715586892694113e-05
2,Will,Unknown,Unknown,596,0,237,2021-03-26,0.002327215931276845,0.0025395940935685046
3,Will,Female,Female,152836,0,57713,2021-03-26,0.5967825068332683,0.6184286663380554
0,DeKalb,Male,Male,14702,0,4388,2021-03-26,0.39893631454698397,0.36243495498471956
1,DeKalb,Female,Female,22026,0,7666,2021-03-26,0.5976718313298781,0.6331874122408524
2,DeKalb,Unknown,Unknown,124,0,53,2021-03-26,0.003364719290152769,0.004377632774428017
0,White,Female,Female,2920,0,1209,2021-03-26,0.5955537426065675,0.5994050570153694
1,White,Unknown,Unknown,3,0,1,2021-03-26,0.0006118702834998981,0.0004957858205255329
2,White,Male,Male,1980,0,807,2021-03-26,0.4038343871099327,0.4000991571641051
0,Kane,Female,Female,117040,0,44632,2021-03-26,0.5882027751672287,0.6099851029807706
1,Kane,Male,Male,79902,0,27657,2021-03-26,0.4015599636142507,0.3779879457147152
2,Kane,Unknown,Unknown,2033,0,877,2021-03-26,0.010217158594625563,0.011985950334157908
3,Kane,Other,Other,2,0,1,2021-03-26,1.0051311947491946e-05,1.3666990118766144e-05
0,Carroll,Female,Female,2684,0,992,2021-03-26,0.5722814498933901,0.5862884160756501
