,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Brown,Female,Female,1473,0,710,2021-04-15,0.5639356814701378,0.568
0,Marshall,Female,Female,3849,0,1687,2021-04-15,0.5771479982006298,0.5777397260273973
1,Marshall,Male,Male,2805,0,1225,2021-04-15,0.42060278902384163,0.4195205479452055
2,Marshall,Unknown,Unknown,15,0,8,2021-04-15,0.002249212775528565,0.0027397260273972603
0,Woodford,Other,Other,4,0,2,2021-04-15,0.0001725625539257981,0.0001924001924001924
1,Woodford,Male,Male,9995,0,4474,2021-04-15,0.431190681622088,0.4303992303992304
2,Woodford,Female,Female,12977,0,5817,2021-04-15,0.5598360655737705,0.5595959595959596
3,Woodford,Unknown,Unknown,202,0,100,2021-04-15,0.008714408973252805,0.00962000962000962
0,Tazewell,Female,Female,46843,0,20902,2021-04-15,0.573536253887406,0.581386292834891
1,Tazewell,Other,Other,2,0,1,2021-04-15,2.448759703210324e-05,2.7814864263462394e-05
2,Tazewell,Unknown,Unknown,119,0,56,2021-04-15,0.0014570120234101427,0.001557632398753894
3,Tazewell,Male,Male,34708,0,14991,2021-04-15,0.4249577588951196,0.41697263017356473
0,Warren,Male,Male,3898,0,1676,2021-04-15,0.43866756695926173,0.42689760570555274
1,Warren,Female,Female,4988,0,2250,2021-04-15,0.5613324330407382,0.5731023942944473
0,Menard,Other,Other,2,0,1,2021-04-15,0.00025799793601651185,0.0002781641168289291
1,Menard,Female,Female,4519,0,2094,2021-04-15,0.5829463364293086,0.5824756606397775
2,Menard,Unknown,Unknown,1,0,1,2021-04-15,0.00012899896800825592,0.0002781641168289291
3,Menard,Male,Male,3230,0,1499,2021-04-15,0.4166666666666667,0.4169680111265647
0,Fulton,Male,Male,9199,0,4033,2021-04-15,0.42987990092995,0.4198854763144196
1,Fulton,Unknown,Unknown,12,0,7,2021-04-15,0.0005607738679377541,0.0007287870900572618
2,Fulton,Female,Female,12188,0,5565,2021-04-15,0.5695593252021123,0.5793857365955232
0,Bond,Female,Female,4710,0,2147,2021-04-15,0.5604474059971443,0.5644058885383807
1,Bond,Unknown,Unknown,19,0,9,2021-04-15,0.0022608281770585435,0.002365930599369085
2,Bond,Other,Other,2,0,1,2021-04-15,0.00023798191337458352,0.0002628811777076761
3,Bond,Male,Male,3673,0,1647,2021-04-15,0.43705378391242267,0.43296529968454256
0,Union,Male,Male,4810,0,2190,2021-04-15,0.4527484939759036,0.4483111566018424
1,Union,Unknown,Unknown,11,0,7,2021-04-15,0.0010353915662650603,0.0014329580348004093
2,Union,Female,Female,5803,0,2688,2021-04-15,0.5462161144578314,0.5502558853633572
0,Randolph,Male,Male,6985,0,3167,2021-04-15,0.43377010494938834,0.4302989130434783
1,Randolph,Other,Other,2,0,1,2021-04-15,0.0001242004595417003,0.0001358695652173913
2,Randolph,Unknown,Unknown,22,0,15,2021-04-15,0.0013662050549587033,0.0020380434782608695
3,Randolph,Female,Female,9094,0,4177,2021-04-15,0.5647394895361113,0.5675271739130435
0,Scott,Unknown,Unknown,1,0,0,2021-04-15,0.0004154549231408392,0.0
1,Scott,Male,Male,1031,0,472,2021-04-15,0.42833402575820523,0.42484248424842486
2,Scott,Female,Female,1375,0,639,2021-04-15,0.5712505193186539,0.5751575157515751
0,Stark,Other,Other,1,0,1,2021-04-15,0.00033467202141900936,0.0007763975155279503
1,Stark,Female,Female,1682,0,730,2021-04-15,0.5629183400267738,0.5667701863354038
2,Stark,Male,Male,1304,0,557,2021-04-15,0.4364123159303882,0.43245341614906835
3,Stark,Unknown,Unknown,1,0,0,2021-04-15,0.00033467202141900936,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-15,7.558578987150416e-05,8.514986376021798e-05
1,Macoupin,Female,Female,15069,0,6774,2021-04-15,0.5695011337868481,0.5768051771117166
2,Macoupin,Male,Male,11370,0,4959,2021-04-15,0.42970521541950113,0.422258174386921
3,Macoupin,Unknown,Unknown,17,0,8,2021-04-15,0.0006424792139077853,0.0006811989100817438
0,Coles,Male,Male,10281,0,4842,2021-04-15,0.4206800605589427,0.42325174825174827
1,Coles,Unknown,Unknown,39,0,24,2021-04-15,0.0015958099758582593,0.002097902097902098
2,Coles,Female,Female,14119,0,6574,2021-04-15,0.577724129465199,0.5746503496503497
0,Washington,Unknown,Unknown,20,0,17,2021-04-15,0.002382654276864427,0.004179985247110892
1,Washington,Male,Male,3712,0,1806,2021-04-15,0.44222063378603765,0.4440619621342513
2,Washington,Female,Female,4661,0,2243,2021-04-15,0.5552775792232547,0.5515121711335137
0,Iroquois,Unknown,Unknown,22,0,10,2021-04-15,0.0016071298122580175,0.0016283992835043153
1,Iroquois,Female,Female,7877,0,3571,2021-04-15,0.5754255241434728,0.581501384139391
2,Iroquois,Male,Male,5790,0,2560,2021-04-15,0.4229673460442691,0.4168702165771047
0,Saline,Unknown,Unknown,26,0,12,2021-04-15,0.0021868954495752376,0.002034933016788197
1,Saline,Female,Female,6788,0,3342,2021-04-15,0.5709479350660274,0.5667288451755129
2,Saline,Male,Male,5074,0,2543,2021-04-15,0.42678105812095213,0.4312362218076988
0,Hardin,Female,Female,964,0,454,2021-04-15,0.5885225885225885,0.6005291005291006
1,Hardin,Male,Male,674,0,302,2021-04-15,0.41147741147741146,0.3994708994708995
0,McDonough,Female,Female,8870,0,4116,2021-04-15,0.5604347001958678,0.566240198101527
1,McDonough,Male,Male,6945,0,3145,2021-04-15,0.43880710178808363,0.43265923785940297
2,McDonough,Unknown,Unknown,12,0,8,2021-04-15,0.0007581980160485247,0.0011005640390700233
0,Mercer,Female,Female,5507,0,2456,2021-04-15,0.5615376771693689,0.5718277066356228
1,Mercer,Unknown,Unknown,11,0,5,2021-04-15,0.0011216478025899868,0.0011641443538998836
2,Mercer,Other,Other,2,0,0,2021-04-15,0.00020393596410727031,0.0
3,Mercer,Male,Male,4287,0,1834,2021-04-15,0.4371367390639339,0.4270081490104773
0,Jasper,Female,Female,2779,0,1245,2021-04-15,0.5564677613135763,0.5620767494356659
1,Jasper,Unknown,Unknown,4,0,2,2021-04-15,0.0008009611533840609,0.0009029345372460496
2,Jasper,Male,Male,2210,0,967,2021-04-15,0.4425310372446936,0.436568848758465
0,Henry,Unknown,Unknown,17,0,9,2021-04-15,0.0005796903771397395,0.0007195970256656273
1,Henry,Other,Other,2,0,1,2021-04-15,6.819886789879289e-05,7.995522507395858e-05
2,Henry,Female,Female,16702,0,7192,2021-04-15,0.5695287458228193,0.5750379787319101
3,Henry,Male,Male,12604,0,5304,2021-04-15,0.42978926549819274,0.42408251379227635
0,Clay,Unknown,Unknown,4,0,2,2021-04-15,0.0006820119352088661,0.0006934812760055479
1,Clay,Male,Male,2652,0,1301,2021-04-15,0.45217391304347826,0.4511095700416089
2,Clay,Female,Female,3209,0,1581,2021-04-15,0.5471440750213129,0.5481969486823856
0,Logan,Female,Female,8705,0,4383,2021-04-15,0.5785590854712216,0.5776986951364176
1,Logan,Unknown,Unknown,12,0,6,2021-04-15,0.0007975541672205237,0.0007908264136022143
2,Logan,Male,Male,6329,0,3198,2021-04-15,0.4206433603615579,0.42151047844998024
0,Cumberland,Male,Male,2014,0,951,2021-04-15,0.43414528993317525,0.4309016764839148
1,Cumberland,Female,Female,2621,0,1254,2021-04-15,0.5649924552705324,0.5681921159945628
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-15,0.0008622547962923044,0.0009062075215224287
0,Gallatin,Female,Female,1414,0,693,2021-04-15,0.5708518368994752,0.5717821782178217
1,Gallatin,Male,Male,1063,0,519,2021-04-15,0.42914816310052484,0.4282178217821782
0,Perry,Male,Male,4331,0,2016,2021-04-15,0.4237354466294883,0.41877856252596596
1,Perry,Female,Female,5873,0,2786,2021-04-15,0.5746013110263184,0.578728707935189
2,Perry,Unknown,Unknown,17,0,12,2021-04-15,0.0016632423441933274,0.0024927295388450354
0,Richland,Female,Female,4539,0,2129,2021-04-15,0.5681562147953436,0.5718506580714477
1,Richland,Unknown,Unknown,8,0,3,2021-04-15,0.0010013768932281887,0.0008058017727639
2,Richland,Male,Male,3441,0,1590,2021-04-15,0.4307172361997747,0.42707493956486703
0,Williamson,Male,Male,15610,0,7420,2021-04-15,0.4269343325219484,0.4259227369266977
1,Williamson,Unknown,Unknown,82,0,53,2021-04-15,0.002242704373273528,0.003042305263762126
2,Williamson,Female,Female,20869,0,9946,2021-04-15,0.5707682629981129,0.5709201538373228
0,Kendall,Other,Other,1,0,1,2021-04-15,1.3134046074233628e-05,3.470173855710171e-05
1,Kendall,Female,Female,43305,0,16890,2021-04-15,0.5687698652446873,0.5861123642294479
2,Kendall,Male,Male,32644,0,11852,2021-04-15,0.4287478000472826,0.4112850053787695
3,Kendall,Unknown,Unknown,185,0,72,2021-04-15,0.0024297985237332212,0.002498525176111323
0,St. Clair,Male,Male,65873,0,29090,2021-04-15,0.43090861516321055,0.42952485013141184
1,St. Clair,Unknown,Unknown,97,0,46,2021-04-15,0.0006345260679008307,0.0006792073945013732
2,St. Clair,Female,Female,86898,0,38589,2021-04-15,0.5684437757571793,0.5697811770959454
0,Monroe,Female,Female,11967,0,4934,2021-04-15,0.5543614212257377,0.5625997719498289
1,Monroe,Unknown,Unknown,18,0,10,2021-04-15,0.0008338351785797007,0.0011402508551881414
2,Monroe,Male,Male,9602,0,3826,2021-04-15,0.44480474359568256,0.4362599771949829
0,Livingston,Male,Male,7683,0,3166,2021-04-15,0.4310722100656455,0.42377191808325526
1,Livingston,Female,Female,10121,0,4300,2021-04-15,0.5678617516691915,0.5755588274662027
2,Livingston,Unknown,Unknown,16,0,5,2021-04-15,0.0008977164338214666,0.0006692544505420961
0,Macon,Male,Male,23109,0,10154,2021-04-15,0.41990405930879093,0.41487231869254343
1,Macon,Female,Female,31898,0,14307,2021-04-15,0.57960533488389,0.5845556690500511
2,Macon,Unknown,Unknown,25,0,13,2021-04-15,0.000454264636406585,0.0005311542390194076
0,DuPage,Female,Female,358166,0,144680,2021-04-15,0.5633675653824798,0.5771432446556009
1,DuPage,Male,Male,275907,0,105288,2021-04-15,0.4339804863163557,0.4200045475760223
2,DuPage,Other,Other,21,0,9,2021-04-15,3.3031384534076594e-05,3.590191596558203e-05
3,DuPage,Unknown,Unknown,1642,0,694,2021-04-15,0.002582739685950179,0.00276843663112377
0,Wabash,Unknown,Unknown,12,0,8,2021-04-15,0.0019445794846864365,0.0026109660574412533
1,Wabash,Male,Male,2705,0,1347,2021-04-15,0.4383406255064009,0.43962140992167104
2,Wabash,Female,Female,3454,0,1709,2021-04-15,0.5597147950089126,0.5577676240208878
0,LaSalle,Male,Male,24429,0,9207,2021-04-15,0.42161126643885266,0.40530903328050716
1,LaSalle,Female,Female,33416,0,13481,2021-04-15,0.576714645680163,0.5934583553442507
2,LaSalle,Other,Other,4,0,1,2021-04-15,6.903455179317248e-05,4.402183483007572e-05
3,LaSalle,Unknown,Unknown,90,0,25,2021-04-15,0.0015532774153463808,0.001100545870751893
0,Christian,Female,Female,8994,0,4206,2021-04-15,0.5894999016844727,0.5941517163441165
1,Christian,Unknown,Unknown,5,0,3,2021-04-15,0.0003277184243298158,0.0004237886707162029
2,Christian,Male,Male,6258,0,2870,2021-04-15,0.4101723798911975,0.4054244949851674
0,Cook,Unknown,Unknown,5909,0,2571,2021-04-15,0.0037562726383921705,0.004058963109377294
1,Cook,Other,Other,42,0,17,2021-04-15,2.669884088889341e-05,2.6838729233533255e-05
2,Cook,Female,Female,898538,0,368294,2021-04-15,0.5711886451101073,0.5814437026079351
3,Cook,Male,Male,668506,0,262472,2021-04-15,0.42496036493501377,0.4143773493755259
0,Stephenson,Female,Female,13088,0,5686,2021-04-15,0.5851477623284302,0.5880041365046536
1,Stephenson,Male,Male,9264,0,3978,2021-04-15,0.4141816068314928,0.41137538779731125
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-15,0.0005365046720615192,0.000517063081695967
3,Stephenson,Other,Other,3,0,1,2021-04-15,0.0001341261680153798,0.00010341261633919338
0,Whiteside,Female,Female,16902,0,7462,2021-04-15,0.5706086897808987,0.5763497335290029
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-15,0.0005739171533709193,0.000617903761489148
2,Whiteside,Male,Male,12701,0,5476,2021-04-15,0.42878363323317914,0.42295512473932184
0,Mason,Female,Female,4604,0,2136,2021-04-15,0.5649079754601227,0.5692963752665245
1,Mason,Unknown,Unknown,20,0,10,2021-04-15,0.00245398773006135,0.0026652452025586353
2,Mason,Male,Male,3525,0,1605,2021-04-15,0.4325153374233129,0.427771855010661
0,Wayne,Unknown,Unknown,3,0,2,2021-04-15,0.00039856516540454366,0.0005434782608695652
1,Wayne,Female,Female,4296,0,2103,2021-04-15,0.5707453168593065,0.5714673913043479
2,Wayne,Male,Male,3228,0,1575,2021-04-15,0.42885611797528894,0.4279891304347826
0,Ogle,Other,Other,5,0,0,2021-04-15,0.00018439297831538575,0.0
1,Ogle,Male,Male,11567,0,4644,2021-04-15,0.4265747160348134,0.41298354824366384
2,Ogle,Female,Female,15439,0,6563,2021-04-15,0.5693686384422482,0.5836371720764785
3,Ogle,Unknown,Unknown,105,0,38,2021-04-15,0.0038722525446231006,0.0033792796798577146
0,Lawrence,Male,Male,2794,0,1395,2021-04-15,0.44582734960906334,0.44625719769673705
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-15,0.0027126216690601564,0.0025591810620601407
2,Lawrence,Female,Female,3456,0,1723,2021-04-15,0.5514600287218765,0.5511836212412028
0,Madison,Unknown,Unknown,269,0,116,2021-04-15,0.001697396484054569,0.0016264950433965703
1,Madison,Female,Female,89163,0,40560,2021-04-15,0.5626206792109946,0.5687124048290076
2,Madison,Male,Male,69036,0,30635,2021-04-15,0.43561882406390795,0.4295489280556373
0,Rock Island,Male,Male,34289,0,13887,2021-04-15,0.43272883302414217,0.42615153281983614
1,Rock Island,Unknown,Unknown,169,0,54,2021-04-15,0.0021327881472507225,0.0016571025255469973
2,Rock Island,Female,Female,44770,0,18639,2021-04-15,0.5649995582983127,0.5719765550679718
3,Rock Island,Other,Other,6,0,2,2021-04-15,7.572028925150494e-05,6.137416761285175e-05
0,Montgomery,Female,Female,8337,0,3587,2021-04-15,0.5823554065381391,0.5896761466381719
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-15,0.0003492595697122101,0.0003287851389117212
2,Montgomery,Male,Male,5972,0,2493,2021-04-15,0.41715563006426376,0.4098306756534605
0,Hamilton,Male,Male,1270,0,650,2021-04-15,0.403430749682338,0.4067584480600751
1,Hamilton,Female,Female,1874,0,946,2021-04-15,0.5952986022871665,0.5919899874843555
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-15,0.0012706480304955528,0.0012515644555694619
0,Jefferson,Male,Male,7560,0,3376,2021-04-15,0.4329896907216495,0.42946190052156213
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-15,0.0023482245131729667,0.0025442055718102024
2,Jefferson,Female,Female,9858,0,4464,2021-04-15,0.5646048109965636,0.5678666836280372
0,Jackson,Male,Male,15613,0,7639,2021-04-15,0.4488170868427861,0.44974977921695614
1,Jackson,Female,Female,18954,0,9222,2021-04-15,0.5448587115876621,0.5429496614659994
2,Jackson,Other,Other,3,0,1,2021-04-15,8.62391123120706e-05,5.88754783632617e-05
3,Jackson,Unknown,Unknown,214,0,121,2021-04-15,0.006151723344927703,0.007123932881954666
0,Lee,Female,Female,10541,0,4706,2021-04-15,0.566781374341327,0.5697336561743341
1,Lee,Unknown,Unknown,17,0,9,2021-04-15,0.0009140767824497258,0.0010895883777239709
2,Lee,Male,Male,8038,0,3543,2021-04-15,0.43219701043122916,0.42893462469733656
0,McLean,Female,Female,57720,0,24566,2021-04-15,0.5669050051072523,0.5739853734900349
1,McLean,Unknown,Unknown,130,0,62,2021-04-15,0.0012768130745658835,0.0014486319773826491
2,McLean,Male,Male,43959,0,18168,2021-04-15,0.43174943034493596,0.42449589943690275
3,McLean,Other,Other,4,0,2,2021-04-15,3.9286556140488726e-05,4.673006378653707e-05
0,Moultrie,Female,Female,3819,0,1910,2021-04-15,0.5824309897819124,0.5798421372191864
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-15,0.0007625438462711606,0.0009107468123861566
2,Moultrie,Male,Male,2733,0,1381,2021-04-15,0.4168064663718164,0.41924711596842745
0,Kankakee,Female,Female,25452,0,11112,2021-04-15,0.5726886123799023,0.5774567375149405
1,Kankakee,Other,Other,2,0,0,2021-04-15,4.500146254753279e-05,0.0
2,Kankakee,Male,Male,18955,0,8120,2021-04-15,0.42650136129424204,0.4219716260458348
3,Kankakee,Unknown,Unknown,34,0,11,2021-04-15,0.0007650248633080575,0.0005716364392246531
0,Bureau,Unknown,Unknown,21,0,7,2021-04-15,0.0011424840868287905,0.0009450519778587823
1,Bureau,Female,Female,10716,0,4383,2021-04-15,0.5829933083074914,0.5917375455650061
2,Bureau,Male,Male,7643,0,3016,2021-04-15,0.41580980360154507,0.40718239503172676
0,Effingham,Unknown,Unknown,78,0,33,2021-04-15,0.004595534083544453,0.0044691224268689055
1,Effingham,Female,Female,9823,0,4330,2021-04-15,0.5787427090084252,0.5864030335861322
2,Effingham,Male,Male,7071,0,3021,2021-04-15,0.4166028398043952,0.4091278439869989
0,Vermilion,Unknown,Unknown,11,0,3,2021-04-15,0.0003279470514578737,0.0002016942315449778
1,Vermilion,Female,Female,19316,0,8632,2021-04-15,0.5758750223600262,0.5803415355654161
2,Vermilion,Male,Male,14215,0,6239,2021-04-15,0.42379703058851587,0.41945677020303884
0,De Witt,Male,Male,3376,0,1555,2021-04-15,0.4231637001754826,0.425328227571116
1,De Witt,Female,Female,4599,0,2098,2021-04-15,0.5764602657307596,0.5738512035010941
2,De Witt,Unknown,Unknown,3,0,3,2021-04-15,0.00037603409375783404,0.0008205689277899343
0,Douglas,Unknown,Unknown,2,0,0,2021-04-15,0.00021855534914217025,0.0
1,Douglas,Female,Female,5314,0,2302,2021-04-15,0.5807015626707464,0.5857506361323155
2,Douglas,Male,Male,3835,0,1628,2021-04-15,0.4190798819801115,0.41424936386768446
0,Chicago,Female,Female,885989,0,346921,2021-04-15,0.550922744872966,0.5603444237879187
1,Chicago,Unknown,Unknown,12711,0,5564,2021-04-15,0.007903911910960825,0.00898693470258641
2,Chicago,Male,Male,709107,0,266444,2021-04-15,0.44093456560818955,0.43035852442414324
3,Chicago,Other,Other,382,0,191,2021-04-15,0.0002375339745092467,0.0003085018921987786
0,Marion,Other,Other,2,0,1,2021-04-15,0.00011846235858555944,0.0001319609395618897
1,Marion,Male,Male,7142,0,3176,2021-04-15,0.42302908250903276,0.4191079440485616
2,Marion,Female,Female,9718,0,4389,2021-04-15,0.5756086003672333,0.5791765637371338
3,Marion,Unknown,Unknown,19,0,11,2021-04-15,0.0011253924065628147,0.0014515703351807865
0,Winnebago,Unknown,Unknown,1067,0,402,2021-04-15,0.00683330451433585,0.006192045839622932
1,Winnebago,Female,Female,88433,0,37579,2021-04-15,0.5663445343170218,0.5788330612119158
2,Winnebago,Other,Other,82,0,30,2021-04-15,0.0005251461763594561,0.000462092973106189
3,Winnebago,Male,Male,66565,0,26911,2021-04-15,0.4262970149922829,0.41451279997535506
0,Grundy,Male,Male,12502,0,5000,2021-04-15,0.4333749306711037,0.42211903756859437
1,Grundy,Other,Other,1,0,0,2021-04-15,3.466444814198558e-05,0.0
2,Grundy,Female,Female,16241,0,6780,2021-04-15,0.5629853022739878,0.5723934149430139
3,Grundy,Unknown,Unknown,103,0,65,2021-04-15,0.0035704381586245146,0.005487547488391726
0,Jo Daviess,Female,Female,6516,0,3174,2021-04-15,0.5441336116910229,0.5443320185216944
1,Jo Daviess,Unknown,Unknown,65,0,13,2021-04-15,0.005427974947807933,0.0022294632138569713
2,Jo Daviess,Male,Male,5393,0,2643,2021-04-15,0.45035490605427975,0.45326702109415196
0,Lake,Unknown,Unknown,1828,0,814,2021-04-15,0.004661184420220565,0.005203339342103581
1,Lake,Other,Other,12,0,4,2021-04-15,3.0598584815452284e-05,2.5569235096332093e-05
2,Lake,Female,Female,220812,0,89932,2021-04-15,0.5630445591891375,0.5748731126708344
3,Lake,Male,Male,169518,0,65685,2021-04-15,0.4322509083954867,0.4198788018256434
0,Franklin,Unknown,Unknown,29,0,16,2021-04-15,0.0016675291817606808,0.0019694731659281144
1,Franklin,Female,Female,9920,0,4617,2021-04-15,0.5704099821746881,0.5683161004431314
2,Franklin,Male,Male,7442,0,3491,2021-04-15,0.42792248864355126,0.42971442639094043
0,Will,Male,Male,165276,0,60903,2021-04-15,0.42912223581003717,0.41438505293525296
1,Will,Other,Other,6,0,2,2021-04-15,1.5578386546505378e-05,1.3608034183381868e-05
2,Will,Unknown,Unknown,939,0,343,2021-04-15,0.002438017494528092,0.0023337778624499903
3,Will,Female,Female,218905,0,85717,2021-04-15,0.56836445116046,0.5832199330484719
0,DeKalb,Male,Male,22977,0,8422,2021-04-15,0.4265426598351526,0.4068009467226972
1,DeKalb,Female,Female,30724,0,12212,2021-04-15,0.5703571693769957,0.5898662029657538
2,DeKalb,Unknown,Unknown,165,0,68,2021-04-15,0.0030630429939852975,0.003284548133120804
0,White,Female,Female,3744,0,1845,2021-04-15,0.5813664596273292,0.5765625
1,White,Unknown,Unknown,4,0,2,2021-04-15,0.0006211180124223603,0.000625
