,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Fulton,Female,Female,13533,0,6651,2021-05-05,0.5584303045308244,0.5603673434998736
2,Fulton,Unknown,Unknown,17,0,11,2021-05-05,0.0007014937690847569,0.0009267840593141798
0,Bond,Female,Female,5233,0,2491,2021-05-05,0.5549899247003924,0.557769816390506
1,Bond,Male,Male,4174,0,1964,2021-05-05,0.4426768480220596,0.43976712942230184
2,Bond,Other,Other,2,0,1,2021-05-05,0.00021211157068618092,0.0002239140170174653
3,Bond,Unknown,Unknown,20,0,10,2021-05-05,0.0021211157068618093,0.0022391401701746527
0,Union,Female,Female,6179,0,2946,2021-05-05,0.545462570621469,0.5500373412994772
1,Union,Male,Male,5138,0,2403,2021-05-05,0.453566384180791,0.44865571321882003
2,Union,Unknown,Unknown,11,0,7,2021-05-05,0.000971045197740113,0.0013069454817027633
0,Randolph,Female,Female,10013,0,4874,2021-05-05,0.5574856633817716,0.5566468707172225
1,Randolph,Male,Male,7922,0,3865,2021-05-05,0.44106675574856635,0.441411603471905
2,Randolph,Unknown,Unknown,23,0,16,2021-05-05,0.0012805523077779634,0.001827318410232983
3,Randolph,Other,Other,3,0,1,2021-05-05,0.00016702856188408218,0.00011420740063956144
0,Scott,Female,Female,1499,0,723,2021-05-05,0.5697453439756747,0.5729001584786054
1,Scott,Male,Male,1130,0,538,2021-05-05,0.42949448878753327,0.42630744849445323
2,Scott,Unknown,Unknown,2,0,1,2021-05-05,0.0007601672367920942,0.000792393026941363
0,Stark,Unknown,Unknown,1,0,0,2021-05-05,0.0002844950213371266,0.0
1,Stark,Other,Other,1,0,1,2021-05-05,0.0002844950213371266,0.000612369871402327
2,Stark,Male,Male,1564,0,736,2021-05-05,0.444950213371266,0.4507042253521127
3,Stark,Female,Female,1949,0,896,2021-05-05,0.5544807965860598,0.548683404776485
0,Macoupin,Male,Male,13040,0,6162,2021-05-05,0.4365291912158543,0.43538472408676604
1,Macoupin,Female,Female,16806,0,7979,2021-05-05,0.5626004284949117,0.5637673991379919
2,Macoupin,Unknown,Unknown,22,0,9,2021-05-05,0.0007364756293519014,0.0006359075814314987
3,Macoupin,Other,Other,2,0,1,2021-05-05,6.695232994108195e-05,7.065639793683318e-05
0,Coles,Male,Male,11676,0,5745,2021-05-05,0.42605363984674327,0.4295648272768057
1,Coles,Female,Female,15685,0,7603,2021-05-05,0.572340813720124,0.5684911021384776
2,Coles,Unknown,Unknown,44,0,26,2021-05-05,0.00160554643313264,0.0019440705847166143
0,Washington,Female,Female,5130,0,2569,2021-05-05,0.5489566613162119,0.5442796610169491
1,Washington,Male,Male,4192,0,2131,2021-05-05,0.4485821294810059,0.4514830508474576
2,Washington,Unknown,Unknown,22,0,19,2021-05-05,0.002354200107009096,0.004025423728813559
0,Iroquois,Male,Male,6549,0,3087,2021-05-05,0.42916120576671035,0.4250309789343247
1,Iroquois,Female,Female,8687,0,4164,2021-05-05,0.5692660550458716,0.5733168112350269
2,Iroquois,Unknown,Unknown,24,0,12,2021-05-05,0.0015727391874180866,0.0016522098306484924
0,Saline,Unknown,Unknown,26,0,12,2021-05-05,0.0020222446916076846,0.0018447348193697155
1,Saline,Male,Male,5511,0,2810,2021-05-05,0.4286380959788442,0.43197540353574176
2,Saline,Female,Female,7319,0,3683,2021-05-05,0.5692618806875632,0.5661798616448885
0,Hardin,Male,Male,731,0,335,2021-05-05,0.4174757281553398,0.4065533980582524
1,Hardin,Female,Female,1020,0,489,2021-05-05,0.5825242718446602,0.5934466019417476
0,McDonough,Male,Male,8105,0,3934,2021-05-05,0.445795060777735,0.44517370148240354
1,McDonough,Female,Female,10062,0,4894,2021-05-05,0.5534349045707057,0.553807853343895
2,McDonough,Unknown,Unknown,14,0,9,2021-05-05,0.0007700346515593201,0.0010184451737014824
0,Mercer,Male,Male,4993,0,2385,2021-05-05,0.4450485783046617,0.4433085501858736
1,Mercer,Female,Female,6209,0,2986,2021-05-05,0.553436135127908,0.5550185873605948
2,Mercer,Other,Other,4,0,2,2021-05-05,0.0003565380158659417,0.0003717472118959108
3,Mercer,Unknown,Unknown,13,0,7,2021-05-05,0.0011587485515643105,0.0013011152416356876
0,Jasper,Male,Male,2353,0,1052,2021-05-05,0.44387851348802115,0.43869891576313597
1,Jasper,Female,Female,2935,0,1336,2021-05-05,0.5536691190341445,0.5571309424520434
2,Jasper,Unknown,Unknown,12,0,9,2021-05-05,0.0022637238256932655,0.0037531276063386154
0,Henry,Male,Male,15153,0,6998,2021-05-05,0.4364469022725309,0.43441554410577937
1,Henry,Female,Female,19537,0,9092,2021-05-05,0.5627178202137159,0.5644049909988206
2,Henry,Other,Other,2,0,1,2021-05-05,5.760534577608802e-05,6.207709975789931e-05
3,Henry,Unknown,Unknown,22,0,13,2021-05-05,0.0006336588035369682,0.000807002296852691
0,Clay,Male,Male,2848,0,1435,2021-05-05,0.45531574740207836,0.4559898315856371
1,Clay,Female,Female,3402,0,1709,2021-05-05,0.543884892086331,0.5430568795678424
2,Clay,Unknown,Unknown,5,0,3,2021-05-05,0.0007993605115907274,0.0009532888465204957
0,Logan,Male,Male,7102,0,3594,2021-05-05,0.4245322493872915,0.42507392075694855
1,Logan,Female,Female,9601,0,4849,2021-05-05,0.5739135632733576,0.5735068007096392
2,Logan,Unknown,Unknown,26,0,12,2021-05-05,0.0015541873393508279,0.0014192785334121822
0,Cumberland,Unknown,Unknown,9,0,4,2021-05-05,0.0017885532591414945,0.0016109544905356424
1,Cumberland,Female,Female,2817,0,1389,2021-05-05,0.5598171701112877,0.5594039468385018
2,Cumberland,Male,Male,2206,0,1090,2021-05-05,0.43839427662957076,0.4389850986709625
0,Gallatin,Female,Female,1538,0,782,2021-05-05,0.5679468242245199,0.5658465991316932
1,Gallatin,Male,Male,1170,0,600,2021-05-05,0.4320531757754801,0.4341534008683068
0,Perry,Unknown,Unknown,18,0,13,2021-05-05,0.0016414371694327922,0.0024597918637653737
1,Perry,Female,Female,6226,0,3008,2021-05-05,0.5677548787160314,0.5691579943235573
2,Perry,Male,Male,4721,0,2264,2021-05-05,0.43051249316067847,0.4283822138126774
0,Richland,Unknown,Unknown,16,0,11,2021-05-05,0.0018359150889271372,0.002559925529439144
1,Richland,Male,Male,3782,0,1869,2021-05-05,0.43396442914515204,0.4349546195019781
2,Richland,Female,Female,4916,0,2416,2021-05-05,0.5640849110728628,0.5622527344659064
0,Williamson,Unknown,Unknown,82,0,53,2021-05-05,0.0020593701341102013,0.002693089430894309
1,Williamson,Male,Male,17093,0,8434,2021-05-05,0.4292782158822643,0.42855691056910566
2,Williamson,Female,Female,22641,0,11191,2021-05-05,0.5686121854437691,0.5686483739837398
0,Kendall,Other,Other,1,0,1,2021-05-05,1.0323113451016826e-05,2.4342153306881528e-05
1,Kendall,Unknown,Unknown,247,0,105,2021-05-05,0.002549809022401156,0.0025559260972225603
2,Kendall,Female,Female,53582,0,23079,2021-05-05,0.5531330649323836,0.5617925561695187
3,Kendall,Male,Male,43032,0,17892,2021-05-05,0.44422421802415607,0.4355298069667243
0,St. Clair,Female,Female,98944,0,47588,2021-05-05,0.5628822227658279,0.5624992612380468
1,St. Clair,Male,Male,76717,0,36955,2021-05-05,0.4364351095966003,0.4368151676694129
2,St. Clair,Unknown,Unknown,117,0,57,2021-05-05,0.0006656009466324574,0.0006737509012895829
0,Monroe,Unknown,Unknown,22,0,14,2021-05-05,0.0008139104698483167,0.0010755992624462201
1,Monroe,Female,Female,14684,0,7080,2021-05-05,0.5432482426933037,0.5439459127228027
2,Monroe,Male,Male,12324,0,5922,2021-05-05,0.45593784683684796,0.45497848801475105
0,Livingston,Unknown,Unknown,16,0,5,2021-05-05,0.0007682704311917795,0.0005252100840336134
1,Livingston,Female,Female,11644,0,5353,2021-05-05,0.5591088062998175,0.5622899159663866
2,Livingston,Male,Male,9163,0,4162,2021-05-05,0.4399788725631422,0.43718487394957983
0,Macon,Unknown,Unknown,31,0,18,2021-05-05,0.0004912447508121385,0.0005928658476334771
1,Macon,Female,Female,36204,0,17428,2021-05-05,0.5737104825291182,0.5740258884753466
2,Macon,Male,Male,26868,0,12914,2021-05-05,0.4257665795103399,0.4253483086854847
0,DuPage,Unknown,Unknown,2041,0,888,2021-05-05,0.0025063887739325743,0.002508361204013378
1,DuPage,Other,Other,30,0,13,2021-05-05,3.684059932286979e-05,3.672150411280846e-05
2,DuPage,Female,Female,446318,0,196494,2021-05-05,0.5480874202861532,0.5550427099340143
3,DuPage,Male,Male,365897,0,156603,2021-05-05,0.4493288256813362,0.44236136219831873
0,Wabash,Female,Female,3598,0,1814,2021-05-05,0.55930359085963,0.556441717791411
1,Wabash,Male,Male,2822,0,1438,2021-05-05,0.4386755790455464,0.4411042944785276
2,Wabash,Unknown,Unknown,13,0,8,2021-05-05,0.002020830094823566,0.00245398773006135
0,LaSalle,Male,Male,30720,0,12731,2021-05-05,0.4337267747218614,0.42311143607298346
1,LaSalle,Female,Female,39990,0,17319,2021-05-05,0.5646072174846106,0.5755924091860813
2,LaSalle,Other,Other,5,0,2,2021-05-05,7.059355057321963e-05,6.646947389411413e-05
3,LaSalle,Unknown,Unknown,109,0,34,2021-05-05,0.0015389394024961879,0.0011299810561999403
0,Christian,Male,Male,7400,0,3600,2021-05-05,0.4207174938882256,0.41719782130026656
1,Christian,Female,Female,10181,0,5024,2021-05-05,0.578827676388652,0.5822227372812608
2,Christian,Unknown,Unknown,8,0,5,2021-05-05,0.00045482972312240605,0.0005794414184725924
0,Cook,Unknown,Unknown,6569,0,2960,2021-05-05,0.0033101687032090345,0.0033941217480644333
1,Cook,Other,Other,48,0,19,2021-05-05,2.4187562453042116e-05,2.1786592301764944e-05
2,Cook,Female,Female,1108089,0,491548,2021-05-05,0.5583744143964372,0.5636397827762081
3,Cook,Male,Male,869615,0,377476,2021-05-05,0.4382055650542129,0.4328376692474223
0,Stephenson,Female,Female,15791,0,7474,2021-05-05,0.5749918071587227,0.573115558622805
1,Stephenson,Male,Male,11651,0,5558,2021-05-05,0.42424352765539086,0.42619431025228127
2,Stephenson,Other,Other,4,0,2,2021-05-05,0.000145650511597422,0.0001533624722030519
3,Stephenson,Unknown,Unknown,17,0,7,2021-05-05,0.0006190146742890434,0.0005367686527106817
0,Whiteside,Unknown,Unknown,26,0,9,2021-05-05,0.0007264193115780063,0.0005541871921182266
1,Whiteside,Male,Male,15652,0,7036,2021-05-05,0.43730442556995974,0.4332512315270936
2,Whiteside,Female,Female,20112,0,9193,2021-05-05,0.5619132767098793,0.5660714285714286
0,Mason,Male,Male,3913,0,1883,2021-05-05,0.4384805020170327,0.4372967951695309
1,Mason,Female,Female,4988,0,2411,2021-05-05,0.5589421783953384,0.5599163957268927
2,Mason,Unknown,Unknown,22,0,11,2021-05-05,0.002465262214253698,0.0025545750116117046
0,Wayne,Unknown,Unknown,3,0,2,2021-05-05,0.0003746721618583739,0.0005018820577164366
1,Wayne,Male,Male,3470,0,1730,2021-05-05,0.43337080054951915,0.4341279799247177
2,Wayne,Female,Female,4534,0,2253,2021-05-05,0.5662545272886225,0.5653701380175659
0,Ogle,Unknown,Unknown,161,0,69,2021-05-05,0.004765287397146747,0.0044253463314520266
1,Ogle,Other,Other,12,0,5,2021-05-05,0.0003551767004084532,0.0003206772703950744
2,Ogle,Female,Female,18782,0,8739,2021-05-05,0.555910732255964,0.560479733196511
3,Ogle,Male,Male,14831,0,6779,2021-05-05,0.4389688036464808,0.4347742432016419
0,Lawrence,Unknown,Unknown,18,0,9,2021-05-05,0.002696629213483146,0.002638522427440633
1,Lawrence,Female,Female,3663,0,1867,2021-05-05,0.5487640449438203,0.5473468191146291
2,Lawrence,Male,Male,2994,0,1535,2021-05-05,0.4485393258426966,0.4500146584579302
0,Madison,Unknown,Unknown,346,0,179,2021-05-05,0.0018910203858556048,0.002015947382647085
1,Madison,Female,Female,101520,0,49425,2021-05-05,0.5548450565666503,0.5566379854040905
2,Madison,Male,Male,81088,0,39174,2021-05-05,0.4431764770180904,0.4411883953509325
0,Rock Island,Female,Female,51633,0,23422,2021-05-05,0.5592041848526529,0.5630559161498149
1,Rock Island,Male,Male,40482,0,18083,2021-05-05,0.4384347957934866,0.4347083994422809
2,Rock Island,Unknown,Unknown,201,0,81,2021-05-05,0.0021769031657153997,0.0019472090004327132
3,Rock Island,Other,Other,7,0,3,2021-05-05,7.581254805974029e-05,7.211885186787827e-05
0,Montgomery,Male,Male,7122,0,3272,2021-05-05,0.4269272269512049,0.42471443406022846
1,Montgomery,Female,Female,9549,0,4425,2021-05-05,0.5724133796906846,0.5743769470404985
2,Montgomery,Unknown,Unknown,9,0,6,2021-05-05,0.000539503656635895,0.000778816199376947
0,Hamilton,Unknown,Unknown,4,0,2,2021-05-05,0.0012121212121212121,0.001182033096926714
1,Hamilton,Male,Male,1339,0,694,2021-05-05,0.40575757575757576,0.4101654846335697
2,Hamilton,Female,Female,1957,0,996,2021-05-05,0.593030303030303,0.5886524822695035
0,Jefferson,Unknown,Unknown,42,0,21,2021-05-05,0.0021948160535117055,0.002325323884398184
1,Jefferson,Female,Female,10743,0,5086,2021-05-05,0.5614025919732442,0.563171298859484
2,Jefferson,Male,Male,8350,0,3923,2021-05-05,0.4363503344481605,0.434392647547337
0,Jackson,Unknown,Unknown,234,0,136,2021-05-05,0.006332882273342355,0.00740700397581831
1,Jackson,Other,Other,4,0,1,2021-05-05,0.00010825439783491204,5.446326452807581e-05
2,Jackson,Female,Female,19995,0,9886,2021-05-05,0.5411366711772666,0.5384238331245574
3,Jackson,Male,Male,16713,0,8335,2021-05-05,0.45231393775372125,0.4539513098415119
0,Lee,Male,Male,9861,0,4702,2021-05-05,0.43953643860040115,0.44001497286168817
1,Lee,Female,Female,12544,0,5968,2021-05-05,0.5591263650546022,0.5584877409694928
2,Lee,Unknown,Unknown,26,0,14,2021-05-05,0.0011589034989971027,0.0013101253977166386
3,Lee,Other,Other,1,0,0,2021-05-05,4.457321149988857e-05,0.0
0,McLean,Male,Male,55933,0,24763,2021-05-05,0.44302313608389504,0.437369741071744
1,McLean,Female,Female,70097,0,31750,2021-05-05,0.5552105692537999,0.5607757250344414
2,McLean,Other,Other,4,0,2,2021-05-05,3.1682415467355234e-05,3.532445512027977e-05
3,McLean,Unknown,Unknown,213,0,100,2021-05-05,0.001687088623636666,0.0017662227560139884
0,Moultrie,Male,Male,3051,0,1606,2021-05-05,0.4231035917348495,0.4263339527475445
1,Moultrie,Female,Female,4154,0,2157,2021-05-05,0.576064346137845,0.5726041943190868
2,Moultrie,Unknown,Unknown,6,0,4,2021-05-05,0.0008320621273055055,0.0010618529333687285
0,Kankakee,Male,Male,25251,0,11480,2021-05-05,0.43678538686409163,0.4317574937004024
1,Kankakee,Female,Female,32504,0,15081,2021-05-05,0.5622459393541022,0.5671894392417918
2,Kankakee,Unknown,Unknown,52,0,26,2021-05-05,0.0008994827973914999,0.0009778479822482981
3,Kankakee,Other,Other,3,0,1,2021-05-05,5.189323831104807e-05,3.76095377787807e-05
0,Bureau,Unknown,Unknown,25,0,9,2021-05-05,0.0011409794167313223,0.0009150991357397051
1,Bureau,Male,Male,9298,0,4134,2021-05-05,0.4243530646707133,0.4203355363497712
2,Bureau,Female,Female,12586,0,5691,2021-05-05,0.5744146775592168,0.5786476868327403
0,Effingham,Male,Male,8270,0,3895,2021-05-05,0.42556476097360163,0.42559003496503495
1,Effingham,Female,Female,11074,0,5218,2021-05-05,0.5698554006072145,0.5701486013986014
2,Effingham,Unknown,Unknown,88,0,39,2021-05-05,0.004528379560541348,0.004261363636363636
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-05,0.000497319997789689,0.00036280082234853067
1,Vermilion,Male,Male,15465,0,7021,2021-05-05,0.42728076476764104,0.42453742895150565
2,Vermilion,Female,Female,20710,0,9510,2021-05-05,0.5721942863458032,0.575039303422421
0,De Witt,Unknown,Unknown,3,0,3,2021-05-05,0.000343210159020707,0.0007577671129072998
1,De Witt,Female,Female,4985,0,2259,2021-05-05,0.5703008809060748,0.5705986360191968
2,De Witt,Male,Male,3753,0,1697,2021-05-05,0.4293559089349045,0.42864359686789594
0,Douglas,Male,Male,4583,0,2081,2021-05-05,0.42529695619896063,0.4241744802282919
1,Douglas,Female,Female,6190,0,2824,2021-05-05,0.5744246473645137,0.575621687729311
2,Douglas,Unknown,Unknown,3,0,1,2021-05-05,0.00027839643652561246,0.00020383204239706482
0,Chicago,Unknown,Unknown,14501,0,6621,2021-05-05,0.007029288297284458,0.007469935793075671
1,Chicago,Other,Other,397,0,202,2021-05-05,0.00019244379380883593,0.0002279001706994843
2,Chicago,Female,Female,1115713,0,483019,2021-05-05,0.5408363791482059,0.5449510522331397
3,Chicago,Male,Male,932326,0,396510,2021-05-05,0.45194043452548305,0.4473499835844184
0,Marion,Male,Male,8283,0,4038,2021-05-05,0.4301516410469464,0.43131809442426833
1,Marion,Female,Female,10947,0,5308,2021-05-05,0.5684981304528459,0.5669728690450758
2,Marion,Unknown,Unknown,21,0,13,2021-05-05,0.0010905691732447029,0.0013885921811578722
3,Marion,Other,Other,2,0,1,2021-05-05,0.0001038637307852098,0.00010681478316599017
0,Winnebago,Female,Female,105730,0,49979,2021-05-05,0.554140461215933,0.5585618811327924
1,Winnebago,Male,Male,83415,0,38740,2021-05-05,0.43718553459119497,0.4329555868481638
2,Winnebago,Unknown,Unknown,1532,0,703,2021-05-05,0.008029350104821803,0.007856679854265853
3,Winnebago,Other,Other,123,0,56,2021-05-05,0.0006446540880503145,0.0006258521647779342
0,Grundy,Female,Female,19299,0,8842,2021-05-05,0.5511008309774694,0.5553322446928778
1,Grundy,Male,Male,15591,0,7001,2021-05-05,0.44521545446757477,0.4397060670770004
2,Grundy,Unknown,Unknown,127,0,79,2021-05-05,0.0036266027013906734,0.004961688230121844
3,Grundy,Other,Other,1,0,0,2021-05-05,2.8555926782603728e-05,0.0
0,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-05,0.004923212579910354,0.002178649237472767
1,Jo Daviess,Female,Female,7363,0,3719,2021-05-05,0.5410390182967154,0.540159767610748
2,Jo Daviess,Male,Male,6178,0,3150,2021-05-05,0.4539642883385995,0.45751633986928103
0,Lake,Unknown,Unknown,2310,0,1033,2021-05-05,0.004580615864794497,0.00478491062453969
1,Lake,Other,Other,26,0,4,2021-05-05,5.155671536132334e-05,1.852821151806269e-05
2,Lake,Female,Female,276888,0,120049,2021-05-05,0.5490552231910037,0.556073316132977
3,Lake,Male,Male,225065,0,94795,2021-05-05,0.4462927747229322,0.43909545271368816
0,Franklin,Unknown,Unknown,30,0,17,2021-05-05,0.0015598190609889253,0.0018261897088838758
1,Franklin,Female,Female,10906,0,5256,2021-05-05,0.567046222638174,0.5646148888172736
2,Franklin,Male,Male,8296,0,4035,2021-05-05,0.43134196433213745,0.43345149854979054
0,Will,Female,Female,277792,0,120121,2021-05-05,0.5526131516964797,0.559717627323983
1,Will,Male,Male,223462,0,93855,2021-05-05,0.44453418422560315,0.4373281766926052
2,Will,Unknown,Unknown,1388,0,617,2021-05-05,0.0027611560252084793,0.002874982526443316
3,Will,Other,Other,10,0,3,2021-05-05,1.9893054936660514e-05,1.3978845347374307e-05
0,DeKalb,Male,Male,30415,0,12836,2021-05-05,0.44187938574188956,0.4313461926204718
1,DeKalb,Female,Female,38178,0,16813,2021-05-05,0.5546628699277941,0.5649909268095974
2,DeKalb,Unknown,Unknown,234,0,106,2021-05-05,0.0033996309802269324,0.0035620673432354326
