,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,Unknown,Unknown,22,0,10,2021-04-29,0.0009707452676168204,0.0009183579759390211
1,Morgan,Female,Female,12987,0,6239,2021-04-29,0.5730485813881657,0.5729635411883552
2,Morgan,Male,Male,9654,0,4640,2021-04-29,0.42598067334421746,0.4261181008357058
0,Schuyler,Male,Male,2010,0,962,2021-04-29,0.45817187143834054,0.4522802068641279
1,Schuyler,Female,Female,2371,0,1162,2021-04-29,0.5404604513334853,0.5463093559003291
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-29,0.0013676772281741509,0.0014104372355430183
0,Ford,Male,Male,3656,0,1610,2021-04-29,0.4215867158671587,0.4183991683991684
1,Ford,Female,Female,4990,0,2226,2021-04-29,0.5754151291512916,0.5784823284823285
2,Ford,Other,Other,2,0,1,2021-04-29,0.00023062730627306272,0.0002598752598752599
3,Ford,Unknown,Unknown,24,0,11,2021-04-29,0.0027675276752767526,0.002858627858627859
0,Knox,Unknown,Unknown,27,0,10,2021-04-29,0.000774593338497289,0.0006278252134605726
1,Knox,Female,Female,19797,0,9142,2021-04-29,0.5679490489715122,0.5739578101456555
2,Knox,Male,Male,15032,0,6776,2021-04-29,0.43124766904782397,0.425414364640884
0,Sangamon,Unknown,Unknown,102,0,46,2021-04-29,0.0006576105527152224,0.0006387824251513636
1,Sangamon,Other,Other,6,0,1,2021-04-29,3.868297368913073e-05,1.3886574459812253e-05
2,Sangamon,Female,Female,87735,0,40964,2021-04-29,0.5656417827693141,0.5688496361717491
3,Sangamon,Male,Male,67263,0,31001,2021-04-29,0.43365547654200004,0.4304976948286397
0,Hancock,Female,Female,5056,0,2527,2021-04-29,0.5444169268870465,0.5442601766099504
1,Hancock,Other,Other,1,0,0,2021-04-29,0.0001076773985140519,0.0
2,Hancock,Male,Male,4228,0,2114,2021-04-29,0.45526004091741146,0.45530906741331034
3,Hancock,Unknown,Unknown,2,0,2,2021-04-29,0.0002153547970281038,0.0004307559767391773
0,Pike,Female,Female,4238,0,2147,2021-04-29,0.5593242708195856,0.555929570170896
1,Pike,Unknown,Unknown,10,0,6,2021-04-29,0.0013197835554968984,0.0015535991714137752
2,Pike,Other,Other,2,0,1,2021-04-29,0.0002639567110993797,0.0002589331952356292
3,Pike,Male,Male,3327,0,1708,2021-04-29,0.4390919889138181,0.4422578974624547
0,Piatt,Unknown,Unknown,3,0,2,2021-04-29,0.000273224043715847,0.0004087471898630697
1,Piatt,Female,Female,6218,0,2775,2021-04-29,0.5663023679417122,0.5671367259350092
2,Piatt,Male,Male,4759,0,2116,2021-04-29,0.43342440801457194,0.43245452687512775
0,Clinton,Unknown,Unknown,15,0,11,2021-04-29,0.0005816884476674293,0.0008634222919937205
1,Clinton,Female,Female,14445,0,7134,2021-04-29,0.5601659751037344,0.5599686028257457
2,Clinton,Male,Male,11325,0,5594,2021-04-29,0.43917477798890914,0.4390894819466248
0,Crawford,Other,Other,11,0,5,2021-04-29,0.001013638039071139,0.0009211495946941784
1,Crawford,Male,Male,4833,0,2479,2021-04-29,0.44535569480280135,0.4567059690493736
2,Crawford,Female,Female,5841,0,2867,2021-04-29,0.5382417987467748,0.5281871775976419
3,Crawford,Unknown,Unknown,167,0,77,2021-04-29,0.015388868411352745,0.014185703758290346
0,Brown,Male,Male,1207,0,583,2021-04-29,0.43795355587808416,0.43410275502606105
1,Brown,Unknown,Unknown,2,0,1,2021-04-29,0.000725689404934688,0.0007446016381236039
2,Brown,Female,Female,1547,0,759,2021-04-29,0.5613207547169812,0.5651526433358154
0,Marshall,Female,Female,4334,0,2051,2021-04-29,0.5713909030982202,0.5689320388349515
1,Marshall,Male,Male,3236,0,1546,2021-04-29,0.42663150955833884,0.4288488210818308
2,Marshall,Unknown,Unknown,15,0,8,2021-04-29,0.001977587343441002,0.002219140083217753
0,Woodford,Other,Other,4,0,2,2021-04-29,0.0001531159087429184,0.0001632786349906115
1,Woodford,Male,Male,11448,0,5375,2021-04-29,0.4382177308222324,0.43881133153726837
2,Woodford,Female,Female,14463,0,6766,2021-04-29,0.5536288470372072,0.5523716221732387
3,Woodford,Unknown,Unknown,207,0,104,2021-04-29,0.007923748277446026,0.008490489019511797
0,Tazewell,Female,Female,52078,0,24307,2021-04-29,0.5654874367494083,0.5694906517970104
1,Tazewell,Other,Other,2,0,1,2021-04-29,2.17169413859752e-05,2.3429080174312358e-05
2,Tazewell,Unknown,Unknown,133,0,65,2021-04-29,0.0014441766021673508,0.0015228902113303031
3,Tazewell,Male,Male,39879,0,18307,2021-04-29,0.4330249527656525,0.4289161707511363
0,Warren,Male,Male,4449,0,2019,2021-04-29,0.44418929712460065,0.43824614716735405
1,Warren,Female,Female,5567,0,2588,2021-04-29,0.5558107028753994,0.561753852832646
0,Menard,Other,Other,2,0,1,2021-04-29,0.00023801023444008093,0.000251004016064257
1,Menard,Female,Female,4872,0,2302,2021-04-29,0.5797929310960371,0.5778112449799196
2,Menard,Unknown,Unknown,1,0,1,2021-04-29,0.00011900511722004047,0.000251004016064257
3,Menard,Male,Male,3528,0,1680,2021-04-29,0.41985005355230276,0.42168674698795183
0,Fulton,Male,Male,10410,0,5012,2021-04-29,0.43859279544975777,0.4358639881728846
1,Fulton,Unknown,Unknown,14,0,9,2021-04-29,0.0005898462186644197,0.0007826767545003914
2,Fulton,Female,Female,13311,0,6478,2021-04-29,0.5608173583315779,0.563353335072615
0,Bond,Female,Female,5178,0,2464,2021-04-29,0.555817947617003,0.558223833257816
1,Bond,Unknown,Unknown,19,0,9,2021-04-29,0.0020395019321597253,0.0020389669234254643
2,Bond,Other,Other,2,0,1,2021-04-29,0.00021468441391155003,0.00022655188038060717
3,Bond,Male,Male,4117,0,1940,2021-04-29,0.44192786603692574,0.4395106479383779
0,Union,Male,Male,5069,0,2358,2021-04-29,0.4541300842142985,0.4493140243902439
1,Union,Unknown,Unknown,11,0,7,2021-04-29,0.0009854864719584303,0.0013338414634146342
2,Union,Female,Female,6082,0,2883,2021-04-29,0.544884429313743,0.5493521341463414
0,Randolph,Male,Male,7744,0,3739,2021-04-29,0.43965027818780517,0.43998587903036007
1,Randolph,Other,Other,3,0,1,2021-04-29,0.00017031906438060634,0.00011767474699929395
2,Randolph,Unknown,Unknown,22,0,15,2021-04-29,0.0012490064721244465,0.0017651212049894093
3,Randolph,Female,Female,9845,0,4743,2021-04-29,0.5589303962756897,0.5581313250176512
0,Scott,Unknown,Unknown,2,0,1,2021-04-29,0.0007695267410542517,0.0008045052292839903
1,Scott,Male,Male,1116,0,530,2021-04-29,0.42939592150827244,0.4263877715205149
2,Scott,Female,Female,1481,0,712,2021-04-29,0.5698345517506733,0.5728077232502011
0,Stark,Other,Other,1,0,1,2021-04-29,0.0002966478789676654,0.0006397952655150352
1,Stark,Female,Female,1868,0,856,2021-04-29,0.5541382379115989,0.5476647472808701
2,Stark,Male,Male,1501,0,706,2021-04-29,0.44526846633046574,0.45169545745361483
3,Stark,Unknown,Unknown,1,0,0,2021-04-29,0.0002966478789676654,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-29,6.799945600435197e-05,7.190623427051126e-05
1,Macoupin,Female,Female,16563,0,7856,2021-04-29,0.5631374949000408,0.5648953764291365
2,Macoupin,Male,Male,12823,0,6039,2021-04-29,0.43597851217190264,0.43424174875961746
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-29,0.0007479940160478716,0.0006471561084346013
0,Coles,Male,Male,11534,0,5665,2021-04-29,0.426127757047327,0.4294920394238059
1,Coles,Unknown,Unknown,43,0,25,2021-04-29,0.0015886503860789891,0.0018953752843062926
2,Coles,Female,Female,15490,0,7500,2021-04-29,0.572283592566594,0.5686125852918877
0,Washington,Unknown,Unknown,22,0,19,2021-04-29,0.002382241472658365,0.00407725321888412
1,Washington,Male,Male,4138,0,2103,2021-04-29,0.4480779642663779,0.45128755364806866
2,Washington,Female,Female,5074,0,2537,2021-04-29,0.549431510557661,0.5444206008583691
0,Iroquois,Unknown,Unknown,24,0,12,2021-04-29,0.0015919342000530645,0.0016745743790120011
1,Iroquois,Female,Female,8593,0,4119,2021-04-29,0.569978774210666,0.5747976555958694
2,Iroquois,Male,Male,6459,0,3035,2021-04-29,0.428429291589281,0.4235277700251186
0,Saline,Unknown,Unknown,26,0,12,2021-04-29,0.0020613652580670737,0.0018918492826738137
1,Saline,Female,Female,7189,0,3598,2021-04-29,0.5699674938555459,0.5672394765883652
2,Saline,Male,Male,5397,0,2733,2021-04-29,0.42789185760723064,0.43086867412896107
0,Hardin,Female,Female,1001,0,482,2021-04-29,0.5816385822196397,0.5921375921375921
1,Hardin,Male,Male,720,0,332,2021-04-29,0.41836141778036023,0.40786240786240785
0,McDonough,Female,Female,9886,0,4763,2021-04-29,0.5563935164340387,0.5596287157795794
1,McDonough,Male,Male,7869,0,3740,2021-04-29,0.44287483115713644,0.4394313241687228
2,McDonough,Unknown,Unknown,13,0,8,2021-04-29,0.0007316524088248537,0.0009399600516978028
0,Mercer,Female,Female,6102,0,2923,2021-04-29,0.5543744889615699,0.5561263318112634
1,Mercer,Unknown,Unknown,13,0,7,2021-04-29,0.0011810665939856455,0.0013318112633181126
2,Mercer,Other,Other,4,0,2,2021-04-29,0.0003634051058417371,0.000380517503805175
3,Mercer,Male,Male,4888,0,2324,2021-04-29,0.4440810393386027,0.4421613394216134
0,Jasper,Female,Female,2928,0,1333,2021-04-29,0.5539160045402951,0.5582077051926299
1,Jasper,Unknown,Unknown,12,0,9,2021-04-29,0.0022701475595913734,0.0037688442211055275
2,Jasper,Male,Male,2345,0,1045,2021-04-29,0.44362466893681424,0.43760469011725295
0,Henry,Unknown,Unknown,19,0,11,2021-04-29,0.0005684708135116536,0.000711651678851006
1,Henry,Other,Other,2,0,1,2021-04-29,5.98390330012267e-05,6.469560716827328e-05
2,Henry,Female,Female,18873,0,8745,2021-04-29,0.5646710349160757,0.5657630846865498
3,Henry,Male,Male,14525,0,6696,2021-04-29,0.4345809771714089,0.4332017855987578
0,Clay,Unknown,Unknown,5,0,3,2021-04-29,0.0008102414519526819,0.0009689922480620155
1,Clay,Male,Male,2809,0,1410,2021-04-29,0.4551936477070167,0.45542635658914726
2,Clay,Female,Female,3357,0,1683,2021-04-29,0.5439961108410306,0.5436046511627907
0,Logan,Female,Female,9361,0,4709,2021-04-29,0.5744354442808051,0.5735688185140073
1,Logan,Unknown,Unknown,13,0,6,2021-04-29,0.0007977417771232204,0.000730816077953715
2,Logan,Male,Male,6922,0,3495,2021-04-29,0.42476681394207166,0.42570036540803896
0,Cumberland,Male,Male,2189,0,1082,2021-04-29,0.4379751900760304,0.43858937981353874
1,Cumberland,Female,Female,2800,0,1381,2021-04-29,0.5602240896358543,0.5597892176732874
2,Cumberland,Unknown,Unknown,9,0,4,2021-04-29,0.001800720288115246,0.0016214025131738954
0,Gallatin,Female,Female,1522,0,774,2021-04-29,0.5689719626168225,0.5674486803519062
1,Gallatin,Male,Male,1153,0,590,2021-04-29,0.4310280373831776,0.43255131964809385
0,Perry,Male,Male,4667,0,2238,2021-04-29,0.42938632808906063,0.42734389917891924
1,Perry,Female,Female,6183,0,2986,2021-04-29,0.5688655810102126,0.5701737636051174
2,Perry,Unknown,Unknown,18,0,13,2021-04-29,0.0016560861164780568,0.0024823372159633377
0,Richland,Female,Female,4877,0,2405,2021-04-29,0.5644675925925926,0.563231850117096
1,Richland,Unknown,Unknown,16,0,11,2021-04-29,0.001851851851851852,0.002576112412177986
2,Richland,Male,Male,3746,0,1853,2021-04-29,0.4335648148148148,0.4339578454332553
0,Williamson,Male,Male,16809,0,8236,2021-04-29,0.4290746649649011,0.4282223262101596
1,Williamson,Unknown,Unknown,82,0,53,2021-04-29,0.002093171665603063,0.0027556803410804347
2,Williamson,Female,Female,22282,0,10942,2021-04-29,0.5687811104020422,0.5689180055113607
0,Kendall,Other,Other,1,0,1,2021-04-29,1.076692830302443e-05,2.623501324868169e-05
1,Kendall,Female,Female,51620,0,21627,2021-04-29,0.5557888390021211,0.5673846315292389
2,Kendall,Male,Male,41011,0,16387,2021-04-29,0.4415624966353349,0.4299131621061469
3,Kendall,Unknown,Unknown,238,0,98,2021-04-29,0.0025625289361198146,0.0025710312983708056
0,St. Clair,Male,Male,75072,0,35947,2021-04-29,0.4357936899544307,0.4361758924454583
1,St. Clair,Unknown,Unknown,117,0,57,2021-04-29,0.0006791861376367806,0.0006916300628533987
2,St. Clair,Female,Female,97073,0,46409,2021-04-29,0.5635097088787624,0.5631203436309364
0,Monroe,Female,Female,14564,0,6998,2021-04-29,0.5439605587510271,0.545227892481496
1,Monroe,Unknown,Unknown,22,0,14,2021-04-29,0.0008216926869350862,0.001090767432800935
2,Monroe,Male,Male,12188,0,5823,2021-04-29,0.4552177485620378,0.45368134008570316
0,Livingston,Male,Male,8818,0,3916,2021-04-29,0.4375527216791545,0.4335215321598583
1,Livingston,Female,Female,11316,0,5112,2021-04-29,0.5615044906465538,0.5659249418797742
2,Livingston,Unknown,Unknown,16,0,5,2021-04-29,0.0007939264625614052,0.0005535259603675413
0,Macon,Male,Male,26313,0,12522,2021-04-29,0.4251300610721556,0.423871098774626
1,Macon,Female,Female,35548,0,17001,2021-04-29,0.574336769315281,0.575485749102972
2,Macon,Unknown,Unknown,31,0,18,2021-04-29,0.0005008563027110867,0.0006093020106966354
0,DuPage,Female,Female,428012,0,183691,2021-04-29,0.5507357520420401,0.5600608566271525
1,DuPage,Male,Male,347143,0,143440,2021-04-29,0.4466792079921355,0.43733840675154884
2,DuPage,Other,Other,30,0,13,2021-04-29,3.860189097796604e-05,3.963607980877116e-05
3,DuPage,Unknown,Unknown,1949,0,825,2021-04-29,0.002507836183868527,0.002515366603248939
0,Wabash,Unknown,Unknown,13,0,8,2021-04-29,0.0020347472217874473,0.002466091245376079
1,Wabash,Male,Male,2804,0,1431,2021-04-29,0.4388793238378463,0.4411220715166461
2,Wabash,Female,Female,3572,0,1805,2021-04-29,0.5590859289403662,0.5564118372379778
0,LaSalle,Male,Male,29509,0,11925,2021-04-29,0.4316453103972851,0.4190974906867224
1,LaSalle,Female,Female,38742,0,16494,2021-04-29,0.5667017728629103,0.5796724537850566
2,LaSalle,Other,Other,5,0,2,2021-04-29,7.313790884091042e-05,7.028888732691362e-05
3,LaSalle,Unknown,Unknown,104,0,30,2021-04-29,0.0015212685038909367,0.0010543333099037042
0,Christian,Female,Female,9947,0,4860,2021-04-29,0.5807449789817842,0.5842048323115759
1,Christian,Unknown,Unknown,8,0,5,2021-04-29,0.00046707146193367583,0.0006010337780983291
2,Christian,Male,Male,7173,0,3454,2021-04-29,0.4187879495562821,0.4151941339103258
0,Cook,Unknown,Unknown,6462,0,2891,2021-04-29,0.003399660560044361,0.0035258462457847784
1,Cook,Other,Other,46,0,19,2021-04-29,2.4200616800068183e-05,2.3172285946008575e-05
2,Cook,Female,Female,1065441,0,464806,2021-04-29,0.5605288992191618,0.5668746074431822
3,Cook,Male,Male,828674,0,352144,2021-04-29,0.43596569404738483,0.4294727085353286
0,Stephenson,Female,Female,15254,0,7073,2021-04-29,0.576296800030224,0.575134168157424
1,Stephenson,Male,Male,11194,0,5216,2021-04-29,0.4229098190335865,0.4241340055293544
2,Stephenson,Unknown,Unknown,17,0,7,2021-04-29,0.0006422607578676942,0.0005691982436168483
3,Stephenson,Other,Other,4,0,2,2021-04-29,0.00015112017832181042,0.0001626280696048138
0,Whiteside,Female,Female,19298,0,8653,2021-04-29,0.5627059338095932,0.5667408959916165
1,Whiteside,Unknown,Unknown,21,0,9,2021-04-29,0.0006123341594984692,0.0005894681687188892
2,Whiteside,Male,Male,14974,0,6604,2021-04-29,0.43662341449190845,0.4325386429132827
0,Mason,Female,Female,4950,0,2387,2021-04-29,0.5594484629294756,0.5616470588235294
1,Mason,Unknown,Unknown,22,0,11,2021-04-29,0.0024864376130198916,0.0025882352941176473
2,Mason,Male,Male,3875,0,1851,2021-04-29,0.4379520795660036,0.4355294117647059
0,Wayne,Unknown,Unknown,3,0,2,2021-04-29,0.0003802763341361389,0.0005098139179199592
1,Wayne,Female,Female,4468,0,2214,2021-04-29,0.5663582203067562,0.5643640071373949
2,Wayne,Male,Male,3418,0,1707,2021-04-29,0.4332615033591076,0.4351261789446852
0,Ogle,Other,Other,11,0,4,2021-04-29,0.00033724744764999844,0.000271370420624152
1,Ogle,Male,Male,14246,0,6345,2021-04-29,0.4367661035656253,0.43046132971506107
2,Ogle,Female,Female,18215,0,8323,2021-04-29,0.5584511144495202,0.5646540027137043
3,Ogle,Unknown,Unknown,145,0,68,2021-04-29,0.004445534537204525,0.004613297150610584
0,Lawrence,Male,Male,2946,0,1511,2021-04-29,0.44799270072992703,0.44943486020226053
1,Lawrence,Unknown,Unknown,18,0,9,2021-04-29,0.002737226277372263,0.002676977989292088
2,Lawrence,Female,Female,3612,0,1842,2021-04-29,0.5492700729927007,0.5478881618084473
0,Madison,Unknown,Unknown,335,0,169,2021-04-29,0.0018693883472932931,0.00196069331972063
1,Madison,Female,Female,99549,0,48081,2021-04-29,0.5555096733871643,0.5578230503283291
2,Madison,Male,Male,79303,0,37930,2021-04-29,0.4425316540459702,0.4400538320532752
0,Rock Island,Male,Male,39223,0,17203,2021-04-29,0.4369228369963574,0.4321167516515536
1,Rock Island,Unknown,Unknown,196,0,76,2021-04-29,0.0021833331476757527,0.001909020120067318
2,Rock Island,Female,Female,50336,0,22520,2021-04-29,0.5607155985786055,0.5656728039988947
3,Rock Island,Other,Other,7,0,3,2021-04-29,7.79761838455626e-05,7.535605737107835e-05
0,Montgomery,Female,Female,9348,0,4313,2021-04-29,0.5741662060070021,0.5770671661760771
1,Montgomery,Unknown,Unknown,7,0,4,2021-04-29,0.00042994902033044653,0.0005351886540005352
2,Montgomery,Male,Male,6924,0,3156,2021-04-29,0.42528100239543026,0.42226384800642225
0,Hamilton,Male,Male,1320,0,681,2021-04-29,0.4050322184719239,0.4095009019843656
1,Hamilton,Female,Female,1935,0,980,2021-04-29,0.5937404111690703,0.5892964521948286
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-29,0.00122737035900583,0.0012026458208057728
0,Jefferson,Male,Male,8224,0,3842,2021-04-29,0.43515529922218105,0.4326576576576577
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-29,0.00222233980633896,0.002364864864864865
2,Jefferson,Female,Female,10632,0,5016,2021-04-29,0.562569448118948,0.5648648648648649
0,Jackson,Male,Male,16444,0,8144,2021-04-29,0.4509900718556305,0.4518419884598313
1,Jackson,Female,Female,19785,0,9748,2021-04-29,0.5426197136745105,0.5408344429649357
2,Jackson,Other,Other,4,0,1,2021-04-29,0.00010970325270144259,5.5481580115401686e-05
3,Jackson,Unknown,Unknown,225,0,128,2021-04-29,0.006170807964456146,0.007101642254771416
0,Lee,Female,Female,12164,0,5690,2021-04-29,0.560423865468786,0.5594336840035394
1,Lee,Unknown,Unknown,22,0,13,2021-04-29,0.00101359133840129,0.0012781437420116017
2,Lee,Other,Other,1,0,0,2021-04-29,4.6072333563695e-05,0.0
3,Lee,Male,Male,9516,0,4466,2021-04-29,0.4384243261921216,0.4390915347556779
0,McLean,Female,Female,67711,0,30064,2021-04-29,0.5572233880590873,0.5643172219615205
1,McLean,Unknown,Unknown,200,0,92,2021-04-29,0.0016458873390116447,0.001726888784608165
2,McLean,Male,Male,53594,0,23114,2021-04-29,0.44104843023495044,0.43386203660253403
3,McLean,Other,Other,4,0,2,2021-04-29,3.291774678023289e-05,3.754106053496011e-05
0,Moultrie,Female,Female,4077,0,2094,2021-04-29,0.5772334701968003,0.5740131578947368
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-29,0.0008494973807164094,0.0010964912280701754
2,Moultrie,Male,Male,2980,0,1550,2021-04-29,0.42191703242248335,0.42489035087719296
0,Kankakee,Female,Female,31750,0,14634,2021-04-29,0.5636528253652647,0.5690841921057749
1,Kankakee,Other,Other,3,0,1,2021-04-29,5.32585346801825e-05,3.8887808671981336e-05
2,Kankakee,Male,Male,24524,0,11054,2021-04-29,0.43537076816559855,0.4298658370600817
3,Kankakee,Unknown,Unknown,52,0,26,2021-04-29,0.0009231479344564967,0.0010110830254715147
0,Bureau,Unknown,Unknown,25,0,9,2021-04-29,0.0011721680420105026,0.0009525825571549535
1,Bureau,Female,Female,12286,0,5503,2021-04-29,0.5760502625656414,0.5824513124470787
2,Bureau,Male,Male,9015,0,3935,2021-04-29,0.42268379594898725,0.41649026248941573
0,Effingham,Unknown,Unknown,87,0,39,2021-04-29,0.004544030084612974,0.004351707208212452
1,Effingham,Female,Female,10918,0,5121,2021-04-29,0.5702496605034995,0.5714126311091274
2,Effingham,Male,Male,8140,0,3802,2021-04-29,0.42515407918103,0.42423566168266014
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-29,0.0005044560282495376,0.00036945812807881776
1,Vermilion,Female,Female,20446,0,9356,2021-04-29,0.5730059974216692,0.5761083743842365
2,Vermilion,Male,Male,15217,0,6877,2021-04-29,0.4264615212151785,0.42346059113300494
0,De Witt,Male,Male,3683,0,1659,2021-04-29,0.4283056169322014,0.42757731958762885
1,De Witt,Female,Female,4913,0,2218,2021-04-29,0.5713455052913129,0.5716494845360824
2,De Witt,Unknown,Unknown,3,0,3,2021-04-29,0.0003488777764856379,0.0007731958762886598
0,Douglas,Unknown,Unknown,3,0,1,2021-04-29,0.00028634150997422926,0.00021088148460565162
1,Douglas,Female,Female,6028,0,2740,2021-04-29,0.575355540708218,0.5778152678194854
2,Douglas,Male,Male,4446,0,2001,2021-04-29,0.42435811778180776,0.4219738506959089
0,Chicago,Female,Female,1066851,0,451983,2021-04-29,0.5424207342463747,0.5478535333639594
1,Chicago,Unknown,Unknown,14131,0,6361,2021-04-29,0.007184646586670043,0.007710237610105126
2,Chicago,Male,Male,885454,0,366463,2021-04-29,0.4501927718316705,0.4441938068404268
3,Chicago,Other,Other,394,0,199,2021-04-29,0.00020032204055962048,0.00024121007458118536
0,Marion,Other,Other,2,0,1,2021-04-29,0.00010511931041732366,0.00010827197921177999
1,Marion,Male,Male,8175,0,3974,2021-04-29,0.42967518133081045,0.4302728453876137
2,Marion,Female,Female,10825,0,5246,2021-04-29,0.5689582676337643,0.5679948029449978
3,Marion,Unknown,Unknown,21,0,13,2021-04-29,0.0011037527593818985,0.00140753572975314
0,Winnebago,Unknown,Unknown,1429,0,625,2021-04-29,0.007760779010595717,0.007365679469199675
1,Winnebago,Female,Female,102344,0,47638,2021-04-29,0.5558216704411533,0.5614179816859746
2,Winnebago,Other,Other,116,0,50,2021-04-29,0.0006299862597824376,0.000589254357535974
3,Winnebago,Male,Male,80242,0,36540,2021-04-29,0.43578756428846854,0.43062708448728976
0,Grundy,Male,Male,14902,0,6472,2021-04-29,0.443182156133829,0.4361773823965494
1,Grundy,Other,Other,1,0,0,2021-04-29,2.9739776951672864e-05,0.0
2,Grundy,Female,Female,18602,0,8293,2021-04-29,0.5532193308550186,0.5589028170912522
3,Grundy,Unknown,Unknown,119,0,73,2021-04-29,0.0035390334572490707,0.00491980051219841
0,Jo Daviess,Female,Female,7246,0,3642,2021-04-29,0.5418380318552307,0.5414808206958073
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-04-29,0.005010094967471772,0.0022301516503122213
2,Jo Daviess,Male,Male,6059,0,3068,2021-04-29,0.4530770956404696,0.45614035087719296
0,Lake,Unknown,Unknown,2250,0,1006,2021-04-29,0.004708994598259974,0.005018357410806928
1,Lake,Other,Other,21,0,4,2021-04-29,4.3950616250426425e-05,1.9953707398834704e-05
2,Lake,Female,Female,263787,0,112299,2021-04-29,0.552076248040535,0.5601953467954346
3,Lake,Male,Male,211743,0,87150,2021-04-29,0.44315406365304966,0.4347413999521111
0,Franklin,Unknown,Unknown,30,0,17,2021-04-29,0.0015828628713132485,0.0018540735085614572
1,Franklin,Female,Female,10759,0,5177,2021-04-29,0.5676673877486413,0.5646199149307449
2,Franklin,Male,Male,8163,0,3974,2021-04-29,0.4306969872843349,0.4334169484131312
0,Will,Male,Male,210758,0,85079,2021-04-29,0.44185271296702006,0.4324130640291938
1,Will,Other,Other,9,0,3,2021-04-29,1.8868438762481998e-05,1.5247466379336634e-05
2,Will,Unknown,Unknown,1295,0,553,2021-04-29,0.0027149586886015763,0.0028106163025910526
3,Will,Female,Female,264892,0,111108,2021-04-29,0.5553442756301534,0.5647051648251116
0,DeKalb,Male,Male,28600,0,11481,2021-04-29,0.4382537274552169,0.4243107398920837
1,DeKalb,Female,Female,36437,0,15482,2021-04-29,0.5583444429120887,0.5721782836868948
2,DeKalb,Unknown,Unknown,218,0,92,2021-04-29,0.0033405354050782265,0.003400103481410304
