,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Peoria,Female,Female,77449,0,37255,2021-05-15,0.549845232009996,0.5506126128789111
3,Peoria,Male,Male,63262,0,30316,2021-05-15,0.44912534787300507,0.4480572264672411
0,Greene,Female,Female,3829,0,1881,2021-05-15,0.5667554766133807,0.5643564356435643
1,Greene,Male,Male,2926,0,1451,2021-05-15,0.4330965068087626,0.43534353435343537
2,Greene,Unknown,Unknown,1,0,1,2021-05-15,0.00014801657785671994,0.00030003000300030005
0,Calhoun,Male,Male,1271,0,628,2021-05-15,0.44131944444444443,0.4388539482879106
1,Calhoun,Female,Female,1609,0,803,2021-05-15,0.5586805555555555,0.5611460517120894
0,Morgan,Unknown,Unknown,26,0,12,2021-05-15,0.0010906040268456375,0.0010258163788681826
1,Morgan,Female,Female,13608,0,6663,2021-05-15,0.5708053691275168,0.5695845443665584
2,Morgan,Male,Male,10206,0,5023,2021-05-15,0.4281040268456376,0.4293896392545734
0,Schuyler,Male,Male,2114,0,1043,2021-05-15,0.4615720524017467,0.4580588493631972
1,Schuyler,Female,Female,2460,0,1231,2021-05-15,0.537117903930131,0.5406236275801494
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-15,0.0013100436681222707,0.0013175230566534915
0,Ford,Male,Male,3929,0,1803,2021-05-15,0.42379462841117466,0.42244611059044046
1,Ford,Female,Female,5316,0,2453,2021-05-15,0.573400927623773,0.5747422680412371
2,Ford,Other,Other,2,0,1,2021-05-15,0.00021572645885017797,0.00023430178069353328
3,Ford,Unknown,Unknown,24,0,11,2021-05-15,0.0025887175062021357,0.002577319587628866
0,Knox,Unknown,Unknown,32,0,15,2021-05-15,0.0008471211118464593,0.0008351428094204109
1,Knox,Female,Female,21226,0,10130,2021-05-15,0.5619060225016546,0.5639997772952509
2,Knox,Male,Male,16516,0,7816,2021-05-15,0.4372203838517538,0.43516507989532877
0,Sangamon,Unknown,Unknown,115,0,55,2021-05-15,0.000686395053180695,0.0006792807034877976
1,Sangamon,Other,Other,10,0,4,2021-05-15,5.96865263635387e-05,4.940223298093074e-05
2,Sangamon,Female,Female,94174,0,45565,2021-05-15,0.5620918933759893,0.5627531864440273
3,Sangamon,Male,Male,73242,0,35344,2021-05-15,0.4371560563918301,0.436518130619504
0,Hancock,Female,Female,5241,0,2671,2021-05-15,0.544067268763625,0.5441026685679364
1,Hancock,Other,Other,1,0,0,2021-05-15,0.00010380982040901069,0.0
2,Hancock,Male,Male,4385,0,2234,2021-05-15,0.45520606249351186,0.45508250152780605
3,Hancock,Unknown,Unknown,6,0,4,2021-05-15,0.0006228589224540642,0.0008148299042574863
0,Pike,Female,Female,4351,0,2229,2021-05-15,0.5593263915670394,0.5559990022449489
1,Pike,Unknown,Unknown,10,0,6,2021-05-15,0.001285512276642242,0.0014966325767024195
2,Pike,Other,Other,2,0,1,2021-05-15,0.0002571024553284484,0.0002494387627837366
3,Pike,Male,Male,3416,0,1773,2021-05-15,0.43913099370098985,0.44225492641556496
0,Piatt,Unknown,Unknown,3,0,2,2021-05-15,0.00025045917515444983,0.0003594536304816679
1,Piatt,Female,Female,6739,0,3140,2021-05-15,0.5626147937886125,0.5643421998562186
2,Piatt,Male,Male,5236,0,2422,2021-05-15,0.4371347470362331,0.4352983465132998
0,Clinton,Unknown,Unknown,15,0,11,2021-05-15,0.0005599104143337066,0.0008146337850847959
1,Clinton,Female,Female,14979,0,7535,2021-05-15,0.5591265397536395,0.5580241427830852
2,Clinton,Male,Male,11794,0,5956,2021-05-15,0.4402388951101157,0.44108716581500407
0,Crawford,Other,Other,11,0,5,2021-05-15,0.0009729347249248187,0.0008736676568233444
1,Crawford,Male,Male,5052,0,2622,2021-05-15,0.44684238457456216,0.4581513192381618
2,Crawford,Female,Female,6065,0,3008,2021-05-15,0.5364408278790023,0.525598462344924
3,Crawford,Unknown,Unknown,178,0,88,2021-05-15,0.015743852821510702,0.015376550760090861
0,Brown,Male,Male,1271,0,626,2021-05-15,0.4402493938344302,0.435933147632312
1,Brown,Unknown,Unknown,2,0,1,2021-05-15,0.0006927606511950121,0.0006963788300835655
2,Brown,Female,Female,1614,0,809,2021-05-15,0.5590578455143748,0.5633704735376045
0,Marshall,Female,Female,4623,0,2253,2021-05-15,0.567936117936118,0.5646616541353383
1,Marshall,Male,Male,3501,0,1728,2021-05-15,0.4300982800982801,0.4330827067669173
2,Marshall,Unknown,Unknown,16,0,9,2021-05-15,0.0019656019656019656,0.002255639097744361
0,Woodford,Other,Other,4,0,2,2021-05-15,0.00014241464022501514,0.0001465308813832515
1,Woodford,Male,Male,12393,0,6048,2021-05-15,0.44123615907715313,0.4431093853029526
2,Woodford,Female,Female,15475,0,7490,2021-05-15,0.5509666393705273,0.5487581507802769
3,Woodford,Unknown,Unknown,211,0,107,2021-05-15,0.007512372271869548,0.007839402154003956
0,Tazewell,Female,Female,56090,0,27241,2021-05-15,0.5605020435490802,0.5611610085695452
1,Tazewell,Other,Other,2,0,1,2021-05-15,1.998581007484686e-05,2.059986816084377e-05
2,Tazewell,Unknown,Unknown,147,0,77,2021-05-15,0.0014689570405012442,0.0015861898483849704
3,Tazewell,Male,Male,43829,0,21222,2021-05-15,0.4379790348852315,0.4371704021094265
0,Warren,Male,Male,4850,0,2315,2021-05-15,0.44882472700351655,0.44536360138514813
1,Warren,Female,Female,5956,0,2883,2021-05-15,0.5511752729964834,0.5546363986148518
0,Menard,Other,Other,2,0,1,2021-05-15,0.0002199736031676199,0.0002242152466367713
1,Menard,Female,Female,5246,0,2569,2021-05-15,0.576990761108667,0.5760089686098655
2,Menard,Unknown,Unknown,1,0,1,2021-05-15,0.00010998680158380995,0.0002242152466367713
3,Menard,Male,Male,3843,0,1889,2021-05-15,0.4226792784865816,0.42354260089686097
0,Fulton,Male,Male,11126,0,5527,2021-05-15,0.44316099737114634,0.4419478650247881
1,Fulton,Unknown,Unknown,17,0,11,2021-05-15,0.0006771289731538277,0.0008795778026547258
2,Fulton,Female,Female,13963,0,6968,2021-05-15,0.5561618736556998,0.5571725571725572
0,Bond,Female,Female,5399,0,2627,2021-05-15,0.5538572014772261,0.555978835978836
1,Bond,Unknown,Unknown,20,0,10,2021-05-15,0.002051702913418137,0.0021164021164021165
2,Bond,Other,Other,2,0,1,2021-05-15,0.0002051702913418137,0.00021164021164021165
3,Bond,Male,Male,4327,0,2087,2021-05-15,0.44388592531801396,0.4416931216931217
0,Union,Male,Male,5244,0,2470,2021-05-15,0.45386879002942704,0.449663207718915
1,Union,Unknown,Unknown,12,0,7,2021-05-15,0.0010386013501817552,0.0012743491716730383
2,Union,Female,Female,6298,0,3016,2021-05-15,0.5450926086203912,0.549062443109412
0,Randolph,Male,Male,8212,0,4058,2021-05-15,0.4426715540941189,0.4432066404543469
1,Randolph,Other,Other,3,0,1,2021-05-15,0.00016171634952293678,0.00010921799912625601
2,Randolph,Unknown,Unknown,25,0,18,2021-05-15,0.001347636246024473,0.001965923984272608
3,Randolph,Female,Female,10311,0,5079,2021-05-15,0.5558190933103336,0.5547182175622543
0,Scott,Unknown,Unknown,2,0,1,2021-05-15,0.0007342143906020558,0.0007541478129713424
1,Scott,Male,Male,1179,0,574,2021-05-15,0.43281938325991187,0.43288084464555054
2,Scott,Female,Female,1543,0,751,2021-05-15,0.5664464023494861,0.5663650075414781
0,Stark,Other,Other,1,0,1,2021-05-15,0.00026609898882384245,0.000547945205479452
1,Stark,Female,Female,2086,0,1007,2021-05-15,0.5550824906865354,0.5517808219178082
2,Stark,Male,Male,1670,0,817,2021-05-15,0.44438531133581693,0.44767123287671234
3,Stark,Unknown,Unknown,1,0,0,2021-05-15,0.00026609898882384245,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-15,6.406560317765392e-05,6.575486586007364e-05
1,Macoupin,Female,Female,17476,0,8495,2021-05-15,0.55980524056634,0.5585875854813256
2,Macoupin,Male,Male,13709,0,6695,2021-05-15,0.4391376769812288,0.44022882693319304
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-15,0.0009289512460759818,0.0009863229879011047
0,Coles,Male,Male,12174,0,6121,2021-05-15,0.42825482815633026,0.4324878117713559
1,Coles,Unknown,Unknown,45,0,27,2021-05-15,0.0015830020754916102,0.0019077227442944958
2,Coles,Female,Female,16208,0,8005,2021-05-15,0.5701621697681781,0.5656044654843496
0,Washington,Unknown,Unknown,22,0,19,2021-05-15,0.0022703818369453044,0.0038206314096119044
1,Washington,Male,Male,4352,0,2250,2021-05-15,0.44912280701754387,0.452443193243515
2,Washington,Female,Female,5315,0,2703,2021-05-15,0.5485036119711042,0.5435350894832093
0,Iroquois,Unknown,Unknown,25,0,13,2021-05-15,0.0015602571303750857,0.0016430738119312437
1,Iroquois,Female,Female,9066,0,4483,2021-05-15,0.5658116457592212,0.5666076845298281
2,Iroquois,Male,Male,6932,0,3416,2021-05-15,0.4326280971104038,0.43174924165824063
0,Saline,Unknown,Unknown,26,0,12,2021-05-15,0.0019641912820125406,0.0017835909631391202
1,Saline,Female,Female,7541,0,3814,2021-05-15,0.5696910176021757,0.566884661117717
2,Saline,Male,Male,5669,0,2902,2021-05-15,0.4282692452972728,0.43133174791914386
0,Hardin,Female,Female,1040,0,503,2021-05-15,0.5787423483583751,0.5848837209302326
1,Hardin,Male,Male,757,0,357,2021-05-15,0.42125765164162493,0.41511627906976745
0,McDonough,Female,Female,10554,0,5282,2021-05-15,0.5515547426182388,0.5509544174402837
1,McDonough,Male,Male,8542,0,4275,2021-05-15,0.44640710739482625,0.44591634505058936
2,McDonough,Unknown,Unknown,37,0,28,2021-05-15,0.0019336294747844265,0.0029206216751851465
0,Mercer,Female,Female,6387,0,3114,2021-05-15,0.5515067783438391,0.5507605235231694
1,Mercer,Unknown,Unknown,14,0,7,2021-05-15,0.0012088766082376306,0.001238061549345596
2,Mercer,Other,Other,4,0,2,2021-05-15,0.00034539331663932304,0.00035373187124159886
3,Mercer,Male,Male,5176,0,2531,2021-05-15,0.446938951731284,0.44764768305624336
0,Jasper,Female,Female,3023,0,1403,2021-05-15,0.5539673813450614,0.5571882446386021
1,Jasper,Unknown,Unknown,13,0,10,2021-05-15,0.0023822613157412497,0.003971405877680699
2,Jasper,Male,Male,2420,0,1104,2021-05-15,0.4434671064687557,0.4384432088959492
0,Henry,Unknown,Unknown,23,0,14,2021-05-15,0.0006259355014287658,0.0007939208347510491
1,Henry,Other,Other,3,0,2,2021-05-15,8.164376105592598e-05,0.00011341726210729273
2,Henry,Female,Female,20581,0,9874,2021-05-15,0.5601034154306709,0.5599410230237042
3,Henry,Male,Male,16133,0,7739,2021-05-15,0.43905293237175125,0.43886809572416924
0,Clay,Unknown,Unknown,5,0,3,2021-05-15,0.0007733952049497294,0.0009143553794574825
1,Clay,Male,Male,2948,0,1500,2021-05-15,0.4559938128383604,0.45717768972874123
2,Clay,Female,Female,3512,0,1778,2021-05-15,0.5432327919566898,0.5419079548918013
0,Logan,Female,Female,10131,0,5237,2021-05-15,0.5721466086858304,0.571475338280227
1,Logan,Unknown,Unknown,26,0,12,2021-05-15,0.0014683458519229684,0.0013094718463553033
2,Logan,Male,Male,7550,0,3915,2021-05-15,0.4263850454622466,0.4272151898734177
0,Cumberland,Male,Male,2296,0,1156,2021-05-15,0.44026845637583895,0.44105303319343764
1,Cumberland,Female,Female,2910,0,1461,2021-05-15,0.5580057526366251,0.5574208317436093
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-15,0.0017257909875359539,0.0015261350629530714
0,Gallatin,Female,Female,1575,0,802,2021-05-15,0.5685920577617328,0.5667844522968198
1,Gallatin,Male,Male,1195,0,613,2021-05-15,0.4314079422382672,0.4332155477031802
0,Perry,Male,Male,4891,0,2385,2021-05-15,0.4317620056497175,0.4301948051948052
1,Perry,Female,Female,6417,0,3145,2021-05-15,0.5664724576271186,0.5672799422799423
2,Perry,Unknown,Unknown,19,0,14,2021-05-15,0.0016772598870056497,0.0025252525252525255
0,Richland,Female,Female,5078,0,2526,2021-05-15,0.5640968673628083,0.5615829257447754
1,Richland,Unknown,Unknown,16,0,11,2021-05-15,0.001777382803821373,0.002445531347265451
2,Richland,Male,Male,3907,0,1960,2021-05-15,0.43401466340813155,0.4357492218763895
0,Williamson,Male,Male,17641,0,8770,2021-05-15,0.43056233525334375,0.4301760926080345
1,Williamson,Unknown,Unknown,82,0,53,2021-05-15,0.0020013667870740996,0.002599695884632364
2,Williamson,Female,Female,23247,0,11562,2021-05-15,0.5673874841355072,0.5671261097758376
0,Kendall,Other,Other,1,0,1,2021-05-15,9.497578117580016e-06,2.1161781822029415e-05
1,Kendall,Female,Female,57897,0,26271,2021-05-15,0.5498812802735302,0.5559411702465348
2,Kendall,Male,Male,47108,0,20852,2021-05-15,0.44741190996295943,0.44126547455295734
3,Kendall,Unknown,Unknown,276,0,127,2021-05-15,0.0026213315604520847,0.0026875462913977357
0,St. Clair,Male,Male,79543,0,38609,2021-05-15,0.4379156573441973,0.4385990821102376
1,St. Clair,Unknown,Unknown,118,0,58,2021-05-15,0.0006496366439110328,0.0006588812650520289
2,St. Clair,Female,Female,101976,0,49360,2021-05-15,0.5614181898260295,0.5607306766028991
0,Monroe,Female,Female,15216,0,7489,2021-05-15,0.5411672653554789,0.5408391709395537
1,Monroe,Unknown,Unknown,22,0,14,2021-05-15,0.0007824447842941992,0.0010110493247634867
2,Monroe,Male,Male,12879,0,6344,2021-05-15,0.4580502898602269,0.4581497797356828
0,Livingston,Male,Male,9710,0,4590,2021-05-15,0.442893632548805,0.44287919722115016
1,Livingston,Female,Female,12194,0,5768,2021-05-15,0.5561941251596424,0.5565418757236589
2,Livingston,Unknown,Unknown,17,0,6,2021-05-15,0.0007754059478197409,0.0005789270551910459
0,Macon,Male,Male,28242,0,13910,2021-05-15,0.4280842162702924,0.4294270190170412
1,Macon,Female,Female,37697,0,18463,2021-05-15,0.5714004213845058,0.5699864163991109
2,Macon,Unknown,Unknown,31,0,18,2021-05-15,0.0004698891970957816,0.0005556927636453445
0,DuPage,Female,Female,483142,0,223354,2021-05-15,0.5431369022191245,0.5458882531644332
1,DuPage,Male,Male,404138,0,184761,2021-05-15,0.4543224587989298,0.45156504715793694
2,DuPage,Other,Other,31,0,14,2021-05-15,3.484947276120242e-05,3.421669432516125e-05
3,DuPage,Unknown,Unknown,2190,0,1004,2021-05-15,0.0024619466240978485,0.0024538257930329923
0,Wabash,Unknown,Unknown,14,0,9,2021-05-15,0.002119285498032092,0.0026493965263467765
1,Wabash,Male,Male,2893,0,1493,2021-05-15,0.43793521041477446,0.4395054459817486
2,Wabash,Female,Female,3699,0,1895,2021-05-15,0.5599455040871935,0.5578451574919047
0,LaSalle,Male,Male,33605,0,14763,2021-05-15,0.4390858964643165,0.43341553637484587
1,LaSalle,Female,Female,42801,0,19252,2021-05-15,0.5592416442365484,0.565204626856908
2,LaSalle,Other,Other,5,0,2,2021-05-15,6.533044137246191e-05,5.8716458223239976e-05
3,LaSalle,Unknown,Unknown,118,0,41,2021-05-15,0.001541798416390101,0.0012036873935764194
0,Christian,Female,Female,10595,0,5316,2021-05-15,0.5770068619976038,0.5799694523238054
1,Christian,Unknown,Unknown,8,0,5,2021-05-15,0.0004356823875394837,0.0005454942177612917
2,Christian,Male,Male,7759,0,3845,2021-05-15,0.42255745561485675,0.41948505345843334
0,Cook,Unknown,Unknown,6832,0,3135,2021-05-15,0.003171663010805102,0.003175477815716944
1,Cook,Other,Other,50,0,21,2021-05-15,2.3211819458468254e-05,2.12711432631757e-05
2,Cook,Female,Female,1193494,0,549506,2021-05-15,0.5540633450553022,0.5566009928559346
3,Cook,Male,Male,953512,0,434485,2021-05-15,0.4426549679096596,0.44009488955718545
0,Stephenson,Female,Female,16684,0,8138,2021-05-15,0.5722910163619525,0.5694094598376714
1,Stephenson,Male,Male,12446,0,6144,2021-05-15,0.42692004253421606,0.42989084802686817
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-15,0.0006517339553390732,0.000559753708368318
3,Stephenson,Other,Other,4,0,2,2021-05-15,0.00013720714849243645,0.0001399384270920795
0,Whiteside,Female,Female,21136,0,9984,2021-05-15,0.558902081074649,0.561845807540799
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-15,0.0006875214850464077,0.0005064715813168261
2,Whiteside,Male,Male,16653,0,7775,2021-05-15,0.44035751117222416,0.4375351716375914
0,Mason,Female,Female,5173,0,2547,2021-05-15,0.5569552110249785,0.5553859572612299
1,Mason,Unknown,Unknown,22,0,11,2021-05-15,0.0023686477174849267,0.002398604448320977
2,Mason,Male,Male,4092,0,2027,2021-05-15,0.4405684754521964,0.44199738334060185
0,Wayne,Unknown,Unknown,3,0,2,2021-05-15,0.0003598848368522073,0.0004839099927413501
1,Wayne,Female,Female,4685,0,2319,2021-05-15,0.5620201535508638,0.5610936365835955
2,Wayne,Male,Male,3648,0,1812,2021-05-15,0.43761996161228406,0.4384224534236632
0,Ogle,Other,Other,14,0,7,2021-05-15,0.0003918275958578226,0.0004108222313516051
1,Ogle,Male,Male,15771,0,7466,2021-05-15,0.4413937867338371,0.4381712541815834
2,Ogle,Female,Female,19775,0,9488,2021-05-15,0.5534564791491744,0.5568401901520043
3,Ogle,Unknown,Unknown,170,0,78,2021-05-15,0.004757906521130702,0.004577733435060743
0,Lawrence,Male,Male,3067,0,1585,2021-05-15,0.44944314185228607,0.4507963594994312
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-15,0.002784290738569754,0.002844141069397042
2,Lawrence,Female,Female,3738,0,1921,2021-05-15,0.5477725674091442,0.5463594994311718
0,Madison,Unknown,Unknown,373,0,196,2021-05-15,0.0019624142430236962,0.0020948227950921294
1,Madison,Female,Female,105141,0,51831,2021-05-15,0.5531640641441138,0.5539630627164294
2,Madison,Male,Male,84539,0,41520,2021-05-15,0.44477355949324465,0.44376042067461846
0,Rock Island,Male,Male,42368,0,19264,2021-05-15,0.44001786326295345,0.4370434230228232
1,Rock Island,Unknown,Unknown,202,0,82,2021-05-15,0.0020978948352321706,0.001860338490857117
2,Rock Island,Female,Female,53699,0,24719,2021-05-15,0.5576973007778828,0.5608013067743546
3,Rock Island,Other,Other,7,0,3,2021-05-15,7.269932597339204e-05,6.806116429965062e-05
0,Montgomery,Female,Female,10068,0,4812,2021-05-15,0.570910121916643,0.5723120837297812
1,Montgomery,Unknown,Unknown,10,0,7,2021-05-15,0.0005670541536716756,0.0008325404376784015
2,Montgomery,Male,Male,7555,0,3588,2021-05-15,0.428409413098951,0.4267364414843007
0,Hamilton,Male,Male,1368,0,716,2021-05-15,0.40581429842776623,0.4105504587155963
1,Hamilton,Female,Female,1999,0,1026,2021-05-15,0.5929991100563631,0.588302752293578
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-15,0.0011865915158706616,0.0011467889908256881
0,Jefferson,Male,Male,8668,0,4136,2021-05-15,0.4368511238786413,0.4343169169379397
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-15,0.002167120249974801,0.002310196366691169
2,Jefferson,Female,Female,11130,0,5364,2021-05-15,0.5609313577260356,0.5632678777696104
0,Jackson,Male,Male,17160,0,8584,2021-05-15,0.4529616724738676,0.4549501801992792
1,Jackson,Female,Female,20473,0,10139,2021-05-15,0.5404128391933269,0.5373648505405978
2,Jackson,Other,Other,4,0,1,2021-05-15,0.00010558547143912998,5.2999788000847996e-05
3,Jackson,Unknown,Unknown,243,0,141,2021-05-15,0.006414317389927146,0.007472970108119568
0,Lee,Female,Female,13093,0,6345,2021-05-15,0.5576710111593832,0.5576061165304508
1,Lee,Unknown,Unknown,27,0,14,2021-05-15,0.0011500127779197546,0.001230336584937165
2,Lee,Other,Other,2,0,1,2021-05-15,8.51861316977596e-05,8.788118463836892e-05
3,Lee,Male,Male,10353,0,5017,2021-05-15,0.4409660107334526,0.4408999033306969
0,McLean,Female,Female,74980,0,35216,2021-05-15,0.5508172635445363,0.5532583422359078
1,McLean,Unknown,Unknown,235,0,113,2021-05-15,0.001726354453627181,0.0017752780745302582
2,McLean,Male,Male,60898,0,28317,2021-05-15,0.4473682277318641,0.4448721171369321
3,McLean,Other,Other,4,0,2,2021-05-15,2.938475665748393e-05,3.142085087664174e-05
0,Moultrie,Female,Female,4247,0,2233,2021-05-15,0.5739964860116232,0.5703703703703704
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-15,0.0008109203946479254,0.0010217113665389529
2,Moultrie,Male,Male,3146,0,1678,2021-05-15,0.4251925935937289,0.4286079182630907
0,Kankakee,Female,Female,34651,0,16767,2021-05-15,0.5590854819452064,0.560863020572002
1,Kankakee,Other,Other,4,0,2,2021-05-15,6.453902997837943e-05,6.69008195350393e-05
2,Kankakee,Male,Male,27265,0,13097,2021-05-15,0.43991416309012876,0.4381000167252049
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-15,0.0009196811771919068,0.0009366114734905502
0,Bureau,Unknown,Unknown,27,0,11,2021-05-15,0.001165752774059842,0.0010214504596527069
1,Bureau,Female,Female,13242,0,6181,2021-05-15,0.5717369716333491,0.5739622991921255
2,Bureau,Male,Male,9889,0,4575,2021-05-15,0.42696774750658434,0.42483053208283034
0,Effingham,Unknown,Unknown,91,0,42,2021-05-15,0.004505842741136859,0.004335260115606936
1,Effingham,Female,Female,11438,0,5479,2021-05-15,0.5663497722321251,0.5655450041288191
2,Effingham,Male,Male,8666,0,4167,2021-05-15,0.42909487027134086,0.4301197357555739
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-15,0.000486815415821501,0.00035287890372287246
1,Vermilion,Female,Female,21117,0,9729,2021-05-15,0.5711156186612576,0.5721931423866377
2,Vermilion,Male,Male,15839,0,7267,2021-05-15,0.4283705206220419,0.427395165559019
0,De Witt,Male,Male,4118,0,2004,2021-05-15,0.42918186555497656,0.4275656069980798
1,De Witt,Female,Female,5474,0,2680,2021-05-15,0.5705054715997916,0.571794324727971
2,De Witt,Unknown,Unknown,3,0,3,2021-05-15,0.0003126628452318916,0.0006400682739492212
0,Douglas,Unknown,Unknown,3,0,1,2021-05-15,0.0002636435539151068,0.00018674136321195143
1,Douglas,Female,Female,6495,0,3053,2021-05-15,0.5707882942262061,0.5701213818860877
2,Douglas,Male,Male,4881,0,2301,2021-05-15,0.42894806221987875,0.4296918767507003
0,Chicago,Female,Female,1202212,0,542885,2021-05-15,0.5377256249063507,0.539163156729099
1,Chicago,Unknown,Unknown,14992,0,6979,2021-05-15,0.006705624772166648,0.00693115424226564
2,Chicago,Male,Male,1018126,0,456832,2021-05-15,0.45538760184011073,0.45370010815341694
3,Chicago,Other,Other,401,0,205,2021-05-15,0.00017935936056822477,0.00020359458656891478
0,Marion,Other,Other,2,0,1,2021-05-15,0.00010105092966855295,0.00010246951531919253
1,Marion,Male,Male,8532,0,4230,2021-05-15,0.4310832659660469,0.4334460498001844
2,Marion,Female,Female,11234,0,5513,2021-05-15,0.5676030719482619,0.5649144379547085
3,Marion,Unknown,Unknown,21,0,13,2021-05-15,0.001061034761519806,0.0013321036991495031
0,Winnebago,Unknown,Unknown,1709,0,828,2021-05-15,0.008475458860053263,0.00852544763748314
1,Winnebago,Female,Female,111136,0,53762,2021-05-15,0.5511577506558686,0.5535569032444064
2,Winnebago,Other,Other,142,0,73,2021-05-15,0.0007042218596416403,0.0007516397071694073
3,Winnebago,Male,Male,88654,0,42458,2021-05-15,0.4396625686244365,0.43716600941094097
0,Grundy,Male,Male,16658,0,7728,2021-05-15,0.4488333243519966,0.4452382324134355
1,Grundy,Other,Other,1,0,0,2021-05-15,2.6944010346499975e-05,0.0
2,Grundy,Female,Female,20322,0,9547,2021-05-15,0.5475561782615724,0.550037448867892
3,Grundy,Unknown,Unknown,132,0,82,2021-05-15,0.0035566093657379964,0.0047243187186725814
0,Jo Daviess,Female,Female,7621,0,3943,2021-05-15,0.5391962643271544,0.5373398746252385
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-15,0.004740342436677515,0.002044153720359771
2,Jo Daviess,Male,Male,6445,0,3379,2021-05-15,0.4559926418565162,0.4604796947397111
0,Lake,Unknown,Unknown,2455,0,1128,2021-05-15,0.004500301547700447,0.004650951837084744
1,Lake,Other,Other,33,0,10,2021-05-15,6.04928517613502e-05,4.123184252734702e-05
2,Lake,Female,Female,297376,0,133197,2021-05-15,0.5451249177388872,0.5491957729115041
3,Lake,Male,Male,245643,0,108189,2021-05-15,0.45029229046101055,0.44608318111911466
0,Franklin,Unknown,Unknown,31,0,17,2021-05-15,0.001554819941819641,0.0017401985873682056
1,Franklin,Female,Female,11286,0,5511,2021-05-15,0.5660547697863376,0.5641314361756576
2,Franklin,Male,Male,8620,0,4240,2021-05-15,0.43234025478984855,0.4340260006141877
0,Will,Male,Male,245990,0,109921,2021-05-15,0.4490581261831611,0.44555101577573486
1,Will,Other,Other,10,0,3,2021-05-15,1.8255137452057444e-05,1.2160124519675082e-05
2,Will,Unknown,Unknown,1536,0,729,2021-05-15,0.0028039891126360236,0.002954910258281045
3,Will,Female,Female,300212,0,136034,2021-05-15,0.548041132475707,0.5513967929698267
0,DeKalb,Male,Male,32807,0,14471,2021-05-15,0.44572305852942773,0.4387278680572399
1,DeKalb,Female,Female,40542,0,18393,2021-05-15,0.550812455844791,0.557634004365753
