,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Knox,Female,Female,22170,0,10629,10629,2021-05-30,0.5599898964384946,0.5625595427119721
2,Knox,Male,Male,17385,0,8249,8249,2021-05-30,0.4391260419297803,0.4365936276066476
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-05-30,0.000690814991817806,0.0007157440217773919
1,Sangamon,Other,Other,12,0,1,<10,2021-05-30,6.794901558863666e-05,1.1733508553727736e-05
2,Sangamon,Female,Female,98836,0,47700,47700,2021-05-30,0.5596507420598744,0.559688358012813
3,Sangamon,Male,Male,77633,0,37459,37459,2021-05-30,0.43959049393271915,0.43952549691408727
0,Hancock,Female,Female,5369,0,2739,2739,2021-05-30,0.5421589417348278,0.5410904780719084
1,Hancock,Other,Other,1,0,1,<10,2021-05-30,0.00010097950116126426,0.00019755037534571315
2,Hancock,Male,Male,4527,0,2319,2319,2021-05-30,0.45713420175704333,0.45811932042670883
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-30,0.0006058770069675856,0.00019755037534571315
0,Pike,Female,Female,4487,0,2320,2320,2021-05-30,0.5568379250434351,0.5519866761836784
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-30,0.0012410027302060065,0.00023792529145848205
2,Pike,Other,Other,2,0,1,<10,2021-05-30,0.0002482005460412013,0.00023792529145848205
3,Pike,Male,Male,3559,0,1876,1876,2021-05-30,0.4416728716803177,0.4463478467761123
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-30,0.00023369946249123628,0.00016474464579901152
1,Piatt,Female,Female,7171,0,3406,3406,2021-05-30,0.5586196151748851,0.5611202635914333
2,Piatt,Male,Male,5663,0,2662,2662,2021-05-30,0.4411466853626237,0.4385502471169687
0,Clinton,Female,Female,15429,0,7717,7717,2021-05-30,0.5573456634035329,0.5561000216185055
1,Clinton,Male,Male,12236,0,6147,6147,2021-05-30,0.4420041180507893,0.4429631764790661
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-30,0.0005779720406025358,0.0008647402176262881
0,Crawford,Other,Other,11,0,1,<10,2021-05-30,0.0009345000424772746,0.00017015484090522376
1,Crawford,Male,Male,5261,0,2690,2690,2021-05-30,0.4469458839520856,0.4577165220350519
2,Crawford,Female,Female,6316,0,3091,3091,2021-05-30,0.5365729334805879,0.5259486132380466
3,Crawford,Unknown,Unknown,183,0,91,91,2021-05-30,0.015546682524849205,0.015484090522375362
0,Brown,Male,Male,1481,0,702,702,2021-05-30,0.4706069272322847,0.45348837209302323
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-30,0.0006355258976803305,0.0006459948320413437
2,Brown,Female,Female,1664,0,845,845,2021-05-30,0.528757546870035,0.5458656330749354
0,Marshall,Female,Female,4913,0,2378,2378,2021-05-30,0.5655577299412916,0.5607168120726244
1,Marshall,Male,Male,3755,0,1852,1852,2021-05-30,0.43225509381834926,0.43668946003301107
2,Marshall,Unknown,Unknown,17,0,10,10,2021-05-30,0.0019569471624266144,0.002357934449422306
0,Woodford,Other,Other,4,0,1,<10,2021-05-30,0.00013467106592148677,6.86530275985171e-05
1,Woodford,Male,Male,13232,0,6531,6531,2021-05-30,0.4454918860682782,0.44837292324591516
2,Woodford,Female,Female,16249,0,7922,7922,2021-05-30,0.5470675375395596,0.5438692846354525
3,Woodford,Unknown,Unknown,212,0,108,108,2021-05-30,0.0071375664938387985,0.0074145269806398465
0,Tazewell,Female,Female,59236,0,28876,28876,2021-05-30,0.5569910672308416,0.5560455219425776
1,Tazewell,Other,Other,2,0,1,<10,2021-05-30,1.8805829807240245e-05,1.9256320887331267e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-05-30,0.0014480488951574989,0.001579018312761164
3,Tazewell,Male,Male,46954,0,22969,22969,2021-05-30,0.44150446638457924,0.44229843446111183
0,Warren,Male,Male,5179,0,2494,2494,2021-05-30,0.4524724794688101,0.44993685729749233
1,Warren,Female,Female,6267,0,3049,3049,2021-05-30,0.5475275205311899,0.5500631427025077
0,Menard,Other,Other,2,0,1,<10,2021-05-30,0.00021006196828064278,0.00021222410865874363
1,Menard,Female,Female,5455,0,2694,2694,2021-05-30,0.5729440184854532,0.5717317487266553
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-30,0.00010503098414032139,0.00021222410865874363
3,Menard,Male,Male,4063,0,2016,2016,2021-05-30,0.42674088856212583,0.42784380305602715
0,Fulton,Male,Male,11655,0,5806,5806,2021-05-30,0.44557862140153687,0.44558710667689944
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-30,0.0006499216270979088,0.0008442056792018419
2,Fulton,Female,Female,14485,0,7213,7213,2021-05-30,0.5537714569713652,0.5535686876438987
0,Bond,Female,Female,5653,0,2754,2754,2021-05-30,0.5515121951219513,0.5526791089704997
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-30,0.001951219512195122,0.002006823198876179
2,Bond,Other,Other,2,0,1,<10,2021-05-30,0.0001951219512195122,0.0002006823198876179
3,Bond,Male,Male,4575,0,2218,2218,2021-05-30,0.44634146341463415,0.4451133855107365
0,Union,Male,Male,5447,0,2588,2588,2021-05-30,0.4544089430216067,0.4533193203713435
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-30,0.0010010845082172354,0.00017516202487300754
2,Union,Female,Female,6528,0,3114,3114,2021-05-30,0.544589972470176,0.5454545454545454
0,Randolph,Male,Male,8575,0,4258,4258,2021-05-30,0.44446172186803506,0.4452577642999059
1,Randolph,Other,Other,4,0,1,<10,2021-05-30,0.00020732908308713005,0.00010456969570218551
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-30,0.0012958067692945628,0.001882254522639339
3,Randolph,Female,Female,10689,0,5285,5285,2021-05-30,0.5540351422795833,0.5526508417860504
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-30,0.0007112375533428165,0.0007272727272727272
1,Scott,Male,Male,1217,0,595,595,2021-05-30,0.43278805120910385,0.43272727272727274
2,Scott,Female,Female,1593,0,779,779,2021-05-30,0.5665007112375533,0.5665454545454546
0,Stark,Other,Other,1,0,1,<10,2021-05-30,0.00025176233635448137,0.00051440329218107
1,Stark,Female,Female,2190,0,1062,1062,2021-05-30,0.5513595166163142,0.5462962962962963
2,Stark,Male,Male,1780,0,881,881,2021-05-30,0.44813695871097686,0.4531893004115226
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-30,0.00025176233635448137,0.00051440329218107
0,Macoupin,Other,Other,2,0,1,<10,2021-05-30,6.0679611650485434e-05,6.272345229881452e-05
1,Macoupin,Female,Female,18384,0,8880,8880,2021-05-30,0.5577669902912621,0.556984256413473
2,Macoupin,Male,Male,14542,0,7045,7045,2021-05-30,0.4412014563106796,0.44188672144514834
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-05-30,0.0009101941747572816,0.0009408517844822179
0,Coles,Male,Male,12986,0,6619,6619,2021-05-30,0.4317584865511853,0.4369842212979468
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-30,0.0015626558499850383,0.0019145705420215225
2,Coles,Female,Female,17044,0,8499,8499,2021-05-30,0.5666788575988296,0.5611012081600317
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-30,0.0021860095389507153,0.0036658306000385875
1,Washington,Male,Male,4549,0,2363,2363,2021-05-30,0.45200715421303655,0.45591356357322016
2,Washington,Female,Female,5492,0,2800,2800,2021-05-30,0.5457074721780604,0.5402276673741077
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-30,0.0015278838808250573,0.0015370063844880586
1,Iroquois,Female,Female,9551,0,4730,4730,2021-05-30,0.5612622671446201,0.5592338614329628
2,Iroquois,Male,Male,7440,0,3715,3715,2021-05-30,0.43720984897455484,0.43922913218254905
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-30,0.001888848528877588,0.0017098888572242804
1,Saline,Female,Female,7821,0,3955,3955,2021-05-30,0.5681801670904468,0.5635508691935024
2,Saline,Male,Male,5917,0,3051,3051,2021-05-30,0.42985833636033416,0.43473924194927327
0,Hardin,Female,Female,1069,0,518,518,2021-05-30,0.5759698275862069,0.5787709497206703
1,Hardin,Male,Male,787,0,377,377,2021-05-30,0.4240301724137931,0.4212290502793296
0,McDonough,Female,Female,11062,0,5533,5533,2021-05-30,0.5497738680980071,0.5484190702745565
1,McDonough,Male,Male,9019,0,4526,4526,2021-05-30,0.4482381591372198,0.44860739419169393
2,McDonough,Unknown,Unknown,38,0,28,28,2021-05-30,0.0018885741265344666,0.002775299831499653
0,Mercer,Female,Female,6677,0,3247,3247,2021-05-30,0.5492308957802089,0.5470935130581297
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-30,0.001151599901291437,0.00016849199663016007
2,Mercer,Other,Other,4,0,1,<10,2021-05-30,0.00032902854322612487,0.00016849199663016007
3,Mercer,Male,Male,5462,0,2679,2679,2021-05-30,0.44928847577527353,0.4513900589721988
0,Jasper,Female,Female,3128,0,1469,1469,2021-05-30,0.5540205455189515,0.5572837632776935
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-30,0.002302515054906128,0.0037936267071320183
2,Jasper,Male,Male,2504,0,1156,1156,2021-05-30,0.4434998228834573,0.4385432473444613
0,Henry,Unknown,Unknown,26,0,17,17,2021-05-30,0.0006678139367631572,0.0009043515267581658
1,Henry,Other,Other,3,0,1,<10,2021-05-30,7.705545424190276e-05,5.319714863283328e-05
2,Henry,Female,Female,21681,0,10434,10434,2021-05-30,0.5568797678062312,0.5550590488349825
3,Henry,Male,Male,17218,0,8340,8340,2021-05-30,0.4422469370456939,0.44366421959782953
0,Clay,Male,Male,3050,0,1549,1549,2021-05-30,0.4581643382905213,0.45869114598756294
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-30,0.0007510890791647889,0.0002961208172934557
2,Clay,Female,Female,3602,0,1825,1825,2021-05-30,0.541084572630314,0.5404204915605567
0,Logan,Female,Female,10662,0,5492,5492,2021-05-30,0.5682763031659738,0.567121024370095
1,Logan,Other,Other,1,0,1,<10,2021-05-30,5.329922183136126e-05,0.00010326311441553078
2,Logan,Unknown,Unknown,28,0,14,14,2021-05-30,0.0014923782112781154,0.0014456836018174309
3,Logan,Male,Male,8070,0,4178,4178,2021-05-30,0.4301247201790854,0.43143329202808756
0,Cumberland,Male,Male,2425,0,1237,1237,2021-05-30,0.44122998544395925,0.4438464298528884
1,Cumberland,Female,Female,3062,0,1546,1546,2021-05-30,0.5571324599708879,0.5547183351273771
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-30,0.0016375545851528383,0.0003588087549336204
0,Gallatin,Female,Female,1638,0,829,829,2021-05-30,0.5669781931464174,0.5631793478260869
1,Gallatin,Male,Male,1251,0,643,643,2021-05-30,0.43302180685358255,0.436820652173913
0,Perry,Male,Male,5107,0,2510,2510,2021-05-30,0.43345781700899677,0.4329078992756123
1,Perry,Female,Female,6655,0,3274,3274,2021-05-30,0.5648446783228653,0.5646774749913763
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-30,0.0016126294347309454,0.002414625733011383
0,Richland,Female,Female,5241,0,2605,2605,2021-05-30,0.5621581036147163,0.5598538577261981
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-30,0.0018234473881797704,0.002364066193853428
2,Richland,Male,Male,4064,0,2036,2036,2021-05-30,0.4359111873860345,0.4375671609714163
0,Williamson,Male,Male,18574,0,9269,9269,2021-05-30,0.4322349436842595,0.4327466268266492
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-30,0.001954761239877129,0.0025211261029926702
2,Williamson,Female,Female,24312,0,12094,12094,2021-05-30,0.5657637531415806,0.5646388720295065
0,Kendall,Other,Other,1,0,1,<10,2021-05-30,8.633192900062159e-06,1.9104386367109888e-05
1,Kendall,Female,Female,63059,0,28741,28741,2021-05-30,0.5444005110850196,0.5490791685771053
2,Kendall,Male,Male,52453,0,23459,23459,2021-05-30,0.4528368671869604,0.4481697997860309
3,Kendall,Unknown,Unknown,309,0,138,138,2021-05-30,0.002667656606119207,0.002636405318661165
0,St. Clair,Male,Male,84893,0,40898,40898,2021-05-30,0.4404466050647754,0.4411057303407142
1,St. Clair,Unknown,Unknown,124,0,60,60,2021-05-30,0.0006433437271392476,0.0006471305154394555
2,St. Clair,Female,Female,107723,0,51758,51758,2021-05-30,0.5588944864404933,0.5582363536352557
0,Monroe,Female,Female,15766,0,7723,7723,2021-05-30,0.5388243335611757,0.5378508252663835
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-30,0.0007518796992481203,0.0009749982589316805
2,Monroe,Male,Male,13472,0,6622,6622,2021-05-30,0.46042378673957624,0.4611741764746849
0,Livingston,Male,Male,10337,0,4987,4987,2021-05-30,0.4460025024809078,0.4487133345330214
1,Livingston,Female,Female,12820,0,6121,6121,2021-05-30,0.5531345730681279,0.5507468058304841
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-30,0.0007334857833196704,8.997660608241857e-05
0,Macon,Male,Male,30191,0,14980,14980,2021-05-30,0.4311152363272883,0.4343539781953143
1,Macon,Female,Female,39776,0,19465,19465,2021-05-30,0.5679851492217621,0.5643992113198794
2,Macon,Unknown,Unknown,58,0,41,41,2021-05-30,0.0008282164786520063,0.0011888192994664812
0,DuPage,Female,Female,524420,0,245259,245259,2021-05-30,0.5380758263981589,0.5386803310373911
1,DuPage,Male,Male,447701,0,208879,208879,2021-05-30,0.4593590739374588,0.458776268625246
2,DuPage,Other,Other,33,0,16,16,2021-05-30,3.385931556984715e-05,3.514197357323587e-05
3,DuPage,Unknown,Unknown,2421,0,1113,1113,2021-05-30,0.0024840425149878775,0.00244456353668822
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-30,0.002085195114685731,0.00028968713789107763
1,Wabash,Male,Male,2943,0,1519,1519,2021-05-30,0.4383378016085791,0.44003476245654694
2,Wabash,Female,Female,3757,0,1924,1924,2021-05-30,0.5595770032767352,0.5573580533024334
0,LaSalle,Male,Male,37489,0,17065,17065,2021-05-30,0.44525339382638335,0.4421328082493458
1,LaSalle,Female,Female,46562,0,21469,21469,2021-05-30,0.5530125776452842,0.5562349405394201
2,LaSalle,Other,Other,5,0,1,<10,2021-05-30,5.938453864151929e-05,2.59087493846672e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-05-30,0.001603382543321021,0.0014767987149260306
0,Christian,Female,Female,11118,0,5608,5608,2021-05-30,0.5745142620917735,0.5768953811336283
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-30,0.00041339396444811904,0.00010287007509515482
2,Christian,Male,Male,8225,0,4107,4107,2021-05-30,0.4250206696982224,0.42248739841580085
3,Christian,Other,Other,1,0,1,<10,2021-05-30,5.167424555601488e-05,0.00010287007509515482
0,Cook,Unknown,Unknown,7268,0,3329,3329,2021-05-30,0.003077229223516162,0.0030392778040510314
1,Cook,Other,Other,55,0,25,25,2021-05-30,2.3286682346366113e-05,2.2824255061963287e-05
2,Cook,Female,Female,1296581,0,602205,602205,2021-05-30,0.548964906969704,0.5497952207835841
3,Cook,Male,Male,1057747,0,489648,489648,2021-05-30,0.44784397076039484,0.447034033703208
0,Stephenson,Female,Female,17744,0,8736,8736,2021-05-30,0.5691557608416731,0.5649980597594102
1,Stephenson,Male,Male,13407,0,6714,6714,2021-05-30,0.4300423402617398,0.4342258440046566
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-05-30,0.0006735950731331793,0.0006467468632777131
3,Stephenson,Other,Other,4,0,1,<10,2021-05-30,0.00012830382345393893,6.46746863277713e-05
0,Whiteside,Female,Female,22856,0,11087,11087,2021-05-30,0.5532934711564066,0.5539068745003997
1,Whiteside,Unknown,Unknown,35,0,13,13,2021-05-30,0.0008472729913578154,0.0006494804156674661
2,Whiteside,Male,Male,18416,0,8914,8914,2021-05-30,0.44581084025272943,0.44534372501998404
0,Mason,Female,Female,5411,0,2673,2673,2021-05-30,0.5540651238992422,0.5509068425391591
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-30,0.002252713495801761,0.002267106347897774
2,Mason,Male,Male,4332,0,2167,2167,2021-05-30,0.44357976653696496,0.4466199505358615
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-30,0.00034746351633078526,0.00023369946249123628
1,Wayne,Female,Female,4850,0,2400,2400,2021-05-30,0.5617326847347696,0.560878709978967
2,Wayne,Male,Male,3781,0,1877,1877,2021-05-30,0.4379198517488997,0.43865389109605046
0,Ogle,Other,Other,14,0,1,<10,2021-05-30,0.00036678019386953103,5.436555398499511e-05
1,Ogle,Male,Male,16942,0,8136,8136,2021-05-30,0.44385643175268535,0.4423181472219202
2,Ogle,Female,Female,21019,0,10150,10150,2021-05-30,0.550668063924548,0.5518103729477003
3,Ogle,Unknown,Unknown,195,0,101,101,2021-05-30,0.005108724128897039,0.005490920952484506
0,Lawrence,Male,Male,3138,0,1619,1619,2021-05-30,0.44873444873444873,0.44922308546059936
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-30,0.002717002717002717,0.002774694783573807
2,Lawrence,Female,Female,3836,0,1975,1975,2021-05-30,0.5485485485485485,0.5480022197558269
0,Madison,Unknown,Unknown,401,0,205,205,2021-05-30,0.0019929625064609756,0.0020848588398014807
1,Madison,Female,Female,110841,0,54176,54176,2021-05-30,0.5508776986998529,0.550972256122366
2,Madison,Male,Male,89941,0,43929,43929,2021-05-30,0.44700508926086435,0.4467598242616549
0,Rock Island,Male,Male,45124,0,20599,20599,2021-05-30,0.44245722410158356,0.44116765184614065
1,Rock Island,Unknown,Unknown,217,0,87,87,2021-05-30,0.0021277638868461048,0.0018632742225648934
2,Rock Island,Female,Female,56623,0,25991,25991,2021-05-30,0.5552090993773594,0.5566478197549901
3,Rock Island,Other,Other,7,0,1,<10,2021-05-30,6.863754473697112e-05,2.14169450869528e-05
0,Montgomery,Female,Female,10547,0,5045,5045,2021-05-30,0.5680508428933053,0.5692203542818459
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-30,0.0005924489686002047,0.0001128286133363421
2,Montgomery,Male,Male,8008,0,3811,3811,2021-05-30,0.431302849140949,0.42998984542479973
0,Hamilton,Male,Male,1412,0,740,740,2021-05-30,0.4069164265129683,0.4124860646599777
1,Hamilton,Female,Female,2054,0,1052,1052,2021-05-30,0.5919308357348703,0.5863991081382386
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-30,0.0011527377521613833,0.0005574136008918618
0,Jefferson,Male,Male,9048,0,4345,4345,2021-05-30,0.43813858893031815,0.4365517934291169
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-30,0.0020822236211321486,0.0022103888274891993
2,Jefferson,Female,Female,11559,0,5585,5585,2021-05-30,0.5597307636434071,0.5611373455239627
0,Jackson,Male,Male,17856,0,8891,8891,2021-05-30,0.45437426841060613,0.4563934089625789
1,Jackson,Female,Female,21186,0,10444,10444,2021-05-30,0.539111405160568,0.5361121092346389
2,Jackson,Other,Other,5,0,1,<10,2021-05-30,0.00012723293806300576,5.1332067142343825e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-05-30,0.006285307140312484,0.007289153534212823
0,Lee,Female,Female,14019,0,6918,6918,2021-05-30,0.5547904547073489,0.5529534010071138
1,Lee,Unknown,Unknown,28,0,15,15,2021-05-30,0.0011080770905061539,0.0011989449284629525
2,Lee,Other,Other,2,0,1,<10,2021-05-30,7.914836360758242e-05,7.992966189753018e-05
3,Lee,Male,Male,11217,0,5575,5575,2021-05-30,0.44390359729312595,0.44560786507873074
0,McLean,Female,Female,80901,0,38346,38346,2021-05-30,0.546314616605328,0.5471590422647755
1,McLean,Unknown,Unknown,272,0,134,134,2021-05-30,0.0018367829287233683,0.0019120458891013384
2,McLean,Male,Male,66899,0,31596,31596,2021-05-30,0.45176081304656107,0.45084329785108873
3,McLean,Other,Other,4,0,1,<10,2021-05-30,2.7011513657696593e-05,1.4268999172398048e-05
0,Moultrie,Female,Female,4434,0,2342,2342,2021-05-30,0.5704361250482439,0.5666586015001209
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-30,0.0007719027402547279,0.00024195499637067505
2,Moultrie,Male,Male,3333,0,1787,1787,2021-05-30,0.42879197221150134,0.43237357851439634
0,Kankakee,Female,Female,37324,0,18273,18273,2021-05-30,0.5537110389128725,0.5531238648746821
1,Kankakee,Other,Other,4,0,1,<10,2021-05-30,5.934101799516371e-05,3.0270008475602374e-05
2,Kankakee,Male,Male,30015,0,14730,14730,2021-05-30,0.44528016378120966,0.445877224845623
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-05-30,0.0009346210334238284,0.0009081002542680712
0,Bureau,Unknown,Unknown,30,0,11,11,2021-05-30,0.0012106537530266344,0.0009541984732824427
1,Bureau,Female,Female,14089,0,6587,6587,2021-05-30,0.5685633575464084,0.5713913948646773
2,Bureau,Male,Male,10658,0,4928,4928,2021-05-30,0.4301049233252623,0.42748091603053434
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-30,0.004301990261428639,0.004094365373367128
1,Effingham,Female,Female,11925,0,5778,5778,2021-05-30,0.5637498227201815,0.5632676935075064
2,Effingham,Male,Male,9136,0,4438,4438,2021-05-30,0.43190091240013234,0.4326379411191265
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-30,0.0005412510631717313,5.6110425317023906e-05
1,Vermilion,Female,Female,22081,0,10156,10156,2021-05-30,0.5691126059949999,0.5698574795196948
2,Vermilion,Male,Male,16696,0,7659,7659,2021-05-30,0.43032036908167737,0.4297497475030861
0,De Witt,Male,Male,4536,0,2233,2233,2021-05-30,0.4359861591695502,0.4373286329808069
1,De Witt,Female,Female,5865,0,2870,2870,2021-05-30,0.5637254901960784,0.5620838229533882
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-30,0.0002883506343713956,0.00019584802193497845
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-30,0.0002473410833539451,0.00017185083347654237
1,Douglas,Female,Female,6895,0,3292,3292,2021-05-30,0.5684722565751504,0.5657329438047775
2,Douglas,Male,Male,5231,0,2526,2526,2021-05-30,0.4312804023414956,0.434095205361746
0,Chicago,Female,Female,1305317,0,595798,595798,2021-05-30,0.5342911126192244,0.5342200567218433
1,Chicago,Unknown,Unknown,15766,0,7471,7471,2021-05-30,0.006453324120925945,0.006698844312617517
2,Chicago,Male,Male,1121587,0,511789,511789,2021-05-30,0.4590869238118082,0.4588936998942854
3,Chicago,Other,Other,412,0,209,209,2021-05-30,0.0001686394480414493,0.00018739907125378945
0,Marion,Other,Other,2,0,1,<10,2021-05-30,9.600153602457639e-05,9.613535858488752e-05
1,Marion,Male,Male,9022,0,4535,4535,2021-05-30,0.4330629290068641,0.4359738511824649
2,Marion,Female,Female,11784,0,5850,5850,2021-05-30,0.5656410502568041,0.562391847721592
3,Marion,Unknown,Unknown,22,0,14,14,2021-05-30,0.0010560168962703404,0.0013458950201884253
0,Winnebago,Unknown,Unknown,1893,0,921,921,2021-05-30,0.008778031272605865,0.00891241448049623
1,Winnebago,Female,Female,118033,0,56736,56736,2021-05-30,0.5473308849442621,0.549027956531416
2,Winnebago,Other,Other,155,0,78,78,2021-05-30,0.0007187505796375642,0.0007547973175664561
3,Winnebago,Male,Male,95569,0,45603,45603,2021-05-30,0.44316305900246694,0.44129515478183456
