,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Greene,Male,Male,3326,3326,0,1693,1693,2021-07-21,0.4345440292657434,0.4365652398143373
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001306506401881369,0.00025786487880350697
0,Calhoun,Male,Male,1432,1432,0,715,715,2021-07-21,0.45031446540880504,0.4485570890840652
1,Calhoun,Female,Female,1746,1746,0,878,878,2021-07-21,0.5490566037735849,0.5508155583437893
0,Morgan,Female,Female,15511,15511,0,7749,7749,2021-07-21,0.5543008255011972,0.5529075990010702
1,Morgan,Male,Male,12436,12436,0,6248,6248,2021-07-21,0.4444126791266126,0.445808062789868
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-21,0.0012864953721902583,0.0012843382090617196
0,Schuyler,Male,Male,2517,2517,0,1303,1303,2021-07-21,0.4722326454033771,0.4726151614073268
1,Schuyler,Female,Female,2805,2805,0,1450,1450,2021-07-21,0.5262664165103189,0.5259339862169025
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001876172607879925,0.0003627130939426913
0,Ford,Female,Female,6226,6226,0,3013,3013,2021-07-21,0.5600431771161285,0.559101874188161
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-21,8.995232526760817e-05,0.00018556318426424197
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-21,0.0024287127822254207,0.002412321395435146
3,Ford,Male,Male,4862,4862,0,2362,2362,2021-07-21,0.4373482054511109,0.43830024123213956
0,Knox,Male,Male,21214,21214,0,10501,10501,2021-07-21,0.4635521370509571,0.4639275458360945
1,Knox,Female,Female,24432,24432,0,12074,12074,2021-07-21,0.5338694170090027,0.5334216920698034
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-21,0.0025784459400402062,0.0026507620941020544
0,Sangamon,Male,Male,86934,86934,0,43231,43231,2021-07-21,0.44386239009894923,0.4451709898981578
1,Sangamon,Female,Female,108769,108769,0,53803,53803,2021-07-21,0.5553462202207722,0.5540361030161361
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-21,0.0007045921024415648,0.0007105271287495752
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-21,8.679757783700436e-05,1.029749461955906e-05
0,Hancock,Female,Female,5751,5751,0,2959,2959,2021-07-21,0.5405075187969924,0.5398649881408502
1,Hancock,Male,Male,4879,4879,0,2517,2517,2021-07-21,0.4585526315789474,0.45922276956759717
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.398496240601504e-05,0.00018244845831052726
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.0011354604292040423,0.0002158428663932657
1,Pike,Male,Male,3900,3900,0,2081,2081,2021-07-21,0.44282956738957646,0.44916900496438594
2,Pike,Female,Female,4895,4895,0,2545,2545,2021-07-21,0.5558078800953786,0.5493200949708612
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-21,0.00011354604292040422,0.0002158428663932657
0,Piatt,Female,Female,7980,7980,0,3876,3876,2021-07-21,0.5524785378011631,0.5501774308019872
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,6.923289947382996e-05,0.00014194464158978
2,Piatt,Male,Male,6461,6461,0,3167,3167,2021-07-21,0.4473137635004154,0.4495386799148332
0,Clinton,Female,Female,16683,16683,0,8469,8469,2021-07-21,0.531949493017027,0.5312382386149793
1,Clinton,Male,Male,14658,14658,0,7460,7460,2021-07-21,0.46738090682992156,0.46794630535691883
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-21,0.0006696001530514636,0.0008154560281018692
0,Crawford,Female,Female,6904,6904,0,3435,3435,2021-07-21,0.5179294823705927,0.5202180826896865
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-21,0.0007501875468867217,0.00015144631228229593
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-21,0.013803450862715679,0.013933060729971225
3,Crawford,Male,Male,6232,6232,0,3071,3071,2021-07-21,0.46751687921980495,0.4650916250189308
0,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-21,0.650567635174139,0.649867374005305
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00019241870309794111,0.00037893141341417203
2,Brown,Female,Female,1814,1814,0,923,923,2021-07-21,0.3490475274196652,0.3497536945812808
0,Marshall,Female,Female,5544,5544,0,2745,2745,2021-07-21,0.5627283800243605,0.5579268292682927
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.002233049127080796,0.0026422764227642275
2,Marshall,Male,Male,4286,4286,0,2162,2162,2021-07-21,0.4350385708485587,0.4394308943089431
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-21,0.006051254122416871,0.006015761294591831
1,Woodford,Female,Female,17890,17890,0,8919,8919,2021-07-21,0.5412846812501891,0.5365457498646453
2,Woodford,Male,Male,14955,14955,0,7601,7601,2021-07-21,0.45248252700372155,0.45725801600192506
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-21,3.0256270612084356e-05,6.0157612945918305e-05
0,Tazewell,Male,Male,53274,53274,0,26871,26871,2021-07-21,0.44695577760438954,0.4494004314886358
1,Tazewell,Female,Female,65742,65742,0,32832,32832,2021-07-21,0.5515592358611664,0.5490943755958055
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-21,0.0014010889901252591,0.0014382954526449584
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-21,8.389754431887778e-06,1.672436572842975e-05
0,Warren,Male,Male,5772,5772,0,2890,2890,2021-07-21,0.4560322351268073,0.45662821930794756
1,Warren,Female,Female,6883,6883,0,3438,3438,2021-07-21,0.5438097495457059,0.5432137778480013
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.90076637433831e-05,0.00015800284405119292
0,Menard,Male,Male,4554,4554,0,2308,2308,2021-07-21,0.43108670957970463,0.43229069114066304
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.00018730099269526128
2,Menard,Female,Female,6005,6005,0,3028,3028,2021-07-21,0.5684399848542219,0.5671474058812511
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.00018730099269526128
0,Fulton,Female,Female,15722,15722,0,7964,7964,2021-07-21,0.5175626296210949,0.5174788823911631
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-21,0.005003785758962373,0.0047433398310591296
2,Fulton,Male,Male,14503,14503,0,7353,7353,2021-07-21,0.47743358461994273,0.4777777777777778
0,Bond,Male,Male,5215,5215,0,2597,2597,2021-07-21,0.45018991712707185,0.4514951321279555
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-21,8.632596685082873e-05,0.00017385257301808066
2,Bond,Female,Female,6349,6349,0,3145,3145,2021-07-21,0.5480835635359116,0.5467663421418637
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0013812154696132596,0.00017385257301808066
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-21,0.0008398228737211788,0.00015491866769945777
1,Union,Female,Female,7210,7210,0,3544,3544,2021-07-21,0.5504657199572454,0.5490317583268783
2,Union,Male,Male,5877,5877,0,2904,2904,2021-07-21,0.44869445716903344,0.4498838109992254
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-21,4.2176296921130326e-05,8.399832003359933e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-21,0.0011809363137916492,0.0015959680806383872
2,Randolph,Male,Male,11908,11908,0,5954,5954,2021-07-21,0.5022353437368199,0.5001259974800504
3,Randolph,Female,Female,11768,11768,0,5929,5929,2021-07-21,0.49633066216786165,0.4980260394792104
0,Scott,Male,Male,1334,1334,0,671,671,2021-07-21,0.43452768729641694,0.43798955613577023
1,Scott,Female,Female,1734,1734,0,860,860,2021-07-21,0.5648208469055375,0.5613577023498695
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003257328990228013,0.0006527415143603133
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-21,0.00023142791020597085,0.00045955882352941176
1,Stark,Male,Male,1962,1962,0,997,997,2021-07-21,0.4540615598241148,0.45818014705882354
2,Stark,Female,Female,2358,2358,0,1178,1178,2021-07-21,0.5457070122656792,0.5413602941176471
0,Macoupin,Male,Male,16439,16439,0,8242,8242,2021-07-21,0.4471372229022168,0.44964539007092197
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-21,2.7199782401740785e-05,5.455537370430988e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-21,0.0007343941248470012,0.0007637752318603383
3,Macoupin,Female,Female,20294,20294,0,10073,10073,2021-07-21,0.5519923840609275,0.5495362793235133
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-21,0.0013489612997991546,0.0015150632247538022
1,Coles,Male,Male,14628,14628,0,7611,7611,2021-07-21,0.4385023531880452,0.44350562321543036
2,Coles,Female,Female,18686,18686,0,9524,9524,2021-07-21,0.5601486855121557,0.5549793135598159
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-21,0.002413299964247408,0.0034054146092286734
1,Washington,Female,Female,6063,6063,0,3147,3147,2021-07-21,0.541919914193779,0.5358419887621317
2,Washington,Male,Male,5098,5098,0,2706,2706,2021-07-21,0.45566678584197357,0.46075259662863954
0,Iroquois,Female,Female,10557,10557,0,5308,5308,2021-07-21,0.5537662610155266,0.5484604257077909
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-21,0.0014162819974821654,0.0013432527381690431
2,Iroquois,Male,Male,8480,8480,0,4357,4357,2021-07-21,0.4448174569869912,0.4501963215540401
0,Saline,Female,Female,8455,8455,0,4383,4383,2021-07-21,0.5655896715499364,0.5625721986907971
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-21,0.0014716703458425313,0.0014118855089205495
2,Saline,Male,Male,6472,6472,0,3397,3397,2021-07-21,0.432938658104221,0.43601591580028237
0,Hardin,Male,Male,849,849,0,419,419,2021-07-21,0.4255639097744361,0.4228052472250252
1,Hardin,Female,Female,1146,1146,0,572,572,2021-07-21,0.5744360902255639,0.5771947527749748
0,McDonough,Male,Male,9827,9827,0,5142,5142,2021-07-21,0.4495631090168809,0.4534391534391534
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-21,0.002744864815407841,0.0028218694885361554
2,McDonough,Female,Female,11968,11968,0,6164,6164,2021-07-21,0.5475090351800174,0.5435626102292769
0,Mercer,Female,Female,7169,7169,0,3588,3588,2021-07-21,0.5474190592547342,0.5458694659972615
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-21,0.0009163103237629811,0.00015213753232922562
2,Mercer,Male,Male,5911,5911,0,2977,2977,2021-07-21,0.45135919364691507,0.45291343374410464
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-21,7.635919364691509e-05,0.00015213753232922562
0,Jasper,Male,Male,2750,2750,0,1384,1384,2021-07-21,0.44846705805609915,0.4525833878351864
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.002609262883235486,0.0003270111183780249
2,Jasper,Female,Female,3365,3365,0,1666,1666,2021-07-21,0.5487606001304631,0.5448005232177894
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-21,2.2904260192395786e-05,4.579593332112108e-05
1,Henry,Male,Male,19554,19554,0,9851,9851,2021-07-21,0.44786990380210717,0.4511357391463638
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-21,0.0015345854328905177,0.0012364901996702693
3,Henry,Female,Female,24035,24035,0,11956,11956,2021-07-21,0.5505038937242327,0.5475361787873236
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00013812154696132598,0.00026925148088314486
1,Clay,Female,Female,3915,3915,0,2001,2001,2021-07-21,0.5407458563535912,0.5387722132471728
2,Clay,Male,Male,3320,3320,0,1710,1710,2021-07-21,0.4585635359116022,0.4604200323101777
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-21,4.35028494366381e-05,8.300132802124833e-05
1,Logan,Female,Female,12834,12834,0,6688,6688,2021-07-21,0.5583155696698133,0.5551128818061088
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-21,0.005394353330143124,0.005063081009296149
3,Logan,Male,Male,10026,10026,0,5298,5298,2021-07-21,0.4361595684517336,0.4397410358565737
0,Cumberland,Female,Female,3353,3353,0,1734,1734,2021-07-21,0.5588333333333333,0.5547024952015355
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00016666666666666666,0.0003198976327575176
2,Cumberland,Male,Male,2638,2638,0,1388,1388,2021-07-21,0.43966666666666665,0.4440179142674344
0,Gallatin,Female,Female,1815,1815,0,931,931,2021-07-21,0.5657730673316709,0.5615199034981906
1,Gallatin,Male,Male,1393,1393,0,727,727,2021-07-21,0.4342269326683292,0.4384800965018094
0,Perry,Male,Male,7185,7185,0,3583,3583,2021-07-21,0.49425603632111165,0.490083435918479
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-21,0.0011006397468528582,0.0015045821365066339
2,Perry,Female,Female,7334,7334,0,3716,3716,2021-07-21,0.5045057439636789,0.5082752017507864
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-21,0.0017647058823529412,0.00019102196752626553
1,Richland,Female,Female,5711,5711,0,2909,2909,2021-07-21,0.5599019607843138,0.5556829035339064
2,Richland,Male,Male,4471,4471,0,2317,2317,2021-07-21,0.43833333333333335,0.4425978987583572
0,Williamson,Female,Female,26654,26654,0,13625,13625,2021-07-21,0.5636763524087468,0.5601003042012661
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-21,0.0018187201285792835,0.002302063635616213
2,Williamson,Male,Male,20546,20546,0,10645,10645,2021-07-21,0.43450492746267394,0.43759763216311764
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-21,0.0027382706997553514,0.002666995544729986
1,Kendall,Female,Female,72003,72003,0,34915,34915,2021-07-21,0.5386986480723621,0.5382551990996963
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-21,7.4816139337577905e-06,1.5416159218092404e-05
3,Kendall,Male,Male,61284,61284,0,29774,29774,2021-07-21,0.45850322831641244,0.45900072455948326
0,St. Clair,Female,Female,121277,121277,0,59931,59931,2021-07-21,0.5537636127029063,0.552079590990742
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-21,0.0005524988013972284,0.0005619271337110221
2,St. Clair,Male,Male,97605,97605,0,48562,48562,2021-07-21,0.4456747562841031,0.4473492699553222
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-21,0.0004981785347323847,0.0006817477533312674
1,Monroe,Female,Female,17209,17209,0,8597,8597,2021-07-21,0.5358221502631005,0.5328168577626279
2,Monroe,Male,Male,14890,14890,0,7526,7526,2021-07-21,0.46361739888532555,0.4664394174155562
0,Livingston,Male,Male,13135,13135,0,6603,6603,2021-07-21,0.47410214762678216,0.47651006711409394
1,Livingston,Female,Female,14420,14420,0,7180,7180,2021-07-21,0.5204836672080851,0.5181496716460995
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-21,0.005378090597365097,0.005340261239806596
0,Macon,Female,Female,45105,45105,0,22591,22591,2021-07-21,0.5638970845626844,0.5601676213146867
1,Macon,Male,Male,34684,34684,0,17631,17631,2021-07-21,0.43361504225633846,0.43717920107118946
2,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-21,0.0021753262989448415,0.002306032879565573
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-21,0.44027280725902657,0.43699739271756516
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-21,0.507172840905615,0.5019174427744564
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-21,0.0025090998727907055,0.0024533739847080963
3,DuPage,Other,Other,30,30,0,16,16,2021-07-21,2.6989242088103682e-05,2.9315895261635204e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-21,0.0020601565718994645,0.00026737967914438503
1,Wabash,Male,Male,3212,3212,0,1661,1661,2021-07-21,0.4411481939294053,0.4441176470588235
2,Wabash,Female,Female,4053,4053,0,2069,2069,2021-07-21,0.5566543057272353,0.5532085561497326
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-21,1.011326860841424e-05,2.0825957473394838e-05
1,LaSalle,Male,Male,45045,45045,0,21872,21872,2021-07-21,0.4555521844660194,0.45550534185809194
2,LaSalle,Female,Female,53422,53422,0,25942,25942,2021-07-21,0.5402710355987055,0.5402669887748089
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-21,0.004105987055016181,0.004144365537205573
0,Christian,Female,Female,12249,12249,0,6276,6276,2021-07-21,0.5529772922215701,0.5569260803975508
1,Christian,Male,Male,9892,9892,0,4988,4988,2021-07-21,0.4465712608911562,0.4426302245097169
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
0,Cook,Female,Female,1488779,1488779,0,727403,727403,2021-07-21,0.5422417686480187,0.5413702997767992
1,Cook,Unknown,Unknown,7967,7967,0,3799,3799,2021-07-21,0.002901733682983683,0.0028274089725393763
2,Cook,Male,Male,1248601,1248601,0,612307,612307,2021-07-21,0.45476435023310025,0.45571000414547724
3,Cook,Other,Other,60,60,0,28,28,2021-07-21,2.1853146853146853e-05,2.083902375127732e-05
0,Stephenson,Female,Female,19704,19704,0,9996,9996,2021-07-21,0.5622966725643513,0.5583733661043458
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-21,0.0006563552308658182,0.0006703161657915317
2,Stephenson,Male,Male,15313,15313,0,7893,7893,2021-07-21,0.43698989783688147,0.44090045804937994
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-21,2.8537183950687746e-05,5.585968048262764e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-21,0.00084078904818368,0.0007626795474768018
1,Whiteside,Male,Male,21041,21041,0,10768,10768,2021-07-21,0.45361647084186696,0.4562518537350112
2,Whiteside,Female,Female,25305,25305,0,12815,12815,2021-07-21,0.5455427401099493,0.542985466717512
0,Mason,Male,Male,4786,4786,0,2486,2486,2021-07-21,0.4425744405400407,0.44752475247524753
1,Mason,Female,Female,6007,6007,0,3057,3057,2021-07-21,0.5554836323284631,0.5503150315031503
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-21,0.0019419271314962086,0.00216021602160216
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00010873110796999022,0.00021547080370609782
1,Wayne,Male,Male,4049,4049,0,2053,2053,2021-07-21,0.44025225617049035,0.4423615600086188
2,Wayne,Female,Female,5146,5146,0,2587,2587,2021-07-21,0.5595302816135697,0.5574229691876751
0,Ogle,Male,Male,19745,19745,0,9888,9888,2021-07-21,0.45201684904537337,0.4526021879434247
1,Ogle,Female,Female,23723,23723,0,11850,11850,2021-07-21,0.5430841078705188,0.5424085686821989
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-21,0.00032049814568929993,4.577287499427839e-05
3,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-21,0.004578544938418571,0.004668833249416396
0,Lawrence,Male,Male,5439,5439,0,2723,2723,2021-07-21,0.5655021834061136,0.5560547273841128
1,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-21,0.43231441048034935,0.44169899938738005
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-21,0.002183406113537118,0.002246273228507249
0,Madison,Unknown,Unknown,427,427,0,215,215,2021-07-21,0.0018919086567005467,0.00188048840219711
1,Madison,Female,Female,123601,123601,0,62519,62519,2021-07-21,0.54763888027364,0.5468197879858657
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-21,4.4306994302120535e-06,8.746457684637721e-06
3,Madison,Male,Male,101647,101647,0,51585,51585,2021-07-21,0.45036730498276456,0.45118601966203686
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-21,8.681535242692318e-06,1.8099547511312218e-05
1,Rock Island,Unknown,Unknown,212,212,0,89,89,2021-07-21,0.0018404854714507714,0.0016108597285067873
2,Rock Island,Male,Male,51767,51767,0,24780,24780,2021-07-21,0.4494170349084532,0.44850678733031674
3,Rock Island,Female,Female,63194,63194,0,30375,30375,2021-07-21,0.5486209381266983,0.5497737556561086
0,Montgomery,Female,Female,11829,11829,0,5816,5816,2021-07-21,0.5245676274944567,0.5264301230992035
1,Montgomery,Male,Male,10704,10704,0,5224,5224,2021-07-21,0.47467849223946784,0.4728457639391745
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0007095343680709534,9.051412020275162e-05
0,Hamilton,Female,Female,2214,2214,0,1149,1149,2021-07-21,0.5774647887323944,0.573926073926074
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002608242044861763,0.0004995004995004995
2,Hamilton,Male,Male,1618,1618,0,852,852,2021-07-21,0.4220135628586333,0.4255744255744256
0,Jefferson,Male,Male,11615,11615,0,5661,5661,2021-07-21,0.4743914393073027,0.47214345287739784
1,Jefferson,Female,Female,12828,12828,0,6309,6309,2021-07-21,0.523933997712792,0.5261884904086739
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-21,0.0016745629799052443,0.0016680567139282735
0,Jackson,Female,Female,22775,22775,0,11754,11754,2021-07-21,0.5343986109155756,0.5312782498644006
1,Jackson,Male,Male,19625,19625,0,10241,10241,2021-07-21,0.46048617954854754,0.462890978123305
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-21,0.005021352480172697,0.0057855722292533
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-21,2.346426392604064e-05,4.51997830410414e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-21,3.206155819172812e-05,6.295643414756988e-05
1,Lee,Female,Female,15695,15695,0,7998,7998,2021-07-21,0.5032061558191728,0.5035255603122639
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-21,0.0047130490541840335,0.004532863258625032
3,Lee,Male,Male,15346,15346,0,7813,7813,2021-07-21,0.4920166720102597,0.49187861999496346
0,McLean,Female,Female,90882,90882,0,44952,44952,2021-07-21,0.5403788752660807,0.5385343412682249
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-21,5.945939517903224e-06,1.1980208695235471e-05
2,McLean,Male,Male,76975,76975,0,38351,38351,2021-07-21,0.45768869439060067,0.45945298367097553
3,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-21,0.0018610790691037092,0.0019288135999329108
0,Moultrie,Female,Female,4858,4858,0,2604,2604,2021-07-21,0.5629200463499421,0.5585585585585585
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00011587485515643106,0.0002145002145002145
2,Moultrie,Male,Male,3764,3764,0,2053,2053,2021-07-21,0.4361529548088065,0.44036894036894036
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-21,0.0010440805724617384,0.0010304355475131317
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-21,1.273268990806998e-05,2.513257432958858e-05
2,Kankakee,Female,Female,42869,42869,0,21626,21626,2021-07-21,0.5458376836690519,0.5435170524516826
3,Kankakee,Male,Male,35582,35582,0,18120,18120,2021-07-21,0.45305457230894597,0.4554022468521451
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-21,0.0012381491439083063,0.0011625372375208894
1,Bureau,Male,Male,12443,12443,0,6066,6066,2021-07-21,0.4401797085043158,0.4407469301751072
2,Bureau,Female,Female,15790,15790,0,7681,7681,2021-07-21,0.5585821423517758,0.558090532587372
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-21,0.003063438709951921,0.003130817397190726
1,Effingham,Female,Female,13111,13111,0,6535,6535,2021-07-21,0.5578436795302727,0.5529700456930107
2,Effingham,Male,Male,10320,10320,0,5246,5246,2021-07-21,0.43909288175977534,0.4438991369097986
0,Vermilion,Female,Female,24620,24620,0,13132,13132,2021-07-21,0.5373551301918502,0.535279011943097
1,Vermilion,Male,Male,21033,21033,0,11324,11324,2021-07-21,0.45906541240151033,0.4615823584559573
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-21,0.0035794574066394568,0.003138629600945665
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.314625426124553e-05,0.0001636929120969062
