,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Jersey,Male,Male,7779,7779,0,3916,3916,2021-07-08,0.4461970861534932,0.44606447203553934
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-08,5.7359183205231155e-05,0.00011390818999886092
2,Jersey,Female,Female,9638,9638,0,4855,4855,2021-07-08,0.5528278077320179,0.5530242624444698
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-08,0.0008030285648732362,0.00011390818999886092
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-08,6.1412235773855584e-06,1.2390191924072904e-05
1,Peoria,Male,Male,73987,73987,0,36805,36805,2021-07-08,0.4543707088200253,0.45602101376550325
2,Peoria,Female,Female,88605,88605,0,43780,43780,2021-07-08,0.5441431150742474,0.5424426024359117
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-08,0.0014370463171082207,0.0014868230308887486
0,Greene,Female,Female,4272,4272,0,2159,2159,2021-07-08,0.5646312450436162,0.5628258602711157
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00013217023526301876,0.00026068821689259646
2,Greene,Male,Male,3285,3285,0,1673,1673,2021-07-08,0.43417922283901667,0.43613138686131386
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-08,0.00013217023526301876,0.00026068821689259646
0,Calhoun,Male,Male,1412,1412,0,710,710,2021-07-08,0.44811171056807364,0.44766708701134933
1,Calhoun,Female,Female,1737,1737,0,875,875,2021-07-08,0.5512535702951444,0.5517023959646911
0,Morgan,Female,Female,15204,15204,0,7605,7605,2021-07-08,0.5546678340812082,0.5530909090909091
1,Morgan,Male,Male,12171,12171,0,6127,6127,2021-07-08,0.44401882455948344,0.4456
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-08,0.0013133413593083068,0.001309090909090909
0,Schuyler,Male,Male,2484,2484,0,1285,1285,2021-07-08,0.47125782583949916,0.4712137880454712
1,Schuyler,Female,Female,2779,2779,0,1438,1438,2021-07-08,0.5272244355909694,0.5273193986065273
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00018971732119142478,0.0003667033370003667
0,Ford,Female,Female,6118,6118,0,2969,2969,2021-07-08,0.5603590401172376,0.559977367031309
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-08,9.159186664224217e-05,0.0001886080724254998
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-08,0.0024729803993405386,0.0024519049415314977
3,Ford,Male,Male,4771,4771,0,2319,2319,2021-07-08,0.4369847957501374,0.4373821199547341
0,Knox,Male,Male,20827,20827,0,10291,10291,2021-07-08,0.46393566782500223,0.4636838785257277
1,Knox,Female,Female,23947,23947,0,11843,11843,2021-07-08,0.5334358014791054,0.5336126881139046
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-08,0.0026285306958923637,0.002703433360367667
0,Sangamon,Male,Male,85167,85167,0,42380,42380,2021-07-08,0.4433702951741371,0.4446962781083095
1,Sangamon,Female,Female,106773,106773,0,52846,52846,2021-07-08,0.5558488208652195,0.5545167416921124
2,Sangamon,Unknown,Unknown,133,133,0,67,67,2021-07-08,0.0006923837784371909,0.0007030356449565062
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-08,8.850018220625748e-05,1.0493069327709048e-05
0,Hancock,Female,Female,5660,5660,0,2932,2932,2021-07-08,0.5411089866156787,0.5403612237375599
1,Hancock,Male,Male,4790,4790,0,2489,2489,2021-07-08,0.45793499043977054,0.4587172871360118
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,9.560229445506692e-05,0.00018429782528566163
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-08,0.0011574074074074073,0.0002188662727073758
1,Pike,Male,Male,3834,3834,0,2057,2057,2021-07-08,0.44375,0.450207922959072
2,Pike,Female,Female,4794,4794,0,2505,2505,2021-07-08,0.5548611111111111,0.5482600131319764
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-08,0.00011574074074074075,0.0002188662727073758
0,Piatt,Female,Female,7840,7840,0,3812,3812,2021-07-08,0.5537896446987356,0.5520637219406227
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,7.06364342727979e-05,0.0001448225923244026
2,Piatt,Male,Male,6314,6314,0,3091,3091,2021-07-08,0.445998445998446,0.44764663287472845
0,Clinton,Female,Female,16426,16426,0,8353,8353,2021-07-08,0.5321540804094989,0.5313951269164705
1,Clinton,Male,Male,14420,14420,0,7353,7353,2021-07-08,0.467165581365212,0.46777784846364273
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-08,0.0006803382252891437,0.0008270246198867613
0,Crawford,Female,Female,6819,6819,0,3395,3395,2021-07-08,0.5186734616262265,0.5215854970041481
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-08,0.0007606298014756218,0.00015363343063450608
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-08,0.013995588347151441,0.014134275618374558
3,Crawford,Male,Male,6134,6134,0,3017,3017,2021-07-08,0.46657032022514644,0.4635120602243048
0,Brown,Male,Male,3356,3356,0,1703,1703,2021-07-08,0.6521570151574038,0.6509938837920489
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.000194325689856199,0.00038226299694189603
2,Brown,Female,Female,1788,1788,0,912,912,2021-07-08,0.3474543334628838,0.3486238532110092
0,Marshall,Female,Female,5455,5455,0,2702,2702,2021-07-08,0.5634166494525924,0.5591887417218543
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-08,0.002272257797975625,0.0026903973509933773
2,Marshall,Male,Male,4205,4205,0,2117,2117,2021-07-08,0.4343110927494319,0.4381208609271523
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-08,0.00616180910715386,0.006117704637220115
1,Woodford,Female,Female,17584,17584,0,8775,8775,2021-07-08,0.5417462567009674,0.5368285819160651
2,Woodford,Male,Male,14668,14668,0,7468,7468,2021-07-08,0.45190707991866413,0.4568701823075982
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-08,3.0809045535769304e-05,6.117704637220115e-05
0,Tazewell,Male,Male,52324,52324,0,26408,26408,2021-07-08,0.4465343323832119,0.44891714547988987
1,Tazewell,Female,Female,64678,64678,0,32328,32328,2021-07-08,0.5519636791889263,0.5495529187774113
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-08,8.534025158306167e-06,1.6999286029986742e-05
3,Tazewell,Unknown,Unknown,166,166,0,86,86,2021-07-08,0.0014166481762788237,0.0014619385985788597
0,Warren,Male,Male,5668,5668,0,2836,2836,2021-07-08,0.45643420840715093,0.4571244358478401
1,Warren,Female,Female,6748,6748,0,3367,3367,2021-07-08,0.5434047350620068,0.5427143778207608
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,8.052826542116283e-05,0.00016118633139909736
0,Menard,Male,Male,4467,4467,0,2273,2273,2021-07-08,0.4309696092619392,0.43336510962821734
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,9.64785335262904e-05,0.00019065776930409913
2,Menard,Female,Female,5893,5893,0,2969,2969,2021-07-08,0.5685479980704293,0.5660629170638704
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-08,9.64785335262904e-05,0.00019065776930409913
0,Fulton,Female,Female,15462,15462,0,7851,7851,2021-07-08,0.5170718656990937,0.5174663854468758
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-08,0.005083102029896666,0.004811494858950698
2,Fulton,Male,Male,14289,14289,0,7248,7248,2021-07-08,0.4778450322710096,0.4777221196941735
0,Bond,Male,Male,5052,5052,0,2526,2526,2021-07-08,0.44906666666666667,0.450026723677178
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-08,8.888888888888889e-05,0.00017815784785319794
2,Bond,Female,Female,6178,6178,0,3077,3077,2021-07-08,0.5491555555555555,0.54819169784429
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-08,0.0014222222222222223,0.00017815784785319794
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-08,0.0008585030828065246,0.00015787811809283233
1,Union,Female,Female,7036,7036,0,3470,3470,2021-07-08,0.5491297900569734,0.5478370697821282
2,Union,Male,Male,5766,5766,0,2857,2857,2021-07-08,0.4500117068602201,0.451057783391222
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-08,4.3040371868812945e-05,8.522969402539845e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-08,0.0012051304123267626,0.0016193641864825706
2,Randolph,Male,Male,11682,11682,0,5872,5872,2021-07-08,0.5027976241714729,0.5004687633171397
3,Randolph,Female,Female,11518,11518,0,5839,5839,2021-07-08,0.49573900318498754,0.49765618341430157
0,Scott,Male,Male,1311,1311,0,661,661,2021-07-08,0.43353174603174605,0.43716931216931215
1,Scott,Female,Female,1711,1711,0,850,850,2021-07-08,0.5658068783068783,0.5621693121693122
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00033068783068783067,0.0006613756613756613
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-08,0.0002353494939985879,0.00046685340802987864
1,Stark,Male,Male,1927,1927,0,981,981,2021-07-08,0.4535184749352789,0.4579831932773109
2,Stark,Female,Female,2321,2321,0,1160,1160,2021-07-08,0.5462461755707225,0.5415499533146592
0,Macoupin,Male,Male,16034,16034,0,8051,8051,2021-07-08,0.4463311435252199,0.4482489839095819
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-08,2.7836543814719963e-05,5.567618729469406e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-08,0.000751586682997439,0.0007794666221257169
3,Macoupin,Female,Female,19861,19861,0,9895,9895,2021-07-08,0.5528615967041532,0.5509158732809977
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-08,0.0013776634827332844,0.0015447685817836137
1,Coles,Male,Male,14289,14289,0,7457,7457,2021-07-08,0.4374540778839089,0.44305151209078486
2,Coles,Female,Female,18330,18330,0,9348,9348,2021-07-08,0.5611682586333578,0.5554037193274315
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-08,0.002474340175953079,0.0034752389226759338
1,Washington,Female,Female,5922,5922,0,3090,3090,2021-07-08,0.5427052785923754,0.5369244135534318
2,Washington,Male,Male,4963,4963,0,2645,2645,2021-07-08,0.45482038123167157,0.4596003475238923
0,Iroquois,Female,Female,10323,10323,0,5172,5172,2021-07-08,0.5541062801932367,0.5487533156498674
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-08,0.0013955984970477724,0.001379310344827586
2,Iroquois,Male,Male,8281,8281,0,4240,4240,2021-07-08,0.4444981213097155,0.449867374005305
0,Saline,Female,Female,8303,8303,0,4309,4309,2021-07-08,0.5662938207611513,0.5631207527443806
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-08,0.0015004774246351112,0.0014375326711970726
2,Saline,Male,Male,6337,6337,0,3332,3332,2021-07-08,0.43220570181421364,0.4354417145844224
0,Hardin,Male,Male,829,829,0,406,406,2021-07-08,0.42231278655119714,0.4194214876033058
1,Hardin,Female,Female,1134,1134,0,562,562,2021-07-08,0.5776872134488028,0.5805785123966942
0,McDonough,Male,Male,9679,9679,0,5076,5076,2021-07-08,0.449704966779724,0.4537003932785127
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-08,0.00278771546717465,0.002860207365033965
2,McDonough,Female,Female,11780,11780,0,6078,6078,2021-07-08,0.5473214700552896,0.5432606363961388
0,Mercer,Female,Female,7074,7074,0,3532,3532,2021-07-08,0.5470574588198902,0.5446414803392444
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-08,0.0008506689351171603,0.00015420200462606013
2,Mercer,Male,Male,5842,5842,0,2945,2945,2021-07-08,0.4517825380867682,0.45412490362374713
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-08,7.733353955610548e-05,0.00015420200462606013
0,Jasper,Male,Male,2697,2697,0,1354,1354,2021-07-08,0.4475605708596084,0.4504324683965403
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-08,0.002655160969133754,0.00033266799733865603
2,Jasper,Female,Female,3312,3312,0,1644,1644,2021-07-08,0.549618320610687,0.5469061876247505
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-08,2.3288309268747088e-05,4.6541934282788796e-05
1,Henry,Male,Male,19215,19215,0,9675,9675,2021-07-08,0.4474848625989753,0.45029321418598156
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-08,0.001560316721006055,0.0012566322256352975
3,Henry,Female,Female,23654,23654,0,11782,11782,2021-07-08,0.5508616674429436,0.5483570697198176
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001414827391058291,0.00027307482250136535
1,Clay,Female,Female,3832,3832,0,1977,1977,2021-07-08,0.5421618562535371,0.5398689240851994
2,Clay,Male,Male,3232,3232,0,1683,1683,2021-07-08,0.4572722127900396,0.4595849262697979
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-08,4.4173513561268665e-05,8.4224711530363e-05
1,Logan,Female,Female,12632,12632,0,6586,6586,2021-07-08,0.5579998233059458,0.5547039501389708
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-08,0.005477515681597314,0.005137707403352143
3,Logan,Male,Male,9879,9879,0,5225,5225,2021-07-08,0.4363901404717731,0.44007411774614674
0,Cumberland,Female,Female,3297,3297,0,1696,1696,2021-07-08,0.5574907000338181,0.5513654096228868
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00016909029421711193,0.00032509752925877764
2,Cumberland,Male,Male,2608,2608,0,1376,1376,2021-07-08,0.44098748731822796,0.44733420026007803
0,Gallatin,Female,Female,1777,1777,0,916,916,2021-07-08,0.5644853875476493,0.5602446483180428
1,Gallatin,Male,Male,1371,1371,0,719,719,2021-07-08,0.4355146124523507,0.4397553516819572
0,Perry,Male,Male,7069,7069,0,3542,3542,2021-07-08,0.49488938672640714,0.49153483208437415
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-08,0.0011201344161299357,0.0015265056897030252
2,Perry,Female,Female,7197,7197,0,3652,3652,2021-07-08,0.5038504620554467,0.5067998889814044
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-08,0.001791044776119403,0.00019319938176197836
1,Richland,Female,Female,5621,5621,0,2874,2874,2021-07-08,0.5593034825870646,0.5552550231839258
2,Richland,Male,Male,4411,4411,0,2293,2293,2021-07-08,0.4389054726368159,0.4430061823802164
0,Williamson,Female,Female,26034,26034,0,13359,13359,2021-07-08,0.5634333203480067,0.5602432375760117
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-08,0.0018612301432714366,0.0023485007339064793
2,Williamson,Male,Male,20086,20086,0,10430,10430,2021-07-08,0.4347054495087218,0.4374082616900818
0,Kendall,Unknown,Unknown,364,364,0,172,172,2021-07-08,0.002779877960302732,0.002708960042839368
1,Kendall,Female,Female,70636,70636,0,34211,34211,2021-07-08,0.5394490648459993,0.5388153024742885
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-08,7.637027363469043e-06,1.574976769092656e-05
3,Kendall,Male,Male,59933,59933,0,29105,29105,2021-07-08,0.45770996097479016,0.45839698864441747
0,St. Clair,Female,Female,117957,117957,0,58515,58515,2021-07-08,0.5540332353245094,0.5524504574250134
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-08,0.0005683259278742731,0.0005759117816444641
2,St. Clair,Male,Male,94826,94826,0,47342,47342,2021-07-08,0.44538904493062664,0.4469641896165938
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-08,0.0005078558958895414,0.000692869740488788
1,Monroe,Female,Female,16907,16907,0,8469,8469,2021-07-08,0.5366449769877797,0.5334467120181405
2,Monroe,Male,Male,14580,14580,0,7395,7395,2021-07-08,0.46278368512934454,0.4657974300831444
0,Livingston,Male,Male,12914,12914,0,6493,6493,2021-07-08,0.47443056576047027,0.47746157805721007
1,Livingston,Female,Female,14156,14156,0,7032,7032,2021-07-08,0.5200587803085966,0.5170968453562762
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-08,0.00547391623806025,0.005441576586513714
0,Macon,Female,Female,44224,44224,0,22145,22145,2021-07-08,0.5647876171745294,0.5611727738077138
1,Macon,Male,Male,33897,33897,0,17219,17219,2021-07-08,0.43290081990242907,0.4363438244387005
2,Macon,Unknown,Unknown,156,156,0,84,84,2021-07-08,0.001992286276212613,0.002128630074502053
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-08,0.44796706887745297,0.4451786190921495
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-08,0.5160362557233112,0.5113140668484683
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-08,0.0025529492101327095,0.002499304711721347
3,DuPage,Other,Other,30,30,0,16,16,2021-07-08,2.746090939547554e-05,2.9864731432069867e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-08,0.0020905923344947735,0.0002701972439881113
1,Wabash,Male,Male,3155,3155,0,1639,1639,2021-07-08,0.4397212543554007,0.44285328289651443
2,Wabash,Female,Female,4004,4004,0,2052,2052,2021-07-08,0.5580487804878049,0.5544447446636044
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-08,1.034875297526648e-05,2.1383513311237037e-05
1,LaSalle,Male,Male,43990,43990,0,21310,21310,2021-07-08,0.4552416433819725,0.45568266866246127
2,LaSalle,Female,Female,52227,52227,0,25252,25252,2021-07-08,0.5404843216392424,0.5399764781353577
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-08,0.004201593707958191,0.00425531914893617
0,Christian,Female,Female,12032,12032,0,6184,6184,2021-07-08,0.5540104982042545,0.5589803850673416
1,Christian,Male,Male,9676,9676,0,4874,4874,2021-07-08,0.445529054240722,0.4405676579589623
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-08,4.6044755502348285e-05,9.039139473922083e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,4.6044755502348285e-05,9.039139473922083e-05
0,Cook,Female,Female,1460675,1460675,0,713096,713096,2021-07-08,0.542760945513404,0.5418460862779425
1,Cook,Unknown,Unknown,7947,7947,0,3786,3786,2021-07-08,0.0029529643719479162,0.0028767925814312386
2,Cook,Male,Male,1222331,1222331,0,599051,599051,2021-07-08,0.4541965387853867,0.45518897852587553
3,Cook,Other,Other,57,57,0,26,26,2021-07-08,2.1180189908271197e-05,1.9756103306183888e-05
0,Stephenson,Female,Female,19378,19378,0,9835,9835,2021-07-08,0.5635105269279982,0.5596972456180287
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-08,0.0006688379667325812,0.0006829046209879354
2,Stephenson,Male,Male,14985,14985,0,7724,7724,2021-07-08,0.4357624752820751,0.4395629410425677
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-08,2.9079911597068747e-05,5.690871841566128e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-08,0.0008543263964950712,0.0007751937984496124
1,Whiteside,Male,Male,20706,20706,0,10596,10596,2021-07-08,0.4535815991237678,0.4563307493540052
2,Whiteside,Female,Female,24905,24905,0,12606,12606,2021-07-08,0.5455640744797371,0.5428940568475452
0,Mason,Male,Male,4710,4710,0,2446,2446,2021-07-08,0.44254439537724327,0.44716636197440585
1,Mason,Female,Female,5913,5913,0,3013,3013,2021-07-08,0.5555764352156347,0.5508226691042047
2,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-08,0.001879169407122052,0.0020109689213893968
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00011116051578479324,0.0002190100744634253
1,Wayne,Male,Male,3947,3947,0,2011,2011,2021-07-08,0.43875055580257893,0.4404292597459483
2,Wayne,Female,Female,5047,5047,0,2554,2554,2021-07-08,0.5610271231658515,0.5593517301795883
0,Ogle,Male,Male,19346,19346,0,9708,9708,2021-07-08,0.4512502332524725,0.4523132833247915
1,Ogle,Female,Female,23313,23313,0,11647,11647,2021-07-08,0.5437814890837843,0.5426548012859339
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-08,0.00032655346146669156,4.659180915994968e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-08,0.004641724202276544,0.0047057727251549174
0,Lawrence,Male,Male,5387,5387,0,2707,2707,2021-07-08,0.5665755153554901,0.5582594349350382
1,Lawrence,Female,Female,4100,4100,0,2131,2131,2021-07-08,0.4312158182583088,0.43947205609404
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-08,0.002208666386201094,0.0022685089709218397
0,Madison,Unknown,Unknown,422,422,0,215,215,2021-07-08,0.0019205650648304487,0.0019190602852705429
1,Madison,Female,Female,120439,120439,0,61288,61288,2021-07-08,0.5481301797230199,0.5470482175054001
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-08,4.551102049361252e-06,8.925861791956013e-06
3,Madison,Male,Male,98846,98846,0,50520,50520,2021-07-08,0.4498582331711624,0.4509345377296178
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-08,8.84580001415328e-06,1.8447121326716965e-05
1,Rock Island,Unknown,Unknown,205,205,0,89,89,2021-07-08,0.0018133890029014225,0.00164179379807781
2,Rock Island,Male,Male,50753,50753,0,24300,24300,2021-07-08,0.4489508881183214,0.44826504823922225
3,Rock Island,Female,Female,62076,62076,0,29814,29814,2021-07-08,0.549111881678579,0.5499824752347396
0,Montgomery,Female,Female,11583,11583,0,5699,5699,2021-07-08,0.5242837097723261,0.5262234533702678
1,Montgomery,Male,Male,10493,10493,0,5123,5123,2021-07-08,0.47494681573349024,0.47303785780240076
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-08,0.0007242112886434618,9.233610341643582e-05
0,Hamilton,Female,Female,2176,2176,0,1134,1134,2021-07-08,0.579185520361991,0.5753424657534246
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00026616981634282674,0.0005073566717402334
2,Hamilton,Male,Male,1579,1579,0,836,836,2021-07-08,0.4202821400053234,0.4241501775748351
0,Jefferson,Male,Male,11344,11344,0,5542,5542,2021-07-08,0.47524088814411397,0.47306871532223643
1,Jefferson,Female,Female,12485,12485,0,6153,6153,2021-07-08,0.5230414746543779,0.5252240717029449
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-08,0.0017176372015081692,0.0017072129748186087
0,Jackson,Female,Female,22426,22426,0,11615,11615,2021-07-08,0.534805523096368,0.531797994597317
1,Jackson,Male,Male,19289,19289,0,10097,10097,2021-07-08,0.45999570743805596,0.46229568243212305
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-08,0.005103379200152624,0.00586053752117577
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-08,2.3847566355853387e-05,4.57854493841857e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-08,3.2563743527955974e-05,6.386103838048407e-05
1,Lee,Female,Female,15449,15449,0,7879,7879,2021-07-08,0.5030772737633918,0.5031611213998339
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-08,0.004786870298609528,0.004597994763394853
3,Lee,Male,Male,15111,15111,0,7707,7707,2021-07-08,0.49207072845094274,0.4921770227983907
0,McLean,Female,Female,89335,89335,0,44166,44166,2021-07-08,0.5411290811072749,0.5392410627075601
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-08,6.057302077654613e-06,1.220941590154327e-05
2,McLean,Male,Male,75431,75431,0,37570,37570,2021-07-08,0.45690835301956506,0.45870775542098063
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-08,0.0018898782482282392,0.0019657159601484666
0,Moultrie,Female,Female,4749,4749,0,2528,2528,2021-07-08,0.5633451957295373,0.557688065298919
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00011862396204033214,0.00022060445621001543
2,Moultrie,Male,Male,3673,3673,0,2000,2000,2021-07-08,0.43570581257414,0.4412089124200309
0,Kankakee,Unknown,Unknown,81,81,0,40,40,2021-07-08,0.001056035044718521,0.0010299456703658882
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-08,1.3037469687882975e-05,2.5748641759147206e-05
2,Kankakee,Female,Female,41899,41899,0,21157,21157,2021-07-08,0.5462569424526088,0.5447640136982774
3,Kankakee,Male,Male,34717,34717,0,17638,17638,2021-07-08,0.45262183515423327,0.4541545433478384
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-08,0.001267886252490491,0.0011906533710373567
1,Bureau,Male,Male,12098,12098,0,5896,5896,2021-07-08,0.4382539395037131,0.43875576722726595
2,Bureau,Female,Female,15472,15472,0,7526,7526,2021-07-08,0.5604781742437964,0.5600535794016966
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-08,0.003133431978414135,0.0031855359448988377
1,Effingham,Female,Female,12826,12826,0,6426,6426,2021-07-08,0.558186091043607,0.5532501076194576
2,Effingham,Male,Male,10080,10080,0,5152,5152,2021-07-08,0.43868047697797896,0.44356435643564357
0,Vermilion,Female,Female,24087,24087,0,12866,12866,2021-07-08,0.5370568561872909,0.5352136112151088
1,Vermilion,Male,Male,20599,20599,0,11096,11096,2021-07-08,0.4592865105908584,0.461583260534964
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-08,0.0036566332218506132,0.0032031282499272017
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,8.49689863199932e-05,0.00016753224995811694
1,De Witt,Female,Female,6537,6537,0,3310,3310,2021-07-08,0.5554422635737956,0.554531747361367
