,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Clinton,Male,Male,11942,0,6024,2021-05-20,0.4409733761677929,0.44173938549534353
0,Crawford,Other,Other,11,0,5,2021-05-20,0.0009609504673713636,0.0008679048776254123
1,Crawford,Male,Male,5110,0,2638,2021-05-20,0.44640517166069715,0.45790661343516753
2,Crawford,Female,Female,6147,0,3029,2021-05-20,0.5369965929937975,0.5257767748654747
3,Crawford,Unknown,Unknown,179,0,89,2021-05-20,0.015637284878134008,0.015448706821732338
0,Brown,Male,Male,1275,0,628,2021-05-20,0.4402624309392265,0.4358084663428175
1,Brown,Unknown,Unknown,2,0,1,2021-05-20,0.0006906077348066298,0.0006939625260235947
2,Brown,Female,Female,1619,0,812,2021-05-20,0.5590469613259669,0.563497571131159
0,Marshall,Female,Female,4745,0,2296,2021-05-20,0.5664995224450812,0.5623316189076659
1,Marshall,Male,Male,3615,0,1778,2021-05-20,0.43159025787965616,0.43546411951996084
2,Marshall,Unknown,Unknown,16,0,9,2021-05-20,0.0019102196752626551,0.002204261572373255
0,Woodford,Other,Other,4,0,2,2021-05-20,0.00013942626093624733,0.0001433794537242813
1,Woodford,Male,Male,12746,0,6228,2021-05-20,0.44428178047335215,0.446483618897412
2,Woodford,Female,Female,15723,0,7609,2021-05-20,0.5480497751751542,0.5454871316940283
3,Woodford,Unknown,Unknown,211,0,107,2021-05-20,0.007354735264387047,0.0076708007742490505
0,Tazewell,Female,Female,57496,0,27951,2021-05-20,0.5584792765490378,0.5581158523192429
1,Tazewell,Other,Other,2,0,1,2021-05-20,1.9426717564666686e-05,1.9967652403106968e-05
2,Tazewell,Unknown,Unknown,148,0,78,2021-05-20,0.0014375770997853347,0.0015574768874423435
3,Tazewell,Male,Male,45302,0,22048,2021-05-20,0.4400345795572651,0.4402468001837024
0,Warren,Male,Male,4986,0,2409,2021-05-20,0.4506100316312698,0.44868690631402497
1,Warren,Female,Female,6079,0,2960,2021-05-20,0.5493899683687302,0.551313093685975
0,Menard,Other,Other,2,0,1,2021-05-20,0.0002155636990730761,0.0002189621195533173
1,Menard,Female,Female,5334,0,2623,2021-05-20,0.5749083854278939,0.5743376395883513
2,Menard,Unknown,Unknown,1,0,1,2021-05-20,0.00010778184953653804,0.0002189621195533173
3,Menard,Male,Male,3941,0,1942,2021-05-20,0.42476826902349646,0.42522443617254213
0,Fulton,Male,Male,11348,0,5636,2021-05-20,0.4443922305764411,0.44356996694475054
1,Fulton,Unknown,Unknown,17,0,11,2021-05-20,0.0006657268170426065,0.0008657327246969935
2,Fulton,Female,Female,14171,0,7059,2021-05-20,0.5549420426065163,0.5555643003305525
0,Bond,Female,Female,5519,0,2678,2021-05-20,0.5526184039251026,0.5543365762782033
1,Bond,Unknown,Unknown,20,0,10,2021-05-20,0.0020026033843997195,0.0020699648105982197
2,Bond,Other,Other,2,0,1,2021-05-20,0.00020026033843997197,0.00020699648105982198
3,Bond,Male,Male,4446,0,2142,2021-05-20,0.4451787323520577,0.4433864624301387
0,Union,Male,Male,5304,0,2500,2021-05-20,0.4533333333333333,0.45020709526382136
1,Union,Unknown,Unknown,12,0,7,2021-05-20,0.0010256410256410256,0.0012605798667386999
2,Union,Female,Female,6384,0,3046,2021-05-20,0.5456410256410257,0.5485323248694399
0,Randolph,Male,Male,8319,0,4116,2021-05-20,0.4429476598690166,0.443677913118465
1,Randolph,Other,Other,4,0,2,2021-05-20,0.00021298120440871093,0.00021558693543171284
2,Randolph,Unknown,Unknown,25,0,18,2021-05-20,0.0013311325275544433,0.0019402824188854155
3,Randolph,Female,Female,10433,0,5141,2021-05-20,0.5555082263990203,0.5541662175272178
0,Scott,Unknown,Unknown,2,0,1,2021-05-20,0.0007275372862859222,0.0007485029940119761
1,Scott,Male,Male,1187,0,578,2021-05-20,0.4317933794106948,0.43263473053892215
2,Scott,Female,Female,1560,0,757,2021-05-20,0.5674790833030193,0.5666167664670658
0,Stark,Other,Other,1,0,1,2021-05-20,0.0002615062761506276,0.0005399568034557236
1,Stark,Female,Female,2119,0,1020,2021-05-20,0.5541317991631799,0.550755939524838
2,Stark,Male,Male,1703,0,831,2021-05-20,0.44534518828451886,0.44870410367170627
3,Stark,Unknown,Unknown,1,0,0,2021-05-20,0.0002615062761506276,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-20,6.241418050181001e-05,6.47542575924367e-05
1,Macoupin,Female,Female,17901,0,8622,2021-05-20,0.5586381225814505,0.5583112089619893
2,Macoupin,Male,Male,14110,0,6803,2021-05-20,0.4403320434402696,0.4405232144013469
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-20,0.0009050056172762452,0.0009713138638865505
0,Coles,Male,Male,12563,0,6368,2021-05-20,0.4297834490780336,0.4344385318597353
1,Coles,Unknown,Unknown,46,0,28,2021-05-20,0.001573671786801683,0.0019102196752626551
2,Coles,Female,Female,16622,0,8262,2021-05-20,0.5686428791351648,0.563651248465002
0,Washington,Unknown,Unknown,22,0,19,2021-05-20,0.0022437531871494134,0.003770589402659258
1,Washington,Male,Male,4418,0,2289,2021-05-20,0.45058643549209587,0.4542567969835285
2,Washington,Female,Female,5364,0,2730,2021-05-20,0.5470678225395207,0.5417741615399881
0,Iroquois,Unknown,Unknown,26,0,13,2021-05-20,0.001572897761645493,0.001584786053882726
1,Iroquois,Female,Female,9293,0,4602,2021-05-20,0.5621899576527526,0.561014263074485
2,Iroquois,Male,Male,7211,0,3588,2021-05-20,0.4362371445856019,0.43740095087163233
0,Saline,Unknown,Unknown,26,0,12,2021-05-20,0.001933085501858736,0.0017584994138335288
1,Saline,Female,Female,7657,0,3859,2021-05-20,0.5692936802973978,0.565504103165299
2,Saline,Male,Male,5766,0,2953,2021-05-20,0.4286988847583643,0.43273739742086753
0,Hardin,Female,Female,1049,0,508,2021-05-20,0.5757409440175631,0.5779294653014789
1,Hardin,Male,Male,773,0,371,2021-05-20,0.4242590559824369,0.42207053469852107
0,McDonough,Female,Female,10743,0,5400,2021-05-20,0.5510361099712762,0.5497861942577886
1,McDonough,Male,Male,8714,0,4392,2021-05-20,0.44696347968814115,0.4471594379963348
2,McDonough,Unknown,Unknown,37,0,28,2021-05-20,0.0018978251949117767,0.0028507432294848298
0,Mercer,Female,Female,6558,0,3174,2021-05-20,0.5502601107568384,0.5489450017295053
1,Mercer,Unknown,Unknown,14,0,7,2021-05-20,0.0011746937405604967,0.0012106537530266344
2,Mercer,Other,Other,4,0,2,2021-05-20,0.0003356267830172848,0.0003459010722933241
3,Mercer,Male,Male,5342,0,2599,2021-05-20,0.4482295687195838,0.4494984434451747
0,Jasper,Female,Female,3081,0,1434,2021-05-20,0.5533405172413793,0.5566770186335404
1,Jasper,Unknown,Unknown,13,0,10,2021-05-20,0.002334770114942529,0.0038819875776397515
2,Jasper,Male,Male,2473,0,1131,2021-05-20,0.44414511494252873,0.4390527950310559
0,Henry,Unknown,Unknown,23,0,14,2021-05-20,0.0006129083835207589,0.0007796402517124241
1,Henry,Other,Other,3,0,2,2021-05-20,7.994457176357726e-05,0.00011137717881606059
2,Henry,Female,Female,20977,0,10036,2021-05-20,0.55899909396152,0.558890683298992
3,Henry,Male,Male,16518,0,7900,2021-05-20,0.44017481213025633,0.43993985632343935
0,Clay,Unknown,Unknown,5,0,3,2021-05-20,0.0007624275693809088,0.0009019843656043296
1,Clay,Male,Male,2993,0,1519,2021-05-20,0.45638914303141204,0.4567047504509922
2,Clay,Female,Female,3560,0,1804,2021-05-20,0.5428484293992071,0.5423932651834035
0,Logan,Female,Female,10351,0,5342,2021-05-20,0.5715311136878141,0.5710925807141329
1,Logan,Unknown,Unknown,27,0,13,2021-05-20,0.0014908066920655955,0.0013897797733589908
2,Logan,Male,Male,7733,0,3999,2021-05-20,0.42697807962012035,0.42751763951250804
0,Cumberland,Male,Male,2352,0,1188,2021-05-20,0.4397905759162304,0.44
1,Cumberland,Female,Female,2987,0,1508,2021-05-20,0.5585265519820494,0.5585185185185185
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-20,0.0016828721017202693,0.0014814814814814814
0,Gallatin,Female,Female,1594,0,806,2021-05-20,0.5674617301530794,0.5640307907627712
1,Gallatin,Male,Male,1215,0,623,2021-05-20,0.4325382698469206,0.4359692092372288
0,Perry,Male,Male,4989,0,2443,2021-05-20,0.4323598232082503,0.4314729777463794
1,Perry,Female,Female,6530,0,3205,2021-05-20,0.5659069243435306,0.5660543977393148
2,Perry,Unknown,Unknown,19,0,14,2021-05-20,0.0016465898258081289,0.002472624514305899
0,Richland,Female,Female,5164,0,2561,2021-05-20,0.5628951384347067,0.5607619881760455
1,Richland,Unknown,Unknown,17,0,11,2021-05-20,0.001853063004142141,0.00240858331508649
2,Richland,Male,Male,3992,0,1994,2021-05-20,0.43514279485502505,0.43661046638931467
0,Williamson,Male,Male,18059,0,8990,2021-05-20,0.43132150278248826,0.43154761904761907
1,Williamson,Unknown,Unknown,84,0,54,2021-05-20,0.0020062576130311207,0.0025921658986175116
2,Williamson,Female,Female,23724,0,11786,2021-05-20,0.5666244715660751,0.5657642089093702
0,Kendall,Other,Other,1,0,1,2021-05-20,9.08752192364664e-06,2.023103845920411e-05
1,Kendall,Female,Female,60204,0,27311,2021-05-20,0.5471051698912224,0.5525298913593235
2,Kendall,Male,Male,49536,0,21980,2021-05-20,0.45015948600976,0.44467822533330637
3,Kendall,Unknown,Unknown,291,0,133,2021-05-20,0.0026444688797811725,0.0026907281150741467
0,St. Clair,Male,Male,81476,0,39327,2021-05-20,0.43903911023936026,0.43942255047655226
1,St. Clair,Unknown,Unknown,122,0,60,2021-05-20,0.0006574055114291565,0.0006704135334145278
2,St. Clair,Female,Female,103977,0,50109,2021-05-20,0.5602873185399131,0.559895862431143
0,Monroe,Female,Female,15475,0,7585,2021-05-20,0.5404791841296451,0.5394736842105263
1,Monroe,Unknown,Unknown,22,0,14,2021-05-20,0.0007683710533668623,0.000995732574679943
2,Monroe,Male,Male,13135,0,6461,2021-05-20,0.45875244481698796,0.45953058321479373
0,Livingston,Male,Male,10036,0,4797,2021-05-20,0.44420838312751737,0.4456107756618672
1,Livingston,Female,Female,12537,0,5962,2021-05-20,0.5549063869340061,0.5538318625174176
2,Livingston,Unknown,Unknown,17,0,6,2021-05-20,0.0007524454477050414,0.000557361820715281
0,Macon,Male,Male,29127,0,14362,2021-05-20,0.42985537190082646,0.43212179564327835
1,Macon,Female,Female,38599,0,18855,2021-05-20,0.5696428571428571,0.5673065350824408
2,Macon,Unknown,Unknown,31,0,18,2021-05-20,0.0004574970484061393,0.0005415814177398002
0,DuPage,Female,Female,499934,0,232899,2021-05-20,0.5408041954637846,0.5424051310953882
1,DuPage,Male,Male,422143,0,195383,2021-05-20,0.45665368925831895,0.4550330474961689
2,DuPage,Other,Other,32,0,15,2021-05-20,3.4616037826675333e-05,3.4933928296947706e-05
3,DuPage,Unknown,Unknown,2276,0,1059,2021-05-20,0.0024620656904222834,0.0024663353377645083
0,Wabash,Unknown,Unknown,14,0,9,2021-05-20,0.0021046301864101023,0.002637749120750293
1,Wabash,Male,Male,2913,0,1499,2021-05-20,0.43791340950090196,0.4393317702227433
2,Wabash,Female,Female,3725,0,1904,2021-05-20,0.5599819603126879,0.5580304806565064
0,LaSalle,Male,Male,35693,0,16067,2021-05-20,0.4425227503781398,0.4383184199039721
1,LaSalle,Female,Female,44822,0,20528,2021-05-20,0.5557043318703663,0.560017459624618
2,LaSalle,Other,Other,5,0,2,2021-05-20,6.199013117111755e-05,5.456132693147097e-05
3,LaSalle,Unknown,Unknown,133,0,55,2021-05-20,0.001648937489151727,0.0015004364906154519
0,Christian,Female,Female,10807,0,5419,2021-05-20,0.5763733333333333,0.5790148520141041
1,Christian,Unknown,Unknown,8,0,5,2021-05-20,0.00042666666666666667,0.0005342451116572283
2,Christian,Male,Male,7935,0,3935,2021-05-20,0.4232,0.4204509028742387
0,Cook,Unknown,Unknown,6993,0,3207,2021-05-20,0.00311890507833389,0.003104120146001086
1,Cook,Other,Other,52,0,22,2021-05-20,2.319220135469216e-05,2.1294244843163047e-05
2,Cook,Female,Female,1237033,0,571938,2021-05-20,0.5517215080461328,0.5535903548685903
3,Cook,Male,Male,997857,0,457864,2021-05-20,0.44504808590748185,0.44317582367590935
0,Stephenson,Female,Female,17108,0,8343,2021-05-20,0.5705519426379857,0.5670110099225227
1,Stephenson,Male,Male,12854,0,6361,2021-05-20,0.4286810071702518,0.4323093652303928
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-20,0.0006336501584125396,0.0005436998776675275
3,Stephenson,Other,Other,4,0,2,2021-05-20,0.00013340003335000835,0.0001359249694168819
0,Whiteside,Female,Female,22081,0,10616,2021-05-20,0.5559024193751416,0.5580319596299411
1,Whiteside,Unknown,Unknown,28,0,10,2021-05-20,0.0007049167946426324,0.0005256518082422204
2,Whiteside,Male,Male,17610,0,8396,2021-05-20,0.4433423126305984,0.4413372582001682
0,Mason,Female,Female,5266,0,2606,2021-05-20,0.5564243448858833,0.554468085106383
1,Mason,Unknown,Unknown,22,0,11,2021-05-20,0.002324598478444632,0.002340425531914894
2,Mason,Male,Male,4175,0,2082,2021-05-20,0.44114539306847,0.4429787234042553
0,Wayne,Unknown,Unknown,3,0,2,2021-05-20,0.0003541076487252125,0.0004781257470714798
1,Wayne,Female,Female,4766,0,2350,2021-05-20,0.5625590179414542,0.5617977528089888
2,Wayne,Male,Male,3703,0,1831,2021-05-20,0.4370868744098206,0.43772412144393974
0,Ogle,Other,Other,14,0,7,2021-05-20,0.0003800732998506855,0.0003973434750525061
1,Ogle,Male,Male,16309,0,7751,2021-05-20,0.4427582462332021,0.4399727535902821
2,Ogle,Female,Female,20334,0,9774,2021-05-20,0.5520293199402742,0.5548050178804563
3,Ogle,Unknown,Unknown,178,0,85,2021-05-20,0.004832360526673001,0.004824885054209003
0,Lawrence,Male,Male,3093,0,1595,2021-05-20,0.44962930658525946,0.4505649717514124
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-20,0.0027620293647332463,0.002824858757062147
2,Lawrence,Female,Female,3767,0,1935,2021-05-20,0.5476086640500073,0.5466101694915254
0,Madison,Unknown,Unknown,379,0,200,2021-05-20,0.0019450061070112594,0.002092816407680636
1,Madison,Female,Female,107653,0,52850,2021-05-20,0.5524689774091903,0.5530267357296081
2,Madison,Male,Male,86804,0,42497,2021-05-20,0.44547311375463156,0.44469209438602
0,Rock Island,Male,Male,43450,0,19776,2021-05-20,0.4411481018955662,0.438803585692731
1,Rock Island,Unknown,Unknown,209,0,85,2021-05-20,0.002121978211649559,0.0018860388745895091
2,Rock Island,Female,Female,54816,0,25194,2021-05-20,0.5565471657884317,0.5590219224283305
3,Rock Island,Other,Other,7,0,3,2021-05-20,7.107104058156418e-05,6.656607792668857e-05
0,Montgomery,Female,Female,10243,0,4891,2021-05-20,0.5695618327402135,0.5715120355223183
1,Montgomery,Unknown,Unknown,11,0,7,2021-05-20,0.0006116548042704626,0.000817948118719327
2,Montgomery,Male,Male,7728,0,3659,2021-05-20,0.4297153024911032,0.42755316662771675
0,Hamilton,Male,Male,1384,0,726,2021-05-20,0.40634174985320026,0.41156462585034015
1,Hamilton,Female,Female,2018,0,1036,2021-05-20,0.5924838520258368,0.5873015873015873
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-20,0.0011743981209630064,0.0011337868480725624
0,Jefferson,Male,Male,8794,0,4207,2021-05-20,0.4374036309375777,0.43528194516295915
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-20,0.0021387714498880875,0.0022762545266425244
2,Jefferson,Female,Female,11267,0,5435,2021-05-20,0.5604078587416066,0.5623383341955509
0,Jackson,Male,Male,17454,0,8689,2021-05-20,0.4535980664778191,0.45506441814182463
1,Jackson,Female,Female,20772,0,10260,2021-05-20,0.5398269185789651,0.5373415732690897
2,Jackson,Other,Other,4,0,1,2021-05-20,0.00010395280542633645,5.237247302817639e-05
3,Jackson,Unknown,Unknown,245,0,141,2021-05-20,0.006367109332363107,0.007384518696972871
0,Lee,Female,Female,13624,0,6681,2021-05-20,0.5560816326530612,0.5553154351259247
1,Lee,Unknown,Unknown,27,0,14,2021-05-20,0.0011020408163265306,0.0011636605435957112
2,Lee,Other,Other,2,0,1,2021-05-20,8.163265306122449e-05,8.31186102568365e-05
3,Lee,Male,Male,10844,0,5333,2021-05-20,0.4426122448979592,0.44327154849970907
0,McLean,Female,Female,77855,0,36705,2021-05-20,0.5486069027721014,0.5507209410493781
1,McLean,Unknown,Unknown,253,0,124,2021-05-20,0.0017827698465267697,0.001860493030653123
2,McLean,Male,Male,63794,0,29814,2021-05-20,0.44952576912778164,0.44732854206364686
3,McLean,Other,Other,4,0,2,2021-05-20,2.8186084530067507e-05,3.0007952107308436e-05
0,Moultrie,Female,Female,4343,0,2290,2021-05-20,0.5719741867509548,0.5679563492063492
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-20,0.0007902015013828526,0.000992063492063492
2,Moultrie,Male,Male,3244,0,1738,2021-05-20,0.42723561174766234,0.4310515873015873
0,Kankakee,Female,Female,35848,0,17553,2021-05-20,0.5558691269964335,0.5558440735932106
1,Kankakee,Other,Other,4,0,2,2021-05-20,6.202512017367033e-05,6.333322777795371e-05
2,Kankakee,Male,Male,28579,0,13995,2021-05-20,0.4431539773608311,0.44317426137623106
3,Kankakee,Unknown,Unknown,58,0,28,2021-05-20,0.0008993642425182199,0.0008866651888913518
0,Bureau,Unknown,Unknown,29,0,11,2021-05-20,0.0012080313255019579,0.0009859281168772968
1,Bureau,Female,Female,13674,0,6389,2021-05-20,0.5696075981004749,0.5726449762480954
2,Bureau,Male,Male,10300,0,4755,2021-05-20,0.4290594018162126,0.4261898359774133
0,Effingham,Unknown,Unknown,91,0,42,2021-05-20,0.0043997485857950975,0.004207995190862639
1,Effingham,Female,Female,11694,0,5629,2021-05-20,0.5653918677174491,0.5639715459372808
2,Effingham,Male,Male,8897,0,4310,2021-05-20,0.4301600348111976,0.43182045887185655
0,Vermilion,Unknown,Unknown,19,0,6,2021-05-20,0.0005035780545984628,0.00034626038781163435
1,Vermilion,Female,Female,21523,0,9904,2021-05-20,0.5704479194275113,0.5715604801477377
2,Vermilion,Male,Male,16187,0,7417,2021-05-20,0.4290219984097535,0.4280355493998153
0,De Witt,Male,Male,4346,0,2141,2021-05-20,0.4333865177502992,0.43270008084074374
1,De Witt,Female,Female,5679,0,2804,2021-05-20,0.5663143199042681,0.5666936135812449
2,De Witt,Unknown,Unknown,3,0,3,2021-05-20,0.0002991623454327882,0.0006063055780113178
0,Douglas,Unknown,Unknown,3,0,1,2021-05-20,0.0002562350529552443,0.000178826895565093
1,Douglas,Female,Female,6673,0,3175,2021-05-20,0.5699521694567817,0.5677753934191703
2,Douglas,Male,Male,5032,0,2416,2021-05-20,0.4297915954902631,0.43204577968526464
0,Chicago,Female,Female,1246091,0,565501,2021-05-20,0.5361408252179473,0.5368926738726936
1,Chicago,Unknown,Unknown,15208,0,7108,2021-05-20,0.006543366150557658,0.006748410923918978
2,Chicago,Male,Male,1062477,0,480467,2021-05-20,0.45713940278445875,0.4561604883768401
3,Chicago,Other,Other,406,0,207,2021-05-20,0.0001746848143823257,0.00019652800524074681
0,Marion,Other,Other,2,0,1,2021-05-20,9.896580731357316e-05,9.9930048965724e-05
1,Marion,Male,Male,8728,0,4344,2021-05-20,0.43188678311643325,0.434096132707105
2,Marion,Female,Female,11455,0,5647,2021-05-20,0.5668266613884902,0.5643049865094434
3,Marion,Unknown,Unknown,21,0,13,2021-05-20,0.0010391409767925182,0.001299090636554412
0,Winnebago,Unknown,Unknown,1774,0,857,2021-05-20,0.00853487801475081,0.008594149560264342
1,Winnebago,Female,Female,114216,0,54991,2021-05-20,0.5495037358132911,0.5514596014801593
2,Winnebago,Other,Other,150,0,75,2021-05-20,0.0007216638682145555,0.0007521134387629238
3,Winnebago,Male,Male,91713,0,43796,2021-05-20,0.44123972230374353,0.4391941355208135
0,Grundy,Male,Male,17091,0,7871,2021-05-20,0.45035573122529643,0.44645490640952923
1,Grundy,Other,Other,1,0,0,2021-05-20,2.635046113306983e-05,0.0
2,Grundy,Female,Female,20722,0,9677,2021-05-20,0.5460342555994729,0.5488939307997731
3,Grundy,Unknown,Unknown,135,0,82,2021-05-20,0.0035573122529644267,0.004651162790697674
0,Jo Daviess,Female,Female,7772,0,4040,2021-05-20,0.5384881867941523,0.5355959167440011
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-20,0.004642139541328899,0.001988598700782182
2,Jo Daviess,Male,Male,6593,0,3487,2021-05-20,0.45680038799972283,0.46228291130849797
0,Lake,Unknown,Unknown,2544,0,1184,2021-05-20,0.004424570978362387,0.004577384473233513
1,Lake,Other,Other,36,0,12,2021-05-20,6.261185346739227e-05,4.6392410201691e-05
2,Lake,Female,Female,311815,0,140988,2021-05-20,0.54231430802597,0.5450644274596675
3,Lake,Male,Male,260560,0,116469,2021-05-20,0.45317068165177027,0.45027313531506247
0,Franklin,Unknown,Unknown,31,0,17,2021-05-20,0.001524390243902439,0.0017051153460381143
1,Franklin,Female,Female,11516,0,5628,2021-05-20,0.5662863886703383,0.564493480441324
2,Franklin,Male,Male,8788,0,4324,2021-05-20,0.43214004720692367,0.4337011033099298
0,Will,Male,Male,258100,0,116274,2021-05-20,0.45142423383810293,0.4488529108617355
1,Will,Other,Other,11,0,4,2021-05-20,1.923931256187188e-05,1.5441213370546658e-05
2,Will,Unknown,Unknown,1625,0,766,2021-05-20,0.0028421711739128916,0.002956992360459685
3,Will,Female,Female,311966,0,141981,2021-05-20,0.5456373984251748,0.5480897288908962
0,DeKalb,Male,Male,34084,0,15088,2021-05-20,0.44797855002365805,0.44261910349683176
1,DeKalb,Female,Female,41731,0,18873,2021-05-20,0.5484858840229221,0.5536552452475945
