,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-02,5.4872695346795435e-05,0.00010989010989010989
2,Jersey,Female,Female,10077,10077,0,5036,5036,2021-08-02,0.5529521510096576,0.5534065934065934
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0007682177348551361,0.00010989010989010989
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-02,5.907895902874192e-06,1.1983941518365391e-05
1,Peoria,Male,Male,76996,76996,0,38071,38071,2021-08-02,0.45488435293770124,0.4562406375456888
2,Peoria,Female,Female,92023,92023,0,45248,45248,2021-08-02,0.5436623046701917,0.5422493858229972
3,Peoria,Unknown,Unknown,237,237,0,121,121,2021-08-02,0.0014001713289811834,0.0014500569237222121
0,Greene,Female,Female,4421,4421,0,2222,2222,2021-08-02,0.5638311439867364,0.5616784630940344
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00012753475322025253,0.0002527805864509606
2,Greene,Male,Male,3411,3411,0,1730,1730,2021-08-02,0.43502104323428137,0.4373104145601618
3,Greene,Other,Other,1,<10,0,1,<10,2021-08-02,0.00012753475322025253,0.0002527805864509606
0,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-02,0.45154320987654323,0.4493474207582349
1,Calhoun,Female,Female,1775,1775,0,885,885,2021-08-02,0.5478395061728395,0.5500310752019888
0,Morgan,Female,Female,15814,15814,0,7865,7865,2021-08-02,0.5534401903828655,0.5525890536078129
1,Morgan,Male,Male,12723,12723,0,6350,6350,2021-08-02,0.4452649261566459,0.44614627977236
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-02,0.001294883460488556,0.0012646666198271623
0,Schuyler,Male,Male,2553,2553,0,1320,1320,2021-08-02,0.47225305216426194,0.4743083003952569
1,Schuyler,Female,Female,2844,2844,0,1459,1459,2021-08-02,0.5260821309655938,0.5242544017247575
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001849796522382538,0.00035932446999640676
0,Ford,Female,Female,6343,6343,0,3047,3047,2021-08-02,0.5584609966543406,0.5572421360643746
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-02,8.804366966015144e-05,0.000182882223847842
2,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-02,0.0025532664201443917,0.002560351133869788
3,Ford,Male,Male,4984,4984,0,2406,2406,2021-08-02,0.4388096495861947,0.44001463057790785
0,Knox,Male,Male,21662,21662,0,10661,10661,2021-08-02,0.46370544792893076,0.4635822063747445
1,Knox,Female,Female,24935,24935,0,12276,12276,2021-08-02,0.5337685968104463,0.5338087576640431
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-02,0.0025259552606229263,0.002609035961212332
0,Sangamon,Male,Male,88668,88668,0,43952,43952,2021-08-02,0.443990446003395,0.4451241125773488
1,Sangamon,Female,Female,110883,110883,0,54711,54711,2021-08-02,0.5552284096200935,0.5540859420099047
2,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-02,0.0006960196688148137,0.0007089253704135061
3,Sangamon,Other,Other,17,17,0,1,<10,2021-08-02,8.512470769677578e-05,1.0127505291621515e-05
0,Hancock,Female,Female,5852,5852,0,2997,2997,2021-08-02,0.53995202066802,0.5390287769784172
1,Hancock,Male,Male,4976,4976,0,2558,2558,2021-08-02,0.4591252998708249,0.46007194244604316
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.226794611551947e-05,0.00017985611510791367
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.001102049812651532,0.00021208907741251324
1,Pike,Male,Male,4025,4025,0,2112,2112,2021-08-02,0.4435750495922416,0.447932131495228
2,Pike,Female,Female,5037,5037,0,2596,2596,2021-08-02,0.5551024906325766,0.5505832449628845
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-02,0.00011020498126515319,0.00021208907741251324
0,Piatt,Female,Female,8123,8123,0,3928,3928,2021-08-02,0.5512350705754615,0.5482205163991626
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,6.786102062975027e-05,0.00013956734124214934
2,Piatt,Male,Male,6610,6610,0,3235,3235,2021-08-02,0.44856134636264927,0.4515003489183531
0,Clinton,Female,Female,17017,17017,0,8618,8618,2021-08-02,0.531299759592869,0.5309592754605384
1,Clinton,Male,Male,14991,14991,0,7600,7600,2021-08-02,0.4680445845952106,0.4682397880598854
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-02,0.0006556558119204471,0.0008009364795761197
0,Crawford,Female,Female,7106,7106,0,3545,3545,2021-08-02,0.5172514194205853,0.520940484937546
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-02,0.0007279079924297568,0.00014695077149155033
2,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-02,0.014048624253894307,0.013960323291697281
3,Crawford,Male,Male,6429,6429,0,3160,3160,2021-08-02,0.4679720483330907,0.46436443791329907
0,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-02,0.6529003191289656,0.6572683998535335
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00018772292096865028,0.0003661662394727206
2,Brown,Female,Female,1847,1847,0,935,935,2021-08-02,0.34672423502909705,0.34236543390699375
0,Marshall,Female,Female,5708,5708,0,2817,2817,2021-08-02,0.5639201738786801,0.5582639714625446
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.0021734835012843312,0.002576298057867618
2,Marshall,Male,Male,4392,4392,0,2216,2216,2021-08-02,0.4339063426200356,0.4391597304795878
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-02,0.005908419497784343,0.005890322200624374
1,Woodford,Female,Female,18332,18332,0,9126,9126,2021-08-02,0.5415657311669129,0.5375508040289804
2,Woodford,Male,Male,15312,15312,0,7748,7748,2021-08-02,0.45234859675036926,0.4563821641043765
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-02,2.9542097488921713e-05,5.890322200624374e-05
0,Tazewell,Male,Male,54519,54519,0,27377,27377,2021-08-02,0.44710793278496275,0.44923778736811015
1,Tazewell,Female,Female,67237,67237,0,33471,33471,2021-08-02,0.5514076941371364,0.5492361464367175
2,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-02,0.0013777606468914276,0.0014276103116128715
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-02,8.200956231496593e-06,1.640931392658473e-05
0,Warren,Male,Male,5885,5885,0,2941,2941,2021-08-02,0.45507268790596966,0.45632273079906904
1,Warren,Female,Female,7045,7045,0,3503,3503,2021-08-02,0.5447726569749459,0.543522110162917
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.732755954222085e-05,0.0001551590380139643
0,Menard,Male,Male,4655,4655,0,2342,2342,2021-08-02,0.4316980432161736,0.4313869957634924
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275373
2,Menard,Female,Female,6123,6123,0,3084,3084,2021-08-02,0.5678382639339702,0.568060416282925
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275373
0,Fulton,Female,Female,15981,15981,0,8068,8068,2021-08-02,0.5180898657848667,0.5180428919994863
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-02,0.0049277053750891526,0.004687299345062283
2,Fulton,Male,Male,14713,14713,0,7433,7433,2021-08-02,0.4769824288400441,0.4772698086554514
0,Bond,Male,Male,5364,5364,0,2653,2653,2021-08-02,0.44969818913480886,0.4498897744615906
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-02,8.383635144198524e-05,0.00016957775139901646
2,Bond,Female,Female,6544,6544,0,3234,3234,2021-08-02,0.5486250838363514,0.5484144480244192
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-02,0.0013413816230717639,0.00016957775139901646
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-02,0.0008192448052431667,0.00015236934328813042
1,Union,Female,Female,7388,7388,0,3608,3608,2021-08-02,0.5502346019215014,0.5497485905835746
2,Union,Male,Male,6028,6028,0,2948,2948,2021-08-02,0.4489461532732554,0.4491848240134085
0,Randolph,Other,Other,1,<10,0,1,<10,2021-08-02,4.1169205434335116e-05,8.244023083264634e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-02,0.0011527377521613833,0.0015663643858202802
2,Randolph,Male,Male,12163,12163,0,6053,6053,2021-08-02,0.5007410456978181,0.4990107172300082
3,Randolph,Female,Female,12093,12093,0,6055,6055,2021-08-02,0.49785920131741457,0.4991755976916735
0,Scott,Male,Male,1367,1367,0,686,686,2021-08-02,0.43521171601400827,0.4383386581469649
1,Scott,Female,Female,1772,1772,0,878,878,2021-08-02,0.5641515440942375,0.5610223642172524
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003183699458771092,0.0006389776357827476
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-02,0.00022716946842344388,0.0004506534474988734
1,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-02,0.453430258973194,0.45786390265885535
2,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-02,0.5463425715583825,0.5416854438936458
0,Macoupin,Male,Male,16875,16875,0,8410,8410,2021-08-02,0.447779016080242,0.4499251016477637
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-02,2.653505280475508e-05,5.349882302589343e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-02,0.0007164464257283871,0.000748983522362508
3,Macoupin,Female,Female,20778,20778,0,10266,10266,2021-08-02,0.5513453271772011,0.549218917183822
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-02,0.0013111888111888112,0.0014699231117141565
1,Coles,Male,Male,15046,15046,0,7817,7817,2021-08-02,0.4384032634032634,0.4419380370872908
2,Coles,Female,Female,19229,19229,0,9845,9845,2021-08-02,0.5602855477855477,0.556592039800995
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-02,0.002362411409572141,0.0033495226930162453
1,Washington,Female,Female,6186,6186,0,3198,3198,2021-08-02,0.5412547029486394,0.5355886786132976
2,Washington,Male,Male,5216,5216,0,2753,2753,2021-08-02,0.4563828856417884,0.46106179869368613
0,Iroquois,Female,Female,10796,10796,0,5415,5415,2021-08-02,0.552083866018921,0.5481878922858878
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-02,0.001380721043211455,0.0013160558817574407
2,Iroquois,Male,Male,8732,8732,0,4450,4450,2021-08-02,0.4465354129378675,0.45049605183235475
0,Saline,Female,Female,8685,8685,0,4495,4495,2021-08-02,0.5638145936120488,0.5627895329911106
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-02,0.001428200467411062,0.0013772380117691248
2,Saline,Male,Male,6697,6697,0,3481,3481,2021-08-02,0.4347572059205401,0.43583322899712035
0,Hardin,Male,Male,866,866,0,429,429,2021-08-02,0.42597147073290703,0.4230769230769231
1,Hardin,Female,Female,1167,1167,0,585,585,2021-08-02,0.5740285292670929,0.5769230769230769
0,McDonough,Male,Male,9992,9992,0,5205,5205,2021-08-02,0.4500900900900901,0.4535157271063867
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-02,0.002702702702702703,0.002788185065783741
2,McDonough,Female,Female,12144,12144,0,6238,6238,2021-08-02,0.547027027027027,0.543521826261218
0,Mercer,Female,Female,7234,7234,0,3612,3612,2021-08-02,0.5460446859903382,0.5450430058850159
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-02,0.0009057971014492754,0.0001508978421608571
2,Mercer,Male,Male,5998,5998,0,3007,3007,2021-08-02,0.4527475845410628,0.4537498113776973
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-02,7.548309178743961e-05,0.0001508978421608571
0,Jasper,Male,Male,2797,2797,0,1397,1397,2021-08-02,0.44802178439852636,0.450354609929078
1,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.00304340861765177,0.0003223726627981947
2,Jasper,Female,Female,3426,3426,0,1697,1697,2021-08-02,0.5487746275828929,0.5470664087685364
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-02,2.2550456646747097e-05,4.517528008673654e-05
1,Henry,Male,Male,19913,19913,0,10003,10003,2021-08-02,0.44904724320667494,0.4518883267076256
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-02,0.0015108805953320554,0.0012197325623418864
3,Henry,Female,Female,24361,24361,0,12104,12104,2021-08-02,0.549351674371406,0.5468015901698591
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00013403029084573114,0.0002639218791237794
1,Clay,Female,Female,4037,4037,0,2044,2044,2021-08-02,0.5410802841442166,0.539456320929005
2,Clay,Male,Male,3419,3419,0,1742,1742,2021-08-02,0.45824956440155473,0.45975191343362365
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-02,4.270219489281749e-05,8.167265599477295e-05
1,Logan,Female,Female,13064,13064,0,6792,6792,2021-08-02,0.5578614740797677,0.5547206795164978
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-02,0.005295072166709369,0.00498203201568115
3,Logan,Male,Male,10227,10227,0,5390,5390,2021-08-02,0.43671534716884447,0.4402156158118262
0,Cumberland,Female,Female,3424,3424,0,1766,1766,2021-08-02,0.5576547231270358,0.5536050156739812
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00016286644951140066,0.00031347962382445143
2,Cumberland,Male,Male,2707,2707,0,1420,1420,2021-08-02,0.44087947882736156,0.445141065830721
0,Gallatin,Female,Female,1872,1872,0,956,956,2021-08-02,0.565558912386707,0.5640117994100295
1,Gallatin,Male,Male,1438,1438,0,739,739,2021-08-02,0.43444108761329303,0.4359882005899705
0,Perry,Male,Male,7344,7344,0,3634,3634,2021-08-02,0.4941793957337999,0.4898894580749528
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-02,0.0010766435636901958,0.0014828794823402533
2,Perry,Female,Female,7499,7499,0,3772,3772,2021-08-02,0.5046093802570486,0.5084928552170397
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0018181818181818182,0.0001874062968515742
1,Richland,Female,Female,5851,5851,0,2975,2975,2021-08-02,0.5599043062200957,0.5575337331334332
2,Richland,Male,Male,4580,4580,0,2352,2352,2021-08-02,0.4382775119617225,0.4407796101949025
0,Williamson,Female,Female,27351,27351,0,13858,13858,2021-08-02,0.5628820151879977,0.5597382664189353
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-02,0.0017698750797472784,0.0022618951450036353
2,Williamson,Male,Male,21153,21153,0,10844,10844,2021-08-02,0.4353275297894672,0.43799983843606105
0,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-02,0.0026885068165002526,0.0026194261488379136
1,Kendall,Female,Female,73431,73431,0,35519,35519,2021-08-02,0.5379284578812809,0.5377999848588084
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-02,7.325631652589244e-06,1.5141191611779846e-05
3,Kendall,Male,Male,62698,62698,0,30346,30346,2021-08-02,0.45930245335404046,0.45947460065107126
0,St. Clair,Female,Female,124742,124742,0,61271,61271,2021-08-02,0.5532998301182962,0.5516778765205334
1,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-02,0.000541137542082315,0.0005582417186641816
2,St. Clair,Male,Male,100585,100585,0,49729,49729,2021-08-02,0.4461501612323742,0.4477548778621143
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-02,0.0005171259962280222,0.0007296607077708865
1,Monroe,Female,Female,17596,17596,0,8755,8755,2021-08-02,0.5352558252722516,0.5323482913778427
2,Monroe,Male,Male,15258,15258,0,7678,7678,2021-08-02,0.4641357912027742,0.4668612428554056
0,Livingston,Male,Male,13354,13354,0,6676,6676,2021-08-02,0.4737140830081589,0.4747208988124867
1,Livingston,Female,Female,14686,14686,0,7313,7313,2021-08-02,0.5209648811635331,0.5200170660598734
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-02,0.0052855622561191916,0.005262035127639906
0,Macon,Female,Female,46105,46105,0,23026,23026,2021-08-02,0.5631488945889825,0.5593586784890077
1,Macon,Male,Male,35562,35562,0,18029,18029,2021-08-02,0.43437156467570537,0.43796914854852426
2,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-02,0.0021619640894100403,0.002332078221790356
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-02,0.43282691062691697,0.4303922187835533
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-02,0.4985955304614231,0.49433100847235883
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-02,0.0024666659591253376,0.0024162914707978812
3,DuPage,Other,Other,30,30,0,16,16,2021-08-02,2.6532799847171073e-05,2.887278829930254e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-02,0.0020134228187919465,0.0002618486514794449
1,Wabash,Male,Male,3288,3288,0,1693,1693,2021-08-02,0.4413422818791946,0.4433097669547002
2,Wabash,Female,Female,4146,4146,0,2116,2116,2021-08-02,0.556510067114094,0.5540717465305054
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-02,9.874300158976232e-06,2.0414412575278145e-05
1,LaSalle,Male,Male,46251,46251,0,22356,22356,2021-08-02,0.4566962566528097,0.45638460753291826
2,LaSalle,Female,Female,54609,54609,0,26426,26426,2021-08-02,0.539225657381533,0.5394712667143003
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-02,0.004008965864544351,0.004062468102480351
0,Christian,Female,Female,12478,12478,0,6363,6363,2021-08-02,0.5515138121546961,0.5564494971578487
1,Christian,Male,Male,10137,10137,0,5067,5067,2021-08-02,0.4480441988950276,0.4431132487975514
2,Christian,Other,Other,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
0,Cook,Female,Female,1516470,1516470,0,739653,739653,2021-08-02,0.5418164447491713,0.5411765136272179
1,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-02,0.002853658789301227,0.002786171574903969
2,Cook,Male,Male,1274141,1274141,0,623157,623157,2021-08-02,0.455235215157012,0.45594073532101703
3,Cook,Other,Other,60,60,0,28,28,2021-08-02,2.1437276494062053e-05,2.0486555697823304e-05
0,Stephenson,Female,Female,20053,20053,0,10147,10147,2021-08-02,0.5613313178815362,0.5576500329742801
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-02,0.0006438248796327399,0.0006594856012310398
2,Stephenson,Male,Male,15646,15646,0,8036,8036,2021-08-02,0.4379688724666891,0.44163552429105296
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-02,2.799238607098869e-05,5.495713343591998e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-02,0.000825623981201177,0.0007482229704451926
1,Whiteside,Male,Male,21422,21422,0,10967,10967,2021-08-02,0.45350043398183626,0.4558756287151349
2,Whiteside,Female,Female,25776,25776,0,13072,13072,2021-08-02,0.5456739420369625,0.5433761483144199
0,Mason,Male,Male,4886,4886,0,2513,2513,2021-08-02,0.4435366739288308,0.447312210751157
1,Mason,Female,Female,6109,6109,0,3093,3093,2021-08-02,0.5545570079883806,0.5505517977928088
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-02,0.001906318082788671,0.002135991456034176
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00010563008344776593,0.00021110407430863416
1,Wayne,Male,Male,4164,4164,0,2088,2088,2021-08-02,0.4398436674764973,0.4407853071564281
2,Wayne,Female,Female,5301,5301,0,2648,2648,2021-08-02,0.5599450723566072,0.5590035887692633
0,Ogle,Male,Male,20162,20162,0,10069,10069,2021-08-02,0.4528039167246839,0.4535994233714749
1,Ogle,Female,Female,24150,24150,0,12020,12020,2021-08-02,0.5423675522716555,0.5414902243445355
2,Ogle,Other,Other,14,14,0,1,<10,2021-08-02,0.00031441597233139445,4.504910352283989e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-02,0.0045141150313293054,0.00459500855932967
0,Lawrence,Male,Male,5524,5524,0,2762,2762,2021-08-02,0.5645952575633688,0.5566303909713826
1,Lawrence,Female,Female,4239,4239,0,2189,2189,2021-08-02,0.4332583810302535,0.4411527609834744
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-02,0.0021463614063777594,0.0022168480451430876
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-02,0.001844860133859619,0.0018553033591203478
1,Madison,Female,Female,127372,127372,0,64222,64222,2021-08-02,0.5464733138836451,0.5465655611441604
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-02,4.2903724043246956e-06,8.510565867524531e-06
3,Madison,Male,Male,105251,105251,0,53046,53046,2021-08-02,0.4515659859275785,0.4514514770087063
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-02,8.498342823149486e-06,1.7764513607617422e-05
1,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-02,0.001852638735446588,0.001634335251900803
2,Rock Island,Male,Male,52989,52989,0,25281,25281,2021-08-02,0.4503186878558681,0.4491046685141761
3,Rock Island,Female,Female,64449,64449,0,30913,30913,2021-08-02,0.5477096966091612,0.5491544091522774
0,Montgomery,Female,Female,12100,12100,0,5934,5934,2021-08-02,0.5242180053721515,0.5267643142476698
1,Montgomery,Male,Male,10963,10963,0,5323,5323,2021-08-02,0.47495884238800795,0.47252552152685307
2,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-02,0.0007798284377436964,8.87705281846427e-05
0,Hamilton,Female,Female,2277,2277,0,1181,1181,2021-08-02,0.5751452386966406,0.5735794074793589
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00025258903763576663,0.00048567265662943174
2,Hamilton,Male,Male,1680,1680,0,877,877,2021-08-02,0.4243495832280879,0.42593491986401166
0,Jefferson,Male,Male,11905,11905,0,5766,5766,2021-08-02,0.47428389307198915,0.4720039292730845
1,Jefferson,Female,Female,13155,13155,0,6430,6430,2021-08-02,0.5240827058682921,0.5263588736083824
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-02,0.0016334010597187363,0.0016371971185330713
0,Jackson,Female,Female,23197,23197,0,11926,11926,2021-08-02,0.5338411617149564,0.5311303108577536
1,Jackson,Male,Male,20038,20038,0,10399,10399,2021-08-02,0.4611419234575288,0.4631246103144206
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-02,0.004924861344441121,0.00570054333303643
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-02,2.301337076841645e-05,4.453549478934711e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-02,3.155071777882947e-05,6.217358865953743e-05
1,Lee,Female,Female,15956,15956,0,8109,8109,2021-08-02,0.503423252879003,0.504165630440189
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-02,0.004637955513487932,0.004476498383486694
3,Lee,Male,Male,15590,15590,0,7902,7902,2021-08-02,0.49187569017195143,0.4912956975876648
0,McLean,Female,Female,92566,92566,0,45655,45655,2021-08-02,0.5397749139891539,0.5380862022228247
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-02,5.831243804303458e-06,1.1785920539323724e-05
2,McLean,Male,Male,78595,78595,0,39023,39023,2021-08-02,0.4583066067992303,0.4599219772060297
3,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-02,0.001848504285964196,0.0019093191273704432
0,Moultrie,Female,Female,5006,5006,0,2670,2670,2021-08-02,0.5634849167041873,0.5604534005037783
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011256190904997749,0.00020990764063811922
2,Moultrie,Male,Male,3870,3870,0,2089,2089,2021-08-02,0.43561458802341285,0.43849706129303107
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-02,0.0010148891666769805,0.0010041390120251769
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-02,1.2376697154597324e-05,2.449119541524822e-05
2,Kankakee,Female,Female,44070,44070,0,22184,22184,2021-08-02,0.5454410436031041,0.5433126790918664
3,Kankakee,Male,Male,36639,36639,0,18603,18603,2021-08-02,0.45346980704729134,0.4556097083098626
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-02,0.0012106956311183368,0.001141959888658911
1,Bureau,Male,Male,12737,12737,0,6174,6174,2021-08-02,0.4405894358158359,0.4406537720362572
2,Bureau,Female,Female,16137,16137,0,7821,7821,2021-08-02,0.5581998685530458,0.5582042680750838
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-02,0.0030265339966832503,0.0031545741324921135
1,Effingham,Female,Female,13421,13421,0,6649,6649,2021-08-02,0.5564262023217247,0.5519674580773701
2,Effingham,Male,Male,10626,10626,0,5359,5359,2021-08-02,0.440547263681592,0.44487796779013783
0,Vermilion,Female,Female,25167,25167,0,13369,13369,2021-08-02,0.5369189085400977,0.5351881505204164
1,Vermilion,Male,Male,21542,21542,0,11534,11534,2021-08-02,0.4595822755104218,0.4617293835068054
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-02,0.0034988159494805113,0.0030824659727782225
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.124136810463888e-05,0.00016059097478721696
1,De Witt,Female,Female,6811,6811,0,3432,3432,2021-08-02,0.5533349581606954,0.5511482254697286
