,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Logan,Unknown,Unknown,14,0,6,2021-05-04,0.0008469961885171517,0.0007205476161883031
2,Logan,Male,Male,7048,0,3557,2021-05-04,0.42640208119063466,0.427164645130299
0,Cumberland,Male,Male,2204,0,1090,2021-05-04,0.4384324646906704,0.43951612903225806
1,Cumberland,Female,Female,2814,0,1386,2021-05-04,0.5597772031032425,0.5588709677419355
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-04,0.0017903322060871295,0.0016129032258064516
0,Gallatin,Female,Female,1535,0,779,2021-05-04,0.5691509084167594,0.5665454545454546
1,Gallatin,Male,Male,1162,0,596,2021-05-04,0.43084909158324064,0.4334545454545455
0,Perry,Male,Male,4693,0,2248,2021-05-04,0.4294865928434154,0.4270516717325228
1,Perry,Female,Female,6215,0,3003,2021-05-04,0.5687745950398096,0.5704787234042553
2,Perry,Unknown,Unknown,18,0,13,2021-05-04,0.001647295689576279,0.0024696048632218844
0,Richland,Female,Female,4910,0,2413,2021-05-04,0.5641084558823529,0.5623397809368446
1,Richland,Unknown,Unknown,16,0,11,2021-05-04,0.001838235294117647,0.002563505010487066
2,Richland,Male,Male,3777,0,1866,2021-05-04,0.4339384191176471,0.4348636681426241
0,Williamson,Male,Male,17003,0,8373,2021-05-04,0.4293253206746793,0.4287469916534385
1,Williamson,Unknown,Unknown,82,0,53,2021-05-04,0.0020704979295020705,0.0027139126427364432
2,Williamson,Female,Female,22517,0,11101,2021-05-04,0.5685536814463186,0.568436683905986
0,Kendall,Other,Other,1,0,1,2021-05-04,1.0522217662594568e-05,2.529532289479675e-05
1,Kendall,Female,Female,52708,0,22330,2021-05-04,0.5546050485600346,0.5648445602408114
2,Kendall,Male,Male,42080,0,17098,2021-05-04,0.4427749192419794,0.43249943085523485
3,Kendall,Unknown,Unknown,240,0,100,2021-05-04,0.0025253322390226965,0.002529532289479675
0,St. Clair,Male,Male,76412,0,36775,2021-05-04,0.43634827001376225,0.4367888448107941
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-04,0.000668124739459904,0.0006770078627930732
2,St. Clair,Female,Female,98585,0,47361,2021-05-04,0.562966473843202,0.5625222699954866
0,Monroe,Female,Female,14663,0,7064,2021-05-04,0.5434162250305749,0.5442218798151002
1,Monroe,Unknown,Unknown,22,0,14,2021-05-04,0.0008153281695882593,0.0010785824345146378
2,Monroe,Male,Male,12298,0,5902,2021-05-04,0.4557684467998369,0.4546995377503852
0,Livingston,Male,Male,9043,0,4075,2021-05-04,0.43885276133165096,0.43592212237911854
1,Livingston,Female,Female,11544,0,5268,2021-05-04,0.5602251771328739,0.5635430038510911
2,Livingston,Unknown,Unknown,16,0,5,2021-05-04,0.0007764728719790353,0.0005348737697903295
0,Macon,Male,Male,26602,0,12705,2021-05-04,0.42540058208334663,0.4247175235675603
1,Macon,Female,Female,35899,0,17190,2021-05-04,0.574071704992484,0.5746473223239954
2,Macon,Unknown,Unknown,31,0,18,2021-05-04,0.0004957303227044488,0.0006017249448418801
0,DuPage,Female,Female,441797,0,192994,2021-05-04,0.5489593558568073,0.5567755634282285
1,DuPage,Male,Male,360915,0,152737,2021-05-04,0.44845860410790395,0.440636647933808
2,DuPage,Other,Other,30,0,13,2021-05-04,3.727680512928839e-05,3.75041831588908e-05
3,DuPage,Unknown,Unknown,2017,0,868,2021-05-04,0.0025062438648591557,0.002504125460147478
0,Wabash,Unknown,Unknown,13,0,8,2021-05-04,0.0020224019912881146,0.0024554941682013503
1,Wabash,Male,Male,2819,0,1437,2021-05-04,0.43855009334163036,0.44106813996316757
2,Wabash,Female,Female,3596,0,1813,2021-05-04,0.5594275046670815,0.556476365868631
0,LaSalle,Male,Male,30341,0,12508,2021-05-04,0.43316439431793846,0.4220400175456355
1,LaSalle,Female,Female,39587,0,17091,2021-05-04,0.5651652509101293,0.5766778013969025
2,LaSalle,Other,Other,5,0,2,2021-05-04,7.138268256121065e-05,6.748321355062928e-05
3,LaSalle,Unknown,Unknown,108,0,33,2021-05-04,0.0015418659433221501,0.0011134730235853832
0,Christian,Female,Female,10122,0,4991,2021-05-04,0.5801903015017769,0.5832651630244244
1,Christian,Unknown,Unknown,8,0,5,2021-05-04,0.00045855783560701593,0.000584316933504733
2,Christian,Male,Male,7316,0,3561,2021-05-04,0.4193511406626161,0.4161505200420708
0,Cook,Unknown,Unknown,6544,0,2941,2021-05-04,0.003333852974230906,0.003427607096696747
1,Cook,Other,Other,48,0,19,2021-05-04,2.445368929753721e-05,2.214367046488888e-05
2,Cook,Female,Female,1097454,0,484611,2021-05-04,0.5590999819654041,0.564792962508435
3,Cook,Male,Male,858681,0,370372,2021-05-04,0.4374566329103864,0.4316523956537802
0,Stephenson,Female,Female,15643,0,7349,2021-05-04,0.5757241176254094,0.5746793869252425
1,Stephenson,Male,Male,11507,0,5430,2021-05-04,0.4235029995215487,0.4246168282765092
2,Stephenson,Unknown,Unknown,17,0,7,2021-05-04,0.0006256670715100659,0.0005473881764153895
3,Stephenson,Other,Other,4,0,2,2021-05-04,0.0001472157815317802,0.00015639662183296842
0,Whiteside,Female,Female,19837,0,8953,2021-05-04,0.5618591740780604,0.5654645360954967
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-04,0.0007364187390245284,0.0005684330196425188
2,Whiteside,Male,Male,15441,0,6869,2021-05-04,0.4373477595876055,0.43384071243605127
0,Mason,Female,Female,4973,0,2401,2021-05-04,0.5587640449438203,0.5596736596736597
1,Mason,Unknown,Unknown,22,0,11,2021-05-04,0.0024719101123595504,0.002564102564102564
2,Mason,Male,Male,3904,0,1877,2021-05-04,0.43865168539325844,0.4375291375291375
0,Wayne,Unknown,Unknown,3,0,2,2021-05-04,0.0003761755485893417,0.0005049229992426155
1,Wayne,Female,Female,4513,0,2236,2021-05-04,0.5658934169278997,0.5645039131532441
2,Wayne,Male,Male,3459,0,1723,2021-05-04,0.433730407523511,0.43499116384751324
0,Ogle,Other,Other,12,0,5,2021-05-04,0.0003601656762110571,0.0003294675803900896
1,Ogle,Male,Male,14601,0,6571,2021-05-04,0.4382315865298037,0.43298629414865575
2,Ogle,Female,Female,18544,0,8531,2021-05-04,0.5565760249714868,0.5621375856615709
3,Ogle,Unknown,Unknown,161,0,69,2021-05-04,0.0048322228224983495,0.0045466526093832366
0,Lawrence,Male,Male,2961,0,1518,2021-05-04,0.44802541988197914,0.44911242603550294
1,Lawrence,Unknown,Unknown,18,0,9,2021-05-04,0.0027235587834770767,0.0026627218934911242
2,Lawrence,Female,Female,3630,0,1853,2021-05-04,0.5492510213345438,0.5482248520710059
0,Madison,Unknown,Unknown,345,0,178,2021-05-04,0.0018946882825886385,0.0020185983216148787
1,Madison,Female,Female,101063,0,49109,2021-05-04,0.555022846096393,0.5569176684055341
2,Madison,Male,Male,80664,0,38879,2021-05-04,0.442994596019507,0.440904967112724
0,Rock Island,Male,Male,40191,0,17876,2021-05-04,0.4380394977766152,0.4340836793666982
1,Rock Island,Unknown,Unknown,201,0,81,2021-05-04,0.0021906879414072718,0.001966926495228382
2,Rock Island,Female,Female,51343,0,23212,2021-05-04,0.5595845322172813,0.5636579976202618
3,Rock Island,Other,Other,7,0,3,2021-05-04,7.629261487488012e-05,7.284912945290303e-05
0,Montgomery,Female,Female,9509,0,4404,2021-05-04,0.5728658352912827,0.5748596788930949
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-04,0.0005422013374299657,0.000783187573423835
2,Montgomery,Male,Male,7079,0,3250,2021-05-04,0.4264714741851919,0.424226602271244
0,Hamilton,Male,Male,1335,0,692,2021-05-04,0.40577507598784196,0.4099526066350711
1,Hamilton,Female,Female,1951,0,994,2021-05-04,0.5930091185410334,0.5888625592417062
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-04,0.0012158054711246201,0.001184834123222749
0,Jefferson,Male,Male,8315,0,3905,2021-05-04,0.436116647435225,0.434130072262368
1,Jefferson,Unknown,Unknown,42,0,21,2021-05-04,0.0022028742263715513,0.0023346303501945525
2,Jefferson,Female,Female,10708,0,5068,2021-05-04,0.5616280289520612,0.5634241245136187
0,Jackson,Male,Male,16653,0,8294,2021-05-04,0.4519744877188221,0.45337269049961737
1,Jackson,Female,Female,19950,0,9860,2021-05-04,0.5414574569140996,0.5389745271673773
2,Jackson,Other,Other,4,0,1,2021-05-04,0.0001085628986293934,5.466273095003826e-05
3,Jackson,Unknown,Unknown,234,0,136,2021-05-04,0.0063509295698195144,0.007434131409205204
0,Lee,Female,Female,12462,0,5915,2021-05-04,0.5592604227437957,0.5584930601454065
1,Lee,Unknown,Unknown,26,0,14,2021-05-04,0.0011668087779921914,0.0013218770654329147
2,Lee,Other,Other,1,0,0,2021-05-04,4.487726069200736e-05,0.0
3,Lee,Male,Male,9791,0,4660,2021-05-04,0.43939325943544405,0.4399962232083845
0,McLean,Female,Female,69400,0,31226,2021-05-04,0.55583142449823,0.5619016771035773
1,McLean,Unknown,Unknown,210,0,97,2021-05-04,0.0016819106504989668,0.001745483336932268
2,McLean,Male,Male,55238,0,24244,2021-05-04,0.44240657386791393,0.43626286619160726
3,McLean,Other,Other,4,0,2,2021-05-04,3.2036393342837464e-05,3.598934715324264e-05
0,Moultrie,Female,Female,4111,0,2122,2021-05-04,0.5763353427730268,0.5727395411605938
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-04,0.0008411608019066311,0.0010796221322537112
2,Moultrie,Male,Male,3016,0,1579,2021-05-04,0.4228234964250666,0.4261808367071525
0,Kankakee,Female,Female,32364,0,15004,2021-05-04,0.5627151650033035,0.5676882330684828
1,Kankakee,Other,Other,3,0,1,2021-05-04,5.2161212922071146e-05,3.783579265985622e-05
2,Kankakee,Male,Male,25094,0,11398,2021-05-04,0.4363111590221511,0.43125236473704126
3,Kankakee,Unknown,Unknown,52,0,26,2021-05-04,0.0009041276906492332,0.0009837306091562618
0,Bureau,Unknown,Unknown,25,0,9,2021-05-04,0.0011515961122115252,0.0009299442033477991
1,Bureau,Female,Female,12487,0,5620,2021-05-04,0.5751992261274126,0.5806984914238479
2,Bureau,Male,Male,9195,0,4048,2021-05-04,0.42355705007139893,0.418268237239099
0,Effingham,Unknown,Unknown,88,0,39,2021-05-04,0.00453912415536184,0.0042763157894736845
1,Effingham,Female,Female,11044,0,5198,2021-05-04,0.5696600814979109,0.5699561403508772
2,Effingham,Male,Male,8254,0,3883,2021-05-04,0.42574921339041627,0.4257675438596491
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-04,0.0004982009410462219,0.0003637686431429611
1,Vermilion,Female,Female,20680,0,9489,2021-05-04,0.5723775256019928,0.5753001091305929
2,Vermilion,Male,Male,15431,0,6998,2021-05-04,0.42709659562690283,0.4242754941190736
0,De Witt,Male,Male,3727,0,1683,2021-05-04,0.42908128022104536,0.4283532705523034
1,De Witt,Female,Female,4956,0,2243,2021-05-04,0.5705733364034078,0.5708831763807585
2,De Witt,Unknown,Unknown,3,0,3,2021-05-04,0.000345383375546857,0.0007635530669381522
0,Douglas,Unknown,Unknown,3,0,1,2021-05-04,0.0002791996277338297,0.00020449897750511248
1,Douglas,Female,Female,6174,0,2817,2021-05-04,0.5745928338762215,0.5760736196319018
2,Douglas,Male,Male,4568,0,2072,2021-05-04,0.4251279664960447,0.423721881390593
0,Chicago,Female,Female,1104921,0,476068,2021-05-04,0.541321457704094,0.5458243522127952
1,Chicago,Unknown,Unknown,14461,0,6592,2021-05-04,0.007084714291663298,0.0075578995643201105
2,Chicago,Male,Male,921374,0,389338,2021-05-04,0.4513983504437439,0.4463861499656042
3,Chicago,Other,Other,396,0,201,2021-05-04,0.00019400780440485902,0.00023045173125429947
0,Marion,Other,Other,2,0,1,2021-05-04,0.00010418294525186227,0.00010718113612004287
1,Marion,Male,Male,8252,0,4019,2021-05-04,0.42985883210918374,0.4307609860664523
2,Marion,Female,Female,10919,0,5295,2021-05-04,0.568786789602542,0.567524115755627
3,Marion,Unknown,Unknown,21,0,13,2021-05-04,0.0010939209251445538,0.0013933547695605573
0,Winnebago,Unknown,Unknown,1522,0,698,2021-05-04,0.008066610486593632,0.0079292051483034
1,Winnebago,Female,Female,104643,0,49219,2021-05-04,0.5546086209912073,0.5591225618830158
2,Winnebago,Other,Other,121,0,55,2021-05-04,0.0006413008336910838,0.0006247941019436777
3,Winnebago,Male,Male,82393,0,38057,2021-05-04,0.436683467688508,0.4323234388667371
0,Grundy,Male,Male,15362,0,6806,2021-05-04,0.4442966219342897,0.43793835660510905
1,Grundy,Other,Other,1,0,0,2021-05-04,2.8921795465062472e-05,0.0
2,Grundy,Female,Female,19089,0,8659,2021-05-04,0.5520881536325775,0.5571713531947751
3,Grundy,Unknown,Unknown,123,0,76,2021-05-04,0.003557380842202684,0.004890290200115823
0,Jo Daviess,Female,Female,7330,0,3698,2021-05-04,0.5406800914656635,0.5396964389959136
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-04,0.004942096333997197,0.0021891418563922942
2,Jo Daviess,Male,Male,6159,0,3138,2021-05-04,0.4543040495684886,0.45796847635726795
0,Lake,Unknown,Unknown,2301,0,1027,2021-05-04,0.004618358224832356,0.004842192612709459
1,Lake,Other,Other,26,0,4,2021-05-04,5.2184838698670694e-05,1.8859562269559722e-05
2,Lake,Female,Female,273879,0,118158,2021-05-04,0.5497050553058934,0.5571020396616595
3,Lake,Male,Male,222014,0,92900,2021-05-04,0.44560633764794905,0.4380133337105246
0,Franklin,Unknown,Unknown,30,0,17,2021-05-04,0.001565680288085173,0.0018334771354616048
1,Franklin,Female,Female,10867,0,5233,2021-05-04,0.5671415896873858,0.5643874029335634
2,Franklin,Male,Male,8263,0,4021,2021-05-04,0.43124054068159284,0.4336712683347714
0,Will,Male,Male,219783,0,91018,2021-05-04,0.44364576646844384,0.43558452497176436
1,Will,Other,Other,10,0,3,2021-05-04,2.0185627026132314e-05,1.4357089530810313e-05
2,Will,Unknown,Unknown,1351,0,585,2021-05-04,0.0027270782112304754,0.0027996324585080113
3,Will,Female,Female,274222,0,117336,2021-05-04,0.5535343014360055,0.561534485729053
0,DeKalb,Male,Male,29559,0,12122,2021-05-04,0.44006907948607243,0.4274028629856851
1,DeKalb,Female,Female,37381,0,16139,2021-05-04,0.5565216096711281,0.5690360341301742
2,DeKalb,Unknown,Unknown,225,0,98,2021-05-04,0.003349759561702571,0.003455327550948452
