,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Marshall,Male,Male,3963,0,1975,1975,2021-06-14,0.4335886214442013,0.43752769162605226
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-14,0.0024070021881838076,0.0028799291094373063
0,Woodford,Other,Other,4,0,1,<10,2021-06-14,0.00012887428313680004,6.460365656696169e-05
1,Woodford,Male,Male,13983,0,7030,7030,2021-06-14,0.4505122752754688,0.45416370566574066
2,Woodford,Female,Female,16850,0,8347,8347,2021-06-14,0.5428829177137702,0.5392467213644292
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-14,0.0064114955860558025,0.0063957620001292076
0,Tazewell,Female,Female,61799,0,30494,30494,2021-06-14,0.5533578080229227,0.5513189058234348
1,Tazewell,Other,Other,2,0,1,<10,2021-06-14,1.790830945558739e-05,1.8079586339064562e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-14,0.0014416189111747851,0.001482526079803294
3,Tazewell,Male,Male,49712,0,24731,24731,2021-06-14,0.4451289398280802,0.4471262497514057
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-14,0.00016957775139901646,0.0001724435247456458
1,Warren,Male,Male,5360,0,2634,2634,2021-06-14,0.4544683737493641,0.45421624418003104
2,Warren,Female,Female,6432,0,3164,3164,2021-06-14,0.5453620484992369,0.5456113122952233
0,Menard,Other,Other,2,0,1,<10,2021-06-14,0.00020228582987761708,0.0002012477359629704
1,Menard,Female,Female,5631,0,2821,2821,2021-06-14,0.5695357540204309,0.5677198631515395
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-14,0.0003034287448164256,0.0002012477359629704
3,Menard,Male,Male,4251,0,2145,2145,2021-06-14,0.4299585314048751,0.43167639364057153
0,Fulton,Male,Male,13788,0,6981,6981,2021-06-14,0.47818547548033574,0.4784784098697738
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-14,0.005271554414926822,0.005003427004797807
2,Fulton,Female,Female,14894,0,7536,7536,2021-06-14,0.5165429701047375,0.5165181631254284
0,Bond,Female,Female,5893,0,2918,2918,2021-06-14,0.5499766682221185,0.548805717509874
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-14,0.0014932337844143723,0.0001880759826970096
2,Bond,Other,Other,2,0,1,<10,2021-06-14,0.00018665422305179653,0.0001880759826970096
3,Bond,Male,Male,4802,0,2389,2389,2021-06-14,0.4481567895473635,0.44931352266315594
0,Union,Male,Male,5533,0,2729,2729,2021-06-14,0.45016678870718413,0.4515968889624359
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-14,0.0008949637946464893,0.00016548072149594572
2,Union,Female,Female,6747,0,3307,3307,2021-06-14,0.5489382474981694,0.5472447459870925
0,Randolph,Male,Male,11324,0,5640,5640,2021-06-14,0.5041852181656278,0.5013333333333333
1,Randolph,Other,Other,4,0,1,<10,2021-06-14,0.00017809439002671417,8.888888888888889e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-14,0.0011130899376669634,0.001511111111111111
3,Randolph,Female,Female,11105,0,5590,5590,2021-06-14,0.49443455031166517,0.4968888888888889
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-14,0.000691323885240235,0.0007002801120448179
1,Scott,Male,Male,1260,0,625,625,2021-06-14,0.43553404770134807,0.4376750700280112
2,Scott,Female,Female,1631,0,802,802,2021-06-14,0.5637746284134116,0.561624649859944
0,Stark,Other,Other,1,0,1,<10,2021-06-14,0.0002453385672227674,0.0004943153732081067
1,Stark,Female,Female,2230,0,1099,1099,2021-06-14,0.5471050049067714,0.5432525951557093
2,Stark,Male,Male,1845,0,923,923,2021-06-14,0.45264965652600586,0.45625308947108256
0,Macoupin,Other,Other,2,0,1,<10,2021-06-14,5.820552370419953e-05,5.861664712778429e-05
1,Macoupin,Female,Female,19013,0,9399,9399,2021-06-14,0.5533308110939729,0.5509378663540445
2,Macoupin,Male,Male,15323,0,7648,7648,2021-06-14,0.4459416198597247,0.44830011723329427
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-14,0.0006693635225982946,0.0007033997655334115
0,Coles,Male,Male,13483,0,6953,6953,2021-06-14,0.4353146288703064,0.4405093765838824
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-14,0.0013237335744035127,0.0016472377090724784
2,Coles,Female,Female,17449,0,8805,8805,2021-06-14,0.5633616375552901,0.5578433857070451
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-14,0.002572898799313894,0.0036409976333515383
1,Washington,Male,Male,4767,0,2525,2525,2021-06-14,0.4542595769010863,0.4596759512106317
2,Washington,Female,Female,5700,0,2948,2948,2021-06-14,0.5431675242995998,0.5366830511560168
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-14,0.0014671030357747432,0.001454464085925263
1,Iroquois,Female,Female,9829,0,4915,4915,2021-06-14,0.5546213745626905,0.5498993063325128
2,Iroquois,Male,Male,7867,0,4010,4010,2021-06-14,0.4439115224015348,0.44864622958156186
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-14,0.0015495140160585999,0.001492942453854506
1,Saline,Female,Female,8042,0,4148,4148,2021-06-14,0.5664178053246937,0.5629750271444083
2,Saline,Male,Male,6134,0,3209,3209,2021-06-14,0.43203268065924777,0.43553203040173727
0,Hardin,Female,Female,1110,0,547,547,2021-06-14,0.5790297339593115,0.5831556503198294
1,Hardin,Male,Male,807,0,391,391,2021-06-14,0.4209702660406886,0.4168443496801706
0,McDonough,Female,Female,11327,0,5804,5804,2021-06-14,0.5472245035992077,0.5434965820769735
1,McDonough,Male,Male,9308,0,4841,4841,2021-06-14,0.4496835595922508,0.4533195992134095
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-14,0.0028986907580076334,0.0029965352561101225
0,Mercer,Female,Female,6888,0,3424,3424,2021-06-14,0.5462764691886748,0.544356120826709
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-14,0.0008723927353477674,0.0001589825119236884
2,Mercer,Other,Other,4,0,1,<10,2021-06-14,0.00031723372194464273,0.0001589825119236884
3,Mercer,Male,Male,5706,0,2858,2858,2021-06-14,0.45253390435403285,0.4543720190779014
0,Jasper,Female,Female,3218,0,1584,1584,2021-06-14,0.5487721691678036,0.5458304617505169
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-14,0.002557980900409277,0.00034458993797381116
2,Jasper,Male,Male,2630,0,1311,1311,2021-06-14,0.4484993178717599,0.45175740868366643
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-14,0.0015618136561081557,0.0012812931204415534
1,Henry,Other,Other,4,0,1,<10,2021-06-14,9.761335350675973e-05,4.928050463236744e-05
2,Henry,Female,Female,22637,0,11166,11166,2021-06-14,0.55241837083313,0.5502661147250147
3,Henry,Male,Male,18273,0,9098,9098,2021-06-14,0.4459222021572551,0.44835403114527894
0,Clay,Male,Male,3125,0,1617,1617,2021-06-14,0.4564042646414488,0.4582034570699915
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-14,0.0005841974587410544,0.00028336639274582036
2,Clay,Female,Female,3718,0,1910,1910,2021-06-14,0.5430115378998102,0.5412298101445169
0,Logan,Female,Female,12096,0,6271,6271,2021-06-14,0.5608308605341247,0.557570907797635
1,Logan,Other,Other,1,0,1,<10,2021-06-14,4.636498516320475e-05,8.891259891526629e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-14,0.005702893175074184,0.005334755934915978
3,Logan,Male,Male,9347,0,4916,4916,2021-06-14,0.43337351632047477,0.4370943362674491
0,Cumberland,Male,Male,2539,0,1330,1330,2021-06-14,0.44318380171059524,0.44978018261751773
1,Cumberland,Female,Female,3181,0,1623,1623,2021-06-14,0.5552452434979926,0.5488670950287453
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-14,0.0015709547914121139,0.00033818058843422386
0,Gallatin,Female,Female,1706,0,873,873,2021-06-14,0.5632221855397821,0.5585412667946257
1,Gallatin,Male,Male,1323,0,690,690,2021-06-14,0.4367778144602179,0.44145873320537427
0,Perry,Male,Male,6866,0,3411,3411,2021-06-14,0.497464135632517,0.4947063089195069
1,Perry,Female,Female,6918,0,3472,3472,2021-06-14,0.5012317055499202,0.5035532994923858
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-14,0.0011592522822779308,0.001595358955765047
0,Richland,Female,Female,5436,0,2756,2756,2021-06-14,0.5584549003492911,0.5550855991943605
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-14,0.0018491884117526197,0.0002014098690835851
2,Richland,Male,Male,4280,0,2200,2200,2021-06-14,0.43969591123895624,0.4431017119838872
0,Williamson,Male,Male,19179,0,9890,9890,2021-06-14,0.4335021020749514,0.43627861837751997
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-14,0.001898648343203291,0.002382107724204861
2,Williamson,Female,Female,24979,0,12725,12725,2021-06-14,0.5645992495818453,0.5613392738982752
0,Kendall,Other,Other,3,0,1,<10,2021-06-14,2.4393218685205512e-05,1.7050298380221655e-05
1,Kendall,Female,Female,66620,0,31774,31774,2021-06-14,0.5416920762694638,0.5417561807331628
2,Kendall,Male,Male,56009,0,26707,26707,2021-06-14,0.45541326177989183,0.4553623188405797
3,Kendall,Unknown,Unknown,351,0,165,165,2021-06-14,0.002854006586169045,0.002813299232736573
0,St. Clair,Male,Male,89313,0,44118,44118,2021-06-14,0.44398985881885067,0.4453799327659832
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-14,0.0005766553986876118,0.0005855214674379398
2,St. Clair,Female,Female,111730,0,54881,54881,2021-06-14,0.5554285146152317,0.5540345457665788
0,Monroe,Female,Female,16241,0,8073,8073,2021-06-14,0.537763650210258,0.5353448275862069
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-14,0.0005297837819939737,0.0007294429708222811
2,Monroe,Male,Male,13942,0,6995,6995,2021-06-14,0.46164034303499885,0.46385941644562334
0,Livingston,Male,Male,12291,0,6103,6103,2021-06-14,0.4746109587983164,0.4766851519175193
1,Livingston,Female,Female,13459,0,6627,6627,2021-06-14,0.5197127080356798,0.5176130594391939
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-14,0.005676333166003784,0.00570178864328673
0,Macon,Male,Male,31847,0,16021,16021,2021-06-14,0.4313791889036383,0.4352822909308265
1,Macon,Female,Female,41830,0,20711,20711,2021-06-14,0.5666025519464687,0.5627071673096777
2,Macon,Unknown,Unknown,126,0,62,62,2021-06-14,0.0017067157911846774,0.0016845079606585883
0,DuPage,Female,Female,550880,0,265842,265842,2021-06-14,0.5346428952706309,0.5344438681350494
1,DuPage,Male,Male,476704,0,230258,230258,2021-06-14,0.4626532216582393,0.4629064489021306
2,DuPage,Other,Other,30,0,16,16,2021-06-14,2.911575453477877e-05,3.21661057701973e-05
3,DuPage,Unknown,Unknown,2714,0,1283,1283,2021-06-14,0.0026340052602463193,0.002579319606447696
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-14,0.002019036631093164,0.0002817695125387433
1,Wabash,Male,Male,3042,0,1568,1568,2021-06-14,0.43870781655610036,0.4418145956607495
2,Wabash,Female,Female,3877,0,1971,1971,2021-06-14,0.5591289299105855,0.555367709213863
0,LaSalle,Male,Male,40988,0,19539,19539,2021-06-14,0.45263599620116174,0.4527003544866894
1,LaSalle,Female,Female,49153,0,23419,23419,2021-06-14,0.5428031892572388,0.5425963253863442
2,LaSalle,Other,Other,4,0,1,<10,2021-06-14,4.417253793316695e-05,2.316906466485948e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-14,0.004483512600216445,0.004610643868307037
0,Christian,Female,Female,11446,0,5837,5837,2021-06-14,0.5560629615235134,0.5609802979336858
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-14,0.000388651379712398,9.610764055742432e-05
2,Christian,Male,Male,9128,0,4563,4563,2021-06-14,0.4434512242518461,0.43853916386352715
3,Christian,Other,Other,2,0,1,<10,2021-06-14,9.71628449280995e-05,9.610764055742432e-05
0,Cook,Unknown,Unknown,7793,0,3682,3682,2021-06-14,0.0030801482803065367,0.0030227552225033536
1,Cook,Other,Other,53,0,25,25,2021-06-14,2.0948012171980807e-05,2.052386761612815e-05
2,Cook,Female,Female,1378307,0,663301,663301,2021-06-14,0.5447696568438934,0.5445400765458167
3,Cook,Male,Male,1143778,0,551021,551021,2021-06-14,0.45207312200082767,0.45236328230826195
0,Stephenson,Female,Female,18484,0,9270,9270,2021-06-14,0.5656404920741783,0.5619203491543917
1,Stephenson,Male,Male,14170,0,7215,7215,2021-06-14,0.43362506885366303,0.4373522458628842
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-14,0.0006732358161454189,0.000666787900830454
3,Stephenson,Other,Other,2,0,1,<10,2021-06-14,6.12032560132199e-05,6.0617081893677636e-05
0,Whiteside,Female,Female,23789,0,11865,11865,2021-06-14,0.547087367476945,0.5446658097686375
1,Whiteside,Unknown,Unknown,34,0,15,15,2021-06-14,0.0007819147712899294,0.0006885787734116783
2,Whiteside,Male,Male,19660,0,9904,9904,2021-06-14,0.45213071775176505,0.4546456114579508
0,Mason,Female,Female,5705,0,2882,2882,2021-06-14,0.5565853658536586,0.5517901589125024
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-14,0.001951219512195122,0.002106069308826345
2,Mason,Male,Male,4525,0,2330,2330,2021-06-14,0.44146341463414634,0.4461037717786713
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-14,0.0002306805074971165,0.00022805017103762827
1,Wayne,Female,Female,4865,0,2452,2452,2021-06-14,0.5611303344867359,0.5591790193842645
2,Wayne,Male,Male,3803,0,1932,1932,2021-06-14,0.43863898500576703,0.44059293044469783
0,Ogle,Other,Other,14,0,1,<10,2021-06-14,0.00034458993797381116,4.993757802746567e-05
1,Ogle,Male,Male,18245,0,8997,8997,2021-06-14,0.4490745298808703,0.4492883895131086
2,Ogle,Female,Female,22170,0,10920,10920,2021-06-14,0.5456827803485281,0.5453183520599251
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-14,0.004898099832627744,0.005043695380774032
0,Lawrence,Male,Male,5297,0,2654,2654,2021-06-14,0.5696924069692407,0.5622881355932203
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-14,0.0022585502258550224,0.0023305084745762713
2,Lawrence,Female,Female,3980,0,2055,2055,2021-06-14,0.4280490428049043,0.4353813559322034
0,Madison,Unknown,Unknown,409,0,204,204,2021-06-14,0.0019656657310930833,0.0019385369747420035
1,Madison,Female,Female,114250,0,57668,57668,2021-06-14,0.5490887769618209,0.5479977953893228
2,Madison,Male,Male,93400,0,47354,47354,2021-06-14,0.4488830789342151,0.44998764657810214
3,Madison,Other,Other,2,0,1,<10,2021-06-14,9.612057364758353e-06,9.502632229127468e-06
0,Rock Island,Male,Male,48149,0,22833,22833,2021-06-14,0.4477935363868868,0.44739884393063584
1,Rock Island,Unknown,Unknown,199,0,86,86,2021-06-14,0.0018507323878167868,0.0016851180562359165
2,Rock Island,Female,Female,59163,0,28110,28110,2021-06-14,0.5502255289467566,0.5507984716371118
3,Rock Island,Other,Other,9,0,1,<10,2021-06-14,8.370146477563358e-05,1.9594396002743217e-05
0,Montgomery,Female,Female,11068,0,5421,5421,2021-06-14,0.5232602118003026,0.5260553129548763
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-14,0.0007564296520423601,9.704027171276079e-05
2,Montgomery,Male,Male,10068,0,4877,4877,2021-06-14,0.47598335854765506,0.4732654051431344
0,Hamilton,Male,Male,1511,0,788,788,2021-06-14,0.417057686999724,0.41959531416400425
1,Hamilton,Female,Female,2110,0,1089,1089,2021-06-14,0.5823902842947833,0.5798722044728435
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-14,0.0005520287054926856,0.0005324813631522897
0,Jefferson,Male,Male,10923,0,5304,5304,2021-06-14,0.4761759448973364,0.47403700062561444
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-14,0.0017873490561925106,0.00178746983644651
2,Jefferson,Female,Female,11975,0,5865,5865,2021-06-14,0.5220367060464711,0.524175529537939
0,Jackson,Male,Male,18538,0,9610,9610,2021-06-14,0.45923650506601926,0.4611545659580594
1,Jackson,Female,Female,21611,0,11100,11100,2021-06-14,0.5353630440706517,0.5326551178079563
2,Jackson,Other,Other,4,0,1,<10,2021-06-14,9.909084152897168e-05,4.798694755026633e-05
3,Jackson,Unknown,Unknown,214,0,128,128,2021-06-14,0.005301360021799985,0.00614232928643409
0,Lee,Female,Female,14760,0,7430,7430,2021-06-14,0.502092050209205,0.5016880486158002
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-14,0.004966493179576147,0.004794058068872384
2,Lee,Other,Other,2,0,1,<10,2021-06-14,6.803415314487873e-05,6.75219446320054e-05
3,Lee,Male,Male,14489,0,7308,7308,2021-06-14,0.492873422458074,0.4934503713706955
0,McLean,Female,Female,84792,0,41387,41387,2021-06-14,0.5432842323784383,0.5417501145362916
1,McLean,Unknown,Unknown,295,0,150,150,2021-06-14,0.0018901411518968687,0.0019634792852935403
2,McLean,Male,Male,70974,0,34851,34851,2021-06-14,0.45474873937196053,0.4561947771451011
3,McLean,Other,Other,5,0,1,<10,2021-06-14,3.203629071011642e-05,1.3089861901956935e-05
0,Moultrie,Female,Female,4544,0,2408,2408,2021-06-14,0.5636318531381791,0.5585710971932266
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-14,0.0007442322004465393,0.00023196474135931338
2,Moultrie,Male,Male,3510,0,1898,1898,2021-06-14,0.43537583726122553,0.4402690790999768
0,Kankakee,Female,Female,39447,0,19602,19602,2021-06-14,0.5473884325044405,0.545424190990289
1,Kankakee,Other,Other,4,0,1,<10,2021-06-14,5.5506216696269984e-05,2.7824925568324105e-05
2,Kankakee,Male,Male,32534,0,16296,16296,2021-06-14,0.4514598134991119,0.4534349870614096
3,Kankakee,Unknown,Unknown,79,0,39,39,2021-06-14,0.0010962477797513321,0.0010851720971646402
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-14,0.0012948927904939634,0.0011861458168590858
1,Bureau,Female,Female,14790,0,7131,7131,2021-06-14,0.5632783638648742,0.5638937213348094
2,Bureau,Male,Male,11433,0,5500,5500,2021-06-14,0.4354267433446319,0.4349201328483315
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-14,0.0032443794553098154,0.0033796127146510776
1,Effingham,Female,Female,12296,0,6105,6105,2021-06-14,0.5618716870773167,0.5576360979174279
2,Effingham,Male,Male,9517,0,4806,4806,2021-06-14,0.4348839334673734,0.43898428936792105
0,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-14,0.0038240917782026767,0.0033593647746607913
1,Vermilion,Female,Female,23034,0,12258,12258,2021-06-14,0.5370983537751247,0.5347934208804154
2,Vermilion,Male,Male,19688,0,10586,10586,2021-06-14,0.4590775544466726,0.4618472143449239
0,De Witt,Male,Male,4874,0,2446,2446,2021-06-14,0.4398519989170652,0.43953279424977537
1,De Witt,Female,Female,6204,0,3116,3116,2021-06-14,0.5598772673946395,0.5599281221922732
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-14,0.0002707336882952802,0.00017969451931716083
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-14,0.00015683814303638644,0.0001596169193934557
1,Douglas,Female,Female,7207,0,3518,3518,2021-06-14,0.5651662484316186,0.5615323224261771
2,Douglas,Male,Male,5543,0,2746,2746,2021-06-14,0.43467691342534504,0.43830806065442934
0,Chicago,Female,Female,1383481,0,660407,660407,2021-06-14,0.5310054237374007,0.5303383400682269
1,Chicago,Unknown,Unknown,16126,0,7768,7768,2021-06-14,0.006189455050838662,0.0062380747412580225
2,Chicago,Male,Male,1205407,0,576881,576881,2021-06-14,0.4626573511389234,0.46326297564516855
3,Chicago,Other,Other,385,0,200,200,2021-06-14,0.00014777007283721226,0.00016060954534649903
0,Marion,Female,Female,12219,0,6142,6142,2021-06-14,0.5619481236203091,0.55882085342553
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-14,0.0010117733627667404,0.0011827859157492494
2,Marion,Male,Male,9499,0,4834,4834,2021-06-14,0.4368561442236939,0.4398143935947593
3,Marion,Other,Other,2,0,1,<10,2021-06-14,9.19793966151582e-05,9.09835319807115e-05
0,Winnebago,Unknown,Unknown,1945,0,940,940,2021-06-14,0.008606194690265486,0.008546464582177895
1,Winnebago,Female,Female,122977,0,59947,59947,2021-06-14,0.5441460176991151,0.545037140752998
2,Winnebago,Other,Other,152,0,76,76,2021-06-14,0.0006725663716814159,0.0006909907534526807
