,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Knox,Male,Male,20203,0,9932,9932,2021-06-21,0.4633715596330275,0.4637437549610123
1,Knox,Female,Female,23279,0,11425,11425,2021-06-21,0.5339220183486239,0.5334547322220666
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-21,0.002706422018348624,0.0028015128169211374
0,Sangamon,Male,Male,82230,0,40700,40700,2021-06-21,0.4419945926479362,0.443277860067962
1,Sangamon,Female,Female,103667,0,51043,51043,2021-06-21,0.5572206425396279,0.555927071534373
2,Sangamon,Unknown,Unknown,129,0,65,65,2021-06-21,0.0006933880877001554,0.0007079376143591531
3,Sangamon,Other,Other,17,0,1,<10,2021-06-21,9.137672473567939e-05,1.0891347913217739e-05
0,Hancock,Female,Female,5561,0,2869,2869,2021-06-21,0.5407429015947103,0.5394885295223768
1,Hancock,Male,Male,4713,0,2444,2444,2021-06-21,0.45828471411901983,0.45957126739375703
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-21,0.0007779074290159471,0.000188040616773223
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-21,0.0011887779362815027,0.0002256317689530686
1,Pike,Male,Male,3734,0,1993,1993,2021-06-21,0.44388968140751306,0.4496841155234657
2,Pike,Female,Female,4666,0,2432,2432,2021-06-21,0.5546837850689491,0.5487364620938628
3,Pike,Other,Other,2,0,1,<10,2021-06-21,0.00023775558725630053,0.0002256317689530686
0,Piatt,Female,Female,7556,0,3652,3652,2021-06-21,0.555465706094244,0.5541729893778452
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-21,0.00022053958685584063,0.00015174506828528073
2,Piatt,Male,Male,6044,0,2936,2936,2021-06-21,0.44431375431890024,0.44552352048558425
0,Clinton,Female,Female,16072,0,8176,8176,2021-06-21,0.5321501887292233,0.5312540610786225
1,Clinton,Male,Male,14110,0,7201,7201,2021-06-21,0.4671876034699689,0.4679012345679012
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-21,0.0006622078008078935,0.0008447043534762833
0,Crawford,Female,Female,6661,0,3297,3297,2021-06-21,0.5189311311935182,0.5200315457413249
1,Crawford,Other,Other,10,0,1,<10,2021-06-21,0.0007790588968526021,0.0001577287066246057
2,Crawford,Unknown,Unknown,179,0,89,89,2021-06-21,0.013945154253661577,0.014037854889589906
3,Crawford,Male,Male,5986,0,2949,2949,2021-06-21,0.4663446556559676,0.46514195583596213
0,Brown,Male,Male,3330,0,1687,1687,2021-06-21,0.655511811023622,0.6546371750097012
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-21,0.0003937007874015748,0.00038804811796662784
2,Brown,Female,Female,1748,0,889,889,2021-06-21,0.34409448818897637,0.3449747768723322
0,Marshall,Female,Female,5262,0,2589,2589,2021-06-21,0.5640475935255654,0.5599048442906575
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-21,0.002358237753242577,0.0028114186851211074
2,Marshall,Male,Male,4045,0,2022,2022,2021-06-21,0.433594168721192,0.43728373702422146
0,Woodford,Unknown,Unknown,199,0,99,99,2021-06-21,0.006307048681541582,0.006270188105643169
1,Woodford,Female,Female,17112,0,8502,8502,2021-06-21,0.5423427991886409,0.5384761542846286
2,Woodford,Male,Male,14235,0,7185,7185,2021-06-21,0.45115998985801214,0.4550636519095573
3,Woodford,Other,Other,4,0,1,<10,2021-06-21,0.00012677484787018255,6.333523339033504e-05
0,Tazewell,Male,Male,50511,0,25272,25272,2021-06-21,0.4454625628362289,0.4476961505075378
1,Tazewell,Female,Female,62709,0,31090,31090,2021-06-21,0.5530381867889584,0.5507626352991195
2,Tazewell,Unknown,Unknown,162,0,83,83,2021-06-21,0.0014286974159978833,0.001470353770660242
3,Tazewell,Other,Other,2,0,1,<10,2021-06-21,1.7638239703677574e-05,1.7715105670605325e-05
0,Warren,Male,Male,5489,0,2729,2729,2021-06-21,0.4557077625570776,0.4557448229792919
1,Warren,Female,Female,6554,0,3258,3258,2021-06-21,0.5441261934412619,0.5440881763527055
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-21,0.00016604400166044003,0.00016700066800267202
0,Menard,Male,Male,4315,0,2188,2188,2021-06-21,0.43089674455761934,0.43386872893119177
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-21,0.0002995805871779509,0.000198294665873488
2,Menard,Female,Female,5694,0,2852,2852,2021-06-21,0.5686039544637508,0.5655363870711878
3,Menard,Other,Other,2,0,1,<10,2021-06-21,0.00019972039145196724,0.000198294665873488
0,Fulton,Female,Female,15069,0,7647,7647,2021-06-21,0.5166809531973255,0.5167241029799311
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-21,0.005211726384364821,0.004932765727414015
2,Fulton,Male,Male,13944,0,7079,7079,2021-06-21,0.4781073204183096,0.47834313129265493
0,Bond,Male,Male,4878,0,2432,2432,2021-06-21,0.44830438378825477,0.4493717664449372
1,Bond,Other,Other,2,0,1,<10,2021-06-21,0.00018380663541953864,0.00018477457501847746
2,Bond,Female,Female,5983,0,2970,2970,2021-06-21,0.5498575498575499,0.5487804878048781
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-21,0.001470453083356309,0.00018477457501847746
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-21,0.0008827541930824172,0.0001626280696048138
1,Union,Female,Female,6842,0,3369,3369,2021-06-21,0.5490731080972635,0.5478939664986177
2,Union,Male,Male,5608,0,2773,2773,2021-06-21,0.4500441377096541,0.45096763701414866
0,Randolph,Unknown,Unknown,26,0,17,17,2021-06-21,0.0011442654695889445,0.0014866637516397026
1,Randolph,Other,Other,4,0,1,<10,2021-06-21,0.00017604084147522224,8.745080891998251e-05
2,Randolph,Male,Male,11446,0,5727,5727,2021-06-21,0.5037408678813484,0.5008307826847398
3,Randolph,Female,Female,11244,0,5688,5688,2021-06-21,0.4948508053868497,0.49742020113686053
0,Scott,Male,Male,1275,0,639,639,2021-06-21,0.43500511770726713,0.4382716049382716
1,Scott,Female,Female,1654,0,818,818,2021-06-21,0.5643125213237803,0.5610425240054869
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-21,0.000682360968952576,0.0006858710562414266
0,Stark,Other,Other,1,0,1,<10,2021-06-21,0.00024177949709864604,0.0004833252779120348
1,Stark,Male,Male,1869,0,942,942,2021-06-21,0.45188588007736946,0.4552924117931368
2,Stark,Female,Female,2266,0,1126,1126,2021-06-21,0.5478723404255319,0.5442242629289512
0,Macoupin,Male,Male,15528,0,7781,7781,2021-06-21,0.4456178614475119,0.44808522890872443
1,Macoupin,Other,Other,2,0,1,<10,2021-06-21,5.739539688916949e-05,5.7587100489490355e-05
2,Macoupin,Unknown,Unknown,26,0,13,13,2021-06-21,0.0007461401595592034,0.0007486323063633746
3,Macoupin,Female,Female,19290,0,9570,9570,2021-06-21,0.5535786029960397,0.5511085516844227
0,Coles,Unknown,Unknown,44,0,26,26,2021-06-21,0.0013976684349290048,0.0016149068322981366
1,Coles,Male,Male,13726,0,7105,7105,2021-06-21,0.43600902131444363,0.44130434782608696
2,Coles,Female,Female,17711,0,8969,8969,2021-06-21,0.5625933102506273,0.5570807453416149
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-21,0.0025323579065841305,0.003570153516601214
1,Washington,Female,Female,5781,0,3003,3003,2021-06-21,0.5422059651097355,0.5360585505176723
2,Washington,Male,Male,4854,0,2579,2579,2021-06-21,0.45526167698368036,0.4603712959657265
0,Iroquois,Female,Female,10008,0,5016,5016,2021-06-21,0.5543369890329013,0.5492772667542707
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-21,0.0014401240722277612,0.0014235654840122646
2,Iroquois,Male,Male,8020,0,4103,4103,2021-06-21,0.44422288689487094,0.449299167761717
0,Saline,Female,Female,8118,0,4201,4201,2021-06-21,0.5665829145728644,0.5631367292225201
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-21,0.0015354550530429928,0.0014745308310991957
2,Saline,Male,Male,6188,0,3248,3248,2021-06-21,0.43188163037409266,0.4353887399463807
0,Hardin,Male,Male,813,0,396,396,2021-06-21,0.4218993253762325,0.4186046511627907
1,Hardin,Female,Female,1114,0,550,550,2021-06-21,0.5781006746237675,0.5813953488372093
0,McDonough,Male,Male,9410,0,4910,4910,2021-06-21,0.4490360755869441,0.45286847445120826
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-21,0.002863141820958198,0.002951484965873455
2,McDonough,Female,Female,11482,0,5898,5898,2021-06-21,0.5479099064707005,0.5439955727725512
0,Mercer,Female,Female,6945,0,3462,3462,2021-06-21,0.5466351829988194,0.5445965077866919
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-21,0.0008658008658008658,0.00015730690577316344
2,Mercer,Male,Male,5745,0,2887,2887,2021-06-21,0.45218417945690675,0.4541450369671229
3,Mercer,Other,Other,4,0,1,<10,2021-06-21,0.0003148366784730421,0.00015730690577316344
0,Jasper,Male,Male,2650,0,1322,1322,2021-06-21,0.4479377958079784,0.4504258943781942
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-21,0.002704530087897228,0.00034071550255536625
2,Jasper,Female,Female,3249,0,1605,1605,2021-06-21,0.5491886409736308,0.5468483816013628
0,Henry,Other,Other,4,0,1,<10,2021-06-21,9.626492106276473e-05,4.8430840759395585e-05
1,Henry,Male,Male,18548,0,9262,9262,2021-06-21,0.44638043896804,0.4485664471135219
2,Henry,Unknown,Unknown,64,0,26,26,2021-06-21,0.0015402387370042356,0.0012592018597442853
3,Henry,Female,Female,22936,0,11358,11358,2021-06-21,0.551983057373893,0.550077489345215
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-21,0.0005802988539097636,0.000281135788585887
1,Clay,Female,Female,3743,0,1923,1923,2021-06-21,0.5430146525460612,0.5406241214506606
2,Clay,Male,Male,3146,0,1632,1632,2021-06-21,0.456405048600029,0.45881360697216755
0,Logan,Other,Other,1,0,1,<10,2021-06-21,4.552697473252902e-05,8.722958827634333e-05
1,Logan,Female,Female,12294,0,6379,6379,2021-06-21,0.5597086273617118,0.5564375436147941
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-21,0.00559981789210107,0.0052337752965806
3,Logan,Male,Male,9545,0,5024,5024,2021-06-21,0.43455497382198954,0.43824145150034893
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-21,0.0015549412577747063,0.00033277870216306157
1,Cumberland,Female,Female,3218,0,1653,1653,2021-06-21,0.5559778852798894,0.5500831946755408
2,Cumberland,Male,Male,2561,0,1348,1348,2021-06-21,0.4424671734623359,0.448585690515807
0,Gallatin,Female,Female,1736,0,890,890,2021-06-21,0.5652881797460111,0.5608065532451165
1,Gallatin,Male,Male,1335,0,697,697,2021-06-21,0.4347118202539889,0.4391934467548834
0,Perry,Male,Male,6925,0,3452,3452,2021-06-21,0.4966293746414228,0.4939896966227819
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-21,0.0011474469305794606,0.0015741270749856898
2,Perry,Female,Female,7001,0,3524,3524,2021-06-21,0.5020797475616753,0.5042930738408701
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-21,0.0018275967103259215,0.00019798059790140566
1,Richland,Male,Male,4327,0,2235,2235,2021-06-21,0.4393339425322368,0.44248663630964163
2,Richland,Female,Female,5504,0,2807,2807,2021-06-21,0.5588384607574373,0.5557315383092457
0,Williamson,Female,Female,25324,0,12933,12933,2021-06-21,0.5643231197771588,0.5606467834229235
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-21,0.0019164345403899722,0.0024276053407317495
2,Williamson,Male,Male,19465,0,10079,10079,2021-06-21,0.43376044568245126,0.4369256112363447
0,Kendall,Unknown,Unknown,361,0,169,169,2021-06-21,0.0028688361743553067,0.0027905747923581184
1,Kendall,Female,Female,68036,0,32689,32689,2021-06-21,0.5406762824333452,0.5397698188603226
2,Kendall,Other,Other,3,0,1,<10,2021-06-21,2.3840743831207534e-05,1.6512276877858687e-05
3,Kendall,Male,Male,57433,0,27699,27699,2021-06-21,0.45641514681924744,0.45737355723980777
0,St. Clair,Female,Female,113963,0,56316,56316,2021-06-21,0.5548722892504845,0.5532730112882784
1,St. Clair,Unknown,Unknown,117,0,59,59,2021-06-21,0.000569659080950016,0.0005796418010158468
2,St. Clair,Male,Male,91304,0,45411,45411,2021-06-21,0.444548313906498,0.4461375224734003
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-21,0.0005234403114469853,0.0007179219423051821
1,Monroe,Female,Female,16428,0,8194,8194,2021-06-21,0.5374423397781921,0.534786581386242
2,Monroe,Male,Male,14121,0,7116,7116,2021-06-21,0.46196878987143,0.46443023104033415
0,Livingston,Female,Female,13677,0,6740,6740,2021-06-21,0.5198601239119693,0.5178242163491088
1,Livingston,Male,Male,12484,0,6203,6203,2021-06-21,0.4745144247215782,0.4765673017824216
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-21,0.00558744155992246,0.005608481868469576
0,Macon,Female,Female,42570,0,21166,21166,2021-06-21,0.5661506543249282,0.5623123721473925
1,Macon,Male,Male,32457,0,16390,16390,2021-06-21,0.43165496329396746,0.43542945192741955
2,Macon,Unknown,Unknown,141,0,72,72,2021-06-21,0.0018751994893073732,0.0019128078425121543
0,DuPage,Male,Male,487376,0,237334,237334,2021-06-21,0.4633565244838083,0.46403509972490353
1,DuPage,Female,Female,561607,0,272754,272754,2021-06-21,0.533929179208205,0.5332882334194272
2,DuPage,Unknown,Unknown,2780,0,1333,1333,2021-06-21,0.002642992552085017,0.002606279706798421
3,DuPage,Other,Other,30,0,16,16,2021-06-21,2.8521502360629678e-05,3.1283177275900026e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-21,0.0020028612303290413,0.00027925160569673273
1,Wabash,Male,Male,3072,0,1584,1584,2021-06-21,0.4394849785407725,0.44233454342362466
2,Wabash,Female,Female,3903,0,1987,1987,2021-06-21,0.5583690987124463,0.5548729405194079
0,LaSalle,Other,Other,4,0,1,<10,2021-06-21,4.321054337258291e-05,2.2513902334691673e-05
1,LaSalle,Male,Male,41945,0,20160,20160,2021-06-21,0.45311656044074755,0.4538802710673841
2,LaSalle,Female,Female,50212,0,24054,24054,2021-06-21,0.5424219509560333,0.5415494067586735
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-21,0.004385870152317165,0.004480266564603643
0,Christian,Female,Female,11583,0,5918,5918,2021-06-21,0.555379746835443,0.5599924299772899
1,Christian,Male,Male,9263,0,4645,4645,2021-06-21,0.4441407748369774,0.4395344436033308
2,Christian,Other,Other,2,0,1,<10,2021-06-21,9.589566551591868e-05,9.462528387585163e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-21,0.0003835826620636747,9.462528387585163e-05
0,Cook,Female,Female,1405005,0,680018,680018,2021-06-21,0.5440448213893655,0.5434618080335915
1,Cook,Unknown,Unknown,7873,0,3739,3739,2021-06-21,0.003048576253321856,0.002988161637247247
2,Cook,Male,Male,1169428,0,567415,567415,2021-06-21,0.4528248991197347,0.453470910777921
3,Cook,Other,Other,55,0,26,26,2021-06-21,2.1297052449219114e-05,2.077887204290677e-05
0,Stephenson,Female,Female,18772,0,9467,9467,2021-06-21,0.5650302501279234,0.561373339658444
1,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-21,0.000662191855040183,0.0006522770398481974
2,Stephenson,Male,Male,14427,0,7385,7385,2021-06-21,0.43424735875748727,0.4379150853889943
3,Stephenson,Other,Other,2,0,1,<10,2021-06-21,6.0199259549107546e-05,5.929791271347249e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-21,0.0008609361547872582,0.0007652831547672638
1,Whiteside,Male,Male,19960,0,10117,10117,2021-06-21,0.45221804340930716,0.45543351039884755
2,Whiteside,Female,Female,24140,0,12080,12080,2021-06-21,0.5469210204359055,0.5438012064463852
0,Mason,Male,Male,4581,0,2368,2368,2021-06-21,0.4419681620839363,0.44653969451254005
1,Mason,Female,Female,5764,0,2924,2924,2021-06-21,0.5561022672455379,0.5513860079200452
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-21,0.001929570670525808,0.002074297567414671
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-21,0.00022755717373990216,0.00022406453058480843
1,Wayne,Male,Male,3852,0,1963,1963,2021-06-21,0.4382751166230515,0.43983867353797895
2,Wayne,Female,Female,4935,0,2499,2499,2021-06-21,0.5614973262032086,0.5599372619314362
0,Ogle,Male,Male,18557,0,9211,9211,2021-06-21,0.4494743981010512,0.45008551184949913
1,Ogle,Female,Female,22516,0,11146,11146,2021-06-21,0.5453664680521242,0.5446371854385537
2,Ogle,Other,Other,14,0,1,<10,2021-06-21,0.00033909799932180403,4.886391399951136e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-21,0.004820035847502785,0.004935255313950647
0,Lawrence,Male,Male,5317,0,2666,2666,2021-06-21,0.5682376830180613,0.561026936026936
1,Lawrence,Female,Female,4019,0,2075,2075,2021-06-21,0.4295180079085177,0.43665824915824913
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-21,0.0022443090734209684,0.0023148148148148147
0,Madison,Unknown,Unknown,413,0,207,207,2021-06-21,0.0019501553513584981,0.0019231483890148277
1,Madison,Female,Female,116230,0,58933,58933,2021-06-21,0.5488294345966058,0.5475212754097142
2,Madison,Other,Other,3,0,1,<10,2021-06-21,1.4165777370642844e-05,9.290571927607864e-06
3,Madison,Male,Male,95118,0,48485,48485,2021-06-21,0.449140137313602,0.4504533799100673
0,Rock Island,Other,Other,9,0,1,<10,2021-06-21,8.220454317108592e-05,1.9170309025381488e-05
1,Rock Island,Unknown,Unknown,200,0,87,87,2021-06-21,0.0018267676260241316,0.0016678168852081897
2,Rock Island,Male,Male,49086,0,23367,23367,2021-06-21,0.44834357845510264,0.44795261099608924
3,Rock Island,Female,Female,60183,0,28704,28704,2021-06-21,0.5497017801850516,0.5502645502645502
0,Montgomery,Female,Female,11216,0,5508,5508,2021-06-21,0.5234517197927848,0.5259238040676024
1,Montgomery,Male,Male,10195,0,4958,4958,2021-06-21,0.4758015587809773,0.47340781056048886
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-21,0.0007467214262379241,9.548362455838824e-05
0,Hamilton,Female,Female,2132,0,1103,1103,2021-06-21,0.5815602836879432,0.578395385422129
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-21,0.0005455537370430987,0.0005243838489774515
2,Hamilton,Male,Male,1532,0,803,803,2021-06-21,0.41789416257501366,0.42108023072889356
0,Jefferson,Male,Male,11061,0,5389,5389,2021-06-21,0.4760490639122014,0.47371659634317864
1,Jefferson,Female,Female,12133,0,5967,5967,2021-06-21,0.5221863567893265,0.5245253164556962
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-21,0.0017645792984721325,0.0017580872011251757
0,Jackson,Female,Female,21848,0,11250,11250,2021-06-21,0.5352409417183175,0.5323679727427598
1,Jackson,Male,Male,18753,0,9753,9753,2021-06-21,0.4594184080942698,0.4615275411697899
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-21,0.005242656605992308,0.006057164489873178
3,Jackson,Other,Other,4,0,1,<10,2021-06-21,9.799358142041696e-05,4.73215975771342e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-21,6.712085109239186e-05,6.629541235746487e-05
1,Lee,Female,Female,14965,0,7572,7572,2021-06-21,0.502231768298822,0.5019888623707239
2,Lee,Unknown,Unknown,146,0,71,71,2021-06-21,0.0048998221297446055,0.004706974277380005
3,Lee,Male,Male,14684,0,7440,7440,2021-06-21,0.49280128872034096,0.4932378679395386
0,McLean,Female,Female,86206,0,42259,42259,2021-06-21,0.5423875976795983,0.5404586205573532
1,McLean,Other,Other,5,0,1,<10,2021-06-21,3.145880783701821e-05,1.2789195687483215e-05
2,McLean,Male,Male,72420,0,35771,35771,2021-06-21,0.45564937271137174,0.45748231893696206
3,McLean,Unknown,Unknown,300,0,154,154,2021-06-21,0.0018875284702210924,0.001969536135872415
0,Moultrie,Female,Female,4610,0,2451,2451,2021-06-21,0.563019052271617,0.5574255173982261
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-21,0.0007327796775769418,0.00022742779167614282
2,Moultrie,Male,Male,3570,0,1941,1941,2021-06-21,0.4360039081582804,0.4414373436433932
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-21,0.0010996171703184818,0.001080555405478416
1,Kankakee,Other,Other,4,0,1,<10,2021-06-21,5.4302082484863296e-05,2.7013885136960397e-05
2,Kankakee,Female,Female,40277,0,20172,20172,2021-06-21,0.5467812440607097,0.5449240909827652
3,Kankakee,Male,Male,33300,0,16804,16804,2021-06-21,0.45206483668648695,0.4539413258414825
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-21,0.0013107141519679436,0.0012371452872496714
1,Bureau,Male,Male,11653,0,5637,5637,2021-06-21,0.4363929146537842,0.43586174901414987
2,Bureau,Female,Female,15015,0,7280,7280,2021-06-21,0.5622963711942478,0.5629011056986005
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-21,0.0032439738679882857,0.0033160064527693136
1,Effingham,Female,Female,12441,0,6201,6201,2021-06-21,0.5605316512728092,0.5557447571249328
2,Effingham,Male,Male,9682,0,4920,4920,2021-06-21,0.4362243748592025,0.4409392364222979
0,Vermilion,Female,Female,23402,0,12478,12478,2021-06-21,0.5372729985995363,0.5351919365215526
1,Vermilion,Male,Male,19991,0,10760,10760,2021-06-21,0.4589618201437197,0.46150546858245767
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-21,0.0037651812567440364,0.0033025948959897063
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-21,0.00026469031233456857,0.00017482517482517483
1,De Witt,Female,Female,6324,0,3193,3193,2021-06-21,0.5579671784012705,0.5582167832167833
2,De Witt,Male,Male,5007,0,2524,2524,2021-06-21,0.4417681312863949,0.44125874125874126
0,Douglas,Female,Female,7315,0,3583,3583,2021-06-21,0.5647776405188388,0.5607198748043819
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-21,0.00015441630636195183,0.00015649452269170578
2,Douglas,Male,Male,5635,0,2806,2806,2021-06-21,0.43506794317479924,0.4391236306729264
0,Chicago,Male,Male,1232642,0,593898,593898,2021-06-21,0.4632503462233004,0.46413800864664123
1,Chicago,Other,Other,386,0,201,201,2021-06-21,0.0001450661535483895,0.00015708377488722792
2,Chicago,Female,Female,1411586,0,677632,677632,2021-06-21,0.5305009104216502,0.529577077335234
3,Chicago,Unknown,Unknown,16241,0,7841,7841,2021-06-21,0.006103677201501022,0.006127830243237583
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-21,0.0009972801450589303,0.0011609215931416325
1,Marion,Male,Male,9653,0,4929,4929,2021-06-21,0.43757932910244784,0.4401678871227005
2,Marion,Other,Other,2,0,1,<10,2021-06-21,9.066183136899366e-05,8.93016610108948e-05
3,Marion,Female,Female,12381,0,6254,6254,2021-06-21,0.5612420670897552,0.5584925879621361
0,Winnebago,Female,Female,125478,0,61510,61510,2021-06-21,0.5434583001282007,0.5437203875256347
1,Winnebago,Other,Other,155,0,79,79,2021-06-21,0.0006713211600429646,0.0006983240223463687
2,Winnebago,Unknown,Unknown,1961,0,950,950,2021-06-21,0.008493295450608087,0.00839756735732975
