,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,DuPage,Other,Other,30,30,0,16,16,2021-07-19,,
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-19,,
1,Wabash,Male,Male,3202,3202,0,1657,1657,2021-07-19,,
2,Wabash,Female,Female,4047,4047,0,2066,2066,2021-07-19,,
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-19,,
1,LaSalle,Male,Male,44814,44814,0,21770,21770,2021-07-19,,
2,LaSalle,Female,Female,53184,53184,0,25821,25821,2021-07-19,,
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-19,,
0,Christian,Female,Female,12191,12191,0,6248,6248,2021-07-19,,
1,Christian,Male,Male,9831,9831,0,4956,4956,2021-07-19,,
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-19,,
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
0,Cook,Female,Female,1483660,1483660,0,724921,724921,2021-07-19,,
1,Cook,Unknown,Unknown,7965,7965,0,3798,3798,2021-07-19,,
2,Cook,Male,Male,1243780,1243780,0,610048,610048,2021-07-19,,
3,Cook,Other,Other,60,60,0,28,28,2021-07-19,,
0,Stephenson,Female,Female,19648,19648,0,9970,9970,2021-07-19,,
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-19,,
2,Stephenson,Male,Male,15264,15264,0,7872,7872,2021-07-19,,
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-19,,
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-19,,
1,Whiteside,Male,Male,20945,20945,0,10722,10722,2021-07-19,,
2,Whiteside,Female,Female,25216,25216,0,12783,12783,2021-07-19,,
0,Mason,Male,Male,4763,4763,0,2470,2470,2021-07-19,,
1,Mason,Female,Female,5976,5976,0,3041,3041,2021-07-19,,
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-19,,
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,Wayne,Male,Male,4031,4031,0,2044,2044,2021-07-19,,
2,Wayne,Female,Female,5126,5126,0,2585,2585,2021-07-19,,
0,Ogle,Male,Male,19662,19662,0,9854,9854,2021-07-19,,
1,Ogle,Female,Female,23652,23652,0,11823,11823,2021-07-19,,
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-19,,
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-19,,
0,Lawrence,Male,Male,5432,5432,0,2721,2721,2021-07-19,,
1,Lawrence,Female,Female,4156,4156,0,2162,2162,2021-07-19,,
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-19,,
0,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-19,,
1,Madison,Female,Female,122959,122959,0,62263,62263,2021-07-19,,
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-19,,
3,Madison,Male,Male,101090,101090,0,51361,51361,2021-07-19,,
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-19,,
1,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-19,,
2,Rock Island,Male,Male,51587,51587,0,24697,24697,2021-07-19,,
3,Rock Island,Female,Female,62981,62981,0,30272,30272,2021-07-19,,
0,Montgomery,Female,Female,11788,11788,0,5799,5799,2021-07-19,,
1,Montgomery,Male,Male,10677,10677,0,5209,5209,2021-07-19,,
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-19,,
0,Hamilton,Female,Female,2206,2206,0,1148,1148,2021-07-19,,
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
2,Hamilton,Male,Male,1612,1612,0,850,850,2021-07-19,,
0,Jefferson,Male,Male,11534,11534,0,5623,5623,2021-07-19,,
1,Jefferson,Female,Female,12696,12696,0,6240,6240,2021-07-19,,
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-19,,
0,Jackson,Female,Female,22700,22700,0,11729,11729,2021-07-19,,
1,Jackson,Male,Male,19574,19574,0,10225,10225,2021-07-19,,
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-19,,
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-19,,
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-19,,
1,Lee,Female,Female,15629,15629,0,7964,7964,2021-07-19,,
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-19,,
3,Lee,Male,Male,15284,15284,0,7787,7787,2021-07-19,,
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-19,,
1,McLean,Female,Female,90596,90596,0,44820,44820,2021-07-19,,
2,McLean,Male,Male,76687,76687,0,38215,38215,2021-07-19,,
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-19,,
0,Moultrie,Female,Female,4831,4831,0,2586,2586,2021-07-19,,
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
2,Moultrie,Male,Male,3744,3744,0,2040,2040,2021-07-19,,
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-19,,
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-19,,
2,Kankakee,Female,Female,42689,42689,0,21548,21548,2021-07-19,,
3,Kankakee,Male,Male,35442,35442,0,18053,18053,2021-07-19,,
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-19,,
1,Bureau,Male,Male,12372,12372,0,6047,6047,2021-07-19,,
2,Bureau,Female,Female,15716,15716,0,7653,7653,2021-07-19,,
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-19,,
1,Effingham,Female,Female,13061,13061,0,6516,6516,2021-07-19,,
2,Effingham,Male,Male,10275,10275,0,5225,5225,2021-07-19,,
0,Vermilion,Female,Female,24502,24502,0,13071,13071,2021-07-19,,
1,Vermilion,Male,Male,20938,20938,0,11288,11288,2021-07-19,,
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-19,,
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,De Witt,Female,Female,6635,6635,0,3362,3362,2021-07-19,,
2,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,,
0,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,,
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
2,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,,
0,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,,
1,Chicago,Other,Other,393,393,0,203,203,2021-07-19,,
2,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,,
3,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,,
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,,
1,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,,
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,,
3,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,,
0,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,,
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,,
2,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,,
3,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,,
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,,
1,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,,
2,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,,
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,,
1,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,,
2,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,,
0,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,,
1,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,,
2,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,,
3,Lake,Other,Other,49,49,0,23,23,2021-07-19,,
0,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,,
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,,
2,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,,
0,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,,
1,Will,Other,Other,11,11,0,1,<10,2021-07-19,,
2,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,,
3,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,,
0,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,,
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,,
2,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,,
3,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,,
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,,
2,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,,
0,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,,
1,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,,
2,Kane,Other,Other,10,10,0,1,<10,2021-07-19,,
3,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,,
0,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,,
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,,
2,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,,
0,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,,
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,,
2,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,,
3,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,,
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,,
1,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,,
2,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,,
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,,
1,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,,
2,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,,
0,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,,
1,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,,
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,,
1,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,,
2,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,,
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,,
0,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,,
1,Pope,Male,Male,905,905,0,452,452,2021-07-19,,
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,,
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,,
3,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,,
0,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,,
1,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,,
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,,
2,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,,
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,,
2,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,,
0,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,,
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
2,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,,
0,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,,
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
2,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,,
0,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,,
1,Alexander,Male,Male,746,746,0,370,370,2021-07-19,,
