date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-01,Montgomery,4,18107,2,1,0,3,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-01,Morgan,5,18109,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-01,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-01,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-01,Out of State,Out of State,Out of State,28,1,0,29,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-01,Perry,10,18123,8,1,0,9,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-01,Monroe,8,18105,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Vanderburgh,10,18163,348,25,0,373,25,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Sullivan,7,18153,10,0,0,10,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Tipton,6,18159,16,1,0,17,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Tippecanoe,4,18157,169,0,0,169,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Vermillion,7,18165,16,1,0,17,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Vigo,7,18167,97,0,0,97,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Steuben,3,18151,36,0,0,36,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Carroll,4,18015,12,0,0,12,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,St. Joseph,2,18141,391,8,0,399,8,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Spencer,10,18147,24,1,0,25,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Wabash,3,18169,199,0,0,199,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Shelby,5,18145,13,0,0,13,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Scott,9,18143,17,0,0,17,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Rush,6,18139,14,0,0,14,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Ripley,9,18137,18,0,0,18,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Brown,8,18013,10,0,0,10,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Washington,8,18175,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Blackford,6,18009,19,0,0,19,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Boone,5,18011,127,0,0,127,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Adams,3,18001,32,0,0,32,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Allen,3,18003,549,11,0,560,11,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Randolph,6,18135,11,1,0,12,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Bartholomew,8,18005,129,0,0,129,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Benton,4,18007,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Whitley,3,18183,32,2,0,34,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,White,4,18181,14,0,0,14,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Wells,3,18179,17,0,0,17,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Wayne,6,18177,70,1,0,71,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Warrick,10,18173,246,20,0,266,20,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Putnam,7,18133,67,0,0,67,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Unknown,Unknown,Unknown,68,0,0,68,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Porter,1,18127,155,2,0,157,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Howard,6,18067,17,1,0,18,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Henry,6,18065,46,1,0,47,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Clay,7,18021,17,0,0,17,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Hendricks,5,18063,108,0,0,108,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Harrison,9,18061,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Hancock,5,18059,57,0,0,57,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Hamilton,5,18057,996,15,0,1011,15,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Greene,7,18055,22,0,0,22,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Posey,10,18129,26,3,0,29,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Grant,6,18053,10,1,0,11,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Gibson,10,18051,35,3,0,38,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Fulton,2,18049,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Franklin,9,18047,19,0,0,19,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Floyd,9,18043,13,0,0,13,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Fayette,6,18041,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Elkhart,2,18039,340,2,0,342,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Dubois,10,18037,87,2,0,89,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Delaware,6,18035,198,0,0,198,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Decatur,9,18031,44,0,0,44,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Dearborn,9,18029,46,0,0,46,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,De Kalb,3,18033,47,0,0,47,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Daviess,10,18027,24,0,0,24,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Clinton,4,18023,32,0,0,32,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Huntington,3,18069,22,0,0,22,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Jackson,8,18071,81,1,0,82,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Clark,9,18019,81,0,1,82,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Marion,5,18097,1655,7,0,1662,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Noble,3,18113,35,1,0,36,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Morgan,5,18109,54,0,0,54,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Owen,7,18119,16,0,0,16,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Monroe,8,18105,220,0,0,220,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Miami,3,18103,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Martin,10,18101,17,0,0,17,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Jasper,1,18073,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Perry,10,18123,28,0,0,28,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Marshall,2,18099,40,1,0,41,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Out of State,Out of State,Out of State,328,9,0,337,9,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Orange,8,18117,18,0,0,18,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Lawrence,8,18093,62,1,0,63,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Lake,1,18089,110,1,0,111,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Pike,10,18125,9,0,0,9,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Lagrange,3,18087,15,0,0,15,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,La Porte,1,18091,99,0,0,99,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Kosciusko,2,18085,19,0,0,19,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Knox,10,18083,91,0,0,91,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Johnson,5,18081,136,1,0,137,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Jennings,9,18079,35,0,0,35,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Jefferson,9,18077,31,0,0,31,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-02,Madison,6,18095,243,6,0,249,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Wayne,6,18177,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Washington,8,18175,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Wells,3,18179,9,0,0,9,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Sullivan,7,18153,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Wabash,3,18169,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Starke,2,18149,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Vigo,7,18167,96,0,0,96,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Vermillion,7,18165,14,0,0,14,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Vanderburgh,10,18163,314,4,0,318,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Unknown,Unknown,Unknown,98,0,0,98,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Tipton,6,18159,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Warrick,10,18173,39,2,0,41,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Tippecanoe,4,18157,191,0,0,191,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Jasper,1,18073,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,St. Joseph,2,18141,8,0,0,8,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,White,4,18181,4,0,0,4,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Scott,9,18143,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Delaware,6,18035,8,0,0,8,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Dubois,10,18037,4,0,0,4,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Elkhart,2,18039,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Fayette,6,18041,11,0,0,11,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Floyd,9,18043,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Fountain,4,18045,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Gibson,10,18051,74,0,0,74,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Grant,6,18053,12,0,0,12,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Greene,7,18055,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Hancock,5,18059,46,0,0,46,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Harrison,9,18061,4,0,0,4,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Hendricks,5,18063,288,3,0,291,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Henry,6,18065,23,0,0,23,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Decatur,9,18031,3,0,0,3,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Howard,6,18067,10,1,0,11,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Jefferson,9,18077,23,0,0,23,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Jennings,9,18079,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Johnson,5,18081,92,1,0,93,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,La Porte,1,18091,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Lake,1,18089,19,1,0,20,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Madison,6,18095,59,1,0,60,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Marion,5,18097,991,14,0,1005,14,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Marshall,2,18099,2,0,0,2,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Monroe,8,18105,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Shelby,5,18145,8,0,0,8,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Huntington,3,18069,154,0,0,154,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Dearborn,9,18029,7,0,0,7,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Hamilton,5,18057,624,8,0,632,8,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-01-03,Rush,6,18139,8,0,0,8,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
