date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-02,Madison,6,18095,249,7,0,256,7,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Lawrence,8,18093,59,1,0,60,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Lagrange,3,18087,16,0,0,16,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,La Porte,1,18091,101,0,0,101,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Kosciusko,2,18085,15,0,0,15,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Knox,10,18083,91,0,0,91,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Johnson,5,18081,139,2,0,141,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Jennings,9,18079,32,1,0,33,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Miami,3,18103,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Jefferson,9,18077,34,0,0,34,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Jasper,1,18073,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Jackson,8,18071,81,1,0,82,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Huntington,3,18069,20,0,0,20,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Howard,6,18067,11,1,0,12,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Henry,6,18065,47,1,0,48,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Hendricks,5,18063,98,0,0,98,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Harrison,9,18061,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Hancock,5,18059,60,1,0,61,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Hamilton,5,18057,980,11,0,991,11,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Greene,7,18055,22,0,0,22,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Grant,6,18053,8,0,0,8,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Monroe,8,18105,217,0,0,217,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Lake,1,18089,100,1,0,101,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Posey,10,18129,27,3,0,30,3,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Scott,9,18143,15,0,0,15,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Randolph,6,18135,9,0,0,9,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Putnam,7,18133,68,0,0,68,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Shelby,5,18145,16,0,0,16,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Porter,1,18127,152,4,0,156,4,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Spencer,10,18147,23,1,0,24,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,St. Joseph,2,18141,391,8,0,399,8,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Pike,10,18125,9,0,0,9,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Perry,10,18123,28,0,0,28,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Ripley,9,18137,18,0,0,18,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Out of State,Out of State,Out of State,303,8,0,311,8,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Morgan,5,18109,54,0,0,54,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Noble,3,18113,36,1,0,37,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Owen,7,18119,15,0,0,15,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Rush,6,18139,12,0,0,12,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Orange,8,18117,20,0,0,20,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Steuben,3,18151,37,0,0,37,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Wells,3,18179,9,0,0,9,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Warrick,10,18173,35,2,0,37,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,White,4,18181,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Wayne,6,18177,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Perry,10,18123,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Wabash,3,18169,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Jasper,1,18073,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Jennings,9,18079,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Vigo,7,18167,92,0,0,92,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Vanderburgh,10,18163,320,5,0,325,5,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Howard,6,18067,4,1,0,5,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Henry,6,18065,23,0,0,23,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Hendricks,5,18063,299,3,0,302,3,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Harrison,9,18061,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Hancock,5,18059,46,0,0,46,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Vermillion,7,18165,14,0,0,14,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Greene,7,18055,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Grant,6,18053,8,1,0,9,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Gibson,10,18051,77,0,0,77,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Franklin,9,18047,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Fountain,4,18045,7,0,0,7,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Floyd,9,18043,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Fayette,6,18041,28,0,0,28,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Elkhart,2,18039,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Huntington,3,18069,157,0,0,157,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Dubois,10,18037,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Decatur,9,18031,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Dearborn,9,18029,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Clinton,4,18023,11,0,0,11,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Clay,7,18021,13,0,0,13,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Clark,9,18019,53,0,0,53,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Boone,5,18011,75,0,0,75,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Blackford,6,18009,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Bartholomew,8,18005,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Allen,3,18003,151,0,0,151,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Adams,3,18001,12,0,0,12,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Delaware,6,18035,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Hamilton,5,18057,673,14,0,687,14,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Johnson,5,18081,89,2,0,91,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Tipton,6,18159,7,0,0,7,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Tippecanoe,4,18157,202,0,0,202,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Sullivan,7,18153,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,St. Joseph,2,18141,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Shelby,5,18145,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Jefferson,9,18077,22,0,0,22,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Rush,6,18139,9,0,0,9,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Randolph,6,18135,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Putnam,7,18133,45,0,0,45,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Porter,1,18127,51,1,0,52,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Scott,9,18143,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Kosciusko,2,18085,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,La Porte,1,18091,8,0,0,8,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Lake,1,18089,19,0,0,19,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Marion,5,18097,1015,16,0,1031,16,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-03,Monroe,8,18105,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
