date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-01,Gibson,10,18051,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Floyd,9,18043,4,2,0,6,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Fayette,6,18041,2,1,0,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Elkhart,2,18039,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Dubois,10,18037,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Delaware,6,18035,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Grant,6,18053,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Dearborn,9,18029,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Switzerland,9,18155,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Clinton,4,18023,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Clay,7,18021,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Clark,9,18019,10,3,0,13,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Brown,8,18013,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Boone,5,18011,17,6,0,23,6,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Daviess,10,18027,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Hamilton,5,18057,57,15,0,72,15,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Hancock,5,18059,4,3,0,7,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Harrison,9,18061,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Out of State,Out of State,Out of State,12,2,0,14,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Ohio,9,18115,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Morgan,5,18109,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Montgomery,4,18107,1,1,0,2,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Monroe,8,18105,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Miami,3,18103,2,1,0,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Marshall,2,18099,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Marion,5,18097,65,20,1,86,21,1,0,0,1,0,2021-08-12 05:00:00
2021-01-01,Madison,6,18095,17,4,0,21,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Lake,1,18089,8,1,0,9,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,La Porte,1,18091,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Johnson,5,18081,6,3,0,9,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Jennings,9,18079,2,0,1,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Jackson,8,18071,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Howard,6,18067,8,1,0,9,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Henry,6,18065,1,1,0,2,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Hendricks,5,18063,7,1,0,8,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Bartholomew,8,18005,2,1,0,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Putnam,7,18133,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Porter,1,18127,26,7,0,33,7,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,St. Joseph,2,18141,48,2,0,50,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Spencer,10,18147,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Shelby,5,18145,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Scott,9,18143,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-01,Randolph,6,18135,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Jackson,8,18071,80,1,0,81,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Carroll,4,18015,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Brown,8,18013,11,1,0,12,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Boone,5,18011,118,0,0,118,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Blackford,6,18009,18,0,0,18,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Bartholomew,8,18005,138,1,0,139,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Adams,3,18001,36,0,0,36,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Clark,9,18019,80,0,1,81,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Henry,6,18065,47,1,0,48,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Whitley,3,18183,30,2,0,32,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,White,4,18181,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Wells,3,18179,16,0,0,16,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Wayne,6,18177,69,0,0,69,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Allen,3,18003,541,11,0,552,11,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Washington,8,18175,8,0,0,8,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Clay,7,18021,16,0,0,16,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Hendricks,5,18063,94,0,0,94,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Harrison,9,18061,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Hancock,5,18059,57,1,0,58,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Hamilton,5,18057,974,11,0,985,11,1,0,0,1,0,2021-08-12 05:00:00
2021-01-02,Greene,7,18055,22,0,0,22,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Grant,6,18053,6,0,0,6,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Gibson,10,18051,34,3,0,37,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Fulton,2,18049,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Franklin,9,18047,18,0,0,18,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Fountain,4,18045,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Floyd,9,18043,13,0,0,13,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Fayette,6,18041,5,1,0,6,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Elkhart,2,18039,351,1,0,352,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Dubois,10,18037,86,2,0,88,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Delaware,6,18035,194,0,0,194,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Decatur,9,18031,46,0,0,46,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Dearborn,9,18029,40,0,0,40,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,De Kalb,3,18033,48,0,0,48,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Daviess,10,18027,26,0,0,26,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Huntington,3,18069,20,0,0,20,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Clinton,4,18023,29,0,0,29,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Warrick,10,18173,250,19,0,269,19,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Howard,6,18067,11,1,0,12,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Wabash,3,18169,200,0,0,200,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Montgomery,4,18107,24,0,0,24,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Monroe,8,18105,219,0,0,219,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Miami,3,18103,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Tippecanoe,4,18157,172,0,0,172,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Martin,10,18101,17,0,0,17,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Marshall,2,18099,41,0,0,41,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Marion,5,18097,1712,9,0,1721,9,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Madison,6,18095,245,5,0,250,5,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Morgan,5,18109,54,0,0,54,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Lawrence,8,18093,59,0,0,59,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Lagrange,3,18087,16,0,0,16,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,La Porte,1,18091,101,0,0,101,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Kosciusko,2,18085,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Knox,10,18083,91,0,0,91,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Johnson,5,18081,140,2,0,142,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Jennings,9,18079,32,1,0,33,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Jefferson,9,18077,34,0,0,34,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Lake,1,18089,101,1,0,102,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Jasper,1,18073,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Noble,3,18113,38,1,0,39,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Orange,8,18117,19,0,0,19,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Steuben,3,18151,37,0,0,37,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,St. Joseph,2,18141,391,8,0,399,8,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Spencer,10,18147,23,1,0,24,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Shelby,5,18145,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Scott,9,18143,14,0,0,14,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Rush,6,18139,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Ripley,9,18137,18,0,0,18,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Randolph,6,18135,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Posey,10,18129,27,3,0,30,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Porter,1,18127,150,4,0,154,4,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Pike,10,18125,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Perry,10,18123,28,0,0,28,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Owen,7,18119,15,0,0,15,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Out of State,Out of State,Out of State,295,8,0,303,8,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Putnam,7,18133,68,0,0,68,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Sullivan,7,18153,10,0,0,10,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Vigo,7,18167,97,0,0,97,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Vermillion,7,18165,16,1,0,17,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Vanderburgh,10,18163,339,24,0,363,24,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Unknown,Unknown,Unknown,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-02,Tipton,6,18159,18,0,0,18,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Marion,5,18097,1017,16,0,1033,16,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Dubois,10,18037,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Elkhart,2,18039,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Fayette,6,18041,28,0,0,28,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Floyd,9,18043,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Fountain,4,18045,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Lake,1,18089,18,0,0,18,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Gibson,10,18051,77,0,0,77,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Delaware,6,18035,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Grant,6,18053,8,1,0,9,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Jennings,9,18079,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Hamilton,5,18057,672,12,0,684,12,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Hancock,5,18059,46,0,0,46,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Franklin,9,18047,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Decatur,9,18031,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Dearborn,9,18029,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Adams,3,18001,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Allen,3,18003,150,0,0,150,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Bartholomew,8,18005,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Wayne,6,18177,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Blackford,6,18009,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Boone,5,18011,75,0,0,75,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Clark,9,18019,52,0,0,52,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Clay,7,18021,13,0,0,13,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Perry,10,18123,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Clinton,4,18023,11,0,0,11,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Jasper,1,18073,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Harrison,9,18061,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Greene,7,18055,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Henry,6,18065,23,0,0,23,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Sullivan,7,18153,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,St. Joseph,2,18141,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Spencer,10,18147,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Shelby,5,18145,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Hendricks,5,18063,303,3,0,306,3,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Rush,6,18139,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Randolph,6,18135,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Putnam,7,18133,44,0,0,44,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Tippecanoe,4,18157,204,0,0,204,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Porter,1,18127,49,1,0,50,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Out of State,Out of State,Out of State,129,0,0,129,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Newton,1,18111,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Morgan,5,18109,30,0,0,30,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Montgomery,4,18107,26,0,0,26,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Monroe,8,18105,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Tipton,6,18159,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Scott,9,18143,7,0,0,7,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Vanderburgh,10,18163,320,5,0,325,5,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Howard,6,18067,4,1,0,5,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Huntington,3,18069,158,0,0,158,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Jefferson,9,18077,22,0,0,22,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Madison,6,18095,62,1,0,63,1,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Johnson,5,18081,88,2,0,90,2,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,La Porte,1,18091,8,0,0,8,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Vermillion,7,18165,14,0,0,14,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Vigo,7,18167,92,0,0,92,0,0,0,0,0,0,2021-08-12 05:00:00
2021-01-03,Wabash,3,18169,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
