date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-01,Grant,6,18053,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Hamilton,5,18057,73,21,1,95,22,1,0,0,1,0,2021-09-20 05:00:00
2021-01-01,Marshall,2,18099,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Marion,5,18097,94,22,1,117,23,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Madison,6,18095,31,4,0,35,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Lawrence,8,18093,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Lake,1,18089,9,2,0,11,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,La Porte,1,18091,5,1,0,6,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Johnson,5,18081,7,2,0,9,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Jennings,9,18079,3,0,1,4,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Howard,6,18067,12,2,0,14,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Henry,6,18065,2,1,0,3,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Hendricks,5,18063,11,1,0,12,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Harrison,9,18061,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Hancock,5,18059,5,4,0,9,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Shelby,5,18145,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Boone,5,18011,18,7,0,25,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Bartholomew,8,18005,1,1,0,2,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Miami,3,18103,3,1,0,4,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Putnam,7,18133,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Montgomery,4,18107,1,1,0,2,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Morgan,5,18109,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Ohio,9,18115,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Out of State,Out of State,Out of State,12,2,0,14,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Perry,10,18123,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Porter,1,18127,34,8,0,42,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-01,Randolph,6,18135,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Adams,3,18001,36,0,0,36,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Greene,7,18055,22,0,0,22,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Whitley,3,18183,32,2,0,34,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,White,4,18181,12,0,0,12,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Wells,3,18179,17,0,0,17,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Wayne,6,18177,69,0,0,69,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Washington,8,18175,8,0,0,8,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Warrick,10,18173,251,19,0,270,19,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Wabash,3,18169,200,0,0,200,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Vigo,7,18167,97,0,0,97,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Vermillion,7,18165,16,1,0,17,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Allen,3,18003,540,11,0,551,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Vanderburgh,10,18163,339,24,0,363,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Bartholomew,8,18005,139,1,0,140,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Blackford,6,18009,18,1,0,19,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Fulton,2,18049,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Grant,6,18053,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Franklin,9,18047,18,0,0,18,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Floyd,9,18043,13,0,0,13,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Fayette,6,18041,5,1,0,6,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Elkhart,2,18039,350,1,0,351,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Dubois,10,18037,86,2,0,88,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Delaware,6,18035,193,0,0,193,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Decatur,9,18031,46,0,0,46,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Dearborn,9,18029,40,0,0,40,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Daviess,10,18027,26,0,0,26,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Clinton,4,18023,29,0,0,29,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Clay,7,18021,16,0,0,16,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Clark,9,18019,80,0,1,81,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Carroll,4,18015,15,0,0,15,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Brown,8,18013,11,1,0,12,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Boone,5,18011,118,1,0,119,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,De Kalb,3,18033,47,0,0,47,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Unknown,Unknown,Unknown,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Gibson,10,18051,34,3,0,37,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Tippecanoe,4,18157,173,0,0,173,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Monroe,8,18105,218,0,0,218,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Miami,3,18103,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Martin,10,18101,17,0,0,17,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Marshall,2,18099,41,0,0,41,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Marion,5,18097,1712,9,0,1721,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Lawrence,8,18093,59,1,0,60,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Lake,1,18089,100,1,0,101,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Lagrange,3,18087,16,0,0,16,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,La Porte,1,18091,101,0,0,101,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Kosciusko,2,18085,15,0,0,15,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Knox,10,18083,91,0,0,91,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Johnson,5,18081,140,2,0,142,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Jennings,9,18079,32,1,0,33,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Jefferson,9,18077,34,0,0,34,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Jasper,1,18073,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Jackson,8,18071,81,1,0,82,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Huntington,3,18069,20,0,0,20,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Howard,6,18067,11,1,0,12,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Henry,6,18065,47,1,0,48,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Hendricks,5,18063,96,0,0,96,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Harrison,9,18061,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Hancock,5,18059,59,1,0,60,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Hamilton,5,18057,980,11,0,991,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Morgan,5,18109,54,0,0,54,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Tipton,6,18159,18,0,0,18,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Madison,6,18095,248,7,0,255,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Noble,3,18113,36,1,0,37,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Sullivan,7,18153,10,0,0,10,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Steuben,3,18151,37,0,0,37,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,St. Joseph,2,18141,391,8,0,399,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Spencer,10,18147,23,1,0,24,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Shelby,5,18145,16,0,0,16,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Scott,9,18143,14,0,0,14,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Rush,6,18139,12,0,0,12,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Ripley,9,18137,18,0,0,18,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Putnam,7,18133,68,0,0,68,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Posey,10,18129,27,3,0,30,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Porter,1,18127,153,4,0,157,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Pike,10,18125,9,0,0,9,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Randolph,6,18135,9,0,0,9,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Out of State,Out of State,Out of State,301,8,0,309,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Orange,8,18117,20,0,0,20,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Owen,7,18119,15,0,0,15,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-02,Perry,10,18123,28,0,0,28,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Perry,10,18123,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,White,4,18181,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Wells,3,18179,9,0,0,9,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Warrick,10,18173,34,2,0,36,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Wabash,3,18169,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Jasper,1,18073,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Wayne,6,18177,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Jennings,9,18079,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Vigo,7,18167,92,0,0,92,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Vanderburgh,10,18163,318,5,0,323,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Howard,6,18067,4,1,0,5,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Henry,6,18065,23,0,0,23,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Hendricks,5,18063,299,3,0,302,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Harrison,9,18061,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Hancock,5,18059,46,0,0,46,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Vermillion,7,18165,14,0,0,14,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Greene,7,18055,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Grant,6,18053,8,1,0,9,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Gibson,10,18051,78,0,0,78,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Franklin,9,18047,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Fountain,4,18045,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Floyd,9,18043,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Fayette,6,18041,28,0,0,28,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Elkhart,2,18039,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Huntington,3,18069,157,0,0,157,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Dubois,10,18037,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Decatur,9,18031,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Dearborn,9,18029,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Clinton,4,18023,11,0,0,11,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Clay,7,18021,13,0,0,13,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Clark,9,18019,53,0,0,53,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Boone,5,18011,76,0,0,76,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Blackford,6,18009,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Bartholomew,8,18005,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Allen,3,18003,151,0,0,151,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Adams,3,18001,12,0,0,12,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Delaware,6,18035,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Hamilton,5,18057,674,14,0,688,14,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Johnson,5,18081,89,2,0,91,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Tipton,6,18159,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Tippecanoe,4,18157,202,0,0,202,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Sullivan,7,18153,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,St. Joseph,2,18141,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Shelby,5,18145,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Jefferson,9,18077,22,0,0,22,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Scott,9,18143,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Rush,6,18139,9,0,0,9,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Ripley,9,18137,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Randolph,6,18135,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Posey,10,18129,35,0,0,35,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Porter,1,18127,51,1,0,52,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Putnam,7,18133,45,0,0,45,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Owen,7,18119,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Kosciusko,2,18085,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,La Porte,1,18091,8,0,0,8,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Lake,1,18089,19,0,0,19,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Madison,6,18095,62,1,0,63,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-03,Monroe,8,18105,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
