date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-01,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Huntington,3,18069,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Kosciusko,2,18085,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Noble,3,18113,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Posey,10,18129,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Adams,3,18001,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Boone,5,18011,30,7,0,37,7,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Clark,9,18019,65,4,4,73,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Clay,7,18021,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Clinton,4,18023,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Daviess,10,18027,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Dearborn,9,18029,8,2,0,10,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Delaware,6,18035,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Dubois,10,18037,4,1,0,5,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Bartholomew,8,18005,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Elkhart,2,18039,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Floyd,9,18043,16,2,0,18,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Fountain,4,18045,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Henry,6,18065,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Gibson,10,18051,4,1,0,5,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Grant,6,18053,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Greene,7,18055,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Porter,1,18127,54,8,0,62,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Hamilton,5,18057,110,27,2,139,29,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Hancock,5,18059,4,5,0,9,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Fayette,6,18041,6,2,0,8,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Harrison,9,18061,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Hendricks,5,18063,15,1,0,16,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Perry,10,18123,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Morgan,5,18109,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Montgomery,4,18107,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Monroe,8,18105,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Miami,3,18103,3,2,0,5,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Marshall,2,18099,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Marion,5,18097,124,28,1,153,29,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Out of State,Out of State,Out of State,21,0,0,21,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Lawrence,8,18093,8,1,0,9,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Lake,1,18089,12,2,0,14,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Madison,6,18095,45,5,0,50,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Johnson,5,18081,7,2,0,9,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Jennings,9,18079,4,0,1,5,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Jefferson,9,18077,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Jasper,1,18073,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Jackson,8,18071,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Howard,6,18067,19,1,0,20,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,La Porte,1,18091,7,1,0,8,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-01,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Sullivan,7,18153,10,0,0,10,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Steuben,3,18151,37,0,0,37,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Tippecanoe,4,18157,173,0,0,173,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Tipton,6,18159,17,1,0,18,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Unknown,Unknown,Unknown,16,1,0,17,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Scott,9,18143,16,0,0,16,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Spencer,10,18147,23,1,0,24,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Shelby,5,18145,14,0,0,14,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Vanderburgh,10,18163,346,25,0,371,25,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Rush,6,18139,14,0,0,14,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Ripley,9,18137,18,0,0,18,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Randolph,6,18135,10,0,0,10,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Putnam,7,18133,69,0,0,69,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,St. Joseph,2,18141,391,8,0,399,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Vermillion,7,18165,16,1,0,17,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Boone,5,18011,124,1,0,125,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Wabash,3,18169,202,0,0,202,0,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-01-02,Allen,3,18003,546,11,0,557,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Adams,3,18001,33,0,0,33,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Blackford,6,18009,20,0,0,20,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Benton,4,18007,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Vigo,7,18167,97,0,0,97,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Whitley,3,18183,32,2,0,34,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,White,4,18181,13,0,0,13,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Wells,3,18179,17,0,0,17,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Wayne,6,18177,71,1,0,72,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Washington,8,18175,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Warrick,10,18173,249,19,0,268,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Posey,10,18129,26,3,0,29,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Porter,1,18127,152,4,0,156,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Bartholomew,8,18005,130,1,0,131,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Perry,10,18123,28,0,0,28,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Henry,6,18065,46,1,0,47,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Hendricks,5,18063,106,0,0,106,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Harrison,9,18061,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Hancock,5,18059,58,1,0,59,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Hamilton,5,18057,989,13,0,1002,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Greene,7,18055,23,0,0,23,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Grant,6,18053,9,0,0,9,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Gibson,10,18051,35,3,0,38,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Fulton,2,18049,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Franklin,9,18047,18,0,0,18,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Floyd,9,18043,13,0,0,13,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Fayette,6,18041,5,1,0,6,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Elkhart,2,18039,342,2,0,344,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Dubois,10,18037,85,2,0,87,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Delaware,6,18035,193,0,0,193,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Decatur,9,18031,44,0,0,44,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Brown,8,18013,10,1,0,11,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Dearborn,9,18029,45,0,0,45,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Carroll,4,18015,13,0,0,13,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Clark,9,18019,82,0,1,83,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,De Kalb,3,18033,47,0,0,47,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Daviess,10,18027,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Clay,7,18021,16,0,0,16,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Howard,6,18067,13,0,0,13,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Huntington,3,18069,21,0,0,21,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Clinton,4,18023,32,0,0,32,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Pike,10,18125,9,0,0,9,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Morgan,5,18109,51,0,0,51,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Noble,3,18113,34,1,0,35,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Miami,3,18103,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Martin,10,18101,17,0,0,17,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Marshall,2,18099,40,0,0,40,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Marion,5,18097,1703,10,0,1713,10,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Orange,8,18117,19,0,0,19,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Madison,6,18095,246,6,0,252,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Lawrence,8,18093,63,1,0,64,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Out of State,Out of State,Out of State,324,9,0,333,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Lake,1,18089,109,1,0,110,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Monroe,8,18105,223,0,0,223,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,La Porte,1,18091,99,0,0,99,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Kosciusko,2,18085,18,0,0,18,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Knox,10,18083,91,0,0,91,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Owen,7,18119,16,0,0,16,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Johnson,5,18081,134,1,0,135,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Jennings,9,18079,34,1,0,35,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Jefferson,9,18077,34,0,0,34,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Jasper,1,18073,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Jackson,8,18071,80,1,0,81,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-02,Lagrange,3,18087,15,0,0,15,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,White,4,18181,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Wells,3,18179,9,0,0,9,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Unknown,Unknown,Unknown,16,0,0,16,0,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-01-03,Warrick,10,18173,38,2,0,40,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Wabash,3,18169,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Vigo,7,18167,95,0,0,95,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Vanderburgh,10,18163,318,5,0,323,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Vermillion,7,18165,14,0,0,14,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Wayne,6,18177,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Tipton,6,18159,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Perry,10,18123,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Jennings,9,18079,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Jasper,1,18073,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Tippecanoe,4,18157,200,0,0,200,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,St. Joseph,2,18141,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Hendricks,5,18063,292,3,0,295,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Harrison,9,18061,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Hancock,5,18059,48,0,0,48,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Hamilton,5,18057,668,14,0,682,14,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-01-03,Greene,7,18055,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Grant,6,18053,11,2,0,13,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Gibson,10,18051,76,0,0,76,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Fountain,4,18045,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Sullivan,7,18153,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Fayette,6,18041,27,0,0,27,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Elkhart,2,18039,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Dubois,10,18037,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Delaware,6,18035,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Henry,6,18065,24,0,0,24,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Decatur,9,18031,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,De Kalb,3,18033,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Clinton,4,18023,10,0,0,10,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Clay,7,18021,15,0,0,15,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Clark,9,18019,51,0,0,51,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Boone,5,18011,73,1,0,74,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Blackford,6,18009,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Bartholomew,8,18005,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Allen,3,18003,153,0,0,153,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Adams,3,18001,12,0,0,12,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Dearborn,9,18029,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Howard,6,18067,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Floyd,9,18043,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
