date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-03,Wabash,3,18169,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Warrick,10,18173,35,2,0,37,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Vigo,7,18167,93,0,0,93,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Wells,3,18179,9,0,0,9,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,White,4,18181,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Jasper,1,18073,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Perry,10,18123,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Vermillion,7,18165,14,0,0,14,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Wayne,6,18177,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Jennings,9,18079,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Vanderburgh,10,18163,318,5,0,323,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Grant,6,18053,8,1,0,9,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Howard,6,18067,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Henry,6,18065,23,0,0,23,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Harrison,9,18061,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Hancock,5,18059,46,0,0,46,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Hamilton,5,18057,672,14,0,686,14,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Greene,7,18055,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Tipton,6,18159,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Gibson,10,18051,77,0,0,77,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Franklin,9,18047,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Fountain,4,18045,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Floyd,9,18043,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Fayette,6,18041,28,0,0,28,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Elkhart,2,18039,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Dubois,10,18037,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Delaware,6,18035,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Decatur,9,18031,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Dearborn,9,18029,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Clinton,4,18023,11,0,0,11,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Clay,7,18021,13,0,0,13,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Clark,9,18019,52,0,0,52,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Carroll,4,18015,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Boone,5,18011,75,0,0,75,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Blackford,6,18009,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Bartholomew,8,18005,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Allen,3,18003,153,0,0,153,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Adams,3,18001,12,0,0,12,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Huntington,3,18069,157,0,0,157,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Hendricks,5,18063,298,3,0,301,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Johnson,5,18081,89,2,0,91,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Tippecanoe,4,18157,199,0,0,199,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-01-03,Sullivan,7,18153,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
