date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-02,White,4,18181,13,0,0,13,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Wells,3,18179,17,0,0,17,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Wayne,6,18177,70,1,0,71,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Washington,8,18175,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Warrick,10,18173,248,20,0,268,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Warren,4,18171,8,0,0,8,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Posey,10,18129,26,3,0,29,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Porter,1,18127,154,2,0,156,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Bartholomew,8,18005,130,0,0,130,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Perry,10,18123,28,0,0,28,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Hendricks,5,18063,107,0,0,107,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Harrison,9,18061,5,0,0,5,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Hancock,5,18059,56,0,0,56,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Hamilton,5,18057,994,13,0,1007,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Greene,7,18055,22,0,0,22,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Grant,6,18053,10,0,0,10,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Gibson,10,18051,35,3,0,38,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Fulton,2,18049,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Franklin,9,18047,19,0,0,19,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Floyd,9,18043,13,0,0,13,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Fayette,6,18041,5,0,0,5,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Elkhart,2,18039,342,2,0,344,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Dubois,10,18037,87,2,0,89,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Delaware,6,18035,198,0,0,198,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Decatur,9,18031,43,0,0,43,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Dearborn,9,18029,46,0,0,46,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,De Kalb,3,18033,46,0,0,46,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Daviess,10,18027,24,0,0,24,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Clinton,4,18023,32,0,0,32,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Clay,7,18021,17,0,0,17,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Clark,9,18019,81,0,1,82,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Carroll,4,18015,13,0,0,13,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Brown,8,18013,10,0,0,10,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Henry,6,18065,46,1,0,47,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Howard,6,18067,15,0,0,15,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Pike,10,18125,9,0,0,9,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Miami,3,18103,5,0,0,5,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Noble,3,18113,35,1,0,36,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Morgan,5,18109,54,0,0,54,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Owen,7,18119,16,0,0,16,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Parke,7,18121,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Montgomery,4,18107,25,0,0,25,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Monroe,8,18105,220,0,0,220,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Huntington,3,18069,21,0,0,21,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Martin,10,18101,17,0,0,17,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Marshall,2,18099,40,1,0,41,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Marion,5,18097,1684,6,0,1690,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Madison,6,18095,242,6,0,248,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Orange,8,18117,19,0,0,19,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Lake,1,18089,110,1,0,111,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Lagrange,3,18087,15,0,0,15,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Lawrence,8,18093,63,1,0,64,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Out of State,Out of State,Out of State,330,9,0,339,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Jackson,8,18071,81,1,0,82,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Jasper,1,18073,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Kosciusko,2,18085,19,0,0,19,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Knox,10,18083,92,0,0,92,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Johnson,5,18081,136,1,0,137,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Jay,6,18075,19,0,0,19,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Jefferson,9,18077,32,0,0,32,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,La Porte,1,18091,100,0,0,100,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Jennings,9,18079,35,0,0,35,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Tipton,6,18159,8,0,0,8,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Unknown,Unknown,Unknown,83,0,0,83,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Vanderburgh,10,18163,314,4,0,318,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Wabash,3,18169,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Wells,3,18179,9,0,0,9,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Vermillion,7,18165,14,0,0,14,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Wayne,6,18177,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Warrick,10,18173,39,2,0,41,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Vigo,7,18167,97,0,0,97,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Warren,4,18171,5,0,0,5,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,White,4,18181,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Tippecanoe,4,18157,193,0,0,193,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Jennings,9,18079,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Jasper,1,18073,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Sullivan,7,18153,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Shelby,5,18145,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Hendricks,5,18063,286,3,0,289,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Harrison,9,18061,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Hancock,5,18059,50,0,0,50,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Hamilton,5,18057,625,8,0,633,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Greene,7,18055,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Grant,6,18053,11,1,0,12,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Gibson,10,18051,76,0,0,76,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Fountain,4,18045,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,St. Joseph,2,18141,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Fayette,6,18041,13,0,0,13,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Elkhart,2,18039,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Dubois,10,18037,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Delaware,6,18035,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Henry,6,18065,23,0,0,23,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Decatur,9,18031,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,De Kalb,3,18033,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Clinton,4,18023,11,0,0,11,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Clay,7,18021,14,0,0,14,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Clark,9,18019,50,0,0,50,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Boone,5,18011,73,1,0,74,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Blackford,6,18009,5,0,0,5,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Bartholomew,8,18005,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Allen,3,18003,154,0,0,154,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Adams,3,18001,12,0,0,12,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Dearborn,9,18029,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Howard,6,18067,7,1,0,8,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Floyd,9,18043,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-03,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
