,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Morgan,Unknown,395,395,0,195,195,2021-07-28,0.013953652677688286,0.013814111646358741
3,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-28,0.01317648721209552,0.012893170869934826
4,Morgan,Asian,277,277,0,135,135,2021-07-28,0.009785219725872546,0.009563615755171437
5,Morgan,Other race,186,186,0,92,92,2021-07-28,0.006570580754557015,0.006517427033153868
6,Morgan,American Indian or Alaska Nati,46,46,0,20,20,2021-07-28,0.0016249823371485093,0.0014168319637291016
7,Morgan,Native Hawaiian or Other Pacif,21,21,0,1,<10,2021-07-28,0.000741839762611276,7.084159818645509e-05
0,Schuyler,White,5023,5023,0,2587,2587,2021-07-28,0.9332961724266072,0.9322522522522523
1,Schuyler,Black or African-American,156,156,0,79,79,2021-07-28,0.028985507246376812,0.02846846846846847
2,Schuyler,Unknown,77,77,0,40,40,2021-07-28,0.014306949089557786,0.014414414414414415
3,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-28,0.010033444816053512,0.010450450450450451
4,Schuyler,Other race,36,36,0,22,22,2021-07-28,0.006688963210702341,0.007927927927927928
5,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.002601263470828688,0.00036036036036036037
6,Schuyler,Asian,10,10,0,1,<10,2021-07-28,0.0018580453363062058,0.00036036036036036037
7,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001858045336306206,0.00036036036036036037
8,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001858045336306206,0.00036036036036036037
0,Ford,White,10207,10207,0,4965,4965,2021-07-28,0.9085002225189142,0.9152073732718894
1,Ford,Unknown,490,490,0,213,213,2021-07-28,0.04361370716510903,0.039262672811059905
2,Ford,Hispanic or Latino,236,236,0,109,109,2021-07-28,0.0210057854917668,0.020092165898617512
3,Ford,Other race,163,163,0,78,78,2021-07-28,0.014508233199821984,0.014377880184331797
4,Ford,Black or African-American,73,73,0,29,29,2021-07-28,0.006497552291944816,0.005345622119815668
5,Ford,Asian,50,50,0,25,25,2021-07-28,0.004450378282153983,0.004608294930875576
6,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.00018433179723502304
7,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.00018433179723502304
0,Knox,White,38999,38999,0,19299,19299,2021-07-28,0.8432398538346775,0.8457796476465947
1,Knox,Unknown,2836,2836,0,1363,1363,2021-07-28,0.061320244762048906,0.059733543693575246
2,Knox,Black or African-American,1894,1894,0,935,935,2021-07-28,0.04095223680512011,0.04097642212288544
3,Knox,Hispanic or Latino,1075,1075,0,532,532,2021-07-28,0.02324374581072023,0.023314926812165834
4,Knox,Other race,914,914,0,434,434,2021-07-28,0.01976258946139376,0.019020071873082654
5,Knox,Asian,441,441,0,209,209,2021-07-28,0.009535341304676858,0.009159435533350864
6,Knox,American Indian or Alaska Nati,70,70,0,37,37,2021-07-28,0.0015135462388375966,0.0016215268647558944
7,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-28,0.00043244178252502757,4.382505039880796e-05
0,Sangamon,White,168209,168209,0,83423,83423,2021-07-28,0.849712063043039,0.8520375855377388
1,Sangamon,Black or African-American,14960,14960,0,7398,7398,2021-07-28,0.07557082238836128,0.07555918700847718
2,Sangamon,Asian,4692,4692,0,2273,2273,2021-07-28,0.02370175793089513,0.02321519763047697
3,Sangamon,Unknown,4381,4381,0,2057,2057,2021-07-28,0.022130733481511417,0.021009089980594423
4,Sangamon,Other race,2780,2780,0,1356,1356,2021-07-28,0.014043241058799758,0.0138494535798182
5,Sangamon,Hispanic or Latino,2271,2271,0,1087,1087,2021-07-28,0.011472014548393614,0.011102032478807068
6,Sangamon,American Indian or Alaska Nati,435,435,0,205,205,2021-07-28,0.002197413618912912,0.002093759575120008
7,Sangamon,Native Hawaiian or Other Pacif,231,231,0,111,111,2021-07-28,0.001166902404526167,0.001133694208967419
8,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,5.051525560719337e-06,1.021346134204882e-05
0,Hancock,White,9927,9927,0,5101,5101,2021-07-28,0.92266939306627,0.9240942028985507
1,Hancock,Unknown,515,515,0,248,248,2021-07-28,0.0478669021284506,0.04492753623188406
2,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-28,0.011618180128264708,0.013043478260869565
3,Hancock,Other race,77,77,0,39,39,2021-07-28,0.0071567989590110605,0.007065217391304348
4,Hancock,Asian,58,58,0,28,28,2021-07-28,0.005390835579514825,0.005072463768115942
5,Hancock,Black or African-American,26,26,0,15,15,2021-07-28,0.0024165814666790592,0.002717391304347826
6,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-28,0.0014871270564178827,0.00018115942028985507
7,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.0012082907333395296,0.00018115942028985507
0,Pike,White,8690,8690,0,4535,4535,2021-07-28,0.9702992407324699,0.9698460222412318
1,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-28,0.014403751674854847,0.014328485885372113
2,Pike,Unknown,49,49,0,29,29,2021-07-28,0.00547119249665029,0.006201881950384945
3,Pike,Asian,32,32,0,16,16,2021-07-28,0.003573023671281822,0.003421727972626176
4,Pike,Other race,29,29,0,15,15,2021-07-28,0.0032380527020991513,0.00320786997433704
5,Pike,Black or African-American,17,17,0,1,<10,2021-07-28,0.001898168825368468,0.000213857998289136
6,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00011165698972755694,0.000213857998289136
7,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00011165698972755694,0.000213857998289136
0,Piatt,White,13894,13894,0,6777,6777,2021-07-28,0.9506020799124247,0.9539695945945946
1,Piatt,Unknown,311,311,0,131,131,2021-07-28,0.021278051450465244,0.018440315315315314
2,Piatt,Other race,147,147,0,68,68,2021-07-28,0.010057471264367816,0.009572072072072071
3,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-28,0.0071154898741105635,0.00731981981981982
4,Piatt,Asian,70,70,0,36,36,2021-07-28,0.004789272030651341,0.005067567567567568
5,Piatt,Black or African-American,75,75,0,33,33,2021-07-28,0.0051313628899835794,0.0046452702702702705
6,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.00014076576576576576
7,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.00014076576576576576
0,Clinton,White,28818,28818,0,14669,14669,2021-07-28,0.9082829046898638,0.9114010562286424
1,Clinton,Black or African-American,883,883,0,438,438,2021-07-28,0.027830307614725165,0.027213420316868592
2,Clinton,Hispanic or Latino,640,640,0,310,310,2021-07-28,0.020171457387796268,0.019260639950295123
3,Clinton,Unknown,663,663,0,308,308,2021-07-28,0.020896369137670196,0.019136377757067412
4,Clinton,Other race,468,468,0,235,235,2021-07-28,0.014750378214826021,0.01460080770425598
5,Clinton,Asian,184,184,0,99,99,2021-07-28,0.005799293998991427,0.006150978564771668
6,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-28,0.0014498234997478569,0.0014911463187325257
7,Clinton,Native Hawaiian or Other Pacif,26,26,0,12,12,2021-07-28,0.0008194654563792234,0.0007455731593662628
0,Crawford,White,11879,11879,0,5865,5865,2021-07-28,0.8773264401772526,0.8787833383278394
1,Crawford,Unknown,972,972,0,474,474,2021-07-28,0.07178729689807976,0.07102187593646989
2,Crawford,Black or African-American,264,264,0,123,123,2021-07-28,0.01949778434268833,0.01842972729997003
3,Crawford,Hispanic or Latino,220,220,0,111,111,2021-07-28,0.01624815361890694,0.0166317051243632
4,Crawford,Other race,117,117,0,58,58,2021-07-28,0.008641063515509601,0.008690440515433023
5,Crawford,Asian,67,67,0,33,33,2021-07-28,0.004948301329394387,0.0049445609829187895
6,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.00103397341211226,0.00014983518130056938
7,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.385524372230428e-05,0.00014983518130056938
0,Brown,White,3775,3775,0,1916,1916,2021-07-28,0.7129367327667611,0.7062292664946553
1,Brown,Black or African-American,1043,1043,0,551,551,2021-07-28,0.19697828139754486,0.20309620346479912
2,Brown,Hispanic or Latino,277,277,0,143,143,2021-07-28,0.05231350330500472,0.05270917803169923
3,Brown,Unknown,145,145,0,75,75,2021-07-28,0.027384324834749764,0.027644673792849243
4,Brown,Other race,34,34,0,18,18,2021-07-28,0.006421152030217186,0.006634721710283818
5,Brown,Asian,10,10,0,1,<10,2021-07-28,0.0018885741265344666,0.00036859565057132326
6,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00018885741265344664,0.00036859565057132326
7,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00018885741265344664,0.00036859565057132326
0,Marshall,White,9391,9391,0,4699,4699,2021-07-28,0.9361044657097288,0.9384861194327941
1,Marshall,Unknown,190,190,0,89,89,2021-07-28,0.01893939393939394,0.017775114839225083
2,Marshall,Hispanic or Latino,197,197,0,86,86,2021-07-28,0.019637161084529505,0.017175953664869185
3,Marshall,Other race,159,159,0,84,84,2021-07-28,0.015849282296650717,0.016776512881965248
4,Marshall,Black or African-American,41,41,0,21,21,2021-07-28,0.004086921850079745,0.004194128220491312
5,Marshall,Asian,28,28,0,14,14,2021-07-28,0.0027910685805422647,0.0027960854803275414
6,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-28,0.001893939393939394,0.0019972039145196726
7,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.968102073365231e-05,0.00019972039145196724
0,Woodford,White,31813,31813,0,15961,15961,2021-07-28,0.9487072436107715,0.9495508358617407
1,Woodford,Unknown,741,741,0,361,361,2021-07-28,0.022097635165359498,0.02147658992206556
2,Woodford,Other race,331,331,0,164,164,2021-07-28,0.009870873467927116,0.009756677970135047
3,Woodford,Hispanic or Latino,233,233,0,119,119,2021-07-28,0.00694837920854084,0.007079540722232137
4,Woodford,Asian,215,215,0,109,109,2021-07-28,0.006411594548653565,0.006484621333809269
5,Woodford,Black or African-American,143,143,0,68,68,2021-07-28,0.004264455909104464,0.004045451841275507
6,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-28,0.001163033429755763,0.0011303468380034504
7,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-28,0.0004771419198998002,5.949193884228687e-05
0,Tazewell,White,113400,113400,0,56699,56699,2021-07-28,0.9402673211502106,0.939783199628721
1,Tazewell,Unknown,2348,2348,0,1281,1281,2021-07-28,0.019468674339159563,0.021232513425711065
2,Tazewell,Hispanic or Latino,1437,1437,0,698,698,2021-07-28,0.011915027693940499,0.011569316448982297
3,Tazewell,Asian,1276,1276,0,638,638,2021-07-28,0.010580080262677856,0.010574819333023934
4,Tazewell,Other race,1043,1043,0,497,497,2021-07-28,0.008648137706875393,0.008237751110521779
5,Tazewell,Black or African-American,795,795,0,371,371,2021-07-28,0.006591821166793805,0.006149307167009216
6,Tazewell,American Indian or Alaska Nati,211,211,0,106,106,2021-07-28,0.0017495273788597392,0.001756944904859776
7,Tazewell,Native Hawaiian or Other Pacif,83,83,0,37,37,2021-07-28,0.0006882027130111771,0.0006132732215076576
0,Warren,White,11034,11034,0,5580,5580,2021-07-28,0.8621659634317862,0.8739232576350823
1,Warren,Hispanic or Latino,798,798,0,370,370,2021-07-28,0.06235349273323957,0.05794831636648395
2,Warren,Unknown,389,389,0,164,164,2021-07-28,0.030395374277230817,0.02568519968676586
3,Warren,Black or African-American,227,227,0,116,116,2021-07-28,0.01773714642912955,0.018167580266249022
4,Warren,Asian,173,173,0,80,80,2021-07-28,0.01351773714642913,0.012529365700861394
5,Warren,Other race,141,141,0,59,59,2021-07-28,0.011017346460384434,0.009240407204385279
6,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-28,0.0016408813877168307,0.00015661707126076742
7,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0008595092983278638,0.00015661707126076742
8,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.00015661707126076742
0,Menard,White,10358,10358,0,5228,5228,2021-07-28,0.9683994016454749,0.9695845697329377
1,Menard,Unknown,155,155,0,77,77,2021-07-28,0.014491398653702319,0.014280415430267063
2,Menard,Other race,53,53,0,25,25,2021-07-28,0.004955123410620793,0.004636498516320474
3,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-28,0.004207180254300673,0.003894658753709199
4,Menard,Asian,43,43,0,20,20,2021-07-28,0.004020194465220644,0.00370919881305638
5,Menard,Black or African-American,32,32,0,17,17,2021-07-28,0.0029917726252804786,0.003152818991097923
6,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-28,0.0009349289454001496,0.000185459940652819
0,Fulton,White,27313,27313,0,13872,13872,2021-07-28,0.8913000913718836,0.895429899302866
1,Fulton,Unknown,1357,1357,0,657,657,2021-07-28,0.044282730714006006,0.04240898528272657
2,Fulton,Other race,1191,1191,0,574,574,2021-07-28,0.038865683331157815,0.03705138135812032
3,Fulton,Black or African-American,425,425,0,210,210,2021-07-28,0.013868946612713744,0.013555383423702556
4,Fulton,Hispanic or Latino,259,259,0,131,131,2021-07-28,0.008451899229865553,0.008455977278595404
5,Fulton,Asian,65,65,0,33,33,2021-07-28,0.0021211330113562197,0.0021301316808675446
6,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-28,0.0009463516512204673,0.000774593338497289
7,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,3.263281555932646e-05,6.454944487477407e-05
0,Bond,White,10763,10763,0,5332,5332,2021-07-28,0.9160779640820496,0.9193103448275862
1,Bond,Unknown,329,329,0,159,159,2021-07-28,0.028002383181547366,0.027413793103448277
2,Bond,Black or African-American,240,240,0,114,114,2021-07-28,0.020427270405991998,0.019655172413793102
3,Bond,Hispanic or Latino,171,171,0,81,81,2021-07-28,0.0145544301642693,0.01396551724137931
4,Bond,Other race,155,155,0,69,69,2021-07-28,0.013192612137203167,0.01189655172413793
5,Bond,Asian,74,74,0,36,36,2021-07-28,0.0062984083751808665,0.006206896551724138
6,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.00017241379310344826
7,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.00017241379310344826
0,Union,White,11706,11706,0,5780,5780,2021-07-28,0.8802165576359124,0.885823754789272
1,Union,Hispanic or Latino,659,659,0,297,297,2021-07-28,0.049552597939694715,0.04551724137931035
2,Union,Unknown,490,490,0,229,229,2021-07-28,0.03684487555455297,0.03509578544061303
3,Union,Black or African-American,231,231,0,115,115,2021-07-28,0.017369727047146403,0.017624521072796936
4,Union,Other race,110,110,0,53,53,2021-07-28,0.008271298593879239,0.008122605363984674
5,Union,Asian,71,71,0,35,35,2021-07-28,0.005338747274231145,0.0053639846743295016
6,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-28,0.0018798405895180089,0.0018390804597701149
7,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.519362358072035e-05,0.0001532567049808429
0,Randolph,White,20552,20552,0,10361,10361,2021-07-28,0.8546240851630074,0.8621234814444999
1,Randolph,Black or African-American,1308,1308,0,623,623,2021-07-28,0.05439121756487026,0.051838908304210354
2,Randolph,Other race,974,974,0,443,443,2021-07-28,0.04050232867598137,0.03686137460475953
3,Randolph,Unknown,615,615,0,298,298,2021-07-28,0.02557385229540918,0.024796139124646364
4,Randolph,Hispanic or Latino,482,482,0,234,234,2021-07-28,0.020043246839654024,0.019470793809286072
5,Randolph,Asian,91,91,0,46,46,2021-07-28,0.003784098469727212,0.0038275919454152105
6,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.000582168995342648,8.320852055250458e-05
7,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.00041583499667332,8.320852055250458e-05
0,Scott,White,3019,3019,0,1508,1508,2021-07-28,0.9704275152684024,0.968529222864483
1,Scott,Unknown,42,42,0,22,22,2021-07-28,0.013500482160077145,0.014129736673089274
2,Scott,Other race,17,17,0,1,<10,2021-07-28,0.00546448087431694,0.0006422607578676942
3,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-28,0.004500160720025715,0.0006422607578676942
4,Scott,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003214400514304082,0.0006422607578676942
5,Scott,Asian,1,<10,0,1,<10,2021-07-28,0.0003214400514304082,0.0006422607578676942
6,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003214400514304082,0.0006422607578676942
7,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0003214400514304082,0.0006422607578676942
0,Stark,White,4198,4198,0,2113,2113,2021-07-28,0.9617411225658649,0.963081130355515
1,Stark,Unknown,60,60,0,30,30,2021-07-28,0.013745704467353952,0.013673655423883319
2,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-28,0.010538373424971364,0.009571558796718322
3,Stark,Other race,25,25,0,12,12,2021-07-28,0.0057273768613974796,0.0054694621695533276
4,Stark,Asian,14,14,0,1,<10,2021-07-28,0.0032073310423825887,0.00045578851412944393
5,Stark,Black or African-American,13,13,0,1,<10,2021-07-28,0.0029782359679266894,0.00045578851412944393
6,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0002290950744558992,0.00045578851412944393
7,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0002290950744558992,0.00045578851412944393
0,Macoupin,White,35695,35695,0,17768,17768,2021-07-28,0.9569192000428931,0.9590327629945485
1,Macoupin,Unknown,507,507,0,237,237,2021-07-28,0.0135917645166479,0.012792141199330706
2,Macoupin,Other race,372,372,0,167,167,2021-07-28,0.009972655621682484,0.009013871646785772
3,Macoupin,Hispanic or Latino,251,251,0,120,120,2021-07-28,0.006728861723231999,0.006477033518648459
4,Macoupin,Black or African-American,233,233,0,119,119,2021-07-28,0.006246313870569942,0.006423058239326388
5,Macoupin,Asian,155,155,0,73,73,2021-07-28,0.004155273175701035,0.003940195390511146
6,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-28,0.0017961503404643182,0.0018891347762724673
7,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-28,0.0005093560666988365,5.397527932207049e-05
0,Coles,White,30919,30919,0,15939,15939,2021-07-28,0.9148986536469892,0.9174581246762217
1,Coles,Black or African-American,774,774,0,386,386,2021-07-28,0.022902796271637816,0.022218384850054684
2,Coles,Hispanic or Latino,657,657,0,336,336,2021-07-28,0.01944074567243675,0.019340355724399932
3,Coles,Unknown,491,491,0,236,236,2021-07-28,0.014528776446219855,0.013584297473090428
4,Coles,Asian,466,466,0,222,222,2021-07-28,0.013789022044681166,0.012778449317907097
5,Coles,Other race,403,403,0,214,214,2021-07-28,0.011924840952803668,0.012317964657802338
6,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-28,0.001775410563692854,0.001554135727853566
7,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-28,0.0007397544015386891,0.0007482875726702354
0,Washington,White,10674,10674,0,5583,5583,2021-07-28,0.9451872841583282,0.9451498222447943
1,Washington,Unknown,228,228,0,114,114,2021-07-28,0.020189497919064908,0.019299136617572373
2,Washington,Other race,157,157,0,89,89,2021-07-28,0.013902417426724519,0.015066869815473168
