,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Peoria,Asian,8324,8324,0,4078,4078,2021-07-27,0.04982014711427391,0.04937225322953618
3,Peoria,Hispanic or Latino,5644,5644,0,2740,2740,2021-07-27,0.03378002286316218,0.0331731176677119
4,Peoria,Other race,3539,3539,0,1677,1677,2021-07-27,0.0211813431808524,0.0203034008499098
5,Peoria,Unknown,3380,3380,0,1574,1574,2021-07-27,0.020229708943566294,0.019056382193057858
6,Peoria,American Indian or Alaska Nati,395,395,0,188,188,2021-07-27,0.002364122790742215,0.002276111723186072
7,Peoria,Native Hawaiian or Other Pacif,141,141,0,69,69,2021-07-27,0.0008439020594801324,0.0008353814303182925
0,Greene,White,7524,7524,0,3811,3811,2021-07-27,0.9723442750064616,0.9736842105263158
1,Greene,Unknown,97,97,0,46,46,2021-07-27,0.012535538898940294,0.011752682677567705
2,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-27,0.005298526751098475,0.004598875830352581
3,Greene,Other race,33,33,0,18,18,2021-07-27,0.004264667872835358,0.004598875830352581
4,Greene,Black or African-American,18,18,0,1,<10,2021-07-27,0.0023261824760920135,0.0002554931016862545
5,Greene,Asian,13,13,0,1,<10,2021-07-27,0.0016800206771775653,0.0002554931016862545
6,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-27,0.0012923235978288964,0.0002554931016862545
7,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00012923235978288964,0.0002554931016862545
0,Calhoun,White,3111,3111,0,1551,1551,2021-07-27,0.9679527069072806,0.9681647940074907
1,Calhoun,Unknown,65,65,0,33,33,2021-07-27,0.020224019912881145,0.020599250936329586
2,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-27,0.005911636589919104,0.0006242197253433209
3,Calhoun,Other race,1,<10,0,1,<10,2021-07-27,0.00031113876789047915,0.0006242197253433209
4,Calhoun,Asian,1,<10,0,1,<10,2021-07-27,0.00031113876789047915,0.0006242197253433209
5,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-27,0.00031113876789047915,0.0006242197253433209
0,Morgan,White,25966,25966,0,12996,12996,2021-07-27,0.9214009438983712,0.9236017340629664
1,Morgan,Black or African-American,921,921,0,444,444,2021-07-27,0.03268159398176076,0.03155426053585388
2,Morgan,Unknown,395,395,0,195,195,2021-07-27,0.01401653596394734,0.013858290100206097
3,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-27,0.013235868138107235,0.01293440409352569
4,Morgan,Asian,274,274,0,133,133,2021-07-27,0.009722862921826763,0.009452064529884159
5,Morgan,Other race,186,186,0,92,92,2021-07-27,0.006600191618466342,0.006538270201122877
6,Morgan,American Indian or Alaska Nati,46,46,0,20,20,2021-07-27,0.0016323054540293106,0.0014213630872006253
7,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-27,0.0007096980234910045,7.106815436003127e-05
0,Schuyler,White,4997,4997,0,2577,2577,2021-07-27,0.9333208815838625,0.932007233273056
1,Schuyler,Black or African-American,155,155,0,79,79,2021-07-27,0.028950317519611506,0.02857142857142857
2,Schuyler,Unknown,77,77,0,40,40,2021-07-27,0.014381770638774749,0.014466546112115732
3,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-27,0.010085917071348524,0.010488245931283906
4,Schuyler,Other race,36,36,0,22,22,2021-07-27,0.006723944714232349,0.007956600361663653
5,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.002614867388868136,0.0003616636528028933
6,Schuyler,Asian,10,10,0,1,<10,2021-07-27,0.0018677624206200972,0.0003616636528028933
7,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00018677624206200972,0.0003616636528028933
8,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,0.00018677624206200972,0.0003616636528028933
0,Ford,White,10176,10176,0,4959,4959,2021-07-27,0.9084092126405999,0.9151134895737221
1,Ford,Unknown,490,490,0,213,213,2021-07-27,0.04374218889484021,0.039306145045211294
2,Ford,Hispanic or Latino,235,235,0,109,109,2021-07-27,0.020978396714872345,0.020114412253183243
3,Ford,Other race,163,163,0,78,78,2021-07-27,0.014550973040528476,0.014393799594021038
4,Ford,Black or African-American,72,72,0,29,29,2021-07-27,0.006427423674343867,0.005351540874700129
5,Ford,Asian,50,50,0,25,25,2021-07-27,0.004463488662738797,0.004613397305775973
6,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.926977325477593e-05,0.00018453589223103894
7,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,8.926977325477593e-05,0.00018453589223103894
0,Knox,White,38892,38892,0,19263,19263,2021-07-27,0.84311387630341,0.8458329674189866
1,Knox,Unknown,2834,2834,0,1363,1363,2021-07-27,0.06143640659888573,0.05984895055765346
2,Knox,Black or African-American,1888,1888,0,931,931,2021-07-27,0.04092869995013983,0.040879950821111795
3,Knox,Hispanic or Latino,1075,1075,0,532,532,2021-07-27,0.023304212100847623,0.023359971897778168
4,Knox,Other race,912,912,0,432,432,2021-07-27,0.019770643196253983,0.01896899973654167
5,Knox,Asian,441,441,0,209,209,2021-07-27,0.009560146545557025,0.00917713181698428
6,Knox,American Indian or Alaska Nati,67,67,0,35,35,2021-07-27,0.0014524485681458518,0.0015368402564327741
7,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-27,0.00043356673675995575,4.390972161236498e-05
0,Sangamon,White,167803,167803,0,83281,83281,2021-07-27,0.850078775260009,0.8523544884194582
1,Sangamon,Black or African-American,14862,14862,0,7365,7365,2021-07-27,0.0752898980227663,0.07537842733888053
2,Sangamon,Asian,4684,4684,0,2267,2267,2021-07-27,0.023728830731976677,0.023202022373013192
3,Sangamon,Unknown,4374,4374,0,2056,2056,2021-07-27,0.02215839146491588,0.02104250463119326
4,Sangamon,Other race,2765,2765,0,1349,1349,2021-07-27,0.014007305075558392,0.013806584993910364
5,Sangamon,Hispanic or Latino,2255,2255,0,1077,1077,2021-07-27,0.011423679184587405,0.011022751696398415
6,Sangamon,American Indian or Alaska Nati,427,427,0,202,202,2021-07-27,0.002163153442048258,0.002067405610652256
7,Sangamon,Native Hawaiian or Other Pacif,226,226,0,110,110,2021-07-27,0.001144900885018516,0.0011258149364938028
8,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,5.065933119550956e-06,1.0234681240852753e-05
0,Hancock,White,9916,9916,0,5095,5095,2021-07-27,0.922933730454207,0.9241792127698168
1,Hancock,Unknown,513,513,0,248,248,2021-07-27,0.0477475800446761,0.04498458189733358
2,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-27,0.011634400595681311,0.01306003990567749
3,Hancock,Other race,77,77,0,39,39,2021-07-27,0.007166790766939687,0.007074188282241973
4,Hancock,Asian,56,56,0,27,27,2021-07-27,0.0052122114668652275,0.0048975149646290584
5,Hancock,Black or African-American,26,26,0,15,15,2021-07-27,0.0024199553239017124,0.0027208416470161437
6,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-27,0.0014892032762472078,0.00018138944313440957
7,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-27,0.0012099776619508562,0.00018138944313440957
0,Pike,White,8678,8678,0,4531,4531,2021-07-27,0.9703678854970368,0.969820205479452
1,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-27,0.01442468970144247,0.014340753424657534
2,Pike,Unknown,48,48,0,29,29,2021-07-27,0.005367326400536733,0.0062071917808219175
3,Pike,Asian,32,32,0,16,16,2021-07-27,0.003578217600357822,0.003424657534246575
4,Pike,Other race,29,29,0,15,15,2021-07-27,0.003242759700324276,0.003210616438356164
5,Pike,Black or African-American,17,17,0,1,<10,2021-07-27,0.0019009281001900928,0.00021404109589041095
6,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00011181930001118193,0.00021404109589041095
7,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00011181930001118193,0.00021404109589041095
0,Piatt,White,13838,13838,0,6758,6758,2021-07-27,0.9504120879120879,0.9538461538461539
1,Piatt,Unknown,311,311,0,131,131,2021-07-27,0.02135989010989011,0.018489767113620326
2,Piatt,Other race,147,147,0,68,68,2021-07-27,0.010096153846153847,0.009597741707833451
3,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-27,0.007142857142857143,0.007339449541284404
4,Piatt,Asian,70,70,0,36,36,2021-07-27,0.004807692307692308,0.005081157374735357
5,Piatt,Black or African-American,75,75,0,33,33,2021-07-27,0.005151098901098901,0.00465772759350741
6,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.868131868131868e-05,0.00014114326040931546
7,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,6.868131868131868e-05,0.00014114326040931546
0,Clinton,White,28736,28736,0,14629,14629,2021-07-27,0.9085333080400898,0.9115209670384448
1,Clinton,Black or African-American,880,880,0,438,438,2021-07-27,0.027822567896550635,0.027291420026169855
2,Clinton,Hispanic or Latino,639,639,0,309,309,2021-07-27,0.020202978279427106,0.019253536045859554
3,Clinton,Unknown,653,653,0,305,305,2021-07-27,0.020645610041417687,0.019004299333291792
4,Clinton,Other race,467,467,0,234,234,2021-07-27,0.014764930917828574,0.014580347685214032
5,Clinton,Asian,183,183,0,98,98,2021-07-27,0.005785829460305416,0.00610629945791015
6,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-27,0.0014543615036833285,0.0014954202754065675
7,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-27,0.0007904138606974612,0.0007477101377032837
0,Crawford,White,11851,11851,0,5852,5852,2021-07-27,0.8772670071803983,0.8786786786786787
1,Crawford,Unknown,970,970,0,473,473,2021-07-27,0.07180398253016508,0.07102102102102102
2,Crawford,Black or African-American,264,264,0,123,123,2021-07-27,0.019542527204086165,0.018468468468468467
3,Crawford,Hispanic or Latino,219,219,0,111,111,2021-07-27,0.01621141461248057,0.016666666666666666
4,Crawford,Other race,117,117,0,58,58,2021-07-27,0.008660892738174551,0.008708708708708709
5,Crawford,Asian,67,67,0,33,33,2021-07-27,0.004959656525279443,0.004954954954954955
6,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.00103634613961063,0.00015015015015015014
7,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,7.402472425790214e-05,0.00015015015015015014
0,Brown,White,3763,3763,0,1910,1910,2021-07-27,0.7126893939393939,0.7063609467455622
1,Brown,Black or African-American,1041,1041,0,549,549,2021-07-27,0.19715909090909092,0.20303254437869822
2,Brown,Hispanic or Latino,276,276,0,142,142,2021-07-27,0.05227272727272727,0.05251479289940828
3,Brown,Unknown,145,145,0,75,75,2021-07-27,0.027462121212121212,0.027736686390532544
4,Brown,Other race,34,34,0,18,18,2021-07-27,0.006439393939393939,0.006656804733727811
5,Brown,Asian,10,10,0,1,<10,2021-07-27,0.001893939393939394,0.0003698224852071006
6,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001893939393939394,0.0003698224852071006
7,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001893939393939394,0.0003698224852071006
0,Marshall,White,9369,9369,0,4688,4688,2021-07-27,0.936431784107946,0.9387264717661193
1,Marshall,Unknown,190,190,0,89,89,2021-07-27,0.01899050474762619,0.017821385662795355
2,Marshall,Hispanic or Latino,195,195,0,85,85,2021-07-27,0.019490254872563718,0.017020424509411294
3,Marshall,Other race,157,157,0,84,84,2021-07-27,0.01569215392303848,0.01682018422106528
4,Marshall,Black or African-American,40,40,0,20,20,2021-07-27,0.00399800099950025,0.004004805766920304
5,Marshall,Asian,28,28,0,14,14,2021-07-27,0.002798600699650175,0.002803364036844213
6,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-27,0.0018990504747626188,0.002002402883460152
7,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.995002498750625e-05,0.00020024028834601522
0,Woodford,White,31738,31738,0,15936,15936,2021-07-27,0.948705685418784,0.9495322647917536
1,Woodford,Unknown,740,740,0,361,361,2021-07-27,0.02211992586835655,0.0215098611690401
2,Woodford,Other race,330,330,0,163,163,2021-07-27,0.009864291265618462,0.009712208782696777
3,Woodford,Hispanic or Latino,232,232,0,119,119,2021-07-27,0.0069348956776469186,0.00709050825239826
4,Woodford,Asian,215,215,0,109,109,2021-07-27,0.006426735218508998,0.006494667222784961
5,Woodford,Black or African-American,142,142,0,68,68,2021-07-27,0.004244634423387338,0.004051719001370435
6,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-27,0.0011657798768458182,0.0011320979562652685
7,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-27,0.0004782686674239254,5.9584102961329916e-05
0,Tazewell,White,112911,112911,0,56514,56514,2021-07-27,0.9403842790395522,0.939785482664006
1,Tazewell,Unknown,2346,2346,0,1280,1280,2021-07-27,0.019538765210004246,0.021285441090878855
2,Tazewell,Hispanic or Latino,1428,1428,0,695,695,2021-07-27,0.011893161432176499,0.011557329342313129
3,Tazewell,Asian,1271,1271,0,636,636,2021-07-27,0.010585579958190707,0.010576203542030432
4,Tazewell,Other race,1030,1030,0,496,496,2021-07-27,0.008578400752900416,0.008248108422715558
5,Tazewell,Black or African-American,784,784,0,368,368,2021-07-27,0.006529578825508666,0.006119564313627671
6,Tazewell,American Indian or Alaska Nati,209,209,0,106,106,2021-07-27,0.001740665783840958,0.0017627005903384052
7,Tazewell,Native Hawaiian or Other Pacif,82,82,0,37,37,2021-07-27,0.0006829406424639165,0.000615282281533217
0,Warren,White,11024,11024,0,5575,5575,2021-07-27,0.8624628383664529,0.8738244514106583
1,Warren,Hispanic or Latino,797,797,0,370,370,2021-07-27,0.06235330934126115,0.05799373040752351
2,Warren,Unknown,388,388,0,164,164,2021-07-27,0.030355186981693007,0.025705329153605017
3,Warren,Black or African-American,225,225,0,116,116,2021-07-27,0.01760287904866218,0.01818181818181818
4,Warren,Asian,172,172,0,80,80,2021-07-27,0.013456423094977311,0.012539184952978056
5,Warren,Other race,140,140,0,59,59,2021-07-27,0.01095290251916758,0.009247648902821317
6,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-27,0.0016429353778751369,0.00015673981191222572
7,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-27,0.0008605851979345956,0.00015673981191222572
8,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,7.823501799405414e-05,0.00015673981191222572
0,Menard,White,10337,10337,0,5218,5218,2021-07-27,0.968427955780401,0.9695280564845782
1,Menard,Unknown,154,154,0,77,77,2021-07-27,0.01442758103803635,0.014306949089557786
2,Menard,Other race,53,53,0,25,25,2021-07-27,0.00496533633127225,0.004645113340765515
3,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-27,0.0042158516020236085,0.0039018952062430325
4,Menard,Asian,43,43,0,20,20,2021-07-27,0.004028480419711448,0.0037160906726124115
5,Menard,Black or African-American,32,32,0,17,17,2021-07-27,0.002997938916994566,0.00315867707172055
6,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-27,0.000936855911560802,0.0001858045336306206
0,Fulton,White,27272,27272,0,13857,13857,2021-07-27,0.8913583474964047,0.895560007755445
1,Fulton,Unknown,1354,1354,0,655,655,2021-07-27,0.044254150869394694,0.04233180378724229
2,Fulton,Other race,1188,1188,0,572,572,2021-07-27,0.038828605046411294,0.03696762101725586
3,Fulton,Black or African-American,425,425,0,210,210,2021-07-27,0.013890704667276769,0.013572028695146385
4,Fulton,Hispanic or Latino,258,258,0,131,131,2021-07-27,0.008432474833311544,0.008466360757448459
5,Fulton,Asian,65,65,0,33,33,2021-07-27,0.0021244607138188,0.002132747366380146
6,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-27,0.000947836318473003,0.0007755444968655077
7,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,3.268401098182769e-05,6.462870807212564e-05
0,Bond,White,10717,10717,0,5312,5312,2021-07-27,0.9158263544693215,0.9191901713099152
1,Bond,Unknown,329,329,0,159,159,2021-07-27,0.028114852162023585,0.02751341062467555
2,Bond,Black or African-American,239,239,0,113,113,2021-07-27,0.020423859169372758,0.019553555978543
3,Bond,Hispanic or Latino,171,171,0,81,81,2021-07-27,0.014612886686036575,0.014016265789929053
4,Bond,Other race,155,155,0,69,69,2021-07-27,0.01324559904289865,0.011939781969198824
5,Bond,Asian,74,74,0,36,36,2021-07-27,0.006323705349512904,0.006229451462190691
6,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.545547769612032e-05,0.00017304031839418584
7,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,8.545547769612032e-05,0.00017304031839418584
0,Union,White,11684,11684,0,5773,5773,2021-07-27,0.8800180763726746,0.8857011353175821
1,Union,Hispanic or Latino,659,659,0,297,297,2021-07-27,0.04963470663553514,0.04556612457809144
2,Union,Unknown,490,490,0,229,229,2021-07-27,0.03690592754387286,0.03513347652654188
3,Union,Black or African-American,231,231,0,115,115,2021-07-27,0.01739850869925435,0.017643448910708806
4,Union,Other race,110,110,0,53,53,2021-07-27,0.008285004142502071,0.008131328628413623
5,Union,Asian,71,71,0,35,35,2021-07-27,0.0053475935828877,0.005369745320650507
6,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-27,0.001882955486932289,0.001841055538508745
7,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,7.531821947729155e-05,0.00015342129487572875
0,Randolph,White,20491,20491,0,10339,10339,2021-07-27,0.8545393886317194,0.8620862169598933
1,Randolph,Black or African-American,1308,1308,0,623,623,2021-07-27,0.054547729263105214,0.05194696906528808
2,Randolph,Other race,974,974,0,443,443,2021-07-27,0.04061887484882606,0.03693821395814225
3,Randolph,Unknown,615,615,0,298,298,2021-07-27,0.025647441511322408,0.024847827899608106
4,Randolph,Hispanic or Latino,474,474,0,231,231,2021-07-27,0.019767296384336296,0.019261235720837155
5,Randolph,Asian,91,91,0,46,46,2021-07-27,0.0037949872805371366,0.0038355707496039357
6,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.0005838441970057133,8.338197281747686e-05
7,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-27,0.00041703156928979526,8.338197281747686e-05
0,Scott,White,3013,3013,0,1502,1502,2021-07-27,0.9706829896907216,0.9690322580645161
1,Scott,Unknown,42,42,0,22,22,2021-07-27,0.013530927835051547,0.014193548387096775
2,Scott,Other race,17,17,0,1,<10,2021-07-27,0.00547680412371134,0.0006451612903225806
3,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-27,0.004510309278350515,0.0006451612903225806
4,Scott,Asian,1,<10,0,1,<10,2021-07-27,0.00032216494845360824,0.0006451612903225806
5,Scott,Black or African-American,1,<10,0,1,<10,2021-07-27,0.00032216494845360824,0.0006451612903225806
6,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00032216494845360824,0.0006451612903225806
7,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00032216494845360824,0.0006451612903225806
0,Stark,White,4187,4187,0,2110,2110,2021-07-27,0.961644464859899,0.9630305796439982
1,Stark,Unknown,60,60,0,30,30,2021-07-27,0.013780431786862656,0.013692377909630305
2,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-27,0.010564997703261369,0.009584664536741214
3,Stark,Other race,25,25,0,12,12,2021-07-27,0.005741846577859439,0.005476951163852123
4,Stark,Asian,14,14,0,1,<10,2021-07-27,0.003215434083601286,0.00045641259698767686
5,Stark,Black or African-American,13,13,0,1,<10,2021-07-27,0.0029857602204869087,0.00045641259698767686
6,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00022967386311437759,0.00045641259698767686
7,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00022967386311437759,0.00045641259698767686
0,Macoupin,White,35585,35585,0,17723,17723,2021-07-27,0.9570748500578252,0.9590886952757184
1,Macoupin,Unknown,504,504,0,237,237,2021-07-27,0.01355531050805519,0.01282536933816765
2,Macoupin,Other race,369,369,0,167,167,2021-07-27,0.00992442376482612,0.009037285567400834
3,Macoupin,Black or African-American,232,232,0,119,119,2021-07-27,0.006239746106882548,0.006439742410303588
4,Macoupin,Hispanic or Latino,247,247,0,117,117,2021-07-27,0.006643177967241333,0.0063315114454245355
5,Macoupin,Asian,155,155,0,73,73,2021-07-27,0.004168795890374116,0.003950430218085394
6,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-27,0.001801995642935908,0.0018940418853834083
7,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-27,0.0005110136897877949,5.411548243952595e-05
0,Coles,White,30798,30798,0,15848,15848,2021-07-27,0.915435603245846,0.9179264407761367
1,Coles,Black or African-American,762,762,0,379,379,2021-07-27,0.022649585352079185,0.02195192586156965
2,Coles,Hispanic or Latino,648,648,0,329,329,2021-07-27,0.01926106470885474,0.01905589342600637
3,Coles,Unknown,487,487,0,234,234,2021-07-27,0.014475522396932497,0.013553431798436143
4,Coles,Asian,462,462,0,221,221,2021-07-27,0.013732425764646434,0.01280046336518969
5,Coles,Other race,401,401,0,214,214,2021-07-27,0.011919269981868442,0.01239501882421083
6,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-27,0.0017834319174865499,0.0015638575152041702
7,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-27,0.0007430966322860624,0.0007529684332464524
0,Washington,White,10652,10652,0,5577,5577,2021-07-27,0.9453319133830316,0.9452542372881356
1,Washington,Unknown,226,226,0,113,113,2021-07-27,0.02005679801206958,0.019152542372881356
