,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4,Champaign,Other race,7112,7112,0,3500,3500,2021-07-19,0.034210728853998305,0.034271390243424786
5,Champaign,Unknown,6519,6519,0,2973,2973,2021-07-19,0.031358231355345184,0.0291110980553434
6,Champaign,American Indian or Alaska Nati,675,675,0,331,331,2021-07-19,0.003246940660355576,0.0032410943344496016
7,Champaign,Native Hawaiian or Other Pacif,273,273,0,127,127,2021-07-19,0.0013132071115215885,0.001243561874547128
8,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,4.8102824597860385e-06,9.791825783835655e-06
0,Cass,White,7804,7804,0,3905,3905,2021-07-19,0.718798931564889,0.7267820584403499
1,Cass,Hispanic or Latino,2241,2241,0,1079,1079,2021-07-19,0.2064106106659298,0.20081890936162292
2,Cass,Black or African-American,361,361,0,177,177,2021-07-19,0.03325043750575665,0.03294249022892239
3,Cass,Unknown,174,174,0,81,81,2021-07-19,0.01602652666482454,0.01507537688442211
4,Cass,Asian,154,154,0,77,77,2021-07-19,0.014184397163120567,0.014330913828401265
5,Cass,Other race,65,65,0,29,29,2021-07-19,0.005986920880537902,0.005397357156151126
6,Cass,Native Hawaiian or Other Pacif,31,31,0,15,15,2021-07-19,0.0028553007276411533,0.0027917364600781687
7,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-19,0.0021184489269595653,0.00018611576400521124
0,Putnam,White,4567,4567,0,2245,2245,2021-07-19,0.923932834311147,0.926537350392076
1,Putnam,Hispanic or Latino,161,161,0,76,76,2021-07-19,0.0325713129678333,0.031366075113495664
2,Putnam,Unknown,122,122,0,58,58,2021-07-19,0.024681367590532067,0.023937267849773007
3,Putnam,Other race,55,55,0,26,26,2021-07-19,0.011126846044911997,0.010730499380932727
4,Putnam,Asian,20,20,0,1,<10,2021-07-19,0.004046125834513453,0.0004127115146512588
5,Putnam,Black or African-American,13,13,0,1,<10,2021-07-19,0.0026299817924337445,0.0004127115146512588
6,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.00020230629172567267,0.0004127115146512588
7,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.00020230629172567267,0.0004127115146512588
0,Jersey,White,16830,16830,0,8452,8452,2021-07-19,0.9504715649178291,0.9507311586051743
1,Jersey,Unknown,511,511,0,257,257,2021-07-19,0.028858643474332184,0.02890888638920135
2,Jersey,Hispanic or Latino,99,99,0,53,53,2021-07-19,0.005591009205398995,0.005961754780652418
3,Jersey,Black or African-American,94,94,0,47,47,2021-07-19,0.005308635003106116,0.005286839145106862
4,Jersey,Other race,97,97,0,43,43,2021-07-19,0.005478059524481843,0.00483689538807649
5,Jersey,Asian,51,51,0,27,27,2021-07-19,0.002880216863387361,0.003037120359955006
6,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-19,0.0008471226068786355,0.0001124859392575928
7,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575928
0,Peoria,White,126630,126630,0,63160,63160,2021-07-19,0.7668085673281296,0.7715235023942147
1,Peoria,Black or African-American,17390,17390,0,8512,8512,2021-07-19,0.10530522771725637,0.10397732825173459
2,Peoria,Asian,8270,8270,0,4050,4050,2021-07-19,0.05007902433707362,0.04947229551451187
3,Peoria,Hispanic or Latino,5528,5528,0,2692,2692,2021-07-19,0.033474830294479195,0.03288380729013975
4,Peoria,Other race,3427,3427,0,1626,1626,2021-07-19,0.020752214800864727,0.01986221049545588
5,Peoria,Unknown,3359,3359,0,1565,1565,2021-07-19,0.020340440477415993,0.019117072217336068
6,Peoria,American Indian or Alaska Nati,391,391,0,188,188,2021-07-19,0.0023677023598302036,0.0022964917424020325
7,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-19,0.0008356596564106601,0.0008306459493794586
0,Greene,White,7430,7430,0,3776,3776,2021-07-19,0.9726403979578478,0.9744516129032258
1,Greene,Unknown,96,96,0,46,46,2021-07-19,0.012567089933237335,0.011870967741935483
2,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-19,0.005367194658986778,0.00464516129032258
3,Greene,Other race,29,29,0,14,14,2021-07-19,0.0037963084173321116,0.0036129032258064514
4,Greene,Black or African-American,18,18,0,1,<10,2021-07-19,0.0023563293624820005,0.00025806451612903227
5,Greene,Asian,13,13,0,1,<10,2021-07-19,0.0017017934284592224,0.00025806451612903227
6,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-19,0.0013090718680455558,0.00025806451612903227
7,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.00013090718680455556,0.00025806451612903227
0,Calhoun,White,3065,3065,0,1541,1541,2021-07-19,0.9680985470625395,0.9685732243871779
1,Calhoun,Unknown,65,65,0,33,33,2021-07-19,0.02053063802905875,0.020741671904462602
2,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-19,0.006001263423878711,0.0006285355122564425
3,Calhoun,Other race,1,<10,0,1,<10,2021-07-19,0.0003158559696778269,0.0006285355122564425
4,Calhoun,Asian,1,<10,0,1,<10,2021-07-19,0.0003158559696778269,0.0006285355122564425
5,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-19,0.0003158559696778269,0.0006285355122564425
0,Morgan,White,25692,25692,0,12891,12891,2021-07-19,0.9219176115975313,0.923887336056762
1,Morgan,Black or African-American,903,903,0,437,437,2021-07-19,0.03240275584900244,0.031319429513366304
2,Morgan,Unknown,395,395,0,195,195,2021-07-19,0.01417396296827903,0.013975489142119974
3,Morgan,Hispanic or Latino,364,364,0,179,179,2021-07-19,0.01306157600114827,0.012828782340715258
4,Morgan,Asian,271,271,0,131,131,2021-07-19,0.009724415099755992,0.00938866193650111
5,Morgan,Other race,179,179,0,91,91,2021-07-19,0.00642313764891632,0.0065218949329893215
6,Morgan,American Indian or Alaska Nati,44,44,0,20,20,2021-07-19,0.001578871824314626,0.0014333835017558947
7,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-19,0.0007176690110521028,7.166917508779473e-05
0,Schuyler,White,4957,4957,0,2559,2559,2021-07-19,0.9345776772247361,0.9339416058394161
1,Schuyler,Black or African-American,149,149,0,74,74,2021-07-19,0.028092006033182505,0.027007299270072994
2,Schuyler,Unknown,76,76,0,40,40,2021-07-19,0.014328808446455505,0.014598540145985401
3,Schuyler,Hispanic or Latino,52,52,0,28,28,2021-07-19,0.00980392156862745,0.010218978102189781
4,Schuyler,Other race,35,35,0,21,21,2021-07-19,0.006598793363499246,0.007664233576642336
5,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0026395173453996985,0.000364963503649635
6,Schuyler,Asian,10,10,0,1,<10,2021-07-19,0.001885369532428356,0.000364963503649635
7,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001885369532428356,0.000364963503649635
8,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,0.0001885369532428356,0.000364963503649635
0,Ford,White,10069,10069,0,4919,4919,2021-07-19,0.909000631940056,0.9158443492831875
1,Ford,Unknown,489,489,0,213,213,2021-07-19,0.04414552676717523,0.03965741947495811
2,Ford,Hispanic or Latino,231,231,0,107,107,2021-07-19,0.020854021847070508,0.01992180227145783
3,Ford,Other race,157,157,0,75,75,2021-07-19,0.014173512683939694,0.013963880096816235
4,Ford,Black or African-American,65,65,0,26,26,2021-07-19,0.00586801480545274,0.004840811766896295
5,Ford,Asian,50,50,0,25,25,2021-07-19,0.004513857542655954,0.004654626698938745
6,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575498
7,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575498
0,Knox,White,38449,38449,0,19082,19082,2021-07-19,0.8438274991769998,0.8465087392423033
1,Knox,Unknown,2813,2813,0,1358,1358,2021-07-19,0.061735981564797544,0.06024310176559312
2,Knox,Black or African-American,1842,1842,0,911,911,2021-07-19,0.04042576539010205,0.04041345044805252
3,Knox,Hispanic or Latino,1050,1050,0,520,520,2021-07-19,0.023044003072533743,0.02306805074971165
4,Knox,Other race,892,892,0,422,422,2021-07-19,0.019576429276857238,0.018720610416112147
5,Knox,Asian,434,434,0,206,206,2021-07-19,0.009524854603313947,0.009138497027770384
6,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-19,0.0014265335235378032,0.0015082956259426848
7,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-19,0.0004389333918577856,4.4361636057137784e-05
0,Sangamon,White,166125,166125,0,82584,82584,2021-07-19,0.8512595310322211,0.8533256181609646
1,Sangamon,Black or African-American,14511,14511,0,7238,7238,2021-07-19,0.07435742395671066,0.07478895214870995
2,Sangamon,Asian,4641,4641,0,2242,2242,2021-07-19,0.02378146265475117,0.023166182746256935
3,Sangamon,Unknown,4332,4332,0,2042,2042,2021-07-19,0.0221980814954497,0.02109961871893696
4,Sangamon,Other race,2685,2685,0,1308,1308,2021-07-19,0.013758506190046732,0.013515328738672646
5,Sangamon,Hispanic or Latino,2218,2218,0,1060,1060,2021-07-19,0.01136549971304419,0.010952789344795875
6,Sangamon,American Indian or Alaska Nati,416,416,0,196,196,2021-07-19,0.0021316717225547265,0.002025232746773577
7,Sangamon,Native Hawaiian or Other Pacif,223,223,0,109,109,2021-07-19,0.00114269902435025,0.0011262773948893872
8,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,5.124210871525785e-06,1.0332820136599882e-05
0,Hancock,White,9793,9793,0,5063,5063,2021-07-19,0.9239550901028399,0.9249177932042382
1,Hancock,Unknown,503,503,0,245,245,2021-07-19,0.04745730729314086,0.04475703324808184
2,Hancock,Hispanic or Latino,119,119,0,68,68,2021-07-19,0.011227474290027361,0.012422360248447204
3,Hancock,Other race,75,75,0,39,39,2021-07-19,0.007076139258420606,0.007124588966021191
4,Hancock,Asian,52,52,0,27,27,2021-07-19,0.00490612321917162,0.004932407745706979
5,Hancock,Black or African-American,26,26,0,15,15,2021-07-19,0.00245306160958581,0.002740226525392766
6,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-19,0.0015095763751297292,0.00018268176835951772
7,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.001226530804792905,0.00018268176835951772
0,Pike,White,8520,8520,0,4486,4486,2021-07-19,0.9702767338571917,0.9697362732382188
1,Pike,Hispanic or Latino,127,127,0,66,66,2021-07-19,0.014463045211251566,0.014267185473411154
2,Pike,Unknown,47,47,0,29,29,2021-07-19,0.005352465550620658,0.0062689148292261136
3,Pike,Asian,32,32,0,16,16,2021-07-19,0.003644231864252363,0.0034587116299178555
4,Pike,Other race,28,28,0,15,15,2021-07-19,0.0031887028812208175,0.00324254215304799
5,Pike,Black or African-American,17,17,0,1,<10,2021-07-19,0.001935998177884068,0.00021616947686986597
6,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.00011388224575788635,0.00021616947686986597
7,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.00011388224575788635,0.00021616947686986597
0,Piatt,White,13684,13684,0,6700,6700,2021-07-19,0.9508720728232923,0.9540082585789549
1,Piatt,Unknown,304,304,0,130,130,2021-07-19,0.021124313807240638,0.018510608002278228
2,Piatt,Other race,146,146,0,68,68,2021-07-19,0.01014522965742478,0.009682471878114766
3,Piatt,Hispanic or Latino,100,100,0,49,49,2021-07-19,0.006948787436592315,0.00697707532393564
4,Piatt,Asian,70,70,0,36,36,2021-07-19,0.0048641512056146205,0.0051260145237078175
5,Piatt,Black or African-American,72,72,0,33,33,2021-07-19,0.0050031269543464665,0.004698846646732166
6,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.00014238929232521716
7,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.00014238929232521716
0,Clinton,White,28397,28397,0,14487,14487,2021-07-19,0.908704,0.9114186851211072
1,Clinton,Black or African-American,875,875,0,437,437,2021-07-19,0.028,0.027492922302610884
2,Clinton,Unknown,646,646,0,303,303,2021-07-19,0.020672,0.019062598301352627
3,Clinton,Hispanic or Latino,621,621,0,302,302,2021-07-19,0.019872,0.018999685435671595
4,Clinton,Other race,459,459,0,233,233,2021-07-19,0.014688,0.014658697703680402
5,Clinton,Asian,181,181,0,97,97,2021-07-19,0.005792,0.006102547971060082
6,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-19,0.001472,0.0015099087763447625
7,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-19,0.0008,0.0007549543881723812
0,Crawford,White,11652,11652,0,5789,5789,2021-07-19,0.8761561019625536,0.8784522003034901
1,Crawford,Unknown,967,967,0,472,472,2021-07-19,0.07271223400255658,0.07162367223065251
2,Crawford,Black or African-American,263,263,0,123,123,2021-07-19,0.019775923001729454,0.01866464339908953
3,Crawford,Hispanic or Latino,216,216,0,109,109,2021-07-19,0.016241822693435597,0.0165402124430956
4,Crawford,Other race,114,114,0,55,55,2021-07-19,0.00857207308820212,0.00834597875569044
5,Crawford,Asian,66,66,0,32,32,2021-07-19,0.004962779156327543,0.004855842185128983
6,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.001052710730130085,0.00015174506828528073
7,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.519362358072035e-05,0.00015174506828528073
0,Brown,White,3726,3726,0,1891,1891,2021-07-19,0.7175043327556326,0.7171027682973076
1,Brown,Black or African-American,1001,1001,0,509,509,2021-07-19,0.19275948392066242,0.19302237390974591
2,Brown,Hispanic or Latino,274,274,0,140,140,2021-07-19,0.0527633352590025,0.05309063329541145
3,Brown,Unknown,141,141,0,72,72,2021-07-19,0.027151935297515885,0.027303754266211604
4,Brown,Other race,31,31,0,15,15,2021-07-19,0.005969574427113422,0.005688282138794084
5,Brown,Asian,10,10,0,1,<10,2021-07-19,0.0019256691700365878,0.0003792188092529389
6,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.00019256691700365877,0.0003792188092529389
7,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.00019256691700365877,0.0003792188092529389
0,Marshall,White,9227,9227,0,4628,4628,2021-07-19,0.9389437264678946,0.943334692213616
1,Marshall,Unknown,188,188,0,89,89,2021-07-19,0.019130965706726365,0.01814105177333877
2,Marshall,Other race,147,147,0,75,75,2021-07-19,0.01495878701536583,0.015287403179779861
3,Marshall,Hispanic or Latino,173,173,0,68,68,2021-07-19,0.01760455886842373,0.013860578883000407
4,Marshall,Black or African-American,39,39,0,19,19,2021-07-19,0.003968657779586853,0.0038728088055442317
5,Marshall,Asian,27,27,0,13,13,2021-07-19,0.002747532308944744,0.0026498165511618424
6,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-19,0.001933448661850005,0.0020383204239706482
7,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.00010176045588684237,0.00020383204239706482
0,Woodford,White,31231,31231,0,15732,15732,2021-07-19,0.9490685872306804,0.9498279297228763
1,Woodford,Unknown,735,735,0,359,359,2021-07-19,0.022335673261008295,0.021674817364004107
2,Woodford,Other race,309,309,0,153,153,2021-07-19,0.009390099370954507,0.00923745698243072
3,Woodford,Hispanic or Latino,226,226,0,118,118,2021-07-19,0.006867839669371259,0.007124313228279901
4,Woodford,Asian,214,214,0,108,108,2021-07-19,0.006503175616130306,0.006520557869951096
5,Woodford,Black or African-American,135,135,0,66,66,2021-07-19,0.004102470598960708,0.003984785364970114
6,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-19,0.0011851581730330932,0.0011471351808247298
7,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-19,0.00048621873765460234,6.037553583288052e-05
0,Tazewell,White,111711,111711,0,55995,55995,2021-07-19,0.9407796670119501,0.939876126693187
1,Tazewell,Unknown,2338,2338,0,1278,1278,2021-07-19,0.0196895817016582,0.021451231179817714
2,Tazewell,Hispanic or Latino,1391,1391,0,680,680,2021-07-19,0.011714374742090061,0.011413800627759034
3,Tazewell,Asian,1254,1254,0,630,630,2021-07-19,0.010560622520906495,0.010574550581600282
4,Tazewell,Other race,990,990,0,486,486,2021-07-19,0.008337333569136707,0.008157510448663075
5,Tazewell,Black or African-American,762,762,0,363,363,2021-07-19,0.006417220383517344,0.006092955335112543
6,Tazewell,American Indian or Alaska Nati,208,208,0,106,106,2021-07-19,0.001751682204424682,0.0017792100978565554
7,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-19,0.0006821454738384578,0.0006042600332343018
0,Warren,White,10890,10890,0,5511,5511,2021-07-19,0.8631211857018308,0.8739295908658421
1,Warren,Hispanic or Latino,779,779,0,363,363,2021-07-19,0.061742094000158516,0.05756422454804948
2,Warren,Unknown,386,386,0,163,163,2021-07-19,0.030593643496869303,0.025848398350777037
3,Warren,Black or African-American,223,223,0,115,115,2021-07-19,0.017674566061662837,0.01823660006343165
4,Warren,Asian,167,167,0,80,80,2021-07-19,0.013236110010303559,0.012686330478908976
5,Warren,Other race,136,136,0,58,58,2021-07-19,0.010779107553301102,0.009197589597209007
6,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-19,0.001664421019259729,0.0001585791309863622
7,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-19,0.0008718395815170009,0.0001585791309863622
8,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863622
0,Menard,White,10193,10193,0,5158,5158,2021-07-19,0.9685480805777271,0.9695488721804512
1,Menard,Unknown,154,154,0,77,77,2021-07-19,0.014633219308247814,0.014473684210526316
2,Menard,Other race,50,50,0,24,24,2021-07-19,0.004751045229950589,0.004511278195488722
3,Menard,Hispanic or Latino,44,44,0,21,21,2021-07-19,0.004180919802356519,0.003947368421052632
4,Menard,Asian,42,42,0,20,20,2021-07-19,0.003990877993158495,0.0037593984962406013
5,Menard,Black or African-American,31,31,0,16,16,2021-07-19,0.002945648042569365,0.0030075187969924814
6,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-19,0.0009502090459901178,0.00018796992481203009
0,Fulton,White,27009,27009,0,13758,13758,2021-07-19,0.8914155582692498,0.8956448147907037
1,Fulton,Unknown,1344,1344,0,652,652,2021-07-19,0.044357899600646886,0.04244515331033136
2,Fulton,Other race,1173,1173,0,566,566,2021-07-19,0.038714148981814585,0.03684655946878458
3,Fulton,Black or African-American,423,423,0,209,209,2021-07-19,0.013960856793953596,0.013605885033526463
4,Fulton,Hispanic or Latino,257,257,0,130,130,2021-07-19,0.008482128123040365,0.00846299069071024
5,Fulton,Asian,63,63,0,32,32,2021-07-19,0.002079276543780323,0.0020831977084825207
6,Fulton,American Indian or Alaska Nati,25,25,0,11,11,2021-07-19,0.0008251097395953662,0.0007160992122908665
7,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,3.300438958381465e-05,6.509992839007877e-05
0,Bond,White,10544,10544,0,5260,5260,2021-07-19,0.9165507649513213,0.9187772925764193
1,Bond,Unknown,327,327,0,159,159,2021-07-19,0.02842489568845619,0.02777292576419214
2,Bond,Black or African-American,228,228,0,112,112,2021-07-19,0.019819193324061197,0.019563318777292577
3,Bond,Hispanic or Latino,167,167,0,81,81,2021-07-19,0.014516689847009736,0.014148471615720524
4,Bond,Other race,147,147,0,68,68,2021-07-19,0.012778164116828928,0.011877729257641922
5,Bond,Asian,74,74,0,36,36,2021-07-19,0.006432545201668985,0.0062882096069868994
6,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.00017467248908296942
7,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.00017467248908296942
0,Union,White,11475,11475,0,5699,5699,2021-07-19,0.8796473744729781,0.8857631333540565
1,Union,Hispanic or Latino,656,656,0,295,295,2021-07-19,0.05028746646224607,0.0458501709667392
2,Union,Unknown,481,481,0,227,227,2021-07-19,0.036872364890762746,0.03528131799813491
3,Union,Black or African-American,222,222,0,110,110,2021-07-19,0.01701801456496742,0.017096673919801058
4,Union,Other race,109,109,0,53,53,2021-07-19,0.008355691835952472,0.008237488343176873
5,Union,Asian,71,71,0,35,35,2021-07-19,0.00544269835185895,0.005439850792663973
6,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-19,0.0019164430816404753,0.0018650917003419335
7,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.665772326561901e-05,0.00015542430836182778
0,Randolph,White,20178,20178,0,10243,10243,2021-07-19,0.8543845534995977,0.8625684210526315
1,Randolph,Black or African-American,1296,1296,0,620,620,2021-07-19,0.05487572511326587,0.05221052631578947
2,Randolph,Other race,956,956,0,435,435,2021-07-19,0.0404793157471313,0.03663157894736842
3,Randolph,Unknown,608,608,0,294,294,2021-07-19,0.02574416733708769,0.024757894736842104
4,Randolph,Hispanic or Latino,465,465,0,227,227,2021-07-19,0.01968920692721345,0.01911578947368421
5,Randolph,Asian,89,89,0,44,44,2021-07-19,0.0037684718634881653,0.0037052631578947367
6,Randolph,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0005504509463522039,8.421052631578948e-05
7,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-19,0.00042342380488631073,8.421052631578948e-05
0,Scott,White,2976,2976,0,1482,1482,2021-07-19,0.9703293120313009,0.9686274509803922
1,Scott,Unknown,42,42,0,22,22,2021-07-19,0.013694163677861103,0.01437908496732026
2,Scott,Other race,17,17,0,1,<10,2021-07-19,0.005542875774372351,0.00065359477124183
3,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-19,0.004564721225953701,0.00065359477124183
4,Scott,Asian,1,<10,0,1,<10,2021-07-19,0.00032605151613955004,0.00065359477124183
5,Scott,Black or African-American,1,<10,0,1,<10,2021-07-19,0.00032605151613955004,0.00065359477124183
6,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.00032605151613955004,0.00065359477124183
7,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.00032605151613955004,0.00065359477124183
0,Stark,White,4146,4146,0,2091,2091,2021-07-19,0.9621721977256904,0.9631506218332566
1,Stark,Unknown,60,60,0,30,30,2021-07-19,0.013924344395451382,0.013818516812528788
2,Stark,Hispanic or Latino,45,45,0,21,21,2021-07-19,0.010443258296588535,0.009672961768770152
3,Stark,Other race,22,22,0,11,11,2021-07-19,0.0051055929449988395,0.005066789497927222
4,Stark,Asian,14,14,0,1,<10,2021-07-19,0.0032490136922719887,0.00046061722708429296
5,Stark,Black or African-American,13,13,0,1,<10,2021-07-19,0.0030169412856811324,0.00046061722708429296
6,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.00023207240659085636,0.00046061722708429296
7,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.00023207240659085636,0.00046061722708429296
0,Macoupin,White,35102,35102,0,17540,17540,2021-07-19,0.9585734181708949,0.9602540238694843
1,Macoupin,Unknown,496,496,0,235,235,2021-07-19,0.013544881072667195,0.012865433045001642
2,Macoupin,Other race,311,311,0,143,143,2021-07-19,0.008492858898386083,0.007828752874192489
3,Macoupin,Black or African-American,229,229,0,118,118,2021-07-19,0.006253584204920943,0.006460089784298697
4,Macoupin,Hispanic or Latino,238,238,0,115,115,2021-07-19,0.006499358256642726,0.0062958502135114424
5,Macoupin,Asian,154,154,0,72,72,2021-07-19,0.004205467107239411,0.00394174969889412
6,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-19,0.0018296512739288348,0.0019161283258513084
7,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-19,0.0005188563314126546,5.474652359575167e-05
0,Coles,White,30470,30470,0,15721,15721,2021-07-19,0.9167769888073174,0.9189805342842111
1,Coles,Black or African-American,743,743,0,371,371,2021-07-19,0.02235527741003731,0.02168702870170106
2,Coles,Hispanic or Latino,637,637,0,325,325,2021-07-19,0.019165964616680707,0.018998070965102004
3,Coles,Unknown,483,483,0,234,234,2021-07-19,0.014532434709351305,0.013678611094873444
4,Coles,Asian,454,454,0,217,217,2021-07-19,0.013659886869659405,0.012684865844391185
5,Coles,Other race,365,365,0,199,199,2021-07-19,0.010982067637501505,0.011632664990939382
6,Coles,American Indian or Alaska Nati,59,59,0,27,27,2021-07-19,0.0017751835359249007,0.001578301280177705
7,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-19,0.0007521964135275003,0.0007599228386040802
0,Washington,White,10530,10530,0,5533,5533,2021-07-19,0.9464317814129067,0.9471071550838754
1,Washington,Unknown,224,224,0,113,113,2021-07-19,0.020133021750853856,0.019342690859294763
2,Washington,Other race,143,143,0,76,76,2021-07-19,0.012852777278446881,0.013009243409791168
