,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
7,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001869508319312021,0.0003620564808110065
8,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,0.0001869508319312021,0.0003620564808110065
0,Ford,White,10158,10158,0,4953,4953,2021-07-25,0.9085055004024685,0.9151884700665188
1,Ford,Unknown,489,489,0,213,213,2021-07-25,0.04373490743225114,0.0393569844789357
2,Ford,Hispanic or Latino,235,235,0,109,109,2021-07-25,0.02101779805026384,0.020140428677014044
3,Ford,Other race,161,161,0,77,77,2021-07-25,0.014399427600393524,0.014227642276422764
4,Ford,Black or African-American,72,72,0,29,29,2021-07-25,0.006439495572846793,0.0053584626755358465
5,Ford,Asian,50,50,0,25,25,2021-07-25,0.004471871925588051,0.004619364375461937
6,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.00018477457501847746
7,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.00018477457501847746
0,Knox,White,38763,38763,0,19206,19206,2021-07-25,0.8433706105043297,0.8461165690118507
1,Knox,Unknown,2827,2827,0,1361,1361,2021-07-25,0.061507332143945,0.05995858848407419
2,Knox,Black or African-American,1873,1873,0,924,924,2021-07-25,0.040751055219529174,0.040706639058989386
3,Knox,Hispanic or Latino,1066,1066,0,526,526,2021-07-25,0.02319307253818372,0.023172826996784
4,Knox,Other race,909,909,0,430,430,2021-07-25,0.019777207258169793,0.018943565795850038
5,Knox,Asian,439,439,0,209,209,2021-07-25,0.009551368521822375,0.009207454072866645
6,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-25,0.0014142117401331534,0.0014978633419974448
7,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-25,0.00043514207388712414,4.405480417639543e-05
0,Sangamon,White,167325,167325,0,83120,83120,2021-07-25,0.8503366789480371,0.8525303083140167
1,Sangamon,Black or African-American,14774,14774,0,7344,7344,2021-07-25,0.07508067589886927,0.0753246220435291
2,Sangamon,Asian,4671,4671,0,2259,2259,2021-07-25,0.023737771566509972,0.02316970604525221
3,Sangamon,Unknown,4366,4366,0,2053,2053,2021-07-25,0.022187777918942955,0.0210568421916347
4,Sangamon,Other race,2744,2744,0,1339,1339,2021-07-25,0.013944860881717697,0.013733615048513816
5,Sangamon,Hispanic or Latino,2244,2244,0,1072,1072,2021-07-25,0.011403887688984881,0.010995097335329955
6,Sangamon,American Indian or Alaska Nati,425,425,0,201,201,2021-07-25,0.0021598272138228943,0.0020615807503743667
7,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-25,0.0011434379367297675,0.0011282282713491558
8,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,5.081946385465633e-06,1.025662064862869e-05
0,Hancock,White,9880,9880,0,5082,5082,2021-07-25,0.9231056713071102,0.924
1,Hancock,Unknown,509,509,0,248,248,2021-07-25,0.047556759786975614,0.04509090909090909
2,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-25,0.011678968513500887,0.01309090909090909
3,Hancock,Other race,77,77,0,39,39,2021-07-25,0.007194244604316547,0.007090909090909091
4,Hancock,Asian,55,55,0,27,27,2021-07-25,0.0051387461459403904,0.004909090909090909
5,Hancock,Black or African-American,26,26,0,15,15,2021-07-25,0.0024292254508081848,0.0027272727272727275
6,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.0014949079697281135,0.0001818181818181818
7,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.0012146127254040924,0.0001818181818181818
0,Pike,White,8652,8652,0,4523,4523,2021-07-25,0.9702814848043064,0.9697684391080618
1,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-25,0.014466748906582932,0.014365351629502573
2,Pike,Unknown,48,48,0,29,29,2021-07-25,0.005382976337333184,0.006217838765008576
3,Pike,Asian,32,32,0,16,16,2021-07-25,0.003588650891555456,0.003430531732418525
4,Pike,Other race,29,29,0,15,15,2021-07-25,0.0032522148704721317,0.003216123499142367
5,Pike,Black or African-American,17,17,0,1,<10,2021-07-25,0.0019064707861388358,0.0002144082332761578
6,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.000112145340361108,0.0002144082332761578
7,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.000112145340361108,0.0002144082332761578
0,Piatt,White,13803,13803,0,6740,6740,2021-07-25,0.9506198347107438,0.9538635720350976
1,Piatt,Unknown,309,309,0,131,131,2021-07-25,0.02128099173553719,0.018539484857061986
2,Piatt,Other race,146,146,0,68,68,2021-07-25,0.010055096418732782,0.009623549391452024
3,Piatt,Hispanic or Latino,102,102,0,51,51,2021-07-25,0.0070247933884297524,0.0072176620435890175
4,Piatt,Asian,70,70,0,36,36,2021-07-25,0.0048209366391184574,0.005094820266062836
5,Piatt,Black or African-American,75,75,0,33,33,2021-07-25,0.005165289256198347,0.0046702519105576
6,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684121
7,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684121
0,Clinton,White,28637,28637,0,14584,14584,2021-07-25,0.9085342639593909,0.911613951743968
1,Clinton,Black or African-American,880,880,0,438,438,2021-07-25,0.027918781725888325,0.02737842230278785
2,Clinton,Hispanic or Latino,633,633,0,306,306,2021-07-25,0.02008248730964467,0.01912739092386548
3,Clinton,Unknown,650,650,0,303,303,2021-07-25,0.020621827411167512,0.01893986748343543
4,Clinton,Other race,467,467,0,234,234,2021-07-25,0.014815989847715736,0.014626828353544194
5,Clinton,Asian,182,182,0,97,97,2021-07-25,0.005774111675126903,0.006063257907238405
6,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-25,0.0014593908629441624,0.0015001875234404302
7,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-25,0.0007931472081218274,0.0007500937617202151
0,Crawford,White,11774,11774,0,5840,5840,2021-07-25,0.8765634306134604,0.8784596871239471
1,Crawford,Unknown,970,970,0,473,473,2021-07-25,0.07221560452650387,0.07114921780986763
2,Crawford,Black or African-American,264,264,0,123,123,2021-07-25,0.019654556283502083,0.018501805054151624
3,Crawford,Hispanic or Latino,219,219,0,111,111,2021-07-25,0.016304347826086956,0.016696750902527077
4,Crawford,Other race,117,117,0,58,58,2021-07-25,0.008710541989279333,0.008724428399518652
5,Crawford,Asian,67,67,0,33,33,2021-07-25,0.004988088147706968,0.004963898916967509
6,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.001042287075640262,0.00015042117930204573
7,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.44490768314473e-05,0.00015042117930204573
0,Brown,White,3758,3758,0,1908,1908,2021-07-25,0.7125521425862723,0.7061435973353072
1,Brown,Black or African-American,1041,1041,0,549,549,2021-07-25,0.19738339021615472,0.20318282753515915
2,Brown,Hispanic or Latino,276,276,0,142,142,2021-07-25,0.05233219567690557,0.052553663952627686
3,Brown,Unknown,144,144,0,75,75,2021-07-25,0.027303754266211604,0.02775721687638786
4,Brown,Other race,34,34,0,18,18,2021-07-25,0.006446719757299962,0.006661732050333087
5,Brown,Asian,10,10,0,1,<10,2021-07-25,0.0018960940462646946,0.0003700962250185048
6,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.00018960940462646946,0.0003700962250185048
7,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.00018960940462646946,0.0003700962250185048
0,Marshall,White,9328,9328,0,4673,4673,2021-07-25,0.9364521634374059,0.9391077170418006
1,Marshall,Unknown,190,190,0,89,89,2021-07-25,0.019074390121473748,0.017885852090032156
2,Marshall,Hispanic or Latino,194,194,0,84,84,2021-07-25,0.019475956229294246,0.016881028938906754
3,Marshall,Other race,155,155,0,82,82,2021-07-25,0.015560686678044373,0.01647909967845659
4,Marshall,Black or African-American,40,40,0,20,20,2021-07-25,0.004015661078204999,0.0040192926045016075
5,Marshall,Asian,28,28,0,14,14,2021-07-25,0.0028109627547434997,0.0028135048231511255
6,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-25,0.0019074390121473748,0.0020096463022508037
7,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.00010039152695512498,0.00020096463022508038
0,Woodford,White,31626,31626,0,15891,15891,2021-07-25,0.9487894878948789,0.9495100382409177
1,Woodford,Unknown,739,739,0,361,361,2021-07-25,0.02217022170221702,0.021570267686424473
2,Woodford,Other race,327,327,0,162,162,2021-07-25,0.00981009810098101,0.009679732313575527
3,Woodford,Hispanic or Latino,229,229,0,118,118,2021-07-25,0.006870068700687007,0.007050669216061185
4,Woodford,Asian,215,215,0,109,109,2021-07-25,0.0064500645006450065,0.006512906309751434
5,Woodford,Black or African-American,140,140,0,68,68,2021-07-25,0.0042000420004200045,0.0040630975143403445
6,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-25,0.0011700117001170011,0.0011352772466539198
7,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.00048000480004800047,5.9751434034416824e-05
0,Tazewell,White,112613,112613,0,56389,56389,2021-07-25,0.9404636635432847,0.9398793252883526
1,Tazewell,Unknown,2346,2346,0,1280,1280,2021-07-25,0.019592123064588865,0.02133475565037669
2,Tazewell,Hispanic or Latino,1421,1421,0,690,690,2021-07-25,0.011867181106044662,0.011500766717781186
3,Tazewell,Asian,1268,1268,0,633,633,2021-07-25,0.010589433949658432,0.010550703380225348
4,Tazewell,Other race,1019,1019,0,492,492,2021-07-25,0.008509963087304371,0.008200546703113541
5,Tazewell,Black or African-American,777,777,0,367,367,2021-07-25,0.006488951245177131,0.006117074471631442
6,Tazewell,American Indian or Alaska Nati,209,209,0,106,106,2021-07-25,0.0017454193182007984,0.0017667844522968198
7,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-25,0.0006764543769103573,0.0006000400026668444
0,Warren,White,10983,10983,0,5558,5558,2021-07-25,0.8624941102560075,0.8736246463376297
1,Warren,Hispanic or Latino,791,791,0,369,369,2021-07-25,0.062117166640490024,0.0580006287331028
2,Warren,Unknown,388,388,0,164,164,2021-07-25,0.0304696089209989,0.025778057214712356
3,Warren,Black or African-American,225,225,0,116,116,2021-07-25,0.017669231977383383,0.018233259981138006
4,Warren,Asian,172,172,0,80,80,2021-07-25,0.013507146222710853,0.012574662055957246
5,Warren,Other race,139,139,0,59,59,2021-07-25,0.010915658866027956,0.00927381326626847
6,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-25,0.0016491283178891158,0.00015718327569946557
7,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-25,0.0008638291188942987,0.00015718327569946557
8,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.00015718327569946557
0,Menard,White,10284,10284,0,5199,5199,2021-07-25,0.9684527733308221,0.9696008951883626
1,Menard,Unknown,154,154,0,77,77,2021-07-25,0.014502307185234015,0.014360313315926894
2,Menard,Other race,52,52,0,24,24,2021-07-25,0.004896882945663434,0.004475941812756434
3,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-25,0.004237687164516433,0.0039164490861618795
4,Menard,Asian,42,42,0,20,20,2021-07-25,0.003955174686882004,0.003729951510630362
5,Menard,Black or African-American,32,32,0,17,17,2021-07-25,0.0030134664281005743,0.0031704587840358073
6,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-25,0.0009417082587814295,0.0001864975755315181
0,Fulton,White,27203,27203,0,13822,13822,2021-07-25,0.8912879656629862,0.8954392329619072
1,Fulton,Unknown,1353,1353,0,654,654,2021-07-25,0.04433013335080764,0.042368489245918635
2,Fulton,Other race,1185,1185,0,572,572,2021-07-25,0.03882572654893352,0.037056232184503754
3,Fulton,Black or African-American,425,425,0,210,210,2021-07-25,0.013924838635693456,0.013604560767038093
4,Fulton,Hispanic or Latino,258,258,0,131,131,2021-07-25,0.008453196160020968,0.008486654573723763
5,Fulton,Asian,65,65,0,33,33,2021-07-25,0.002129681203106058,0.002137859549105986
6,Fulton,American Indian or Alaska Nati,27,27,0,11,11,2021-07-25,0.0008846368074440549,0.0007126198497019953
7,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,3.2764326201631665e-05,6.47836227001814e-05
0,Bond,White,10671,10671,0,5301,5301,2021-07-25,0.9162015969777625,0.9193548387096774
1,Bond,Unknown,328,328,0,159,159,2021-07-25,0.028161758392719154,0.027575442247658687
2,Bond,Black or African-American,235,235,0,112,112,2021-07-25,0.020176869580149394,0.019424210891432536
3,Bond,Hispanic or Latino,170,170,0,81,81,2021-07-25,0.014596033313299563,0.01404786680541103
4,Bond,Other race,152,152,0,68,68,2021-07-25,0.013050570962479609,0.011793270898369753
5,Bond,Asian,74,74,0,36,36,2021-07-25,0.00635356744225981,0.006243496357960458
6,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877905
7,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877905
0,Union,White,11628,11628,0,5757,5757,2021-07-25,0.8798426150121066,0.8856923076923077
1,Union,Hispanic or Latino,659,659,0,297,297,2021-07-25,0.049863801452784504,0.04569230769230769
2,Union,Unknown,486,486,0,228,228,2021-07-25,0.03677360774818402,0.035076923076923075
3,Union,Black or African-American,231,231,0,115,115,2021-07-25,0.017478813559322032,0.01769230769230769
4,Union,Other race,110,110,0,53,53,2021-07-25,0.008323244552058112,0.008153846153846154
5,Union,Asian,71,71,0,35,35,2021-07-25,0.00537227602905569,0.005384615384615384
6,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-25,0.0018916464891041162,0.0018461538461538461
7,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.566585956416465e-05,0.00015384615384615385
0,Randolph,White,20355,20355,0,10307,10307,2021-07-25,0.8541395661113675,0.8621497281472187
1,Randolph,Black or African-American,1306,1306,0,621,621,2021-07-25,0.054802568083588604,0.05194479297365119
2,Randolph,Other race,967,967,0,440,440,2021-07-25,0.04057739918593429,0.03680468423253869
3,Randolph,Unknown,614,614,0,298,298,2021-07-25,0.025764760186311946,0.02492680886658302
4,Randolph,Hispanic or Latino,472,472,0,230,230,2021-07-25,0.019806134866350553,0.019238812212463405
5,Randolph,Asian,91,91,0,46,46,2021-07-25,0.0038185556627921614,0.0038477624424926807
6,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0005874701019680248,8.364700961940611e-05
7,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.00041962150140573205,8.364700961940611e-05
0,Scott,White,3002,3002,0,1498,1498,2021-07-25,0.9705787261558357,0.9689521345407504
1,Scott,Unknown,42,42,0,22,22,2021-07-25,0.013579049466537343,0.014230271668822769
2,Scott,Other race,17,17,0,1,<10,2021-07-25,0.005496281926931782,0.000646830530401035
3,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0045263498221791145,0.000646830530401035
4,Scott,Asian,1,<10,0,1,<10,2021-07-25,0.00032331070158422246,0.000646830530401035
5,Scott,Black or African-American,1,<10,0,1,<10,2021-07-25,0.00032331070158422246,0.000646830530401035
6,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.00032331070158422246,0.000646830530401035
7,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.00032331070158422246,0.000646830530401035
0,Stark,White,4168,4168,0,2102,2102,2021-07-25,0.9614763552479816,0.9628950984883188
1,Stark,Unknown,60,60,0,30,30,2021-07-25,0.01384083044982699,0.013742556115437472
2,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-25,0.01061130334486736,0.00961978928080623
3,Stark,Other race,25,25,0,12,12,2021-07-25,0.0057670126874279125,0.005497022446174988
4,Stark,Asian,14,14,0,1,<10,2021-07-25,0.003229527104959631,0.0004580852038479157
5,Stark,Black or African-American,13,13,0,1,<10,2021-07-25,0.0029988465974625142,0.0004580852038479157
6,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0002306805074971165,0.0004580852038479157
7,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002306805074971165,0.0004580852038479157
0,Macoupin,White,35449,35449,0,17669,17669,2021-07-25,0.95764108382635,0.9595937652745343
1,Macoupin,Unknown,501,501,0,236,236,2021-07-25,0.013534322068238918,0.012817031445174605
2,Macoupin,Other race,349,349,0,158,158,2021-07-25,0.009428100602425913,0.008580893933633846
3,Macoupin,Black or African-American,231,231,0,119,119,2021-07-25,0.006240376043439501,0.006462825177863466
4,Macoupin,Hispanic or Latino,243,243,0,115,115,2021-07-25,0.006564551422319475,0.006245587356758812
5,Macoupin,Asian,155,155,0,73,73,2021-07-25,0.0041872653105329985,0.0039645902351599415
6,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-25,0.0018099791987465218,0.0019008309346657253
7,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-25,0.0005132776832266256,5.430945527616358e-05
0,Coles,White,30719,30719,0,15815,15815,2021-07-25,0.9161646286907247,0.9185688563628971
1,Coles,Black or African-American,753,753,0,374,374,2021-07-25,0.022457500745600954,0.02172271592031132
2,Coles,Hispanic or Latino,643,643,0,327,327,2021-07-25,0.01917685654637638,0.01899285589824011
3,Coles,Unknown,485,485,0,234,234,2021-07-25,0.014464658514762899,0.013591217982226868
4,Coles,Asian,456,456,0,218,218,2021-07-25,0.013599761407694602,0.012661903932160073
5,Coles,Other race,389,389,0,209,209,2021-07-25,0.011601550849985088,0.012139164778997503
6,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-25,0.001789442290486132,0.0015682174594877157
7,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-25,0.0007456009543692216,0.0007550676656792705
0,Washington,White,10616,10616,0,5565,5565,2021-07-25,0.9454934093338083,0.9453032104637337
1,Washington,Unknown,224,224,0,113,113,2021-07-25,0.0199501246882793,0.019194836079497197
