,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
6,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-22,0.0012993762993762994,0.0002566735112936345
7,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00012993762993762994,0.0002566735112936345
0,Calhoun,White,3081,3081,0,1546,1546,2021-07-22,0.9679547596606974,0.968671679197995
1,Calhoun,Unknown,65,65,0,33,33,2021-07-22,0.020420986490732013,0.020676691729323307
2,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-22,0.0059692114357524344,0.0006265664160401002
3,Calhoun,Other race,1,<10,0,1,<10,2021-07-22,0.00031416902293433867,0.0006265664160401002
4,Calhoun,Asian,1,<10,0,1,<10,2021-07-22,0.00031416902293433867,0.0006265664160401002
5,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-22,0.00031416902293433867,0.0006265664160401002
0,Morgan,White,25825,25825,0,12962,12962,2021-07-22,0.9215315443905224,0.923614080091207
1,Morgan,Black or African-American,915,915,0,443,443,2021-07-22,0.03265058521267485,0.031566196380219465
2,Morgan,Unknown,395,395,0,195,195,2021-07-22,0.014095061375963459,0.013894826849080803
3,Morgan,Hispanic or Latino,370,370,0,182,182,2021-07-22,0.013202968883813873,0.012968505059142084
4,Morgan,Asian,273,273,0,132,132,2021-07-22,0.00974165001427348,0.00940572894399316
5,Morgan,Other race,181,181,0,91,91,2021-07-22,0.0064587496431630035,0.006484252529571042
6,Morgan,American Indian or Alaska Nati,45,45,0,20,20,2021-07-22,0.001605766485869255,0.0014251104460595695
7,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.0007136739937196689,7.125552230297848e-05
0,Schuyler,White,4989,4989,0,2572,2572,2021-07-22,0.9335703592814372,0.9322218194998187
1,Schuyler,Black or African-American,155,155,0,79,79,2021-07-22,0.02900449101796407,0.028633562885103298
2,Schuyler,Unknown,76,76,0,40,40,2021-07-22,0.014221556886227544,0.014498006524102935
3,Schuyler,Hispanic or Latino,53,53,0,28,28,2021-07-22,0.009917664670658683,0.010148604566872055
4,Schuyler,Other race,36,36,0,22,22,2021-07-22,0.006736526946107785,0.007973903588256614
5,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.002619760479041916,0.0003624501631025734
6,Schuyler,Asian,10,10,0,1,<10,2021-07-22,0.0018712574850299401,0.0003624501631025734
7,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00018712574850299402,0.0003624501631025734
8,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,0.00018712574850299402,0.0003624501631025734
0,Ford,White,10121,10121,0,4941,4941,2021-07-22,0.9086909678577841,0.9156782802075611
1,Ford,Unknown,489,489,0,213,213,2021-07-22,0.04390375291793859,0.039473684210526314
2,Ford,Hispanic or Latino,233,233,0,108,108,2021-07-22,0.020919375112228408,0.02001482579688658
3,Ford,Other race,159,159,0,76,76,2021-07-22,0.014275453402765308,0.014084507042253521
4,Ford,Black or African-American,70,70,0,27,27,2021-07-22,0.006284790806248878,0.005003706449221645
5,Ford,Asian,50,50,0,25,25,2021-07-22,0.00448913629017777,0.004633061527057079
6,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.00018532246108228317
7,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.00018532246108228317
0,Knox,White,38681,38681,0,19180,19180,2021-07-22,0.8436055133909098,0.846201358863496
1,Knox,Unknown,2823,2823,0,1360,1360,2021-07-22,0.0615676524470034,0.06000176475778699
2,Knox,Black or African-American,1863,1863,0,921,921,2021-07-22,0.040630724941114894,0.04063354804553075
3,Knox,Hispanic or Latino,1062,1062,0,525,525,2021-07-22,0.023161476053389165,0.023162445954292774
4,Knox,Other race,900,900,0,428,428,2021-07-22,0.01962836953677048,0.018882908320832965
5,Knox,Asian,438,438,0,209,209,2021-07-22,0.009552473174561633,0.009220859437042267
6,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014176044665445346,0.001500044118944675
7,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.0004361859897060106,4.4118944674843376e-05
0,Sangamon,White,166872,166872,0,82949,82949,2021-07-22,0.8506716284760278,0.8529109342546322
1,Sangamon,Black or African-American,14677,14677,0,7303,7303,2021-07-22,0.07481966711696786,0.07509202706315421
2,Sangamon,Asian,4659,4659,0,2253,2253,2021-07-22,0.023750414192134174,0.02316614226664199
3,Sangamon,Unknown,4357,4357,0,2051,2051,2021-07-22,0.022210893890347413,0.0210891068747815
4,Sangamon,Other race,2718,2718,0,1323,1323,2021-07-22,0.01385568271608085,0.013603553581343698
5,Sangamon,Hispanic or Latino,2233,2233,0,1065,1065,2021-07-22,0.011383274284403435,0.010950706397680301
6,Sangamon,American Indian or Alaska Nati,423,423,0,200,200,2021-07-22,0.0021563479723701985,0.002056470685010385
7,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-22,0.0011469936023245737,0.0011310588767557118
8,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,5.097749343664772e-06,1.0282353425051926e-05
0,Hancock,White,9841,9841,0,5073,5073,2021-07-22,0.924037558685446,0.9248860528714676
1,Hancock,Unknown,506,506,0,246,246,2021-07-22,0.04751173708920188,0.044849589790337284
2,Hancock,Hispanic or Latino,119,119,0,68,68,2021-07-22,0.011173708920187793,0.012397447584320875
3,Hancock,Other race,75,75,0,39,39,2021-07-22,0.007042253521126761,0.007110300820419325
4,Hancock,Asian,52,52,0,27,27,2021-07-22,0.004882629107981221,0.004922515952597994
5,Hancock,Black or African-American,26,26,0,15,15,2021-07-22,0.0024413145539906103,0.0027347310847766638
6,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0015023474178403756,0.00018231540565177758
7,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0012206572769953052,0.00018231540565177758
0,Pike,White,8631,8631,0,4517,4517,2021-07-22,0.9703204047217538,0.9697294976384715
1,Pike,Hispanic or Latino,128,128,0,67,67,2021-07-22,0.014390106801573918,0.014383855732073852
2,Pike,Unknown,48,48,0,29,29,2021-07-22,0.005396290050590219,0.00622584800343495
3,Pike,Asian,32,32,0,16,16,2021-07-22,0.0035975267003934795,0.0034349506225848005
4,Pike,Other race,29,29,0,15,15,2021-07-22,0.003260258572231591,0.0032202662086732504
5,Pike,Black or African-American,17,17,0,1,<10,2021-07-22,0.0019111860595840359,0.00021468441391155003
6,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.00011242270938729624,0.00021468441391155003
7,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00011242270938729624,0.00021468441391155003
0,Piatt,White,13759,13759,0,6724,6724,2021-07-22,0.9506010777946663,0.9538941693857285
1,Piatt,Unknown,307,307,0,130,130,2021-07-22,0.02121044631753489,0.018442332245708612
2,Piatt,Other race,146,146,0,68,68,2021-07-22,0.010087052646124084,0.009646758405447582
3,Piatt,Hispanic or Latino,102,102,0,51,51,2021-07-22,0.007047118971949703,0.007235068804085686
4,Piatt,Asian,70,70,0,36,36,2021-07-22,0.004836258118004698,0.005107107391119308
5,Piatt,Black or African-American,75,75,0,33,33,2021-07-22,0.005181705126433605,0.004681515108526032
6,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.00014186409419775854
7,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.00014186409419775854
0,Clinton,White,28547,28547,0,14553,14553,2021-07-22,0.908677107206519,0.9115565299091763
1,Clinton,Black or African-American,879,879,0,437,437,2021-07-22,0.02797937356760886,0.027372377074851236
2,Clinton,Hispanic or Latino,627,627,0,305,305,2021-07-22,0.01995798319327731,0.019104290635765738
3,Clinton,Unknown,647,647,0,303,303,2021-07-22,0.020594601476954418,0.018979016598809895
4,Clinton,Other race,464,464,0,234,234,2021-07-22,0.014769544181308887,0.014657062323833386
5,Clinton,Asian,181,181,0,97,97,2021-07-22,0.0057613954672778205,0.006075790792358283
6,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-22,0.0014642220524573467,0.001503288443470091
7,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-22,0.000795772854596384,0.0007516442217350455
0,Crawford,White,11748,11748,0,5832,5832,2021-07-22,0.876520182048795,0.8783132530120482
1,Crawford,Unknown,969,969,0,473,473,2021-07-22,0.07229724688502574,0.07123493975903615
2,Crawford,Black or African-American,263,263,0,123,123,2021-07-22,0.0196224725807655,0.018524096385542168
3,Crawford,Hispanic or Latino,218,218,0,111,111,2021-07-22,0.01626501529508319,0.016716867469879517
4,Crawford,Other race,117,117,0,58,58,2021-07-22,0.008729388942774006,0.008734939759036145
5,Crawford,Asian,67,67,0,33,33,2021-07-22,0.004998880847571439,0.004969879518072289
6,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0010445422666567187,0.00015060240963855423
7,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.461016190405133e-05,0.00015060240963855423
0,Brown,White,3730,3730,0,1893,1893,2021-07-22,0.7177217625553204,0.7173171655930277
1,Brown,Black or African-American,1001,1001,0,509,509,2021-07-22,0.19261112180103906,0.19287608942781356
2,Brown,Hispanic or Latino,274,274,0,140,140,2021-07-22,0.052722724648835866,0.05305039787798409
3,Brown,Unknown,141,141,0,72,72,2021-07-22,0.0271310371368097,0.027283061765820387
4,Brown,Other race,31,31,0,15,15,2021-07-22,0.005964979796036175,0.005683971201212581
5,Brown,Asian,10,10,0,1,<10,2021-07-22,0.0019241870309794113,0.00037893141341417203
6,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.00019241870309794111,0.00037893141341417203
7,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00019241870309794111,0.00037893141341417203
0,Marshall,White,9277,9277,0,4655,4655,2021-07-22,0.938587616349656,0.9424984814739826
1,Marshall,Unknown,189,189,0,89,89,2021-07-22,0.019121813031161474,0.018019842073294188
2,Marshall,Other race,150,150,0,78,78,2021-07-22,0.015176042088223391,0.01579267058108929
3,Marshall,Hispanic or Latino,175,175,0,70,70,2021-07-22,0.017705382436260624,0.014172909495849362
4,Marshall,Black or African-American,40,40,0,20,20,2021-07-22,0.004046944556859571,0.004049402713099818
5,Marshall,Asian,27,27,0,13,13,2021-07-22,0.0027316875758802103,0.0026321117635148814
6,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-22,0.0019222986645082963,0.002024701356549909
7,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00010117361392148928,0.00020247013565499088
0,Woodford,White,31413,31413,0,15806,15806,2021-07-22,0.9490619051935104,0.9498798076923077
1,Woodford,Unknown,737,737,0,359,359,2021-07-22,0.022266533732136922,0.02157451923076923
2,Woodford,Other race,313,313,0,154,154,2021-07-22,0.00945647904770537,0.009254807692307692
3,Woodford,Hispanic or Latino,226,226,0,118,118,2021-07-22,0.006828000845947008,0.007091346153846154
4,Woodford,Asian,215,215,0,109,109,2021-07-22,0.006495664521586755,0.006550480769230769
5,Woodford,Black or African-American,138,138,0,67,67,2021-07-22,0.004169310251064987,0.004026442307692307
6,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-22,0.0011782833318227136,0.0011418269230769231
7,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0004833982899785492,6.009615384615385e-05
0,Tazewell,White,112276,112276,0,56271,56271,2021-07-22,0.9406186119768104,0.9398707220524127
1,Tazewell,Unknown,2342,2342,0,1280,1280,2021-07-22,0.019620656144231093,0.021379298825808822
2,Tazewell,Hispanic or Latino,1409,1409,0,687,687,2021-07-22,0.011804229080794879,0.011474670541664579
3,Tazewell,Asian,1264,1264,0,633,633,2021-07-22,0.010589457457859991,0.01057273137245077
4,Tazewell,Other race,1001,1001,0,488,488,2021-07-22,0.008386113065916022,0.008150857677339614
5,Tazewell,Black or African-American,775,775,0,367,367,2021-07-22,0.006492744881203713,0.006129845835212373
6,Tazewell,American Indian or Alaska Nati,208,208,0,106,106,2021-07-22,0.0017425689487617706,0.001770473184012293
7,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-22,0.0006785965617774203,0.0006012927794758731
0,Warren,White,10949,10949,0,5547,5547,2021-07-22,0.8627373729414546,0.8735433070866142
1,Warren,Hispanic or Latino,785,785,0,368,368,2021-07-22,0.06185485777322512,0.05795275590551181
2,Warren,Unknown,387,387,0,164,164,2021-07-22,0.030494050902214166,0.025826771653543308
3,Warren,Black or African-American,224,224,0,116,116,2021-07-22,0.01765030336458908,0.01826771653543307
4,Warren,Asian,171,171,0,80,80,2021-07-22,0.013474115514931842,0.012598425196850394
5,Warren,Other race,139,139,0,59,59,2021-07-22,0.01095264360570483,0.009291338582677165
6,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-22,0.001654715940430226,0.00015748031496062991
7,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-22,0.0008667559687967852,0.00015748031496062991
8,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.00015748031496062991
0,Menard,White,10250,10250,0,5184,5184,2021-07-22,0.968442932728647,0.9695156162334019
1,Menard,Unknown,154,154,0,77,77,2021-07-22,0.01455026455026455,0.014400598466429774
2,Menard,Other race,51,51,0,24,24,2021-07-22,0.00481859410430839,0.0044884982233027865
3,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-22,0.004251700680272109,0.003927435945389938
4,Menard,Asian,42,42,0,20,20,2021-07-22,0.003968253968253968,0.0037404151860856555
5,Menard,Black or African-American,32,32,0,17,17,2021-07-22,0.0030234315948601664,0.0031793529081728072
6,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-22,0.000944822373393802,0.0001870207593042828
0,Fulton,White,27113,27113,0,13794,13794,2021-07-22,0.8914058390320884,0.8956561262255698
1,Fulton,Unknown,1349,1349,0,652,652,2021-07-22,0.04435165702261967,0.042334913317317056
2,Fulton,Other race,1180,1180,0,570,570,2021-07-22,0.03879537085744345,0.03701058372832933
3,Fulton,Black or African-American,423,423,0,209,209,2021-07-22,0.013907154129405576,0.013570547367054087
4,Fulton,Hispanic or Latino,257,257,0,130,130,2021-07-22,0.008449500263019464,0.008441010324004935
5,Fulton,Asian,64,64,0,32,32,2021-07-22,0.0021041557075223566,0.0020777871566781377
6,Fulton,American Indian or Alaska Nati,25,25,0,11,11,2021-07-22,0.0008219358232509205,0.0007142393351081099
7,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,3.287743293003682e-05,6.49308486461918e-05
0,Bond,White,10630,10630,0,5292,5292,2021-07-22,0.9163003189380226,0.9192287649817613
1,Bond,Unknown,328,328,0,159,159,2021-07-22,0.02827342470476683,0.027618551328817093
2,Bond,Black or African-American,234,234,0,112,112,2021-07-22,0.02017067494181536,0.019454577036651034
3,Bond,Hispanic or Latino,168,168,0,81,81,2021-07-22,0.014481510214636669,0.014069828035435123
4,Bond,Other race,150,150,0,68,68,2021-07-22,0.012929919834497027,0.011811707486538127
5,Bond,Asian,74,74,0,36,36,2021-07-22,0.0063787604516851995,0.006253256904637832
6,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.00017370158068438424
7,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.00017370158068438424
0,Union,White,11555,11555,0,5732,5732,2021-07-22,0.88004569687738,0.8862090290661719
1,Union,Hispanic or Latino,658,658,0,296,296,2021-07-22,0.05011424219345011,0.045763760049474335
2,Union,Unknown,483,483,0,227,227,2021-07-22,0.03678598629093679,0.035095856524427954
3,Union,Black or African-American,222,222,0,110,110,2021-07-22,0.016907844630616908,0.017006802721088437
4,Union,Other race,110,110,0,53,53,2021-07-22,0.008377760853008377,0.008194186765615338
5,Union,Asian,71,71,0,35,35,2021-07-22,0.005407463823305408,0.005411255411255411
6,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-22,0.001904036557501904,0.0018552875695732839
7,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.616146230007616e-05,0.00015460729746444033
0,Randolph,White,20269,20269,0,10269,10269,2021-07-22,0.8539349511290866,0.8619994963485268
1,Randolph,Black or African-American,1302,1302,0,620,620,2021-07-22,0.054853387259858444,0.0520439855619911
2,Randolph,Other race,967,967,0,440,440,2021-07-22,0.04073980451634648,0.03693444136657433
3,Randolph,Unknown,613,613,0,298,298,2021-07-22,0.025825749915739805,0.025014689834634434
4,Randolph,Hispanic or Latino,468,468,0,227,227,2021-07-22,0.019716885743174924,0.019054814068664484
5,Randolph,Asian,91,91,0,46,46,2021-07-22,0.003833838894506235,0.0038613279610509527
6,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0005898213683855747,8.394191219675985e-05
7,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.00042130097741826763,8.394191219675985e-05
0,Scott,White,2994,2994,0,1493,1493,2021-07-22,0.9705024311183145,0.9688513951979234
1,Scott,Unknown,42,42,0,22,22,2021-07-22,0.013614262560777957,0.01427644386761843
2,Scott,Other race,17,17,0,1,<10,2021-07-22,0.005510534846029173,0.0006489292667099286
3,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-22,0.00453808752025932,0.0006489292667099286
4,Scott,Asian,1,<10,0,1,<10,2021-07-22,0.00032414910858995135,0.0006489292667099286
5,Scott,Black or African-American,1,<10,0,1,<10,2021-07-22,0.00032414910858995135,0.0006489292667099286
6,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.00032414910858995135,0.0006489292667099286
7,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00032414910858995135,0.0006489292667099286
0,Stark,White,4159,4159,0,2097,2097,2021-07-22,0.9616184971098266,0.9628099173553719
1,Stark,Unknown,60,60,0,30,30,2021-07-22,0.013872832369942197,0.013774104683195593
2,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-22,0.010635838150289017,0.009641873278236915
3,Stark,Other race,24,24,0,12,12,2021-07-22,0.0055491329479768784,0.005509641873278237
4,Stark,Asian,14,14,0,1,<10,2021-07-22,0.0032369942196531793,0.0004591368227731864
5,Stark,Black or African-American,13,13,0,1,<10,2021-07-22,0.003005780346820809,0.0004591368227731864
6,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.00023121387283236994,0.0004591368227731864
7,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.00023121387283236994,0.0004591368227731864
0,Macoupin,White,35302,35302,0,17619,17619,2021-07-22,0.958017856658254,0.9599019340779079
1,Macoupin,Unknown,501,501,0,236,236,2021-07-22,0.013596027029227388,0.01285753200762735
2,Macoupin,Other race,331,331,0,150,150,2021-07-22,0.00898260468398057,0.008172160174339417
3,Macoupin,Black or African-American,230,230,0,119,119,2021-07-22,0.00624168905533393,0.006483247071642604
4,Macoupin,Hispanic or Latino,241,241,0,115,115,2021-07-22,0.006540204618849901,0.006265322800326887
5,Macoupin,Asian,155,155,0,73,73,2021-07-22,0.00420635566772504,0.00397711795151185
6,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-22,0.0018182311595972753,0.0019068373740125306
7,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-22,0.0005156177915275856,5.4481067828929447e-05
0,Coles,White,30622,30622,0,15787,15787,2021-07-22,0.9165519305597126,0.9188638612420698
1,Coles,Black or African-American,748,748,0,373,373,2021-07-22,0.022388506435199042,0.021710028519876606
2,Coles,Hispanic or Latino,642,642,0,327,327,2021-07-22,0.019215803651601318,0.019032652348524533
3,Coles,Unknown,485,485,0,234,234,2021-07-22,0.014516611792876385,0.013619696176008382
4,Coles,Asian,455,455,0,218,218,2021-07-22,0.013618677042801557,0.012688434899016355
5,Coles,Other race,373,373,0,202,202,2021-07-22,0.011164322059263694,0.011757173622024329
6,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-22,0.0017958695001496557,0.001571503404924044
7,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-22,0.00074827895839569,0.0007566497875560212
0,Washington,White,10590,10590,0,5554,5554,2021-07-22,0.9455357142857143,0.9452008168822328
1,Washington,Unknown,224,224,0,113,113,2021-07-22,0.02,0.019230769230769232
