,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
6,Champaign,American Indian or Alaska Nati,684,684,0,336,336,2021-07-29,0.003239081123828556,0.0032449032806358465
7,Champaign,Native Hawaiian or Other Pacif,279,279,0,128,128,2021-07-29,0.0013212041426142794,0.0012361536307184176
8,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,4.735498719047596e-06,9.657450239987638e-06
0,Cass,White,7927,7927,0,3956,3956,2021-07-29,0.7144659756647138,0.722953216374269
1,Cass,Hispanic or Latino,2330,2330,0,1117,1117,2021-07-29,0.210004506534475,0.20413011695906433
2,Cass,Black or African-American,375,375,0,183,183,2021-07-29,0.0337990085624155,0.03344298245614035
3,Cass,Unknown,177,177,0,81,81,2021-07-29,0.01595313204146012,0.014802631578947368
4,Cass,Asian,155,155,0,78,78,2021-07-29,0.013970256872465074,0.01425438596491228
5,Cass,Other race,68,68,0,31,31,2021-07-29,0.006128886885984678,0.005665204678362573
6,Cass,Native Hawaiian or Other Pacif,36,36,0,16,16,2021-07-29,0.0032447048219918883,0.0029239766081871343
7,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-29,0.0020730058584948175,0.0001827485380116959
0,Putnam,White,4657,4657,0,2280,2280,2021-07-29,0.923824637968657,0.9272061813745425
1,Putnam,Hispanic or Latino,165,165,0,76,76,2021-07-29,0.03273160087284269,0.03090687271248475
2,Putnam,Unknown,123,123,0,58,58,2021-07-29,0.024399920650664552,0.023586823912159414
3,Putnam,Other race,56,56,0,27,27,2021-07-29,0.011108906962904185,0.010980073200488003
4,Putnam,Asian,20,20,0,1,<10,2021-07-29,0.003967466772465781,0.00040666937779585197
5,Putnam,Black or African-American,13,13,0,1,<10,2021-07-29,0.002578853402102757,0.00040666937779585197
6,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00019837333862328903,0.00040666937779585197
7,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00019837333862328903,0.00040666937779585197
0,Jersey,White,17133,17133,0,8557,8557,2021-07-29,0.949512303258701,0.9495117620949844
1,Jersey,Unknown,518,518,0,260,260,2021-07-29,0.028707603635557525,0.02885042166000888
2,Jersey,Hispanic or Latino,102,102,0,55,55,2021-07-29,0.005652848592329861,0.006102973812694186
3,Jersey,Other race,113,113,0,51,51,2021-07-29,0.006262469518953669,0.005659121171770972
4,Jersey,Black or African-American,101,101,0,50,50,2021-07-29,0.005597428508091333,0.005548158011540169
5,Jersey,Asian,52,52,0,28,28,2021-07-29,0.002881844380403458,0.0031069684864624943
6,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0008313012635779207,0.00011096316023080337
7,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,5.542008423852804e-05,0.00011096316023080337
0,Peoria,White,128430,128430,0,63844,63844,2021-07-29,0.7645598556962477,0.7701512702357114
1,Peoria,Black or African-American,17966,17966,0,8689,8689,2021-07-29,0.10695384542115384,0.10481555646698353
2,Peoria,Asian,8345,8345,0,4087,4087,2021-07-29,0.0496788289012317,0.04930155130401216
3,Peoria,Hispanic or Latino,5717,5717,0,2752,2752,2021-07-29,0.034034016156781505,0.03319742333952568
4,Peoria,Other race,3580,3580,0,1688,1688,2021-07-29,0.021312187833002934,0.02036237303674395
5,Peoria,Unknown,3390,3390,0,1576,1576,2021-07-29,0.020181094065329596,0.019011315110135346
6,Peoria,American Indian or Alaska Nati,402,402,0,189,189,2021-07-29,0.002393156287393067,0.002279910251152018
7,Peoria,Native Hawaiian or Other Pacif,142,142,0,69,69,2021-07-29,0.0008453437632084963,0.0008323481869285146
0,Greene,White,7582,7582,0,3838,3838,2021-07-29,0.9725500256541816,0.9738645013955849
1,Greene,Unknown,97,97,0,46,46,2021-07-29,0.012442278091328886,0.011672164425272774
2,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-29,0.00525910723447922,0.004567368688150216
3,Greene,Other race,33,33,0,18,18,2021-07-29,0.004232939969214982,0.004567368688150216
4,Greene,Black or African-American,18,18,0,1,<10,2021-07-29,0.002308876346844536,0.0002537427048972342
5,Greene,Asian,13,13,0,1,<10,2021-07-29,0.0016675218060543868,0.0002537427048972342
6,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-29,0.0012827090815802976,0.0002537427048972342
7,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00012827090815802975,0.0002537427048972342
0,Calhoun,White,3120,3120,0,1553,1553,2021-07-29,0.9680421967111387,0.9682044887780549
1,Calhoun,Unknown,65,65,0,33,33,2021-07-29,0.02016754576481539,0.02057356608478803
2,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-29,0.00589512876202296,0.0006234413965087282
3,Calhoun,Other race,1,<10,0,1,<10,2021-07-29,0.00031026993484331366,0.0006234413965087282
4,Calhoun,Asian,1,<10,0,1,<10,2021-07-29,0.00031026993484331366,0.0006234413965087282
5,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-29,0.00031026993484331366,0.0006234413965087282
0,Morgan,White,26096,26096,0,13047,13047,2021-07-29,0.9209486166007905,0.9233545647558387
1,Morgan,Black or African-American,940,940,0,450,450,2021-07-29,0.033173348390739696,0.03184713375796178
2,Morgan,Unknown,396,396,0,195,195,2021-07-29,0.013975155279503106,0.013800424628450107
3,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-29,0.013163466967814794,0.012880396319886765
4,Morgan,Asian,277,277,0,135,135,2021-07-29,0.009775550536420102,0.009554140127388535
5,Morgan,Other race,186,186,0,92,92,2021-07-29,0.006564088085827216,0.006510969568294409
6,Morgan,American Indian or Alaska Nati,47,47,0,20,20,2021-07-29,0.0016586674195369848,0.0014154281670205238
7,Morgan,Native Hawaiian or Other Pacif,21,21,0,1,<10,2021-07-29,0.0007411067193675889,7.077140835102619e-05
0,Schuyler,White,5029,5029,0,2591,2591,2021-07-29,0.9333704528582034,0.9323497661029148
1,Schuyler,Black or African-American,156,156,0,79,79,2021-07-29,0.028953229398663696,0.028427491903562432
2,Schuyler,Unknown,77,77,0,40,40,2021-07-29,0.01429101707498144,0.01439366678661389
3,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-29,0.01002227171492205,0.01043540842029507
4,Schuyler,Other race,36,36,0,22,22,2021-07-29,0.0066815144766146995,0.00791651673263764
5,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0025983667409057165,0.0003598416696653472
6,Schuyler,Asian,10,10,0,1,<10,2021-07-29,0.001855976243504083,0.0003598416696653472
7,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001855976243504083,0.0003598416696653472
8,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001855976243504083,0.0003598416696653472
0,Ford,White,10242,10242,0,4969,4969,2021-07-29,0.9082202713487629,0.9152698471173328
1,Ford,Unknown,492,492,0,213,213,2021-07-29,0.04362862463421122,0.03923374470436544
2,Ford,Hispanic or Latino,238,238,0,109,109,2021-07-29,0.02110490378646803,0.020077362313501566
3,Ford,Other race,163,163,0,78,78,2021-07-29,0.01445419881174071,0.01436728679314791
4,Ford,Black or African-American,76,76,0,29,29,2021-07-29,0.006739381041057019,0.005341683551298581
5,Ford,Asian,50,50,0,25,25,2021-07-29,0.004433803316484881,0.004604899613188432
6,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275373
7,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275373
0,Knox,White,39077,39077,0,19327,19327,2021-07-29,0.843030656052467,0.8457465429721688
1,Knox,Unknown,2838,2838,0,1364,1364,2021-07-29,0.06122581062714388,0.05968842989672676
2,Knox,Black or African-American,1906,1906,0,936,936,2021-07-29,0.04111923715832848,0.040959215823560303
3,Knox,Hispanic or Latino,1082,1082,0,534,534,2021-07-29,0.023342609971307143,0.023367757745492736
4,Knox,Other race,918,918,0,435,435,2021-07-29,0.019804543395249497,0.01903553299492386
5,Knox,Asian,442,442,0,210,210,2021-07-29,0.009535520894009018,0.009189567652721862
6,Knox,American Indian or Alaska Nati,70,70,0,37,37,2021-07-29,0.0015101503678294824,0.0016191143007176615
7,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-29,0.00043147153366556644,4.3759845965342203e-05
0,Sangamon,White,168486,168486,0,83539,83539,2021-07-29,0.8495920610748611,0.8519345693365151
1,Sangamon,Black or African-American,14999,14999,0,7413,7413,2021-07-29,0.07563258267192433,0.07559811540108916
2,Sangamon,Asian,4696,4696,0,2274,2274,2021-07-29,0.023679619189769758,0.023190356727650983
3,Sangamon,Unknown,4388,4388,0,2060,2060,2021-07-29,0.022126526619401555,0.021007974872014522
4,Sangamon,Other race,2793,2793,0,1358,1358,2021-07-29,0.014083725808566212,0.013848946541842584
5,Sangamon,Hispanic or Latino,2283,2283,0,1097,1097,2021-07-29,0.011512046552437044,0.011187256521650452
6,Sangamon,American Indian or Alaska Nati,436,436,0,205,205,2021-07-29,0.0021985336385731717,0.002090599441147076
7,Sangamon,Native Hawaiian or Other Pacif,232,232,0,112,112,2021-07-29,0.0011698619361215042,0.00114218115809011
8,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,5.042508345351312e-06,1.0198046054375982e-05
0,Hancock,White,9937,9937,0,5103,5103,2021-07-29,0.9227412015971771,0.9241216950380297
1,Hancock,Unknown,515,515,0,248,248,2021-07-29,0.047822453338285824,0.04491126403477001
2,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-29,0.011607391586962577,0.013038754074610649
3,Hancock,Other race,77,77,0,39,39,2021-07-29,0.007150153217568948,0.007062658457080768
4,Hancock,Asian,58,58,0,28,28,2021-07-29,0.005385829696350636,0.0050706265845708075
5,Hancock,Black or African-American,26,26,0,15,15,2021-07-29,0.002414337450088216,0.0027164070988772186
6,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-29,0.00148574612313121,0.00018109380659181456
7,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-29,0.001207168725044108,0.00018109380659181456
0,Pike,White,8774,8774,0,4558,4558,2021-07-29,0.9703605397036054,0.969993615662907
1,Pike,Hispanic or Latino,130,130,0,67,67,2021-07-29,0.0143773501437735,0.014258352841030006
2,Pike,Unknown,49,49,0,29,29,2021-07-29,0.005419155054191551,0.0061715258565652265
3,Pike,Asian,32,32,0,16,16,2021-07-29,0.0035390400353904005,0.003404979782932539
4,Pike,Other race,29,29,0,15,15,2021-07-29,0.0032072550320725503,0.003192168546499255
5,Pike,Black or African-American,18,18,0,1,<10,2021-07-29,0.0019907100199071004,0.00021281123643328368
6,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00011059500110595002,0.00021281123643328368
7,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00011059500110595002,0.00021281123643328368
0,Piatt,White,13914,13914,0,6789,6789,2021-07-29,0.9503449217949593,0.9536451748841129
1,Piatt,Unknown,313,313,0,132,132,2021-07-29,0.02137832115292671,0.018541930046354824
2,Piatt,Other race,148,148,0,69,69,2021-07-29,0.010108599139403046,0.00969237252423093
3,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-29,0.007103339935796735,0.007304396684927658
4,Piatt,Asian,72,72,0,37,37,2021-07-29,0.004917696878628509,0.005197359179660065
5,Piatt,Black or African-American,75,75,0,33,33,2021-07-29,0.00512260091523803,0.004635482511588706
6,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.00014046916701783958
7,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.00014046916701783958
0,Clinton,White,28867,28867,0,14686,14686,2021-07-29,0.9083957454842974,0.9114945382323734
1,Clinton,Black or African-American,883,883,0,438,438,2021-07-29,0.02778651897539178,0.027184707050645483
2,Clinton,Hispanic or Latino,641,641,0,310,310,2021-07-29,0.02017118761407263,0.019240317775571003
3,Clinton,Unknown,663,663,0,308,308,2021-07-29,0.020863490465101643,0.019116186693147963
4,Clinton,Other race,468,468,0,235,235,2021-07-29,0.014727169740071747,0.01458540218470705
5,Clinton,Asian,184,184,0,99,99,2021-07-29,0.005790169299515388,0.006144488579940417
6,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-29,0.001447542324878847,0.0014895729890764648
7,Clinton,Native Hawaiian or Other Pacif,26,26,0,12,12,2021-07-29,0.0008181760966706527,0.0007447864945382324
0,Crawford,White,11889,11889,0,5871,5871,2021-07-29,0.8772874852420307,0.8786291529482191
1,Crawford,Unknown,972,972,0,474,474,2021-07-29,0.07172373081463991,0.0709368452559114
2,Crawford,Black or African-American,264,264,0,123,123,2021-07-29,0.01948051948051948,0.018407662376533972
3,Crawford,Hispanic or Latino,221,221,0,112,112,2021-07-29,0.016307556080283354,0.016761448668063453
4,Crawford,Other race,118,118,0,59,59,2021-07-29,0.00870720188902007,0.00882969170906914
5,Crawford,Asian,67,67,0,33,33,2021-07-29,0.00494391971664699,0.004938641125411553
6,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0010330578512396695,0.000149655791679138
7,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.378984651711924e-05,0.000149655791679138
0,Brown,White,3778,3778,0,1918,1918,2021-07-29,0.7126957177890964,0.7056659308314938
1,Brown,Black or African-American,1046,1046,0,554,554,2021-07-29,0.1973212601395963,0.20382634289919058
2,Brown,Hispanic or Latino,277,277,0,143,143,2021-07-29,0.05225429164308621,0.05261221486387049
3,Brown,Unknown,145,145,0,75,75,2021-07-29,0.027353329560460292,0.02759381898454746
4,Brown,Other race,34,34,0,18,18,2021-07-29,0.006413884172797585,0.006622516556291391
5,Brown,Asian,10,10,0,1,<10,2021-07-29,0.0018864365214110545,0.0003679175864606328
6,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00018864365214110544,0.0003679175864606328
7,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00018864365214110544,0.0003679175864606328
0,Marshall,White,9417,9417,0,4710,4710,2021-07-29,0.9362696361105588,0.9386209645277003
1,Marshall,Unknown,190,190,0,89,89,2021-07-29,0.018890435474249352,0.017736149860502193
2,Marshall,Hispanic or Latino,197,197,0,86,86,2021-07-29,0.01958639888645854,0.017138302112395375
3,Marshall,Other race,159,159,0,84,84,2021-07-29,0.01580831179160867,0.016739736946990835
4,Marshall,Black or African-American,41,41,0,21,21,2021-07-29,0.004076357128653808,0.004184934236747709
5,Marshall,Asian,28,28,0,14,14,2021-07-29,0.0027838536488367467,0.0027899561578318055
6,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-29,0.0018890435474249354,0.0019928258270227183
7,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.942334460131238e-05,0.00019928258270227183
0,Woodford,White,31850,31850,0,15978,15978,2021-07-29,0.94859423397665,0.9496018067276834
1,Woodford,Unknown,742,742,0,361,361,2021-07-29,0.02209911841791756,0.02145489123974801
2,Woodford,Other race,331,331,0,164,164,2021-07-29,0.009858232070526567,0.009746820397004636
3,Woodford,Hispanic or Latino,236,236,0,119,119,2021-07-29,0.00702883011675006,0.007072387970997266
4,Woodford,Asian,216,216,0,109,109,2021-07-29,0.006433166547533953,0.00647806965410674
5,Woodford,Black or African-American,144,144,0,68,68,2021-07-29,0.004288777698355968,0.00404136455485558
6,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-29,0.001161543959971408,0.0011292048020920004
7,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-29,0.0004765308553728854,5.943183168905266e-05
0,Tazewell,White,113626,113626,0,56782,56782,2021-07-29,0.9402311976102409,0.9398348147044706
1,Tazewell,Unknown,2350,2350,0,1281,1281,2021-07-29,0.01944575461940107,0.021202641640597843
2,Tazewell,Hispanic or Latino,1442,1442,0,700,700,2021-07-29,0.011932246026032487,0.011586142973004287
3,Tazewell,Asian,1276,1276,0,638,638,2021-07-29,0.010558631018874795,0.010559941738252478
4,Tazewell,Other race,1051,1051,0,497,497,2021-07-29,0.00869680344893214,0.008226161510833043
5,Tazewell,Black or African-American,798,798,0,371,371,2021-07-29,0.006603281781396619,0.006140655775692272
6,Tazewell,American Indian or Alaska Nati,212,212,0,106,106,2021-07-29,0.001754255310345969,0.0017544730787692206
7,Tazewell,Native Hawaiian or Other Pacif,83,83,0,37,37,2021-07-29,0.0006868075035788464,0.0006124104142873695
0,Warren,White,11057,11057,0,5590,5590,2021-07-29,0.8618754384597397,0.8738471158355479
1,Warren,Hispanic or Latino,802,802,0,372,372,2021-07-29,0.06251461532465508,0.058152258871345945
2,Warren,Unknown,390,390,0,164,164,2021-07-29,0.03039987528256294,0.025637017351883694
3,Warren,Black or African-American,228,228,0,116,116,2021-07-29,0.01777223478057526,0.018133500078161637
4,Warren,Asian,175,175,0,80,80,2021-07-29,0.013640969678073116,0.012505862122870096
5,Warren,Other race,141,141,0,59,59,2021-07-29,0.010990724140618911,0.009223073315616696
6,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-29,0.0016369163613687739,0.0001563232765358762
7,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-29,0.0008574323797645958,0.0001563232765358762
8,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,7.794839816041781e-05,0.0001563232765358762
0,Menard,White,10370,10370,0,5237,5237,2021-07-29,0.9681635701615162,0.9692763279659449
1,Menard,Unknown,155,155,0,77,77,2021-07-29,0.014471104472038091,0.014251341847121969
2,Menard,Other race,54,54,0,25,25,2021-07-29,0.0050415460741294,0.004627059041273367
3,Menard,Hispanic or Latino,46,46,0,22,22,2021-07-29,0.004294650359443562,0.0040718119563205625
4,Menard,Asian,43,43,0,20,20,2021-07-29,0.004014564466436374,0.0037016472330186935
5,Menard,Black or African-American,32,32,0,17,17,2021-07-29,0.002987582858743348,0.003146400148065889
6,Menard,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-29,0.0010269816076930258,0.00018508236165093466
0,Fulton,White,27338,27338,0,13879,13879,2021-07-29,0.8912433983177935,0.8954771275566166
1,Fulton,Unknown,1358,1358,0,657,657,2021-07-29,0.04427202190780465,0.04238983160203884
2,Fulton,Other race,1193,1193,0,574,574,2021-07-29,0.03889287344330704,0.03703464739660623
3,Fulton,Black or African-American,427,427,0,210,210,2021-07-29,0.013920584208124144,0.013549261242660817
4,Fulton,Hispanic or Latino,259,259,0,131,131,2021-07-29,0.008443633044272023,0.008452158203755082
5,Fulton,Asian,65,65,0,33,33,2021-07-29,0.002119058486014214,0.0021291696238466998
6,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-29,0.0009454260937601877,0.0007742434995806181
7,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,3.260089978483406e-05,6.452029163171818e-05
0,Bond,White,10802,10802,0,5349,5349,2021-07-29,0.9160447761194029,0.9192301082660251
1,Bond,Unknown,329,329,0,159,159,2021-07-29,0.027900271370420626,0.027324282522770235
2,Bond,Black or African-American,243,243,0,115,115,2021-07-29,0.02060719131614654,0.019762845849802372
3,Bond,Hispanic or Latino,172,172,0,82,82,2021-07-29,0.014586160108548168,0.014091768345076474
4,Bond,Other race,155,155,0,69,69,2021-07-29,0.01314450474898236,0.011857707509881422
5,Bond,Asian,74,74,0,36,36,2021-07-29,0.006275440976933514,0.006186630005155525
6,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.00017185083347654237
7,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.00017185083347654237
0,Union,White,11720,11720,0,5786,5786,2021-07-29,0.8802102891475779,0.8856574315016073
1,Union,Hispanic or Latino,660,660,0,298,298,2021-07-29,0.04956815621479534,0.045614572172049596
2,Union,Unknown,490,490,0,229,229,2021-07-29,0.03680060082613594,0.03505280881677637
3,Union,Black or African-American,231,231,0,115,115,2021-07-29,0.017348854675178372,0.01760293892545538
4,Union,Other race,111,111,0,54,54,2021-07-29,0.008336462636124671,0.008265727843257308
5,Union,Asian,71,71,0,35,35,2021-07-29,0.005332331956440105,0.0053574161947038115
6,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-29,0.001877581674802854,0.0018368284096127354
7,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.510326699211416e-05,0.00015306903413439462
0,Randolph,White,20606,20606,0,10382,10382,2021-07-29,0.8548079316352776,0.8622207457852338
1,Randolph,Black or African-American,1310,1310,0,624,624,2021-07-29,0.05434331701651041,0.05182293829416162
2,Randolph,Other race,974,974,0,443,443,2021-07-29,0.04040487845349706,0.036790964205630765
3,Randolph,Unknown,615,615,0,298,298,2021-07-29,0.02551232058408695,0.024748775018686154
4,Randolph,Hispanic or Latino,484,484,0,235,235,2021-07-29,0.020077988882435907,0.019516651440910224
5,Randolph,Asian,91,91,0,46,46,2021-07-29,0.0037749937774827842,0.003820280707582427
6,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0005807682734588899,8.304958059961797e-05
7,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.0004148344810420642,8.304958059961797e-05
0,Scott,White,3021,3021,0,1508,1508,2021-07-29,0.970446514616126,0.968529222864483
1,Scott,Unknown,42,42,0,22,22,2021-07-29,0.013491808544812078,0.014129736673089274
2,Scott,Other race,17,17,0,1,<10,2021-07-29,0.00546097012528108,0.0006422607578676942
3,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-29,0.004497269514937359,0.0006422607578676942
4,Scott,Black or African-American,1,<10,0,1,<10,2021-07-29,0.00032123353678124,0.0006422607578676942
5,Scott,Asian,1,<10,0,1,<10,2021-07-29,0.00032123353678124,0.0006422607578676942
6,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00032123353678124,0.0006422607578676942
7,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00032123353678124,0.0006422607578676942
0,Stark,White,4204,4204,0,2116,2116,2021-07-29,0.9615736505032022,0.9631315430131998
1,Stark,Unknown,60,60,0,30,30,2021-07-29,0.013723696248856358,0.013654984069185253
2,Stark,Hispanic or Latino,47,47,0,21,21,2021-07-29,0.010750228728270814,0.009558488848429678
3,Stark,Other race,25,25,0,12,12,2021-07-29,0.0057182067703568165,0.005461993627674101
4,Stark,Asian,14,14,0,1,<10,2021-07-29,0.003202195791399817,0.0004551661356395084
5,Stark,Black or African-American,13,13,0,1,<10,2021-07-29,0.0029734675205855443,0.0004551661356395084
6,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00022872827081427266,0.0004551661356395084
7,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00022872827081427266,0.0004551661356395084
0,Macoupin,White,35778,35778,0,17810,17810,2021-07-29,0.9568612767778343,0.9588672337676322
1,Macoupin,Unknown,508,508,0,238,238,2021-07-29,0.01358615709662753,0.012813610423172176
2,Macoupin,Other race,375,375,0,169,169,2021-07-29,0.010029151400069535,0.009098740174437386
3,Macoupin,Hispanic or Latino,252,252,0,121,121,2021-07-29,0.0067395897408467275,0.00651448261010014
4,Macoupin,Black or African-American,233,233,0,119,119,2021-07-29,0.006231446069909871,0.006406805211586088
5,Macoupin,Asian,155,155,0,73,73,2021-07-29,0.004145382578695408,0.003930225045762894
6,Macoupin,American Indian or Alaska Nati,68,68,0,36,36,2021-07-29,0.0018186194538792758,0.0019381931732529343
7,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-29,0.0005081436709368565,5.383869925702595e-05
0,Coles,White,30965,30965,0,15958,15958,2021-07-29,0.9146629644945944,0.9172318657316934
1,Coles,Black or African-American,777,777,0,388,388,2021-07-29,0.022951497607372837,0.022301413955627084
2,Coles,Hispanic or Latino,661,661,0,336,336,2021-07-29,0.019525019200094522,0.0193125646626049
3,Coles,Unknown,491,491,0,236,236,2021-07-29,0.014503456017014237,0.013564777560639153
4,Coles,Asian,467,467,0,223,223,2021-07-29,0.013794529449991138,0.012817565237383607
5,Coles,Other race,408,408,0,217,217,2021-07-29,0.012051751639392686,0.012472698011265663
6,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-29,0.001772316417557748,0.0015519025175307506
7,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-29,0.000738465173982395,0.0007472123232555466
0,Washington,White,10689,10689,0,5590,5590,2021-07-29,0.9450092829988507,0.944895199459094
1,Washington,Unknown,229,229,0,114,114,2021-07-29,0.020245778445760764,0.019269776876267748
