agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
65+,6056,0.3,48769,2.45,2021-01-13
18+,99519,1.01,324194,3.28,2021-01-14
05+,99536,0.83,324481,2.71,2021-01-14
12+,99536,0.92,324481,2.98,2021-01-14
65+,6836,0.34,54552,2.74,2021-01-14
65+,7065,0.35,60828,3.05,2021-01-15
18+,101631,1.03,346639,3.51,2021-01-15
05+,101648,0.85,346952,2.9,2021-01-15
12+,101648,0.93,346952,3.19,2021-01-15
05+,102959,0.86,361906,3.02,2021-01-16
12+,102959,0.95,361906,3.33,2021-01-16
18+,102942,1.04,361519,3.66,2021-01-16
65+,7198,0.36,66179,3.32,2021-01-16
65+,7258,0.36,69352,3.48,2021-01-17
05+,103583,0.86,369980,3.09,2021-01-17
12+,103583,0.95,369980,3.4,2021-01-17
18+,103565,1.05,369578,3.74,2021-01-17
65+,7497,0.38,73315,3.68,2021-01-18
18+,106436,1.08,379700,3.84,2021-01-18
05+,106455,0.89,380109,3.17,2021-01-18
12+,106455,0.98,380109,3.49,2021-01-18
65+,8228,0.41,85408,4.29,2021-01-19
05+,111131,0.93,404766,3.38,2021-01-19
12+,111131,1.02,404766,3.72,2021-01-19
18+,111104,1.12,404306,4.09,2021-01-19
18+,119806,1.21,430280,4.35,2021-01-20
65+,10400,0.52,97821,4.91,2021-01-20
05+,119849,1.0,430786,3.6,2021-01-20
12+,119849,1.1,430786,3.96,2021-01-20
65+,12304,0.62,115107,5.78,2021-01-21
18+,128610,1.3,466183,4.72,2021-01-21
05+,128667,1.07,466713,3.9,2021-01-21
12+,128667,1.18,466713,4.29,2021-01-21
05+,135006,1.13,501981,4.19,2021-01-22
12+,135006,1.24,501981,4.62,2021-01-22
18+,134936,1.37,501403,5.07,2021-01-22
65+,13650,0.68,132191,6.63,2021-01-22
65+,13974,0.7,142767,7.16,2021-01-23
05+,137396,1.15,522240,4.36,2021-01-23
12+,137396,1.26,522240,4.8,2021-01-23
18+,137326,1.39,521619,5.28,2021-01-23
05+,140564,1.17,533307,4.45,2021-01-24
12+,140564,1.29,533307,4.9,2021-01-24
18+,140486,1.42,532672,5.39,2021-01-24
65+,14592,0.73,148167,7.43,2021-01-24
12+,148759,1.37,551981,5.07,2021-01-25
18+,148665,1.5,551325,5.58,2021-01-25
05+,148759,1.24,551981,4.61,2021-01-25
65+,16764,0.84,156978,7.88,2021-01-25
65+,18998,0.95,173243,8.69,2021-01-26
18+,162940,1.65,590348,5.97,2021-01-26
05+,163049,1.36,591054,4.93,2021-01-26
12+,163049,1.5,591054,5.43,2021-01-26
05+,182187,1.52,628474,5.25,2021-01-27
12+,182187,1.67,628474,5.78,2021-01-27
18+,182053,1.84,627723,6.35,2021-01-27
65+,23802,1.19,194488,9.76,2021-01-27
05+,198731,1.66,672069,5.61,2021-01-28
12+,198731,1.83,672069,6.18,2021-01-28
18+,198589,2.01,671301,6.79,2021-01-28
65+,27037,1.36,219295,11.0,2021-01-28
65+,30930,1.55,244048,12.25,2021-01-29
18+,212991,2.15,715709,7.24,2021-01-29
05+,213172,1.78,716529,5.98,2021-01-29
12+,213172,1.96,716529,6.59,2021-01-29
05+,221112,1.85,749420,6.26,2021-01-30
12+,221112,2.03,749420,6.89,2021-01-30
18+,220908,2.24,748547,7.57,2021-01-30
65+,33195,1.67,261945,13.14,2021-01-30
05+,225537,1.88,762454,6.36,2021-01-31
12+,225537,2.07,762454,7.01,2021-01-31
18+,225330,2.28,761562,7.71,2021-01-31
65+,34467,1.73,268596,13.48,2021-01-31
65+,35786,1.8,282748,14.19,2021-02-01
18+,233458,2.36,787044,7.96,2021-02-01
05+,233670,1.95,787974,6.58,2021-02-01
12+,233670,2.15,787974,7.24,2021-02-01
05+,250965,2.09,837282,6.99,2021-02-02
12+,250965,2.31,837282,7.7,2021-02-02
18+,250737,2.54,836299,8.46,2021-02-02
65+,39217,1.97,312515,15.68,2021-02-02
05+,263847,2.2,889468,7.42,2021-02-03
12+,263847,2.43,889468,8.18,2021-02-03
18+,263608,2.67,888417,8.99,2021-02-03
65+,41731,2.09,341529,17.14,2021-02-03
05+,280556,2.34,950896,7.94,2021-02-04
12+,280556,2.58,950896,8.74,2021-02-04
18+,280294,2.84,949768,9.61,2021-02-04
65+,46924,2.35,377979,18.97,2021-02-04
18+,294076,2.98,1003936,10.16,2021-02-05
65+,49793,2.5,409446,20.54,2021-02-05
05+,294346,2.46,1005132,8.39,2021-02-05
12+,294346,2.71,1005132,9.24,2021-02-05
65+,53273,2.67,432673,21.71,2021-02-06
18+,305841,3.09,1045668,10.58,2021-02-06
12+,306135,2.81,1046944,9.63,2021-02-06
05+,306135,2.56,1046944,8.74,2021-02-06
05+,310121,2.59,1062311,8.87,2021-02-07
12+,310121,2.85,1062311,9.77,2021-02-07
18+,309825,3.13,1060974,10.73,2021-02-07
65+,54524,2.74,440150,22.09,2021-02-07
05+,323281,2.7,1108777,9.25,2021-02-08
12+,323281,2.97,1108777,10.19,2021-02-08
18+,322914,3.27,1107366,11.2,2021-02-08
65+,59619,2.99,465017,23.33,2021-02-08
65+,65227,3.27,489737,24.57,2021-02-09
18+,339377,3.43,1151905,11.65,2021-02-09
05+,339776,2.84,1153348,9.63,2021-02-09
12+,339776,3.12,1153348,10.6,2021-02-09
05+,359666,3.0,1200490,10.02,2021-02-10
12+,359666,3.31,1200490,11.04,2021-02-10
18+,359238,3.63,1198991,12.13,2021-02-10
65+,71981,3.61,515975,25.89,2021-02-10
18+,387653,3.92,1263367,12.78,2021-02-11
65+,81388,4.08,553742,27.78,2021-02-11
12+,388117,3.57,1264928,11.63,2021-02-11
05+,388117,3.24,1264928,10.56,2021-02-11
05+,412834,3.45,1317429,11.0,2021-02-12
12+,412834,3.8,1317429,12.11,2021-02-12
18+,412343,4.17,1315823,13.31,2021-02-12
65+,92042,4.62,579930,29.1,2021-02-12
05+,428244,3.57,1359267,11.35,2021-02-13
12+,428244,3.94,1359267,12.5,2021-02-13
18+,427726,4.33,1357616,13.74,2021-02-13
65+,98943,4.96,600786,30.15,2021-02-13
65+,102644,5.15,616310,30.92,2021-02-14
05+,436545,3.64,1389885,11.6,2021-02-14
12+,436545,4.01,1389885,12.78,2021-02-14
18+,436010,4.41,1388193,14.05,2021-02-14
18+,444227,4.49,1418883,14.36,2021-02-15
65+,105963,5.32,632162,31.72,2021-02-15
05+,444764,3.71,1420626,11.86,2021-02-15
12+,444764,4.09,1420626,13.06,2021-02-15
18+,459546,4.65,1440851,14.58,2021-02-16
65+,113774,5.71,644105,32.32,2021-02-16
05+,460104,3.84,1442612,12.04,2021-02-16
12+,460104,4.23,1442612,13.26,2021-02-16
65+,126301,6.34,664649,33.35,2021-02-17
18+,485158,4.91,1483677,15.01,2021-02-17
12+,485741,4.47,1485483,13.66,2021-02-17
05+,485741,4.05,1485483,12.4,2021-02-17
05+,518919,4.33,1528690,12.76,2021-02-18
12+,518919,4.77,1528690,14.05,2021-02-18
18+,518320,5.24,1526836,15.45,2021-02-18
65+,143284,7.19,687075,34.48,2021-02-18
18+,550116,5.57,1567378,15.86,2021-02-19
65+,158081,7.93,708796,35.56,2021-02-19
05+,550751,4.6,1569285,13.1,2021-02-19
12+,550751,5.06,1569285,14.43,2021-02-19
05+,555614,4.64,1574850,13.15,2021-02-20
12+,555614,5.11,1574850,14.48,2021-02-20
18+,554977,5.62,1572931,15.91,2021-02-20
65+,160916,8.07,711653,35.71,2021-02-20
65+,171438,8.6,727196,36.49,2021-02-21
05+,579102,4.83,1607794,13.42,2021-02-21
12+,579102,5.32,1607794,14.78,2021-02-21
18+,578409,5.85,1605808,16.25,2021-02-21
18+,596662,6.04,1627338,16.46,2021-02-22
65+,180956,9.08,738948,37.08,2021-02-22
05+,597367,4.99,1629361,13.6,2021-02-22
12+,597367,5.49,1629361,14.98,2021-02-22
05+,624489,5.21,1654019,13.81,2021-02-23
12+,624489,5.74,1654019,15.21,2021-02-23
18+,623755,6.31,1651942,16.71,2021-02-23
65+,195980,9.83,752159,37.74,2021-02-23
05+,676913,5.65,1726204,14.41,2021-02-24
12+,676913,6.22,1726204,15.87,2021-02-24
18+,676103,6.84,1723963,17.44,2021-02-24
65+,223457,11.21,789867,39.63,2021-02-24
65+,255837,12.84,814368,40.86,2021-02-25
18+,729020,7.38,1768037,17.89,2021-02-25
12+,729885,6.71,1770352,16.28,2021-02-25
05+,729885,6.09,1770352,14.78,2021-02-25
05+,776523,6.48,1804092,15.06,2021-02-26
12+,776523,7.14,1804092,16.59,2021-02-26
18+,775628,7.85,1801713,18.23,2021-02-26
65+,283692,14.23,831854,41.74,2021-02-26
05+,817427,6.82,1837034,15.33,2021-02-27
12+,817427,7.52,1837034,16.89,2021-02-27
18+,816459,8.26,1834569,18.56,2021-02-27
65+,306288,15.37,845820,42.44,2021-02-27
65+,316210,15.87,859006,43.1,2021-02-28
12+,837194,7.7,1864031,17.14,2021-02-28
05+,837194,6.99,1864031,15.56,2021-02-28
18+,836163,8.46,1861509,18.83,2021-02-28
05+,866699,7.23,1891781,15.79,2021-03-01
12+,866699,7.97,1891781,17.39,2021-03-01
18+,865640,8.76,1889211,19.11,2021-03-01
65+,332420,16.68,871581,43.73,2021-03-01
65+,356690,17.9,889344,44.62,2021-03-02
05+,905915,7.56,1930736,16.12,2021-03-02
12+,905915,8.33,1930736,17.75,2021-03-02
18+,904831,9.15,1928081,19.51,2021-03-02
65+,383193,19.23,908441,45.58,2021-03-03
18+,950202,9.61,1972146,19.95,2021-03-03
05+,951332,7.94,1974922,16.48,2021-03-03
12+,951332,8.75,1974922,18.16,2021-03-03
18+,1016672,10.29,2034058,20.58,2021-03-04
05+,1018013,8.5,2037076,17.0,2021-03-04
12+,1018013,9.36,2037076,18.73,2021-03-04
65+,420760,21.11,934730,46.9,2021-03-04
65+,452449,22.7,962460,48.29,2021-03-05
18+,1080390,10.93,2103080,21.28,2021-03-05
12+,1081777,9.95,2106256,19.36,2021-03-05
05+,1081777,9.03,2106256,17.58,2021-03-05
05+,1129461,9.43,2151659,17.96,2021-03-06
12+,1129461,10.38,2151659,19.78,2021-03-06
18+,1128008,11.41,2148323,21.74,2021-03-06
65+,476979,23.93,980537,49.2,2021-03-06
18+,1142920,11.56,2162440,21.88,2021-03-07
65+,484760,24.32,986043,49.48,2021-03-07
05+,1144396,9.55,2165832,18.08,2021-03-07
12+,1144396,10.52,2165832,19.91,2021-03-07
05+,1185664,9.9,2204759,18.4,2021-03-08
12+,1185664,10.9,2204759,20.27,2021-03-08
18+,1184157,11.98,2201261,22.27,2021-03-08
65+,504578,25.32,1000050,50.18,2021-03-08
65+,531919,26.69,1022044,51.28,2021-03-09
05+,1238536,10.34,2264783,18.9,2021-03-09
12+,1238536,11.39,2264783,20.82,2021-03-09
18+,1236984,12.52,2261145,22.88,2021-03-09
12+,1296325,11.92,2323458,21.36,2021-03-10
18+,1294710,13.1,2319703,23.47,2021-03-10
05+,1296325,10.82,2323458,19.39,2021-03-10
65+,563853,28.29,1045788,52.47,2021-03-10
65+,596314,29.92,1068333,53.61,2021-03-11
18+,1357098,13.73,2370673,23.99,2021-03-11
12+,1358748,12.49,2374520,21.83,2021-03-11
05+,1358748,11.34,2374520,19.82,2021-03-11
05+,1430423,11.94,2453363,20.48,2021-03-12
12+,1430423,13.15,2453363,22.56,2021-03-12
18+,1428713,14.46,2449259,24.78,2021-03-12
65+,630626,31.64,1095329,54.96,2021-03-12
05+,1476480,12.32,2503967,20.9,2021-03-13
12+,1476480,13.57,2503967,23.02,2021-03-13
18+,1474722,14.92,2499681,25.29,2021-03-13
65+,653605,32.8,1111225,55.76,2021-03-13
65+,674917,33.87,1121828,56.29,2021-03-14
18+,1520964,15.39,2535669,25.65,2021-03-14
05+,1522767,12.71,2540113,21.2,2021-03-14
12+,1522767,14.0,2540113,23.35,2021-03-14
05+,1563849,13.05,2588093,21.6,2021-03-15
12+,1563849,14.38,2588093,23.79,2021-03-15
18+,1562004,15.8,2583495,26.14,2021-03-15
65+,694227,34.83,1138602,57.13,2021-03-15
05+,1609549,13.43,2653005,22.14,2021-03-16
12+,1609549,14.8,2653005,24.39,2021-03-16
18+,1607633,16.27,2648170,26.79,2021-03-16
65+,716920,35.97,1158540,58.13,2021-03-16
65+,738176,37.04,1175733,58.99,2021-03-17
18+,1648052,16.67,2701435,27.33,2021-03-17
05+,1650033,13.77,2706415,22.59,2021-03-17
12+,1650033,15.17,2706415,24.88,2021-03-17
05+,1696578,14.16,2798361,23.36,2021-03-18
12+,1696578,15.6,2798361,25.73,2021-03-18
18+,1694528,17.14,2792972,28.26,2021-03-18
65+,761371,38.2,1201473,60.29,2021-03-18
65+,783200,39.3,1224176,61.42,2021-03-19
05+,1744989,14.57,2883607,24.07,2021-03-19
12+,1744989,16.04,2883607,26.51,2021-03-19
18+,1742836,17.63,2877857,29.12,2021-03-19
65+,793248,39.8,1235706,62.0,2021-03-20
18+,1772556,17.93,2937054,29.72,2021-03-20
05+,1774782,14.81,2943170,24.57,2021-03-20
12+,1774782,16.32,2943170,27.06,2021-03-20
18+,1788682,18.1,2965947,30.01,2021-03-21
05+,1790935,14.95,2972232,24.81,2021-03-21
12+,1790935,16.47,2972232,27.33,2021-03-21
65+,799203,40.1,1242107,62.32,2021-03-21
65+,810613,40.67,1253440,62.89,2021-03-22
18+,1814735,18.36,3017651,30.53,2021-03-22
12+,1817037,16.71,3024193,27.8,2021-03-22
05+,1817037,15.17,3024193,25.24,2021-03-22
05+,1848413,15.43,3098304,25.86,2021-03-23
12+,1848413,16.99,3098304,28.48,2021-03-23
18+,1846046,18.68,3091353,31.28,2021-03-23
65+,823800,41.34,1268119,63.63,2021-03-23
18+,1878691,19.01,3177750,32.15,2021-03-24
65+,837864,42.04,1284657,64.46,2021-03-24
05+,1881114,15.7,3185237,26.59,2021-03-24
12+,1881114,17.29,3185237,29.28,2021-03-24
05+,1922526,16.05,3268804,27.28,2021-03-25
12+,1922526,17.68,3268804,30.05,2021-03-25
18+,1920000,19.43,3260819,32.99,2021-03-25
65+,858140,43.06,1300061,65.23,2021-03-25
65+,881937,44.25,1314502,65.96,2021-03-26
05+,1974370,16.48,3349967,27.96,2021-03-26
12+,1974370,18.15,3349967,30.8,2021-03-26
18+,1971716,19.95,3341369,33.81,2021-03-26
18+,2017119,20.41,3399495,34.39,2021-03-27
65+,900863,45.2,1323547,66.41,2021-03-27
05+,2019916,16.86,3408670,28.45,2021-03-27
12+,2019916,18.57,3408670,31.34,2021-03-27
05+,2037981,17.01,3439409,28.71,2021-03-28
12+,2037981,18.74,3439409,31.62,2021-03-28
18+,2035116,20.59,3429803,34.7,2021-03-28
65+,908349,45.58,1327309,66.6,2021-03-28
05+,2066036,17.25,3497447,29.19,2021-03-29
12+,2066036,18.99,3497447,32.15,2021-03-29
18+,2063115,20.87,3487082,35.28,2021-03-29
65+,919201,46.12,1335689,67.02,2021-03-29
65+,939701,47.15,1346270,67.55,2021-03-30
18+,2113349,21.38,3567078,36.09,2021-03-30
12+,2116373,19.46,3578413,32.9,2021-03-30
05+,2116373,17.67,3578413,29.87,2021-03-30
05+,2159174,18.02,3650540,30.47,2021-03-31
12+,2159174,19.85,3650540,33.56,2021-03-31
18+,2156049,21.81,3638570,36.81,2021-03-31
65+,956276,47.98,1355764,68.03,2021-03-31
65+,979851,49.17,1365525,68.52,2021-04-01
05+,2218535,18.52,3736127,31.19,2021-04-01
12+,2218535,20.4,3736127,34.35,2021-04-01
18+,2215304,22.41,3722959,37.67,2021-04-01
18+,2275321,23.02,3803522,38.48,2021-04-02
65+,1002734,50.31,1374016,68.94,2021-04-02
05+,2278709,19.02,3817907,31.87,2021-04-02
12+,2278709,20.95,3817907,35.1,2021-04-02
65+,1017657,51.06,1378834,69.19,2021-04-03
18+,2322045,23.49,3856622,39.02,2021-04-03
12+,2325582,21.38,3872025,35.6,2021-04-03
05+,2325582,19.41,3872025,32.32,2021-04-03
05+,2338528,19.52,3884057,32.42,2021-04-04
12+,2338528,21.5,3884057,35.71,2021-04-04
18+,2334960,23.62,3868467,39.14,2021-04-04
65+,1021945,51.28,1380366,69.26,2021-04-04
18+,2379343,24.07,3920212,39.66,2021-04-05
65+,1035909,51.98,1386919,69.59,2021-04-05
05+,2383048,19.89,3936845,32.86,2021-04-05
12+,2383048,21.91,3936845,36.19,2021-04-05
05+,2451081,20.46,4008623,33.46,2021-04-06
12+,2451081,22.53,4008623,36.85,2021-04-06
18+,2447186,24.76,3990554,40.37,2021-04-06
65+,1057018,53.04,1394795,69.99,2021-04-06
65+,1081461,54.26,1404125,70.45,2021-04-07
05+,2526178,21.09,4093270,34.17,2021-04-07
12+,2526178,23.22,4093270,37.63,2021-04-07
18+,2522058,25.52,4073906,41.22,2021-04-07
18+,2612503,26.43,4156936,42.06,2021-04-08
65+,1108268,55.61,1413832,70.94,2021-04-08
05+,2616857,21.84,4177602,34.87,2021-04-08
12+,2616857,24.06,4177602,38.41,2021-04-08
05+,2725188,22.75,4252983,35.5,2021-04-09
12+,2725188,25.05,4252983,39.1,2021-04-09
18+,2720396,27.52,4230519,42.8,2021-04-09
65+,1136412,57.02,1422039,71.35,2021-04-09
05+,2798419,23.36,4322202,36.08,2021-04-10
12+,2798419,25.73,4322202,39.74,2021-04-10
18+,2793341,28.26,4298081,43.49,2021-04-10
65+,1150369,57.72,1427812,71.64,2021-04-10
65+,1158071,58.11,1430324,71.77,2021-04-11
18+,2828161,28.61,4327607,43.78,2021-04-11
12+,2833463,26.05,4352563,40.02,2021-04-11
05+,2833463,23.65,4352563,36.33,2021-04-11
05+,2893074,24.15,4401744,36.74,2021-04-12
12+,2893074,26.6,4401744,40.47,2021-04-12
18+,2887520,29.21,4375719,44.27,2021-04-12
65+,1172211,58.82,1435500,72.03,2021-04-12
05+,2966856,24.76,4462476,37.25,2021-04-13
12+,2966856,27.28,4462476,41.03,2021-04-13
18+,2960938,29.96,4433843,44.86,2021-04-13
65+,1190479,59.73,1440762,72.29,2021-04-13
65+,1206717,60.55,1446309,72.57,2021-04-14
18+,3024096,30.6,4490244,45.43,2021-04-14
12+,3030352,27.86,4521742,41.57,2021-04-14
05+,3030352,25.29,4521742,37.74,2021-04-14
05+,3116912,26.02,4597385,38.37,2021-04-15
12+,3116912,28.66,4597385,42.27,2021-04-15
18+,3110209,31.47,4561113,46.15,2021-04-15
65+,1228559,61.64,1453226,72.92,2021-04-15
18+,3195100,32.33,4624620,46.79,2021-04-16
65+,1246618,62.55,1459482,73.23,2021-04-16
05+,3202313,26.73,4664505,38.93,2021-04-16
12+,3202313,29.44,4664505,42.88,2021-04-16
05+,3262396,27.23,4712830,39.34,2021-04-17
12+,3262396,29.99,4712830,43.33,2021-04-17
18+,3254610,32.93,4669522,47.24,2021-04-17
65+,1256566,63.05,1462818,73.4,2021-04-17
65+,1263177,63.38,1465189,73.52,2021-04-18
05+,3297303,27.52,4737819,39.55,2021-04-18
12+,3297303,30.31,4737819,43.56,2021-04-18
18+,3289120,33.28,4692487,47.48,2021-04-18
18+,3338296,33.78,4720016,47.76,2021-04-19
65+,1272985,63.87,1468166,73.67,2021-04-19
05+,3346933,27.94,4766960,39.79,2021-04-19
12+,3346933,30.77,4766960,43.83,2021-04-19
05+,3427254,28.61,4828331,40.3,2021-04-20
12+,3427254,31.51,4828331,44.39,2021-04-20
18+,3417656,34.58,4777755,48.34,2021-04-20
65+,1286166,64.54,1472689,73.89,2021-04-20
05+,3498296,29.2,4882680,40.76,2021-04-21
12+,3498296,32.16,4882680,44.89,2021-04-21
18+,3488075,35.29,4829448,48.86,2021-04-21
65+,1297492,65.1,1477263,74.12,2021-04-21
65+,1309874,65.73,1481912,74.36,2021-04-22
18+,3561663,36.04,4878749,49.36,2021-04-22
12+,3572830,32.85,4935756,45.38,2021-04-22
05+,3572830,29.82,4935756,41.2,2021-04-22
05+,3641862,30.4,4988029,41.63,2021-04-23
12+,3641862,33.48,4988029,45.86,2021-04-23
18+,3629812,36.72,4928025,49.86,2021-04-23
65+,1319005,66.18,1486340,74.58,2021-04-23
65+,1323522,66.41,1488852,74.71,2021-04-24
05+,3687600,30.78,5028614,41.97,2021-04-24
12+,3687600,33.9,5028614,46.23,2021-04-24
18+,3674741,37.18,4964911,50.23,2021-04-24
18+,3693175,37.37,4987588,50.46,2021-04-25
65+,1325542,66.51,1490426,74.78,2021-04-25
05+,3706458,30.94,5053158,42.18,2021-04-25
12+,3706458,34.08,5053158,46.46,2021-04-25
05+,3749444,31.3,5084997,42.44,2021-04-26
12+,3749444,34.47,5084997,46.75,2021-04-26
18+,3735366,37.79,5017291,50.76,2021-04-26
65+,1331271,66.8,1493520,74.94,2021-04-26
18+,3795643,38.4,5051656,51.11,2021-04-27
65+,1338850,67.18,1497300,75.13,2021-04-27
05+,3810951,31.81,5121782,42.75,2021-04-27
12+,3810951,35.04,5121782,47.09,2021-04-27
05+,3874935,32.34,5157557,43.05,2021-04-28
12+,3874935,35.62,5157557,47.42,2021-04-28
18+,3858550,39.04,5084868,51.45,2021-04-28
65+,1346456,67.56,1500837,75.31,2021-04-28
65+,1354365,67.96,1504450,75.49,2021-04-29
05+,3936693,32.86,5192442,43.34,2021-04-29
12+,3936693,36.19,5192442,47.74,2021-04-29
18+,3919231,39.65,5117365,51.78,2021-04-29
18+,3971278,40.18,5146242,52.07,2021-04-30
65+,1360723,68.28,1507613,75.65,2021-04-30
05+,3990262,33.31,5223912,43.6,2021-04-30
12+,3990262,36.69,5223912,48.03,2021-04-30
05+,4014505,33.51,5241780,43.75,2021-05-01
12+,4014505,36.91,5241780,48.19,2021-05-01
18+,3994447,40.41,5162405,52.23,2021-05-01
65+,1362767,68.38,1508910,75.71,2021-05-01
05+,4022281,33.57,5249009,43.81,2021-05-02
12+,4022281,36.98,5249009,48.26,2021-05-02
18+,4001983,40.49,5169000,52.3,2021-05-02
65+,1363640,68.42,1509524,75.74,2021-05-02
65+,1366505,68.57,1511484,75.84,2021-05-03
18+,4027762,40.75,5185128,52.46,2021-05-03
12+,4048885,37.22,5266333,48.42,2021-05-03
05+,4048885,33.8,5266333,43.96,2021-05-03
05+,4118441,34.38,5311383,44.33,2021-05-04
12+,4118441,37.86,5311383,48.83,2021-05-04
18+,4094900,41.43,5227953,52.89,2021-05-04
65+,1374134,68.95,1517077,76.12,2021-05-04
65+,1380516,69.27,1520575,76.3,2021-05-05
05+,4186297,34.94,5340860,44.58,2021-05-05
12+,4186297,38.49,5340860,49.1,2021-05-05
18+,4159758,42.09,5255380,53.17,2021-05-05
18+,4208221,42.58,5276094,53.38,2021-05-06
65+,1385945,69.54,1523251,76.43,2021-05-06
05+,4237164,35.37,5362768,44.76,2021-05-06
12+,4237164,38.96,5362768,49.3,2021-05-06
05+,4308516,35.96,5389490,44.99,2021-05-07
12+,4308516,39.61,5389490,49.55,2021-05-07
18+,4275239,43.25,5300941,53.63,2021-05-07
65+,1392195,69.86,1526289,76.58,2021-05-07
05+,4358025,36.38,5415270,45.2,2021-05-08
12+,4358025,40.07,5415270,49.79,2021-05-08
18+,4321075,43.72,5324814,53.87,2021-05-08
65+,1395570,70.02,1528618,76.7,2021-05-08
65+,1398293,70.16,1530553,76.8,2021-05-09
18+,4364202,44.16,5348234,54.11,2021-05-09
05+,4403997,36.76,5440343,45.41,2021-05-09
12+,4403997,40.49,5440343,50.02,2021-05-09
05+,4445155,37.1,5458523,45.56,2021-05-10
12+,4445155,40.87,5458523,50.18,2021-05-10
18+,4403305,44.55,5365483,54.29,2021-05-10
65+,1402137,70.35,1532651,76.9,2021-05-10
05+,4497550,37.54,5478234,45.73,2021-05-11
12+,4497550,41.35,5478234,50.37,2021-05-11
18+,4452853,45.05,5384186,54.47,2021-05-11
65+,1407139,70.61,1535323,77.04,2021-05-11
65+,1411610,70.83,1537715,77.16,2021-05-12
18+,4498210,45.51,5401125,54.65,2021-05-12
12+,4545116,41.79,5496470,50.53,2021-05-12
05+,4545116,37.94,5496470,45.88,2021-05-12
05+,4594665,38.35,5522583,46.1,2021-05-13
12+,4594665,42.24,5522583,50.77,2021-05-13
18+,4544681,45.98,5417641,54.81,2021-05-13
65+,1416232,71.06,1539942,77.27,2021-05-13
65+,1422514,71.38,1543219,77.43,2021-05-14
05+,4666311,38.95,5567185,46.47,2021-05-14
12+,4666311,42.9,5567185,51.18,2021-05-14
18+,4613034,46.67,5447741,55.12,2021-05-14
65+,1425310,71.52,1544787,77.51,2021-05-15
18+,4649979,47.05,5461224,55.25,2021-05-15
05+,4706339,39.28,5593391,46.69,2021-05-15
12+,4706339,43.27,5593391,51.42,2021-05-15
65+,1426201,71.56,1545413,77.54,2021-05-16
05+,4722372,39.42,5607195,46.8,2021-05-16
12+,4722372,43.42,5607195,51.55,2021-05-16
18+,4664730,47.2,5469205,55.33,2021-05-16
18+,4690962,47.46,5480895,55.45,2021-05-17
65+,1428767,71.69,1546815,77.61,2021-05-17
05+,4750211,39.65,5626127,46.96,2021-05-17
12+,4750211,43.67,5626127,51.72,2021-05-17
65+,1433489,71.93,1549581,77.75,2021-05-18
18+,4739204,47.95,5507293,55.72,2021-05-18
12+,4801993,44.15,5668574,52.11,2021-05-18
05+,4801993,40.08,5668574,47.32,2021-05-18
05+,4847688,40.46,5710527,47.67,2021-05-19
12+,4847688,44.57,5710527,52.5,2021-05-19
18+,4782271,48.38,5532367,55.97,2021-05-19
65+,1437713,72.14,1552174,77.88,2021-05-19
18+,4844616,49.02,5572804,56.38,2021-05-20
65+,1443290,72.42,1556092,78.08,2021-05-20
05+,4913541,41.01,5769148,48.15,2021-05-20
12+,4913541,45.17,5769148,53.04,2021-05-20
05+,4956057,41.37,5802010,48.43,2021-05-21
12+,4956057,45.56,5802010,53.34,2021-05-21
