agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,119966,1.1,432437,3.98,2021-01-20
18+,119923,1.21,431927,4.37,2021-01-20
65+,10357,0.52,98006,4.92,2021-01-20
12+,128750,1.18,468543,4.31,2021-01-21
18+,128693,1.3,468009,4.74,2021-01-21
65+,12245,0.61,115345,5.79,2021-01-21
12+,135071,1.24,503938,4.63,2021-01-22
18+,135001,1.37,503356,5.09,2021-01-22
65+,13584,0.68,132488,6.65,2021-01-22
65+,13904,0.7,143107,7.18,2021-01-23
18+,137381,1.39,523661,5.3,2021-01-23
12+,137451,1.26,524286,4.82,2021-01-23
12+,140611,1.29,535448,4.92,2021-01-24
18+,140533,1.42,534809,5.41,2021-01-24
65+,14514,0.73,148538,7.45,2021-01-24
12+,148803,1.37,554248,5.1,2021-01-25
18+,148709,1.5,553588,5.6,2021-01-25
65+,16690,0.84,157387,7.9,2021-01-25
12+,163119,1.5,593463,5.46,2021-01-26
18+,163010,1.65,592753,6.0,2021-01-26
65+,18911,0.95,173711,8.72,2021-01-26
65+,23624,1.19,195130,9.79,2021-01-27
18+,182038,1.84,630388,6.38,2021-01-27
12+,182173,1.67,631142,5.8,2021-01-27
12+,198618,1.83,674949,6.21,2021-01-28
18+,198475,2.01,674178,6.82,2021-01-28
65+,26813,1.35,220032,11.04,2021-01-28
12+,213018,1.96,719578,6.62,2021-01-29
18+,212836,2.15,718756,7.27,2021-01-29
65+,30667,1.54,244873,12.29,2021-01-29
12+,220878,2.03,752618,6.92,2021-01-30
18+,220673,2.23,751743,7.61,2021-01-30
65+,32893,1.65,262848,13.19,2021-01-30
65+,34165,1.71,269509,13.52,2021-01-31
18+,225094,2.28,764817,7.74,2021-01-31
12+,225302,2.07,765711,7.04,2021-01-31
12+,233439,2.15,791335,7.28,2021-02-01
18+,233226,2.36,790402,8.0,2021-02-01
65+,35478,1.78,283710,14.24,2021-02-01
12+,250775,2.31,840814,7.73,2021-02-02
18+,250545,2.53,839828,8.5,2021-02-02
65+,38906,1.95,313546,15.73,2021-02-02
12+,263663,2.42,893211,8.21,2021-02-03
18+,263423,2.67,892155,9.03,2021-02-03
65+,41421,2.08,342670,17.19,2021-02-03
65+,46574,2.34,379363,19.04,2021-02-04
12+,280347,2.58,955059,8.78,2021-02-04
18+,280084,2.83,953926,9.65,2021-02-04
12+,294087,2.7,1009650,9.28,2021-02-05
18+,293816,2.97,1008449,10.2,2021-02-05
65+,49411,2.48,411035,20.62,2021-02-05
12+,305843,2.81,1051803,9.67,2021-02-06
18+,305548,3.09,1050522,10.63,2021-02-06
65+,52863,2.65,434458,21.8,2021-02-06
18+,309521,3.13,1065905,10.78,2021-02-07
65+,54104,2.71,441972,22.18,2021-02-07
12+,309818,2.85,1067248,9.81,2021-02-07
12+,322930,2.97,1113894,10.24,2021-02-08
18+,322562,3.26,1112475,11.26,2021-02-08
65+,59178,2.97,466937,23.43,2021-02-08
12+,339369,3.12,1158729,10.65,2021-02-09
18+,338969,3.43,1157277,11.71,2021-02-09
65+,64758,3.25,491812,24.68,2021-02-09
65+,71519,3.59,518275,26.01,2021-02-10
12+,359280,3.3,1206259,11.09,2021-02-10
18+,358851,3.63,1204751,12.19,2021-02-10
18+,387350,3.92,1269501,12.84,2021-02-11
65+,80921,4.06,556216,27.91,2021-02-11
12+,387815,3.57,1271072,11.69,2021-02-11
12+,412542,3.79,1323803,12.17,2021-02-12
18+,412050,4.17,1322186,13.38,2021-02-12
65+,91577,4.6,582530,29.23,2021-02-12
12+,427911,3.93,1366028,12.56,2021-02-13
18+,427392,4.32,1364366,13.8,2021-02-13
65+,98487,4.94,603567,30.28,2021-02-13
65+,102184,5.13,619187,31.07,2021-02-14
12+,436208,4.01,1396846,12.84,2021-02-14
18+,435672,4.41,1395144,14.12,2021-02-14
65+,105477,5.29,635117,31.87,2021-02-15
18+,443870,4.49,1425998,14.43,2021-02-15
12+,444408,4.09,1427751,13.13,2021-02-15
12+,459778,4.23,1450009,13.33,2021-02-16
18+,459219,4.65,1448238,14.65,2021-02-16
65+,113295,5.68,647161,32.47,2021-02-16
65+,125829,6.31,667837,33.51,2021-02-17
12+,485459,4.46,1493178,13.73,2021-02-17
18+,484875,4.91,1491362,15.09,2021-02-17
18+,518012,5.24,1534896,15.53,2021-02-18
65+,142811,7.17,690419,34.64,2021-02-18
12+,518612,4.77,1536760,14.13,2021-02-18
65+,157580,7.91,712288,35.74,2021-02-19
18+,549742,5.56,1575874,15.94,2021-02-19
12+,550378,5.06,1577791,14.51,2021-02-19
12+,555263,5.1,1583529,14.56,2021-02-20
18+,554625,5.61,1581600,16.0,2021-02-20
65+,160426,8.05,715211,35.89,2021-02-20
12+,578811,5.32,1616608,14.86,2021-02-21
18+,578116,5.85,1614613,16.34,2021-02-21
65+,170969,8.58,730795,36.67,2021-02-21
18+,596398,6.03,1636300,16.56,2021-02-22
65+,180492,9.06,742626,37.26,2021-02-22
12+,597106,5.49,1638332,15.06,2021-02-22
12+,624328,5.74,1663285,15.29,2021-02-23
18+,623591,6.31,1661199,16.81,2021-02-23
65+,195528,9.81,755973,37.93,2021-02-23
12+,676821,6.22,1735818,15.96,2021-02-24
18+,676007,6.84,1733567,17.54,2021-02-24
65+,223033,11.19,793840,39.83,2021-02-24
65+,255549,12.82,818526,41.07,2021-02-25
12+,730005,6.71,1780363,16.37,2021-02-25
18+,729138,7.38,1778035,17.99,2021-02-25
18+,775893,7.85,1811994,18.33,2021-02-26
65+,283535,14.23,836129,41.95,2021-02-26
12+,776790,7.14,1814386,16.68,2021-02-26
12+,817842,7.52,1847546,16.99,2021-02-27
18+,816872,8.26,1845068,18.67,2021-02-27
65+,306289,15.37,850170,42.66,2021-02-27
12+,837604,7.7,1874740,17.24,2021-02-28
18+,836571,8.46,1872205,18.94,2021-02-28
65+,316221,15.87,863431,43.32,2021-02-28
65+,332497,16.68,876082,43.96,2021-03-01
12+,867188,7.97,1902664,17.49,2021-03-01
18+,866127,8.76,1900079,19.22,2021-03-01
65+,356884,17.91,893942,44.85,2021-03-02
18+,905481,9.16,1939228,19.62,2021-03-02
12+,906566,8.33,1941900,17.85,2021-03-02
12+,952115,8.75,1986392,18.26,2021-03-03
18+,950984,9.62,1983599,20.07,2021-03-03
65+,383491,19.24,913146,45.82,2021-03-03
65+,421186,21.13,939588,47.15,2021-03-04
12+,1018917,9.37,2048974,18.84,2021-03-04
18+,1017574,10.3,2045938,20.7,2021-03-04
18+,1081415,10.94,2115440,21.4,2021-03-05
65+,453001,22.73,967455,48.54,2021-03-05
12+,1082804,9.95,2118633,19.48,2021-03-05
18+,1129080,11.42,2161132,21.87,2021-03-06
65+,477608,23.96,985654,49.46,2021-03-06
12+,1130533,10.39,2164488,19.9,2021-03-06
65+,485425,24.36,991189,49.73,2021-03-07
12+,1145539,10.53,2178801,20.03,2021-03-07
18+,1144063,11.58,2175389,22.01,2021-03-07
12+,1186902,10.91,2217990,20.39,2021-03-08
18+,1185395,11.99,2214471,22.41,2021-03-08
65+,505287,25.35,1005309,50.44,2021-03-08
12+,1239965,11.4,2278389,20.95,2021-03-09
18+,1238412,12.53,2274730,23.01,2021-03-09
65+,532788,26.73,1027415,51.55,2021-03-09
18+,1296629,13.12,2333673,23.61,2021-03-10
65+,564874,28.34,1051311,52.75,2021-03-10
12+,1298246,11.94,2337449,21.49,2021-03-10
12+,1360915,12.51,2388863,21.96,2021-03-11
18+,1359263,13.75,2384994,24.13,2021-03-11
65+,597504,29.98,1073984,53.89,2021-03-11
12+,1432817,13.17,2468218,22.69,2021-03-12
18+,1431106,14.48,2464090,24.93,2021-03-12
65+,631979,31.71,1101109,55.25,2021-03-12
65+,654938,32.86,1117109,56.05,2021-03-13
12+,1478683,13.59,2519185,23.16,2021-03-13
18+,1476924,14.94,2514874,25.44,2021-03-13
18+,1523308,15.41,2551025,25.81,2021-03-14
65+,676324,33.94,1127763,56.59,2021-03-14
12+,1525110,14.02,2555495,23.49,2021-03-14
12+,1566085,14.4,2603972,23.94,2021-03-15
18+,1564241,15.83,2599348,26.3,2021-03-15
65+,695672,34.91,1144682,57.44,2021-03-15
12+,1611910,14.82,2669399,24.54,2021-03-16
18+,1609995,16.29,2664537,26.96,2021-03-16
65+,718448,36.05,1164820,58.45,2021-03-16
65+,739834,37.12,1182112,59.31,2021-03-17
12+,1652489,15.19,2723242,25.04,2021-03-17
18+,1650511,16.7,2718233,27.5,2021-03-17
65+,763118,38.29,1208038,60.62,2021-03-18
18+,1697032,17.17,2810439,28.43,2021-03-18
12+,1699080,15.62,2815858,25.89,2021-03-18
12+,1747550,16.07,2901720,26.68,2021-03-19
18+,1745399,17.66,2895938,29.3,2021-03-19
65+,785028,39.39,1230887,61.76,2021-03-19
65+,795123,39.9,1242454,62.34,2021-03-20
12+,1777385,16.34,2961715,27.23,2021-03-20
18+,1775164,17.96,2955562,29.9,2021-03-20
18+,1791391,18.12,2984654,30.2,2021-03-21
65+,801115,40.2,1248884,62.66,2021-03-21
12+,1793639,16.49,2990976,27.5,2021-03-21
18+,1817442,18.39,3036710,30.72,2021-03-22
65+,812575,40.77,1260301,63.24,2021-03-22
12+,1819740,16.73,3043289,27.98,2021-03-22
12+,1851139,17.02,3117998,28.67,2021-03-23
18+,1848777,18.71,3111007,31.48,2021-03-23
65+,825803,41.44,1275090,63.98,2021-03-23
12+,1883752,17.32,3205558,29.47,2021-03-24
18+,1881334,19.03,3198029,32.36,2021-03-24
65+,839898,42.14,1291733,64.81,2021-03-24
12+,1925267,17.7,3289928,30.25,2021-03-25
18+,1922746,19.45,3281899,33.2,2021-03-25
65+,860237,43.16,1307288,65.6,2021-03-25
65+,884119,44.36,1321870,66.33,2021-03-26
18+,1974727,19.98,3363159,34.03,2021-03-26
12+,1977374,18.18,3371803,31.0,2021-03-26
12+,2023238,18.6,3431063,31.54,2021-03-27
18+,2020446,20.44,3421841,34.62,2021-03-27
65+,903139,45.32,1330977,66.78,2021-03-27
12+,2041441,18.77,3462045,31.83,2021-03-28
18+,2038582,20.63,3452390,34.93,2021-03-28
65+,910665,45.69,1334757,66.97,2021-03-28
12+,2069474,19.03,3520470,32.37,2021-03-29
18+,2066560,20.91,3510053,35.51,2021-03-29
65+,921538,46.24,1343198,67.4,2021-03-29
65+,942069,47.27,1353895,67.93,2021-03-30
18+,2116951,21.42,3590817,36.33,2021-03-30
12+,2119971,19.49,3602212,33.12,2021-03-30
12+,2162980,19.89,3674928,33.79,2021-03-31
18+,2159859,21.85,3662895,37.06,2021-03-31
65+,958667,48.1,1363479,68.41,2021-03-31
12+,2222354,20.43,3761107,34.58,2021-04-01
18+,2219127,22.45,3747871,37.92,2021-04-01
65+,982185,49.28,1373450,68.92,2021-04-01
65+,1005079,50.43,1382063,69.35,2021-04-02
18+,2279277,23.06,3829104,38.74,2021-04-02
12+,2282659,20.99,3843568,35.34,2021-04-02
12+,2329873,21.42,3898110,35.84,2021-04-03
18+,2326344,23.54,3882616,39.28,2021-04-03
65+,1020092,51.18,1386911,69.59,2021-04-03
12+,2342936,21.54,3910313,35.95,2021-04-04
18+,2339375,23.67,3894631,39.4,2021-04-04
65+,1024407,51.4,1388458,69.67,2021-04-04
18+,2383543,24.12,3946917,39.93,2021-04-05
65+,1038375,52.1,1395089,70.0,2021-04-05
12+,2387234,21.95,3963651,36.44,2021-04-05
18+,2451667,24.8,4017992,40.65,2021-04-06
65+,1059520,53.16,1403087,70.4,2021-04-06
12+,2455549,22.58,4036166,37.11,2021-04-06
65+,1084018,54.39,1412530,70.88,2021-04-07
18+,2526808,25.57,4102044,41.5,2021-04-07
12+,2530915,23.27,4121518,37.89,2021-04-07
12+,2621616,24.1,4206743,38.68,2021-04-08
18+,2617276,26.48,4185958,42.35,2021-04-08
65+,1110776,55.73,1422440,71.37,2021-04-08
12+,2730193,25.1,4282815,39.37,2021-04-09
18+,2725412,27.57,4260225,43.1,2021-04-09
65+,1138949,57.15,1430773,71.79,2021-04-09
18+,2798798,28.32,4328258,43.79,2021-04-10
65+,1152965,57.85,1436578,72.08,2021-04-10
12+,2803869,25.78,4352520,40.02,2021-04-10
12+,2839033,26.1,4382981,40.3,2021-04-11
18+,2833739,28.67,4357883,44.09,2021-04-11
65+,1160685,58.24,1439110,72.21,2021-04-11
12+,2899196,26.65,4432415,40.75,2021-04-12
18+,2893651,29.28,4406244,44.58,2021-04-12
65+,1174929,58.95,1444340,72.47,2021-04-12
65+,1193309,59.88,1449713,72.74,2021-04-13
12+,2973530,27.34,4493791,41.31,2021-04-13
18+,2967626,30.03,4464993,45.17,2021-04-13
18+,3031210,30.67,4521941,45.75,2021-04-14
65+,1209595,60.69,1455333,73.02,2021-04-14
12+,3037449,27.93,4553620,41.86,2021-04-14
12+,3124681,28.73,4629734,42.56,2021-04-15
18+,3117997,31.55,4593267,46.47,2021-04-15
65+,1231532,61.79,1462350,73.38,2021-04-15
12+,3210797,29.52,4697382,43.19,2021-04-16
18+,3203605,32.41,4657288,47.12,2021-04-16
65+,1249667,62.7,1468692,73.69,2021-04-16
65+,1259665,63.21,1472057,73.86,2021-04-17
12+,3271408,30.08,4746055,43.63,2021-04-17
18+,3263644,33.02,4702530,47.58,2021-04-17
65+,1266265,63.54,1474443,73.98,2021-04-18
18+,3298313,33.37,4725643,47.81,2021-04-18
12+,3306476,30.4,4771198,43.86,2021-04-18
12+,3356439,30.86,4800498,44.13,2021-04-19
18+,3347822,33.87,4753329,48.09,2021-04-19
65+,1276134,64.03,1477445,74.13,2021-04-19
65+,1289386,64.7,1482015,74.36,2021-04-20
12+,3437439,31.6,4862328,44.7,2021-04-20
18+,3427850,34.68,4811478,48.68,2021-04-20
18+,3498725,35.4,4863596,49.21,2021-04-21
65+,1300753,65.27,1486620,74.59,2021-04-21
12+,3508938,32.26,4917149,45.21,2021-04-21
65+,1313166,65.89,1491335,74.83,2021-04-22
18+,3572661,36.15,4913330,49.71,2021-04-22
12+,3583817,32.95,4970720,45.7,2021-04-22
12+,3653240,33.59,5023457,46.18,2021-04-23
18+,3641198,36.84,4963027,50.21,2021-04-23
65+,1322316,66.35,1495857,75.06,2021-04-23
12+,3699504,34.01,5064410,46.56,2021-04-24
18+,3686652,37.3,5000232,50.59,2021-04-24
65+,1326874,66.58,1498394,75.18,2021-04-24
18+,3705223,37.49,5023045,50.82,2021-04-25
65+,1328898,66.68,1499975,75.26,2021-04-25
12+,3718502,34.19,5089107,46.79,2021-04-25
12+,3761672,34.58,5121080,47.08,2021-04-26
18+,3747596,37.92,5052877,51.12,2021-04-26
65+,1334645,66.97,1503103,75.42,2021-04-26
12+,3823543,35.15,5158410,47.42,2021-04-27
18+,3808243,38.53,5087762,51.48,2021-04-27
65+,1342244,67.35,1506936,75.61,2021-04-27
12+,3887897,35.74,5194568,47.76,2021-04-28
18+,3871520,39.17,5121322,51.82,2021-04-28
65+,1349859,67.73,1510516,75.79,2021-04-28
65+,1357812,68.13,1514183,75.98,2021-04-29
18+,3932655,39.79,5154111,52.15,2021-04-29
12+,3950118,36.32,5229777,48.08,2021-04-29
12+,4004022,36.81,5261536,48.37,2021-04-30
18+,3985029,40.32,5183258,52.44,2021-04-30
65+,1364201,68.45,1517391,76.14,2021-04-30
12+,4028537,37.04,5279584,48.54,2021-05-01
18+,4008461,40.56,5199579,52.61,2021-05-01
65+,1366255,68.55,1518699,76.2,2021-05-01
18+,4016008,40.63,5206270,52.67,2021-05-02
12+,4036325,37.11,5286932,48.61,2021-05-02
65+,1367131,68.6,1519316,76.23,2021-05-02
12+,4063016,37.35,5304609,48.77,2021-05-03
18+,4041872,40.89,5222634,52.84,2021-05-03
65+,1370007,68.74,1521296,76.33,2021-05-03
18+,4109140,41.57,5266104,53.28,2021-05-04
65+,1377646,69.13,1526942,76.62,2021-05-04
12+,4132700,37.99,5350346,49.19,2021-05-04
18+,4174366,42.23,5293777,53.56,2021-05-05
65+,1384041,69.45,1530472,76.79,2021-05-05
12+,4200932,38.62,5380097,49.46,2021-05-05
18+,4223080,42.73,5314697,53.77,2021-05-06
65+,1389483,69.72,1533184,76.93,2021-05-06
12+,4252055,39.09,5402266,49.67,2021-05-06
18+,4294949,43.45,5341244,54.04,2021-05-07
65+,1396254,70.06,1536433,77.09,2021-05-07
12+,4328479,39.79,5430807,49.93,2021-05-07
65+,1399834,70.24,1539010,77.22,2021-05-08
18+,4342970,43.94,5366847,54.3,2021-05-08
12+,4380234,40.27,5458378,50.18,2021-05-08
12+,4426383,40.69,5483728,50.42,2021-05-09
18+,4386264,44.38,5390522,54.54,2021-05-09
65+,1402571,70.38,1540958,77.32,2021-05-09
12+,4466338,41.06,5503402,50.6,2021-05-10
18+,4424202,44.76,5409224,54.73,2021-05-10
65+,1406352,70.57,1543154,77.43,2021-05-10
18+,4474222,45.27,5428135,54.92,2021-05-11
65+,1411407,70.82,1545858,77.57,2021-05-11
12+,4519245,41.55,5523335,50.78,2021-05-11
12+,4567127,41.99,5541823,50.95,2021-05-12
18+,4519850,45.73,5445304,55.09,2021-05-12
65+,1415886,71.04,1548280,77.69,2021-05-12
12+,4617019,42.45,5568299,51.19,2021-05-13
18+,4566629,46.2,5462052,55.26,2021-05-13
65+,1420522,71.28,1550539,77.8,2021-05-13
65+,1426864,71.6,1553857,77.97,2021-05-14
12+,4689317,43.11,5613367,51.61,2021-05-14
18+,4635592,46.9,5492500,55.57,2021-05-14
18+,4672651,47.28,5506202,55.71,2021-05-15
65+,1429673,71.74,1555455,78.05,2021-05-15
12+,4729494,43.48,5639975,51.85,2021-05-15
12+,4745600,43.63,5654081,51.98,2021-05-16
18+,4687465,47.43,5514339,55.79,2021-05-16
65+,1430566,71.78,1556087,78.08,2021-05-16
12+,4773748,43.89,5673238,52.16,2021-05-17
18+,4714005,47.69,5526186,55.91,2021-05-17
65+,1433178,71.91,1557510,78.15,2021-05-17
65+,1437910,72.15,1560320,78.29,2021-05-18
12+,4825652,44.37,5716018,52.55,2021-05-18
18+,4762368,48.18,5552846,56.18,2021-05-18
65+,1442203,72.36,1562952,78.42,2021-05-19
18+,4806055,48.63,5578287,56.44,2021-05-19
12+,4872032,44.79,5758701,52.94,2021-05-19
12+,4938202,45.4,5817730,53.49,2021-05-20
18+,4868699,49.26,5619015,56.85,2021-05-20
65+,1447809,72.65,1566914,78.62,2021-05-20
65+,1452272,72.87,1570067,78.78,2021-05-21
12+,4981008,45.79,5850975,53.79,2021-05-21
18+,4909227,49.67,5642503,57.09,2021-05-21
18+,4940792,49.99,5659699,57.26,2021-05-22
65+,1454791,73.0,1571535,78.85,2021-05-22
12+,5015310,46.11,5876907,54.03,2021-05-22
18+,4955381,50.14,5671619,57.38,2021-05-23
65+,1455836,73.05,1572299,78.89,2021-05-23
12+,5031053,46.25,5896653,54.21,2021-05-23
12+,5057111,46.49,5920301,54.43,2021-05-24
18+,4979775,50.38,5687426,57.54,2021-05-24
65+,1458310,73.17,1573999,78.98,2021-05-24
12+,5088745,46.78,5948551,54.69,2021-05-25
18+,5009921,50.69,5707574,57.75,2021-05-25
65+,1461989,73.36,1576454,79.1,2021-05-25
12+,5120501,47.08,5980789,54.99,2021-05-26
18+,5040016,50.99,5730195,57.98,2021-05-26
65+,1465746,73.55,1579204,79.24,2021-05-26
65+,1469263,73.72,1581417,79.35,2021-05-27
18+,5071532,51.31,5749847,58.17,2021-05-27
12+,5153978,47.38,6009313,55.25,2021-05-27
12+,5185262,47.67,6032557,55.46,2021-05-28
18+,5100795,51.61,5766316,58.34,2021-05-28
65+,1472230,73.87,1583098,79.43,2021-05-28
12+,5206688,47.87,6050608,55.63,2021-05-29
18+,5120924,51.81,5778730,58.47,2021-05-29
65+,1474021,73.96,1584045,79.48,2021-05-29
12+,5218712,47.98,6061432,55.73,2021-05-30
18+,5132034,51.92,5786659,58.55,2021-05-30
65+,1475105,74.02,1584630,79.51,2021-05-30
65+,1475786,74.05,1585056,79.53,2021-05-31
18+,5140107,52.01,5792502,58.61,2021-05-31
12+,5227449,48.06,6069901,55.8,2021-05-31
12+,5246259,48.23,6080214,55.9,2021-06-01
18+,5156738,52.17,5800287,58.68,2021-06-01
65+,1478057,74.16,1586167,79.59,2021-06-01
12+,5266059,48.41,6096398,56.05,2021-06-02
18+,5174402,52.35,5811687,58.8,2021-06-02
65+,1480357,74.28,1587587,79.66,2021-06-02
65+,1483449,74.43,1589505,79.76,2021-06-03
18+,5200889,52.62,5827199,58.96,2021-06-03
12+,5298283,48.71,6117044,56.24,2021-06-03
12+,5334757,49.05,6135758,56.41,2021-06-04
18+,5224427,52.86,5840635,59.09,2021-06-04
65+,1486185,74.57,1591043,79.83,2021-06-04
12+,5367170,49.34,6151350,56.55,2021-06-05
18+,5243250,53.05,5851913,59.21,2021-06-05
65+,1487804,74.65,1592032,79.88,2021-06-05
18+,5255326,53.17,5858888,59.28,2021-06-06
65+,1488795,74.7,1592526,79.91,2021-06-06
12+,5390275,49.56,6161291,56.64,2021-06-06
18+,5271543,53.34,5867772,59.37,2021-06-07
65+,1490460,74.79,1593570,79.96,2021-06-07
12+,5422348,49.85,6173574,56.76,2021-06-07
65+,1492659,74.9,1594991,80.03,2021-06-08
18+,5293152,53.55,5879652,59.49,2021-06-08
12+,5456813,50.17,6189587,56.91,2021-06-08
12+,5496953,50.54,6210708,57.1,2021-06-09
18+,5321621,53.84,5895542,59.65,2021-06-09
65+,1495703,75.05,1596855,80.12,2021-06-09
12+,5524739,50.79,6225297,57.23,2021-06-10
18+,5340343,54.03,5906798,59.76,2021-06-10
65+,1498066,75.17,1598360,80.2,2021-06-10
18+,5358445,54.21,5916369,59.86,2021-06-11
65+,1500070,75.27,1599570,80.26,2021-06-11
12+,5551066,51.03,6237726,57.35,2021-06-11
12+,5566882,51.18,6245221,57.42,2021-06-12
18+,5369117,54.32,5921800,59.91,2021-06-12
65+,1501055,75.32,1600051,80.29,2021-06-12
12+,5582817,51.33,6251289,57.47,2021-06-13
18+,5379228,54.42,5926444,59.96,2021-06-13
65+,1501837,75.36,1600465,80.31,2021-06-13
65+,1504556,75.49,1602349,80.4,2021-06-14
12+,5631613,51.78,6273469,57.68,2021-06-14
18+,5408842,54.72,5942867,60.13,2021-06-14
18+,5434032,54.98,5955890,60.26,2021-06-15
65+,1506975,75.61,1603853,80.48,2021-06-15
12+,5667764,52.11,6290445,57.83,2021-06-15
12+,5692404,52.33,6304466,57.96,2021-06-16
18+,5451394,55.15,5966485,60.37,2021-06-16
65+,1508944,75.71,1605260,80.55,2021-06-16
12+,5724807,52.63,6322642,58.13,2021-06-17
18+,5474834,55.39,5980336,60.51,2021-06-17
65+,1511311,75.83,1606805,80.62,2021-06-17
65+,1512706,75.9,1607857,80.68,2021-06-18
12+,5740373,52.78,6331797,58.21,2021-06-18
18+,5485257,55.5,5987519,60.58,2021-06-18
65+,1514042,75.97,1608910,80.73,2021-06-19
18+,5503277,55.68,5999301,60.7,2021-06-19
12+,5764660,53.0,6346905,58.35,2021-06-19
12+,5775032,53.09,6353476,58.41,2021-06-20
18+,5510717,55.75,6004177,60.75,2021-06-20
65+,1514560,76.0,1609244,80.75,2021-06-20
65+,1515804,76.06,1610358,80.8,2021-06-21
12+,5787675,53.21,6362794,58.5,2021-06-21
18+,5520473,55.85,6011534,60.82,2021-06-21
18+,5532329,55.97,6021718,60.93,2021-06-22
65+,1517357,76.14,1611777,80.87,2021-06-22
12+,5803136,53.35,6375703,58.62,2021-06-22
18+,5545887,56.11,6031652,61.03,2021-06-23
65+,1519040,76.22,1613203,80.95,2021-06-23
12+,5821843,53.52,6388849,58.74,2021-06-23
12+,5844584,53.73,6406406,58.9,2021-06-24
18+,5563165,56.29,6044266,61.15,2021-06-24
65+,1520990,76.32,1614627,81.02,2021-06-24
12+,5895339,54.2,6441081,59.22,2021-06-25
18+,5608747,56.75,6075115,61.47,2021-06-25
65+,1524725,76.51,1617138,81.14,2021-06-25
12+,5953927,54.74,6477723,59.55,2021-06-26
18+,5661985,57.29,6105606,61.77,2021-06-26
65+,1528060,76.67,1619557,81.26,2021-06-26
65+,1528333,76.69,1619757,81.27,2021-06-27
18+,5665600,57.32,6108193,61.8,2021-06-27
12+,5959125,54.79,6481050,59.58,2021-06-27
12+,5972170,54.91,6491265,59.68,2021-06-28
18+,5675172,57.42,6116060,61.88,2021-06-28
65+,1529342,76.74,1620706,81.32,2021-06-28
12+,5988222,55.05,6504869,59.8,2021-06-29
18+,5687088,57.54,6126870,61.99,2021-06-29
65+,1530746,76.81,1621878,81.38,2021-06-29
12+,6003586,55.19,6517094,59.92,2021-06-30
18+,5698457,57.65,6136481,62.09,2021-06-30
65+,1532233,76.88,1623112,81.44,2021-06-30
65+,1533676,76.95,1624295,81.5,2021-07-01
18+,5708852,57.76,6145537,62.18,2021-07-01
12+,6017380,55.32,6528454,60.02,2021-07-01
12+,6031283,55.45,6540653,60.13,2021-07-02
18+,5719439,57.87,6155539,62.28,2021-07-02
65+,1534927,77.02,1625391,81.56,2021-07-02
12+,6041638,55.54,6548336,60.2,2021-07-03
18+,5727171,57.94,6161482,62.34,2021-07-03
65+,1535621,77.05,1625946,81.58,2021-07-03
65+,1535923,77.07,1626215,81.6,2021-07-04
18+,5731109,57.98,6164940,62.37,2021-07-04
12+,6046628,55.59,6552663,60.24,2021-07-04
