agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,119333,1.1,444886,4.09,2021-01-20
12+,127917,1.18,481451,4.43,2021-01-21
18+,127863,1.29,480904,4.87,2021-01-21
65+,11690,0.59,116416,5.84,2021-01-21
12+,133928,1.23,517488,4.76,2021-01-22
18+,133862,1.35,516891,5.23,2021-01-22
65+,12876,0.65,133702,6.71,2021-01-22
65+,13116,0.66,144351,7.24,2021-01-23
18+,136038,1.38,537457,5.44,2021-01-23
12+,136104,1.25,538097,4.95,2021-01-23
12+,139095,1.28,549382,5.05,2021-01-24
18+,139021,1.41,548728,5.55,2021-01-24
65+,13653,0.69,149786,7.52,2021-01-24
12+,146946,1.35,568501,5.23,2021-01-25
18+,146856,1.49,567822,5.74,2021-01-25
65+,15671,0.79,158673,7.96,2021-01-25
65+,17764,0.89,175145,8.79,2021-01-26
18+,160943,1.63,607715,6.15,2021-01-26
12+,161048,1.48,608445,5.59,2021-01-26
12+,179872,1.65,646737,5.95,2021-01-27
18+,179742,1.82,645961,6.54,2021-01-27
65+,22295,1.12,196729,9.87,2021-01-27
12+,196091,1.8,691125,6.35,2021-01-28
18+,195953,1.98,690333,6.98,2021-01-28
65+,25250,1.27,221773,11.13,2021-01-28
18+,209956,2.12,735642,7.44,2021-01-29
65+,28889,1.45,246817,12.38,2021-01-29
12+,210132,1.93,736487,6.77,2021-01-29
65+,30905,1.55,265056,13.3,2021-01-30
12+,217624,2.0,770239,7.08,2021-01-30
18+,217425,2.2,769341,7.78,2021-01-30
12+,221826,2.04,783497,7.2,2021-01-31
18+,221624,2.24,782580,7.92,2021-01-31
65+,32071,1.61,271787,13.64,2021-01-31
12+,229846,2.11,809595,7.44,2021-02-01
18+,229639,2.32,808639,8.18,2021-02-01
65+,33305,1.67,286108,14.36,2021-02-01
65+,36659,1.84,316160,15.86,2021-02-02
18+,246948,2.5,858881,8.69,2021-02-02
12+,247172,2.27,859893,7.91,2021-02-02
12+,259980,2.39,913253,8.4,2021-02-03
18+,259746,2.63,912171,9.23,2021-02-03
65+,39048,1.96,345532,17.34,2021-02-03
12+,276457,2.54,976179,8.97,2021-02-04
18+,276200,2.79,975020,9.86,2021-02-04
65+,44014,2.21,382592,19.2,2021-02-04
18+,289619,2.93,1030598,10.43,2021-02-05
65+,46640,2.34,414717,20.81,2021-02-05
12+,289883,2.67,1031827,9.49,2021-02-05
12+,301465,2.77,1074921,9.88,2021-02-06
18+,301178,3.05,1073611,10.86,2021-02-06
65+,49960,2.51,438482,22.0,2021-02-06
12+,305364,2.81,1090561,10.03,2021-02-07
18+,305075,3.09,1089188,11.02,2021-02-07
65+,51149,2.57,446047,22.38,2021-02-07
65+,56029,2.81,471230,23.64,2021-02-08
18+,317827,3.22,1136726,11.5,2021-02-08
12+,318187,2.93,1138175,10.46,2021-02-08
12+,334594,3.08,1183956,10.88,2021-02-09
18+,334201,3.38,1182474,11.96,2021-02-09
65+,61499,3.09,496409,24.91,2021-02-09
12+,354373,3.26,1232444,11.33,2021-02-10
18+,353950,3.58,1230905,12.45,2021-02-10
65+,68081,3.42,523140,26.25,2021-02-10
18+,382262,3.87,1297061,13.12,2021-02-11
65+,77249,3.88,561687,28.18,2021-02-11
12+,382720,3.52,1298663,11.94,2021-02-11
65+,87783,4.4,588210,29.51,2021-02-12
18+,406784,4.12,1350659,13.67,2021-02-12
12+,407268,3.74,1352307,12.43,2021-02-12
12+,422387,3.88,1395209,12.83,2021-02-13
18+,421876,4.27,1393516,14.1,2021-02-13
65+,94569,4.75,609450,30.58,2021-02-13
12+,430525,3.96,1426358,13.11,2021-02-14
18+,429997,4.35,1424624,14.41,2021-02-14
65+,98157,4.93,625065,31.36,2021-02-14
65+,101440,5.09,641290,32.18,2021-02-15
18+,438193,4.43,1456228,14.73,2021-02-15
12+,438723,4.03,1458013,13.4,2021-02-15
12+,454438,4.18,1481697,13.62,2021-02-16
18+,453885,4.59,1479891,14.97,2021-02-16
65+,109608,5.5,654007,32.82,2021-02-16
12+,481053,4.42,1526898,14.04,2021-02-17
18+,480475,4.86,1525037,15.43,2021-02-17
65+,122656,6.15,675612,33.9,2021-02-17
65+,141130,7.08,699506,35.1,2021-02-18
18+,516170,5.22,1571518,15.9,2021-02-18
12+,516777,4.75,1573431,14.47,2021-02-18
12+,550280,5.06,1616644,14.86,2021-02-19
18+,549626,5.56,1614666,16.34,2021-02-19
65+,157104,7.88,722252,36.24,2021-02-19
12+,556537,5.12,1623466,14.93,2021-02-20
18+,555871,5.62,1621473,16.41,2021-02-20
65+,160661,8.06,725608,36.41,2021-02-20
12+,581136,5.34,1657958,15.24,2021-02-21
18+,580410,5.87,1655899,16.75,2021-02-21
65+,171867,8.62,741730,37.22,2021-02-21
65+,182275,9.15,753935,37.83,2021-02-22
12+,600830,5.52,1680796,15.45,2021-02-22
18+,600079,6.07,1678695,16.98,2021-02-22
18+,629139,6.37,1704596,17.25,2021-02-23
65+,198315,9.95,767679,38.52,2021-02-23
12+,629944,5.79,1706759,15.69,2021-02-23
18+,683048,6.91,1778679,18.0,2021-02-24
65+,226639,11.37,806055,40.45,2021-02-24
12+,683934,6.29,1781009,16.37,2021-02-24
65+,259720,13.03,831479,41.72,2021-02-25
18+,737248,7.46,1825013,18.46,2021-02-25
12+,738193,6.79,1827421,16.8,2021-02-25
12+,786696,7.23,1863220,17.13,2021-02-26
18+,785712,7.95,1860744,18.83,2021-02-26
65+,288771,14.49,849684,42.63,2021-02-26
12+,829946,7.63,1898090,17.45,2021-02-27
18+,828885,8.39,1895520,19.18,2021-02-27
65+,313040,15.71,864054,43.36,2021-02-27
65+,324528,16.28,877598,44.03,2021-02-28
18+,850872,8.61,1923588,19.46,2021-02-28
12+,852004,7.83,1926222,17.71,2021-02-28
12+,882685,8.12,1955263,17.98,2021-03-01
18+,881523,8.92,1952578,19.76,2021-03-01
65+,341509,17.14,890675,44.69,2021-03-01
12+,923196,8.49,1995740,18.35,2021-03-02
18+,922005,9.33,1992965,20.16,2021-03-02
65+,366543,18.39,909013,45.61,2021-03-02
18+,968098,9.79,2038653,20.63,2021-03-03
65+,393515,19.75,928621,46.6,2021-03-03
12+,969336,8.91,2041556,18.77,2021-03-03
12+,1036901,9.53,2105870,19.36,2021-03-04
18+,1035450,10.48,2102718,21.27,2021-03-04
65+,431697,21.66,955429,47.94,2021-03-04
12+,1102645,10.14,2178163,20.03,2021-03-05
18+,1101149,11.14,2174849,22.0,2021-03-05
65+,464765,23.32,983679,49.36,2021-03-05
65+,491395,24.66,1002432,50.3,2021-03-06
18+,1151901,11.65,2223757,22.5,2021-03-06
12+,1153472,10.6,2227241,20.48,2021-03-06
12+,1169224,10.75,2242485,20.62,2021-03-07
18+,1167630,11.81,2238945,22.65,2021-03-07
65+,499679,25.07,1008162,50.59,2021-03-07
12+,1211256,11.14,2282914,20.99,2021-03-08
18+,1209629,12.24,2279255,23.06,2021-03-08
65+,519894,26.09,1022502,51.31,2021-03-08
18+,1263361,12.78,2341328,23.69,2021-03-09
65+,547887,27.49,1045009,52.43,2021-03-09
12+,1265039,11.63,2345132,21.56,2021-03-09
65+,580401,29.12,1069419,53.66,2021-03-10
18+,1322225,13.38,2402198,24.3,2021-03-10
12+,1323971,12.17,2406132,22.12,2021-03-10
12+,1387600,12.76,2459061,22.61,2021-03-11
18+,1385818,14.02,2455027,24.84,2021-03-11
65+,613610,30.79,1092397,54.81,2021-03-11
12+,1460365,13.43,2541877,23.37,2021-03-12
18+,1458519,14.76,2537578,25.67,2021-03-12
65+,648583,32.54,1120007,56.2,2021-03-12
65+,671717,33.7,1136241,57.01,2021-03-13
18+,1504649,15.22,2590208,26.21,2021-03-13
12+,1506543,13.85,2594696,23.85,2021-03-13
12+,1553145,14.28,2632509,24.2,2021-03-14
18+,1551208,15.69,2627855,26.59,2021-03-14
65+,693174,34.78,1147061,57.56,2021-03-14
12+,1594329,14.66,2683155,24.67,2021-03-15
18+,1592348,16.11,2678338,27.1,2021-03-15
65+,712702,35.76,1164134,58.41,2021-03-15
18+,1638403,16.58,2746288,27.79,2021-03-16
65+,735697,36.91,1184712,59.44,2021-03-16
12+,1640457,15.08,2751352,25.3,2021-03-16
12+,1681477,15.46,2807398,25.81,2021-03-17
18+,1679357,16.99,2802176,28.35,2021-03-17
65+,757382,38.0,1202393,60.33,2021-03-17
12+,1728150,15.89,2903600,26.69,2021-03-18
18+,1725960,17.46,2897944,29.32,2021-03-18
65+,780790,39.18,1228755,61.65,2021-03-18
65+,802963,40.29,1252086,62.83,2021-03-19
18+,1774666,17.96,2987125,30.22,2021-03-19
12+,1776960,16.34,2993169,27.52,2021-03-19
12+,1807527,16.62,3056035,28.1,2021-03-20
18+,1805154,18.26,3049592,30.85,2021-03-20
65+,813183,40.8,1263985,63.42,2021-03-20
12+,1824062,16.77,3086857,28.38,2021-03-21
18+,1821660,18.43,3080225,31.16,2021-03-21
65+,819289,41.11,1270608,63.75,2021-03-21
18+,1847883,18.7,3134633,31.71,2021-03-22
65+,830920,41.69,1282332,64.34,2021-03-22
12+,1850333,17.01,3141550,28.88,2021-03-22
18+,1879347,19.01,3212206,32.5,2021-03-23
65+,844280,42.36,1297624,65.11,2021-03-23
12+,1881864,17.3,3219577,29.6,2021-03-23
12+,1914550,17.6,3310881,30.44,2021-03-24
18+,1911972,19.34,3302933,33.42,2021-03-24
65+,858372,43.07,1314883,65.98,2021-03-24
12+,1956413,17.99,3398633,31.25,2021-03-25
18+,1953733,19.77,3390154,34.3,2021-03-25
65+,878893,44.1,1331013,66.79,2021-03-25
65+,903021,45.31,1346271,67.55,2021-03-26
18+,2006369,20.3,3475134,35.16,2021-03-26
12+,2009175,18.47,3484281,32.03,2021-03-26
12+,2055755,18.9,3547756,32.62,2021-03-27
18+,2052802,20.77,3537951,35.8,2021-03-27
65+,922267,46.28,1355863,68.03,2021-03-27
12+,2074340,19.07,3580095,32.91,2021-03-28
18+,2071315,20.96,3569826,36.12,2021-03-28
65+,929905,46.66,1359737,68.23,2021-03-28
18+,2099302,21.24,3629686,36.72,2021-03-29
65+,940838,47.21,1368474,68.67,2021-03-29
12+,2102386,19.33,3640743,33.47,2021-03-29
12+,2153073,19.79,3726920,34.26,2021-03-30
18+,2149884,21.75,3714841,37.59,2021-03-30
65+,961538,48.25,1380099,69.25,2021-03-30
12+,2196199,20.19,3803543,34.97,2021-03-31
18+,2192903,22.19,3790767,38.35,2021-03-31
65+,978261,49.09,1390352,69.76,2021-03-31
65+,1001863,50.27,1401057,70.3,2021-04-01
18+,2252319,22.79,3882536,39.28,2021-04-01
12+,2255723,20.74,3896667,35.82,2021-04-01
12+,2316541,21.3,3985205,36.64,2021-04-02
18+,2312978,23.4,3969665,40.16,2021-04-02
65+,1024895,51.43,1410102,70.75,2021-04-02
12+,2364020,21.73,4044385,37.18,2021-04-03
18+,2360306,23.88,4027671,40.75,2021-04-03
65+,1039993,52.18,1415240,71.01,2021-04-03
18+,2373592,24.01,4041928,40.89,2021-04-04
65+,1044359,52.4,1416917,71.1,2021-04-04
12+,2377340,21.86,4058929,37.32,2021-04-04
65+,1058447,53.11,1423907,71.45,2021-04-05
18+,2418332,24.47,4097341,41.46,2021-04-05
12+,2422221,22.27,4115487,37.84,2021-04-05
12+,2492671,22.92,4194651,38.56,2021-04-06
18+,2488577,25.18,4174927,42.24,2021-04-06
65+,1079903,54.19,1432635,71.88,2021-04-06
12+,2570375,23.63,4287121,39.41,2021-04-07
18+,2566053,25.96,4265890,43.16,2021-04-07
65+,1104795,55.43,1442737,72.39,2021-04-07
65+,1131907,56.8,1453271,72.92,2021-04-08
18+,2658845,26.9,4356270,44.07,2021-04-08
12+,2663400,24.49,4378983,40.26,2021-04-08
12+,2774437,25.51,4461361,41.02,2021-04-09
18+,2769426,28.02,4436681,44.89,2021-04-09
65+,1160498,58.23,1462205,73.37,2021-04-09
12+,2850178,26.2,4536466,41.71,2021-04-10
18+,2844869,28.78,4509940,45.63,2021-04-10
65+,1174777,58.95,1468322,73.68,2021-04-10
18+,2881874,29.16,4543649,45.97,2021-04-11
65+,1182674,59.34,1471107,73.82,2021-04-11
12+,2887424,26.55,4571195,42.03,2021-04-11
12+,2949482,27.12,4624052,42.51,2021-04-12
18+,2943667,29.78,4595347,46.49,2021-04-12
65+,1197167,60.07,1476807,74.1,2021-04-12
12+,3025613,27.82,4690179,43.12,2021-04-13
18+,3019418,30.55,4658540,47.13,2021-04-13
65+,1216239,61.03,1482592,74.39,2021-04-13
65+,1232966,61.87,1488643,74.7,2021-04-14
18+,3084412,31.21,4719592,47.75,2021-04-14
12+,3090957,28.42,4754412,43.71,2021-04-14
12+,3179231,29.23,4834620,44.45,2021-04-15
18+,3172228,32.1,4794840,48.51,2021-04-15
65+,1255280,62.99,1496074,75.07,2021-04-15
12+,3266793,30.03,4905740,45.1,2021-04-16
18+,3259283,32.98,4862135,49.19,2021-04-16
65+,1273844,63.92,1502763,75.4,2021-04-16
18+,3321014,33.6,4910124,49.68,2021-04-17
65+,1284045,64.43,1506312,75.58,2021-04-17
12+,3329137,30.61,4957423,45.58,2021-04-17
18+,3356167,33.96,4936503,49.95,2021-04-18
65+,1290682,64.76,1508945,75.71,2021-04-18
12+,3364700,30.93,4986253,45.84,2021-04-18
65+,1300774,65.27,1512091,75.87,2021-04-19
18+,3406577,34.47,4965078,50.23,2021-04-19
12+,3415579,31.4,5016462,46.12,2021-04-19
12+,3498172,32.16,5080982,46.71,2021-04-20
18+,3488184,35.29,5025813,50.85,2021-04-20
65+,1314481,65.96,1516942,76.11,2021-04-20
12+,3571901,32.84,5138742,47.24,2021-04-21
18+,3561253,36.03,5080738,51.4,2021-04-21
65+,1326319,66.55,1521885,76.36,2021-04-21
65+,1339210,67.2,1526902,76.61,2021-04-22
18+,3638333,36.81,5133651,51.94,2021-04-22
12+,3650006,33.56,5195610,47.77,2021-04-22
12+,3723256,34.23,5251841,48.28,2021-04-23
18+,3710587,37.54,5186685,52.48,2021-04-23
65+,1348677,67.67,1531753,76.86,2021-04-23
12+,3773221,34.69,5296188,48.69,2021-04-24
18+,3759616,38.04,5227058,52.89,2021-04-24
65+,1353400,67.91,1534452,76.99,2021-04-24
18+,3780609,38.25,5253272,53.15,2021-04-25
65+,1355489,68.01,1536186,77.08,2021-04-25
12+,3794772,34.89,5324590,48.95,2021-04-25
12+,3839980,35.3,5359373,49.27,2021-04-26
18+,3824943,38.7,5285737,53.48,2021-04-26
65+,1361432,68.31,1539604,77.25,2021-04-26
12+,3904626,35.9,5400190,49.65,2021-04-27
18+,3888291,39.34,5323945,53.87,2021-04-27
65+,1369372,68.71,1543814,77.46,2021-04-27
65+,1377246,69.11,1547764,77.66,2021-04-28
18+,3954618,40.01,5360868,54.24,2021-04-28
12+,3972165,36.52,5439852,50.01,2021-04-28
12+,4037624,37.12,5479113,50.37,2021-04-29
18+,4018864,40.66,5397544,54.61,2021-04-29
65+,1385476,69.52,1551815,77.86,2021-04-29
12+,4093189,37.63,5512965,50.68,2021-04-30
18+,4072855,41.21,5428668,54.92,2021-04-30
65+,1391987,69.85,1555217,78.04,2021-04-30
18+,4097255,41.45,5446095,55.1,2021-05-01
65+,1394079,69.95,1556593,78.1,2021-05-01
12+,4118716,37.87,5532209,50.86,2021-05-01
65+,1394981,70.0,1557259,78.14,2021-05-02
18+,4105604,41.54,5453614,55.18,2021-05-02
12+,4127377,37.95,5540464,50.94,2021-05-02
12+,4154396,38.19,5559067,51.11,2021-05-03
18+,4131796,41.8,5470874,55.35,2021-05-03
65+,1397947,70.14,1559384,78.24,2021-05-03
12+,4225772,38.85,5607071,51.55,2021-05-04
18+,4200635,42.5,5516495,55.81,2021-05-04
65+,1405698,70.53,1565308,78.54,2021-05-04
65+,1412221,70.86,1569065,78.73,2021-05-05
18+,4267434,43.18,5545838,56.11,2021-05-05
12+,4295706,39.49,5638591,51.84,2021-05-05
12+,4348338,39.98,5662255,52.06,2021-05-06
18+,4317582,43.68,5568180,56.34,2021-05-06
65+,1417816,71.14,1571959,78.88,2021-05-06
12+,4426453,40.7,5692486,52.33,2021-05-07
18+,4390994,44.43,5596323,56.62,2021-05-07
65+,1424645,71.48,1575431,79.05,2021-05-07
18+,4440454,44.93,5623227,56.89,2021-05-08
65+,1428257,71.67,1578113,79.18,2021-05-08
12+,4479843,41.19,5721485,52.6,2021-05-08
12+,4527101,41.62,5747942,52.84,2021-05-09
18+,4484681,45.37,5647943,57.14,2021-05-09
65+,1431020,71.8,1580121,79.29,2021-05-09
12+,4566703,41.98,5769166,53.04,2021-05-10
18+,4522355,45.76,5668073,57.35,2021-05-10
65+,1434842,72.0,1582484,79.4,2021-05-10
65+,1440008,72.25,1585400,79.55,2021-05-11
18+,4573569,46.27,5688376,57.55,2021-05-11
12+,4620899,42.48,5790596,53.24,2021-05-11
12+,4669300,42.93,5810804,53.42,2021-05-12
18+,4619694,46.74,5707141,57.74,2021-05-12
65+,1444572,72.48,1588011,79.68,2021-05-12
12+,4719794,43.39,5839416,53.69,2021-05-13
18+,4667078,47.22,5725342,57.93,2021-05-13
65+,1449275,72.72,1590438,79.8,2021-05-13
18+,4735179,47.91,5759162,58.27,2021-05-14
65+,1455586,73.04,1594037,79.98,2021-05-14
12+,4791079,44.05,5888809,54.14,2021-05-14
18+,4773105,48.29,5774024,58.42,2021-05-15
65+,1458387,73.18,1595757,80.07,2021-05-15
12+,4832235,44.43,5917251,54.4,2021-05-15
12+,4848830,44.58,5933008,54.55,2021-05-16
18+,4788328,48.45,5783229,58.51,2021-05-16
65+,1459288,73.22,1596448,80.1,2021-05-16
12+,4877169,44.84,5953052,54.73,2021-05-17
18+,4815071,48.72,5795865,58.64,2021-05-17
65+,1461983,73.36,1598009,80.18,2021-05-17
65+,1466833,73.6,1600997,80.33,2021-05-18
18+,4863954,49.21,5824499,58.93,2021-05-18
12+,4929575,45.32,5998258,55.15,2021-05-18
12+,4976049,45.75,6044039,55.57,2021-05-19
18+,4907724,49.65,5852727,59.22,2021-05-19
65+,1471144,73.82,1603879,80.48,2021-05-19
12+,5035886,46.3,6112830,56.2,2021-05-20
18+,4964261,50.23,5902676,59.72,2021-05-20
65+,1476443,74.08,1608457,80.71,2021-05-20
18+,5003685,50.63,5929182,59.99,2021-05-21
65+,1480842,74.3,1611906,80.88,2021-05-21
12+,5077506,46.68,6149456,56.54,2021-05-21
12+,5109912,46.98,6179148,56.81,2021-05-22
18+,5033415,50.93,5949785,60.2,2021-05-22
65+,1483215,74.42,1613621,80.97,2021-05-22
12+,5125740,47.12,6200041,57.0,2021-05-23
18+,5048077,51.07,5962619,60.33,2021-05-23
65+,1484282,74.48,1614450,81.01,2021-05-23
65+,1486782,74.6,1616294,81.1,2021-05-24
18+,5072458,51.32,5979428,60.5,2021-05-24
12+,5151815,47.36,6224779,57.23,2021-05-24
12+,5182743,47.65,6255215,57.51,2021-05-25
18+,5101913,51.62,6001667,60.72,2021-05-25
65+,1490434,74.78,1618983,81.24,2021-05-25
12+,5214373,47.94,6289590,57.82,2021-05-26
18+,5131881,51.92,6026232,60.97,2021-05-26
65+,1494197,74.97,1621943,81.38,2021-05-26
18+,5162610,52.23,6048634,61.2,2021-05-27
65+,1497704,75.15,1624436,81.51,2021-05-27
12+,5247024,48.24,6321094,58.11,2021-05-27
65+,1500567,75.29,1626377,81.61,2021-05-28
18+,5190474,52.51,6067731,61.39,2021-05-28
12+,5276826,48.51,6347253,58.35,2021-05-28
12+,5297063,48.7,6367327,58.54,2021-05-29
18+,5209486,52.71,6082061,61.54,2021-05-29
65+,1502287,75.38,1627492,81.66,2021-05-29
12+,5307070,48.79,6380611,58.66,2021-05-30
18+,5218750,52.8,6092259,61.64,2021-05-30
65+,1503217,75.43,1628261,81.7,2021-05-30
65+,1503875,75.46,1628732,81.72,2021-05-31
18+,5226742,52.88,6098750,61.7,2021-05-31
12+,5315719,48.87,6389768,58.75,2021-05-31
12+,5334711,49.05,6400910,58.85,2021-06-01
18+,5243566,53.05,6107330,61.79,2021-06-01
65+,1506189,75.58,1629961,81.79,2021-06-01
12+,5354498,49.23,6418612,59.01,2021-06-02
18+,5261209,53.23,6120182,61.92,2021-06-02
65+,1508512,75.69,1631556,81.87,2021-06-02
18+,5284456,53.47,6140385,62.13,2021-06-03
65+,1511379,75.84,1633892,81.98,2021-06-03
12+,5383554,49.49,6444199,59.25,2021-06-03
12+,5417217,49.8,6467490,59.46,2021-06-04
18+,5306125,53.68,6156940,62.29,2021-06-04
65+,1513988,75.97,1635758,82.08,2021-06-04
12+,5447963,50.09,6486416,59.63,2021-06-05
18+,5323768,53.86,6170532,62.43,2021-06-05
65+,1515522,76.04,1636928,82.14,2021-06-05
65+,1516423,76.09,1637561,82.17,2021-06-06
18+,5334455,53.97,6179501,62.52,2021-06-06
12+,5468898,50.28,6499534,59.75,2021-06-06
12+,5498369,50.55,6515356,59.9,2021-06-07
18+,5349805,54.13,6190052,62.63,2021-06-07
65+,1518058,76.17,1638754,82.23,2021-06-07
12+,5530674,50.85,6534667,60.08,2021-06-08
18+,5370021,54.33,6204401,62.77,2021-06-08
65+,1520202,76.28,1640389,82.31,2021-06-08
18+,5396176,54.6,6224238,62.97,2021-06-09
65+,1523107,76.42,1642648,82.42,2021-06-09
12+,5568285,51.19,6560539,60.32,2021-06-09
18+,5414521,54.78,6237007,63.1,2021-06-10
65+,1525438,76.54,1644345,82.51,2021-06-10
12+,5595676,51.44,6577003,60.47,2021-06-10
65+,1527442,76.64,1645712,82.58,2021-06-11
12+,5621143,51.68,6591248,60.6,2021-06-11
18+,5432026,54.96,6248021,63.21,2021-06-11
12+,5636470,51.82,6599658,60.68,2021-06-12
18+,5442436,55.06,6254083,63.28,2021-06-12
65+,1528424,76.69,1646259,82.6,2021-06-12
12+,5651876,51.96,6606632,60.74,2021-06-13
18+,5452133,55.16,6259468,63.33,2021-06-13
65+,1529185,76.73,1646727,82.63,2021-06-13
65+,1531884,76.86,1648763,82.73,2021-06-14
18+,5481052,55.45,6277698,63.51,2021-06-14
12+,5699473,52.4,6631269,60.97,2021-06-14
12+,5734220,52.72,6650999,61.15,2021-06-15
18+,5505160,55.7,6292984,63.67,2021-06-15
65+,1534267,76.98,1650467,82.81,2021-06-15
12+,5758451,52.94,6666390,61.29,2021-06-16
18+,5522324,55.87,6304654,63.79,2021-06-16
65+,1536210,77.08,1652034,82.89,2021-06-16
18+,5544328,56.1,6321007,63.95,2021-06-17
65+,1538504,77.2,1653821,82.98,2021-06-17
12+,5788855,53.22,6687774,61.49,2021-06-17
12+,5804432,53.36,6697771,61.58,2021-06-18
18+,5554839,56.2,6328855,64.03,2021-06-18
65+,1539920,77.27,1655001,83.04,2021-06-18
12+,5827723,53.58,6714472,61.73,2021-06-19
18+,5572249,56.38,6341857,64.16,2021-06-19
65+,1541206,77.33,1656147,83.1,2021-06-19
65+,1541720,77.36,1656501,83.12,2021-06-20
18+,5579504,56.45,6347254,64.22,2021-06-20
12+,5837819,53.67,6721715,61.8,2021-06-20
12+,5850348,53.79,6731989,61.89,2021-06-21
18+,5589220,56.55,6355379,64.3,2021-06-21
65+,1543013,77.42,1657749,83.18,2021-06-21
12+,5865210,53.92,6746357,62.02,2021-06-22
18+,5600644,56.66,6366765,64.42,2021-06-22
65+,1544534,77.5,1659334,83.26,2021-06-22
18+,5614137,56.8,6377504,64.52,2021-06-23
65+,1546242,77.59,1660876,83.34,2021-06-23
12+,5883818,54.09,6760471,62.15,2021-06-23
65+,1548163,77.68,1662505,83.42,2021-06-24
18+,5630900,56.97,6391634,64.67,2021-06-24
12+,5905785,54.3,6779901,62.33,2021-06-24
12+,5953951,54.74,6807452,62.59,2021-06-25
18+,5674089,57.41,6416116,64.92,2021-06-25
65+,1551747,77.86,1664580,83.52,2021-06-25
12+,6011693,55.27,6846444,62.94,2021-06-26
18+,5726566,57.94,6448750,65.25,2021-06-26
65+,1555087,78.03,1667101,83.65,2021-06-26
65+,1555364,78.04,1667322,83.66,2021-06-27
18+,5730166,57.98,6451592,65.27,2021-06-27
12+,6016867,55.32,6850088,62.98,2021-06-27
12+,6029737,55.44,6861296,63.08,2021-06-28
18+,5739659,58.07,6460260,65.36,2021-06-28
65+,1556413,78.1,1668361,83.71,2021-06-28
12+,6045891,55.58,6876330,63.22,2021-06-29
18+,5751587,58.19,6472267,65.48,2021-06-29
65+,1557820,78.17,1669679,83.78,2021-06-29
18+,5763217,58.31,6482891,65.59,2021-06-30
65+,1559326,78.24,1671051,83.85,2021-06-30
12+,6061594,55.73,6889701,63.34,2021-06-30
12+,6075829,55.86,6902090,63.46,2021-07-01
18+,5774049,58.42,6492869,65.69,2021-07-01
65+,1560823,78.32,1672372,83.91,2021-07-01
12+,6090857,56.0,6916532,63.59,2021-07-02
18+,5785627,58.54,6504958,65.81,2021-07-02
65+,1562144,78.38,1673642,83.98,2021-07-02
65+,1562845,78.42,1674258,84.01,2021-07-03
18+,5793288,58.61,6511491,65.88,2021-07-03
12+,6101093,56.09,6924919,63.67,2021-07-03
12+,6105982,56.14,6929583,63.71,2021-07-04
18+,5797135,58.65,6515241,65.92,2021-07-04
65+,1563148,78.43,1674542,84.02,2021-07-04
