agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,99617,0.92,323978,2.98,2021-01-14
05+,99617,0.83,323978,2.7,2021-01-14
05+,101733,0.85,346433,2.89,2021-01-15
12+,101733,0.94,346433,3.18,2021-01-15
18+,101715,1.03,346124,3.5,2021-01-15
65+,7080,0.36,60782,3.05,2021-01-15
05+,103046,0.86,361365,3.02,2021-01-16
12+,103046,0.95,361365,3.32,2021-01-16
18+,103028,1.04,360982,3.65,2021-01-16
65+,7214,0.36,66128,3.32,2021-01-16
18+,103658,1.05,369023,3.73,2021-01-17
65+,7276,0.37,69296,3.48,2021-01-17
05+,103677,0.87,369421,3.08,2021-01-17
12+,103677,0.95,369421,3.4,2021-01-17
65+,7506,0.38,73259,3.68,2021-01-18
18+,106520,1.08,379132,3.84,2021-01-18
12+,106540,0.98,379537,3.49,2021-01-18
05+,106540,0.89,379537,3.17,2021-01-18
05+,111215,0.93,404193,3.37,2021-01-19
12+,111215,1.02,404193,3.72,2021-01-19
18+,111187,1.12,403737,4.08,2021-01-19
65+,8225,0.41,85359,4.28,2021-01-19
05+,119936,1.0,430073,3.59,2021-01-20
12+,119936,1.1,430073,3.95,2021-01-20
18+,119892,1.21,429571,4.35,2021-01-20
65+,10399,0.52,97680,4.9,2021-01-20
18+,128685,1.3,465461,4.71,2021-01-21
65+,12300,0.62,114968,5.77,2021-01-21
05+,128743,1.07,465987,3.89,2021-01-21
12+,128743,1.18,465987,4.28,2021-01-21
05+,135078,1.13,501149,4.18,2021-01-22
12+,135078,1.24,501149,4.61,2021-01-22
18+,135007,1.37,500576,5.06,2021-01-22
65+,13630,0.68,132043,6.63,2021-01-22
05+,137470,1.15,521411,4.35,2021-01-23
12+,137470,1.26,521411,4.79,2021-01-23
18+,137399,1.39,520795,5.27,2021-01-23
65+,13953,0.7,142615,7.16,2021-01-23
65+,14567,0.73,148020,7.43,2021-01-24
05+,140640,1.17,532469,4.44,2021-01-24
12+,140640,1.29,532469,4.9,2021-01-24
18+,140561,1.42,531839,5.38,2021-01-24
65+,16745,0.84,156787,7.87,2021-01-25
18+,148751,1.5,550403,5.57,2021-01-25
05+,148846,1.24,551054,4.6,2021-01-25
12+,148846,1.37,551054,5.07,2021-01-25
05+,163126,1.36,590082,4.93,2021-01-26
12+,163126,1.5,590082,5.43,2021-01-26
18+,163016,1.65,589381,5.96,2021-01-26
65+,18972,0.95,173026,8.68,2021-01-26
05+,182310,1.52,627449,5.24,2021-01-27
12+,182310,1.68,627449,5.77,2021-01-27
18+,182175,1.84,626703,6.34,2021-01-27
65+,23792,1.19,194242,9.75,2021-01-27
65+,27042,1.36,218988,10.99,2021-01-28
05+,198870,1.66,670955,5.6,2021-01-28
12+,198870,1.83,670955,6.17,2021-01-28
18+,198727,2.01,670192,6.78,2021-01-28
65+,30951,1.55,243628,12.22,2021-01-29
18+,213164,2.16,714425,7.23,2021-01-29
05+,213345,1.78,715239,5.97,2021-01-29
12+,213345,1.96,715239,6.58,2021-01-29
05+,221291,1.85,747988,6.24,2021-01-30
12+,221291,2.03,747988,6.88,2021-01-30
18+,221088,2.24,747121,7.56,2021-01-30
65+,33218,1.67,261471,13.12,2021-01-30
65+,34502,1.73,268107,13.45,2021-01-31
05+,225716,1.88,761010,6.35,2021-01-31
12+,225716,2.08,761010,7.0,2021-01-31
18+,225510,2.28,760124,7.69,2021-01-31
12+,233826,2.15,786395,7.23,2021-02-01
18+,233615,2.36,785471,7.95,2021-02-01
05+,233826,1.95,786395,6.56,2021-02-01
65+,35823,1.8,282181,14.16,2021-02-01
65+,39258,1.97,311896,15.65,2021-02-02
18+,250857,2.54,834647,8.44,2021-02-02
05+,251084,2.1,835624,6.97,2021-02-02
12+,251084,2.31,835624,7.68,2021-02-02
05+,263924,2.2,887630,7.41,2021-02-03
12+,263924,2.43,887630,8.16,2021-02-03
18+,263687,2.67,886585,8.97,2021-02-03
65+,41767,2.1,340849,17.1,2021-02-03
05+,280629,2.34,948936,7.92,2021-02-04
12+,280629,2.58,948936,8.72,2021-02-04
18+,280369,2.84,947814,9.59,2021-02-04
65+,46965,2.36,377248,18.93,2021-02-04
05+,294426,2.46,1003008,8.37,2021-02-05
12+,294426,2.71,1003008,9.22,2021-02-05
18+,294158,2.98,1001818,10.14,2021-02-05
65+,49851,2.5,408634,20.5,2021-02-05
65+,53346,2.68,431832,21.67,2021-02-06
18+,305945,3.1,1043520,10.56,2021-02-06
05+,306237,2.56,1044789,8.72,2021-02-06
12+,306237,2.82,1044789,9.61,2021-02-06
05+,310215,2.59,1060137,8.85,2021-02-07
12+,310215,2.85,1060137,9.75,2021-02-07
18+,309921,3.14,1058806,10.71,2021-02-07
65+,54601,2.74,439297,22.04,2021-02-07
05+,323387,2.7,1106469,9.24,2021-02-08
12+,323387,2.97,1106469,10.17,2021-02-08
18+,323023,3.27,1105064,11.18,2021-02-08
65+,59692,3.0,464095,23.29,2021-02-08
65+,65344,3.28,488773,24.52,2021-02-09
18+,339512,3.44,1149503,11.63,2021-02-09
12+,339908,3.13,1150940,10.58,2021-02-09
05+,339908,2.84,1150940,9.61,2021-02-09
05+,359786,3.0,1198048,10.0,2021-02-10
12+,359786,3.31,1198048,11.01,2021-02-10
18+,359361,3.64,1196555,12.11,2021-02-10
65+,72086,3.62,514972,25.84,2021-02-10
05+,388232,3.24,1262292,10.54,2021-02-11
12+,388232,3.57,1262292,11.61,2021-02-11
18+,387771,3.92,1260737,12.76,2021-02-11
65+,81488,4.09,552637,27.73,2021-02-11
18+,412460,4.17,1313021,13.28,2021-02-12
65+,92158,4.62,578759,29.04,2021-02-12
05+,412948,3.45,1314621,10.97,2021-02-12
12+,412948,3.8,1314621,12.09,2021-02-12
05+,428367,3.58,1356324,11.32,2021-02-13
12+,428367,3.94,1356324,12.47,2021-02-13
18+,427852,4.33,1354679,13.71,2021-02-13
65+,99063,4.97,599598,30.09,2021-02-13
05+,436691,3.65,1386878,11.58,2021-02-14
12+,436691,4.01,1386878,12.75,2021-02-14
18+,436159,4.41,1385192,14.01,2021-02-14
65+,102773,5.16,615106,30.86,2021-02-14
18+,444362,4.5,1415743,14.32,2021-02-15
05+,444896,3.71,1417480,11.83,2021-02-15
12+,444896,4.09,1417480,13.03,2021-02-15
65+,106095,5.32,630916,31.66,2021-02-15
65+,113886,5.71,642845,32.26,2021-02-16
18+,459679,4.65,1437646,14.55,2021-02-16
12+,460234,4.23,1439401,13.23,2021-02-16
05+,460234,3.84,1439401,12.01,2021-02-16
05+,485823,4.06,1482165,12.37,2021-02-17
12+,485823,4.47,1482165,13.63,2021-02-17
18+,485242,4.91,1480366,14.98,2021-02-17
65+,126372,6.34,663353,33.28,2021-02-17
05+,518933,4.33,1525302,12.73,2021-02-18
12+,518933,4.77,1525302,14.02,2021-02-18
18+,518336,5.24,1523455,15.41,2021-02-18
65+,143289,7.19,685767,34.41,2021-02-18
05+,550811,4.6,1565706,13.07,2021-02-19
12+,550811,5.06,1565706,14.39,2021-02-19
18+,550179,5.57,1563806,15.82,2021-02-19
65+,158068,7.93,707417,35.5,2021-02-19
65+,160907,8.07,710264,35.64,2021-02-20
18+,555045,5.62,1569330,15.88,2021-02-20
05+,555679,4.64,1571242,13.12,2021-02-20
12+,555679,5.11,1571242,14.45,2021-02-20
05+,579182,4.83,1604129,13.39,2021-02-21
12+,579182,5.32,1604129,14.75,2021-02-21
18+,578492,5.85,1602150,16.21,2021-02-21
65+,171448,8.6,725779,36.42,2021-02-21
05+,597307,4.99,1625479,13.57,2021-02-22
12+,597307,5.49,1625479,14.94,2021-02-22
18+,596605,6.04,1623463,16.43,2021-02-22
65+,180909,9.08,737450,37.0,2021-02-22
65+,195882,9.83,750646,37.66,2021-02-23
18+,623597,6.31,1648039,16.67,2021-02-23
12+,624328,5.74,1650109,15.17,2021-02-23
05+,624328,5.21,1650109,13.77,2021-02-23
05+,676644,5.65,1722082,14.37,2021-02-24
12+,676644,6.22,1722082,15.83,2021-02-24
18+,675837,6.84,1719849,17.4,2021-02-24
65+,223310,11.2,788233,39.55,2021-02-24
05+,729535,6.09,1766054,14.74,2021-02-25
12+,729535,6.71,1766054,16.24,2021-02-25
18+,728673,7.37,1763747,17.84,2021-02-25
65+,255643,12.83,812651,40.78,2021-02-25
18+,775174,7.84,1797328,18.18,2021-02-26
65+,283445,14.22,830108,41.65,2021-02-26
05+,776066,6.48,1799698,15.02,2021-02-26
12+,776066,7.13,1799698,16.55,2021-02-26
05+,816938,6.82,1832588,15.3,2021-02-27
12+,816938,7.51,1832588,16.85,2021-02-27
18+,815972,8.26,1830133,18.52,2021-02-27
65+,306029,15.36,844064,42.35,2021-02-27
05+,836720,6.98,1859515,15.52,2021-02-28
12+,836720,7.69,1859515,17.1,2021-02-28
18+,835690,8.46,1857003,18.79,2021-02-28
65+,315966,15.85,857224,43.01,2021-02-28
65+,332159,16.67,869759,43.64,2021-03-01
05+,866140,7.23,1887101,15.75,2021-03-01
12+,866140,7.96,1887101,17.35,2021-03-01
18+,865083,8.75,1884541,19.07,2021-03-01
18+,904219,9.15,1923224,19.46,2021-03-02
65+,356419,17.88,887451,44.53,2021-03-02
05+,905300,7.56,1925870,16.08,2021-03-02
12+,905300,8.32,1925870,17.71,2021-03-02
65+,382874,19.21,906495,45.48,2021-03-03
18+,949504,9.61,1967134,19.9,2021-03-03
12+,950631,8.74,1969900,18.11,2021-03-03
05+,950631,7.93,1969900,16.44,2021-03-03
05+,1017136,8.49,2031839,16.96,2021-03-04
12+,1017136,9.35,2031839,18.68,2021-03-04
18+,1015798,10.28,2028829,20.53,2021-03-04
65+,420344,21.09,932717,46.8,2021-03-04
05+,1080728,9.02,2100716,17.53,2021-03-05
12+,1080728,9.94,2100716,19.31,2021-03-05
18+,1079345,10.92,2097547,21.22,2021-03-05
65+,451955,22.68,960372,48.19,2021-03-05
18+,1126800,11.4,2142684,21.68,2021-03-06
65+,476454,23.91,978428,49.09,2021-03-06
05+,1128249,9.42,2146012,17.91,2021-03-06
12+,1128249,10.37,2146012,19.73,2021-03-06
05+,1143166,9.54,2160174,18.03,2021-03-07
12+,1143166,10.51,2160174,19.86,2021-03-07
18+,1141694,11.55,2156790,21.82,2021-03-07
65+,484231,24.3,983924,49.37,2021-03-07
05+,1184292,9.89,2198918,18.35,2021-03-08
12+,1184292,10.89,2198918,20.22,2021-03-08
18+,1182789,11.97,2195428,22.21,2021-03-08
65+,503993,25.29,997885,50.07,2021-03-08
05+,1237108,10.33,2258712,18.85,2021-03-09
12+,1237108,11.37,2258712,20.77,2021-03-09
18+,1235560,12.5,2255082,22.82,2021-03-09
65+,531291,26.66,1019826,51.17,2021-03-09
65+,563189,28.26,1043521,52.36,2021-03-10
18+,1293190,13.08,2313467,23.41,2021-03-10
12+,1294801,11.9,2317212,21.3,2021-03-10
05+,1294801,10.81,2317212,19.34,2021-03-10
05+,1357097,11.33,2368001,19.77,2021-03-11
12+,1357097,12.48,2368001,21.77,2021-03-11
18+,1355451,13.71,2364163,23.92,2021-03-11
65+,595603,29.89,1066009,53.49,2021-03-11
05+,1428540,11.92,2446585,20.42,2021-03-12
12+,1428540,13.13,2446585,22.49,2021-03-12
18+,1426834,14.44,2442492,24.71,2021-03-12
65+,629848,31.6,1092948,54.84,2021-03-12
18+,1472680,14.9,2492803,25.22,2021-03-13
65+,652756,32.75,1108816,55.64,2021-03-13
05+,1474434,12.31,2497077,20.84,2021-03-13
12+,1474434,13.56,2497077,22.96,2021-03-13
05+,1520599,12.69,2533176,21.14,2021-03-14
12+,1520599,13.98,2533176,23.29,2021-03-14
18+,1518800,15.37,2528744,25.58,2021-03-14
65+,674011,33.82,1119411,56.17,2021-03-14
05+,1561453,13.03,2580913,21.54,2021-03-15
12+,1561453,14.36,2580913,23.73,2021-03-15
18+,1559612,15.78,2576327,26.07,2021-03-15
65+,693253,34.79,1136140,57.01,2021-03-15
65+,715901,35.92,1156042,58.01,2021-03-16
05+,1607002,13.41,2645601,22.08,2021-03-16
12+,1607002,14.77,2645601,24.32,2021-03-16
18+,1605090,16.24,2640778,26.72,2021-03-16
18+,1645405,16.65,2693806,27.25,2021-03-17
65+,737092,36.98,1173198,58.87,2021-03-17
05+,1647382,13.75,2698772,22.53,2021-03-17
12+,1647382,15.15,2698772,24.81,2021-03-17
05+,1693801,14.14,2790377,23.29,2021-03-18
12+,1693801,15.57,2790377,25.65,2021-03-18
18+,1691756,17.12,2785003,28.18,2021-03-18
65+,760239,38.15,1198894,60.16,2021-03-18
05+,1742082,14.54,2875355,24.0,2021-03-19
12+,1742082,16.02,2875355,26.44,2021-03-19
18+,1739936,17.6,2869622,29.03,2021-03-19
65+,782036,39.24,1221572,61.29,2021-03-19
18+,1769637,17.9,2928703,29.63,2021-03-20
65+,792075,39.74,1233088,61.87,2021-03-20
05+,1771854,14.79,2934802,24.5,2021-03-20
12+,1771854,16.29,2934802,26.98,2021-03-20
05+,1788001,14.92,2963797,24.74,2021-03-21
12+,1788001,16.44,2963797,27.25,2021-03-21
18+,1785756,18.07,2957530,29.92,2021-03-21
65+,798041,40.04,1239494,62.19,2021-03-21
05+,1813995,15.14,3015582,25.17,2021-03-22
12+,1813995,16.68,3015582,27.72,2021-03-22
18+,1811701,18.33,3009059,30.44,2021-03-22
65+,809452,40.62,1250808,62.76,2021-03-22
65+,822631,41.28,1265434,63.5,2021-03-23
05+,1845224,15.4,3089409,25.79,2021-03-23
12+,1845224,16.96,3089409,28.4,2021-03-23
18+,1842864,18.65,3082480,31.19,2021-03-23
18+,1875369,18.97,3168682,32.06,2021-03-24
65+,836669,41.98,1281948,64.32,2021-03-24
05+,1877785,15.67,3176145,26.51,2021-03-24
12+,1877785,17.26,3176145,29.2,2021-03-24
05+,1919095,16.02,3259398,27.21,2021-03-25
12+,1919095,17.64,3259398,29.97,2021-03-25
18+,1916576,19.39,3251440,32.9,2021-03-25
65+,856920,43.0,1297298,65.09,2021-03-25
05+,1970806,16.45,3340298,27.88,2021-03-26
12+,1970806,18.12,3340298,30.71,2021-03-26
18+,1968159,19.91,3331727,33.71,2021-03-26
65+,880710,44.19,1311694,65.82,2021-03-26
05+,2016380,16.83,3398837,28.37,2021-03-27
12+,2016380,18.54,3398837,31.25,2021-03-27
18+,2013590,20.37,3389688,34.3,2021-03-27
65+,899638,45.14,1320717,66.27,2021-03-27
65+,907120,45.52,1324474,66.46,2021-03-28
18+,2031558,20.55,3419942,34.6,2021-03-28
12+,2034414,18.7,3429523,31.53,2021-03-28
05+,2034414,16.98,3429523,28.63,2021-03-28
05+,2062286,17.21,3487339,29.11,2021-03-29
12+,2062286,18.96,3487339,32.06,2021-03-29
18+,2059374,20.84,3477002,35.18,2021-03-29
65+,917924,46.06,1332838,66.88,2021-03-29
05+,2112582,17.63,3567949,29.78,2021-03-30
12+,2112582,19.42,3567949,32.8,2021-03-30
18+,2109567,21.34,3556646,35.98,2021-03-30
65+,938388,47.09,1343366,67.41,2021-03-30
65+,954933,47.92,1352815,67.88,2021-03-31
05+,2155260,17.99,3639729,30.38,2021-03-31
12+,2155260,19.81,3639729,33.46,2021-03-31
18+,2152144,21.77,3627791,36.7,2021-03-31
65+,978550,49.1,1362453,68.36,2021-04-01
18+,2211341,22.37,3711820,37.55,2021-04-01
05+,2214563,18.48,3724953,31.09,2021-04-01
12+,2214563,20.36,3724953,34.25,2021-04-01
05+,2274591,18.99,3806444,31.77,2021-04-02
12+,2274591,20.91,3806444,35.0,2021-04-02
18+,2271213,22.98,3792098,38.37,2021-04-02
65+,1001404,50.25,1370917,68.79,2021-04-02
05+,2321476,19.38,3860479,32.22,2021-04-03
12+,2321476,21.34,3860479,35.49,2021-04-03
18+,2317950,23.45,3845115,38.9,2021-04-03
65+,1016317,51.0,1375722,69.03,2021-04-03
65+,1020599,51.21,1377249,69.11,2021-04-04
18+,2330861,23.58,3856920,39.02,2021-04-04
05+,2334418,19.49,3872470,32.32,2021-04-04
12+,2334418,21.46,3872470,35.6,2021-04-04
05+,2379038,19.86,3924740,32.76,2021-04-05
12+,2379038,21.87,3924740,36.08,2021-04-05
18+,2375345,24.03,3908146,39.54,2021-04-05
65+,1034560,51.91,1383744,69.43,2021-04-05
05+,2446882,20.42,3996257,33.36,2021-04-06
12+,2446882,22.5,3996257,36.74,2021-04-06
18+,2442999,24.72,3978231,40.25,2021-04-06
65+,1055621,52.97,1391592,69.83,2021-04-06
18+,2517553,25.47,4061263,41.09,2021-04-07
05+,2521657,21.05,4080583,34.06,2021-04-07
12+,2521657,23.18,4080583,37.52,2021-04-07
65+,1079996,54.19,1400880,70.29,2021-04-07
65+,1106740,55.53,1410542,70.78,2021-04-08
18+,2607720,26.38,4143969,41.93,2021-04-08
12+,2612059,24.01,4164587,38.29,2021-04-08
05+,2612059,21.8,4164587,34.76,2021-04-08
05+,2720320,22.71,4239712,35.39,2021-04-09
12+,2720320,25.01,4239712,38.98,2021-04-09
18+,2715542,27.47,4217299,42.67,2021-04-09
65+,1134942,56.95,1418639,71.18,2021-04-09
05+,2793326,23.32,4308441,35.96,2021-04-10
12+,2793326,25.68,4308441,39.61,2021-04-10
18+,2788263,28.21,4284386,43.35,2021-04-10
65+,1148869,57.65,1424394,71.47,2021-04-10
18+,2823124,28.56,4313803,43.65,2021-04-11
65+,1156576,58.03,1426902,71.6,2021-04-11
05+,2828411,23.61,4338691,36.21,2021-04-11
12+,2828411,26.0,4338691,39.89,2021-04-11
05+,2887806,24.1,4387624,36.62,2021-04-12
12+,2887806,26.55,4387624,40.34,2021-04-12
18+,2882268,29.16,4361670,44.13,2021-04-12
65+,1170685,58.74,1432055,71.86,2021-04-12
05+,2961392,24.72,4448034,37.13,2021-04-13
12+,2961392,27.23,4448034,40.89,2021-04-13
18+,2955491,29.9,4419511,44.71,2021-04-13
65+,1188902,59.66,1437287,72.12,2021-04-13
65+,1205110,60.47,1442818,72.4,2021-04-14
05+,3024722,25.25,4507069,37.62,2021-04-14
12+,3024722,27.81,4507069,41.44,2021-04-14
18+,3018485,30.54,4475683,45.28,2021-04-14
18+,3104380,31.41,4546102,46.0,2021-04-15
65+,1226920,61.56,1449688,72.74,2021-04-15
05+,3111069,25.97,4582198,38.25,2021-04-15
12+,3111069,28.6,4582198,42.13,2021-04-15
65+,1244965,62.47,1455914,73.05,2021-04-16
18+,3189076,32.27,4609289,46.63,2021-04-16
05+,3196276,26.68,4648990,38.8,2021-04-16
12+,3196276,29.39,4648990,42.74,2021-04-16
05+,3256313,27.18,4697199,39.21,2021-04-17
12+,3256313,29.94,4697199,43.18,2021-04-17
18+,3248539,32.87,4654076,47.09,2021-04-17
65+,1254904,62.97,1459245,73.22,2021-04-17
05+,3291204,27.47,4722178,39.42,2021-04-18
12+,3291204,30.26,4722178,43.41,2021-04-18
18+,3283031,33.22,4677035,47.32,2021-04-18
65+,1261530,63.3,1461618,73.34,2021-04-18
05+,3340665,27.88,4751128,39.66,2021-04-19
12+,3340665,30.71,4751128,43.68,2021-04-19
18+,3332038,33.71,4704378,47.6,2021-04-19
65+,1271313,63.79,1464581,73.49,2021-04-19
65+,1284464,64.45,1469078,73.71,2021-04-20
18+,3411195,34.51,4761875,48.18,2021-04-20
05+,3420781,28.55,4812247,40.17,2021-04-20
12+,3420781,31.45,4812247,44.24,2021-04-20
05+,3491686,29.14,4866243,40.62,2021-04-21
12+,3491686,32.1,4866243,44.74,2021-04-21
18+,3481478,35.22,4813223,48.7,2021-04-21
65+,1295797,65.02,1473607,73.94,2021-04-21
05+,3566051,29.77,4919070,41.06,2021-04-22
12+,3566051,32.79,4919070,45.22,2021-04-22
18+,3554894,35.97,4862292,49.19,2021-04-22
65+,1308148,65.64,1478235,74.17,2021-04-22
18+,3622947,36.66,4911331,49.69,2021-04-23
65+,1317282,66.1,1482636,74.39,2021-04-23
12+,3634990,33.42,4971092,45.7,2021-04-23
05+,3634990,30.34,4971092,41.49,2021-04-23
05+,3680415,30.72,5011524,41.83,2021-04-24
12+,3680415,33.84,5011524,46.07,2021-04-24
18+,3667558,37.11,4948072,50.06,2021-04-24
65+,1321794,66.32,1485135,74.52,2021-04-24
65+,1323826,66.43,1486702,74.6,2021-04-25
05+,3699317,30.88,5036046,42.04,2021-04-25
12+,3699317,34.01,5036046,46.3,2021-04-25
18+,3686038,37.29,4970728,50.29,2021-04-25
65+,1329527,66.71,1489786,74.75,2021-04-26
18+,3728048,37.72,5000354,50.59,2021-04-26
12+,3742123,34.4,5067795,46.59,2021-04-26
05+,3742123,31.24,5067795,42.3,2021-04-26
65+,1337088,67.09,1493541,74.94,2021-04-27
05+,3803467,31.75,5104424,42.61,2021-04-27
12+,3803467,34.97,5104424,46.93,2021-04-27
18+,3788160,38.33,5034573,50.94,2021-04-27
18+,3850851,38.96,5067606,51.27,2021-04-28
65+,1344651,67.47,1497050,75.12,2021-04-28
05+,3867238,32.28,5140005,42.9,2021-04-28
12+,3867238,35.55,5140005,47.26,2021-04-28
18+,3911341,39.57,5099757,51.6,2021-04-29
65+,1352549,67.87,1500616,75.3,2021-04-29
05+,3928803,32.79,5174535,43.19,2021-04-29
12+,3928803,36.12,5174535,47.57,2021-04-29
12+,3982232,36.61,5205902,47.86,2021-04-30
18+,3963253,40.1,5128542,51.89,2021-04-30
05+,3982232,33.24,5205902,43.45,2021-04-30
65+,1358899,68.18,1503761,75.45,2021-04-30
65+,1360944,68.29,1505057,75.52,2021-05-01
18+,3986419,40.33,5144687,52.05,2021-05-01
05+,4006474,33.44,5223750,43.6,2021-05-01
12+,4006474,36.83,5223750,48.03,2021-05-01
05+,4014258,33.51,5231002,43.66,2021-05-02
12+,4014258,36.91,5231002,48.09,2021-05-02
18+,3993963,40.41,5151304,52.12,2021-05-02
65+,1361817,68.33,1505669,75.55,2021-05-02
05+,4040725,33.73,5248248,43.81,2021-05-03
12+,4040725,37.15,5248248,48.25,2021-05-03
18+,4019607,40.67,5167365,52.28,2021-05-03
65+,1364664,68.47,1507618,75.65,2021-05-03
05+,4110037,34.31,5293149,44.18,2021-05-04
12+,4110037,37.79,5293149,48.66,2021-05-04
18+,4086525,41.35,5210050,52.71,2021-05-04
65+,1372267,68.86,1513195,75.93,2021-05-04
65+,1378637,69.18,1516677,76.1,2021-05-05
18+,4151213,42.0,5237373,52.99,2021-05-05
05+,4177723,34.87,5322512,44.43,2021-05-05
12+,4177723,38.41,5322512,48.93,2021-05-05
05+,4228466,35.29,5344355,44.61,2021-05-06
12+,4228466,38.88,5344355,49.13,2021-05-06
18+,4199555,42.49,5258026,53.2,2021-05-06
65+,1384047,69.45,1519345,76.24,2021-05-06
05+,4299378,35.89,5370930,44.83,2021-05-07
12+,4299378,39.53,5370930,49.38,2021-05-07
18+,4266188,43.16,5282743,53.45,2021-05-07
65+,1390275,69.76,1522362,76.39,2021-05-07
05+,4348783,36.3,5396667,45.05,2021-05-08
12+,4348783,39.98,5396667,49.62,2021-05-08
18+,4311922,43.63,5306573,53.69,2021-05-08
65+,1393650,69.93,1524685,76.5,2021-05-08
65+,1396351,70.06,1526617,76.6,2021-05-09
18+,4354577,44.06,5329916,53.93,2021-05-09
05+,4394276,36.68,5421653,45.25,2021-05-09
12+,4394276,40.4,5421653,49.84,2021-05-09
05+,4435272,37.02,5439706,45.4,2021-05-10
12+,4435272,40.78,5439706,50.01,2021-05-10
18+,4393527,44.45,5347043,54.1,2021-05-10
65+,1400177,70.26,1528700,76.7,2021-05-10
05+,4487512,37.46,5459307,45.57,2021-05-11
12+,4487512,41.26,5459307,50.19,2021-05-11
18+,4442930,44.95,5365645,54.29,2021-05-11
65+,1405169,70.51,1531357,76.84,2021-05-11
65+,1409628,70.73,1533724,76.96,2021-05-12
05+,4534934,37.85,5477437,45.72,2021-05-12
12+,4534934,41.69,5477437,50.36,2021-05-12
18+,4488151,45.41,5382481,54.46,2021-05-12
65+,1414231,70.96,1535938,77.07,2021-05-13
18+,4534453,45.88,5398887,54.62,2021-05-13
05+,4584304,38.26,5503388,45.94,2021-05-13
12+,4584304,42.15,5503388,50.6,2021-05-13
05+,4655736,38.86,5547768,46.31,2021-05-14
12+,4655736,42.8,5547768,51.0,2021-05-14
18+,4602600,46.57,5428818,54.93,2021-05-14
65+,1420511,71.28,1539198,77.23,2021-05-14
18+,4639478,46.94,5442232,55.06,2021-05-15
05+,4695696,39.19,5573858,46.52,2021-05-15
12+,4695696,43.17,5573858,51.24,2021-05-15
65+,1423303,71.42,1540760,77.31,2021-05-15
65+,1424194,71.46,1541383,77.34,2021-05-16
18+,4654255,47.09,5450205,55.14,2021-05-16
05+,4711755,39.33,5587642,46.64,2021-05-16
12+,4711755,43.32,5587642,51.37,2021-05-16
05+,4739495,39.56,5606484,46.8,2021-05-17
12+,4739495,43.57,5606484,51.54,2021-05-17
18+,4680390,47.35,5461824,55.26,2021-05-17
65+,1426735,71.59,1542779,77.41,2021-05-17
05+,4790965,39.99,5648806,47.15,2021-05-18
12+,4790965,44.05,5648806,51.93,2021-05-18
18+,4728305,47.84,5488138,55.53,2021-05-18
65+,1431395,71.82,1545531,77.55,2021-05-18
05+,4836507,40.37,5690630,47.5,2021-05-19
12+,4836507,44.47,5690630,52.32,2021-05-19
18+,4771223,48.27,5513110,55.78,2021-05-19
65+,1435596,72.03,1548111,77.68,2021-05-19
65+,1441149,72.31,1552012,77.87,2021-05-20
18+,4833410,48.9,5553413,56.19,2021-05-20
05+,4902191,40.92,5749081,47.99,2021-05-20
12+,4902191,45.07,5749081,52.86,2021-05-20
05+,4944529,41.27,5781772,48.26,2021-05-21
12+,4944529,45.46,5781772,53.16,2021-05-21
