agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,221051,2.24,747715,7.57,2021-01-30
65+,33290,1.67,261711,13.13,2021-01-30
05+,225694,1.88,761600,6.36,2021-01-31
12+,225694,2.07,761600,7.0,2021-01-31
18+,225487,2.28,760711,7.7,2021-01-31
65+,34575,1.73,268345,13.46,2021-01-31
18+,233622,2.36,786142,7.95,2021-02-01
05+,233834,1.95,787069,6.57,2021-02-01
12+,233834,2.15,787069,7.24,2021-02-01
65+,35895,1.8,282485,14.17,2021-02-01
65+,39329,1.97,312236,15.67,2021-02-02
18+,250889,2.54,835361,8.45,2021-02-02
05+,251117,2.1,836341,6.98,2021-02-02
12+,251117,2.31,836341,7.69,2021-02-02
05+,263997,2.2,888513,7.42,2021-02-03
12+,263997,2.43,888513,8.17,2021-02-03
18+,263759,2.67,887464,8.98,2021-02-03
65+,41846,2.1,341236,17.12,2021-02-03
65+,47053,2.36,377659,18.95,2021-02-04
18+,280465,2.84,948750,9.6,2021-02-04
12+,280726,2.58,949876,8.73,2021-02-04
05+,280726,2.34,949876,7.93,2021-02-04
65+,49940,2.51,409091,20.53,2021-02-05
18+,294272,2.98,1002849,10.15,2021-02-05
05+,294541,2.46,1004043,8.38,2021-02-05
12+,294541,2.71,1004043,9.23,2021-02-05
05+,306336,2.56,1045828,8.73,2021-02-06
12+,306336,2.82,1045828,9.61,2021-02-06
18+,306043,3.1,1044554,10.57,2021-02-06
65+,53428,2.68,432293,21.69,2021-02-06
65+,54684,2.74,439762,22.07,2021-02-07
05+,310319,2.59,1061180,8.86,2021-02-07
12+,310319,2.85,1061180,9.76,2021-02-07
18+,310024,3.14,1059844,10.72,2021-02-07
05+,323478,2.7,1107606,9.25,2021-02-08
12+,323478,2.97,1107606,10.18,2021-02-08
18+,323113,3.27,1106196,11.19,2021-02-08
65+,59779,3.0,464610,23.31,2021-02-08
18+,339543,3.44,1150709,11.64,2021-02-09
65+,65376,3.28,489313,24.55,2021-02-09
05+,339940,2.84,1152151,9.62,2021-02-09
12+,339940,3.13,1152151,10.59,2021-02-09
18+,359393,3.64,1197787,12.12,2021-02-10
65+,72135,3.62,515525,25.87,2021-02-10
05+,359819,3.0,1199285,10.01,2021-02-10
12+,359819,3.31,1199285,11.03,2021-02-10
65+,81567,4.09,553256,27.76,2021-02-11
18+,387819,3.92,1262101,12.77,2021-02-11
05+,388281,3.24,1263661,10.55,2021-02-11
12+,388281,3.57,1263661,11.62,2021-02-11
05+,412970,3.45,1316081,10.99,2021-02-12
12+,412970,3.8,1316081,12.1,2021-02-12
18+,412481,4.17,1314476,13.3,2021-02-12
65+,92224,4.63,579412,29.07,2021-02-12
05+,428397,3.58,1357902,11.33,2021-02-13
12+,428397,3.94,1357902,12.48,2021-02-13
18+,427881,4.33,1356252,13.72,2021-02-13
65+,99130,4.97,600261,30.12,2021-02-13
65+,102838,5.16,615775,30.9,2021-02-14
18+,436184,4.41,1386787,14.03,2021-02-14
05+,436717,3.65,1388478,11.59,2021-02-14
12+,436717,4.02,1388478,12.77,2021-02-14
05+,444941,3.71,1419192,11.85,2021-02-15
12+,444941,4.09,1419192,13.05,2021-02-15
18+,444406,4.5,1417450,14.34,2021-02-15
65+,106167,5.33,631623,31.69,2021-02-15
05+,460280,3.84,1441143,12.03,2021-02-16
12+,460280,4.23,1441143,13.25,2021-02-16
18+,459724,4.65,1439383,14.56,2021-02-16
65+,113969,5.72,643552,32.29,2021-02-16
18+,485331,4.91,1482164,15.0,2021-02-17
65+,126495,6.35,664079,33.32,2021-02-17
12+,485913,4.47,1483968,13.64,2021-02-17
05+,485913,4.06,1483968,12.39,2021-02-17
05+,519052,4.33,1527155,12.75,2021-02-18
12+,519052,4.77,1527155,14.04,2021-02-18
18+,518454,5.25,1525303,15.43,2021-02-18
65+,143467,7.2,686494,34.45,2021-02-18
65+,158270,7.94,708189,35.53,2021-02-19
05+,550901,4.6,1567698,13.09,2021-02-19
12+,550901,5.06,1567698,14.41,2021-02-19
18+,550267,5.57,1565793,15.84,2021-02-19
05+,555764,4.64,1573244,13.13,2021-02-20
12+,555764,5.11,1573244,14.46,2021-02-20
18+,555128,5.62,1571327,15.9,2021-02-20
65+,161107,8.08,711039,35.68,2021-02-20
18+,578559,5.85,1604150,16.23,2021-02-21
65+,171639,8.61,726555,36.46,2021-02-21
05+,579250,4.83,1606135,13.41,2021-02-21
12+,579250,5.33,1606135,14.77,2021-02-21
12+,597487,5.49,1627668,14.96,2021-02-22
18+,596784,6.04,1625646,16.45,2021-02-22
05+,597487,4.99,1627668,13.59,2021-02-22
65+,181153,9.09,738280,37.04,2021-02-22
65+,196156,9.84,751478,37.71,2021-02-23
18+,623865,6.31,1650200,16.7,2021-02-23
05+,624597,5.21,1652276,13.79,2021-02-23
12+,624597,5.74,1652276,15.19,2021-02-23
05+,677009,5.65,1724416,14.39,2021-02-24
12+,677009,6.22,1724416,15.85,2021-02-24
18+,676201,6.84,1722176,17.42,2021-02-24
65+,223639,11.22,789140,39.6,2021-02-24
05+,729950,6.09,1768488,14.76,2021-02-25
12+,729950,6.71,1768488,16.26,2021-02-25
18+,729087,7.38,1766174,17.87,2021-02-25
65+,255997,12.85,813596,40.82,2021-02-25
05+,776554,6.48,1802204,15.04,2021-02-26
12+,776554,7.14,1802204,16.57,2021-02-26
18+,775661,7.85,1799826,18.21,2021-02-26
65+,283844,14.24,831060,41.7,2021-02-26
65+,306430,15.38,845020,42.4,2021-02-27
18+,816496,8.26,1832628,18.54,2021-02-27
05+,817463,6.82,1835091,15.32,2021-02-27
12+,817463,7.52,1835091,16.87,2021-02-27
05+,837227,6.99,1862062,15.54,2021-02-28
12+,837227,7.7,1862062,17.12,2021-02-28
18+,836197,8.46,1859542,18.81,2021-02-28
65+,316354,15.87,858204,43.06,2021-02-28
05+,866691,7.23,1889777,15.77,2021-03-01
12+,866691,7.97,1889777,17.37,2021-03-01
18+,865633,8.76,1887209,19.09,2021-03-01
65+,332569,16.69,870776,43.69,2021-03-01
65+,356848,17.91,888513,44.58,2021-03-02
18+,904818,9.15,1926020,19.49,2021-03-02
05+,905901,7.56,1928673,16.1,2021-03-02
12+,905901,8.33,1928673,17.73,2021-03-02
05+,951340,7.94,1972822,16.47,2021-03-03
12+,951340,8.75,1972822,18.14,2021-03-03
18+,950211,9.61,1970049,19.93,2021-03-03
65+,383347,19.24,907604,45.54,2021-03-03
05+,1017981,8.5,2034874,16.98,2021-03-04
12+,1017981,9.36,2034874,18.71,2021-03-04
18+,1016640,10.29,2031858,20.56,2021-03-04
65+,420874,21.12,933871,46.86,2021-03-04
18+,1080327,10.93,2100771,21.25,2021-03-05
65+,452529,22.71,961577,48.25,2021-03-05
12+,1081713,9.94,2103945,19.34,2021-03-05
05+,1081713,9.03,2103945,17.56,2021-03-05
05+,1129378,9.43,2149281,17.94,2021-03-06
12+,1129378,10.38,2149281,19.76,2021-03-06
18+,1127925,11.41,2145948,21.71,2021-03-06
65+,477049,23.94,979637,49.15,2021-03-06
05+,1144308,9.55,2163449,18.06,2021-03-07
12+,1144308,10.52,2163449,19.89,2021-03-07
18+,1142832,11.56,2160060,21.85,2021-03-07
65+,484835,24.33,985139,49.43,2021-03-07
65+,504653,25.32,999131,50.13,2021-03-08
18+,1184072,11.98,2198840,22.25,2021-03-08
05+,1185579,9.9,2202335,18.38,2021-03-08
12+,1185579,10.9,2202335,20.25,2021-03-08
05+,1238472,10.34,2262271,18.88,2021-03-09
12+,1238472,11.39,2262271,20.8,2021-03-09
18+,1236920,12.51,2258636,22.85,2021-03-09
65+,531975,26.69,1021117,51.24,2021-03-09
05+,1296256,10.82,2320892,19.37,2021-03-10
12+,1296256,11.92,2320892,21.34,2021-03-10
18+,1294641,13.1,2317141,23.44,2021-03-10
65+,563892,28.29,1044848,52.43,2021-03-10
65+,596339,29.92,1067366,53.56,2021-03-11
18+,1357007,13.73,2368020,23.96,2021-03-11
05+,1358657,11.34,2371864,19.8,2021-03-11
12+,1358657,12.49,2371864,21.81,2021-03-11
05+,1430283,11.94,2450616,20.46,2021-03-12
12+,1430283,13.15,2450616,22.53,2021-03-12
18+,1428573,14.45,2446515,24.75,2021-03-12
65+,630645,31.64,1094333,54.91,2021-03-12
05+,1476200,12.32,2501153,20.88,2021-03-13
12+,1476200,13.57,2501153,22.99,2021-03-13
18+,1474442,14.92,2496871,25.26,2021-03-13
65+,653566,32.79,1110214,55.71,2021-03-13
65+,674850,33.86,1120806,56.24,2021-03-14
18+,1520633,15.39,2532802,25.63,2021-03-14
12+,1522436,14.0,2537242,23.33,2021-03-14
05+,1522436,12.71,2537242,21.18,2021-03-14
05+,1563553,13.05,2585091,21.58,2021-03-15
12+,1563553,14.37,2585091,23.77,2021-03-15
18+,1561708,15.8,2580497,26.11,2021-03-15
65+,694179,34.83,1137548,57.08,2021-03-15
05+,1609241,13.43,2649911,22.12,2021-03-16
12+,1609241,14.79,2649911,24.36,2021-03-16
18+,1607325,16.26,2645080,26.76,2021-03-16
65+,716848,35.97,1157477,58.08,2021-03-16
65+,738088,37.03,1174667,58.94,2021-03-17
18+,1647747,16.67,2698285,27.3,2021-03-17
12+,1649729,15.17,2703260,24.85,2021-03-17
05+,1649729,13.77,2703260,22.56,2021-03-17
05+,1696297,14.16,2795070,23.33,2021-03-18
12+,1696297,15.6,2795070,25.7,2021-03-18
18+,1694247,17.14,2789685,28.22,2021-03-18
65+,761262,38.2,1200396,60.23,2021-03-18
05+,1744688,14.56,2880228,24.04,2021-03-19
12+,1744688,16.04,2880228,26.48,2021-03-19
18+,1742535,17.63,2874482,29.08,2021-03-19
65+,783087,39.29,1223097,61.37,2021-03-19
65+,793125,39.8,1234615,61.95,2021-03-20
18+,1772246,17.93,2933584,29.68,2021-03-20
12+,1774471,16.31,2939697,27.03,2021-03-20
05+,1774471,14.81,2939697,24.54,2021-03-20
05+,1790619,14.95,2968714,24.78,2021-03-21
12+,1790619,16.46,2968714,27.29,2021-03-21
18+,1788367,18.09,2962433,29.97,2021-03-21
65+,799078,40.1,1241024,62.27,2021-03-21
05+,1816695,15.16,3020627,25.21,2021-03-22
12+,1816695,16.7,3020627,27.77,2021-03-22
18+,1814394,18.36,3014090,30.5,2021-03-22
65+,810469,40.67,1252365,62.84,2021-03-22
65+,823677,41.33,1267026,63.58,2021-03-23
18+,1845730,18.67,3087680,31.24,2021-03-23
05+,1848097,15.43,3094625,25.83,2021-03-23
12+,1848097,16.99,3094625,28.45,2021-03-23
05+,1880792,15.7,3181509,26.56,2021-03-24
12+,1880792,17.29,3181509,29.25,2021-03-24
18+,1878368,19.0,3174030,32.11,2021-03-24
65+,837736,42.03,1283569,64.41,2021-03-24
05+,1922199,16.04,3264925,27.25,2021-03-25
12+,1922199,17.67,3264925,30.02,2021-03-25
18+,1919672,19.42,3256949,32.95,2021-03-25
65+,858012,43.05,1298951,65.18,2021-03-25
65+,881796,44.25,1313391,65.9,2021-03-26
18+,1971397,19.95,3337367,33.77,2021-03-26
12+,1974050,18.15,3345957,30.76,2021-03-26
05+,1974050,16.48,3345957,27.93,2021-03-26
05+,2019584,16.86,3404620,28.42,2021-03-27
12+,2019584,18.57,3404620,31.3,2021-03-27
18+,2016788,20.4,3395453,34.35,2021-03-27
65+,900715,45.19,1322430,66.36,2021-03-27
05+,2037635,17.01,3435296,28.67,2021-03-28
12+,2037635,18.73,3435296,31.58,2021-03-28
18+,2034771,20.59,3425698,34.66,2021-03-28
65+,908195,45.57,1326186,66.54,2021-03-28
65+,919025,46.11,1334560,66.96,2021-03-29
18+,2062744,20.87,3482861,35.24,2021-03-29
12+,2065664,18.99,3493215,32.12,2021-03-29
05+,2065664,17.24,3493215,29.16,2021-03-29
05+,2116046,17.66,3573959,29.83,2021-03-30
12+,2116046,19.45,3573959,32.86,2021-03-30
18+,2113022,21.38,3562637,36.05,2021-03-30
65+,939515,47.14,1345108,67.49,2021-03-30
05+,2158843,18.02,3645953,30.43,2021-03-31
12+,2158843,19.85,3645953,33.52,2021-03-31
18+,2155718,21.81,3633996,36.77,2021-03-31
65+,956086,47.97,1354592,67.97,2021-03-31
18+,2214949,22.41,3718263,37.62,2021-04-01
65+,979645,49.16,1364348,68.46,2021-04-01
05+,2218181,18.51,3731417,31.15,2021-04-01
12+,2218181,20.39,3731417,34.31,2021-04-01
05+,2278332,19.02,3813062,31.83,2021-04-02
12+,2278332,20.95,3813062,35.06,2021-04-02
18+,2274944,23.02,3798689,38.43,2021-04-02
65+,1002516,50.3,1372828,68.88,2021-04-02
05+,2325193,19.41,3867108,32.28,2021-04-03
12+,2325193,21.38,3867108,35.55,2021-04-03
18+,2321656,23.49,3851718,38.97,2021-04-03
65+,1017430,51.05,1377638,69.13,2021-04-03
65+,1021709,51.27,1379170,69.2,2021-04-04
18+,2334563,23.62,3863543,39.09,2021-04-04
05+,2338131,19.52,3879119,32.38,2021-04-04
12+,2338131,21.5,3879119,35.66,2021-04-04
05+,2382847,19.89,3931566,32.82,2021-04-05
12+,2382847,21.91,3931566,36.15,2021-04-05
18+,2379142,24.07,3914946,39.61,2021-04-05
65+,1035690,51.97,1385685,69.53,2021-04-05
05+,2450841,20.46,4003203,33.41,2021-04-06
12+,2450841,22.53,4003203,36.8,2021-04-06
18+,2446946,24.76,3985147,40.32,2021-04-06
65+,1056783,53.03,1393548,69.92,2021-04-06
65+,1081222,54.25,1402860,70.39,2021-04-07
18+,2521744,25.51,4068330,41.16,2021-04-07
05+,2525862,21.08,4087679,34.12,2021-04-07
12+,2525862,23.22,4087679,37.58,2021-04-07
05+,2616486,21.84,4171836,34.82,2021-04-08
12+,2616486,24.06,4171836,38.35,2021-04-08
18+,2612133,26.43,4151186,42.0,2021-04-08
65+,1107996,55.6,1412558,70.88,2021-04-08
05+,2724774,22.74,4247097,35.45,2021-04-09
12+,2724774,25.05,4247097,39.05,2021-04-09
18+,2719983,27.52,4224653,42.74,2021-04-09
65+,1136132,57.01,1420759,71.29,2021-04-09
65+,1150089,57.71,1426531,71.58,2021-04-10
18+,2792926,28.26,4292116,43.43,2021-04-10
05+,2798005,23.35,4316213,36.03,2021-04-10
12+,2798005,25.72,4316213,39.68,2021-04-10
05+,2833081,23.65,4346543,36.28,2021-04-11
12+,2833081,26.05,4346543,39.96,2021-04-11
18+,2827779,28.61,4321610,43.72,2021-04-11
65+,1157797,58.09,1429042,71.7,2021-04-11
05+,2892649,24.14,4395625,36.69,2021-04-12
12+,2892649,26.59,4395625,40.41,2021-04-12
18+,2887095,29.21,4369623,44.21,2021-04-12
65+,1171932,58.8,1434216,71.96,2021-04-12
18+,2960471,29.95,4427629,44.8,2021-04-13
05+,2966388,24.76,4456238,37.2,2021-04-13
12+,2966388,27.27,4456238,40.97,2021-04-13
65+,1190176,59.72,1439465,72.23,2021-04-13
65+,1206412,60.53,1445011,72.51,2021-04-14
18+,3023608,30.59,4483921,45.37,2021-04-14
05+,3029864,25.29,4515393,37.69,2021-04-14
12+,3029864,27.86,4515393,41.51,2021-04-14
05+,3116322,26.01,4590877,38.32,2021-04-15
12+,3116322,28.65,4590877,42.21,2021-04-15
18+,3109616,31.46,4554639,46.08,2021-04-15
65+,1228238,61.63,1451908,72.85,2021-04-15
05+,3201619,26.72,4657841,38.88,2021-04-16
12+,3201619,29.43,4657841,42.82,2021-04-16
18+,3194405,32.32,4617993,46.72,2021-04-16
65+,1246294,62.53,1458158,73.17,2021-04-16
65+,1256238,63.03,1461491,73.33,2021-04-17
18+,3253891,32.92,4662799,47.18,2021-04-17
05+,3261678,27.22,4706067,39.28,2021-04-17
12+,3261678,29.99,4706067,43.27,2021-04-17
05+,3296553,27.52,4731048,39.49,2021-04-18
12+,3296553,30.31,4731048,43.5,2021-04-18
18+,3288369,33.27,4685760,47.41,2021-04-18
65+,1262854,63.37,1463869,73.45,2021-04-18
05+,3346110,27.93,4760115,39.73,2021-04-19
12+,3346110,30.76,4760115,43.76,2021-04-19
18+,3337473,33.77,4713215,47.69,2021-04-19
65+,1272652,63.86,1466844,73.6,2021-04-19
65+,1285825,64.52,1471362,73.83,2021-04-20
18+,3416722,34.57,4770864,48.27,2021-04-20
12+,3426319,31.5,4821394,44.33,2021-04-20
05+,3426319,28.6,4821394,40.24,2021-04-20
05+,3497295,29.19,4875653,40.7,2021-04-21
12+,3497295,32.15,4875653,44.83,2021-04-21
18+,3487077,35.28,4822468,48.79,2021-04-21
65+,1297165,65.09,1475930,74.06,2021-04-21
05+,3571702,29.81,4928646,41.14,2021-04-22
12+,3571702,32.84,4928646,45.31,2021-04-22
18+,3560537,36.02,4871689,49.29,2021-04-22
65+,1309538,65.71,1480566,74.29,2021-04-22
65+,1318670,66.17,1484982,74.51,2021-04-23
18+,3628637,36.71,4920862,49.79,2021-04-23
12+,3640692,33.47,4980811,45.79,2021-04-23
05+,3640692,30.39,4980811,41.57,2021-04-23
05+,3686379,30.77,5021319,41.91,2021-04-24
12+,3686379,33.89,5021319,46.16,2021-04-24
18+,3673512,37.17,4957679,50.16,2021-04-24
65+,1323181,66.39,1487493,74.64,2021-04-24
05+,3705263,30.93,5045902,42.12,2021-04-25
12+,3705263,34.06,5045902,46.39,2021-04-25
18+,3691975,37.35,4980398,50.39,2021-04-25
65+,1325212,66.49,1489068,74.72,2021-04-25
18+,3734080,37.78,5010096,50.69,2021-04-26
65+,1330927,66.78,1492162,74.87,2021-04-26
05+,3748166,31.29,5077732,42.38,2021-04-26
12+,3748166,34.46,5077732,46.68,2021-04-26
05+,3809583,31.8,5114455,42.69,2021-04-27
12+,3809583,35.02,5114455,47.02,2021-04-27
18+,3794266,38.39,5044401,51.04,2021-04-27
65+,1338488,67.16,1495939,75.06,2021-04-27
05+,3873474,32.33,5150147,42.99,2021-04-28
12+,3873474,35.61,5150147,47.35,2021-04-28
18+,3857078,39.02,5077534,51.37,2021-04-28
65+,1346078,67.54,1499469,75.24,2021-04-28
65+,1353989,67.94,1503062,75.42,2021-04-29
18+,3917695,39.64,5109909,51.7,2021-04-29
12+,3935168,36.18,5184904,47.67,2021-04-29
05+,3935168,32.85,5184904,43.28,2021-04-29
05+,3988671,33.29,5216328,43.54,2021-04-30
12+,3988671,36.67,5216328,47.96,2021-04-30
18+,3969679,40.16,5138744,51.99,2021-04-30
65+,1360342,68.26,1506212,75.58,2021-04-30
05+,4012920,33.5,5234176,43.69,2021-05-01
12+,4012920,36.89,5234176,48.12,2021-05-01
18+,3992850,40.4,5154889,52.15,2021-05-01
65+,1362384,68.36,1507509,75.64,2021-05-01
18+,4000387,40.47,5161508,52.22,2021-05-02
65+,1363258,68.4,1508122,75.67,2021-05-02
05+,4020698,33.56,5241429,43.75,2021-05-02
12+,4020698,36.96,5241429,48.19,2021-05-02
05+,4047275,33.78,5258734,43.89,2021-05-03
12+,4047275,37.21,5258734,48.35,2021-05-03
18+,4026142,40.73,5177618,52.38,2021-05-03
65+,1366119,68.55,1510079,75.77,2021-05-03
05+,4116748,34.36,5303713,44.27,2021-05-04
12+,4116748,37.85,5303713,48.76,2021-05-04
18+,4093193,41.41,5220376,52.82,2021-05-04
65+,1373739,68.93,1515664,76.05,2021-05-04
18+,4157961,42.07,5247765,53.09,2021-05-05
65+,1380119,69.25,1519155,76.23,2021-05-05
05+,4184517,34.93,5333146,44.52,2021-05-05
12+,4184517,38.47,5333146,49.03,2021-05-05
05+,4235285,35.35,5355017,44.7,2021-05-06
12+,4235285,38.94,5355017,49.23,2021-05-06
18+,4206328,42.56,5268444,53.3,2021-05-06
65+,1385536,69.52,1521826,76.36,2021-05-06
05+,4306571,35.95,5381723,44.92,2021-05-07
12+,4306571,39.59,5381723,49.48,2021-05-07
18+,4273281,43.24,5293274,53.55,2021-05-07
65+,1391786,69.84,1524859,76.51,2021-05-07
65+,1395165,70.0,1527185,76.63,2021-05-08
05+,4355992,36.36,5407478,45.14,2021-05-08
12+,4355992,40.05,5407478,49.71,2021-05-08
18+,4319032,43.7,5317122,53.8,2021-05-08
65+,1397886,70.14,1529116,76.73,2021-05-09
18+,4362095,44.13,5340490,54.03,2021-05-09
12+,4401898,40.47,5432495,49.94,2021-05-09
05+,4401898,36.74,5432495,45.34,2021-05-09
05+,4443028,37.09,5450605,45.5,2021-05-10
12+,4443028,40.85,5450605,50.11,2021-05-10
18+,4401171,44.53,5357671,54.21,2021-05-10
65+,1401731,70.33,1531208,76.83,2021-05-10
05+,4495353,37.52,5470282,45.66,2021-05-11
12+,4495353,41.33,5470282,50.29,2021-05-11
18+,4450653,45.03,5376343,54.4,2021-05-11
65+,1406736,70.59,1533877,76.96,2021-05-11
65+,1411198,70.81,1536260,77.08,2021-05-12
18+,4495949,45.49,5393242,54.57,2021-05-12
12+,4542858,41.77,5488478,50.46,2021-05-12
05+,4542858,37.92,5488478,45.81,2021-05-12
05+,4592345,38.33,5514554,46.03,2021-05-13
12+,4592345,42.22,5514554,50.7,2021-05-13
18+,4542361,45.96,5409727,54.73,2021-05-13
65+,1415821,71.04,1538483,77.2,2021-05-13
05+,4663907,38.93,5559080,46.4,2021-05-14
12+,4663907,42.88,5559080,51.11,2021-05-14
18+,4610626,46.65,5439761,55.04,2021-05-14
65+,1422113,71.36,1541758,77.36,2021-05-14
65+,1424906,71.5,1543322,77.44,2021-05-15
18+,4647526,47.02,5453216,55.17,2021-05-15
12+,4703887,43.25,5585259,51.35,2021-05-15
05+,4703887,39.26,5585259,46.62,2021-05-15
05+,4719934,39.4,5599051,46.73,2021-05-16
12+,4719934,43.39,5599051,51.48,2021-05-16
18+,4662291,47.17,5461188,55.25,2021-05-16
65+,1425797,71.54,1543947,77.47,2021-05-16
05+,4747742,39.63,5617949,46.89,2021-05-17
12+,4747742,43.65,5617949,51.65,2021-05-17
18+,4688489,47.44,5472846,55.37,2021-05-17
65+,1428350,71.67,1545344,77.54,2021-05-17
65+,1433063,71.91,1548106,77.68,2021-05-18
18+,4736681,47.92,5499200,55.64,2021-05-18
12+,4799491,44.12,5660327,52.04,2021-05-18
05+,4799491,40.06,5660327,47.25,2021-05-18
05+,4845144,40.44,5702250,47.6,2021-05-19
12+,4845144,44.54,5702250,52.42,2021-05-19
18+,4779705,48.36,5524253,55.89,2021-05-19
65+,1437277,72.12,1550697,77.81,2021-05-19
05+,4910944,40.99,5760788,48.08,2021-05-20
12+,4910944,45.15,5760788,52.96,2021-05-20
18+,4842004,48.99,5564624,56.3,2021-05-20
65+,1442844,72.4,1554606,78.0,2021-05-20
65+,1447278,72.62,1557705,78.16,2021-05-21
18+,4882201,49.4,5587807,56.53,2021-05-21
