agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,1294841,13.1,2321708,23.49,2021-03-10
05+,1296454,10.82,2325468,19.41,2021-03-10
12+,1296454,11.92,2325468,21.38,2021-03-10
05+,1358895,11.34,2376564,19.84,2021-03-11
12+,1358895,12.49,2376564,21.85,2021-03-11
18+,1357247,13.73,2372712,24.01,2021-03-11
65+,596333,29.92,1069012,53.64,2021-03-11
05+,1430612,11.94,2455517,20.5,2021-03-12
12+,1430612,13.15,2455517,22.58,2021-03-12
18+,1428904,14.46,2451408,24.8,2021-03-12
65+,630657,31.64,1096023,54.99,2021-03-12
18+,1475034,14.92,2501906,25.31,2021-03-13
05+,1476790,12.33,2506198,20.92,2021-03-13
12+,1476790,13.58,2506198,23.04,2021-03-13
65+,653685,32.8,1111935,55.79,2021-03-13
65+,675004,33.87,1122554,56.33,2021-03-14
18+,1521295,15.39,2537945,25.68,2021-03-14
12+,1523094,14.0,2542396,23.37,2021-03-14
05+,1523094,12.71,2542396,21.22,2021-03-14
05+,1564194,13.06,2590434,21.62,2021-03-15
12+,1564194,14.38,2590434,23.82,2021-03-15
18+,1562353,15.81,2585829,26.16,2021-03-15
65+,694333,34.84,1139345,57.17,2021-03-15
05+,1609910,13.44,2655451,22.16,2021-03-16
12+,1609910,14.8,2655451,24.41,2021-03-16
18+,1607998,16.27,2650608,26.82,2021-03-16
65+,717031,35.98,1159306,58.17,2021-03-16
05+,1650386,13.78,2708921,22.61,2021-03-17
12+,1650386,15.17,2708921,24.9,2021-03-17
18+,1648409,16.68,2703933,27.36,2021-03-17
65+,738278,37.04,1176498,59.03,2021-03-17
18+,1694845,17.15,2795604,28.28,2021-03-18
65+,761462,38.21,1202263,60.33,2021-03-18
05+,1696892,14.16,2801001,23.38,2021-03-18
12+,1696892,15.6,2801001,25.75,2021-03-18
05+,1745319,14.57,2886315,24.09,2021-03-19
12+,1745319,16.05,2886315,26.54,2021-03-19
18+,1743168,17.64,2880557,29.14,2021-03-19
65+,783293,39.3,1224974,61.47,2021-03-19
18+,1772890,17.94,2939855,29.74,2021-03-20
65+,793341,39.81,1236508,62.04,2021-03-20
05+,1775112,14.82,2945981,24.59,2021-03-20
12+,1775112,16.32,2945981,27.08,2021-03-20
05+,1791251,14.95,2975116,24.83,2021-03-21
12+,1791251,16.47,2975116,27.35,2021-03-21
18+,1789002,18.1,2968821,30.04,2021-03-21
65+,799297,40.11,1242922,62.37,2021-03-21
65+,810726,40.68,1254249,62.93,2021-03-22
05+,1817362,15.17,3027172,25.27,2021-03-22
12+,1817362,16.71,3027172,27.83,2021-03-22
18+,1815064,18.36,3020619,30.56,2021-03-22
18+,1846370,18.68,3094455,31.31,2021-03-23
65+,823915,41.34,1268947,63.67,2021-03-23
05+,1848733,15.43,3101417,25.89,2021-03-23
12+,1848733,17.0,3101417,28.51,2021-03-23
18+,1878977,19.01,3180989,32.18,2021-03-24
65+,837980,42.05,1285492,64.5,2021-03-24
05+,1881397,15.7,3188487,26.61,2021-03-24
12+,1881397,17.3,3188487,29.31,2021-03-24
65+,858262,43.06,1300896,65.27,2021-03-25
18+,1920294,19.43,3264192,33.03,2021-03-25
12+,1922817,17.68,3272190,30.08,2021-03-25
05+,1922817,16.05,3272190,27.31,2021-03-25
05+,1974657,16.48,3353454,27.99,2021-03-26
12+,1974657,18.15,3353454,30.83,2021-03-26
18+,1972007,19.95,3344842,33.84,2021-03-26
65+,882063,44.26,1315323,66.0,2021-03-26
18+,2017427,20.41,3403046,34.43,2021-03-27
65+,900993,45.21,1324372,66.45,2021-03-27
05+,2020220,16.86,3412235,28.48,2021-03-27
12+,2020220,18.57,3412235,31.37,2021-03-27
05+,2038311,17.01,3443027,28.74,2021-03-28
12+,2038311,18.74,3443027,31.65,2021-03-28
18+,2035450,20.59,3433407,34.74,2021-03-28
65+,908488,45.58,1328133,66.64,2021-03-28
05+,2066345,17.25,3501169,29.22,2021-03-29
12+,2066345,19.0,3501169,32.19,2021-03-29
18+,2063428,20.88,3490789,35.32,2021-03-29
65+,919336,46.13,1336523,67.06,2021-03-29
65+,939830,47.16,1347127,67.59,2021-03-30
18+,2113644,21.38,3570926,36.13,2021-03-30
12+,2116665,19.46,3582275,32.93,2021-03-30
05+,2116665,17.67,3582275,29.9,2021-03-30
05+,2159456,18.02,3654551,30.5,2021-03-31
12+,2159456,19.85,3654551,33.6,2021-03-31
18+,2156334,21.82,3642567,36.85,2021-03-31
65+,956391,47.99,1356631,68.07,2021-03-31
05+,2218836,18.52,3740250,31.22,2021-04-01
12+,2218836,20.4,3740250,34.39,2021-04-01
18+,2215608,22.42,3727067,37.71,2021-04-01
65+,979949,49.17,1366408,68.56,2021-04-01
65+,1002835,50.32,1374907,68.99,2021-04-02
18+,2275659,23.02,3807705,38.52,2021-04-02
05+,2279044,19.02,3822105,31.9,2021-04-02
12+,2279044,20.95,3822105,35.14,2021-04-02
05+,2325960,19.41,3876299,32.36,2021-04-03
12+,2325960,21.38,3876299,35.64,2021-04-03
18+,2322426,23.5,3860880,39.06,2021-04-03
65+,1017778,51.07,1379730,69.23,2021-04-03
65+,1022056,51.28,1381268,69.31,2021-04-04
18+,2335329,23.63,3872736,39.18,2021-04-04
12+,2338894,21.5,3888341,35.75,2021-04-04
05+,2338894,19.52,3888341,32.46,2021-04-04
05+,2383319,19.89,3941312,32.9,2021-04-05
12+,2383319,21.91,3941312,36.24,2021-04-05
18+,2379621,24.08,3924660,39.71,2021-04-05
65+,1035991,51.98,1387855,69.64,2021-04-05
18+,2447472,24.76,3995126,40.42,2021-04-06
65+,1057101,53.04,1395745,70.03,2021-04-06
05+,2451361,20.46,4013214,33.5,2021-04-06
12+,2451361,22.54,4013214,36.9,2021-04-06
05+,2526484,21.09,4098001,34.21,2021-04-07
12+,2526484,23.23,4098001,37.68,2021-04-07
18+,2522370,25.52,4078619,41.27,2021-04-07
65+,1081545,54.27,1405087,70.5,2021-04-07
65+,1108374,55.61,1414805,70.99,2021-04-08
05+,2617222,21.85,4182457,34.91,2021-04-08
12+,2617222,24.06,4182457,38.45,2021-04-08
18+,2612874,26.44,4161771,42.11,2021-04-08
65+,1136535,57.03,1423030,71.4,2021-04-09
18+,2720810,27.53,4235488,42.85,2021-04-09
05+,2725596,22.75,4257972,35.54,2021-04-09
12+,2725596,25.06,4257972,39.15,2021-04-09
05+,2798868,23.36,4327279,36.12,2021-04-10
12+,2798868,25.73,4327279,39.78,2021-04-10
18+,2793798,28.27,4303135,43.54,2021-04-10
65+,1150494,57.73,1428811,71.69,2021-04-10
65+,1158187,58.11,1431327,71.82,2021-04-11
18+,2828607,28.62,4332681,43.84,2021-04-11
05+,2833901,23.65,4357661,36.37,2021-04-11
12+,2833901,26.05,4357661,40.06,2021-04-11
05+,2893579,24.15,4406917,36.78,2021-04-12
12+,2893579,26.6,4406917,40.52,2021-04-12
18+,2888032,29.22,4380867,44.32,2021-04-12
65+,1172320,58.82,1436516,72.08,2021-04-12
18+,2961510,29.96,4439115,44.91,2021-04-13
05+,2967422,24.77,4467772,37.29,2021-04-13
12+,2967422,27.28,4467772,41.08,2021-04-13
65+,1190594,59.74,1441801,72.34,2021-04-13
65+,1206829,60.55,1447348,72.62,2021-04-14
18+,3024716,30.6,4495592,45.48,2021-04-14
12+,3030966,27.87,4527116,41.62,2021-04-14
05+,3030966,25.3,4527116,37.79,2021-04-14
05+,3117639,26.02,4602850,38.42,2021-04-15
12+,3117639,28.66,4602850,42.32,2021-04-15
18+,3110942,31.48,4566548,46.2,2021-04-15
65+,1228679,61.65,1454284,72.97,2021-04-15
18+,3195907,32.33,4630138,46.85,2021-04-16
65+,1246740,62.56,1460550,73.29,2021-04-16
05+,3203113,26.74,4670056,38.98,2021-04-16
12+,3203113,29.45,4670056,42.93,2021-04-16
05+,3263263,27.24,4718429,39.38,2021-04-17
12+,3263263,30.0,4718429,43.38,2021-04-17
18+,3255483,32.94,4675087,47.3,2021-04-17
65+,1256685,63.06,1463888,73.45,2021-04-17
65+,1263291,63.39,1466261,73.57,2021-04-18
05+,3298198,27.53,4743438,39.59,2021-04-18
12+,3298198,30.32,4743438,43.61,2021-04-18
18+,3290021,33.29,4698070,47.53,2021-04-18
65+,1273094,63.88,1469247,73.72,2021-04-19
18+,3339267,33.79,4725649,47.81,2021-04-19
05+,3347899,27.94,4772629,39.84,2021-04-19
12+,3347899,30.78,4772629,43.88,2021-04-19
05+,3428324,28.62,4834092,40.35,2021-04-20
12+,3428324,31.52,4834092,44.44,2021-04-20
18+,3418733,34.59,4783477,48.4,2021-04-20
65+,1286281,64.54,1473777,73.95,2021-04-20
65+,1297601,65.11,1478356,74.18,2021-04-21
18+,3489234,35.3,4835253,48.92,2021-04-21
05+,3499447,29.21,4888522,40.8,2021-04-21
12+,3499447,32.17,4888522,44.94,2021-04-21
05+,3574076,29.83,4941686,41.25,2021-04-22
12+,3574076,32.86,4941686,45.43,2021-04-22
18+,3562919,36.05,4884637,49.42,2021-04-22
65+,1309990,65.73,1483012,74.41,2021-04-22
18+,3631148,36.74,4933982,49.92,2021-04-23
05+,3643186,30.41,4994031,41.68,2021-04-23
12+,3643186,33.49,4994031,45.91,2021-04-23
65+,1319126,66.19,1487459,74.64,2021-04-23
65+,1323648,66.42,1489975,74.76,2021-04-24
18+,3676143,37.19,4970924,50.29,2021-04-24
12+,3688988,33.92,5034674,46.29,2021-04-24
05+,3688988,30.79,5034674,42.02,2021-04-24
05+,3707838,30.95,5059228,42.23,2021-04-25
12+,3707838,34.09,5059228,46.51,2021-04-25
18+,3694569,37.38,4993611,50.52,2021-04-25
65+,1325666,66.52,1491548,74.84,2021-04-25
05+,3750896,31.31,5091082,42.49,2021-04-26
12+,3750896,34.48,5091082,46.81,2021-04-26
18+,3736831,37.81,5023329,50.82,2021-04-26
65+,1331401,66.81,1494647,75.0,2021-04-26
65+,1338981,67.19,1498430,75.19,2021-04-27
18+,3797207,38.42,5057735,51.17,2021-04-27
05+,3812500,31.82,5127911,42.8,2021-04-27
12+,3812500,35.05,5127911,47.14,2021-04-27
05+,3876581,32.36,5163726,43.1,2021-04-28
12+,3876581,35.64,5163726,47.47,2021-04-28
18+,3860212,39.06,5090984,51.51,2021-04-28
65+,1346593,67.57,1501973,75.36,2021-04-28
65+,1354513,67.96,1505595,75.55,2021-04-29
18+,3920980,39.67,5123538,51.84,2021-04-29
12+,3938427,36.21,5198670,47.79,2021-04-29
05+,3938427,32.87,5198670,43.39,2021-04-29
05+,3992019,33.32,5230176,43.66,2021-04-30
12+,3992019,36.7,5230176,48.08,2021-04-30
18+,3973053,40.2,5152451,52.13,2021-04-30
65+,1360878,68.28,1508766,75.7,2021-04-30
18+,3996256,40.43,5168624,52.29,2021-05-01
65+,1362923,68.39,1510063,75.77,2021-05-01
05+,4016293,33.52,5248057,43.81,2021-05-01
12+,4016293,36.92,5248057,48.25,2021-05-01
05+,4024070,33.59,5255272,43.87,2021-05-02
12+,4024070,37.0,5255272,48.32,2021-05-02
18+,4003792,40.51,5175206,52.36,2021-05-02
65+,1363796,68.43,1510676,75.8,2021-05-02
65+,1366672,68.57,1512639,75.9,2021-05-03
05+,4050730,33.81,5272616,44.01,2021-05-03
12+,4050730,37.24,5272616,48.47,2021-05-03
18+,4029626,40.77,5191354,52.52,2021-05-03
65+,1374300,68.96,1518240,76.18,2021-05-04
18+,4096790,41.45,5234199,52.96,2021-05-04
12+,4120310,37.88,5317689,48.89,2021-05-04
05+,4120310,34.39,5317689,44.39,2021-05-04
05+,4188205,34.96,5347215,44.63,2021-05-05
12+,4188205,38.5,5347215,49.16,2021-05-05
18+,4161689,42.11,5261672,53.24,2021-05-05
65+,1380664,69.28,1521754,76.36,2021-05-05
18+,4210207,42.6,5282409,53.45,2021-05-06
65+,1386088,69.55,1524435,76.49,2021-05-06
05+,4239127,35.38,5369148,44.82,2021-05-06
12+,4239127,38.97,5369148,49.36,2021-05-06
05+,4310204,35.98,5395797,45.04,2021-05-07
12+,4310204,39.63,5395797,49.61,2021-05-07
18+,4276960,43.27,5307190,53.7,2021-05-07
65+,1392317,69.86,1527464,76.64,2021-05-07
05+,4359613,36.39,5421548,45.25,2021-05-08
12+,4359613,40.08,5421548,49.84,2021-05-08
18+,4322700,43.74,5331036,53.94,2021-05-08
65+,1395678,70.03,1529784,76.76,2021-05-08
65+,1398399,70.17,1531720,76.86,2021-05-09
18+,4365860,44.17,5354503,54.17,2021-05-09
12+,4405620,40.5,5446668,50.07,2021-05-09
05+,4405620,36.77,5446668,45.46,2021-05-09
05+,4446762,37.12,5464902,45.62,2021-05-10
12+,4446762,40.88,5464902,50.24,2021-05-10
18+,4404945,44.57,5371806,54.35,2021-05-10
65+,1402239,70.36,1533826,76.96,2021-05-10
05+,4499264,37.56,5484642,45.78,2021-05-11
12+,4499264,41.36,5484642,50.42,2021-05-11
18+,4454598,45.07,5390536,54.54,2021-05-11
65+,1407266,70.61,1536506,77.1,2021-05-11
65+,1411735,70.84,1538893,77.22,2021-05-12
18+,4500002,45.53,5407497,54.71,2021-05-12
05+,4546875,37.95,5502899,45.93,2021-05-12
12+,4546875,41.8,5502899,50.59,2021-05-12
05+,4596469,38.37,5529034,46.15,2021-05-13
12+,4596469,42.26,5529034,50.83,2021-05-13
18+,4546523,46.0,5424026,54.88,2021-05-13
65+,1416359,71.07,1541126,77.33,2021-05-13
65+,1422644,71.38,1544407,77.49,2021-05-14
18+,4614901,46.69,5454183,55.18,2021-05-14
12+,4668142,42.92,5573695,51.24,2021-05-14
05+,4668142,38.96,5573695,46.52,2021-05-14
05+,4708184,39.3,5599914,46.74,2021-05-15
12+,4708184,43.29,5599914,51.48,2021-05-15
18+,4651859,47.07,5467676,55.32,2021-05-15
65+,1425442,71.52,1545981,77.57,2021-05-15
18+,4666618,47.21,5475661,55.4,2021-05-16
65+,1426333,71.57,1546607,77.6,2021-05-16
05+,4724224,39.43,5613722,46.86,2021-05-16
12+,4724224,43.43,5613722,51.61,2021-05-16
05+,4752083,39.67,5632682,47.02,2021-05-17
12+,4752083,43.69,5632682,51.79,2021-05-17
18+,4692869,47.48,5487377,55.52,2021-05-17
65+,1428901,71.7,1548015,77.67,2021-05-17
65+,1433634,71.93,1550785,77.81,2021-05-18
05+,4803915,40.1,5675177,47.37,2021-05-18
12+,4803915,44.17,5675177,52.18,2021-05-18
18+,4741165,47.97,5513815,55.79,2021-05-18
65+,1437866,72.15,1553384,77.94,2021-05-19
18+,4784271,48.41,5538910,56.04,2021-05-19
05+,4849649,40.48,5717151,47.72,2021-05-19
12+,4849649,44.59,5717151,52.56,2021-05-19
05+,4915550,41.03,5775816,48.21,2021-05-20
12+,4915550,45.19,5775816,53.1,2021-05-20
18+,4846662,49.04,5579391,56.45,2021-05-20
65+,1443448,72.43,1557313,78.14,2021-05-20
65+,1447894,72.65,1560423,78.3,2021-05-21
18+,4886951,49.44,5602648,56.69,2021-05-21
