agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,250996,2.31,835355,7.68,2021-02-02
05+,263835,2.2,887323,7.41,2021-02-03
12+,263835,2.43,887323,8.16,2021-02-03
18+,263599,2.67,886277,8.97,2021-02-03
65+,41747,2.09,340797,17.1,2021-02-03
05+,280533,2.34,948609,7.92,2021-02-04
12+,280533,2.58,948609,8.72,2021-02-04
18+,280274,2.84,947486,9.59,2021-02-04
65+,46942,2.36,377189,18.93,2021-02-04
05+,294330,2.46,1002682,8.37,2021-02-05
12+,294330,2.71,1002682,9.22,2021-02-05
18+,294063,2.98,1001491,10.13,2021-02-05
65+,49834,2.5,408601,20.5,2021-02-05
65+,53329,2.68,431831,21.67,2021-02-06
18+,305843,3.09,1043220,10.55,2021-02-06
05+,306134,2.56,1044490,8.72,2021-02-06
12+,306134,2.81,1044490,9.6,2021-02-06
05+,310105,2.59,1059836,8.85,2021-02-07
12+,310105,2.85,1059836,9.74,2021-02-07
18+,309812,3.13,1058504,10.71,2021-02-07
65+,54582,2.74,439297,22.04,2021-02-07
05+,323273,2.7,1106145,9.23,2021-02-08
12+,323273,2.97,1106145,10.17,2021-02-08
18+,322910,3.27,1104739,11.18,2021-02-08
65+,59671,2.99,464085,23.29,2021-02-08
65+,65326,3.28,488753,24.52,2021-02-09
18+,339408,3.43,1149156,11.63,2021-02-09
12+,339803,3.12,1150594,10.58,2021-02-09
05+,339803,2.84,1150594,9.6,2021-02-09
05+,359694,3.0,1197668,10.0,2021-02-10
12+,359694,3.31,1197668,11.01,2021-02-10
18+,359270,3.63,1196174,12.1,2021-02-10
65+,72068,3.62,514934,25.84,2021-02-10
05+,388118,3.24,1261888,10.53,2021-02-11
12+,388118,3.57,1261888,11.6,2021-02-11
18+,387658,3.92,1260332,12.75,2021-02-11
65+,81457,4.09,552589,27.73,2021-02-11
18+,412343,4.17,1312588,13.28,2021-02-12
65+,92124,4.62,578704,29.04,2021-02-12
05+,412830,3.45,1314189,10.97,2021-02-12
12+,412830,3.8,1314189,12.08,2021-02-12
05+,428260,3.57,1355844,11.32,2021-02-13
12+,428260,3.94,1355844,12.47,2021-02-13
18+,427746,4.33,1354198,13.7,2021-02-13
65+,99033,4.97,599520,30.08,2021-02-13
05+,436585,3.64,1386389,11.57,2021-02-14
12+,436585,4.01,1386389,12.75,2021-02-14
18+,436054,4.41,1384702,14.01,2021-02-14
65+,102744,5.16,615023,30.86,2021-02-14
18+,444260,4.49,1415239,14.32,2021-02-15
05+,444793,3.71,1416977,11.83,2021-02-15
12+,444793,4.09,1416977,13.03,2021-02-15
65+,106066,5.32,630830,31.65,2021-02-15
65+,113861,5.71,642756,32.25,2021-02-16
18+,459569,4.65,1437143,14.54,2021-02-16
12+,460123,4.23,1438899,13.23,2021-02-16
05+,460123,3.84,1438899,12.01,2021-02-16
05+,485702,4.05,1481657,12.37,2021-02-17
12+,485702,4.47,1481657,13.62,2021-02-17
18+,485122,4.91,1479857,14.97,2021-02-17
65+,126345,6.34,663259,33.28,2021-02-17
05+,518798,4.33,1524775,12.73,2021-02-18
12+,518798,4.77,1524775,14.02,2021-02-18
18+,518202,5.24,1522927,15.41,2021-02-18
65+,143271,7.19,685648,34.4,2021-02-18
05+,550705,4.6,1565159,13.06,2021-02-19
12+,550705,5.06,1565159,14.39,2021-02-19
18+,550074,5.57,1563258,15.82,2021-02-19
65+,158053,7.93,707293,35.49,2021-02-19
65+,160890,8.07,710137,35.63,2021-02-20
18+,554939,5.61,1568775,15.87,2021-02-20
05+,555572,4.64,1570688,13.11,2021-02-20
12+,555572,5.11,1570688,14.44,2021-02-20
05+,579065,4.83,1603566,13.38,2021-02-21
12+,579065,5.32,1603566,14.74,2021-02-21
18+,578376,5.85,1601586,16.2,2021-02-21
65+,171421,8.6,725652,36.41,2021-02-21
05+,597169,4.98,1624912,13.56,2021-02-22
12+,597169,5.49,1624912,14.94,2021-02-22
18+,596468,6.03,1622895,16.42,2021-02-22
65+,180883,9.08,737315,37.0,2021-02-22
65+,195852,9.83,750525,37.66,2021-02-23
18+,623438,6.31,1647481,16.67,2021-02-23
12+,624168,5.74,1649552,15.17,2021-02-23
05+,624168,5.21,1649552,13.77,2021-02-23
05+,676489,5.65,1721504,14.37,2021-02-24
12+,676489,6.22,1721504,15.83,2021-02-24
18+,675683,6.84,1719270,17.39,2021-02-24
65+,223270,11.2,788114,39.54,2021-02-24
05+,729345,6.09,1765444,14.74,2021-02-25
12+,729345,6.71,1765444,16.23,2021-02-25
18+,728484,7.37,1763136,17.84,2021-02-25
65+,255574,12.82,812524,40.77,2021-02-25
18+,774960,7.84,1796652,18.18,2021-02-26
65+,283367,14.22,829945,41.64,2021-02-26
05+,775851,6.48,1799023,15.02,2021-02-26
12+,775851,7.13,1799023,16.54,2021-02-26
05+,816738,6.82,1831877,15.29,2021-02-27
12+,816738,7.51,1831877,16.84,2021-02-27
18+,815773,8.25,1829421,18.51,2021-02-27
65+,305974,15.35,843887,42.34,2021-02-27
05+,836494,6.98,1858799,15.52,2021-02-28
12+,836494,7.69,1858799,17.09,2021-02-28
18+,835465,8.45,1856286,18.78,2021-02-28
65+,315905,15.85,857044,43.0,2021-02-28
65+,332097,16.66,869565,43.63,2021-03-01
05+,865919,7.23,1886353,15.75,2021-03-01
12+,865919,7.96,1886353,17.34,2021-03-01
18+,864863,8.75,1883792,19.06,2021-03-01
18+,903969,9.15,1922418,19.45,2021-03-02
65+,356349,17.88,887237,44.52,2021-03-02
05+,905050,7.55,1925064,16.07,2021-03-02
12+,905050,8.32,1925064,17.7,2021-03-02
65+,382806,19.21,906276,45.47,2021-03-03
18+,949239,9.6,1966291,19.89,2021-03-03
12+,950366,8.74,1969057,18.1,2021-03-03
05+,950366,7.93,1969057,16.44,2021-03-03
05+,1016844,8.49,2030942,16.95,2021-03-04
12+,1016844,9.35,2030942,18.67,2021-03-04
18+,1015506,10.27,2027932,20.52,2021-03-04
65+,420263,21.09,932475,46.79,2021-03-04
05+,1080444,9.02,2099695,17.53,2021-03-05
12+,1080444,9.93,2099695,19.3,2021-03-05
18+,1079061,10.92,2096526,21.21,2021-03-05
65+,451905,22.68,960068,48.17,2021-03-05
18+,1126525,11.4,2141716,21.67,2021-03-06
65+,476442,23.91,978127,49.08,2021-03-06
05+,1127974,9.42,2145044,17.9,2021-03-06
12+,1127974,10.37,2145044,19.72,2021-03-06
05+,1142882,9.54,2159257,18.02,2021-03-07
12+,1142882,10.51,2159257,19.85,2021-03-07
18+,1141410,11.55,2155873,21.81,2021-03-07
65+,484218,24.3,983632,49.36,2021-03-07
05+,1184009,9.88,2197967,18.35,2021-03-08
12+,1184009,10.89,2197967,20.21,2021-03-08
18+,1182506,11.96,2194477,22.2,2021-03-08
65+,503978,25.29,997580,50.06,2021-03-08
05+,1236799,10.32,2257730,18.85,2021-03-09
12+,1236799,11.37,2257730,20.76,2021-03-09
18+,1235251,12.5,2254100,22.81,2021-03-09
65+,531283,26.66,1019494,51.15,2021-03-09
65+,563175,28.26,1043166,52.34,2021-03-10
18+,1292889,13.08,2312395,23.4,2021-03-10
12+,1294500,11.9,2316140,21.29,2021-03-10
05+,1294500,10.81,2316140,19.33,2021-03-10
05+,1356766,11.32,2366892,19.76,2021-03-11
12+,1356766,12.47,2366892,21.76,2021-03-11
18+,1355120,13.71,2363054,23.91,2021-03-11
65+,595568,29.88,1065639,53.47,2021-03-11
05+,1428158,11.92,2445435,20.41,2021-03-12
12+,1428158,13.13,2445435,22.48,2021-03-12
18+,1426452,14.43,2441342,24.7,2021-03-12
65+,629794,31.6,1092564,54.82,2021-03-12
18+,1472264,14.9,2491630,25.21,2021-03-13
65+,652687,32.75,1108433,55.62,2021-03-13
05+,1474018,12.3,2495904,20.83,2021-03-13
12+,1474018,13.55,2495904,22.95,2021-03-13
05+,1520172,12.69,2531985,21.13,2021-03-14
12+,1520172,13.98,2531985,23.28,2021-03-14
18+,1518373,15.36,2527553,25.57,2021-03-14
65+,673939,33.82,1119021,56.15,2021-03-14
05+,1560984,13.03,2579664,21.53,2021-03-15
12+,1560984,14.35,2579664,23.72,2021-03-15
18+,1559143,15.77,2575078,26.05,2021-03-15
65+,693173,34.78,1135720,56.99,2021-03-15
65+,715824,35.92,1155599,57.98,2021-03-16
05+,1606532,13.41,2644284,22.07,2021-03-16
12+,1606532,14.77,2644284,24.31,2021-03-16
18+,1604620,16.23,2639461,26.7,2021-03-16
65+,737014,36.98,1172705,58.84,2021-03-17
18+,1644907,16.64,2692403,27.24,2021-03-17
12+,1646884,15.14,2697369,24.8,2021-03-17
05+,1646884,13.75,2697369,22.51,2021-03-17
05+,1693299,14.13,2788912,23.28,2021-03-18
12+,1693299,15.57,2788912,25.64,2021-03-18
18+,1691254,17.11,2783538,28.16,2021-03-18
65+,760158,38.14,1198376,60.13,2021-03-18
05+,1741548,14.54,2873831,23.99,2021-03-19
12+,1741548,16.01,2873831,26.42,2021-03-19
18+,1739402,17.6,2868099,29.02,2021-03-19
65+,781949,39.24,1221040,61.27,2021-03-19
18+,1769107,17.9,2927100,29.62,2021-03-20
65+,791997,39.74,1232527,61.84,2021-03-20
05+,1771324,14.79,2933197,24.48,2021-03-20
12+,1771324,16.28,2933197,26.97,2021-03-20
05+,1787481,14.92,2962169,24.73,2021-03-21
12+,1787481,16.43,2962169,27.23,2021-03-21
18+,1785236,18.06,2955904,29.91,2021-03-21
65+,797961,40.04,1238930,62.17,2021-03-21
05+,1813477,15.14,3013917,25.16,2021-03-22
12+,1813477,16.67,3013917,27.71,2021-03-22
18+,1811183,18.32,3007396,30.43,2021-03-22
65+,809380,40.61,1250238,62.73,2021-03-22
05+,1844677,15.4,3087710,25.77,2021-03-23
12+,1844677,16.96,3087710,28.39,2021-03-23
18+,1842317,18.64,3080784,31.17,2021-03-23
65+,822555,41.27,1264857,63.47,2021-03-23
65+,836583,41.98,1281366,64.29,2021-03-24
18+,1874809,18.97,3166946,32.04,2021-03-24
12+,1877225,17.26,3174406,29.18,2021-03-24
05+,1877225,15.67,3174406,26.5,2021-03-24
05+,1918531,16.01,3257581,27.19,2021-03-25
12+,1918531,17.64,3257581,29.95,2021-03-25
18+,1916012,19.39,3249626,32.88,2021-03-25
65+,856822,42.99,1296695,65.06,2021-03-25
05+,1970193,16.45,3338435,27.87,2021-03-26
12+,1970193,18.11,3338435,30.69,2021-03-26
18+,1967547,19.91,3329867,33.69,2021-03-26
65+,880587,44.18,1311079,65.79,2021-03-26
18+,2013064,20.37,3387711,34.28,2021-03-27
65+,899528,45.14,1320076,66.24,2021-03-27
05+,2015853,16.83,3396857,28.35,2021-03-27
12+,2015853,18.53,3396857,31.23,2021-03-27
05+,2033941,16.98,3427476,28.61,2021-03-28
12+,2033941,18.7,3427476,31.51,2021-03-28
18+,2031086,20.55,3417899,34.58,2021-03-28
65+,907021,45.51,1323820,66.42,2021-03-28
05+,2061805,17.21,3485262,29.09,2021-03-29
12+,2061805,18.96,3485262,32.04,2021-03-29
18+,2058894,20.83,3474929,35.16,2021-03-29
65+,917823,46.05,1332176,66.84,2021-03-29
65+,938281,47.08,1342688,67.37,2021-03-30
05+,2112082,17.63,3565831,29.76,2021-03-30
12+,2112082,19.42,3565831,32.78,2021-03-30
18+,2109068,21.34,3554532,35.96,2021-03-30
12+,2154739,19.81,3637562,33.44,2021-03-31
18+,2151624,21.77,3625628,36.68,2021-03-31
05+,2154739,17.99,3637562,30.36,2021-03-31
65+,954823,47.91,1352134,67.85,2021-03-31
65+,978418,49.09,1361757,68.33,2021-04-01
18+,2210786,22.37,3709579,37.53,2021-04-01
12+,2214007,20.35,3722708,34.23,2021-04-01
05+,2214007,18.48,3722708,31.07,2021-04-01
05+,2274008,18.98,3804157,31.75,2021-04-02
12+,2274008,20.91,3804157,34.97,2021-04-02
18+,2270631,22.97,3789815,38.34,2021-04-02
65+,1001248,50.24,1370209,68.75,2021-04-02
05+,2320879,19.37,3858153,32.2,2021-04-03
12+,2320879,21.34,3858153,35.47,2021-04-03
18+,2317354,23.45,3842793,38.88,2021-04-03
65+,1016160,50.99,1375003,68.99,2021-04-03
05+,2333812,19.48,3870141,32.3,2021-04-04
12+,2333812,21.46,3870141,35.58,2021-04-04
18+,2330256,23.58,3854597,39.0,2021-04-04
65+,1020444,51.2,1376532,69.07,2021-04-04
65+,1034400,51.9,1383013,69.39,2021-04-05
18+,2374714,24.03,3905793,39.52,2021-04-05
05+,2378405,19.85,3922382,32.74,2021-04-05
12+,2378405,21.87,3922382,36.06,2021-04-05
05+,2446213,20.42,3993837,33.34,2021-04-06
12+,2446213,22.49,3993837,36.72,2021-04-06
18+,2442332,24.71,3975817,40.23,2021-04-06
65+,1055438,52.96,1390845,69.79,2021-04-06
05+,2520905,21.04,4078044,34.04,2021-04-07
12+,2520905,23.18,4078044,37.49,2021-04-07
18+,2516803,25.46,4058732,41.06,2021-04-07
65+,1079787,54.18,1400109,70.25,2021-04-07
65+,1106509,55.52,1409750,70.74,2021-04-08
18+,2606885,26.38,4141310,41.9,2021-04-08
12+,2611222,24.01,4161916,38.26,2021-04-08
05+,2611222,21.8,4161916,34.74,2021-04-08
05+,2719410,22.7,4236981,35.37,2021-04-09
12+,2719410,25.0,4236981,38.95,2021-04-09
18+,2714634,27.47,4214583,42.64,2021-04-09
65+,1134680,56.93,1417827,71.14,2021-04-09
05+,2792407,23.31,4305632,35.94,2021-04-10
12+,2792407,25.67,4305632,39.58,2021-04-10
18+,2787347,28.2,4281593,43.32,2021-04-10
65+,1148606,57.63,1423570,71.43,2021-04-10
18+,2822214,28.55,4310975,43.62,2021-04-11
65+,1156316,58.02,1426067,71.56,2021-04-11
05+,2827498,23.6,4335846,36.19,2021-04-11
12+,2827498,26.0,4335846,39.86,2021-04-11
05+,2886864,24.1,4384749,36.6,2021-04-12
12+,2886864,26.54,4384749,40.31,2021-04-12
18+,2881328,29.15,4358813,44.1,2021-04-12
65+,1170416,58.73,1431218,71.81,2021-04-12
05+,2960418,24.71,4445139,37.1,2021-04-13
12+,2960418,27.22,4445139,40.87,2021-04-13
18+,2954518,29.89,4416635,44.69,2021-04-13
65+,1188623,59.64,1436444,72.08,2021-04-13
65+,1204820,60.45,1441968,72.35,2021-04-14
05+,3023715,25.24,4504140,37.6,2021-04-14
12+,3023715,27.8,4504140,41.41,2021-04-14
18+,3017479,30.53,4472773,45.25,2021-04-14
18+,3103330,31.4,4543125,45.97,2021-04-15
65+,1226617,61.55,1448819,72.7,2021-04-15
05+,3110017,25.96,4579203,38.22,2021-04-15
12+,3110017,28.59,4579203,42.1,2021-04-15
05+,3195201,26.67,4645943,38.78,2021-04-16
12+,3195201,29.38,4645943,42.71,2021-04-16
18+,3188005,32.25,4606259,46.6,2021-04-16
65+,1244659,62.45,1455035,73.01,2021-04-16
05+,3255184,27.17,4694122,39.18,2021-04-17
12+,3255184,29.93,4694122,43.16,2021-04-17
18+,3247413,32.86,4651017,47.06,2021-04-17
65+,1254570,62.95,1458360,73.18,2021-04-17
18+,3281898,33.2,4673945,47.29,2021-04-18
65+,1261198,63.28,1460728,73.29,2021-04-18
05+,3290069,27.46,4719069,39.39,2021-04-18
12+,3290069,30.25,4719069,43.39,2021-04-18
05+,3339508,27.87,4747992,39.63,2021-04-19
12+,3339508,30.7,4747992,43.65,2021-04-19
18+,3330883,33.7,4701262,47.57,2021-04-19
65+,1270974,63.77,1463688,73.44,2021-04-19
05+,3419605,28.54,4809056,40.14,2021-04-20
12+,3419605,31.44,4809056,44.21,2021-04-20
18+,3410021,34.5,4758707,48.15,2021-04-20
65+,1284118,64.43,1468174,73.67,2021-04-20
65+,1295434,65.0,1472701,73.9,2021-04-21
05+,3490456,29.13,4863020,40.59,2021-04-21
12+,3490456,32.09,4863020,44.71,2021-04-21
18+,3480250,35.21,4810024,48.67,2021-04-21
18+,3553578,35.95,4859023,49.16,2021-04-22
65+,1307760,65.62,1477321,74.13,2021-04-22
05+,3564733,29.75,4915773,41.03,2021-04-22
12+,3564733,32.77,4915773,45.19,2021-04-22
05+,3633622,30.33,4967733,41.47,2021-04-23
12+,3633622,33.41,4967733,45.67,2021-04-23
18+,3621580,36.64,4908007,49.66,2021-04-23
65+,1316882,66.08,1481721,74.35,2021-04-23
05+,3679004,30.71,5008097,41.8,2021-04-24
12+,3679004,33.82,5008097,46.04,2021-04-24
18+,3666149,37.09,4944682,50.03,2021-04-24
65+,1321376,66.3,1484214,74.47,2021-04-24
05+,3697927,30.87,5032585,42.01,2021-04-25
12+,3697927,34.0,5032585,46.27,2021-04-25
18+,3684653,37.28,4967305,50.26,2021-04-25
65+,1323413,66.4,1485775,74.55,2021-04-25
65+,1329106,66.69,1488860,74.71,2021-04-26
18+,3726629,37.7,4996920,50.56,2021-04-26
12+,3740699,34.39,5064323,46.56,2021-04-26
05+,3740699,31.22,5064323,42.27,2021-04-26
05+,3802017,31.74,5100903,42.58,2021-04-27
12+,3802017,34.95,5100903,46.9,2021-04-27
18+,3786716,38.31,5031093,50.9,2021-04-27
65+,1336648,67.07,1492612,74.89,2021-04-27
05+,3865715,32.27,5136455,42.87,2021-04-28
12+,3865715,35.54,5136455,47.22,2021-04-28
18+,3849336,38.95,5064099,51.24,2021-04-28
65+,1344196,67.45,1496120,75.07,2021-04-28
65+,1352068,67.84,1499668,75.25,2021-04-29
05+,3927195,32.78,5170896,43.16,2021-04-29
12+,3927195,36.11,5170896,47.54,2021-04-29
18+,3909745,39.56,5096164,51.56,2021-04-29
18+,3961639,40.08,5124869,51.85,2021-04-30
65+,1358410,68.16,1502800,75.41,2021-04-30
05+,3980611,33.23,5202173,43.42,2021-04-30
12+,3980611,36.6,5202173,47.83,2021-04-30
65+,1360451,68.26,1504094,75.47,2021-05-01
18+,3984783,40.32,5140982,52.01,2021-05-01
12+,4004830,36.82,5219977,47.99,2021-05-01
05+,4004830,33.43,5219977,43.57,2021-05-01
05+,4012616,33.49,5227224,43.63,2021-05-02
12+,4012616,36.89,5227224,48.06,2021-05-02
18+,3992328,40.39,5147597,52.08,2021-05-02
65+,1361324,68.31,1504705,75.5,2021-05-02
05+,4039061,33.71,5244448,43.78,2021-05-03
12+,4039061,37.13,5244448,48.22,2021-05-03
18+,4017951,40.65,5163640,52.24,2021-05-03
65+,1364165,68.45,1506648,75.6,2021-05-03
18+,4084868,41.33,5206294,52.67,2021-05-04
65+,1371769,68.83,1512219,75.88,2021-05-04
05+,4108373,34.29,5289314,44.15,2021-05-04
12+,4108373,37.77,5289314,48.63,2021-05-04
05+,4176030,34.86,5318644,44.39,2021-05-05
12+,4176030,38.39,5318644,48.9,2021-05-05
18+,4149530,41.98,5233584,52.95,2021-05-05
65+,1378137,69.15,1515696,76.05,2021-05-05
05+,4226722,35.28,5340454,44.58,2021-05-06
12+,4226722,38.86,5340454,49.1,2021-05-06
18+,4197823,42.47,5254209,53.16,2021-05-06
65+,1383535,69.42,1518358,76.19,2021-05-06
05+,4297607,35.87,5367003,44.8,2021-05-07
12+,4297607,39.51,5367003,49.34,2021-05-07
18+,4264429,43.15,5278903,53.41,2021-05-07
65+,1389752,69.73,1521371,76.34,2021-05-07
65+,1393128,69.9,1523691,76.45,2021-05-08
18+,4310144,43.61,5302715,53.65,2021-05-08
12+,4346994,39.96,5392720,49.58,2021-05-08
05+,4346994,36.28,5392720,45.01,2021-05-08
05+,4392428,36.66,5417684,45.22,2021-05-09
12+,4392428,40.38,5417684,49.81,2021-05-09
18+,4352736,44.04,5326040,53.89,2021-05-09
65+,1395815,70.04,1525623,76.55,2021-05-09
05+,4433408,37.01,5435724,45.37,2021-05-10
12+,4433408,40.76,5435724,49.97,2021-05-10
18+,4391672,44.43,5343153,54.06,2021-05-10
65+,1399639,70.23,1527703,76.65,2021-05-10
18+,4441056,44.93,5361727,54.25,2021-05-11
65+,1404637,70.48,1530356,76.79,2021-05-11
05+,4485628,37.44,5455296,45.53,2021-05-11
12+,4485628,41.24,5455296,50.15,2021-05-11
05+,4533023,37.84,5473403,45.69,2021-05-12
12+,4533023,41.68,5473403,50.32,2021-05-12
18+,4486251,45.39,5378541,54.42,2021-05-12
65+,1409094,70.7,1532721,76.91,2021-05-12
05+,4582345,38.25,5499333,45.9,2021-05-13
12+,4582345,42.13,5499333,50.56,2021-05-13
18+,4532509,45.86,5394934,54.58,2021-05-13
65+,1413688,70.93,1534936,77.02,2021-05-13
65+,1419962,71.25,1538194,77.18,2021-05-14
05+,4653707,38.84,5543680,46.27,2021-05-14
12+,4653707,42.78,5543680,50.97,2021-05-14
18+,4600591,46.55,5424847,54.89,2021-05-14
18+,4637443,46.92,5438241,55.02,2021-05-15
65+,1422752,71.39,1539754,77.26,2021-05-15
05+,4693638,39.18,5569740,46.49,2021-05-15
12+,4693638,43.15,5569740,51.21,2021-05-15
05+,4709680,39.31,5583516,46.61,2021-05-16
12+,4709680,43.3,5583516,51.33,2021-05-16
18+,4652205,47.07,5446212,55.1,2021-05-16
65+,1423642,71.43,1540377,77.29,2021-05-16
05+,4737390,39.54,5602344,46.76,2021-05-17
12+,4737390,43.55,5602344,51.51,2021-05-17
18+,4678308,47.33,5457824,55.22,2021-05-17
65+,1426176,71.56,1541769,77.36,2021-05-17
18+,4726206,47.82,5484121,55.49,2021-05-18
65+,1430838,71.79,1544515,77.5,2021-05-18
05+,4788842,39.97,5644646,47.12,2021-05-18
12+,4788842,44.03,5644646,51.89,2021-05-18
05+,4834331,40.35,5686440,47.46,2021-05-19
12+,4834331,44.45,5686440,52.28,2021-05-19
18+,4769073,48.25,5509072,55.74,2021-05-19
65+,1435027,72.0,1547088,77.63,2021-05-19
05+,4899957,40.9,5744848,47.95,2021-05-20
12+,4899957,45.05,5744848,52.82,2021-05-20
18+,4831209,48.88,5549341,56.15,2021-05-20
65+,1440576,72.28,1550987,77.82,2021-05-20
65+,1444984,72.5,1554077,77.98,2021-05-21
05+,4942230,41.25,5777507,48.22,2021-05-21
