agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,1607075,13.41,2646153,22.09,2021-03-16
12+,1607075,14.77,2646153,24.33,2021-03-16
18+,1605161,16.24,2641328,26.72,2021-03-16
65+,715899,35.92,1156223,58.02,2021-03-16
65+,737108,36.99,1173386,58.88,2021-03-17
18+,1645504,16.65,2694381,27.26,2021-03-17
12+,1647483,15.15,2699349,24.82,2021-03-17
05+,1647483,13.75,2699349,22.53,2021-03-17
05+,1693945,14.14,2790950,23.3,2021-03-18
12+,1693945,15.57,2790950,25.66,2021-03-18
18+,1691898,17.12,2785573,28.18,2021-03-18
65+,760261,38.15,1199086,60.17,2021-03-18
05+,1742239,14.54,2875934,24.01,2021-03-19
12+,1742239,16.02,2875934,26.44,2021-03-19
18+,1740091,17.61,2870197,29.04,2021-03-19
65+,782067,39.24,1221765,61.3,2021-03-19
18+,1769803,17.91,2929282,29.64,2021-03-20
65+,792106,39.75,1233282,61.88,2021-03-20
05+,1772023,14.79,2935386,24.5,2021-03-20
12+,1772023,16.29,2935386,26.99,2021-03-20
05+,1788185,14.93,2964378,24.74,2021-03-21
12+,1788185,16.44,2964378,27.25,2021-03-21
18+,1785937,18.07,2958106,29.93,2021-03-21
65+,798075,40.04,1239688,62.2,2021-03-21
05+,1814191,15.14,3016172,25.18,2021-03-22
12+,1814191,16.68,3016172,27.73,2021-03-22
18+,1811894,18.33,3009644,30.45,2021-03-22
65+,809495,40.62,1251005,62.77,2021-03-22
18+,1843079,18.65,3083083,31.19,2021-03-23
65+,822671,41.28,1265643,63.51,2021-03-23
05+,1845443,15.4,3090017,25.79,2021-03-23
12+,1845443,16.97,3090017,28.41,2021-03-23
05+,1878043,15.68,3176746,26.52,2021-03-24
12+,1878043,17.27,3176746,29.21,2021-03-24
18+,1875623,18.98,3169277,32.07,2021-03-24
65+,836708,41.98,1282164,64.33,2021-03-24
05+,1919360,16.02,3259999,27.21,2021-03-25
12+,1919360,17.65,3259999,29.97,2021-03-25
18+,1916837,19.39,3252035,32.9,2021-03-25
65+,856958,43.0,1297517,65.1,2021-03-25
65+,880744,44.19,1311922,65.83,2021-03-26
05+,1971057,16.45,3340918,27.89,2021-03-26
12+,1971057,18.12,3340918,30.72,2021-03-26
18+,1968408,19.92,3332341,33.72,2021-03-26
18+,2013808,20.37,3390317,34.3,2021-03-27
65+,899669,45.14,1320946,66.28,2021-03-27
05+,2016600,16.83,3399471,28.38,2021-03-27
12+,2016600,18.54,3399471,31.25,2021-03-27
65+,907150,45.52,1324703,66.47,2021-03-28
18+,2031771,20.56,3420574,34.61,2021-03-28
05+,2034629,16.98,3430159,28.63,2021-03-28
12+,2034629,18.71,3430159,31.54,2021-03-28
05+,2062506,17.22,3487994,29.11,2021-03-29
12+,2062506,18.96,3487994,32.07,2021-03-29
18+,2059592,20.84,3477653,35.19,2021-03-29
65+,917958,46.06,1333067,66.89,2021-03-29
05+,2112753,17.63,3568638,29.79,2021-03-30
12+,2112753,19.42,3568638,32.81,2021-03-30
18+,2109736,21.35,3557329,35.99,2021-03-30
65+,938413,47.09,1343603,67.42,2021-03-30
12+,2155414,19.82,3640438,33.47,2021-03-31
05+,2155414,17.99,3640438,30.39,2021-03-31
18+,2152296,21.78,3628495,36.71,2021-03-31
65+,954952,47.92,1353064,67.89,2021-03-31
65+,978566,49.1,1362721,68.38,2021-04-01
18+,2211470,22.37,3712560,37.56,2021-04-01
05+,2214695,18.49,3725697,31.1,2021-04-01
12+,2214695,20.36,3725697,34.25,2021-04-01
65+,1001421,50.25,1371190,68.8,2021-04-02
05+,2274714,18.99,3807212,31.78,2021-04-02
12+,2274714,20.91,3807212,35.0,2021-04-02
18+,2271334,22.98,3792861,38.37,2021-04-02
18+,2318036,23.45,3845888,38.91,2021-04-03
65+,1016327,51.0,1375999,69.04,2021-04-03
05+,2321563,19.38,3861258,32.23,2021-04-03
12+,2321563,21.34,3861258,35.5,2021-04-03
65+,1020605,51.21,1377529,69.12,2021-04-04
18+,2330942,23.58,3857699,39.03,2021-04-04
05+,2334500,19.49,3873255,32.33,2021-04-04
12+,2334500,21.46,3873255,35.61,2021-04-04
05+,2379118,19.86,3925558,32.77,2021-04-05
12+,2379118,21.87,3925558,36.09,2021-04-05
18+,2375423,24.03,3908959,39.55,2021-04-05
65+,1034574,51.91,1384029,69.45,2021-04-05
65+,1055641,52.97,1391881,69.84,2021-04-06
05+,2446983,20.42,3997081,33.36,2021-04-06
12+,2446983,22.5,3997081,36.75,2021-04-06
18+,2443098,24.72,3979049,40.26,2021-04-06
65+,1080028,54.19,1401172,70.31,2021-04-07
18+,2517643,25.47,4062108,41.1,2021-04-07
12+,2521749,23.18,4081434,37.52,2021-04-07
05+,2521749,21.05,4081434,34.07,2021-04-07
65+,1106773,55.53,1410843,70.79,2021-04-08
05+,2612144,21.8,4165461,34.77,2021-04-08
12+,2612144,24.02,4165461,38.3,2021-04-08
18+,2607803,26.38,4144837,41.94,2021-04-08
12+,2720405,25.01,4240592,38.99,2021-04-09
18+,2715626,27.48,4218174,42.68,2021-04-09
05+,2720405,22.71,4240592,35.4,2021-04-09
65+,1134978,56.95,1418945,71.2,2021-04-09
65+,1148909,57.65,1424700,71.49,2021-04-10
18+,2788341,28.21,4285282,43.36,2021-04-10
12+,2793405,25.68,4309342,39.62,2021-04-10
05+,2793405,23.32,4309342,35.97,2021-04-10
05+,2828492,23.61,4339578,36.22,2021-04-11
12+,2828492,26.0,4339578,39.9,2021-04-11
18+,2823204,28.56,4314683,43.65,2021-04-11
65+,1156618,58.04,1427207,71.61,2021-04-11
05+,2887893,24.11,4388528,36.63,2021-04-12
12+,2887893,26.55,4388528,40.35,2021-04-12
18+,2882354,29.16,4362567,44.14,2021-04-12
65+,1170733,58.74,1432365,71.87,2021-04-12
65+,1188955,59.66,1437602,72.13,2021-04-13
18+,2955576,29.9,4420417,44.72,2021-04-13
12+,2961477,27.23,4448949,40.9,2021-04-13
05+,2961477,24.72,4448949,37.14,2021-04-13
05+,3024808,25.25,4508003,37.63,2021-04-14
12+,3024808,27.81,4508003,41.45,2021-04-14
18+,3018569,30.54,4476612,45.29,2021-04-14
65+,1205168,60.47,1443137,72.41,2021-04-14
05+,3111156,25.97,4583155,38.26,2021-04-15
12+,3111156,28.6,4583155,42.14,2021-04-15
18+,3104466,31.41,4547054,46.01,2021-04-15
65+,1226982,61.57,1450021,72.76,2021-04-15
18+,3189143,32.27,4610272,46.64,2021-04-16
65+,1245023,62.47,1456258,73.07,2021-04-16
05+,3196344,26.68,4649978,38.81,2021-04-16
12+,3196344,29.39,4649978,42.75,2021-04-16
05+,3256384,27.18,4698199,39.22,2021-04-17
12+,3256384,29.94,4698199,43.19,2021-04-17
18+,3248609,32.87,4655071,47.1,2021-04-17
65+,1254964,62.97,1459591,73.24,2021-04-17
05+,3291278,27.47,4723180,39.42,2021-04-18
12+,3291278,30.26,4723180,43.42,2021-04-18
18+,3283105,33.22,4678032,47.33,2021-04-18
65+,1261587,63.3,1461969,73.36,2021-04-18
18+,3332122,33.71,4705391,47.61,2021-04-19
65+,1271372,63.79,1464936,73.51,2021-04-19
05+,3340749,27.88,4752146,39.67,2021-04-19
12+,3340749,30.71,4752146,43.69,2021-04-19
05+,3420866,28.55,4813285,40.18,2021-04-20
12+,3420866,31.45,4813285,44.25,2021-04-20
18+,3411280,34.51,4762906,48.19,2021-04-20
65+,1284529,64.45,1469435,73.73,2021-04-20
05+,3491754,29.15,4867298,40.63,2021-04-21
12+,3491754,32.1,4867298,44.75,2021-04-21
18+,3481548,35.22,4814271,48.71,2021-04-21
65+,1295862,65.02,1473965,73.96,2021-04-21
65+,1308219,65.64,1478595,74.19,2021-04-22
05+,3566115,29.77,4920153,41.07,2021-04-22
12+,3566115,32.79,4920153,45.23,2021-04-22
18+,3554963,35.97,4863366,49.21,2021-04-22
12+,3635027,33.42,4972210,45.71,2021-04-23
18+,3622989,36.66,4912441,49.7,2021-04-23
05+,3635027,30.34,4972210,41.5,2021-04-23
65+,1317351,66.1,1483003,74.41,2021-04-23
65+,1321858,66.33,1485507,74.54,2021-04-24
18+,3667580,37.11,4949192,50.07,2021-04-24
05+,3680429,30.72,5012653,41.84,2021-04-24
12+,3680429,33.84,5012653,46.08,2021-04-24
05+,3699349,30.88,5037160,42.04,2021-04-25
12+,3699349,34.01,5037160,46.31,2021-04-25
18+,3686078,37.29,4971833,50.3,2021-04-25
65+,1323893,66.43,1487074,74.62,2021-04-25
05+,3742158,31.24,5068921,42.31,2021-04-26
12+,3742158,34.4,5068921,46.6,2021-04-26
18+,3728092,37.72,5001471,50.6,2021-04-26
65+,1329596,66.71,1490162,74.77,2021-04-26
05+,3803502,31.75,5105569,42.62,2021-04-27
12+,3803502,34.97,5105569,46.94,2021-04-27
18+,3788206,38.33,5035706,50.95,2021-04-27
65+,1337150,67.09,1493920,74.96,2021-04-27
65+,1344720,67.47,1497436,75.14,2021-04-28
18+,3850907,38.96,5068767,51.28,2021-04-28
05+,3867283,32.28,5141178,42.91,2021-04-28
12+,3867283,35.55,5141178,47.27,2021-04-28
05+,3928866,32.79,5175710,43.2,2021-04-29
12+,3928866,36.12,5175710,47.58,2021-04-29
18+,3911415,39.57,5100921,51.61,2021-04-29
65+,1352623,67.87,1501009,75.32,2021-04-29
05+,3982296,33.24,5207082,43.46,2021-04-30
12+,3982296,36.61,5207082,47.87,2021-04-30
18+,3963329,40.1,5129709,51.9,2021-04-30
65+,1358971,68.19,1504152,75.47,2021-04-30
65+,1361016,68.29,1505448,75.54,2021-05-01
18+,3986498,40.33,5145855,52.06,2021-05-01
12+,4006542,36.83,5224931,48.04,2021-05-01
05+,4006542,33.44,5224931,43.61,2021-05-01
05+,4014320,33.51,5232185,43.67,2021-05-02
12+,4014320,36.91,5232185,48.1,2021-05-02
18+,3994036,40.41,5152474,52.13,2021-05-02
65+,1361890,68.34,1506061,75.57,2021-05-02
05+,4040793,33.73,5249432,43.82,2021-05-03
12+,4040793,37.15,5249432,48.26,2021-05-03
18+,4019687,40.67,5168534,52.29,2021-05-03
65+,1364740,68.48,1508009,75.67,2021-05-03
18+,4086618,41.35,5211224,52.72,2021-05-04
65+,1372351,68.86,1513586,75.95,2021-05-04
05+,4110116,34.31,5294340,44.19,2021-05-04
12+,4110116,37.79,5294340,48.67,2021-05-04
05+,4177791,34.87,5323731,44.44,2021-05-05
12+,4177791,38.41,5323731,48.94,2021-05-05
18+,4151298,42.0,5238575,53.0,2021-05-05
65+,1378724,69.18,1517072,76.12,2021-05-05
05+,4228525,35.3,5345605,44.62,2021-05-06
12+,4228525,38.88,5345605,49.15,2021-05-06
18+,4199631,42.49,5259257,53.21,2021-05-06
65+,1384139,69.45,1519744,76.26,2021-05-06
65+,1390370,69.76,1522764,76.41,2021-05-07
05+,4299435,35.89,5372206,44.84,2021-05-07
12+,4299435,39.53,5372206,49.39,2021-05-07
18+,4266261,43.16,5284000,53.46,2021-05-07
65+,1393744,69.93,1525090,76.52,2021-05-08
18+,4311998,43.63,5307848,53.7,2021-05-08
12+,4348842,39.98,5397961,49.63,2021-05-08
05+,4348842,36.3,5397961,45.06,2021-05-08
05+,4394416,36.68,5422964,45.27,2021-05-09
12+,4394416,40.4,5422964,49.86,2021-05-09
18+,4354735,44.06,5331204,53.94,2021-05-09
65+,1396447,70.07,1527022,76.62,2021-05-09
05+,4435462,37.02,5441043,45.42,2021-05-10
12+,4435462,40.78,5441043,50.02,2021-05-10
18+,4393734,44.45,5348357,54.11,2021-05-10
65+,1400282,70.26,1529110,76.73,2021-05-10
18+,4443147,44.95,5366968,54.3,2021-05-11
65+,1405285,70.51,1531770,76.86,2021-05-11
05+,4487712,37.46,5460654,45.58,2021-05-11
12+,4487712,41.26,5460654,50.2,2021-05-11
05+,4535128,37.85,5478797,45.73,2021-05-12
12+,4535128,41.69,5478797,50.37,2021-05-12
18+,4488362,45.41,5383820,54.47,2021-05-12
65+,1409744,70.74,1534143,76.98,2021-05-12
05+,4584510,38.27,5504775,45.95,2021-05-13
12+,4584510,42.15,5504775,50.61,2021-05-13
18+,4534674,45.88,5400250,54.64,2021-05-13
65+,1414356,70.97,1536360,77.09,2021-05-13
05+,4655959,38.86,5549201,46.32,2021-05-14
12+,4655959,42.81,5549201,51.02,2021-05-14
18+,4602836,46.57,5430221,54.94,2021-05-14
65+,1420642,71.28,1539625,77.25,2021-05-14
65+,1423433,71.42,1541188,77.33,2021-05-15
12+,4695924,43.17,5575376,51.26,2021-05-15
05+,4695924,39.2,5575376,46.54,2021-05-15
18+,4639722,46.94,5443672,55.08,2021-05-15
05+,4711974,39.33,5589170,46.65,2021-05-16
12+,4711974,43.32,5589170,51.38,2021-05-16
18+,4654489,47.09,5451650,55.16,2021-05-16
65+,1424324,71.47,1541813,77.36,2021-05-16
05+,4739714,39.56,5608014,46.81,2021-05-17
12+,4739714,43.58,5608014,51.56,2021-05-17
18+,4680625,47.36,5463271,55.27,2021-05-17
65+,1426871,71.6,1543205,77.43,2021-05-17
65+,1431535,71.83,1545959,77.57,2021-05-18
18+,4728545,47.84,5489603,55.54,2021-05-18
12+,4791186,44.05,5650362,51.95,2021-05-18
05+,4791186,39.99,5650362,47.16,2021-05-18
05+,4836746,40.37,5692225,47.51,2021-05-19
12+,4836746,44.47,5692225,52.33,2021-05-19
18+,4771483,48.28,5514605,55.79,2021-05-19
65+,1435741,72.04,1548543,77.7,2021-05-19
05+,4902454,40.92,5750714,48.0,2021-05-20
12+,4902454,45.07,5750714,52.87,2021-05-20
18+,4833692,48.91,5554943,56.2,2021-05-20
65+,1441299,72.32,1552447,77.9,2021-05-20
12+,4944837,45.46,5783443,53.17,2021-05-21
18+,4873815,49.31,5578088,56.44,2021-05-21
