agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,128570,1.3,465912,4.71,2021-01-21
12+,128627,1.18,466441,4.29,2021-01-21
05+,128627,1.07,466441,3.89,2021-01-21
05+,134982,1.13,501681,4.19,2021-01-22
12+,134982,1.24,501681,4.61,2021-01-22
18+,134912,1.36,501104,5.07,2021-01-22
65+,13657,0.69,132145,6.63,2021-01-22
65+,13987,0.7,142713,7.16,2021-01-23
05+,137373,1.15,521935,4.36,2021-01-23
12+,137373,1.26,521935,4.8,2021-01-23
18+,137303,1.39,521315,5.27,2021-01-23
05+,140554,1.17,532983,4.45,2021-01-24
12+,140554,1.29,532983,4.9,2021-01-24
18+,140476,1.42,532349,5.39,2021-01-24
65+,14600,0.73,148119,7.43,2021-01-24
18+,148672,1.5,550977,5.57,2021-01-25
65+,16786,0.84,156910,7.87,2021-01-25
05+,148766,1.24,551632,4.6,2021-01-25
12+,148766,1.37,551632,5.07,2021-01-25
18+,162929,1.65,590003,5.97,2021-01-26
65+,19018,0.95,173176,8.69,2021-01-26
05+,163038,1.36,590708,4.93,2021-01-26
12+,163038,1.5,590708,5.43,2021-01-26
65+,23825,1.2,194420,9.76,2021-01-27
18+,182051,1.84,627363,6.35,2021-01-27
12+,182185,1.67,628113,5.77,2021-01-27
05+,182185,1.52,628113,5.24,2021-01-27
05+,198730,1.66,671666,5.61,2021-01-28
12+,198730,1.83,671666,6.18,2021-01-28
18+,198588,2.01,670899,6.79,2021-01-28
65+,27063,1.36,219211,11.0,2021-01-28
05+,213184,1.78,716086,5.98,2021-01-29
12+,213184,1.96,716086,6.58,2021-01-29
18+,213004,2.16,715267,7.24,2021-01-29
65+,30966,1.55,243944,12.24,2021-01-29
65+,33227,1.67,261845,13.14,2021-01-30
18+,220914,2.24,748111,7.57,2021-01-30
12+,221117,2.03,748983,6.89,2021-01-30
05+,221117,1.85,748983,6.25,2021-01-30
05+,225553,1.88,762003,6.36,2021-01-31
12+,225553,2.07,762003,7.01,2021-01-31
18+,225347,2.28,761112,7.7,2021-01-31
65+,34504,1.73,268490,13.47,2021-01-31
05+,233685,1.95,787494,6.57,2021-02-01
12+,233685,2.15,787494,7.24,2021-02-01
18+,233474,2.36,786565,7.96,2021-02-01
65+,35824,1.8,282634,14.18,2021-02-01
65+,39254,1.97,312395,15.67,2021-02-02
18+,250736,2.54,835796,8.46,2021-02-02
12+,250963,2.31,836778,7.69,2021-02-02
05+,250963,2.09,836778,6.98,2021-02-02
05+,263830,2.2,888972,7.42,2021-02-03
12+,263830,2.43,888972,8.17,2021-02-03
18+,263593,2.67,887921,8.98,2021-02-03
65+,41768,2.1,341405,17.13,2021-02-03
05+,280542,2.34,950371,7.93,2021-02-04
12+,280542,2.58,950371,8.74,2021-02-04
18+,280282,2.84,949243,9.6,2021-02-04
65+,46962,2.36,377845,18.96,2021-02-04
65+,49835,2.5,409298,20.54,2021-02-05
18+,294059,2.98,1003382,10.15,2021-02-05
05+,294327,2.46,1004578,8.39,2021-02-05
12+,294327,2.71,1004578,9.24,2021-02-05
05+,306121,2.56,1046374,8.73,2021-02-06
12+,306121,2.81,1046374,9.62,2021-02-06
18+,305829,3.09,1045098,10.57,2021-02-06
65+,53319,2.68,432509,21.7,2021-02-06
05+,310104,2.59,1061735,8.86,2021-02-07
12+,310104,2.85,1061735,9.76,2021-02-07
18+,309810,3.13,1060397,10.73,2021-02-07
65+,54571,2.74,439983,22.08,2021-02-07
18+,322898,3.27,1106760,11.2,2021-02-08
65+,59663,2.99,464837,23.32,2021-02-08
12+,323263,2.97,1108172,10.19,2021-02-08
05+,323263,2.7,1108172,9.25,2021-02-08
05+,339724,2.84,1152741,9.62,2021-02-09
12+,339724,3.12,1152741,10.6,2021-02-09
18+,339327,3.43,1151297,11.65,2021-02-09
65+,65254,3.27,489554,24.56,2021-02-09
65+,72004,3.61,515774,25.88,2021-02-10
05+,359591,3.0,1199876,10.02,2021-02-10
12+,359591,3.31,1199876,11.03,2021-02-10
18+,359165,3.63,1198376,12.12,2021-02-10
65+,81426,4.09,553512,27.77,2021-02-11
18+,387581,3.92,1262710,12.78,2021-02-11
05+,388043,3.24,1264272,10.55,2021-02-11
12+,388043,3.57,1264272,11.62,2021-02-11
18+,412269,4.17,1315124,13.31,2021-02-12
05+,412758,3.45,1316731,10.99,2021-02-12
12+,412758,3.79,1316731,12.11,2021-02-12
65+,92075,4.62,579691,29.09,2021-02-12
65+,98973,4.97,600550,30.13,2021-02-13
18+,427655,4.33,1356917,13.73,2021-02-13
12+,428171,3.94,1358569,12.49,2021-02-13
05+,428171,3.57,1358569,11.34,2021-02-13
05+,436475,3.64,1389172,11.6,2021-02-14
12+,436475,4.01,1389172,12.77,2021-02-14
18+,435942,4.41,1387479,14.04,2021-02-14
65+,102672,5.15,616076,30.91,2021-02-14
18+,444154,4.49,1418158,14.35,2021-02-15
65+,105994,5.32,631928,31.71,2021-02-15
05+,444689,3.71,1419902,11.85,2021-02-15
12+,444689,4.09,1419902,13.05,2021-02-15
05+,460033,3.84,1441856,12.04,2021-02-16
12+,460033,4.23,1441856,13.26,2021-02-16
18+,459477,4.65,1440094,14.57,2021-02-16
65+,113796,5.71,643861,32.31,2021-02-16
65+,126320,6.34,664393,33.34,2021-02-17
05+,485644,4.05,1484713,12.39,2021-02-17
12+,485644,4.46,1484713,13.65,2021-02-17
18+,485063,4.91,1482906,15.0,2021-02-17
18+,518201,5.24,1526050,15.44,2021-02-18
65+,143294,7.19,686815,34.46,2021-02-18
05+,518798,4.33,1527905,12.75,2021-02-18
12+,518798,4.77,1527905,14.05,2021-02-18
18+,550006,5.56,1566570,15.85,2021-02-19
65+,158100,7.93,708519,35.55,2021-02-19
05+,550639,4.6,1568478,13.09,2021-02-19
12+,550639,5.06,1568478,14.42,2021-02-19
65+,160935,8.08,711374,35.69,2021-02-20
18+,554865,5.61,1572110,15.91,2021-02-20
12+,555500,5.11,1574030,14.47,2021-02-20
05+,555500,4.64,1574030,13.14,2021-02-20
05+,578975,4.83,1606945,13.41,2021-02-21
12+,578975,5.32,1606945,14.77,2021-02-21
18+,578284,5.85,1604958,16.24,2021-02-21
65+,171456,8.6,726909,36.47,2021-02-21
05+,597229,4.99,1628475,13.59,2021-02-22
12+,597229,5.49,1628475,14.97,2021-02-22
18+,596526,6.04,1626451,16.46,2021-02-22
65+,180968,9.08,738644,37.06,2021-02-22
65+,195977,9.83,751850,37.73,2021-02-23
18+,623605,6.31,1651031,16.7,2021-02-23
12+,624337,5.74,1653109,15.2,2021-02-23
05+,624337,5.21,1653109,13.8,2021-02-23
05+,676747,5.65,1725276,14.4,2021-02-24
12+,676747,6.22,1725276,15.86,2021-02-24
18+,675939,6.84,1723034,17.43,2021-02-24
65+,223448,11.21,789535,39.62,2021-02-24
05+,729707,6.09,1769397,14.77,2021-02-25
12+,729707,6.71,1769397,16.27,2021-02-25
18+,728844,7.37,1767081,17.88,2021-02-25
65+,255827,12.84,814017,40.84,2021-02-25
65+,283689,14.23,831495,41.72,2021-02-26
18+,775431,7.85,1800753,18.22,2021-02-26
12+,776324,7.14,1803133,16.58,2021-02-26
05+,776324,6.48,1803133,15.05,2021-02-26
05+,817233,6.82,1836050,15.33,2021-02-27
12+,817233,7.51,1836050,16.88,2021-02-27
18+,816266,8.26,1833585,18.55,2021-02-27
65+,306293,15.37,845454,42.42,2021-02-27
05+,837010,6.99,1863020,15.55,2021-02-28
12+,837010,7.7,1863020,17.13,2021-02-28
18+,835980,8.46,1860498,18.82,2021-02-28
65+,316238,15.87,858619,43.08,2021-02-28
65+,332442,16.68,871195,43.71,2021-03-01
18+,865401,8.76,1888206,19.1,2021-03-01
05+,866459,7.23,1890776,15.78,2021-03-01
12+,866459,7.97,1890776,17.38,2021-03-01
05+,905676,7.56,1929692,16.11,2021-03-02
12+,905676,8.33,1929692,17.74,2021-03-02
18+,904594,9.15,1927036,19.5,2021-03-02
65+,356712,17.9,888936,44.6,2021-03-02
05+,951104,7.94,1973874,16.48,2021-03-03
12+,951104,8.74,1973874,18.15,2021-03-03
18+,949976,9.61,1971098,19.94,2021-03-03
65+,383226,19.23,908030,45.56,2021-03-03
65+,420779,21.11,934305,46.88,2021-03-04
18+,1016378,10.28,2032995,20.57,2021-03-04
12+,1017718,9.36,2036014,18.72,2021-03-04
05+,1017718,8.49,2036014,16.99,2021-03-04
05+,1081486,9.03,2105111,17.57,2021-03-05
12+,1081486,9.94,2105111,19.35,2021-03-05
18+,1080100,10.93,2101934,21.27,2021-03-05
65+,452457,22.7,962015,48.27,2021-03-05
05+,1129150,9.42,2150473,17.95,2021-03-06
12+,1129150,10.38,2150473,19.77,2021-03-06
18+,1127697,11.41,2147137,21.72,2021-03-06
65+,476975,23.93,980085,49.18,2021-03-06
65+,484757,24.32,985588,49.45,2021-03-07
18+,1142594,11.56,2161249,21.87,2021-03-07
12+,1144070,10.52,2164641,19.9,2021-03-07
05+,1144070,9.55,2164641,18.07,2021-03-07
05+,1185320,9.89,2203560,18.39,2021-03-08
12+,1185320,10.9,2203560,20.26,2021-03-08
18+,1183813,11.98,2200062,22.26,2021-03-08
65+,504558,25.32,999596,50.16,2021-03-08
05+,1238190,10.34,2263554,18.89,2021-03-09
12+,1238190,11.38,2263554,20.81,2021-03-09
18+,1236638,12.51,2259916,22.86,2021-03-09
65+,531890,26.69,1021590,51.26,2021-03-09
65+,563800,28.29,1045343,52.45,2021-03-10
18+,1294378,13.1,2318434,23.46,2021-03-10
05+,1295993,10.82,2322188,19.38,2021-03-10
12+,1295993,11.91,2322188,21.35,2021-03-10
05+,1358392,11.34,2373205,19.81,2021-03-11
12+,1358392,12.49,2373205,21.82,2021-03-11
18+,1356742,13.73,2369359,23.97,2021-03-11
65+,596247,29.92,1067881,53.58,2021-03-11
05+,1430013,11.94,2452015,20.47,2021-03-12
12+,1430013,13.15,2452015,22.54,2021-03-12
18+,1428303,14.45,2447912,24.77,2021-03-12
65+,630553,31.64,1094858,54.94,2021-03-12
12+,1476021,13.57,2502571,23.01,2021-03-13
65+,653515,32.79,1110739,55.73,2021-03-13
05+,1476021,12.32,2502571,20.89,2021-03-13
18+,1474263,14.92,2498287,25.28,2021-03-13
05+,1522290,12.71,2538685,21.19,2021-03-14
12+,1522290,14.0,2538685,23.34,2021-03-14
18+,1520487,15.38,2534243,25.64,2021-03-14
65+,674815,33.86,1121334,56.26,2021-03-14
18+,1561518,15.8,2582018,26.12,2021-03-15
05+,1563363,13.05,2586614,21.59,2021-03-15
12+,1563363,14.37,2586614,23.78,2021-03-15
65+,694123,34.83,1138099,57.11,2021-03-15
65+,716802,35.97,1158040,58.11,2021-03-16
12+,1609039,14.79,2651474,24.38,2021-03-16
05+,1609039,13.43,2651474,22.13,2021-03-16
18+,1607123,16.26,2646641,26.78,2021-03-16
05+,1649496,13.77,2704852,22.58,2021-03-17
12+,1649496,15.16,2704852,24.87,2021-03-17
18+,1647514,16.67,2699875,27.32,2021-03-17
65+,738025,37.03,1175235,58.97,2021-03-17
05+,1696035,14.16,2796735,23.34,2021-03-18
12+,1696035,15.59,2796735,25.71,2021-03-18
18+,1693985,17.14,2791348,28.24,2021-03-18
65+,761213,38.2,1200972,60.26,2021-03-18
65+,783031,39.29,1223677,61.4,2021-03-19
18+,1742235,17.63,2876206,29.1,2021-03-19
12+,1744388,16.04,2881954,26.5,2021-03-19
05+,1744388,14.56,2881954,24.06,2021-03-19
05+,1774154,14.81,2941473,24.55,2021-03-20
12+,1774154,16.31,2941473,27.04,2021-03-20
18+,1771928,17.93,2935359,29.7,2021-03-20
65+,793073,39.79,1235205,61.98,2021-03-20
05+,1790300,14.94,2970505,24.79,2021-03-21
12+,1790300,16.46,2970505,27.31,2021-03-21
18+,1788047,18.09,2964223,29.99,2021-03-21
65+,799016,40.09,1241615,62.3,2021-03-21
65+,810405,40.66,1252951,62.87,2021-03-22
18+,1814066,18.35,3015895,30.51,2021-03-22
05+,1816368,15.16,3022433,25.23,2021-03-22
12+,1816368,16.7,3022433,27.79,2021-03-22
05+,1847752,15.42,3096486,25.85,2021-03-23
12+,1847752,16.99,3096486,28.47,2021-03-23
18+,1845386,18.67,3089538,31.26,2021-03-23
65+,823607,41.33,1267620,63.6,2021-03-23
65+,837668,42.03,1284166,64.44,2021-03-24
05+,1880442,15.7,3183382,26.57,2021-03-24
12+,1880442,17.29,3183382,29.27,2021-03-24
18+,1878019,19.0,3175900,32.13,2021-03-24
65+,857947,43.05,1299557,65.21,2021-03-25
18+,1919317,19.42,3258871,32.97,2021-03-25
12+,1921843,17.67,3266850,30.03,2021-03-25
05+,1921843,16.04,3266850,27.27,2021-03-25
65+,881727,44.24,1314000,65.93,2021-03-26
05+,1973665,16.47,3347924,27.94,2021-03-26
12+,1973665,18.15,3347924,30.78,2021-03-26
18+,1971013,19.94,3339331,33.79,2021-03-26
18+,2016391,20.4,3397447,34.37,2021-03-27
65+,900644,45.19,1323044,66.39,2021-03-27
05+,2019186,16.85,3406617,28.43,2021-03-27
12+,2019186,18.56,3406617,31.32,2021-03-27
65+,908127,45.57,1326801,66.57,2021-03-28
18+,2034387,20.58,3427706,34.68,2021-03-28
12+,2037250,18.73,3437307,31.6,2021-03-28
05+,2037250,17.0,3437307,28.69,2021-03-28
05+,2065274,17.24,3495262,29.17,2021-03-29
12+,2065274,18.99,3495262,32.13,2021-03-29
18+,2062355,20.87,3484903,35.26,2021-03-29
65+,918967,46.11,1335176,66.99,2021-03-29
65+,939460,47.14,1345737,67.52,2021-03-30
05+,2115647,17.66,3576078,29.85,2021-03-30
12+,2115647,19.45,3576078,32.88,2021-03-30
18+,2112622,21.37,3564752,36.07,2021-03-30
65+,956033,47.97,1355226,68.0,2021-03-31
18+,2155321,21.81,3636157,36.79,2021-03-31
05+,2158447,18.02,3648117,30.45,2021-03-31
12+,2158447,19.84,3648117,33.54,2021-03-31
18+,2214564,22.41,3720477,37.64,2021-04-01
05+,2217797,18.51,3733634,31.16,2021-04-01
12+,2217797,20.39,3733634,34.33,2021-04-01
65+,979591,49.15,1364985,68.49,2021-04-01
65+,1002463,50.3,1373472,68.92,2021-04-02
18+,2274553,23.01,3800956,38.46,2021-04-02
12+,2277942,20.94,3815332,35.08,2021-04-02
05+,2277942,19.01,3815332,31.85,2021-04-02
05+,2324808,19.4,3869401,32.3,2021-04-03
12+,2324808,21.37,3869401,35.57,2021-04-03
18+,2321270,23.49,3854009,38.99,2021-04-03
65+,1017382,51.05,1378285,69.16,2021-04-03
18+,2334184,23.62,3865830,39.11,2021-04-04
65+,1021660,51.26,1379815,69.23,2021-04-04
05+,2337753,19.51,3881409,32.4,2021-04-04
12+,2337753,21.49,3881409,35.68,2021-04-04
05+,2382444,19.89,3933916,32.84,2021-04-05
12+,2382444,21.9,3933916,36.17,2021-04-05
18+,2378739,24.07,3917292,39.63,2021-04-05
65+,1035631,51.96,1386338,69.56,2021-04-05
65+,1056732,53.02,1394205,69.96,2021-04-06
05+,2450448,20.45,4005606,33.43,2021-04-06
12+,2450448,22.53,4005606,36.83,2021-04-06
18+,2446553,24.75,3987546,40.34,2021-04-06
18+,2521362,25.51,4070791,41.19,2021-04-07
65+,1081165,54.25,1403527,70.42,2021-04-07
05+,2525480,21.08,4090144,34.14,2021-04-07
12+,2525480,23.22,4090144,37.6,2021-04-07
12+,2616101,24.05,4174370,38.38,2021-04-08
18+,2611748,26.42,4153716,42.03,2021-04-08
05+,2616101,21.84,4174370,34.84,2021-04-08
65+,1107952,55.59,1413232,70.91,2021-04-08
65+,1136094,57.01,1421436,71.32,2021-04-09
18+,2719622,27.52,4227210,42.77,2021-04-09
05+,2724413,22.74,4249660,35.47,2021-04-09
12+,2724413,25.05,4249660,39.07,2021-04-09
05+,2797633,23.35,4318808,36.05,2021-04-10
12+,2797633,25.72,4318808,39.71,2021-04-10
18+,2792556,28.25,4294703,43.45,2021-04-10
65+,1150047,57.71,1427211,71.61,2021-04-10
05+,2832704,23.64,4349145,36.3,2021-04-11
12+,2832704,26.04,4349145,39.98,2021-04-11
18+,2827404,28.61,4324205,43.75,2021-04-11
65+,1157757,58.09,1429723,71.74,2021-04-11
65+,1171885,58.8,1434903,72.0,2021-04-12
18+,2886718,29.21,4372257,44.24,2021-04-12
12+,2892269,26.59,4398265,40.44,2021-04-12
05+,2892269,24.14,4398265,36.71,2021-04-12
05+,2966030,24.76,4458907,37.22,2021-04-13
12+,2966030,27.27,4458907,40.99,2021-04-13
18+,2960116,29.95,4430291,44.82,2021-04-13
65+,1190142,59.72,1440153,72.26,2021-04-13
05+,3029488,25.29,4518093,37.71,2021-04-14
12+,3029488,27.85,4518093,41.54,2021-04-14
18+,3023235,30.59,4486615,45.39,2021-04-14
65+,1206373,60.53,1445701,72.54,2021-04-14
65+,1228198,61.63,1452613,72.89,2021-04-15
18+,3109249,31.46,4557391,46.11,2021-04-15
05+,3115954,26.01,4593636,38.34,2021-04-15
12+,3115954,28.65,4593636,42.23,2021-04-15
05+,3201272,26.72,4660653,38.9,2021-04-16
12+,3201272,29.43,4660653,42.85,2021-04-16
18+,3194059,32.32,4620795,46.75,2021-04-16
65+,1246253,62.53,1458861,73.2,2021-04-16
05+,3261346,27.22,4708909,39.3,2021-04-17
12+,3261346,29.98,4708909,43.29,2021-04-17
18+,3253560,32.92,4665628,47.2,2021-04-17
65+,1256201,63.03,1462195,73.37,2021-04-17
12+,3296228,30.3,4733879,43.52,2021-04-18
65+,1262814,63.36,1464570,73.49,2021-04-18
05+,3296228,27.51,4733879,39.51,2021-04-18
18+,3288045,33.27,4688576,47.44,2021-04-18
05+,3345803,27.93,4762976,39.76,2021-04-19
12+,3345803,30.76,4762976,43.79,2021-04-19
18+,3337167,33.76,4716061,47.71,2021-04-19
65+,1272613,63.86,1467545,73.64,2021-04-19
18+,3416434,34.57,4773748,48.3,2021-04-20
05+,3426030,28.6,4824295,40.27,2021-04-20
12+,3426030,31.5,4824295,44.35,2021-04-20
65+,1285785,64.52,1472067,73.86,2021-04-20
65+,1297116,65.08,1476636,74.09,2021-04-21
18+,3486780,35.28,4825376,48.82,2021-04-21
12+,3496997,32.15,4878579,44.85,2021-04-21
05+,3496997,29.19,4878579,40.72,2021-04-21
05+,3571450,29.81,4931589,41.16,2021-04-22
12+,3571450,32.83,4931589,45.34,2021-04-22
18+,3560287,36.02,4874613,49.32,2021-04-22
65+,1309493,65.71,1481273,74.33,2021-04-22
05+,3640451,30.39,4983787,41.6,2021-04-23
12+,3640451,33.47,4983787,45.82,2021-04-23
18+,3628401,36.71,4923817,49.82,2021-04-23
65+,1318626,66.16,1485693,74.55,2021-04-23
65+,1323138,66.39,1488207,74.67,2021-04-24
18+,3673292,37.16,4960656,50.19,2021-04-24
05+,3686152,30.77,5024321,41.94,2021-04-24
12+,3686152,33.89,5024321,46.19,2021-04-24
05+,3705026,30.93,5048897,42.14,2021-04-25
12+,3705026,34.06,5048897,46.42,2021-04-25
18+,3691742,37.35,4983366,50.42,2021-04-25
65+,1325165,66.49,1489783,74.75,2021-04-25
05+,3747948,31.28,5080736,42.41,2021-04-26
12+,3747948,34.46,5080736,46.71,2021-04-26
18+,3733866,37.78,5013071,50.72,2021-04-26
65+,1330886,66.78,1492875,74.91,2021-04-26
65+,1338449,67.16,1496653,75.1,2021-04-27
18+,3794111,38.39,5047391,51.07,2021-04-27
12+,3809424,35.02,5117474,47.05,2021-04-27
05+,3809424,31.8,5117474,42.72,2021-04-27
05+,3873353,32.33,5153206,43.01,2021-04-28
12+,3873353,35.61,5153206,47.38,2021-04-28
18+,3856961,39.02,5080562,51.4,2021-04-28
65+,1346043,67.54,1500187,75.27,2021-04-28
05+,3935077,32.85,5187997,43.3,2021-04-29
12+,3935077,36.18,5187997,47.7,2021-04-29
18+,3917608,39.64,5112969,51.73,2021-04-29
65+,1353955,67.94,1503785,75.45,2021-04-29
65+,1360305,68.26,1506942,75.61,2021-04-30
18+,3969599,40.16,5141829,52.02,2021-04-30
12+,3988591,36.67,5219446,47.99,2021-04-30
05+,3988591,33.29,5219446,43.57,2021-04-30
05+,4012836,33.49,5237300,43.72,2021-05-01
12+,4012836,36.89,5237300,48.15,2021-05-01
18+,3992765,40.4,5157982,52.19,2021-05-01
65+,1362349,68.36,1508240,75.68,2021-05-01
05+,4020615,33.56,5244533,43.78,2021-05-02
12+,4020615,36.96,5244533,48.22,2021-05-02
18+,4000304,40.47,5164581,52.25,2021-05-02
65+,1363224,68.4,1508853,75.71,2021-05-02
65+,1366089,68.55,1510809,75.81,2021-05-03
18+,4026068,40.73,5180685,52.42,2021-05-03
05+,4047202,33.78,5261832,43.92,2021-05-03
12+,4047202,37.21,5261832,48.38,2021-05-03
05+,4116743,34.36,5306845,44.3,2021-05-04
12+,4116743,37.85,5306845,48.79,2021-05-04
18+,4093190,41.41,5223474,52.85,2021-05-04
65+,1373716,68.93,1516400,76.09,2021-05-04
18+,4157988,42.07,5250868,53.13,2021-05-05
65+,1380098,69.25,1519893,76.26,2021-05-05
05+,4184540,34.93,5336284,44.54,2021-05-05
12+,4184540,38.47,5336284,49.06,2021-05-05
05+,4235324,35.35,5358182,44.72,2021-05-06
12+,4235324,38.94,5358182,49.26,2021-05-06
18+,4206369,42.56,5271573,53.34,2021-05-06
65+,1385516,69.52,1522568,76.4,2021-05-06
65+,1391766,69.83,1525604,76.55,2021-05-07
05+,4306643,35.95,5384898,44.95,2021-05-07
12+,4306643,39.59,5384898,49.51,2021-05-07
18+,4273353,43.24,5296412,53.59,2021-05-07
18+,4319130,43.7,5320272,53.83,2021-05-08
65+,1395143,70.0,1527930,76.67,2021-05-08
05+,4356092,36.36,5410664,45.16,2021-05-08
12+,4356092,40.05,5410664,49.74,2021-05-08
05+,4401991,36.74,5435696,45.37,2021-05-09
12+,4401991,40.47,5435696,49.97,2021-05-09
18+,4362184,44.13,5343655,54.06,2021-05-09
65+,1397864,70.14,1529863,76.76,2021-05-09
05+,4443120,37.09,5453817,45.52,2021-05-10
12+,4443120,40.85,5453817,50.14,2021-05-10
18+,4401260,44.53,5360846,54.24,2021-05-10
65+,1401712,70.33,1531957,76.87,2021-05-10
65+,1406715,70.58,1534627,77.0,2021-05-11
18+,4450771,45.03,5379524,54.43,2021-05-11
12+,4495478,41.33,5473501,50.32,2021-05-11
05+,4495478,37.52,5473501,45.69,2021-05-11
05+,4543004,37.92,5491716,45.84,2021-05-12
12+,4543004,41.77,5491716,50.49,2021-05-12
18+,4496088,45.49,5396443,54.6,2021-05-12
65+,1411182,70.81,1537015,77.12,2021-05-12
65+,1415808,71.04,1539241,77.23,2021-05-13
05+,4592512,38.33,5517806,46.06,2021-05-13
12+,4592512,42.22,5517806,50.73,2021-05-13
18+,4542517,45.96,5412946,54.77,2021-05-13
18+,4610817,46.65,5443017,55.07,2021-05-14
65+,1422095,71.36,1542520,77.4,2021-05-14
05+,4664110,38.93,5562373,46.43,2021-05-14
12+,4664110,42.88,5562373,51.14,2021-05-14
05+,4704102,39.26,5588560,46.65,2021-05-15
12+,4704102,43.25,5588560,51.38,2021-05-15
18+,4647727,47.02,5456483,55.21,2021-05-15
65+,1424890,71.5,1544084,77.48,2021-05-15
05+,4720140,39.4,5602352,46.76,2021-05-16
12+,4720140,43.4,5602352,51.51,2021-05-16
18+,4662484,47.17,5464458,55.29,2021-05-16
65+,1425781,71.54,1544709,77.51,2021-05-16
65+,1428342,71.67,1546111,77.58,2021-05-17
18+,4688699,47.44,5476128,55.41,2021-05-17
05+,4747962,39.63,5621265,46.92,2021-05-17
12+,4747962,43.65,5621265,51.68,2021-05-17
05+,4799726,40.06,5663659,47.27,2021-05-18
12+,4799726,44.13,5663659,52.07,2021-05-18
18+,4736905,47.93,5502496,55.67,2021-05-18
65+,1433060,71.91,1548873,77.72,2021-05-18
05+,4845413,40.44,5705594,47.62,2021-05-19
12+,4845413,44.55,5705594,52.46,2021-05-19
18+,4779962,48.36,5527551,55.93,2021-05-19
65+,1437277,72.12,1551465,77.85,2021-05-19
65+,1442847,72.4,1555381,78.04,2021-05-20
18+,4842277,48.99,5567939,56.33,2021-05-20
12+,4911234,45.15,5764158,52.99,2021-05-20
05+,4911234,40.99,5764158,48.11,2021-05-20
05+,4953719,41.35,5796976,48.39,2021-05-21
12+,4953719,45.54,5796976,53.3,2021-05-21
