agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,314449,3.18,1108496,11.22,2021-02-08
18+,330262,3.34,1153064,11.67,2021-02-09
65+,61578,3.09,490162,24.59,2021-02-09
12+,330594,3.04,1154508,10.61,2021-02-09
65+,68133,3.42,516437,25.91,2021-02-10
18+,349761,3.54,1200226,12.14,2021-02-10
12+,350120,3.22,1201726,11.05,2021-02-10
12+,378064,3.48,1266205,11.64,2021-02-11
18+,377677,3.82,1264643,12.8,2021-02-11
65+,77317,3.88,554205,27.81,2021-02-11
12+,402380,3.7,1318772,12.12,2021-02-12
18+,401966,4.07,1317165,13.33,2021-02-12
65+,87727,4.4,580426,29.12,2021-02-12
12+,417105,3.83,1360685,12.51,2021-02-13
18+,416666,4.22,1359033,13.75,2021-02-13
65+,94298,4.73,601307,30.17,2021-02-13
18+,424662,4.3,1389663,14.06,2021-02-14
65+,97863,4.91,616851,30.95,2021-02-14
12+,425117,3.91,1391355,12.79,2021-02-14
12+,433296,3.98,1422174,13.07,2021-02-15
18+,432839,4.38,1420431,14.37,2021-02-15
65+,101179,5.08,632733,31.75,2021-02-15
12+,448655,4.12,1444207,13.28,2021-02-16
18+,448177,4.53,1442446,14.59,2021-02-16
65+,108994,5.47,644703,32.35,2021-02-16
12+,473669,4.35,1487132,13.67,2021-02-17
18+,473168,4.79,1485326,15.03,2021-02-17
65+,121200,6.08,665280,33.38,2021-02-17
65+,137793,6.91,687751,34.51,2021-02-18
12+,506190,4.65,1530401,14.07,2021-02-18
18+,505673,5.12,1528547,15.47,2021-02-18
18+,537013,5.43,1569122,15.88,2021-02-19
65+,152289,7.64,709477,35.6,2021-02-19
12+,537561,4.94,1571029,14.44,2021-02-19
12+,542428,4.99,1576612,14.49,2021-02-20
18+,541878,5.48,1574693,15.93,2021-02-20
65+,155127,7.78,712348,35.74,2021-02-20
12+,564933,5.19,1609597,14.8,2021-02-21
18+,564331,5.71,1607610,16.27,2021-02-21
65+,165298,8.29,727896,36.52,2021-02-21
12+,583067,5.36,1631233,15.0,2021-02-22
18+,582453,5.89,1629209,16.48,2021-02-22
65+,174783,8.77,739686,37.11,2021-02-22
65+,189420,9.5,752912,37.78,2021-02-23
12+,609562,5.6,1655939,15.22,2021-02-23
18+,608926,6.16,1653861,16.73,2021-02-23
65+,216725,10.87,790663,39.67,2021-02-24
18+,660820,6.69,1725949,17.46,2021-02-24
12+,661532,6.08,1728192,15.89,2021-02-24
12+,714057,6.56,1772380,16.29,2021-02-25
18+,713295,7.22,1770063,17.91,2021-02-25
65+,248913,12.49,815182,40.9,2021-02-25
12+,760721,6.99,1806207,16.61,2021-02-26
18+,759929,7.69,1803826,18.25,2021-02-26
65+,276801,13.89,832687,41.78,2021-02-26
65+,299180,15.01,846666,42.48,2021-02-27
12+,801071,7.36,1839195,16.91,2021-02-27
18+,800211,8.1,1836728,18.58,2021-02-27
18+,819222,8.29,1863731,18.86,2021-02-28
65+,308742,15.49,859868,43.15,2021-02-28
12+,820142,7.54,1866255,17.16,2021-02-28
18+,848636,8.59,1891517,19.14,2021-03-01
65+,324946,16.3,872469,43.78,2021-03-01
12+,849584,7.81,1894090,17.41,2021-03-01
12+,888565,8.17,1933142,17.77,2021-03-02
18+,887593,8.98,1930482,19.53,2021-03-02
65+,349077,17.52,890274,44.67,2021-03-02
12+,933751,8.58,1977423,18.18,2021-03-03
18+,932734,9.44,1974642,19.98,2021-03-03
65+,375492,18.84,909400,45.63,2021-03-03
12+,1000163,9.2,2039687,18.75,2021-03-04
18+,998936,10.11,2036663,20.61,2021-03-04
65+,412950,20.72,935724,46.95,2021-03-04
12+,1063531,9.78,2108960,19.39,2021-03-05
18+,1062263,10.75,2105779,21.31,2021-03-05
65+,444492,22.3,963483,48.34,2021-03-05
65+,468604,23.51,981580,49.25,2021-03-06
18+,1108909,11.22,2151111,21.76,2021-03-06
12+,1110235,10.21,2154454,19.81,2021-03-06
12+,1125148,10.34,2168655,19.94,2021-03-07
18+,1123799,11.37,2165256,21.91,2021-03-07
65+,476372,23.9,987092,49.53,2021-03-07
12+,1165957,10.72,2207647,20.3,2021-03-08
18+,1164580,11.78,2204141,22.3,2021-03-08
65+,496034,24.89,1001115,50.23,2021-03-08
12+,1218341,11.2,2267774,20.85,2021-03-09
18+,1216921,12.31,2264128,22.91,2021-03-09
65+,523233,26.25,1023128,51.34,2021-03-09
12+,1275834,11.73,2326483,21.39,2021-03-10
18+,1274352,12.89,2322720,23.5,2021-03-10
65+,555028,27.85,1046893,52.53,2021-03-10
65+,587507,29.48,1069433,53.66,2021-03-11
18+,1336744,13.52,2373756,24.02,2021-03-11
12+,1338261,12.3,2377611,21.86,2021-03-11
12+,1409507,12.96,2456606,22.59,2021-03-12
18+,1407931,14.24,2452494,24.81,2021-03-12
65+,621643,31.19,1096449,55.02,2021-03-12
12+,1455184,13.38,2507299,23.05,2021-03-13
18+,1453562,14.71,2503004,25.32,2021-03-13
65+,644502,32.34,1112356,55.81,2021-03-13
12+,1500812,13.8,2543499,23.38,2021-03-14
18+,1499149,15.17,2539045,25.69,2021-03-14
65+,665594,33.4,1122978,56.35,2021-03-14
65+,684848,34.36,1139783,57.19,2021-03-15
18+,1539845,15.58,2586964,26.17,2021-03-15
12+,1541550,14.17,2591572,23.83,2021-03-15
12+,1587028,14.59,2656619,24.42,2021-03-16
18+,1585253,16.04,2651773,26.83,2021-03-16
65+,707416,35.5,1159779,58.19,2021-03-16
12+,1627504,14.96,2710138,24.92,2021-03-17
18+,1625664,16.45,2705147,27.37,2021-03-17
65+,728676,36.56,1176986,59.06,2021-03-17
12+,1673694,15.39,2802268,25.76,2021-03-18
18+,1671787,16.91,2796868,28.3,2021-03-18
65+,751738,37.72,1202746,60.35,2021-03-18
18+,1719854,17.4,2881861,29.16,2021-03-19
65+,773454,38.81,1225457,61.49,2021-03-19
12+,1721862,15.83,2887623,26.55,2021-03-19
18+,1749415,17.7,2941182,29.76,2021-03-20
65+,783458,39.31,1236988,62.07,2021-03-20
12+,1751494,16.1,2947310,27.1,2021-03-20
65+,789376,39.61,1243402,62.39,2021-03-21
12+,1767515,16.25,2976469,27.36,2021-03-21
18+,1765409,17.86,2970172,30.05,2021-03-21
12+,1793018,16.48,3028535,27.84,2021-03-22
18+,1790869,18.12,3021980,30.58,2021-03-22
65+,800711,40.18,1254733,62.96,2021-03-22
12+,1824170,16.77,3102849,28.53,2021-03-23
18+,1821958,18.43,3095883,31.32,2021-03-23
65+,813855,40.84,1269436,63.7,2021-03-23
12+,1856729,17.07,3189985,29.33,2021-03-24
18+,1854460,18.76,3182483,32.2,2021-03-24
65+,827908,41.54,1285987,64.53,2021-03-24
18+,1895507,19.18,3265743,33.04,2021-03-25
65+,848107,42.56,1301387,65.3,2021-03-25
12+,1897877,17.45,3273745,30.1,2021-03-25
12+,1949560,17.92,3355050,30.85,2021-03-26
18+,1947063,19.7,3346434,33.86,2021-03-26
65+,871851,43.75,1315814,66.02,2021-03-26
12+,1994900,18.34,3413874,31.39,2021-03-27
18+,1992260,20.16,3404681,34.45,2021-03-27
65+,890711,44.69,1324873,66.48,2021-03-27
12+,2012858,18.51,3444687,31.67,2021-03-28
18+,2010151,20.34,3435063,34.75,2021-03-28
65+,898146,45.07,1328633,66.67,2021-03-28
65+,908941,45.61,1337028,67.09,2021-03-29
12+,2040710,18.76,3502889,32.2,2021-03-29
18+,2037947,20.62,3492505,35.34,2021-03-29
18+,2087962,21.13,3572745,36.15,2021-03-30
65+,929367,46.63,1347648,67.62,2021-03-30
12+,2090828,19.22,3584098,32.95,2021-03-30
12+,2133493,19.61,3656449,33.62,2021-03-31
18+,2130526,21.56,3644461,36.87,2021-03-31
65+,945887,47.46,1357161,68.1,2021-03-31
12+,2192646,20.16,3742200,34.4,2021-04-01
18+,2189573,22.15,3729013,37.73,2021-04-01
65+,969361,48.64,1366944,68.59,2021-04-01
12+,2252631,20.71,3824099,35.16,2021-04-02
18+,2249403,22.76,3809694,38.54,2021-04-02
65+,992178,49.78,1375444,69.02,2021-04-02
65+,1007088,50.53,1380271,69.26,2021-04-03
12+,2299390,21.14,3878322,35.66,2021-04-03
18+,2296014,23.23,3862898,39.08,2021-04-03
65+,1011373,50.75,1381809,69.33,2021-04-04
18+,2308923,23.36,3874761,39.2,2021-04-04
12+,2312330,21.26,3890371,35.77,2021-04-04
12+,2356673,21.67,3943396,36.25,2021-04-05
18+,2353134,23.81,3926739,39.73,2021-04-05
65+,1025287,51.45,1388409,69.67,2021-04-05
12+,2424557,22.29,4015357,36.92,2021-04-06
18+,2420828,24.49,3997264,40.44,2021-04-06
65+,1046357,52.5,1396304,70.06,2021-04-06
65+,1070741,53.73,1405656,70.53,2021-04-07
12+,2499470,22.98,4100227,37.7,2021-04-07
18+,2495518,25.25,4080840,41.29,2021-04-07
18+,2585768,26.16,4164077,42.13,2021-04-08
65+,1097512,55.07,1415397,71.02,2021-04-08
12+,2589953,23.81,4184768,38.47,2021-04-08
65+,1125616,56.48,1423620,71.43,2021-04-09
18+,2693332,27.25,4237850,42.88,2021-04-09
12+,2697954,24.8,4260339,39.17,2021-04-09
12+,2770927,25.47,4329671,39.81,2021-04-10
18+,2766022,27.99,4305522,43.56,2021-04-10
65+,1139519,57.18,1429404,71.72,2021-04-10
12+,2805823,25.8,4360051,40.08,2021-04-11
18+,2800696,28.34,4335067,43.86,2021-04-11
65+,1147182,57.56,1431925,71.85,2021-04-11
12+,2865361,26.34,4409327,40.54,2021-04-12
18+,2859981,28.94,4383273,44.35,2021-04-12
65+,1161288,58.27,1437123,72.11,2021-04-12
18+,2933324,29.68,4441548,44.94,2021-04-13
65+,1179537,59.19,1442409,72.38,2021-04-13
12+,2939065,27.02,4470212,41.1,2021-04-13
12+,3002557,27.6,4529585,41.64,2021-04-14
18+,2996478,30.32,4498054,45.51,2021-04-14
65+,1195758,60.0,1447961,72.65,2021-04-14
12+,3089095,28.4,4605346,42.34,2021-04-15
18+,3082572,31.19,4569038,46.23,2021-04-15
65+,1217574,61.09,1454905,73.0,2021-04-15
12+,3174401,29.18,4672596,42.96,2021-04-16
18+,3167373,32.05,4632669,46.87,2021-04-16
65+,1235593,62.0,1461179,73.32,2021-04-16
65+,1245531,62.5,1464515,73.48,2021-04-17
12+,3234472,29.74,4720989,43.4,2021-04-17
18+,3226871,32.65,4677638,47.33,2021-04-17
18+,3261267,33.0,4700622,47.56,2021-04-18
65+,1252080,62.83,1466889,73.6,2021-04-18
12+,3269264,30.06,4745996,43.63,2021-04-18
12+,3319022,30.51,4775204,43.9,2021-04-19
18+,3310570,33.49,4728218,47.84,2021-04-19
65+,1261895,63.32,1469878,73.75,2021-04-19
12+,3399241,31.25,4836712,44.47,2021-04-20
18+,3389833,34.3,4786091,48.42,2021-04-20
65+,1275056,63.98,1474422,73.98,2021-04-20
12+,3470255,31.9,4891171,44.97,2021-04-21
18+,3460227,35.01,4837896,48.95,2021-04-21
65+,1286362,64.55,1479000,74.21,2021-04-21
65+,1298746,65.17,1483663,74.45,2021-04-22
12+,3544856,32.59,4944370,45.46,2021-04-22
18+,3533886,35.75,4887312,49.45,2021-04-22
65+,1307877,65.62,1488120,74.67,2021-04-23
18+,3602087,36.44,4936694,49.95,2021-04-23
12+,3613938,33.23,4996752,45.94,2021-04-23
12+,3659736,33.65,5037428,46.31,2021-04-24
18+,3647076,36.9,4973669,50.32,2021-04-24
65+,1312401,65.85,1490637,74.8,2021-04-24
12+,3678539,33.82,5061993,46.54,2021-04-25
18+,3665456,37.09,4996369,50.55,2021-04-25
65+,1314414,65.95,1492212,74.87,2021-04-25
65+,1320158,66.24,1495314,75.03,2021-04-26
12+,3721622,34.22,5093854,46.83,2021-04-26
18+,3707742,37.51,5026094,50.85,2021-04-26
18+,3768081,38.12,5060591,51.2,2021-04-27
65+,1327738,66.62,1499104,75.22,2021-04-27
12+,3783188,34.78,5130775,47.17,2021-04-27
65+,1335344,67.0,1502654,75.4,2021-04-28
18+,3831044,38.76,5093862,51.54,2021-04-28
12+,3847227,35.37,5166611,47.5,2021-04-28
12+,3908985,35.94,5201559,47.82,2021-04-29
18+,3891726,39.37,5126420,51.87,2021-04-29
65+,1343254,67.4,1506278,75.58,2021-04-29
12+,3962598,36.43,5233073,48.11,2021-04-30
18+,3943818,39.9,5155344,52.16,2021-04-30
65+,1349610,67.72,1509455,75.74,2021-04-30
12+,3986890,36.65,5250969,48.28,2021-05-01
18+,3967039,40.14,5171531,52.32,2021-05-01
65+,1351656,67.82,1510753,75.8,2021-05-01
18+,3974570,40.21,5178118,52.39,2021-05-02
65+,1352531,67.87,1511366,75.84,2021-05-02
12+,3994662,36.73,5258187,48.34,2021-05-02
12+,4021318,36.97,5275546,48.5,2021-05-03
18+,4000401,40.47,5194278,52.55,2021-05-03
65+,1355407,68.01,1513335,75.93,2021-05-03
12+,4090476,37.61,5320642,48.92,2021-05-04
18+,4067146,41.15,5237146,52.99,2021-05-04
65+,1362891,68.39,1518936,76.22,2021-05-04
12+,4158229,38.23,5350178,49.19,2021-05-05
18+,4131907,41.8,5264629,53.27,2021-05-05
65+,1369227,68.7,1522446,76.39,2021-05-05
65+,1374651,68.98,1525131,76.53,2021-05-06
12+,4209112,38.7,5372124,49.39,2021-05-06
18+,4180388,42.3,5285379,53.48,2021-05-06
18+,4247008,42.97,5310167,53.73,2021-05-07
65+,1380875,69.29,1528163,76.68,2021-05-07
12+,4280049,39.35,5398779,49.63,2021-05-07
12+,4329364,39.8,5424541,49.87,2021-05-08
18+,4292656,43.43,5334024,53.97,2021-05-08
65+,1384224,69.46,1530487,76.79,2021-05-08
12+,4375115,40.22,5449695,50.1,2021-05-09
18+,4335574,43.87,5357525,54.21,2021-05-09
65+,1386931,69.59,1532428,76.89,2021-05-09
12+,4416129,40.6,5467966,50.27,2021-05-10
18+,4374536,44.26,5374864,54.38,2021-05-10
65+,1390764,69.78,1534543,77.0,2021-05-10
65+,1395782,70.04,1537224,77.13,2021-05-11
12+,4468589,41.08,5487718,50.45,2021-05-11
18+,4424149,44.76,5393607,54.57,2021-05-11
65+,1400247,70.26,1539615,77.25,2021-05-12
18+,4469525,45.22,5410581,54.74,2021-05-12
12+,4516171,41.52,5505990,50.62,2021-05-12
12+,4565751,41.98,5532133,50.86,2021-05-13
18+,4516031,45.69,5427116,54.91,2021-05-13
65+,1404870,70.49,1541850,77.36,2021-05-13
12+,4637256,42.63,5576810,51.27,2021-05-14
18+,4584246,46.38,5457285,55.21,2021-05-14
65+,1411136,70.81,1545134,77.53,2021-05-14
65+,1413929,70.95,1546710,77.61,2021-05-15
12+,4677301,43.0,5603038,51.51,2021-05-15
18+,4621208,46.76,5470785,55.35,2021-05-15
18+,4635933,46.9,5478770,55.43,2021-05-16
65+,1414819,70.99,1547336,77.64,2021-05-16
12+,4693304,43.15,5616845,51.64,2021-05-16
65+,1417382,71.12,1548738,77.71,2021-05-17
18+,4662178,47.17,5490478,55.55,2021-05-17
12+,4721156,43.4,5635801,51.81,2021-05-17
12+,4772927,43.88,5678307,52.2,2021-05-18
18+,4710415,47.66,5516928,55.82,2021-05-18
65+,1422107,71.36,1551512,77.85,2021-05-18
12+,4818599,44.3,5720289,52.59,2021-05-19
18+,4753468,48.09,5542027,56.07,2021-05-19
65+,1426336,71.57,1554113,77.98,2021-05-19
12+,4884306,44.9,5778969,53.13,2021-05-20
18+,4815672,48.72,5582524,56.48,2021-05-20
65+,1431900,71.85,1558043,78.18,2021-05-20
18+,4855940,49.13,5605797,56.72,2021-05-21
65+,1436348,72.07,1561153,78.33,2021-05-21
12+,4926836,45.3,5811867,53.43,2021-05-21
12+,4960962,45.61,5837627,53.67,2021-05-22
18+,4887360,49.45,5622913,56.89,2021-05-22
65+,1438855,72.2,1562618,78.41,2021-05-22
12+,4976393,45.75,5857270,53.85,2021-05-23
18+,4901752,49.59,5634787,57.01,2021-05-23
65+,1439889,72.25,1563377,78.44,2021-05-23
12+,5002123,45.99,5880679,54.07,2021-05-24
18+,4925856,49.84,5650442,57.17,2021-05-24
65+,1442352,72.37,1565054,78.53,2021-05-24
65+,1445976,72.55,1567524,78.65,2021-05-25
12+,5033198,46.27,5909012,54.33,2021-05-25
18+,4955488,50.14,5670725,57.37,2021-05-25
18+,4984693,50.43,5693855,57.61,2021-05-26
65+,1449592,72.74,1570339,78.79,2021-05-26
12+,5063970,46.56,5941709,54.63,2021-05-26
12+,5097283,46.86,5969986,54.89,2021-05-27
18+,5015958,50.75,5713434,57.81,2021-05-27
65+,1453088,72.91,1572538,78.9,2021-05-27
12+,5128329,47.15,5992992,55.1,2021-05-28
18+,5044993,51.04,5729755,57.97,2021-05-28
65+,1456028,73.06,1574203,78.99,2021-05-28
12+,5149552,47.34,6010905,55.26,2021-05-29
18+,5064949,51.24,5742102,58.1,2021-05-29
65+,1457807,73.15,1575144,79.04,2021-05-29
65+,1458889,73.2,1575724,79.06,2021-05-30
12+,5161507,47.45,6021738,55.36,2021-05-30
18+,5075993,51.36,5750037,58.18,2021-05-30
65+,1459564,73.24,1576151,79.09,2021-05-31
18+,5084004,51.44,5755887,58.24,2021-05-31
12+,5170179,47.53,6030213,55.44,2021-05-31
12+,5188885,47.7,6040303,55.53,2021-06-01
18+,5100532,51.6,5763516,58.31,2021-06-01
65+,1461830,73.35,1577239,79.14,2021-06-01
12+,5208383,47.88,6056532,55.68,2021-06-02
18+,5117920,51.78,5775026,58.43,2021-06-02
65+,1464078,73.46,1578675,79.21,2021-06-02
65+,1467002,73.61,1580744,79.32,2021-06-03
12+,5239447,48.17,6077913,55.88,2021-06-03
18+,5143315,52.04,5791384,58.59,2021-06-03
18+,5166569,52.27,5804769,58.73,2021-06-04
65+,1469715,73.75,1582266,79.39,2021-06-04
12+,5275436,48.5,6096511,56.05,2021-06-04
18+,5185234,52.46,5816018,58.84,2021-06-05
65+,1471315,73.83,1583258,79.44,2021-06-05
12+,5307604,48.8,6111995,56.19,2021-06-05
18+,5197263,52.58,5822987,58.91,2021-06-06
65+,1472299,73.87,1583752,79.47,2021-06-06
12+,5330629,49.01,6121922,56.28,2021-06-06
12+,5362334,49.3,6134044,56.39,2021-06-07
18+,5213299,52.75,5831768,59.0,2021-06-07
65+,1473950,73.96,1584781,79.52,2021-06-07
12+,5396424,49.61,6149892,56.54,2021-06-08
18+,5234663,52.96,5843540,59.12,2021-06-08
65+,1476123,74.07,1586180,79.59,2021-06-08
12+,5436115,49.98,6170901,56.73,2021-06-09
18+,5262862,53.25,5859392,59.28,2021-06-09
65+,1479137,74.22,1588034,79.68,2021-06-09
18+,5281444,53.44,5870546,59.4,2021-06-10
65+,1481491,74.34,1589526,79.76,2021-06-10
12+,5463660,50.23,6185334,56.87,2021-06-10
12+,5489755,50.47,6197574,56.98,2021-06-11
18+,5299403,53.62,5880006,59.49,2021-06-11
65+,1483482,74.44,1590702,79.82,2021-06-11
12+,5505716,50.62,6204615,57.04,2021-06-12
18+,5310308,53.73,5885012,59.54,2021-06-12
65+,1484468,74.49,1591167,79.84,2021-06-12
12+,5521685,50.76,6210584,57.1,2021-06-13
18+,5320427,53.83,5889613,59.59,2021-06-13
65+,1485253,74.52,1591579,79.86,2021-06-13
65+,1487956,74.66,1593452,79.95,2021-06-14
12+,5570230,51.21,6232596,57.3,2021-06-14
18+,5349890,54.13,5905929,59.75,2021-06-14
18+,5374921,54.38,5918839,59.88,2021-06-15
65+,1490351,74.78,1594940,80.03,2021-06-15
12+,5606162,51.54,6249407,57.45,2021-06-15
12+,5630726,51.77,6263147,57.58,2021-06-16
18+,5392231,54.56,5929264,59.99,2021-06-16
65+,1492312,74.88,1596326,80.1,2021-06-16
12+,5663038,52.06,6281073,57.75,2021-06-17
18+,5415599,54.79,5942955,60.13,2021-06-17
65+,1494662,75.0,1597850,80.17,2021-06-17
12+,5678573,52.21,6290003,57.83,2021-06-18
18+,5425998,54.9,5950000,60.2,2021-06-18
65+,1496069,75.07,1598875,80.23,2021-06-18
65+,1497404,75.13,1599914,80.28,2021-06-19
12+,5702709,52.43,6304957,57.97,2021-06-19
18+,5443942,55.08,5961669,60.32,2021-06-19
65+,1497917,75.16,1600245,80.29,2021-06-20
18+,5451360,55.15,5966526,60.37,2021-06-20
12+,5713070,52.52,6311495,58.03,2021-06-20
12+,5725725,52.64,6320693,58.11,2021-06-21
18+,5461138,55.25,5973784,60.44,2021-06-21
65+,1499179,75.22,1601325,80.35,2021-06-21
12+,5741096,52.78,6333483,58.23,2021-06-22
18+,5472942,55.37,5983881,60.54,2021-06-22
65+,1500732,75.3,1602721,80.42,2021-06-22
65+,1502413,75.39,1604132,80.49,2021-06-23
12+,5759759,52.95,6346412,58.35,2021-06-23
18+,5486471,55.51,5993682,60.64,2021-06-23
18+,5503502,55.68,6006043,60.77,2021-06-24
65+,1504342,75.48,1605513,80.56,2021-06-24
12+,5782205,53.16,6363637,58.51,2021-06-24
18+,5548314,56.14,6036442,61.07,2021-06-25
65+,1507988,75.67,1607968,80.68,2021-06-25
12+,5832146,53.62,6397804,58.82,2021-06-25
12+,5890153,54.15,6434390,59.16,2021-06-26
18+,5600987,56.67,6066908,61.38,2021-06-26
65+,1511284,75.83,1610394,80.8,2021-06-26
12+,5895387,54.2,6437660,59.19,2021-06-27
18+,5604614,56.7,6069464,61.41,2021-06-27
65+,1511558,75.84,1610592,80.81,2021-06-27
12+,5908298,54.32,6447735,59.28,2021-06-28
18+,5614096,56.8,6077243,61.49,2021-06-28
65+,1512554,75.89,1611530,80.86,2021-06-28
12+,5924277,54.47,6461197,59.4,2021-06-29
18+,5625959,56.92,6087943,61.6,2021-06-29
65+,1513957,75.97,1612672,80.92,2021-06-29
65+,1515434,76.04,1613876,80.98,2021-06-30
18+,5637283,57.04,6097408,61.69,2021-06-30
12+,5939601,54.61,6473195,59.51,2021-06-30
12+,5953416,54.73,6484370,59.62,2021-07-01
18+,5647674,57.14,6106346,61.78,2021-07-01
65+,1516881,76.11,1615038,81.04,2021-07-01
12+,5967191,54.86,6496393,59.73,2021-07-02
18+,5658163,57.25,6116216,61.88,2021-07-02
65+,1518120,76.17,1616115,81.09,2021-07-02
12+,5977510,54.96,6504022,59.8,2021-07-03
18+,5665868,57.32,6122123,61.94,2021-07-03
65+,1518817,76.21,1616660,81.12,2021-07-03
12+,5982483,55.0,6508344,59.84,2021-07-04
