agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
65+,41809,2.1,340883,17.1,2021-02-03
18+,280462,2.84,947835,9.59,2021-02-04
65+,47007,2.36,377285,18.93,2021-02-04
05+,280723,2.34,948958,7.92,2021-02-04
12+,280723,2.58,948958,8.72,2021-02-04
05+,294526,2.46,1003030,8.37,2021-02-05
12+,294526,2.71,1003030,9.22,2021-02-05
18+,294257,2.98,1001839,10.14,2021-02-05
65+,49897,2.5,408671,20.51,2021-02-05
05+,306331,2.56,1044811,8.72,2021-02-06
12+,306331,2.82,1044811,9.61,2021-02-06
18+,306038,3.1,1043541,10.56,2021-02-06
65+,53389,2.68,431866,21.67,2021-02-06
65+,54640,2.74,439336,22.04,2021-02-07
05+,310305,2.59,1060165,8.85,2021-02-07
12+,310305,2.85,1060165,9.75,2021-02-07
18+,310010,3.14,1058833,10.71,2021-02-07
65+,59730,3.0,464144,23.29,2021-02-08
18+,323111,3.27,1105101,11.18,2021-02-08
05+,323476,2.7,1106507,9.24,2021-02-08
12+,323476,2.97,1106507,10.17,2021-02-08
05+,339986,2.84,1150982,9.61,2021-02-09
12+,339986,3.13,1150982,10.58,2021-02-09
18+,339589,3.44,1149544,11.63,2021-02-09
65+,65374,3.28,488823,24.53,2021-02-09
05+,359907,3.0,1198087,10.0,2021-02-10
12+,359907,3.31,1198087,11.01,2021-02-10
18+,359481,3.64,1196593,12.11,2021-02-10
65+,72148,3.62,515019,25.84,2021-02-10
65+,81599,4.09,552680,27.73,2021-02-11
18+,387941,3.93,1260772,12.76,2021-02-11
05+,388403,3.24,1262328,10.54,2021-02-11
12+,388403,3.57,1262328,11.61,2021-02-11
05+,413129,3.45,1314657,10.97,2021-02-12
12+,413129,3.8,1314657,12.09,2021-02-12
18+,412640,4.17,1313056,13.28,2021-02-12
65+,92278,4.63,578801,29.04,2021-02-12
05+,428554,3.58,1356355,11.32,2021-02-13
12+,428554,3.94,1356355,12.47,2021-02-13
18+,428038,4.33,1354709,13.71,2021-02-13
65+,99188,4.98,599635,30.09,2021-02-13
18+,436341,4.41,1385226,14.02,2021-02-14
05+,436874,3.65,1386913,11.58,2021-02-14
12+,436874,4.02,1386913,12.75,2021-02-14
65+,102898,5.16,615143,30.87,2021-02-14
65+,106224,5.33,630951,31.66,2021-02-15
18+,444548,4.5,1415775,14.32,2021-02-15
12+,445083,4.09,1417513,13.03,2021-02-15
05+,445083,3.72,1417513,11.83,2021-02-15
05+,460431,3.84,1439428,12.01,2021-02-16
12+,460431,4.23,1439428,13.23,2021-02-16
18+,459875,4.65,1437672,14.55,2021-02-16
65+,114019,5.72,642878,32.26,2021-02-16
05+,486041,4.06,1482183,12.37,2021-02-17
12+,486041,4.47,1482183,13.63,2021-02-17
18+,485459,4.91,1480383,14.98,2021-02-17
65+,126519,6.35,663379,33.29,2021-02-17
05+,519128,4.33,1525329,12.73,2021-02-18
12+,519128,4.77,1525329,14.02,2021-02-18
18+,518530,5.25,1523481,15.41,2021-02-18
65+,143423,7.2,685794,34.41,2021-02-18
65+,158199,7.94,707446,35.5,2021-02-19
18+,550344,5.57,1563858,15.82,2021-02-19
05+,550977,4.6,1565759,13.07,2021-02-19
12+,550977,5.07,1565759,14.4,2021-02-19
05+,555840,4.64,1571298,13.12,2021-02-20
12+,555840,5.11,1571298,14.45,2021-02-20
18+,555205,5.62,1569385,15.88,2021-02-20
65+,161034,8.08,710294,35.64,2021-02-20
05+,579341,4.84,1604188,13.39,2021-02-21
12+,579341,5.33,1604188,14.75,2021-02-21
18+,578651,5.85,1602207,16.21,2021-02-21
65+,171572,8.61,725809,36.42,2021-02-21
65+,181033,9.08,737486,37.0,2021-02-22
18+,596747,6.04,1623544,16.43,2021-02-22
12+,597449,5.49,1625562,14.94,2021-02-22
05+,597449,4.99,1625562,13.57,2021-02-22
05+,624483,5.21,1650179,13.77,2021-02-23
12+,624483,5.74,1650179,15.17,2021-02-23
18+,623752,6.31,1648107,16.67,2021-02-23
65+,196006,9.83,750679,37.67,2021-02-23
05+,676797,5.65,1722152,14.37,2021-02-24
12+,676797,6.22,1722152,15.83,2021-02-24
18+,675990,6.84,1719917,17.4,2021-02-24
65+,223429,11.21,788270,39.55,2021-02-24
18+,728823,7.37,1763824,17.85,2021-02-25
65+,255750,12.83,812691,40.78,2021-02-25
05+,729685,6.09,1766133,14.74,2021-02-25
12+,729685,6.71,1766133,16.24,2021-02-25
05+,776184,6.48,1799811,15.02,2021-02-26
12+,776184,7.14,1799811,16.55,2021-02-26
18+,775292,7.84,1797439,18.19,2021-02-26
65+,283538,14.23,830156,41.65,2021-02-26
05+,817034,6.82,1832735,15.3,2021-02-27
12+,817034,7.51,1832735,16.85,2021-02-27
18+,816068,8.26,1830278,18.52,2021-02-27
65+,306108,15.36,844122,42.36,2021-02-27
18+,835758,8.46,1857189,18.79,2021-02-28
05+,836788,6.98,1859703,15.52,2021-02-28
12+,836788,7.69,1859703,17.1,2021-02-28
65+,316037,15.86,857296,43.02,2021-02-28
65+,332220,16.67,869836,43.65,2021-03-01
18+,865141,8.75,1884736,19.07,2021-03-01
05+,866198,7.23,1887298,15.75,2021-03-01
12+,866198,7.96,1887298,17.35,2021-03-01
05+,905360,7.56,1926070,16.08,2021-03-02
12+,905360,8.32,1926070,17.71,2021-03-02
18+,904278,9.15,1923423,19.46,2021-03-02
65+,356477,17.89,887530,44.53,2021-03-02
05+,950713,7.94,1970104,16.44,2021-03-03
12+,950713,8.74,1970104,18.11,2021-03-03
18+,949585,9.61,1967337,19.9,2021-03-03
65+,382931,19.21,906584,45.49,2021-03-03
05+,1017240,8.49,2032050,16.96,2021-03-04
12+,1017240,9.35,2032050,18.68,2021-03-04
18+,1015900,10.28,2029040,20.53,2021-03-04
65+,420401,21.09,932821,46.81,2021-03-04
65+,452020,22.68,960479,48.19,2021-03-05
18+,1079472,10.92,2097769,21.22,2021-03-05
05+,1080857,9.02,2100938,17.54,2021-03-05
12+,1080857,9.94,2100938,19.32,2021-03-05
05+,1128387,9.42,2146250,17.91,2021-03-06
12+,1128387,10.37,2146250,19.73,2021-03-06
18+,1126936,11.4,2142922,21.68,2021-03-06
65+,476521,23.91,978539,49.1,2021-03-06
05+,1143307,9.54,2160413,18.03,2021-03-07
12+,1143307,10.51,2160413,19.86,2021-03-07
18+,1141833,11.55,2157029,21.82,2021-03-07
65+,484299,24.3,984036,49.38,2021-03-07
65+,504064,25.29,997999,50.08,2021-03-08
18+,1182933,11.97,2195668,22.21,2021-03-08
12+,1184438,10.89,2199158,20.22,2021-03-08
05+,1184438,9.89,2199158,18.36,2021-03-08
05+,1237254,10.33,2258991,18.86,2021-03-09
12+,1237254,11.37,2258991,20.77,2021-03-09
18+,1235704,12.5,2255361,22.82,2021-03-09
65+,531362,26.66,1019940,51.18,2021-03-09
05+,1294979,10.81,2317477,19.34,2021-03-10
12+,1294979,11.91,2317477,21.31,2021-03-10
18+,1293366,13.09,2313732,23.41,2021-03-10
65+,563245,28.26,1043646,52.37,2021-03-10
18+,1355639,13.72,2364435,23.92,2021-03-11
65+,595664,29.89,1066137,53.5,2021-03-11
05+,1357287,11.33,2368273,19.77,2021-03-11
12+,1357287,12.48,2368273,21.77,2021-03-11
05+,1428747,11.93,2446874,20.42,2021-03-12
12+,1428747,13.14,2446874,22.5,2021-03-12
18+,1427039,14.44,2442781,24.71,2021-03-12
65+,629907,31.61,1093083,54.85,2021-03-12
05+,1474654,12.31,2497378,20.85,2021-03-13
12+,1474654,13.56,2497378,22.96,2021-03-13
18+,1472898,14.9,2493104,25.22,2021-03-13
65+,652813,32.76,1108955,55.64,2021-03-13
65+,674074,33.82,1119547,56.18,2021-03-14
05+,1520825,12.69,2533483,21.15,2021-03-14
12+,1520825,13.98,2533483,23.29,2021-03-14
18+,1519024,15.37,2529051,25.59,2021-03-14
65+,693316,34.79,1136289,57.02,2021-03-15
18+,1559852,15.78,2576675,26.07,2021-03-15
12+,1561695,14.36,2581261,23.73,2021-03-15
05+,1561695,13.04,2581261,21.55,2021-03-15
05+,1607258,13.42,2645966,22.09,2021-03-16
12+,1607258,14.78,2645966,24.33,2021-03-16
18+,1605344,16.24,2641143,26.72,2021-03-16
65+,715965,35.92,1156197,58.01,2021-03-16
05+,1647664,13.75,2699141,22.53,2021-03-17
12+,1647664,15.15,2699141,24.82,2021-03-17
18+,1645685,16.65,2694175,27.26,2021-03-17
65+,737159,36.99,1173359,58.88,2021-03-17
18+,1692072,17.12,2785372,28.18,2021-03-18
65+,760309,38.15,1199056,60.16,2021-03-18
05+,1694119,14.14,2790747,23.29,2021-03-18
12+,1694119,15.58,2790747,25.66,2021-03-18
05+,1742408,14.54,2875744,24.0,2021-03-19
12+,1742408,16.02,2875744,26.44,2021-03-19
18+,1740260,17.61,2870009,29.04,2021-03-19
65+,782106,39.24,1221732,61.3,2021-03-19
05+,1772188,14.79,2935216,24.5,2021-03-20
12+,1772188,16.29,2935216,26.99,2021-03-20
18+,1769968,17.91,2929114,29.64,2021-03-20
65+,792144,39.75,1233252,61.88,2021-03-20
05+,1788339,14.93,2964219,24.74,2021-03-21
12+,1788339,16.44,2964219,27.25,2021-03-21
18+,1786091,18.07,2957949,29.93,2021-03-21
65+,798112,40.05,1239658,62.2,2021-03-21
18+,1812040,18.33,3009488,30.45,2021-03-22
65+,809526,40.62,1250976,62.77,2021-03-22
12+,1814337,16.68,3016014,27.73,2021-03-22
05+,1814337,15.14,3016014,25.17,2021-03-22
05+,1845597,15.41,3089849,25.79,2021-03-23
12+,1845597,16.97,3089849,28.41,2021-03-23
18+,1843234,18.65,3082916,31.19,2021-03-23
65+,822707,41.28,1265603,63.5,2021-03-23
65+,836745,41.99,1282121,64.33,2021-03-24
05+,1878216,15.68,3176556,26.51,2021-03-24
12+,1878216,17.27,3176556,29.2,2021-03-24
18+,1875796,18.98,3169089,32.06,2021-03-24
65+,856988,43.0,1297474,65.1,2021-03-25
18+,1917014,19.4,3251842,32.9,2021-03-25
12+,1919537,17.65,3259804,29.97,2021-03-25
05+,1919537,16.02,3259804,27.21,2021-03-25
65+,880776,44.19,1311880,65.83,2021-03-26
05+,1971249,16.45,3340725,27.88,2021-03-26
12+,1971249,18.12,3340725,30.71,2021-03-26
18+,1968600,19.92,3332149,33.71,2021-03-26
18+,2014031,20.38,3390114,34.3,2021-03-27
65+,899706,45.14,1320902,66.28,2021-03-27
05+,2016823,16.83,3399268,28.37,2021-03-27
12+,2016823,18.54,3399268,31.25,2021-03-27
18+,2031995,20.56,3420367,34.61,2021-03-28
65+,907189,45.52,1324656,66.47,2021-03-28
05+,2034853,16.98,3429952,28.63,2021-03-28
12+,2034853,18.71,3429952,31.53,2021-03-28
65+,917993,46.06,1333022,66.89,2021-03-29
18+,2059812,20.84,3477442,35.18,2021-03-29
12+,2062726,18.96,3487783,32.07,2021-03-29
05+,2062726,17.22,3487783,29.11,2021-03-29
05+,2112998,17.64,3568405,29.79,2021-03-30
12+,2112998,19.43,3568405,32.81,2021-03-30
18+,2109981,21.35,3557098,35.99,2021-03-30
65+,938445,47.09,1343555,67.42,2021-03-30
05+,2155644,17.99,3640225,30.38,2021-03-31
12+,2155644,19.82,3640225,33.47,2021-03-31
18+,2152526,21.78,3628283,36.71,2021-03-31
65+,954985,47.92,1353012,67.89,2021-03-31
12+,2214935,20.36,3725468,34.25,2021-04-01
05+,2214935,18.49,3725468,31.1,2021-04-01
18+,2211711,22.38,3712330,37.56,2021-04-01
65+,978600,49.1,1362658,68.37,2021-04-01
65+,1001453,50.25,1371125,68.8,2021-04-02
18+,2271575,22.98,3792628,38.37,2021-04-02
05+,2274955,18.99,3806979,31.78,2021-04-02
12+,2274955,20.92,3806979,35.0,2021-04-02
65+,1016361,51.0,1375931,69.04,2021-04-03
05+,2321825,19.38,3861019,32.23,2021-04-03
12+,2321825,21.35,3861019,35.5,2021-04-03
18+,2318298,23.46,3845649,38.91,2021-04-03
18+,2331201,23.59,3857461,39.03,2021-04-04
65+,1020633,51.21,1377461,69.12,2021-04-04
05+,2334759,19.49,3873017,32.33,2021-04-04
12+,2334759,21.46,3873017,35.61,2021-04-04
65+,1034601,51.91,1383955,69.44,2021-04-05
18+,2375683,24.04,3908702,39.55,2021-04-05
05+,2379378,19.86,3925301,32.76,2021-04-05
12+,2379378,21.88,3925301,36.09,2021-04-05
05+,2447230,20.43,3996820,33.36,2021-04-06
12+,2447230,22.5,3996820,36.75,2021-04-06
18+,2443345,24.72,3978788,40.26,2021-04-06
65+,1055661,52.97,1391804,69.84,2021-04-06
65+,1080049,54.19,1401093,70.3,2021-04-07
05+,2522003,21.05,4081162,34.07,2021-04-07
12+,2522003,23.19,4081162,37.52,2021-04-07
18+,2517897,25.47,4061836,41.1,2021-04-07
65+,1106796,55.54,1410759,70.79,2021-04-08
18+,2608065,26.39,4144542,41.93,2021-04-08
12+,2612406,24.02,4165166,38.29,2021-04-08
05+,2612406,21.81,4165166,34.77,2021-04-08
65+,1134995,56.95,1418857,71.19,2021-04-09
05+,2720668,22.71,4240285,35.39,2021-04-09
12+,2720668,25.01,4240285,38.98,2021-04-09
18+,2715889,27.48,4217867,42.67,2021-04-09
12+,2793673,25.68,4309022,39.62,2021-04-10
18+,2788609,28.21,4284961,43.35,2021-04-10
05+,2793673,23.32,4309022,35.97,2021-04-10
65+,1148926,57.65,1424609,71.48,2021-04-10
65+,1156633,58.04,1427115,71.61,2021-04-11
18+,2823477,28.57,4314374,43.65,2021-04-11
12+,2828765,26.01,4339268,39.89,2021-04-11
05+,2828765,23.61,4339268,36.22,2021-04-11
05+,2888169,24.11,4388200,36.63,2021-04-12
12+,2888169,26.55,4388200,40.34,2021-04-12
18+,2882630,29.17,4362240,44.14,2021-04-12
65+,1170746,58.74,1432270,71.87,2021-04-12
05+,2961743,24.72,4448622,37.13,2021-04-13
12+,2961743,27.23,4448622,40.9,2021-04-13
18+,2955841,29.91,4420092,44.72,2021-04-13
65+,1188962,59.66,1437503,72.13,2021-04-13
65+,1205172,60.47,1443036,72.41,2021-04-14
18+,3018834,30.54,4476275,45.29,2021-04-14
12+,3025074,27.81,4507665,41.44,2021-04-14
05+,3025074,25.25,4507665,37.63,2021-04-14
05+,3111421,25.97,4582813,38.25,2021-04-15
12+,3111421,28.61,4582813,42.13,2021-04-15
18+,3104729,31.41,4546714,46.0,2021-04-15
65+,1226984,61.57,1449914,72.75,2021-04-15
05+,3196594,26.68,4649636,38.81,2021-04-16
12+,3196594,29.39,4649636,42.75,2021-04-16
18+,3189392,32.27,4609931,46.64,2021-04-16
65+,1245023,62.47,1456147,73.06,2021-04-16
18+,3248856,32.87,4654724,47.09,2021-04-17
65+,1254962,62.97,1459479,73.23,2021-04-17
05+,3256632,27.18,4697851,39.21,2021-04-17
12+,3256632,29.94,4697851,43.19,2021-04-17
05+,3291520,27.47,4722834,39.42,2021-04-18
12+,3291520,30.26,4722834,43.42,2021-04-18
18+,3283346,33.22,4677686,47.33,2021-04-18
65+,1261584,63.3,1461857,73.35,2021-04-18
05+,3340988,27.89,4751791,39.66,2021-04-19
12+,3340988,30.72,4751791,43.69,2021-04-19
18+,3332360,33.72,4705036,47.6,2021-04-19
65+,1271369,63.79,1464822,73.5,2021-04-19
18+,3411530,34.52,4762534,48.19,2021-04-20
65+,1284526,64.45,1469318,73.73,2021-04-20
05+,3421117,28.56,4812912,40.17,2021-04-20
12+,3421117,31.45,4812912,44.25,2021-04-20
05+,3492012,29.15,4866914,40.62,2021-04-21
12+,3492012,32.1,4866914,44.74,2021-04-21
18+,3481804,35.23,4813888,48.7,2021-04-21
65+,1295858,65.02,1473850,73.95,2021-04-21
05+,3566381,29.77,4919744,41.06,2021-04-22
12+,3566381,32.79,4919744,45.23,2021-04-22
18+,3555224,35.97,4862960,49.2,2021-04-22
65+,1308210,65.64,1478478,74.18,2021-04-22
65+,1317342,66.1,1482882,74.41,2021-04-23
05+,3635311,30.34,4971782,41.5,2021-04-23
12+,3635311,33.42,4971782,45.71,2021-04-23
18+,3623268,36.66,4912015,49.7,2021-04-23
18+,3667864,37.11,4948766,50.07,2021-04-24
65+,1321849,66.33,1485386,74.53,2021-04-24
05+,3680720,30.72,5012225,41.84,2021-04-24
12+,3680720,33.84,5012225,46.08,2021-04-24
18+,3686348,37.3,4971420,50.3,2021-04-25
65+,1323884,66.43,1486952,74.61,2021-04-25
05+,3699626,30.88,5036745,42.04,2021-04-25
12+,3699626,34.01,5036745,46.31,2021-04-25
65+,1329588,66.71,1490036,74.76,2021-04-26
18+,3728367,37.72,5001045,50.6,2021-04-26
12+,3742441,34.41,5068493,46.6,2021-04-26
05+,3742441,31.24,5068493,42.31,2021-04-26
05+,3803815,31.75,5105108,42.61,2021-04-27
12+,3803815,34.97,5105108,46.93,2021-04-27
18+,3788509,38.33,5035249,50.94,2021-04-27
65+,1337153,67.09,1493797,74.95,2021-04-27
05+,3867597,32.28,5140707,42.91,2021-04-28
12+,3867597,35.56,5140707,47.26,2021-04-28
18+,3851211,38.96,5068300,51.28,2021-04-28
65+,1344723,67.47,1497311,75.13,2021-04-28
18+,3911707,39.58,5100459,51.6,2021-04-29
65+,1352623,67.87,1500883,75.31,2021-04-29
05+,3929168,32.8,5175244,43.2,2021-04-29
12+,3929168,36.12,5175244,47.58,2021-04-29
05+,3982597,33.24,5206609,43.46,2021-04-30
12+,3982597,36.61,5206609,47.87,2021-04-30
18+,3963620,40.1,5129242,51.9,2021-04-30
65+,1358972,68.19,1504026,75.47,2021-04-30
05+,4006840,33.44,5224453,43.61,2021-05-01
12+,4006840,36.84,5224453,48.03,2021-05-01
18+,3986786,40.34,5145383,52.06,2021-05-01
65+,1361017,68.29,1505321,75.53,2021-05-01
05+,4014622,33.51,5231706,43.67,2021-05-02
12+,4014622,36.91,5231706,48.1,2021-05-02
18+,3994328,40.41,5152001,52.13,2021-05-02
65+,1361890,68.34,1505933,75.56,2021-05-02
65+,1364739,68.48,1507881,75.66,2021-05-03
18+,4019975,40.67,5168061,52.29,2021-05-03
12+,4041091,37.15,5248952,48.26,2021-05-03
05+,4041091,33.73,5248952,43.81,2021-05-03
05+,4110385,34.31,5293861,44.19,2021-05-04
12+,4110385,37.79,5293861,48.67,2021-05-04
18+,4086877,41.35,5210752,52.72,2021-05-04
65+,1372339,68.86,1513459,75.94,2021-05-04
05+,4178060,34.87,5323238,44.43,2021-05-05
12+,4178060,38.41,5323238,48.94,2021-05-05
18+,4151557,42.0,5238089,53.0,2021-05-05
65+,1378711,69.18,1516942,76.11,2021-05-05
05+,4228794,35.3,5345092,44.62,2021-05-06
12+,4228794,38.88,5345092,49.14,2021-05-06
18+,4199890,42.49,5258752,53.21,2021-05-06
65+,1384127,69.45,1519610,76.25,2021-05-06
65+,1390357,69.76,1522628,76.4,2021-05-07
18+,4266517,43.17,5283482,53.46,2021-05-07
05+,4299701,35.89,5371680,44.84,2021-05-07
12+,4299701,39.53,5371680,49.39,2021-05-07
05+,4349101,36.3,5397418,45.05,2021-05-08
12+,4349101,39.98,5397418,49.62,2021-05-08
18+,4312248,43.63,5307313,53.7,2021-05-08
65+,1393733,69.93,1524951,76.52,2021-05-08
05+,4394670,36.68,5422415,45.26,2021-05-09
12+,4394670,40.4,5422415,49.85,2021-05-09
18+,4354979,44.06,5330665,53.93,2021-05-09
65+,1396436,70.07,1526883,76.61,2021-05-09
65+,1400268,70.26,1528968,76.72,2021-05-10
18+,4393971,44.46,5347804,54.11,2021-05-10
12+,4435708,40.78,5440480,50.02,2021-05-10
05+,4435708,37.02,5440480,45.41,2021-05-10
05+,4487937,37.46,5460089,45.57,2021-05-11
12+,4487937,41.26,5460089,50.2,2021-05-11
18+,4443362,44.96,5366414,54.29,2021-05-11
65+,1405250,70.51,1531628,76.85,2021-05-11
05+,4535341,37.86,5478231,45.73,2021-05-12
12+,4535341,41.7,5478231,50.37,2021-05-12
18+,4488567,45.41,5383263,54.47,2021-05-12
65+,1409709,70.73,1533999,76.97,2021-05-12
18+,4534875,45.88,5399676,54.63,2021-05-13
65+,1414317,70.97,1536212,77.08,2021-05-13
05+,4584716,38.27,5504189,45.94,2021-05-13
12+,4584716,42.15,5504189,50.6,2021-05-13
05+,4656151,38.86,5548588,46.31,2021-05-14
12+,4656151,42.81,5548588,51.01,2021-05-14
18+,4603024,46.57,5429626,54.93,2021-05-14
65+,1420603,71.28,1539473,77.25,2021-05-14
05+,4696104,39.2,5574745,46.53,2021-05-15
12+,4696104,43.17,5574745,51.25,2021-05-15
18+,4639897,46.94,5443063,55.07,2021-05-15
65+,1423393,71.42,1541036,77.32,2021-05-15
65+,1424285,71.47,1541660,77.36,2021-05-16
05+,4712159,39.33,5588536,46.65,2021-05-16
12+,4712159,43.32,5588536,51.38,2021-05-16
18+,4654669,47.09,5451039,55.15,2021-05-16
65+,1426830,71.59,1543052,77.43,2021-05-17
18+,4680807,47.36,5462662,55.27,2021-05-17
05+,4739901,39.56,5607382,46.8,2021-05-17
12+,4739901,43.58,5607382,51.55,2021-05-17
05+,4791370,39.99,5649717,47.16,2021-05-18
12+,4791370,44.05,5649717,51.94,2021-05-18
18+,4728722,47.84,5488985,55.54,2021-05-18
65+,1431493,71.83,1545805,77.56,2021-05-18
05+,4836917,40.37,5691553,47.51,2021-05-19
12+,4836917,44.47,5691553,52.33,2021-05-19
18+,4771647,48.28,5513962,55.79,2021-05-19
65+,1435696,72.04,1548386,77.69,2021-05-19
65+,1441251,72.32,1552289,77.89,2021-05-20
18+,4833838,48.91,5554276,56.2,2021-05-20
05+,4902605,40.92,5750018,47.99,2021-05-20
12+,4902605,45.07,5750018,52.86,2021-05-20
05+,4944945,41.28,5782719,48.27,2021-05-21
12+,4944945,45.46,5782719,53.16,2021-05-21
