agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
65+,654843,32.86,1116502,56.02,2021-03-13
18+,1477153,14.95,2513698,25.43,2021-03-13
12+,1478913,13.6,2518007,23.15,2021-03-13
12+,1525322,14.02,2554301,23.48,2021-03-14
18+,1523519,15.41,2549833,25.8,2021-03-14
65+,676217,33.93,1127149,56.56,2021-03-14
12+,1566293,14.4,2602759,23.93,2021-03-15
18+,1564448,15.83,2598137,26.29,2021-03-15
65+,695559,34.9,1144056,57.4,2021-03-15
12+,1612138,14.82,2668128,24.53,2021-03-16
18+,1610222,16.29,2663268,26.95,2021-03-16
65+,718336,36.04,1164166,58.41,2021-03-16
65+,739704,37.12,1181431,59.28,2021-03-17
18+,1650768,16.7,2716889,27.49,2021-03-17
12+,1652748,15.19,2721895,25.02,2021-03-17
12+,1699410,15.62,2814382,25.87,2021-03-18
18+,1697361,17.17,2808966,28.42,2021-03-18
65+,762987,38.28,1207313,60.58,2021-03-18
12+,1747912,16.07,2900172,26.66,2021-03-19
18+,1745759,17.66,2894394,29.28,2021-03-19
65+,784878,39.38,1230141,61.72,2021-03-19
12+,1777773,16.34,2960103,27.21,2021-03-20
18+,1775550,17.96,2953955,29.89,2021-03-20
65+,794973,39.89,1241692,62.3,2021-03-20
65+,800963,40.19,1248120,62.63,2021-03-21
18+,1791775,18.13,2983034,30.18,2021-03-21
12+,1794025,16.49,2989351,27.48,2021-03-21
12+,1820159,16.73,3041647,27.96,2021-03-22
18+,1817859,18.39,3035073,30.71,2021-03-22
65+,812437,40.77,1259523,63.2,2021-03-22
12+,1851601,17.02,3116321,28.65,2021-03-23
18+,1849237,18.71,3109335,31.46,2021-03-23
65+,825681,41.43,1274299,63.94,2021-03-23
12+,1884267,17.32,3203816,29.45,2021-03-24
18+,1881847,19.04,3196292,32.34,2021-03-24
65+,839786,42.14,1290923,64.77,2021-03-24
65+,860128,43.16,1306455,65.55,2021-03-25
18+,1923307,19.46,3280064,33.19,2021-03-25
12+,1925830,17.71,3288088,30.23,2021-03-25
12+,1977984,18.18,3369898,30.98,2021-03-26
18+,1975335,19.99,3361259,34.01,2021-03-26
65+,884013,44.36,1321011,66.28,2021-03-26
12+,2023863,18.61,3429126,31.53,2021-03-27
18+,2021069,20.45,3419909,34.6,2021-03-27
65+,903030,45.31,1330116,66.74,2021-03-27
12+,2042074,18.77,3460100,31.81,2021-03-28
18+,2039213,20.63,3450450,34.91,2021-03-28
65+,910557,45.69,1333892,66.93,2021-03-28
65+,921434,46.23,1342326,67.35,2021-03-29
18+,2067205,20.92,3508085,35.49,2021-03-29
12+,2070121,19.03,3518497,32.35,2021-03-29
12+,2120655,19.5,3600179,33.1,2021-03-30
18+,2117633,21.43,3588789,36.31,2021-03-30
65+,941983,47.27,1353009,67.89,2021-03-30
12+,2163704,19.89,3672862,33.77,2021-03-31
18+,2160581,21.86,3660834,37.04,2021-03-31
65+,958591,48.1,1362586,68.37,2021-03-31
12+,2223102,20.44,3758987,34.56,2021-04-01
18+,2219873,22.46,3745757,37.9,2021-04-01
65+,982106,49.28,1372538,68.87,2021-04-01
65+,1005068,50.43,1381137,69.3,2021-04-02
18+,2280236,23.07,3826938,38.72,2021-04-02
12+,2283620,20.99,3841396,35.32,2021-04-02
12+,2330817,21.43,3895949,35.82,2021-04-03
18+,2327286,23.55,3880461,39.26,2021-04-03
65+,1020055,51.18,1386003,69.54,2021-04-03
12+,2343889,21.55,3908150,35.93,2021-04-04
18+,2340326,23.68,3892474,39.38,2021-04-04
65+,1024368,51.4,1387551,69.62,2021-04-04
12+,2388224,21.96,3961468,36.42,2021-04-05
18+,2384531,24.13,3944741,39.91,2021-04-05
65+,1038338,52.1,1394185,69.96,2021-04-05
65+,1059502,53.16,1402164,70.36,2021-04-06
18+,2452691,24.82,4015777,40.63,2021-04-06
12+,2456575,22.58,4033944,37.09,2021-04-06
12+,2532012,23.28,4119260,37.87,2021-04-07
18+,2527903,25.58,4099793,41.48,2021-04-07
65+,1084004,54.39,1411597,70.83,2021-04-07
12+,2622799,24.11,4204393,38.65,2021-04-08
18+,2618457,26.49,4183615,42.33,2021-04-08
65+,1110769,55.73,1421483,71.33,2021-04-08
12+,2731586,25.11,4280424,39.35,2021-04-09
18+,2726803,27.59,4257841,43.08,2021-04-09
65+,1138989,57.15,1429795,71.74,2021-04-09
18+,2800171,28.33,4325860,43.77,2021-04-10
65+,1152984,57.85,1435608,72.03,2021-04-10
12+,2805242,25.79,4350114,39.99,2021-04-10
12+,2840403,26.11,4380557,40.27,2021-04-11
18+,2835109,28.68,4355467,44.07,2021-04-11
65+,1160699,58.24,1438135,72.16,2021-04-11
12+,2900636,26.67,4429973,40.73,2021-04-12
18+,2895091,29.29,4403810,44.56,2021-04-12
65+,1174956,58.96,1443360,72.42,2021-04-12
12+,2975012,27.35,4491318,41.29,2021-04-13
18+,2969109,30.04,4462528,45.15,2021-04-13
65+,1193335,59.88,1448722,72.69,2021-04-13
65+,1209631,60.7,1454329,72.97,2021-04-14
18+,3032764,30.68,4519430,45.73,2021-04-14
12+,3039002,27.94,4551100,41.84,2021-04-14
12+,3126268,28.74,4627197,42.54,2021-04-15
18+,3119584,31.56,4590739,46.45,2021-04-15
65+,1231577,61.8,1461334,73.32,2021-04-15
12+,3212434,29.53,4694806,43.16,2021-04-16
18+,3205242,32.43,4654721,47.09,2021-04-16
65+,1249727,62.71,1467666,73.64,2021-04-16
12+,3273058,30.09,4743458,43.61,2021-04-17
18+,3265293,33.04,4699942,47.55,2021-04-17
65+,1259721,63.21,1471033,73.81,2021-04-17
65+,1266320,63.54,1473419,73.93,2021-04-18
18+,3299954,33.39,4723051,47.79,2021-04-18
12+,3308118,30.41,4768597,43.84,2021-04-18
12+,3358095,30.87,4797888,44.11,2021-04-19
18+,3349476,33.89,4750729,48.07,2021-04-19
65+,1276192,64.03,1476420,74.08,2021-04-19
12+,3439119,31.62,4859733,44.68,2021-04-20
18+,3429527,34.7,4808894,48.65,2021-04-20
65+,1289447,64.7,1480993,74.31,2021-04-20
12+,3510659,32.28,4914529,45.18,2021-04-21
18+,3500443,35.42,4860987,49.18,2021-04-21
65+,1300819,65.27,1485597,74.54,2021-04-21
65+,1313245,65.89,1490310,74.78,2021-04-22
18+,3574403,36.16,4910720,49.68,2021-04-22
12+,3585561,32.96,4968099,45.68,2021-04-22
12+,3655066,33.6,5020767,46.16,2021-04-23
18+,3643020,36.86,4960350,50.19,2021-04-23
65+,1322428,66.35,1494814,75.0,2021-04-23
12+,3701334,34.03,5061701,46.54,2021-04-24
18+,3688475,37.32,4997537,50.56,2021-04-24
65+,1326986,66.58,1497348,75.13,2021-04-24
12+,3720319,34.2,5086407,46.76,2021-04-25
18+,3707033,37.51,5020359,50.79,2021-04-25
65+,1329010,66.69,1498929,75.21,2021-04-25
65+,1334763,66.97,1502055,75.37,2021-04-26
18+,3749440,37.94,5050166,51.1,2021-04-26
12+,3763524,34.6,5118352,47.06,2021-04-26
12+,3825498,35.17,5155657,47.4,2021-04-27
18+,3810189,38.55,5085027,51.45,2021-04-27
65+,1342406,67.36,1505884,75.56,2021-04-27
12+,3889902,35.76,5191795,47.73,2021-04-28
18+,3873516,39.19,5118569,51.79,2021-04-28
65+,1350033,67.74,1509464,75.74,2021-04-28
12+,3952157,36.33,5226978,48.06,2021-04-29
18+,3934683,39.81,5151334,52.12,2021-04-29
65+,1357994,68.14,1513123,75.92,2021-04-29
65+,1364392,68.46,1516326,76.08,2021-04-30
18+,3987090,40.34,5180468,52.41,2021-04-30
12+,4006094,36.83,5258723,48.35,2021-04-30
12+,4030631,37.06,5276762,48.51,2021-05-01
18+,4010545,40.58,5196780,52.58,2021-05-01
65+,1366454,68.56,1517631,76.15,2021-05-01
12+,4038430,37.13,5284103,48.58,2021-05-02
18+,4018103,40.65,5203464,52.65,2021-05-02
65+,1367332,68.61,1518247,76.18,2021-05-02
12+,4065154,37.37,5301768,48.74,2021-05-03
18+,4044001,40.92,5219816,52.81,2021-05-03
65+,1370221,68.75,1520225,76.28,2021-05-03
65+,1377871,69.14,1525867,76.56,2021-05-04
18+,4111312,41.6,5263271,53.25,2021-05-04
12+,4134883,38.01,5347488,49.16,2021-05-04
12+,4203162,38.64,5377220,49.44,2021-05-05
18+,4176584,42.26,5290926,53.53,2021-05-05
65+,1384282,69.46,1529392,76.74,2021-05-05
12+,4254328,39.11,5399379,49.64,2021-05-06
18+,4225339,42.75,5311839,53.74,2021-05-06
65+,1389732,69.73,1532104,76.88,2021-05-06
12+,4330799,39.82,5427907,49.9,2021-05-07
18+,4297256,43.48,5338373,54.01,2021-05-07
65+,1396509,70.07,1535349,77.04,2021-05-07
65+,1400097,70.25,1537923,77.17,2021-05-08
18+,4345289,43.96,5363963,54.27,2021-05-08
12+,4382567,40.29,5455464,50.16,2021-05-08
12+,4428655,40.72,5480797,50.39,2021-05-09
18+,4388526,44.4,5387621,54.51,2021-05-09
65+,1402835,70.39,1539871,77.27,2021-05-09
12+,4468662,41.08,5500446,50.57,2021-05-10
18+,4426516,44.79,5406297,54.7,2021-05-10
65+,1406633,70.58,1542062,77.38,2021-05-10
12+,4521621,41.57,5520349,50.75,2021-05-11
18+,4476589,45.29,5425178,54.89,2021-05-11
65+,1411686,70.83,1544762,77.51,2021-05-11
18+,4522266,45.75,5442335,55.06,2021-05-12
65+,1416177,71.06,1547184,77.63,2021-05-12
12+,4569552,42.01,5538825,50.92,2021-05-12
65+,1420835,71.29,1549438,77.75,2021-05-13
18+,4569116,46.23,5459061,55.23,2021-05-13
12+,4619515,42.47,5565277,51.17,2021-05-13
12+,4691851,43.14,5610320,51.58,2021-05-14
18+,4638119,46.93,5489484,55.54,2021-05-14
65+,1427182,71.61,1552753,77.91,2021-05-14
12+,4732047,43.5,5636914,51.82,2021-05-15
18+,4675196,47.3,5503174,55.68,2021-05-15
65+,1429986,71.75,1554346,77.99,2021-05-15
12+,4748148,43.65,5651023,51.95,2021-05-16
18+,4690005,47.45,5511315,55.76,2021-05-16
65+,1430881,71.8,1554978,78.02,2021-05-16
65+,1433507,71.93,1556399,78.09,2021-05-17
18+,4716605,47.72,5523155,55.88,2021-05-17
12+,4776358,43.91,5670172,52.13,2021-05-17
12+,4828319,44.39,5712924,52.52,2021-05-18
18+,4765028,48.21,5549786,56.15,2021-05-18
65+,1438258,72.17,1559204,78.24,2021-05-18
12+,4874722,44.82,5755594,52.92,2021-05-19
18+,4808739,48.65,5575217,56.41,2021-05-19
65+,1442559,72.38,1561831,78.37,2021-05-19
12+,4940969,45.43,5814601,53.46,2021-05-20
18+,4871459,49.29,5615924,56.82,2021-05-20
65+,1448179,72.66,1565786,78.57,2021-05-20
65+,1452657,72.89,1568932,78.72,2021-05-21
18+,4912049,49.7,5639394,57.06,2021-05-21
12+,4983834,45.82,5847828,53.76,2021-05-21
12+,5018155,46.14,5873755,54.0,2021-05-22
18+,4943640,50.02,5656585,57.23,2021-05-22
65+,1455176,73.02,1570400,78.8,2021-05-22
12+,5033898,46.28,5893499,54.18,2021-05-23
18+,4958230,50.17,5668502,57.35,2021-05-23
65+,1456219,73.07,1571164,78.84,2021-05-23
12+,5059993,46.52,5917138,54.4,2021-05-24
18+,4982662,50.41,5684300,57.51,2021-05-24
65+,1458710,73.19,1572861,78.92,2021-05-24
65+,1462407,73.38,1575312,79.04,2021-05-25
18+,5012868,50.72,5704434,57.71,2021-05-25
12+,5091684,46.81,5945374,54.66,2021-05-25
12+,5123512,47.1,5977595,54.96,2021-05-26
18+,5043032,51.02,5727042,57.94,2021-05-26
65+,1466178,73.57,1578056,79.18,2021-05-26
12+,5157050,47.41,6006106,55.22,2021-05-27
18+,5074608,51.34,5746680,58.14,2021-05-27
65+,1469713,73.75,1580266,79.29,2021-05-27
12+,5188395,47.7,6029336,55.43,2021-05-28
18+,5103932,51.64,5763136,58.31,2021-05-28
65+,1472694,73.89,1581946,79.38,2021-05-28
65+,1474488,73.98,1582893,79.42,2021-05-29
18+,5124075,51.84,5775548,58.43,2021-05-29
12+,5209834,47.9,6047384,55.6,2021-05-29
12+,5221859,48.01,6058204,55.7,2021-05-30
18+,5135186,51.96,5783472,58.51,2021-05-30
65+,1475574,74.04,1583475,79.45,2021-05-30
12+,5230597,48.09,6066671,55.77,2021-05-31
18+,5143259,52.04,5789313,58.57,2021-05-31
65+,1476255,74.07,1583900,79.47,2021-05-31
12+,5249479,48.26,6076976,55.87,2021-06-01
18+,5159962,52.21,5797090,58.65,2021-06-01
65+,1478538,74.19,1585008,79.53,2021-06-01
65+,1480870,74.31,1586424,79.6,2021-06-02
18+,5177792,52.39,5808481,58.77,2021-06-02
12+,5269445,48.45,6093151,56.02,2021-06-02
12+,5301759,48.74,6113783,56.21,2021-06-03
18+,5204363,52.66,5823982,58.92,2021-06-03
65+,1483981,74.46,1588341,79.7,2021-06-03
12+,5338281,49.08,6132486,56.38,2021-06-04
18+,5227951,52.89,5837409,59.06,2021-06-04
65+,1486735,74.6,1589877,79.77,2021-06-04
12+,5370714,49.38,6148069,56.52,2021-06-05
18+,5246792,53.08,5848682,59.17,2021-06-05
65+,1488357,74.68,1590866,79.82,2021-06-05
65+,1489348,74.73,1591360,79.85,2021-06-06
18+,5258876,53.21,5855654,59.24,2021-06-06
12+,5393823,49.59,6158008,56.61,2021-06-06
12+,5425924,49.88,6170279,56.73,2021-06-07
18+,5275118,53.37,5864528,59.33,2021-06-07
65+,1491021,74.81,1592401,79.9,2021-06-07
12+,5460458,50.2,6186272,56.87,2021-06-08
18+,5296798,53.59,5876393,59.45,2021-06-08
65+,1493235,74.93,1593818,79.97,2021-06-08
12+,5500665,50.57,6207383,57.07,2021-06-09
18+,5325328,53.88,5892277,59.62,2021-06-09
65+,1496287,75.08,1595680,80.07,2021-06-09
65+,1498668,75.2,1597186,80.14,2021-06-10
18+,5344105,54.07,5903528,59.73,2021-06-10
12+,5528508,50.83,6221963,57.2,2021-06-10
12+,5554893,51.07,6234389,57.32,2021-06-11
18+,5362260,54.25,5913100,59.83,2021-06-11
65+,1500688,75.3,1598396,80.2,2021-06-11
12+,5570731,51.22,6241876,57.39,2021-06-12
18+,5372953,54.36,5918524,59.88,2021-06-12
65+,1501676,75.35,1598877,80.23,2021-06-12
12+,5586756,51.36,6247858,57.44,2021-06-13
18+,5383105,54.46,5923130,59.93,2021-06-13
65+,1502461,75.39,1599290,80.25,2021-06-13
18+,5412739,54.76,5939555,60.09,2021-06-14
65+,1505189,75.53,1601173,80.34,2021-06-14
12+,5635582,51.81,6270026,57.64,2021-06-14
12+,5671804,52.14,6286983,57.8,2021-06-15
18+,5437991,55.02,5952569,60.23,2021-06-15
65+,1507620,75.65,1602675,80.42,2021-06-15
12+,5696639,52.37,6300859,57.93,2021-06-16
18+,5455484,55.2,5963088,60.33,2021-06-16
65+,1509608,75.75,1604077,80.49,2021-06-16
12+,5729218,52.67,6318896,58.09,2021-06-17
18+,5479048,55.43,5976858,60.47,2021-06-17
65+,1511986,75.87,1605616,80.56,2021-06-17
65+,1513412,75.94,1606661,80.62,2021-06-18
18+,5489590,55.54,5983973,60.54,2021-06-18
12+,5744955,52.82,6327927,58.18,2021-06-18
12+,5769278,53.04,6343007,58.32,2021-06-19
18+,5507634,55.72,5995737,60.66,2021-06-19
65+,1514750,76.0,1607712,80.67,2021-06-19
12+,5779680,53.14,6349551,58.38,2021-06-20
18+,5515089,55.8,6000600,60.71,2021-06-20
65+,1515267,76.03,1608045,80.69,2021-06-20
12+,5792378,53.25,6358856,58.46,2021-06-21
18+,5524897,55.9,6007945,60.79,2021-06-21
65+,1516525,76.09,1609157,80.74,2021-06-21
65+,1518103,76.17,1610574,80.81,2021-06-22
18+,5536840,56.02,6018118,60.89,2021-06-22
12+,5807942,53.4,6371740,58.58,2021-06-22
12+,5826812,53.57,6384795,58.7,2021-06-23
18+,5550520,56.16,6028006,60.99,2021-06-23
65+,1519815,76.26,1611997,80.88,2021-06-23
12+,5849686,53.78,6402279,58.86,2021-06-24
18+,5567902,56.33,6040578,61.12,2021-06-24
65+,1521800,76.36,1613417,80.96,2021-06-24
12+,5900531,54.25,6436879,59.18,2021-06-25
18+,5613554,56.8,6071375,61.43,2021-06-25
65+,1525551,76.55,1615920,81.08,2021-06-25
65+,1528883,76.71,1618336,81.2,2021-06-26
18+,5666842,57.33,6101806,61.74,2021-06-26
12+,5959194,54.79,6473435,59.51,2021-06-26
12+,5964445,54.84,6476710,59.54,2021-06-27
18+,5670486,57.37,6104365,61.76,2021-06-27
65+,1529158,76.73,1618535,81.21,2021-06-27
12+,5977542,54.96,6486897,59.64,2021-06-28
18+,5680101,57.47,6112216,61.84,2021-06-28
65+,1530181,76.78,1619482,81.26,2021-06-28
12+,5993698,55.1,6500462,59.76,2021-06-29
18+,5692113,57.59,6122996,61.95,2021-06-29
65+,1531611,76.85,1620644,81.32,2021-06-29
65+,1533119,76.93,1621865,81.38,2021-06-30
18+,5703595,57.71,6132537,62.05,2021-06-30
12+,6009225,55.25,6512563,59.87,2021-06-30
12+,6023194,55.38,6523819,59.98,2021-07-01
18+,5714119,57.81,6141532,62.14,2021-07-01
65+,1534590,77.0,1623038,81.44,2021-07-01
12+,6037168,55.5,6535976,60.09,2021-07-02
18+,5724768,57.92,6151505,62.24,2021-07-02
65+,1535855,77.06,1624131,81.49,2021-07-02
12+,6047568,55.6,6543638,60.16,2021-07-03
18+,5732544,58.0,6157429,62.3,2021-07-03
65+,1536558,77.1,1624680,81.52,2021-07-03
65+,1536859,77.11,1624949,81.53,2021-07-04
18+,5736480,58.04,6160886,62.33,2021-07-04
12+,6052557,55.65,6547962,60.2,2021-07-04
