agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
65+,13942,0.7,143019,7.18,2021-01-23
65+,14560,0.73,148433,7.45,2021-01-24
18+,140624,1.42,534187,5.4,2021-01-24
12+,140703,1.29,534821,4.92,2021-01-24
12+,148916,1.37,553584,5.09,2021-01-25
18+,148821,1.51,552929,5.59,2021-01-25
65+,16740,0.84,157270,7.89,2021-01-25
12+,163243,1.5,592771,5.45,2021-01-26
18+,163133,1.65,592066,5.99,2021-01-26
65+,18965,0.95,173581,8.71,2021-01-26
12+,182305,1.68,630389,5.8,2021-01-27
18+,182169,1.84,629640,6.37,2021-01-27
65+,23685,1.19,194969,9.78,2021-01-27
65+,26888,1.35,219848,11.03,2021-01-28
18+,198631,2.01,673386,6.81,2021-01-28
12+,198775,1.83,674152,6.2,2021-01-28
12+,213198,1.96,718739,6.61,2021-01-29
18+,213015,2.16,717922,7.26,2021-01-29
65+,30749,1.54,244668,12.28,2021-01-29
12+,221083,2.03,751742,6.91,2021-01-30
18+,220878,2.23,750871,7.6,2021-01-30
65+,32990,1.66,262612,13.18,2021-01-30
12+,225515,2.07,764808,7.03,2021-01-31
18+,225307,2.28,763918,7.73,2021-01-31
65+,34264,1.72,269269,13.51,2021-01-31
65+,35584,1.79,283452,14.22,2021-02-01
18+,233438,2.36,789477,7.99,2021-02-01
12+,233651,2.15,790406,7.27,2021-02-01
12+,250991,2.31,839864,7.72,2021-02-02
18+,250761,2.54,838882,8.49,2021-02-02
65+,39016,1.96,313274,15.72,2021-02-02
12+,263881,2.43,892221,8.2,2021-02-03
18+,263641,2.67,891170,9.02,2021-02-03
65+,41530,2.08,342368,17.18,2021-02-03
12+,280580,2.58,954010,8.77,2021-02-04
18+,280317,2.84,952882,9.64,2021-02-04
65+,46702,2.34,379024,19.02,2021-02-04
18+,294058,2.98,1007339,10.19,2021-02-05
65+,49553,2.49,410652,20.61,2021-02-05
12+,294329,2.71,1008535,9.27,2021-02-05
65+,53013,2.66,434050,21.78,2021-02-06
12+,306088,2.81,1050646,9.66,2021-02-06
18+,305793,3.09,1049370,10.62,2021-02-06
12+,310070,2.85,1066078,9.8,2021-02-07
18+,309773,3.13,1064740,10.77,2021-02-07
65+,54256,2.72,441556,22.16,2021-02-07
12+,323191,2.97,1112691,10.23,2021-02-08
18+,322823,3.27,1111277,11.24,2021-02-08
65+,59331,2.98,466498,23.41,2021-02-08
12+,339649,3.12,1157494,10.64,2021-02-09
18+,339249,3.43,1156047,11.7,2021-02-09
65+,64920,3.26,491353,24.65,2021-02-09
65+,71689,3.6,517756,25.98,2021-02-10
18+,359127,3.63,1203451,12.18,2021-02-10
12+,359556,3.31,1204954,11.08,2021-02-10
12+,388079,3.57,1269704,11.67,2021-02-11
18+,387614,3.92,1268138,12.83,2021-02-11
65+,81102,4.07,555664,27.88,2021-02-11
12+,412790,3.8,1322376,12.16,2021-02-12
18+,412298,4.17,1320765,13.36,2021-02-12
65+,91748,4.6,581934,29.2,2021-02-12
12+,428143,3.94,1364577,12.55,2021-02-13
18+,427624,4.33,1362921,13.79,2021-02-13
65+,98641,4.95,602967,30.25,2021-02-13
18+,435909,4.41,1393656,14.1,2021-02-14
65+,102340,5.14,618564,31.04,2021-02-14
12+,436445,4.01,1395352,12.83,2021-02-14
12+,444641,4.09,1426232,13.11,2021-02-15
18+,444103,4.49,1424485,14.41,2021-02-15
65+,105634,5.3,634477,31.84,2021-02-15
12+,460003,4.23,1448459,13.32,2021-02-16
18+,459444,4.65,1446694,14.64,2021-02-16
65+,113445,5.69,646504,32.44,2021-02-16
12+,485673,4.47,1491596,13.71,2021-02-17
18+,485089,4.91,1489786,15.07,2021-02-17
65+,125983,6.32,667155,33.48,2021-02-17
65+,142960,7.17,689718,34.61,2021-02-18
18+,518211,5.24,1533297,15.51,2021-02-18
12+,518811,4.77,1535155,14.11,2021-02-18
12+,550562,5.06,1576123,14.49,2021-02-19
18+,549926,5.56,1574212,15.93,2021-02-19
65+,157722,7.91,711556,35.7,2021-02-19
12+,555432,5.11,1581858,14.54,2021-02-20
18+,554794,5.61,1579935,15.99,2021-02-20
65+,160559,8.06,714478,35.85,2021-02-20
12+,578946,5.32,1614941,14.85,2021-02-21
18+,578252,5.85,1612951,16.32,2021-02-21
65+,171090,8.58,730058,36.63,2021-02-21
18+,596514,6.04,1634640,16.54,2021-02-22
65+,180604,9.06,741885,37.23,2021-02-22
12+,597221,5.49,1636667,15.05,2021-02-22
65+,195631,9.82,755217,37.89,2021-02-23
18+,623684,6.31,1659524,16.79,2021-02-23
12+,624420,5.74,1661605,15.28,2021-02-23
12+,676902,6.22,1734042,15.94,2021-02-24
18+,676089,6.84,1731796,17.52,2021-02-24
65+,223123,11.2,793023,39.79,2021-02-24
12+,730049,6.71,1778504,16.35,2021-02-25
18+,729183,7.38,1776182,17.97,2021-02-25
65+,255617,12.83,817654,41.03,2021-02-25
12+,776793,7.14,1812484,16.66,2021-02-26
18+,775897,7.85,1810098,18.31,2021-02-26
65+,283582,14.23,835223,41.91,2021-02-26
65+,306297,15.37,849264,42.61,2021-02-27
18+,816816,8.26,1843169,18.65,2021-02-27
12+,817786,7.52,1845641,16.97,2021-02-27
12+,837544,7.7,1872814,17.22,2021-02-28
18+,836511,8.46,1870285,18.92,2021-02-28
65+,316239,15.87,862504,43.28,2021-02-28
12+,867099,7.97,1900711,17.47,2021-03-01
18+,866038,8.76,1898132,19.2,2021-03-01
65+,332496,16.68,875147,43.91,2021-03-01
12+,906432,8.33,1939915,17.83,2021-03-02
18+,905347,9.16,1937249,19.6,2021-03-02
65+,356853,17.91,892990,44.81,2021-03-02
65+,383420,19.24,912179,45.77,2021-03-03
18+,950802,9.62,1981584,20.05,2021-03-03
12+,951933,8.75,1984371,18.24,2021-03-03
12+,1018689,9.37,2046839,18.82,2021-03-04
18+,1017346,10.29,2043809,20.68,2021-03-04
65+,421062,21.13,938564,47.09,2021-03-04
12+,1082517,9.95,2116424,19.46,2021-03-05
18+,1081128,10.94,2113237,21.38,2021-03-05
65+,452814,22.72,966406,48.49,2021-03-05
65+,477382,23.95,984577,49.4,2021-03-06
18+,1128757,11.42,2158861,21.84,2021-03-06
12+,1130210,10.39,2162211,19.88,2021-03-06
12+,1145218,10.53,2176501,20.01,2021-03-07
18+,1143742,11.57,2173095,21.99,2021-03-07
65+,485194,24.35,990103,49.68,2021-03-07
12+,1186564,10.91,2215631,20.37,2021-03-08
18+,1185057,11.99,2212118,22.38,2021-03-08
65+,505038,25.34,1004185,50.39,2021-03-08
18+,1238025,12.53,2272295,22.99,2021-03-09
65+,532485,26.72,1026252,51.49,2021-03-09
12+,1239578,11.4,2275948,20.92,2021-03-09
18+,1296229,13.11,2331161,23.59,2021-03-10
65+,564540,28.33,1050114,52.69,2021-03-10
12+,1297846,11.93,2334931,21.47,2021-03-10
18+,1358795,13.75,2382417,24.1,2021-03-11
65+,597116,29.96,1072740,53.83,2021-03-11
12+,1360447,12.51,2386280,21.94,2021-03-11
65+,631522,31.69,1099853,55.19,2021-03-12
18+,1430569,14.47,2461457,24.9,2021-03-12
12+,1432280,13.17,2465579,22.67,2021-03-12
12+,1478522,13.59,2516455,23.14,2021-03-13
18+,1476763,14.94,2512150,25.42,2021-03-13
65+,654614,32.85,1115806,55.99,2021-03-13
12+,1524902,14.02,2552734,23.47,2021-03-14
18+,1523100,15.41,2548270,25.78,2021-03-14
65+,675971,33.92,1126447,56.52,2021-03-14
12+,1565859,14.4,2601152,23.91,2021-03-15
18+,1564015,15.82,2596534,26.27,2021-03-15
65+,695299,34.89,1143337,57.37,2021-03-15
65+,718060,36.03,1163425,58.38,2021-03-16
18+,1609775,16.29,2661621,26.93,2021-03-16
12+,1611690,14.82,2666477,24.51,2021-03-16
12+,1652263,15.19,2720218,25.01,2021-03-17
18+,1650284,16.7,2715216,27.47,2021-03-17
65+,739394,37.1,1180683,59.24,2021-03-17
12+,1698910,15.62,2812645,25.86,2021-03-18
18+,1696862,17.17,2807233,28.4,2021-03-18
65+,762661,38.27,1206549,60.54,2021-03-18
12+,1747425,16.07,2898357,26.65,2021-03-19
18+,1745273,17.66,2892583,29.27,2021-03-19
65+,784555,39.37,1229343,61.68,2021-03-19
18+,1775050,17.96,2952129,29.87,2021-03-20
65+,794644,39.87,1240892,62.26,2021-03-20
12+,1777272,16.34,2958272,27.2,2021-03-20
12+,1793522,16.49,2987507,27.47,2021-03-21
18+,1791273,18.12,2981195,30.16,2021-03-21
65+,800632,40.17,1247316,62.59,2021-03-21
12+,1819643,16.73,3039763,27.95,2021-03-22
18+,1817344,18.39,3033194,30.69,2021-03-22
65+,812099,40.75,1258703,63.16,2021-03-22
12+,1851077,17.02,3114393,28.63,2021-03-23
18+,1848714,18.7,3107412,31.44,2021-03-23
65+,825336,41.41,1273461,63.9,2021-03-23
65+,839432,42.12,1290059,64.73,2021-03-24
18+,1881328,19.03,3194312,32.32,2021-03-24
12+,1883748,17.32,3201829,29.44,2021-03-24
12+,1925290,17.7,3286061,30.21,2021-03-25
18+,1922767,19.45,3278044,33.17,2021-03-25
65+,859754,43.14,1305568,65.51,2021-03-25
12+,1977399,18.18,3367853,30.96,2021-03-26
18+,1974750,19.98,3359221,33.99,2021-03-26
65+,883618,44.34,1320108,66.24,2021-03-26
12+,2023277,18.6,3427045,31.51,2021-03-27
18+,2020483,20.44,3417835,34.58,2021-03-27
65+,902625,45.29,1329204,66.69,2021-03-27
18+,2038616,20.63,3448364,34.89,2021-03-28
65+,910143,45.67,1332976,66.88,2021-03-28
12+,2041477,18.77,3458007,31.79,2021-03-28
65+,921020,46.21,1341400,67.31,2021-03-29
18+,2066632,20.91,3505963,35.47,2021-03-29
12+,2069548,19.03,3516368,32.33,2021-03-29
12+,2120077,19.49,3598003,33.08,2021-03-30
18+,2117055,21.42,3586620,36.29,2021-03-30
65+,941557,47.24,1352072,67.84,2021-03-30
12+,2163124,19.89,3670654,33.75,2021-03-31
18+,2160001,21.85,3658633,37.02,2021-03-31
65+,958162,48.08,1361633,68.32,2021-03-31
12+,2222509,20.43,3756710,34.54,2021-04-01
18+,2219280,22.45,3743487,37.87,2021-04-01
65+,981661,49.26,1371573,68.82,2021-04-01
65+,1004617,50.41,1380151,69.25,2021-04-02
18+,2279621,23.06,3824617,38.7,2021-04-02
12+,2283005,20.99,3839068,35.3,2021-04-02
12+,2330171,21.42,3893608,35.8,2021-04-03
18+,2326640,23.54,3878127,39.24,2021-04-03
65+,1019595,51.16,1385010,69.5,2021-04-03
12+,2343236,21.54,3905797,35.91,2021-04-04
18+,2339673,23.67,3890128,39.36,2021-04-04
65+,1023909,51.38,1386556,69.57,2021-04-04
12+,2387585,21.95,3959071,36.4,2021-04-05
18+,2383892,24.12,3942352,39.89,2021-04-05
65+,1037877,52.08,1393179,69.9,2021-04-05
18+,2452041,24.81,4013332,40.61,2021-04-06
65+,1059029,53.14,1401147,70.3,2021-04-06
12+,2455925,22.58,4031492,37.06,2021-04-06
12+,2531346,23.27,4116759,37.85,2021-04-07
18+,2527237,25.57,4097299,41.45,2021-04-07
65+,1083523,54.37,1410560,70.78,2021-04-07
12+,2622097,24.11,4201844,38.63,2021-04-08
18+,2617755,26.49,4181073,42.3,2021-04-08
65+,1110280,55.71,1420425,71.27,2021-04-08
12+,2730832,25.11,4277825,39.33,2021-04-09
18+,2726049,27.58,4255249,43.05,2021-04-09
65+,1138485,57.13,1428718,71.69,2021-04-09
65+,1152475,57.83,1434526,71.98,2021-04-10
18+,2799386,28.32,4323245,43.74,2021-04-10
12+,2804457,25.78,4347492,39.97,2021-04-10
12+,2839607,26.11,4377923,40.25,2021-04-11
18+,2834313,28.68,4352841,44.04,2021-04-11
65+,1160185,58.21,1437052,72.11,2021-04-11
12+,2899828,26.66,4427301,40.7,2021-04-12
18+,2894282,29.28,4401147,44.53,2021-04-12
65+,1174436,58.93,1442268,72.37,2021-04-12
12+,2974161,27.34,4488605,41.27,2021-04-13
18+,2968257,30.03,4459824,45.12,2021-04-13
65+,1192797,59.85,1447617,72.64,2021-04-13
18+,3031874,30.68,4516688,45.7,2021-04-14
65+,1209079,60.67,1453211,72.92,2021-04-14
12+,3038117,27.93,4548345,41.82,2021-04-14
18+,3118661,31.55,4587963,46.42,2021-04-15
65+,1231014,61.77,1460201,73.27,2021-04-15
12+,3125353,28.73,4624404,42.52,2021-04-15
12+,3211498,29.53,4691969,43.14,2021-04-16
18+,3204299,32.42,4651899,47.07,2021-04-16
65+,1249169,62.68,1466514,73.58,2021-04-16
12+,3272092,30.08,4740600,43.58,2021-04-17
18+,3264320,33.03,4697099,47.52,2021-04-17
65+,1259158,63.18,1469878,73.75,2021-04-17
12+,3307145,30.4,4765720,43.81,2021-04-18
18+,3298974,33.38,4720189,47.76,2021-04-18
65+,1265755,63.51,1472264,73.87,2021-04-18
65+,1275619,64.01,1475260,74.02,2021-04-19
18+,3348477,33.88,4747839,48.04,2021-04-19
12+,3357105,30.86,4794982,44.08,2021-04-19
12+,3438076,31.61,4856808,44.65,2021-04-20
18+,3428475,34.69,4805985,48.62,2021-04-20
65+,1288863,64.67,1479829,74.25,2021-04-20
12+,3509584,32.27,4911561,45.16,2021-04-21
18+,3499358,35.4,4858036,49.15,2021-04-21
65+,1300227,65.24,1484430,74.48,2021-04-21
12+,3584439,32.95,4965124,45.65,2021-04-22
18+,3573271,36.15,4907762,49.65,2021-04-22
65+,1312649,65.86,1489136,74.72,2021-04-22
18+,3641875,36.85,4957370,50.16,2021-04-23
65+,1321825,66.32,1493631,74.95,2021-04-23
12+,3653933,33.59,5017768,46.13,2021-04-23
12+,3700165,34.02,5058665,46.51,2021-04-24
18+,3687294,37.31,4994521,50.53,2021-04-24
65+,1326376,66.55,1496162,75.07,2021-04-24
12+,3719149,34.19,5083357,46.73,2021-04-25
18+,3705851,37.49,5017329,50.76,2021-04-25
65+,1328400,66.65,1497741,75.15,2021-04-25
12+,3762363,34.59,5115273,47.03,2021-04-26
18+,3748267,37.92,5047107,51.06,2021-04-26
65+,1334156,66.94,1500859,75.31,2021-04-26
65+,1341785,67.33,1504683,75.5,2021-04-27
18+,3808928,38.54,5081969,51.42,2021-04-27
12+,3824251,35.16,5152577,47.37,2021-04-27
12+,3888608,35.75,5188686,47.7,2021-04-28
18+,3872208,39.18,5115482,51.76,2021-04-28
65+,1349413,67.71,1508259,75.68,2021-04-28
12+,3950835,36.32,5223854,48.03,2021-04-29
18+,3933347,39.8,5148232,52.09,2021-04-29
65+,1357369,68.11,1511916,75.86,2021-04-29
12+,4004759,36.82,5255582,48.32,2021-04-30
18+,3985742,40.33,5177347,52.38,2021-04-30
65+,1363765,68.43,1515115,76.02,2021-04-30
18+,4009195,40.56,5193650,52.55,2021-05-01
65+,1365827,68.53,1516417,76.09,2021-05-01
12+,4029293,37.04,5273611,48.48,2021-05-01
65+,1366705,68.58,1517033,76.12,2021-05-02
18+,4016756,40.64,5200329,52.61,2021-05-02
12+,4037096,37.12,5280946,48.55,2021-05-02
12+,4063816,37.36,5298608,48.71,2021-05-03
18+,4042650,40.9,5216678,52.78,2021-05-03
65+,1369594,68.72,1519011,76.22,2021-05-03
12+,4133511,38.0,5344301,49.13,2021-05-04
18+,4109929,41.58,5260107,53.22,2021-05-04
65+,1377234,69.1,1524648,76.5,2021-05-04
12+,4201750,38.63,5374045,49.41,2021-05-05
18+,4175164,42.24,5287774,53.5,2021-05-05
65+,1383635,69.43,1528176,76.68,2021-05-05
65+,1389081,69.7,1530885,76.81,2021-05-06
18+,4223901,42.74,5308679,53.71,2021-05-06
12+,4252897,39.1,5396196,49.61,2021-05-06
12+,4329345,39.8,5424710,49.87,2021-05-07
18+,4295795,43.46,5335201,53.98,2021-05-07
65+,1395854,70.04,1534127,76.98,2021-05-07
12+,4381090,40.28,5452252,50.13,2021-05-08
18+,4343805,43.95,5360776,54.24,2021-05-08
65+,1399440,70.22,1536699,77.11,2021-05-08
12+,4427160,40.7,5477566,50.36,2021-05-09
18+,4387026,44.39,5384416,54.48,2021-05-09
65+,1402175,70.36,1538645,77.2,2021-05-09
18+,4425003,44.77,5403080,54.67,2021-05-10
65+,1405971,70.55,1540834,77.31,2021-05-10
12+,4467155,41.07,5497203,50.54,2021-05-10
12+,4520129,41.56,5517092,50.72,2021-05-11
18+,4475091,45.28,5421947,54.86,2021-05-11
65+,1411030,70.8,1543531,77.45,2021-05-11
12+,4568047,42.0,5535550,50.89,2021-05-12
18+,4520755,45.74,5439089,55.03,2021-05-12
65+,1415522,71.03,1545945,77.57,2021-05-12
12+,4617982,42.46,5561985,51.14,2021-05-13
18+,4567576,46.21,5455801,55.2,2021-05-13
65+,1420172,71.26,1548195,77.68,2021-05-13
65+,1426513,71.58,1551502,77.85,2021-05-14
18+,4636550,46.91,5486198,55.51,2021-05-14
12+,4690288,43.12,5606996,51.55,2021-05-14
12+,4730481,43.49,5633576,51.79,2021-05-15
18+,4673623,47.29,5499874,55.65,2021-05-15
65+,1429315,71.72,1553094,77.93,2021-05-15
12+,4746641,43.64,5647617,51.92,2021-05-16
18+,4688490,47.44,5507949,55.73,2021-05-16
65+,1430210,71.76,1553724,77.96,2021-05-16
12+,4774829,43.9,5666758,52.1,2021-05-17
18+,4715069,47.7,5519781,55.85,2021-05-17
65+,1432830,71.89,1555140,78.03,2021-05-17
18+,4763492,48.19,5546384,56.12,2021-05-18
65+,1437584,72.13,1557939,78.17,2021-05-18
12+,4826793,44.38,5709477,52.49,2021-05-18
18+,4807164,48.64,5571795,56.37,2021-05-19
65+,1441877,72.35,1560564,78.3,2021-05-19
12+,4873160,44.8,5752125,52.88,2021-05-19
65+,1447487,72.63,1564516,78.5,2021-05-20
18+,4869847,49.27,5612482,56.78,2021-05-20
12+,4939374,45.41,5811106,53.43,2021-05-20
12+,4982237,45.81,5844316,53.73,2021-05-21
18+,4910433,49.68,5635936,57.02,2021-05-21
65+,1451964,72.85,1567654,78.66,2021-05-21
12+,5016537,46.12,5870247,53.97,2021-05-22
18+,4942004,50.0,5653131,57.2,2021-05-22
65+,1454483,72.98,1569122,78.73,2021-05-22
12+,5032284,46.27,5889982,54.15,2021-05-23
18+,4956601,50.15,5665036,57.32,2021-05-23
65+,1455525,73.03,1569885,78.77,2021-05-23
65+,1458014,73.16,1571579,78.86,2021-05-24
18+,4981023,50.4,5680825,57.48,2021-05-24
12+,5058368,46.5,5913610,54.37,2021-05-24
12+,5090052,46.8,5941835,54.63,2021-05-25
18+,5011222,50.7,5700950,57.68,2021-05-25
65+,1461709,73.34,1574028,78.98,2021-05-25
12+,5121894,47.09,5974027,54.92,2021-05-26
18+,5041398,51.01,5723529,57.91,2021-05-26
65+,1465479,73.53,1576770,79.12,2021-05-26
12+,5155444,47.4,6002510,55.19,2021-05-27
18+,5072978,51.33,5743148,58.11,2021-05-27
65+,1469010,73.71,1578978,79.23,2021-05-27
18+,5102300,51.62,5759584,58.27,2021-05-28
65+,1471988,73.86,1580652,79.31,2021-05-28
12+,5186790,47.69,6025718,55.4,2021-05-28
12+,5208229,47.88,6043756,55.56,2021-05-29
18+,5122442,51.83,5771989,58.4,2021-05-29
65+,1473782,73.95,1581598,79.36,2021-05-29
12+,5220256,47.99,6054567,55.66,2021-05-30
18+,5133555,51.94,5779904,58.48,2021-05-30
65+,1474869,74.0,1582179,79.39,2021-05-30
12+,5228992,48.07,6063029,55.74,2021-05-31
18+,5141626,52.02,5785740,58.54,2021-05-31
65+,1475549,74.04,1582603,79.41,2021-05-31
65+,1477831,74.15,1583707,79.47,2021-06-01
18+,5158332,52.19,5793505,58.62,2021-06-01
12+,5247880,48.25,6073319,55.84,2021-06-01
12+,5267849,48.43,6089481,55.98,2021-06-02
18+,5176165,52.37,5804884,58.73,2021-06-02
65+,1480160,74.27,1585121,79.54,2021-06-02
12+,5300160,48.73,6110109,56.17,2021-06-03
18+,5202731,52.64,5820382,58.89,2021-06-03
65+,1483269,74.43,1587039,79.63,2021-06-03
12+,5336675,49.06,6128799,56.35,2021-06-04
18+,5226313,52.88,5833798,59.02,2021-06-04
65+,1486020,74.56,1588571,79.71,2021-06-04
18+,5245148,53.07,5845062,59.14,2021-06-05
65+,1487638,74.64,1589561,79.76,2021-06-05
12+,5369103,49.36,6144371,56.49,2021-06-05
65+,1488630,74.69,1590054,79.78,2021-06-06
18+,5257232,53.19,5852032,59.21,2021-06-06
12+,5392212,49.57,6154308,56.58,2021-06-06
12+,5424322,49.87,6166567,56.69,2021-06-07
18+,5273477,53.35,5860901,59.3,2021-06-07
65+,1490301,74.78,1591093,79.84,2021-06-07
12+,5458851,50.19,6182552,56.84,2021-06-08
18+,5295153,53.57,5872760,59.42,2021-06-08
65+,1492509,74.89,1592510,79.91,2021-06-08
12+,5499058,50.56,6203640,57.03,2021-06-09
18+,5323683,53.86,5888625,59.58,2021-06-09
65+,1495561,75.04,1594366,80.0,2021-06-09
65+,1497943,75.16,1595872,80.08,2021-06-10
18+,5342465,54.05,5899872,59.69,2021-06-10
12+,5526903,50.81,6218214,57.17,2021-06-10
12+,5553289,51.06,6230626,57.28,2021-06-11
18+,5360620,54.24,5909433,59.79,2021-06-11
65+,1499962,75.26,1597079,80.14,2021-06-11
12+,5569130,51.2,6238105,57.35,2021-06-12
18+,5371316,54.34,5914850,59.84,2021-06-12
65+,1500950,75.31,1597560,80.16,2021-06-12
12+,5585161,51.35,6244081,57.41,2021-06-13
18+,5381468,54.45,5919455,59.89,2021-06-13
65+,1501734,75.35,1597973,80.18,2021-06-13
18+,5411103,54.75,5935863,60.06,2021-06-14
65+,1504460,75.49,1599856,80.28,2021-06-14
12+,5633989,51.8,6266227,57.61,2021-06-14
12+,5670207,52.13,6283174,57.77,2021-06-15
18+,5436349,55.0,5948869,60.19,2021-06-15
65+,1506889,75.61,1601356,80.35,2021-06-15
12+,5695037,52.36,6297041,57.89,2021-06-16
18+,5453838,55.18,5959383,60.29,2021-06-16
65+,1508877,75.71,1602758,80.42,2021-06-16
12+,5727602,52.66,6315049,58.06,2021-06-17
18+,5477385,55.42,5973132,60.43,2021-06-17
65+,1511246,75.83,1604287,80.5,2021-06-17
65+,1512667,75.9,1605328,80.55,2021-06-18
18+,5487923,55.52,5980235,60.51,2021-06-18
12+,5743332,52.8,6324066,58.14,2021-06-18
12+,5767654,53.03,6339135,58.28,2021-06-19
18+,5505965,55.71,5991993,60.62,2021-06-19
65+,1514004,75.97,1606379,80.6,2021-06-19
12+,5778052,53.12,6345680,58.34,2021-06-20
18+,5513416,55.78,5996857,60.67,2021-06-20
65+,1514520,75.99,1606712,80.62,2021-06-20
12+,5790760,53.24,6354973,58.43,2021-06-21
18+,5523234,55.88,6004193,60.75,2021-06-21
65+,1515779,76.06,1607823,80.68,2021-06-21
18+,5535171,56.0,6014356,60.85,2021-06-22
65+,1517354,76.14,1609236,80.75,2021-06-22
12+,5806318,53.38,6367848,58.54,2021-06-22
18+,5548852,56.14,6024218,60.95,2021-06-23
65+,1519061,76.22,1610657,80.82,2021-06-23
12+,5825191,53.55,6380870,58.66,2021-06-23
12+,5848060,53.77,6398329,58.82,2021-06-24
18+,5566230,56.32,6036771,61.08,2021-06-24
65+,1521039,76.32,1612073,80.89,2021-06-24
12+,5898887,54.23,6432917,59.14,2021-06-25
18+,5611865,56.78,6067555,61.39,2021-06-25
65+,1524790,76.51,1614574,81.01,2021-06-25
12+,5957544,54.77,6469464,59.48,2021-06-26
18+,5665148,57.32,6097978,61.7,2021-06-26
65+,1528121,76.68,1616988,81.13,2021-06-26
65+,1528396,76.69,1617187,81.14,2021-06-27
18+,5668791,57.35,6100537,61.72,2021-06-27
12+,5962794,54.82,6472739,59.51,2021-06-27
12+,5975879,54.94,6482908,59.6,2021-06-28
18+,5678395,57.45,6108376,61.8,2021-06-28
65+,1529411,76.74,1618133,81.19,2021-06-28
12+,5992028,55.09,6496460,59.73,2021-06-29
18+,5690399,57.57,6119145,61.91,2021-06-29
65+,1530839,76.81,1619287,81.25,2021-06-29
12+,6007552,55.23,6508535,59.84,2021-06-30
18+,5701878,57.69,6128662,62.01,2021-06-30
65+,1532346,76.89,1620499,81.31,2021-06-30
18+,5712395,57.8,6137650,62.1,2021-07-01
65+,1533813,76.96,1621670,81.37,2021-07-01
12+,6021515,55.36,6519784,59.94,2021-07-01
12+,6035477,55.49,6531906,60.05,2021-07-02
18+,5723034,57.9,6147596,62.2,2021-07-02
65+,1535073,77.02,1622759,81.42,2021-07-02
12+,6045877,55.58,6539560,60.12,2021-07-03
18+,5730810,57.98,6153514,62.26,2021-07-03
65+,1535776,77.06,1623306,81.45,2021-07-03
12+,6050865,55.63,6543882,60.16,2021-07-04
