agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,251000,2.31,835746,7.68,2021-02-02
18+,250772,2.54,834765,8.45,2021-02-02
65+,39259,1.97,311852,15.65,2021-02-02
65+,41771,2.1,340748,17.1,2021-02-03
18+,263630,2.67,886709,8.97,2021-02-03
12+,263868,2.43,887759,8.16,2021-02-03
05+,263868,2.2,887759,7.41,2021-02-03
05+,280584,2.34,949027,7.92,2021-02-04
12+,280584,2.58,949027,8.73,2021-02-04
18+,280323,2.84,947900,9.59,2021-02-04
65+,46969,2.36,377128,18.92,2021-02-04
05+,294373,2.46,1003031,8.37,2021-02-05
12+,294373,2.71,1003031,9.22,2021-02-05
18+,294104,2.98,1001836,10.14,2021-02-05
65+,49846,2.5,408466,20.5,2021-02-05
65+,53330,2.68,431599,21.66,2021-02-06
18+,305868,3.09,1043391,10.56,2021-02-06
12+,306161,2.81,1044666,9.6,2021-02-06
05+,306161,2.56,1044666,8.72,2021-02-06
05+,310139,2.59,1059911,8.85,2021-02-07
12+,310139,2.85,1059911,9.74,2021-02-07
18+,309844,3.13,1058574,10.71,2021-02-07
65+,54580,2.74,439005,22.03,2021-02-07
05+,323291,2.7,1106167,9.23,2021-02-08
12+,323291,2.97,1106167,10.17,2021-02-08
18+,322925,3.27,1104756,11.18,2021-02-08
65+,59669,2.99,463765,23.27,2021-02-08
65+,65257,3.27,488393,24.51,2021-02-09
18+,339344,3.43,1149113,11.63,2021-02-09
12+,339742,3.12,1150556,10.58,2021-02-09
05+,339742,2.84,1150556,9.6,2021-02-09
05+,359603,3.0,1197522,10.0,2021-02-10
12+,359603,3.31,1197522,11.01,2021-02-10
18+,359176,3.63,1196023,12.1,2021-02-10
65+,72007,3.61,514511,25.82,2021-02-10
05+,388064,3.24,1261691,10.53,2021-02-11
12+,388064,3.57,1261691,11.6,2021-02-11
18+,387601,3.92,1260130,12.75,2021-02-11
65+,81428,4.09,552119,27.7,2021-02-11
65+,92073,4.62,578184,29.01,2021-02-12
18+,412253,4.17,1312312,13.28,2021-02-12
12+,412743,3.79,1313918,12.08,2021-02-12
05+,412743,3.45,1313918,10.97,2021-02-12
05+,428165,3.57,1355749,11.32,2021-02-13
12+,428165,3.94,1355749,12.46,2021-02-13
18+,427648,4.33,1354098,13.7,2021-02-13
65+,98981,4.97,599033,30.06,2021-02-13
05+,436465,3.64,1386068,11.57,2021-02-14
12+,436465,4.01,1386068,12.74,2021-02-14
18+,435931,4.41,1384376,14.01,2021-02-14
65+,102680,5.15,614411,30.83,2021-02-14
65+,105995,5.32,630154,31.62,2021-02-15
18+,444129,4.49,1414861,14.31,2021-02-15
12+,444665,4.09,1416604,13.02,2021-02-15
05+,444665,3.71,1416604,11.82,2021-02-15
05+,459989,3.84,1438403,12.01,2021-02-16
12+,459989,4.23,1438403,13.22,2021-02-16
18+,459432,4.65,1436642,14.54,2021-02-16
65+,113784,5.71,642019,32.21,2021-02-16
05+,485599,4.05,1481027,12.36,2021-02-17
12+,485599,4.46,1481027,13.62,2021-02-17
18+,485017,4.91,1479221,14.97,2021-02-17
65+,126305,6.34,662432,33.24,2021-02-17
65+,143267,7.19,684771,34.36,2021-02-18
18+,518137,5.24,1522189,15.4,2021-02-18
12+,518735,4.77,1524043,14.01,2021-02-18
05+,518735,4.33,1524043,12.72,2021-02-18
05+,550565,4.6,1564359,13.06,2021-02-19
12+,550565,5.06,1564359,14.38,2021-02-19
18+,549931,5.56,1562452,15.81,2021-02-19
65+,158066,7.93,706395,35.44,2021-02-19
05+,555424,4.64,1569911,13.1,2021-02-20
12+,555424,5.11,1569911,14.43,2021-02-20
18+,554788,5.61,1567992,15.86,2021-02-20
65+,160900,8.07,709249,35.59,2021-02-20
12+,578895,5.32,1602233,14.73,2021-02-21
18+,578204,5.85,1600246,16.19,2021-02-21
05+,578895,4.83,1602233,13.37,2021-02-21
65+,171421,8.6,724656,36.36,2021-02-21
65+,180937,9.08,736279,36.94,2021-02-22
18+,596414,6.03,1621511,16.41,2021-02-22
05+,597117,4.98,1623535,13.55,2021-02-22
12+,597117,5.49,1623535,14.93,2021-02-22
05+,624181,5.21,1648074,13.76,2021-02-23
12+,624181,5.74,1648074,15.15,2021-02-23
18+,623449,6.31,1645996,16.65,2021-02-23
65+,195916,9.83,749441,37.6,2021-02-23
05+,676592,5.65,1720240,14.36,2021-02-24
12+,676592,6.22,1720240,15.82,2021-02-24
18+,675784,6.84,1717998,17.38,2021-02-24
65+,223384,11.21,787124,39.5,2021-02-24
65+,255259,12.81,811502,40.72,2021-02-25
18+,727953,7.37,1761713,17.82,2021-02-25
12+,728816,6.7,1764029,16.22,2021-02-25
05+,728816,6.08,1764029,14.72,2021-02-25
05+,775158,6.47,1797670,15.01,2021-02-26
12+,775158,7.13,1797670,16.53,2021-02-26
18+,774265,7.83,1795290,18.16,2021-02-26
65+,282947,14.2,828989,41.6,2021-02-26
05+,815843,6.81,1830569,15.28,2021-02-27
12+,815843,7.5,1830569,16.83,2021-02-27
18+,814876,8.24,1828104,18.5,2021-02-27
65+,305412,15.32,842963,42.3,2021-02-27
65+,315211,15.82,856142,42.96,2021-02-28
18+,834385,8.44,1854960,18.77,2021-02-28
05+,835415,6.97,1857482,15.5,2021-02-28
12+,835415,7.68,1857482,17.08,2021-02-28
05+,864408,7.22,1885223,15.74,2021-03-01
12+,864408,7.95,1885223,17.33,2021-03-01
18+,863350,8.73,1882653,19.05,2021-03-01
65+,331089,16.61,868748,43.59,2021-03-01
05+,903342,7.54,1924124,16.06,2021-03-02
12+,903342,8.31,1924124,17.69,2021-03-02
18+,902259,9.13,1921469,19.44,2021-03-02
65+,355160,17.82,886520,44.48,2021-03-02
12+,948528,8.72,1968311,18.1,2021-03-03
65+,381494,19.14,905656,45.44,2021-03-03
05+,948528,7.92,1968311,16.43,2021-03-03
18+,947399,9.59,1965536,19.89,2021-03-03
05+,1014934,8.47,2030409,16.95,2021-03-04
12+,1014934,9.33,2030409,18.67,2021-03-04
18+,1013593,10.26,2027391,20.51,2021-03-04
65+,418912,21.02,931948,46.76,2021-03-04
18+,1076921,10.9,2096048,21.21,2021-03-05
05+,1078308,9.0,2099224,17.52,2021-03-05
12+,1078308,9.91,2099224,19.3,2021-03-05
65+,450387,22.6,959673,48.15,2021-03-05
65+,474726,23.82,977749,49.06,2021-03-06
18+,1124204,11.37,2141190,21.66,2021-03-06
12+,1125658,10.35,2144525,19.72,2021-03-06
05+,1125658,9.4,2144525,17.9,2021-03-06
05+,1140449,9.52,2158662,18.02,2021-03-07
12+,1140449,10.48,2158662,19.85,2021-03-07
18+,1138972,11.52,2155271,21.81,2021-03-07
65+,482419,24.21,983257,49.34,2021-03-07
05+,1181451,9.86,2197593,18.34,2021-03-08
12+,1181451,10.86,2197593,20.2,2021-03-08
18+,1179943,11.94,2194096,22.2,2021-03-08
65+,502075,25.19,997318,50.04,2021-03-08
65+,529226,26.55,1019331,51.15,2021-03-09
18+,1232499,12.47,2253897,22.8,2021-03-09
05+,1234052,10.3,2257534,18.84,2021-03-09
12+,1234052,11.35,2257534,20.76,2021-03-09
05+,1291567,10.78,2316128,19.33,2021-03-10
12+,1291567,11.87,2316128,21.29,2021-03-10
18+,1289951,13.05,2312375,23.4,2021-03-10
65+,560942,28.15,1043078,52.34,2021-03-10
05+,1353554,11.3,2367026,19.76,2021-03-11
12+,1353554,12.44,2367026,21.76,2021-03-11
18+,1351903,13.68,2363180,23.91,2021-03-11
65+,593145,29.76,1065631,53.47,2021-03-11
65+,627272,31.47,1092637,54.82,2021-03-12
18+,1423163,14.4,2441652,24.7,2021-03-12
12+,1424874,13.1,2445755,22.49,2021-03-12
05+,1424874,11.89,2445755,20.41,2021-03-12
05+,1470674,12.28,2496323,20.84,2021-03-13
12+,1470674,13.52,2496323,22.95,2021-03-13
18+,1468915,14.86,2492039,25.21,2021-03-13
65+,650125,32.62,1108550,55.62,2021-03-13
05+,1516783,12.66,2532450,21.14,2021-03-14
12+,1516783,13.94,2532450,23.28,2021-03-14
18+,1514979,15.33,2528008,25.58,2021-03-14
65+,671343,33.69,1119167,56.16,2021-03-14
65+,690529,34.65,1135953,57.0,2021-03-15
18+,1555810,15.74,2575758,26.06,2021-03-15
12+,1557656,14.32,2580354,23.72,2021-03-15
05+,1557656,13.0,2580354,21.54,2021-03-15
05+,1603110,13.38,2645249,22.08,2021-03-16
12+,1603110,14.74,2645249,24.32,2021-03-16
18+,1601193,16.2,2640416,26.71,2021-03-16
65+,713083,35.78,1155926,58.0,2021-03-16
05+,1643301,13.72,2698687,22.53,2021-03-17
12+,1643301,15.11,2698687,24.81,2021-03-17
18+,1641318,16.61,2693710,27.25,2021-03-17
65+,734141,36.84,1173173,58.87,2021-03-17
65+,757195,37.99,1198942,60.16,2021-03-18
18+,1687596,17.07,2785192,28.18,2021-03-18
12+,1689647,15.53,2790579,25.66,2021-03-18
05+,1689647,14.1,2790579,23.29,2021-03-18
05+,1737490,14.5,2875843,24.0,2021-03-19
12+,1737490,15.97,2875843,26.44,2021-03-19
18+,1735337,17.56,2870094,29.04,2021-03-19
65+,778837,39.08,1221709,61.3,2021-03-19
05+,1766722,14.75,2935415,24.5,2021-03-20
12+,1766722,16.24,2935415,26.99,2021-03-20
18+,1764497,17.85,2929299,29.64,2021-03-20
65+,788768,39.58,1233273,61.88,2021-03-20
65+,794649,39.87,1239691,62.2,2021-03-21
18+,1780460,18.01,2958152,29.93,2021-03-21
12+,1782712,16.39,2964436,27.25,2021-03-21
05+,1782712,14.88,2964436,24.74,2021-03-21
05+,1808489,15.1,3016418,25.18,2021-03-22
12+,1808489,16.63,3016418,27.73,2021-03-22
18+,1806188,18.27,3009878,30.45,2021-03-22
65+,805897,40.44,1251080,62.77,2021-03-22
05+,1839723,15.36,3090511,25.8,2021-03-23
12+,1839723,16.91,3090511,28.41,2021-03-23
18+,1837358,18.59,3083561,31.2,2021-03-23
65+,819049,41.1,1265768,63.51,2021-03-23
65+,833046,41.8,1282328,64.34,2021-03-24
18+,1869844,18.92,3169927,32.07,2021-03-24
05+,1872265,15.63,3177412,26.52,2021-03-24
12+,1872265,17.21,3177412,29.21,2021-03-24
05+,1913420,15.97,3260951,27.22,2021-03-25
12+,1913420,17.59,3260951,29.98,2021-03-25
18+,1910896,19.33,3252969,32.91,2021-03-25
65+,853234,42.81,1297775,65.12,2021-03-25
05+,1965043,16.4,3342055,27.9,2021-03-26
12+,1965043,18.07,3342055,30.73,2021-03-26
18+,1962393,19.85,3333459,33.73,2021-03-26
65+,876967,44.0,1312234,65.84,2021-03-26
12+,2010394,18.48,3400665,31.26,2021-03-27
65+,895832,44.95,1321265,66.3,2021-03-27
05+,2010394,16.78,3400665,28.39,2021-03-27
18+,2007601,20.31,3391492,34.31,2021-03-27
05+,2028374,16.93,3431310,28.64,2021-03-28
12+,2028374,18.65,3431310,31.55,2021-03-28
18+,2025513,20.49,3421706,34.62,2021-03-28
65+,903289,45.32,1325025,66.49,2021-03-28
18+,2053313,20.77,3478830,35.2,2021-03-29
05+,2056230,17.16,3489191,29.12,2021-03-29
12+,2056230,18.9,3489191,32.08,2021-03-29
65+,914075,45.87,1333395,66.91,2021-03-29
65+,934545,46.89,1343952,67.43,2021-03-30
18+,2103459,21.28,3558609,36.0,2021-03-30
12+,2106480,19.37,3569939,32.82,2021-03-30
05+,2106480,17.58,3569939,29.8,2021-03-30
05+,2149107,17.94,3641921,30.4,2021-03-31
12+,2149107,19.76,3641921,33.48,2021-03-31
18+,2145985,21.71,3629957,36.73,2021-03-31
65+,951083,47.72,1353431,67.91,2021-03-31
05+,2208309,18.43,3727428,31.11,2021-04-01
12+,2208309,20.3,3727428,34.27,2021-04-01
18+,2205080,22.31,3714267,37.58,2021-04-01
65+,974608,48.9,1363191,68.4,2021-04-01
65+,997426,50.05,1371687,68.83,2021-04-02
18+,2264861,22.91,3794708,38.39,2021-04-02
05+,2268246,18.93,3809088,31.79,2021-04-02
12+,2268246,20.85,3809088,35.02,2021-04-02
05+,2314953,19.32,3863132,32.25,2021-04-03
12+,2314953,21.28,3863132,35.52,2021-04-03
18+,2311419,23.39,3847736,38.93,2021-04-03
65+,1012300,50.79,1376499,69.07,2021-04-03
05+,2327809,19.43,3875136,32.35,2021-04-04
12+,2327809,21.4,3875136,35.63,2021-04-04
18+,2324244,23.52,3859553,39.05,2021-04-04
65+,1016552,51.01,1378027,69.14,2021-04-04
65+,1030490,51.71,1384553,69.47,2021-04-05
18+,2368607,23.96,3911020,39.57,2021-04-05
12+,2372308,21.81,3927648,36.11,2021-04-05
05+,2372308,19.8,3927648,32.78,2021-04-05
05+,2440170,20.37,3999365,33.38,2021-04-06
12+,2440170,22.43,3999365,36.77,2021-04-06
18+,2436279,24.65,3981301,40.28,2021-04-06
65+,1051557,52.76,1392426,69.87,2021-04-06
05+,2515067,20.99,4083850,34.09,2021-04-07
12+,2515067,23.12,4083850,37.55,2021-04-07
18+,2510953,25.4,4064493,41.12,2021-04-07
65+,1075957,53.99,1401751,70.34,2021-04-07
65+,1102704,55.33,1411454,70.82,2021-04-08
18+,2601022,26.32,4147389,41.96,2021-04-08
12+,2605371,23.95,4168047,38.32,2021-04-08
05+,2605371,21.75,4168047,34.79,2021-04-08
05+,2713437,22.65,4243244,35.42,2021-04-09
12+,2713437,24.95,4243244,39.01,2021-04-09
18+,2708650,27.4,4220791,42.7,2021-04-09
65+,1130797,56.74,1419654,71.23,2021-04-09
05+,2786550,23.26,4312200,35.99,2021-04-10
12+,2786550,25.62,4312200,39.64,2021-04-10
18+,2781476,28.14,4288092,43.38,2021-04-10
65+,1144740,57.44,1425419,71.52,2021-04-10
18+,2816219,28.49,4317563,43.68,2021-04-11
65+,1152433,57.83,1427930,71.65,2021-04-11
05+,2821516,23.55,4342506,36.25,2021-04-11
12+,2821516,25.94,4342506,39.92,2021-04-11
65+,1166540,58.53,1433110,71.91,2021-04-12
18+,2875348,29.09,4365597,44.17,2021-04-12
12+,2880896,26.49,4391608,40.37,2021-04-12
05+,2880896,24.05,4391608,36.66,2021-04-12
05+,2954497,24.66,4452244,37.16,2021-04-13
12+,2954497,27.16,4452244,40.93,2021-04-13
18+,2948585,29.83,4423626,44.76,2021-04-13
65+,1184764,59.45,1438361,72.17,2021-04-13
05+,3017794,25.19,4511390,37.66,2021-04-14
12+,3017794,27.74,4511390,41.48,2021-04-14
18+,3011543,30.47,4479911,45.33,2021-04-14
65+,1200973,60.26,1443905,72.45,2021-04-14
65+,1222772,61.35,1450808,72.8,2021-04-15
18+,3097418,31.34,4550615,46.04,2021-04-15
12+,3104120,28.54,4586861,42.17,2021-04-15
05+,3104120,25.91,4586861,38.29,2021-04-15
05+,3189233,26.62,4653797,38.84,2021-04-16
12+,3189233,29.32,4653797,42.79,2021-04-16
18+,3182021,32.19,4613940,46.68,2021-04-16
65+,1240797,62.26,1457058,73.11,2021-04-16
05+,3249175,27.12,4701955,39.25,2021-04-17
12+,3249175,29.87,4701955,43.23,2021-04-17
18+,3241390,32.79,4658677,47.13,2021-04-17
65+,1250728,62.76,1460392,73.28,2021-04-17
65+,1257336,63.09,1462766,73.4,2021-04-18
18+,3275788,33.14,4681630,47.37,2021-04-18
12+,3283970,30.19,4726928,43.46,2021-04-18
05+,3283970,27.41,4726928,39.46,2021-04-18
05+,3333377,27.82,4755958,39.7,2021-04-19
12+,3333377,30.65,4755958,43.72,2021-04-19
18+,3324742,33.64,4709048,47.64,2021-04-19
65+,1267108,63.58,1465738,73.55,2021-04-19
05+,3413453,28.49,4817240,40.21,2021-04-20
12+,3413453,31.38,4817240,44.29,2021-04-20
18+,3403857,34.44,4766700,48.23,2021-04-20
65+,1280250,64.24,1470258,73.77,2021-04-20
65+,1291562,64.81,1474833,74.0,2021-04-21
18+,3474067,35.15,4818323,48.75,2021-04-21
05+,3484284,29.08,4871518,40.66,2021-04-21
12+,3484284,32.03,4871518,44.79,2021-04-21
05+,3558579,29.7,4924536,41.1,2021-04-22
12+,3558579,32.72,4924536,45.27,2021-04-22
18+,3547416,35.89,4867567,49.25,2021-04-22
65+,1303907,65.43,1479470,74.23,2021-04-22
05+,3627374,30.28,4976727,41.54,2021-04-23
12+,3627374,33.35,4976727,45.75,2021-04-23
18+,3615323,36.58,4916765,49.75,2021-04-23
65+,1313010,65.88,1483893,74.46,2021-04-23
65+,1317513,66.11,1486404,74.58,2021-04-24
18+,3660080,37.03,4953565,50.12,2021-04-24
12+,3672943,33.77,5017219,46.13,2021-04-24
05+,3672943,30.66,5017219,41.88,2021-04-24
05+,3691723,30.81,5041792,42.08,2021-04-25
12+,3691723,33.94,5041792,46.35,2021-04-25
18+,3678437,37.22,4976275,50.35,2021-04-25
65+,1319534,66.21,1487978,74.66,2021-04-25
05+,3734484,31.17,5073665,42.35,2021-04-26
12+,3734484,34.33,5073665,46.65,2021-04-26
18+,3720400,37.64,5006015,50.65,2021-04-26
65+,1325238,66.5,1491072,74.82,2021-04-26
65+,1332784,66.87,1494844,75.01,2021-04-27
18+,3780438,38.25,5040354,51.0,2021-04-27
05+,3795753,31.68,5110422,42.66,2021-04-27
12+,3795753,34.9,5110422,46.98,2021-04-27
05+,3859504,32.21,5146163,42.95,2021-04-28
12+,3859504,35.48,5146163,47.31,2021-04-28
18+,3843110,38.88,5073534,51.33,2021-04-28
65+,1340352,67.25,1498383,75.18,2021-04-28
05+,3921097,32.73,5180931,43.24,2021-04-29
12+,3921097,36.05,5180931,47.63,2021-04-29
18+,3903626,39.5,5105919,51.66,2021-04-29
65+,1348236,67.65,1501972,75.36,2021-04-29
65+,1354583,67.97,1505126,75.52,2021-04-30
18+,3955591,40.02,5134771,51.95,2021-04-30
12+,3974582,36.54,5212372,47.92,2021-04-30
05+,3974582,33.18,5212372,43.51,2021-04-30
05+,3998796,33.38,5230217,43.66,2021-05-01
12+,3998796,36.76,5230217,48.08,2021-05-01
18+,3978727,40.25,5150915,52.11,2021-05-01
65+,1356625,68.07,1506423,75.59,2021-05-01
05+,4006505,33.44,5237438,43.72,2021-05-02
12+,4006505,36.83,5237438,48.15,2021-05-02
18+,3986196,40.33,5157501,52.18,2021-05-02
65+,1357495,68.11,1507034,75.62,2021-05-02
65+,1360346,68.26,1508991,75.72,2021-05-03
18+,4011882,40.59,5173601,52.34,2021-05-03
12+,4033014,37.08,5254734,48.31,2021-05-03
05+,4033014,33.66,5254734,43.86,2021-05-03
05+,4102455,34.24,5299741,44.24,2021-05-04
12+,4102455,37.72,5299741,48.72,2021-05-04
18+,4078904,41.27,5216385,52.78,2021-05-04
65+,1367968,68.64,1514580,76.0,2021-05-04
05+,4170162,34.81,5329203,44.48,2021-05-05
12+,4170162,38.34,5329203,48.99,2021-05-05
18+,4143611,41.92,5243802,53.05,2021-05-05
65+,1374343,68.96,1518075,76.17,2021-05-05
65+,1379755,69.23,1520752,76.31,2021-05-06
18+,4191908,42.41,5264530,53.26,2021-05-06
12+,4220862,38.81,5351123,49.2,2021-05-06
05+,4220862,35.23,5351123,44.67,2021-05-06
05+,4292064,35.83,5377871,44.89,2021-05-07
12+,4292064,39.46,5377871,49.44,2021-05-07
18+,4258775,43.09,5289401,53.52,2021-05-07
65+,1385999,69.54,1523791,76.46,2021-05-07
05+,4341414,36.24,5403631,45.1,2021-05-08
12+,4341414,39.91,5403631,49.68,2021-05-08
18+,4304454,43.55,5313255,53.76,2021-05-08
65+,1389374,69.71,1526115,76.58,2021-05-08
65+,1392087,69.85,1528049,76.67,2021-05-09
18+,4347452,43.99,5336655,53.99,2021-05-09
12+,4387256,40.33,5428680,49.91,2021-05-09
05+,4387256,36.62,5428680,45.31,2021-05-09
05+,4428310,36.96,5446809,45.46,2021-05-10
12+,4428310,40.71,5446809,50.08,2021-05-10
18+,4386452,44.38,5353855,54.17,2021-05-10
65+,1395928,70.04,1530142,76.78,2021-05-10
05+,4480551,37.4,5466495,45.63,2021-05-11
12+,4480551,41.19,5466495,50.26,2021-05-11
18+,4435849,44.88,5372535,54.36,2021-05-11
65+,1400924,70.29,1532814,76.91,2021-05-11
65+,1405368,70.52,1535194,77.03,2021-05-12
18+,4480997,45.34,5389427,54.53,2021-05-12
12+,4527907,41.63,5484683,50.42,2021-05-12
05+,4527907,37.79,5484683,45.78,2021-05-12
05+,4577301,38.21,5510798,46.0,2021-05-13
12+,4577301,42.08,5510798,50.66,2021-05-13
18+,4527313,45.81,5405953,54.7,2021-05-13
65+,1409981,70.75,1537421,77.14,2021-05-13
05+,4648741,38.8,5555365,46.37,2021-05-14
12+,4648741,42.74,5555365,51.07,2021-05-14
18+,4595457,46.49,5436028,55.0,2021-05-14
65+,1416268,71.06,1540696,77.31,2021-05-14
65+,1419063,71.2,1542258,77.39,2021-05-15
18+,4632330,46.87,5449498,55.14,2021-05-15
05+,4688695,39.14,5581557,46.59,2021-05-15
12+,4688695,43.11,5581557,51.31,2021-05-15
05+,4704673,39.27,5595355,46.7,2021-05-16
12+,4704673,43.25,5595355,51.44,2021-05-16
18+,4647030,47.02,5457477,55.22,2021-05-16
65+,1419946,71.25,1542884,77.42,2021-05-16
05+,4732396,39.5,5614289,46.86,2021-05-17
12+,4732396,43.51,5614289,51.62,2021-05-17
18+,4673146,47.28,5469170,55.33,2021-05-17
65+,1422493,71.38,1544287,77.49,2021-05-17
65+,1427207,71.61,1547050,77.63,2021-05-18
18+,4721321,47.77,5495545,55.6,2021-05-18
12+,4784128,43.98,5656689,52.01,2021-05-18
05+,4784128,39.93,5656689,47.22,2021-05-18
05+,4829758,40.31,5698622,47.57,2021-05-19
12+,4829758,44.4,5698622,52.39,2021-05-19
18+,4764321,48.2,5520608,55.86,2021-05-19
65+,1431414,71.82,1549642,77.76,2021-05-19
05+,4895524,40.86,5757167,48.05,2021-05-20
12+,4895524,45.01,5757167,52.93,2021-05-20
18+,4826585,48.83,5560980,56.26,2021-05-20
65+,1436982,72.1,1553556,77.95,2021-05-20
65+,1441411,72.33,1556658,78.11,2021-05-21
18+,4866706,49.24,5584182,56.5,2021-05-21
