agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,263644,2.67,888712,8.99,2021-02-03
65+,41727,2.09,341623,17.14,2021-02-03
05+,280592,2.34,951210,7.94,2021-02-04
12+,280592,2.58,951210,8.75,2021-02-04
18+,280329,2.84,950084,9.61,2021-02-04
65+,46916,2.35,378075,18.97,2021-02-04
18+,294109,2.98,1004277,10.16,2021-02-05
65+,49779,2.5,409557,20.55,2021-02-05
12+,294380,2.71,1005471,9.24,2021-02-05
05+,294380,2.46,1005471,8.39,2021-02-05
05+,306158,2.56,1047306,8.74,2021-02-06
12+,306158,2.81,1047306,9.63,2021-02-06
18+,305863,3.09,1046032,10.58,2021-02-06
65+,53257,2.67,432794,21.72,2021-02-06
05+,310139,2.59,1062684,8.87,2021-02-07
12+,310139,2.85,1062684,9.77,2021-02-07
18+,309842,3.13,1061349,10.74,2021-02-07
65+,54505,2.73,440275,22.09,2021-02-07
65+,59594,2.99,465154,23.34,2021-02-08
18+,322926,3.27,1107761,11.21,2021-02-08
05+,323294,2.7,1109171,9.26,2021-02-08
12+,323294,2.97,1109171,10.2,2021-02-08
05+,339775,2.84,1153765,9.63,2021-02-09
12+,339775,3.12,1153765,10.61,2021-02-09
18+,339375,3.43,1152323,11.66,2021-02-09
65+,65185,3.27,489885,24.58,2021-02-09
18+,359224,3.63,1199439,12.14,2021-02-10
65+,71934,3.61,516137,25.9,2021-02-10
12+,359653,3.31,1200937,11.04,2021-02-10
05+,359653,3.0,1200937,10.02,2021-02-10
05+,388121,3.24,1265381,10.56,2021-02-11
12+,388121,3.57,1265381,11.63,2021-02-11
18+,387656,3.92,1263821,12.79,2021-02-11
65+,81352,4.08,553900,27.79,2021-02-11
05+,412825,3.45,1317920,11.0,2021-02-12
12+,412825,3.8,1317920,12.12,2021-02-12
18+,412333,4.17,1316315,13.32,2021-02-12
65+,91993,4.62,580103,29.11,2021-02-12
65+,98891,4.96,600965,30.15,2021-02-13
05+,428211,3.57,1359787,11.35,2021-02-13
12+,428211,3.94,1359787,12.5,2021-02-13
18+,427692,4.33,1358137,13.74,2021-02-13
18+,435971,4.41,1388744,14.05,2021-02-14
65+,102593,5.15,616504,30.93,2021-02-14
05+,436507,3.64,1390435,11.61,2021-02-14
12+,436507,4.01,1390435,12.78,2021-02-14
18+,444186,4.49,1419463,14.36,2021-02-15
65+,105909,5.31,632363,31.73,2021-02-15
05+,444724,3.71,1421205,11.86,2021-02-15
12+,444724,4.09,1421205,13.07,2021-02-15
65+,113716,5.71,644317,32.33,2021-02-16
18+,459503,4.65,1441444,14.58,2021-02-16
12+,460062,4.23,1443204,13.27,2021-02-16
05+,460062,3.84,1443204,12.05,2021-02-16
05+,485697,4.05,1486094,12.4,2021-02-17
12+,485697,4.47,1486094,13.66,2021-02-17
18+,485113,4.91,1484289,15.02,2021-02-17
65+,126242,6.33,664870,33.36,2021-02-17
18+,518243,5.24,1527495,15.45,2021-02-18
65+,143187,7.18,687347,34.49,2021-02-18
05+,518843,4.33,1529348,12.77,2021-02-18
12+,518843,4.77,1529348,14.06,2021-02-18
05+,550724,4.6,1569922,13.1,2021-02-19
12+,550724,5.06,1569922,14.43,2021-02-19
18+,550088,5.57,1568016,15.86,2021-02-19
65+,157999,7.93,709064,35.58,2021-02-19
65+,160837,8.07,711923,35.72,2021-02-20
05+,555593,4.64,1575488,13.15,2021-02-20
12+,555593,5.11,1575488,14.48,2021-02-20
18+,554955,5.61,1573570,15.92,2021-02-20
18+,578404,5.85,1606461,16.25,2021-02-21
65+,171368,8.6,727467,36.5,2021-02-21
05+,579097,4.83,1608447,13.43,2021-02-21
12+,579097,5.32,1608447,14.79,2021-02-21
05+,597382,4.99,1630019,13.61,2021-02-22
12+,597382,5.49,1630019,14.99,2021-02-22
18+,596677,6.04,1627996,16.47,2021-02-22
65+,180896,9.08,739220,37.09,2021-02-22
05+,624519,5.21,1654691,13.81,2021-02-23
12+,624519,5.74,1654691,15.21,2021-02-23
18+,623785,6.31,1652614,16.72,2021-02-23
65+,195914,9.83,752442,37.75,2021-02-23
65+,223392,11.21,790171,39.65,2021-02-24
18+,676135,6.84,1724668,17.45,2021-02-24
12+,676945,6.22,1726910,15.88,2021-02-24
05+,676945,5.65,1726910,14.41,2021-02-24
05+,729933,6.09,1771061,14.78,2021-02-25
12+,729933,6.71,1771061,16.28,2021-02-25
18+,729069,7.38,1768744,17.9,2021-02-25
65+,255762,12.83,814677,40.88,2021-02-25
05+,776565,6.48,1804849,15.06,2021-02-26
12+,776565,7.14,1804849,16.59,2021-02-26
18+,775671,7.85,1802468,18.24,2021-02-26
65+,283627,14.23,832170,41.76,2021-02-26
65+,306248,15.37,846138,42.46,2021-02-27
18+,816524,8.26,1835354,18.57,2021-02-27
12+,817491,7.52,1837821,16.9,2021-02-27
05+,817491,6.82,1837821,15.34,2021-02-27
05+,837253,6.99,1864850,15.57,2021-02-28
12+,837253,7.7,1864850,17.14,2021-02-28
18+,836223,8.46,1862326,18.84,2021-02-28
65+,316174,15.86,859339,43.12,2021-02-28
05+,866741,7.23,1892644,15.8,2021-03-01
12+,866741,7.97,1892644,17.4,2021-03-01
18+,865683,8.76,1890072,19.12,2021-03-01
65+,332385,16.68,871924,43.75,2021-03-01
65+,356666,17.9,889704,44.64,2021-03-02
18+,904891,9.16,1928990,19.52,2021-03-02
05+,905974,7.56,1931647,16.12,2021-03-02
12+,905974,8.33,1931647,17.76,2021-03-02
05+,951412,7.94,1975894,16.49,2021-03-03
12+,951412,8.75,1975894,18.17,2021-03-03
18+,950283,9.61,1973116,19.96,2021-03-03
65+,383178,19.23,908818,45.6,2021-03-03
05+,1018088,8.5,2038116,17.01,2021-03-04
12+,1018088,9.36,2038116,18.74,2021-03-04
18+,1016749,10.29,2035095,20.59,2021-03-04
65+,420757,21.11,935122,46.92,2021-03-04
65+,452444,22.7,962861,48.31,2021-03-05
18+,1080483,10.93,2104147,21.29,2021-03-05
05+,1081868,9.03,2107326,17.59,2021-03-05
12+,1081868,9.95,2107326,19.37,2021-03-05
05+,1129531,9.43,2152782,17.97,2021-03-06
12+,1129531,10.38,2152782,19.79,2021-03-06
18+,1128082,11.41,2149442,21.75,2021-03-06
65+,476966,23.93,980955,49.22,2021-03-06
65+,484747,24.32,986463,49.5,2021-03-07
05+,1144471,9.55,2166963,18.09,2021-03-07
12+,1144471,10.52,2166963,19.92,2021-03-07
18+,1142999,11.56,2163567,21.89,2021-03-07
65+,504571,25.32,1000484,50.2,2021-03-08
18+,1184255,11.98,2202439,22.28,2021-03-08
05+,1185758,9.9,2205942,18.41,2021-03-08
12+,1185758,10.9,2205942,20.28,2021-03-08
18+,1237085,12.52,2262373,22.89,2021-03-09
05+,1238633,10.34,2266016,18.91,2021-03-09
12+,1238633,11.39,2266016,20.83,2021-03-09
65+,531914,26.69,1022483,51.3,2021-03-09
65+,563860,28.29,1046234,52.5,2021-03-10
12+,1296412,11.92,2324737,21.37,2021-03-10
05+,1296412,10.82,2324737,19.4,2021-03-10
18+,1294801,13.1,2320977,23.48,2021-03-10
05+,1358851,11.34,2375816,19.83,2021-03-11
12+,1358851,12.49,2375816,21.84,2021-03-11
18+,1357205,13.73,2371964,24.0,2021-03-11
65+,596332,29.92,1068778,53.63,2021-03-11
05+,1430529,11.94,2454722,20.49,2021-03-12
12+,1430529,13.15,2454722,22.57,2021-03-12
18+,1428823,14.46,2450613,24.79,2021-03-12
65+,630654,31.64,1095784,54.98,2021-03-12
65+,653666,32.8,1111692,55.78,2021-03-13
18+,1474929,14.92,2501078,25.3,2021-03-13
05+,1476683,12.33,2505370,20.91,2021-03-13
12+,1476683,13.58,2505370,23.03,2021-03-13
05+,1522978,12.71,2541552,21.21,2021-03-14
12+,1522978,14.0,2541552,23.37,2021-03-14
18+,1521179,15.39,2537102,25.67,2021-03-14
65+,674978,33.87,1122310,56.31,2021-03-14
05+,1564072,13.06,2589578,21.62,2021-03-15
12+,1564072,14.38,2589578,23.81,2021-03-15
18+,1562231,15.81,2584974,26.15,2021-03-15
65+,694316,34.84,1139093,57.16,2021-03-15
65+,717003,35.98,1159039,58.16,2021-03-16
18+,1607849,16.27,2649709,26.81,2021-03-16
05+,1609761,13.44,2654551,22.16,2021-03-16
12+,1609761,14.8,2654551,24.41,2021-03-16
05+,1650234,13.77,2707996,22.6,2021-03-17
12+,1650234,15.17,2707996,24.9,2021-03-17
18+,1648257,16.68,2703009,27.35,2021-03-17
65+,738241,37.04,1176237,59.02,2021-03-17
05+,1696745,14.16,2800032,23.37,2021-03-18
12+,1696745,15.6,2800032,25.74,2021-03-18
18+,1694699,17.15,2794635,28.27,2021-03-18
65+,761433,38.21,1201989,60.31,2021-03-18
05+,1745130,14.57,2885350,24.08,2021-03-19
12+,1745130,16.04,2885350,26.53,2021-03-19
18+,1742981,17.63,2879591,29.13,2021-03-19
65+,783255,39.3,1224702,61.45,2021-03-19
18+,1772696,17.94,2938858,29.73,2021-03-20
65+,793293,39.8,1236244,62.03,2021-03-20
05+,1774917,14.82,2944984,24.58,2021-03-20
12+,1774917,16.32,2944984,27.08,2021-03-20
65+,799249,40.1,1242651,62.35,2021-03-21
18+,1788819,18.1,2967780,30.03,2021-03-21
12+,1791067,16.47,2974075,27.34,2021-03-21
05+,1791067,14.95,2974075,24.82,2021-03-21
05+,1817177,15.17,3026081,25.26,2021-03-22
12+,1817177,16.71,3026081,27.82,2021-03-22
18+,1814880,18.36,3019529,30.55,2021-03-22
65+,810671,40.68,1253972,62.92,2021-03-22
05+,1848542,15.43,3100251,25.88,2021-03-23
12+,1848542,16.99,3100251,28.5,2021-03-23
18+,1846180,18.68,3093290,31.3,2021-03-23
65+,823851,41.34,1268662,63.66,2021-03-23
65+,837920,42.04,1285200,64.49,2021-03-24
18+,1878811,19.01,3179762,32.17,2021-03-24
05+,1881231,15.7,3187258,26.6,2021-03-24
12+,1881231,17.3,3187258,29.3,2021-03-24
05+,1922641,16.05,3270917,27.3,2021-03-25
12+,1922641,17.68,3270917,30.07,2021-03-25
18+,1920119,19.43,3262922,33.01,2021-03-25
65+,858197,43.06,1300603,65.26,2021-03-25
18+,1971844,19.95,3343542,33.83,2021-03-26
65+,881999,44.26,1315045,65.98,2021-03-26
12+,1974493,18.15,3352151,30.82,2021-03-26
05+,1974493,16.48,3352151,27.98,2021-03-26
05+,2020050,16.86,3410902,28.47,2021-03-27
12+,2020050,18.57,3410902,31.36,2021-03-27
18+,2017258,20.41,3401716,34.42,2021-03-27
65+,900929,45.21,1324094,66.44,2021-03-27
05+,2038123,17.01,3441667,28.73,2021-03-28
12+,2038123,18.74,3441667,31.64,2021-03-28
18+,2035263,20.59,3432050,34.72,2021-03-28
65+,908420,45.58,1327851,66.63,2021-03-28
65+,919275,46.13,1336238,67.05,2021-03-29
05+,2066178,17.25,3499755,29.21,2021-03-29
12+,2066178,19.0,3499755,32.18,2021-03-29
18+,2063262,20.88,3489378,35.3,2021-03-29
18+,2113493,21.38,3569468,36.11,2021-03-30
65+,939773,47.15,1346841,67.58,2021-03-30
05+,2116512,17.67,3580815,29.89,2021-03-30
12+,2116512,19.46,3580815,32.92,2021-03-30
12+,2159313,19.85,3653015,33.58,2021-03-31
18+,2156193,21.82,3641033,36.84,2021-03-31
05+,2159313,18.02,3653015,30.49,2021-03-31
65+,956344,47.99,1356340,68.06,2021-03-31
65+,979914,49.17,1366107,68.55,2021-04-01
18+,2215469,22.42,3725475,37.69,2021-04-01
05+,2218696,18.52,3738654,31.21,2021-04-01
12+,2218696,20.4,3738654,34.37,2021-04-01
05+,2278898,19.02,3820483,31.89,2021-04-02
12+,2278898,20.95,3820483,35.12,2021-04-02
18+,2275514,23.02,3806086,38.51,2021-04-02
65+,1002802,50.32,1374601,68.97,2021-04-02
18+,2322262,23.5,3859249,39.05,2021-04-03
65+,1017736,51.07,1379421,69.21,2021-04-03
05+,2325795,19.41,3874664,32.34,2021-04-03
12+,2325795,21.38,3874664,35.62,2021-04-03
05+,2338745,19.52,3886694,32.44,2021-04-04
12+,2338745,21.5,3886694,35.73,2021-04-04
18+,2335181,23.63,3871093,39.17,2021-04-04
65+,1022026,51.28,1380954,69.29,2021-04-04
65+,1035982,51.98,1387525,69.62,2021-04-05
05+,2383204,19.89,3939587,32.88,2021-04-05
12+,2383204,21.91,3939587,36.22,2021-04-05
18+,2379505,24.07,3922941,39.69,2021-04-05
18+,2447354,24.76,3993353,40.4,2021-04-06
65+,1057093,53.04,1395412,70.02,2021-04-06
05+,2451244,20.46,4011435,33.48,2021-04-06
12+,2451244,22.54,4011435,36.88,2021-04-06
05+,2526350,21.09,4096182,34.19,2021-04-07
12+,2526350,23.23,4096182,37.66,2021-04-07
18+,2522235,25.52,4076806,41.25,2021-04-07
65+,1081521,54.27,1404753,70.49,2021-04-07
05+,2617061,21.84,4180591,34.9,2021-04-08
12+,2617061,24.06,4180591,38.43,2021-04-08
18+,2612712,26.43,4159913,42.09,2021-04-08
65+,1108342,55.61,1414466,70.97,2021-04-08
65+,1136498,57.03,1422681,71.39,2021-04-09
18+,2720627,27.53,4233565,42.83,2021-04-09
12+,2725414,25.06,4256041,39.13,2021-04-09
05+,2725414,22.75,4256041,35.52,2021-04-09
05+,2798670,23.36,4325324,36.1,2021-04-10
12+,2798670,25.73,4325324,39.77,2021-04-10
18+,2793599,28.26,4301188,43.52,2021-04-10
65+,1150458,57.73,1428456,71.68,2021-04-10
05+,2833710,23.65,4355695,36.36,2021-04-11
12+,2833710,26.05,4355695,40.04,2021-04-11
18+,2828416,28.62,4330723,43.82,2021-04-11
65+,1158152,58.11,1430973,71.8,2021-04-11
65+,1172285,58.82,1436163,72.06,2021-04-12
18+,2887810,29.22,4378886,44.3,2021-04-12
05+,2893356,24.15,4404928,36.77,2021-04-12
12+,2893356,26.6,4404928,40.5,2021-04-12
05+,2967148,24.77,4465749,37.28,2021-04-13
12+,2967148,27.28,4465749,41.06,2021-04-13
18+,2961238,29.96,4437099,44.89,2021-04-13
65+,1190554,59.74,1441432,72.33,2021-04-13
18+,3024418,30.6,4493548,45.46,2021-04-14
65+,1206793,60.55,1446976,72.6,2021-04-14
05+,3030666,25.3,4525063,37.77,2021-04-14
12+,3030666,27.86,4525063,41.6,2021-04-14
12+,3117296,28.66,4600767,42.3,2021-04-15
18+,3110601,31.47,4564475,46.18,2021-04-15
65+,1228640,61.65,1453903,72.95,2021-04-15
05+,3117296,26.02,4600767,38.4,2021-04-15
05+,3202727,26.73,4667942,38.96,2021-04-16
12+,3202727,29.44,4667942,42.92,2021-04-16
18+,3195525,32.33,4628033,46.82,2021-04-16
65+,1246698,62.56,1460167,73.27,2021-04-16
18+,3255099,32.93,4672972,47.28,2021-04-17
65+,1256650,63.05,1463505,73.43,2021-04-17
12+,3262874,30.0,4716306,43.36,2021-04-17
05+,3262874,27.23,4716306,39.37,2021-04-17
05+,3297800,27.53,4741312,39.58,2021-04-18
12+,3297800,30.32,4741312,43.59,2021-04-18
18+,3289628,33.28,4695953,47.51,2021-04-18
65+,1263257,63.39,1465878,73.55,2021-04-18
65+,1273063,63.88,1468856,73.7,2021-04-19
05+,3347485,27.94,4770476,39.82,2021-04-19
12+,3347485,30.78,4770476,43.86,2021-04-19
18+,3338858,33.78,4723505,47.79,2021-04-19
05+,3427854,28.61,4831918,40.33,2021-04-20
12+,3427854,31.51,4831918,44.42,2021-04-20
18+,3418265,34.58,4781316,48.38,2021-04-20
65+,1286247,64.54,1473384,73.93,2021-04-20
18+,3488740,35.3,4833057,48.9,2021-04-21
65+,1297568,65.11,1477960,74.16,2021-04-21
05+,3498951,29.21,4886314,40.79,2021-04-21
12+,3498951,32.17,4886314,44.92,2021-04-21
18+,3562386,36.04,4882412,49.4,2021-04-22
65+,1309955,65.73,1482613,74.39,2021-04-22
05+,3573541,29.83,4939448,41.23,2021-04-22
12+,3573541,32.85,4939448,45.41,2021-04-22
65+,1319088,66.19,1487049,74.62,2021-04-23
18+,3630595,36.73,4931721,49.9,2021-04-23
05+,3642631,30.4,4991755,41.67,2021-04-23
12+,3642631,33.49,4991755,45.89,2021-04-23
05+,3688417,30.79,5032380,42.0,2021-04-24
12+,3688417,33.91,5032380,46.27,2021-04-24
18+,3675572,37.19,4968646,50.27,2021-04-24
65+,1323606,66.41,1489564,74.74,2021-04-24
05+,3707264,30.94,5056938,42.21,2021-04-25
12+,3707264,34.08,5056938,46.49,2021-04-25
18+,3693996,37.37,4991336,50.5,2021-04-25
65+,1325621,66.52,1491139,74.82,2021-04-25
65+,1331356,66.8,1494233,74.98,2021-04-26
18+,3736224,37.8,5021054,50.8,2021-04-26
05+,3750287,31.3,5088793,42.48,2021-04-26
12+,3750287,34.48,5088793,46.78,2021-04-26
05+,3811873,31.82,5125621,42.78,2021-04-27
12+,3811873,35.05,5125621,47.12,2021-04-27
18+,3796583,38.41,5055459,51.15,2021-04-27
65+,1338944,67.18,1498018,75.17,2021-04-27
65+,1346557,67.57,1501556,75.34,2021-04-28
18+,3859543,39.05,5088692,51.49,2021-04-28
12+,3875909,35.63,5161420,47.45,2021-04-28
05+,3875909,32.35,5161420,43.08,2021-04-28
05+,3937689,32.87,5196349,43.37,2021-04-29
12+,3937689,36.2,5196349,47.77,2021-04-29
18+,3920246,39.66,5121232,51.81,2021-04-29
65+,1354464,67.96,1505177,75.52,2021-04-29
18+,3972309,40.19,5150136,52.11,2021-04-30
65+,1360830,68.28,1508343,75.68,2021-04-30
05+,3991272,33.31,5227846,43.64,2021-04-30
12+,3991272,36.69,5227846,48.06,2021-04-30
05+,4015546,33.52,5245730,43.79,2021-05-01
12+,4015546,36.92,5245730,48.23,2021-05-01
18+,3995512,40.42,5166312,52.27,2021-05-01
65+,1362877,68.38,1509639,75.75,2021-05-01
18+,4003046,40.5,5172901,52.34,2021-05-02
05+,4023321,33.58,5252952,43.85,2021-05-02
12+,4023321,36.99,5252952,48.29,2021-05-02
65+,1363750,68.43,1510253,75.78,2021-05-02
65+,1366620,68.57,1512213,75.88,2021-05-03
18+,4028851,40.76,5189044,52.5,2021-05-03
12+,4049951,37.23,5270291,48.45,2021-05-03
05+,4049951,33.8,5270291,43.99,2021-05-03
05+,4119553,34.39,5315359,44.37,2021-05-04
12+,4119553,37.87,5315359,48.87,2021-05-04
18+,4096037,41.44,5231884,52.93,2021-05-04
65+,1374249,68.96,1517811,76.16,2021-05-04
05+,4187414,34.95,5344876,44.61,2021-05-05
12+,4187414,38.5,5344876,49.14,2021-05-05
18+,4160901,42.1,5259349,53.21,2021-05-05
65+,1380609,69.27,1521322,76.33,2021-05-05
65+,1386038,69.55,1524003,76.47,2021-05-06
18+,4209406,42.59,5280091,53.42,2021-05-06
05+,4238323,35.38,5366814,44.8,2021-05-06
12+,4238323,38.97,5366814,49.34,2021-05-06
05+,4309382,35.97,5393451,45.02,2021-05-07
12+,4309382,39.62,5393451,49.59,2021-05-07
18+,4276140,43.26,5304862,53.67,2021-05-07
65+,1392267,69.86,1527029,76.62,2021-05-07
65+,1395629,70.03,1529347,76.74,2021-05-08
18+,4321862,43.73,5328691,53.91,2021-05-08
12+,4358775,40.07,5419186,49.82,2021-05-08
05+,4358775,36.38,5419186,45.23,2021-05-08
05+,4404756,36.77,5444293,45.44,2021-05-09
12+,4404756,40.5,5444293,50.05,2021-05-09
18+,4364998,44.16,5352145,54.15,2021-05-09
65+,1398349,70.16,1531281,76.83,2021-05-09
18+,4404079,44.56,5369415,54.33,2021-05-10
65+,1402188,70.36,1533383,76.94,2021-05-10
05+,4445893,37.11,5462494,45.6,2021-05-10
12+,4445893,40.87,5462494,50.22,2021-05-10
05+,4498308,37.55,5482224,45.76,2021-05-11
12+,4498308,41.36,5482224,50.4,2021-05-11
18+,4453647,45.06,5388136,54.51,2021-05-11
65+,1407201,70.61,1536059,77.07,2021-05-11
65+,1411668,70.83,1538448,77.19,2021-05-12
05+,4545912,37.94,5500471,45.91,2021-05-12
12+,4545912,41.79,5500471,50.57,2021-05-12
18+,4499043,45.52,5405088,54.69,2021-05-12
12+,4595498,42.25,5526595,50.81,2021-05-13
18+,4545554,45.99,5421610,54.85,2021-05-13
05+,4595498,38.36,5526595,46.13,2021-05-13
65+,1416292,71.06,1540677,77.31,2021-05-13
65+,1422576,71.38,1543956,77.47,2021-05-14
18+,4613914,46.68,5451751,55.16,2021-05-14
12+,4667153,42.91,5571236,51.22,2021-05-14
05+,4667153,38.96,5571236,46.5,2021-05-14
05+,4707187,39.29,5597440,46.72,2021-05-15
12+,4707187,43.28,5597440,51.46,2021-05-15
18+,4650865,47.06,5465231,55.29,2021-05-15
65+,1425374,71.52,1545525,77.55,2021-05-15
05+,4723223,39.42,5611249,46.84,2021-05-16
12+,4723223,43.42,5611249,51.59,2021-05-16
18+,4665618,47.2,5473217,55.38,2021-05-16
65+,1426266,71.57,1546151,77.58,2021-05-16
65+,1428832,71.69,1547553,77.65,2021-05-17
18+,4691864,47.47,5484915,55.49,2021-05-17
05+,4751077,39.66,5630192,46.99,2021-05-17
12+,4751077,43.68,5630192,51.76,2021-05-17
05+,4802896,40.09,5672671,47.35,2021-05-18
12+,4802896,44.16,5672671,52.15,2021-05-18
18+,4740143,47.96,5511338,55.76,2021-05-18
65+,1433563,71.93,1550320,77.79,2021-05-18
65+,1437795,72.14,1552918,77.92,2021-05-19
18+,4783241,48.39,5536423,56.02,2021-05-19
12+,4848623,44.58,5714631,52.54,2021-05-19
05+,4848623,40.47,5714631,47.7,2021-05-19
05+,4914496,41.02,5773281,48.19,2021-05-20
12+,4914496,45.18,5773281,53.08,2021-05-20
18+,4845604,49.03,5576890,56.42,2021-05-20
65+,1443372,72.42,1556844,78.12,2021-05-20
18+,4885882,49.43,5600136,56.66,2021-05-21
65+,1447820,72.65,1559951,78.27,2021-05-21
