agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
65+,7263,0.36,69319,3.48,2021-01-17
18+,103523,1.05,369245,3.74,2021-01-17
05+,103541,0.86,369646,3.09,2021-01-17
12+,103541,0.95,369646,3.4,2021-01-17
05+,106412,0.89,379755,3.17,2021-01-18
12+,106412,0.98,379755,3.49,2021-01-18
18+,106393,1.08,379347,3.84,2021-01-18
65+,7503,0.38,73278,3.68,2021-01-18
05+,111092,0.93,404387,3.38,2021-01-19
12+,111092,1.02,404387,3.72,2021-01-19
18+,111065,1.12,403928,4.09,2021-01-19
65+,8232,0.41,85365,4.28,2021-01-19
12+,119821,1.1,430373,3.96,2021-01-20
05+,119821,1.0,430373,3.59,2021-01-20
18+,119778,1.21,429868,4.35,2021-01-20
65+,10417,0.52,97757,4.91,2021-01-20
65+,12329,0.62,115035,5.77,2021-01-21
18+,128586,1.3,465741,4.71,2021-01-21
05+,128643,1.07,466270,3.89,2021-01-21
12+,128643,1.18,466270,4.29,2021-01-21
65+,13679,0.69,132098,6.63,2021-01-22
05+,135000,1.13,501481,4.19,2021-01-22
12+,135000,1.24,501481,4.61,2021-01-22
18+,134930,1.37,500905,5.07,2021-01-22
18+,137331,1.39,521105,5.27,2021-01-23
65+,14006,0.7,142668,7.16,2021-01-23
05+,137401,1.15,521724,4.35,2021-01-23
12+,137401,1.26,521724,4.8,2021-01-23
65+,14625,0.73,148066,7.43,2021-01-24
18+,140508,1.42,532128,5.38,2021-01-24
05+,140586,1.17,532761,4.45,2021-01-24
12+,140586,1.29,532761,4.9,2021-01-24
05+,148801,1.24,551338,4.6,2021-01-25
12+,148801,1.37,551338,5.07,2021-01-25
18+,148707,1.5,550684,5.57,2021-01-25
65+,16804,0.84,156832,7.87,2021-01-25
65+,19042,0.96,173055,8.68,2021-01-26
05+,163085,1.36,590347,4.93,2021-01-26
12+,163085,1.5,590347,5.43,2021-01-26
18+,162976,1.65,589643,5.97,2021-01-26
65+,23859,1.2,194276,9.75,2021-01-27
18+,182122,1.84,626964,6.34,2021-01-27
12+,182256,1.68,627713,5.77,2021-01-27
05+,182256,1.52,627713,5.24,2021-01-27
65+,27115,1.36,219017,10.99,2021-01-28
05+,198822,1.66,671191,5.6,2021-01-28
12+,198822,1.83,671191,6.17,2021-01-28
18+,198680,2.01,670425,6.78,2021-01-28
12+,213300,1.96,715454,6.58,2021-01-29
18+,213120,2.16,714637,7.23,2021-01-29
05+,213300,1.78,715454,5.97,2021-01-29
65+,31023,1.56,243650,12.23,2021-01-29
65+,33289,1.67,261490,13.12,2021-01-30
18+,221051,2.24,747317,7.56,2021-01-30
05+,221254,1.85,748187,6.25,2021-01-30
12+,221254,2.03,748187,6.88,2021-01-30
05+,225696,1.88,761199,6.35,2021-01-31
12+,225696,2.07,761199,7.0,2021-01-31
18+,225490,2.28,760310,7.69,2021-01-31
65+,34570,1.73,268127,13.45,2021-01-31
05+,233829,1.95,786596,6.57,2021-02-01
12+,233829,2.15,786596,7.23,2021-02-01
18+,233618,2.36,785669,7.95,2021-02-01
65+,35891,1.8,282206,14.16,2021-02-01
05+,251108,2.1,835810,6.98,2021-02-02
12+,251108,2.31,835810,7.68,2021-02-02
18+,250881,2.54,834830,8.45,2021-02-02
65+,39324,1.97,311927,15.65,2021-02-02
65+,41841,2.1,340880,17.1,2021-02-03
18+,263753,2.67,886848,8.97,2021-02-03
05+,263990,2.2,887897,7.41,2021-02-03
12+,263990,2.43,887897,8.16,2021-02-03
05+,280716,2.34,949204,7.92,2021-02-04
12+,280716,2.58,949204,8.73,2021-02-04
18+,280456,2.84,948078,9.59,2021-02-04
65+,47045,2.36,377277,18.93,2021-02-04
05+,294516,2.46,1003289,8.37,2021-02-05
12+,294516,2.71,1003289,9.22,2021-02-05
18+,294248,2.98,1002095,10.14,2021-02-05
65+,49929,2.51,408670,20.51,2021-02-05
65+,53413,2.68,431872,21.67,2021-02-06
18+,306016,3.1,1043792,10.56,2021-02-06
05+,306308,2.56,1045065,8.72,2021-02-06
12+,306308,2.82,1045065,9.61,2021-02-06
05+,310283,2.59,1060420,8.85,2021-02-07
12+,310283,2.85,1060420,9.75,2021-02-07
18+,309989,3.14,1059085,10.72,2021-02-07
65+,54666,2.74,439342,22.04,2021-02-07
05+,323438,2.7,1106774,9.24,2021-02-08
12+,323438,2.97,1106774,10.18,2021-02-08
18+,323074,3.27,1105365,11.18,2021-02-08
65+,59758,3.0,464153,23.29,2021-02-08
18+,339507,3.43,1149804,11.63,2021-02-09
65+,65361,3.28,488837,24.53,2021-02-09
12+,339903,3.12,1151245,10.58,2021-02-09
05+,339903,2.84,1151245,9.61,2021-02-09
05+,359789,3.0,1198369,10.0,2021-02-10
12+,359789,3.31,1198369,11.02,2021-02-10
18+,359364,3.64,1196872,12.11,2021-02-10
65+,72123,3.62,515046,25.84,2021-02-10
05+,388236,3.24,1262629,10.54,2021-02-11
12+,388236,3.57,1262629,11.61,2021-02-11
18+,387775,3.92,1261070,12.76,2021-02-11
65+,81547,4.09,552721,27.73,2021-02-11
65+,92203,4.63,578844,29.04,2021-02-12
18+,412422,4.17,1313360,13.29,2021-02-12
12+,412910,3.8,1314964,12.09,2021-02-12
05+,412910,3.45,1314964,10.98,2021-02-12
05+,428325,3.58,1356664,11.32,2021-02-13
12+,428325,3.94,1356664,12.47,2021-02-13
18+,427810,4.33,1355015,13.71,2021-02-13
65+,99110,4.97,599677,30.09,2021-02-13
05+,436643,3.64,1387235,11.58,2021-02-14
12+,436643,4.01,1387235,12.75,2021-02-14
18+,436111,4.41,1385545,14.02,2021-02-14
65+,102817,5.16,615189,30.87,2021-02-14
65+,106120,5.32,631008,31.66,2021-02-15
18+,444283,4.5,1416110,14.33,2021-02-15
12+,444817,4.09,1417851,13.04,2021-02-15
05+,444817,3.71,1417851,11.83,2021-02-15
05+,460149,3.84,1439773,12.02,2021-02-16
12+,460149,4.23,1439773,13.24,2021-02-16
18+,459594,4.65,1438014,14.55,2021-02-16
65+,113911,5.72,642936,32.26,2021-02-16
05+,485730,4.05,1482542,12.37,2021-02-17
12+,485730,4.47,1482542,13.63,2021-02-17
18+,485149,4.91,1480739,14.98,2021-02-17
65+,126397,6.34,663445,33.29,2021-02-17
18+,518237,5.24,1523812,15.42,2021-02-18
65+,143327,7.19,685847,34.41,2021-02-18
05+,518834,4.33,1525663,12.73,2021-02-18
12+,518834,4.77,1525663,14.03,2021-02-18
05+,550653,4.6,1566087,13.07,2021-02-19
12+,550653,5.06,1566087,14.4,2021-02-19
18+,550021,5.56,1564183,15.83,2021-02-19
65+,158092,7.93,707500,35.5,2021-02-19
05+,555514,4.64,1571630,13.12,2021-02-20
12+,555514,5.11,1571630,14.45,2021-02-20
18+,554880,5.61,1569714,15.88,2021-02-20
65+,160926,8.07,710350,35.64,2021-02-20
65+,171456,8.6,725871,36.42,2021-02-21
18+,578303,5.85,1602546,16.21,2021-02-21
05+,578993,4.83,1604529,13.39,2021-02-21
12+,578993,5.32,1604529,14.75,2021-02-21
05+,597169,4.98,1625921,13.57,2021-02-22
12+,597169,5.49,1625921,14.95,2021-02-22
18+,596467,6.03,1623901,16.43,2021-02-22
65+,180921,9.08,737551,37.01,2021-02-22
05+,624257,5.21,1650538,13.78,2021-02-23
12+,624257,5.74,1650538,15.17,2021-02-23
18+,623526,6.31,1648464,16.68,2021-02-23
65+,195917,9.83,750746,37.67,2021-02-23
18+,675736,6.84,1720284,17.41,2021-02-24
05+,676543,5.65,1722521,14.38,2021-02-24
12+,676543,6.22,1722521,15.84,2021-02-24
65+,223325,11.21,788357,39.56,2021-02-24
65+,255645,12.83,812770,40.78,2021-02-25
18+,728545,7.37,1764185,17.85,2021-02-25
05+,729407,6.09,1766496,14.74,2021-02-25
12+,729407,6.71,1766496,16.24,2021-02-25
05+,775910,6.48,1800159,15.03,2021-02-26
12+,775910,7.13,1800159,16.55,2021-02-26
18+,775018,7.84,1797785,18.19,2021-02-26
65+,283441,14.22,830221,41.66,2021-02-26
05+,816795,6.82,1833063,15.3,2021-02-27
12+,816795,7.51,1833063,16.85,2021-02-27
18+,815829,8.25,1830604,18.52,2021-02-27
65+,306028,15.36,844180,42.36,2021-02-27
65+,315963,15.85,857349,43.02,2021-02-28
18+,835529,8.45,1857511,18.79,2021-02-28
12+,836559,7.69,1860027,17.1,2021-02-28
05+,836559,6.98,1860027,15.53,2021-02-28
05+,865961,7.23,1887626,15.76,2021-03-01
12+,865961,7.96,1887626,17.35,2021-03-01
18+,864904,8.75,1885062,19.07,2021-03-01
65+,332153,16.67,869893,43.65,2021-03-01
05+,905094,7.55,1926393,16.08,2021-03-02
12+,905094,8.32,1926393,17.71,2021-03-02
18+,904013,9.15,1923743,19.46,2021-03-02
65+,356400,17.88,887593,44.54,2021-03-02
18+,949341,9.61,1967654,19.91,2021-03-03
65+,382864,19.21,906655,45.49,2021-03-03
05+,950468,7.93,1970424,16.45,2021-03-03
12+,950468,8.74,1970424,18.12,2021-03-03
05+,1017034,8.49,2032369,16.96,2021-03-04
12+,1017034,9.35,2032369,18.68,2021-03-04
18+,1015695,10.28,2029356,20.53,2021-03-04
65+,420364,21.09,932890,46.81,2021-03-04
05+,1080659,9.02,2101270,17.54,2021-03-05
12+,1080659,9.94,2101270,19.32,2021-03-05
18+,1079274,10.92,2098099,21.23,2021-03-05
65+,451986,22.68,960547,48.2,2021-03-05
18+,1126730,11.4,2143248,21.68,2021-03-06
65+,476484,23.91,978604,49.1,2021-03-06
05+,1128181,9.42,2146578,17.92,2021-03-06
12+,1128181,10.37,2146578,19.73,2021-03-06
05+,1143099,9.54,2160743,18.04,2021-03-07
12+,1143099,10.51,2160743,19.87,2021-03-07
18+,1141625,11.55,2157357,21.83,2021-03-07
65+,484264,24.3,984102,49.38,2021-03-07
05+,1184239,9.88,2199508,18.36,2021-03-08
12+,1184239,10.89,2199508,20.22,2021-03-08
18+,1182734,11.97,2196016,22.22,2021-03-08
65+,504025,25.29,998077,50.08,2021-03-08
65+,531338,26.66,1020026,51.18,2021-03-09
05+,1237057,10.33,2259354,18.86,2021-03-09
12+,1237057,11.37,2259354,20.77,2021-03-09
18+,1235507,12.5,2255722,22.82,2021-03-09
65+,563238,28.26,1043732,52.37,2021-03-10
18+,1293182,13.08,2314118,23.41,2021-03-10
05+,1294795,10.81,2317866,19.35,2021-03-10
12+,1294795,11.9,2317866,21.31,2021-03-10
05+,1357109,11.33,2368679,19.77,2021-03-11
12+,1357109,12.48,2368679,21.78,2021-03-11
18+,1355461,13.71,2364838,23.93,2021-03-11
65+,595664,29.89,1066229,53.5,2021-03-11
05+,1428603,11.92,2447269,20.43,2021-03-12
12+,1428603,13.13,2447269,22.5,2021-03-12
18+,1426895,14.44,2443172,24.72,2021-03-12
65+,629926,31.61,1093179,54.85,2021-03-12
12+,1474513,13.56,2497779,22.96,2021-03-13
65+,652847,32.76,1109056,55.65,2021-03-13
05+,1474513,12.31,2497779,20.85,2021-03-13
18+,1472757,14.9,2493501,25.23,2021-03-13
05+,1520713,12.69,2533865,21.15,2021-03-14
12+,1520713,13.98,2533865,23.3,2021-03-14
18+,1518912,15.37,2529429,25.59,2021-03-14
65+,674113,33.82,1119646,56.18,2021-03-14
18+,1559771,15.78,2577040,26.07,2021-03-15
05+,1561614,13.03,2581630,21.55,2021-03-15
12+,1561614,14.36,2581630,23.73,2021-03-15
65+,693381,34.79,1136378,57.02,2021-03-15
65+,716008,35.93,1156285,58.02,2021-03-16
18+,1605239,16.24,2641496,26.73,2021-03-16
12+,1607153,14.78,2646323,24.33,2021-03-16
05+,1607153,13.41,2646323,22.09,2021-03-16
05+,1647581,13.75,2699518,22.53,2021-03-17
12+,1647581,15.15,2699518,24.82,2021-03-17
18+,1645602,16.65,2694548,27.26,2021-03-17
65+,737221,36.99,1173448,58.88,2021-03-17
05+,1694030,14.14,2791127,23.3,2021-03-18
12+,1694030,15.57,2791127,25.66,2021-03-18
18+,1691982,17.12,2785749,28.18,2021-03-18
65+,760354,38.15,1199146,60.17,2021-03-18
65+,782131,39.24,1221832,61.31,2021-03-19
18+,1740140,17.61,2870387,29.04,2021-03-19
12+,1742290,16.02,2876124,26.44,2021-03-19
05+,1742290,14.54,2876124,24.01,2021-03-19
05+,1772061,14.79,2935565,24.5,2021-03-20
12+,1772061,16.29,2935565,26.99,2021-03-20
18+,1769837,17.91,2929463,29.64,2021-03-20
65+,792160,39.75,1233348,61.89,2021-03-20
05+,1788194,14.93,2964562,24.74,2021-03-21
12+,1788194,16.44,2964562,27.26,2021-03-21
18+,1785942,18.07,2958292,29.93,2021-03-21
65+,798109,40.05,1239754,62.21,2021-03-21
18+,1811839,18.33,3009841,30.45,2021-03-22
65+,809472,40.62,1251079,62.77,2021-03-22
05+,1814140,15.14,3016367,25.18,2021-03-22
12+,1814140,16.68,3016367,27.73,2021-03-22
65+,822629,41.28,1265726,63.51,2021-03-23
18+,1842986,18.65,3083306,31.2,2021-03-23
12+,1845354,16.97,3090238,28.41,2021-03-23
05+,1845354,15.4,3090238,25.79,2021-03-23
05+,1877942,15.68,3176967,26.52,2021-03-24
12+,1877942,17.27,3176967,29.21,2021-03-24
18+,1875517,18.98,3169501,32.07,2021-03-24
65+,836667,41.98,1282248,64.34,2021-03-24
05+,1919236,16.02,3260251,27.21,2021-03-25
12+,1919236,17.64,3260251,29.97,2021-03-25
18+,1916708,19.39,3252289,32.91,2021-03-25
65+,856922,43.0,1297609,65.11,2021-03-25
65+,880688,44.19,1312033,65.83,2021-03-26
18+,1968254,19.91,3332621,33.72,2021-03-26
05+,1970907,16.45,3341197,27.89,2021-03-26
12+,1970907,18.12,3341197,30.72,2021-03-26
05+,2016412,16.83,3399744,28.38,2021-03-27
12+,2016412,18.54,3399744,31.26,2021-03-27
18+,2013616,20.37,3390591,34.3,2021-03-27
65+,899598,45.14,1321064,66.29,2021-03-27
05+,2034441,16.98,3430422,28.63,2021-03-28
12+,2034441,18.7,3430422,31.54,2021-03-28
18+,2031579,20.55,3420838,34.61,2021-03-28
65+,907074,45.51,1324821,66.48,2021-03-28
65+,917882,46.06,1333187,66.89,2021-03-29
18+,2059400,20.84,3477918,35.19,2021-03-29
12+,2062318,18.96,3488258,32.07,2021-03-29
05+,2062318,17.21,3488258,29.12,2021-03-29
05+,2112573,17.63,3568906,29.79,2021-03-30
12+,2112573,19.42,3568906,32.81,2021-03-30
18+,2109550,21.34,3557599,35.99,2021-03-30
65+,938342,47.08,1343730,67.42,2021-03-30
05+,2155232,17.99,3640736,30.39,2021-03-31
12+,2155232,19.81,3640736,33.47,2021-03-31
18+,2152108,21.77,3628795,36.71,2021-03-31
65+,954890,47.91,1353198,67.9,2021-03-31
65+,978425,49.09,1362942,68.39,2021-04-01
18+,2211185,22.37,3712948,37.57,2021-04-01
12+,2214416,20.36,3726084,34.26,2021-04-01
05+,2214416,18.48,3726084,31.1,2021-04-01
05+,2274409,18.98,3807605,31.78,2021-04-02
12+,2274409,20.91,3807605,35.01,2021-04-02
18+,2271022,22.98,3793256,38.38,2021-04-02
65+,1001276,50.24,1371413,68.81,2021-04-02
05+,2321255,19.38,3861649,32.23,2021-04-03
12+,2321255,21.34,3861649,35.5,2021-04-03
18+,2317719,23.45,3846283,38.91,2021-04-03
65+,1016188,50.99,1376221,69.05,2021-04-03
65+,1020461,51.2,1377753,69.13,2021-04-04
18+,2330629,23.58,3858095,39.03,2021-04-04
12+,2334196,21.46,3873647,35.61,2021-04-04
05+,2334196,19.48,3873647,32.33,2021-04-04
05+,2378785,19.86,3925957,32.77,2021-04-05
12+,2378785,21.87,3925957,36.09,2021-04-05
18+,2375082,24.03,3909362,39.55,2021-04-05
65+,1034425,51.9,1384252,69.46,2021-04-05
05+,2446610,20.42,3997507,33.37,2021-04-06
12+,2446610,22.49,3997507,36.75,2021-04-06
18+,2442717,24.71,3979478,40.26,2021-04-06
65+,1055481,52.96,1392111,69.85,2021-04-06
65+,1079873,54.18,1401409,70.32,2021-04-07
18+,2517271,25.47,4062571,41.1,2021-04-07
05+,2521386,21.05,4081893,34.07,2021-04-07
12+,2521386,23.18,4081893,37.53,2021-04-07
05+,2611785,21.8,4165972,34.77,2021-04-08
12+,2611785,24.01,4165972,38.3,2021-04-08
18+,2607435,26.38,4145350,41.94,2021-04-08
65+,1106614,55.53,1411102,70.8,2021-04-08
05+,2719948,22.7,4241229,35.4,2021-04-09
12+,2719948,25.01,4241229,38.99,2021-04-09
18+,2715160,27.47,4218813,42.68,2021-04-09
65+,1134731,56.94,1419300,71.22,2021-04-09
65+,1148660,57.64,1425053,71.5,2021-04-10
18+,2787867,28.21,4285930,43.36,2021-04-10
12+,2792940,25.68,4309988,39.62,2021-04-10
05+,2792940,23.31,4309988,35.98,2021-04-10
05+,2827990,23.61,4340311,36.23,2021-04-11
12+,2827990,26.0,4340311,39.9,2021-04-11
18+,2822693,28.56,4315418,43.66,2021-04-11
65+,1156360,58.02,1427564,71.63,2021-04-11
05+,2887383,24.1,4389283,36.64,2021-04-12
12+,2887383,26.55,4389283,40.35,2021-04-12
18+,2881835,29.16,4363323,44.15,2021-04-12
65+,1170477,58.73,1432728,71.89,2021-04-12
65+,1188699,59.64,1437962,72.15,2021-04-13
18+,2955053,29.9,4421173,44.73,2021-04-13
12+,2960963,27.22,4449705,40.91,2021-04-13
05+,2960963,24.71,4449705,37.14,2021-04-13
05+,3024295,25.24,4508779,37.63,2021-04-14
12+,3024295,27.8,4508779,41.45,2021-04-14
18+,3018046,30.54,4477388,45.3,2021-04-14
65+,1204915,60.46,1443504,72.43,2021-04-14
05+,3110632,25.96,4583964,38.26,2021-04-15
12+,3110632,28.6,4583964,42.14,2021-04-15
18+,3103932,31.4,4547862,46.01,2021-04-15
65+,1226723,61.55,1450393,72.78,2021-04-15
18+,3188617,32.26,4611106,46.65,2021-04-16
65+,1244772,62.46,1456634,73.09,2021-04-16
05+,3195824,26.68,4650816,38.82,2021-04-16
12+,3195824,29.38,4650816,42.76,2021-04-16
18+,3248082,32.86,4655909,47.11,2021-04-17
65+,1254715,62.96,1459967,73.26,2021-04-17
05+,3255862,27.18,4699041,39.22,2021-04-17
12+,3255862,29.93,4699041,43.2,2021-04-17
65+,1261334,63.29,1462344,73.38,2021-04-18
18+,3282561,33.21,4678874,47.34,2021-04-18
12+,3290739,30.25,4724026,43.43,2021-04-18
05+,3290739,27.47,4724026,39.43,2021-04-18
05+,3340202,27.88,4753005,39.67,2021-04-19
12+,3340202,30.71,4753005,43.7,2021-04-19
18+,3331571,33.71,4706246,47.62,2021-04-19
65+,1271116,63.78,1465313,73.52,2021-04-19
05+,3420317,28.55,4814152,40.18,2021-04-20
12+,3420317,31.45,4814152,44.26,2021-04-20
18+,3410726,34.51,4763769,48.2,2021-04-20
65+,1284274,64.44,1469819,73.75,2021-04-20
65+,1295611,65.01,1474353,73.98,2021-04-21
18+,3481003,35.22,4815147,48.72,2021-04-21
12+,3491214,32.1,4868178,44.76,2021-04-21
05+,3491214,29.14,4868178,40.63,2021-04-21
05+,3565548,29.76,4921061,41.08,2021-04-22
12+,3565548,32.78,4921061,45.24,2021-04-22
18+,3554392,35.96,4864270,49.21,2021-04-22
65+,1307973,65.63,1478987,74.21,2021-04-22
05+,3634449,30.34,4973127,41.51,2021-04-23
12+,3634449,33.41,4973127,45.72,2021-04-23
18+,3622406,36.65,4913355,49.71,2021-04-23
65+,1317104,66.09,1483394,74.43,2021-04-23
18+,3667005,37.1,4950111,50.08,2021-04-24
65+,1321608,66.31,1485899,74.56,2021-04-24
05+,3679859,30.72,5013575,41.85,2021-04-24
12+,3679859,33.83,5013575,46.09,2021-04-24
05+,3698772,30.87,5038129,42.05,2021-04-25
12+,3698772,34.01,5038129,46.32,2021-04-25
18+,3685497,37.29,4972801,50.31,2021-04-25
65+,1323642,66.42,1487470,74.64,2021-04-25
05+,3741579,31.23,5069898,42.32,2021-04-26
12+,3741579,34.4,5069898,46.61,2021-04-26
18+,3727508,37.71,5002448,50.61,2021-04-26
65+,1329344,66.7,1490560,74.79,2021-04-26
18+,3787629,38.32,5036702,50.96,2021-04-27
65+,1336899,67.08,1494328,74.98,2021-04-27
05+,3802930,31.74,5106565,42.62,2021-04-27
12+,3802930,34.96,5106565,46.95,2021-04-27
05+,3866727,32.28,5142180,42.92,2021-04-28
12+,3866727,35.55,5142180,47.28,2021-04-28
18+,3850347,38.96,5069768,51.29,2021-04-28
65+,1344473,67.46,1497843,75.16,2021-04-28
05+,3928321,32.79,5176736,43.21,2021-04-29
12+,3928321,36.12,5176736,47.59,2021-04-29
18+,3910865,39.57,5101947,51.62,2021-04-29
65+,1352378,67.86,1501422,75.34,2021-04-29
05+,3981759,33.24,5208109,43.47,2021-04-30
12+,3981759,36.61,5208109,47.88,2021-04-30
18+,3962787,40.09,5130734,51.91,2021-04-30
65+,1358728,68.18,1504566,75.49,2021-04-30
65+,1360771,68.28,1505862,75.56,2021-05-01
18+,3985947,40.33,5146883,52.07,2021-05-01
12+,4005997,36.83,5225961,48.05,2021-05-01
05+,4005997,33.44,5225961,43.62,2021-05-01
05+,4013777,33.5,5233213,43.68,2021-05-02
12+,4013777,36.9,5233213,48.11,2021-05-02
18+,3993486,40.4,5153501,52.14,2021-05-02
65+,1361646,68.32,1506475,75.59,2021-05-02
05+,4040246,33.72,5250468,43.83,2021-05-03
12+,4040246,37.14,5250468,48.27,2021-05-03
18+,4019134,40.66,5169568,52.3,2021-05-03
65+,1364496,68.47,1508425,75.69,2021-05-03
05+,4109538,34.3,5295403,44.2,2021-05-04
12+,4109538,37.78,5295403,48.68,2021-05-04
18+,4086035,41.34,5212284,52.74,2021-05-04
65+,1372101,68.85,1514005,75.97,2021-05-04
65+,1378472,69.17,1517497,76.14,2021-05-05
18+,4150729,42.0,5239642,53.01,2021-05-05
05+,4177227,34.87,5324802,44.45,2021-05-05
12+,4177227,38.4,5324802,48.95,2021-05-05
05+,4227977,35.29,5346674,44.63,2021-05-06
12+,4227977,38.87,5346674,49.16,2021-05-06
18+,4199078,42.48,5260322,53.22,2021-05-06
65+,1383888,69.44,1520168,76.28,2021-05-06
05+,4298903,35.88,5373285,44.85,2021-05-07
12+,4298903,39.52,5373285,49.4,2021-05-07
18+,4265723,43.16,5285072,53.47,2021-05-07
65+,1390127,69.75,1523193,76.43,2021-05-07
65+,1393498,69.92,1525520,76.55,2021-05-08
18+,4311458,43.62,5308915,53.71,2021-05-08
05+,4348309,36.3,5399035,45.07,2021-05-08
12+,4348309,39.98,5399035,49.64,2021-05-08
05+,4393884,36.68,5424044,45.27,2021-05-09
12+,4393884,40.4,5424044,49.87,2021-05-09
18+,4354197,44.05,5332275,53.95,2021-05-09
65+,1396201,70.06,1527452,76.64,2021-05-09
05+,4434925,37.02,5442125,45.43,2021-05-10
12+,4434925,40.77,5442125,50.03,2021-05-10
18+,4393191,44.45,5349430,54.12,2021-05-10
65+,1400037,70.25,1529541,76.75,2021-05-10
18+,4442564,44.95,5368071,54.31,2021-05-11
65+,1405027,70.5,1532206,76.88,2021-05-11
12+,4487135,41.25,5461766,50.21,2021-05-11
05+,4487135,37.45,5461766,45.59,2021-05-11
05+,4534535,37.85,5479933,45.74,2021-05-12
12+,4534535,41.69,5479933,50.38,2021-05-12
18+,4487763,45.41,5384946,54.48,2021-05-12
65+,1409482,70.72,1534584,77.0,2021-05-12
05+,4583922,38.26,5505921,45.96,2021-05-13
12+,4583922,42.14,5505921,50.62,2021-05-13
18+,4534082,45.87,5401384,54.65,2021-05-13
65+,1414098,70.95,1536803,77.11,2021-05-13
65+,1420381,71.27,1540074,77.28,2021-05-14
12+,4655382,42.8,5550356,51.03,2021-05-14
05+,4655382,38.86,5550356,46.33,2021-05-14
18+,4602258,46.56,5431366,54.95,2021-05-14
05+,4695354,39.19,5576534,46.55,2021-05-15
12+,4695354,43.17,5576534,51.27,2021-05-15
18+,4639149,46.94,5444821,55.09,2021-05-15
65+,1423174,71.41,1541638,77.35,2021-05-15
05+,4711401,39.33,5590326,46.66,2021-05-16
12+,4711401,43.32,5590326,51.4,2021-05-16
18+,4653916,47.09,5452795,55.17,2021-05-16
65+,1424064,71.45,1542263,77.39,2021-05-16
05+,4739141,39.56,5609184,46.82,2021-05-17
12+,4739141,43.57,5609184,51.57,2021-05-17
18+,4680053,47.35,5464429,55.29,2021-05-17
65+,1426612,71.58,1543660,77.46,2021-05-17
65+,1431287,71.82,1546419,77.59,2021-05-18
18+,4727990,47.84,5490771,55.55,2021-05-18
05+,4790629,39.99,5651541,47.17,2021-05-18
12+,4790629,44.04,5651541,51.96,2021-05-18
05+,4836198,40.37,5693416,47.52,2021-05-19
12+,4836198,44.46,5693416,52.34,2021-05-19
18+,4770938,48.27,5515784,55.81,2021-05-19
65+,1435487,72.03,1549004,77.72,2021-05-19
05+,4901921,40.92,5751915,48.01,2021-05-20
12+,4901921,45.07,5751915,52.88,2021-05-20
18+,4833163,48.9,5556127,56.21,2021-05-20
65+,1441046,72.31,1552909,77.92,2021-05-20
65+,1445472,72.53,1556008,78.08,2021-05-21
18+,4873295,49.31,5579277,56.45,2021-05-21
