agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,623499,6.31,1658345,16.78,2021-02-23
65+,195621,9.82,754657,37.87,2021-02-23
12+,676686,6.22,1732830,15.93,2021-02-24
18+,675873,6.84,1730585,17.51,2021-02-24
65+,223096,11.19,792444,39.76,2021-02-24
65+,255571,12.82,817031,41.0,2021-02-25
12+,729789,6.71,1777241,16.34,2021-02-25
18+,728923,7.37,1774920,17.96,2021-02-25
18+,775589,7.85,1808805,18.3,2021-02-26
65+,283511,14.23,834581,41.88,2021-02-26
12+,776485,7.14,1811190,16.65,2021-02-26
12+,817444,7.52,1844331,16.96,2021-02-27
18+,816475,8.26,1841860,18.64,2021-02-27
65+,306206,15.36,848607,42.58,2021-02-27
12+,837193,7.7,1871471,17.21,2021-02-28
18+,836161,8.46,1868943,18.91,2021-02-28
65+,316134,15.86,861843,43.24,2021-02-28
12+,866729,7.97,1899349,17.46,2021-03-01
18+,865669,8.76,1896771,19.19,2021-03-01
65+,332385,16.68,874467,43.88,2021-03-01
18+,904959,9.16,1935857,19.59,2021-03-02
65+,356727,17.9,892295,44.77,2021-03-02
12+,906043,8.33,1938522,17.82,2021-03-02
12+,951542,8.75,1982945,18.23,2021-03-03
18+,950412,9.62,1980159,20.03,2021-03-03
65+,383286,19.23,911469,45.73,2021-03-03
12+,1018267,9.36,2045383,18.8,2021-03-04
18+,1016925,10.29,2042354,20.66,2021-03-04
65+,420910,21.12,937846,47.06,2021-03-04
12+,1082070,9.95,2114912,19.44,2021-03-05
18+,1080682,10.93,2111726,21.37,2021-03-05
65+,452646,22.71,965669,48.45,2021-03-05
65+,477200,23.94,983819,49.36,2021-03-06
12+,1129750,10.39,2160661,19.86,2021-03-06
18+,1128298,11.42,2157312,21.83,2021-03-06
65+,485009,24.34,989344,49.64,2021-03-07
18+,1143272,11.57,2171546,21.97,2021-03-07
12+,1144747,10.52,2174951,20.0,2021-03-07
12+,1186072,10.9,2214052,20.36,2021-03-08
18+,1184566,11.98,2210540,22.37,2021-03-08
65+,504834,25.33,1003415,50.35,2021-03-08
12+,1239039,11.39,2274324,20.91,2021-03-09
18+,1237487,12.52,2270672,22.97,2021-03-09
65+,532257,26.71,1025456,51.45,2021-03-09
12+,1297289,11.93,2333256,21.45,2021-03-10
18+,1295673,13.11,2329487,23.57,2021-03-10
65+,564292,28.31,1049292,52.65,2021-03-10
18+,1358194,13.74,2380701,24.09,2021-03-11
65+,596839,29.95,1071891,53.78,2021-03-11
12+,1359845,12.5,2384563,21.92,2021-03-11
12+,1431640,13.16,2463817,22.65,2021-03-12
18+,1429930,14.47,2459697,24.89,2021-03-12
65+,631216,31.67,1098984,55.14,2021-03-12
12+,1477861,13.59,2514648,23.12,2021-03-13
18+,1476103,14.93,2510345,25.4,2021-03-13
65+,654297,32.83,1114919,55.94,2021-03-13
12+,1524212,14.01,2550914,23.45,2021-03-14
18+,1522411,15.4,2546452,25.76,2021-03-14
65+,675639,33.9,1125561,56.48,2021-03-14
65+,694957,34.87,1142435,57.32,2021-03-15
12+,1565160,14.39,2599302,23.9,2021-03-15
18+,1563317,15.82,2594686,26.25,2021-03-15
18+,1609038,16.28,2659718,26.91,2021-03-16
65+,717702,36.01,1162488,58.33,2021-03-16
12+,1610952,14.81,2664572,24.5,2021-03-16
65+,739004,37.08,1179735,59.2,2021-03-17
18+,1649501,16.69,2713271,27.45,2021-03-17
12+,1651479,15.18,2718271,24.99,2021-03-17
12+,1698069,15.61,2810641,25.84,2021-03-18
18+,1696022,17.16,2805231,28.38,2021-03-18
65+,762238,38.25,1205576,60.49,2021-03-18
12+,1746552,16.06,2896258,26.63,2021-03-19
18+,1744401,17.65,2890486,29.24,2021-03-19
65+,784105,39.34,1228335,61.63,2021-03-19
12+,1776403,16.33,2956145,27.18,2021-03-20
18+,1774182,17.95,2950004,29.85,2021-03-20
65+,794188,39.85,1239874,62.21,2021-03-20
18+,1790394,18.11,2979060,30.14,2021-03-21
65+,800179,40.15,1246297,62.53,2021-03-21
12+,1792642,16.48,2985370,27.45,2021-03-21
12+,1818763,16.72,3037580,27.93,2021-03-22
18+,1816465,18.38,3031013,30.67,2021-03-22
65+,811623,40.72,1257668,63.11,2021-03-22
12+,1850190,17.01,3112162,28.61,2021-03-23
18+,1847828,18.7,3105183,31.42,2021-03-23
65+,824850,41.39,1272412,63.85,2021-03-23
12+,1882861,17.31,3199535,29.42,2021-03-24
18+,1880442,19.03,3192020,32.3,2021-03-24
65+,838945,42.1,1288990,64.68,2021-03-24
65+,859278,43.12,1304468,65.45,2021-03-25
12+,1924408,17.69,3283690,30.19,2021-03-25
18+,1921886,19.44,3275675,33.14,2021-03-25
65+,883151,44.31,1318974,66.18,2021-03-26
18+,1973877,19.97,3356779,33.96,2021-03-26
12+,1976525,18.17,3365409,30.94,2021-03-26
12+,2022373,18.59,3424567,31.48,2021-03-27
18+,2019580,20.43,3415359,34.56,2021-03-27
65+,902141,45.27,1328066,66.64,2021-03-27
12+,2040569,18.76,3455508,31.77,2021-03-28
18+,2037708,20.62,3445868,34.86,2021-03-28
65+,909656,45.64,1331834,66.83,2021-03-28
12+,2068630,19.02,3513826,32.3,2021-03-29
18+,2065714,20.9,3503425,35.45,2021-03-29
65+,920522,46.19,1340251,67.25,2021-03-29
18+,2116116,21.41,3584026,36.26,2021-03-30
65+,941056,47.22,1350906,67.78,2021-03-30
12+,2119138,19.48,3595405,33.05,2021-03-30
12+,2162154,19.88,3668011,33.72,2021-03-31
18+,2159031,21.84,3655994,36.99,2021-03-31
65+,957657,48.05,1360451,68.26,2021-03-31
12+,2221552,20.42,3753986,34.51,2021-04-01
18+,2218323,22.44,3740767,37.85,2021-04-01
65+,981168,49.23,1370358,68.76,2021-04-01
12+,2282015,20.98,3836280,35.27,2021-04-02
18+,2278629,23.05,3821835,38.67,2021-04-02
65+,1004110,50.38,1378916,69.19,2021-04-02
65+,1019084,51.13,1383767,69.43,2021-04-03
12+,2329175,21.41,3890779,35.77,2021-04-03
18+,2325641,23.53,3875305,39.21,2021-04-03
18+,2338657,23.66,3887306,39.33,2021-04-04
65+,1023381,51.35,1385318,69.51,2021-04-04
12+,2342222,21.53,3902968,35.88,2021-04-04
12+,2386615,21.94,3956141,36.37,2021-04-05
18+,2382920,24.11,3939429,39.86,2021-04-05
65+,1037344,52.05,1391931,69.84,2021-04-05
12+,2454953,22.57,4028467,37.04,2021-04-06
18+,2451067,24.8,4010315,40.57,2021-04-06
65+,1058495,53.11,1399865,70.24,2021-04-06
12+,2530353,23.26,4113650,37.82,2021-04-07
18+,2526242,25.56,4094199,41.42,2021-04-07
65+,1082976,54.34,1409254,70.71,2021-04-07
18+,2616759,26.48,4177866,42.27,2021-04-08
65+,1109734,55.68,1419096,71.21,2021-04-08
12+,2621103,24.1,4198628,38.6,2021-04-08
12+,2729795,25.1,4274544,39.3,2021-04-09
18+,2725010,27.57,4251977,43.02,2021-04-09
65+,1137932,57.1,1427360,71.62,2021-04-09
12+,2803410,25.77,4344180,39.94,2021-04-10
18+,2798337,28.31,4319942,43.71,2021-04-10
65+,1151909,57.8,1433169,71.91,2021-04-10
12+,2838540,26.1,4374599,40.22,2021-04-11
18+,2833244,28.67,4349526,44.01,2021-04-11
65+,1159618,58.19,1435693,72.04,2021-04-11
65+,1173864,58.9,1440904,72.3,2021-04-12
12+,2898743,26.65,4423944,40.67,2021-04-12
18+,2893195,29.27,4397799,44.49,2021-04-12
65+,1192214,59.82,1446233,72.57,2021-04-13
18+,2967137,30.02,4456408,45.09,2021-04-13
12+,2973045,27.33,4485178,41.24,2021-04-13
12+,3036970,27.92,4544875,41.78,2021-04-14
18+,3030723,30.66,4513230,45.66,2021-04-14
65+,1208492,60.64,1451814,72.85,2021-04-14
12+,3124167,28.72,4620887,42.48,2021-04-15
18+,3117473,31.54,4584456,46.38,2021-04-15
65+,1230421,61.74,1458786,73.2,2021-04-15
12+,3210255,29.51,4688410,43.1,2021-04-16
18+,3203053,32.41,4648351,47.03,2021-04-16
65+,1248559,62.65,1465087,73.51,2021-04-16
18+,3263047,33.01,4693525,47.49,2021-04-17
65+,1258544,63.15,1468444,73.68,2021-04-17
12+,3270822,30.07,4737014,43.55,2021-04-17
12+,3305876,30.39,4762120,43.78,2021-04-18
18+,3297701,33.36,4716604,47.72,2021-04-18
65+,1265145,63.48,1470829,73.8,2021-04-18
12+,3355800,30.85,4791375,44.05,2021-04-19
18+,3347168,33.87,4744247,48.0,2021-04-19
65+,1275001,63.98,1473824,73.95,2021-04-19
12+,3436705,31.6,4853175,44.62,2021-04-20
18+,3427103,34.67,4802369,48.59,2021-04-20
65+,1288231,64.64,1478389,74.18,2021-04-20
65+,1299585,65.21,1482986,74.41,2021-04-21
12+,3508155,32.25,4907890,45.12,2021-04-21
18+,3497927,35.39,4854384,49.11,2021-04-21
18+,3571811,36.14,4904059,49.62,2021-04-22
65+,1312005,65.83,1487685,74.65,2021-04-22
12+,3582982,32.94,4961399,45.61,2021-04-22
65+,1321175,66.29,1492161,74.87,2021-04-23
18+,3640395,36.83,4953598,50.12,2021-04-23
12+,3652456,33.58,5013974,46.1,2021-04-23
12+,3698622,34.0,5054836,46.47,2021-04-24
18+,3685749,37.29,4990715,50.49,2021-04-24
65+,1325719,66.52,1494690,75.0,2021-04-24
12+,3717603,34.18,5079520,46.7,2021-04-25
18+,3704303,37.48,5013515,50.72,2021-04-25
65+,1327742,66.62,1496268,75.08,2021-04-25
12+,3760799,34.58,5111407,46.99,2021-04-26
18+,3746701,37.91,5043265,51.03,2021-04-26
65+,1333503,66.91,1499378,75.23,2021-04-26
18+,3807425,38.52,5077934,51.38,2021-04-27
65+,1341129,67.29,1503187,75.42,2021-04-27
12+,3822750,35.15,5148516,47.33,2021-04-27
12+,3887146,35.74,5184557,47.67,2021-04-28
18+,3870742,39.16,5111384,51.71,2021-04-28
65+,1348765,67.68,1506754,75.6,2021-04-28
12+,3949339,36.31,5219698,47.99,2021-04-29
18+,3931847,39.78,5144107,52.05,2021-04-29
65+,1356720,68.08,1510402,75.79,2021-04-29
12+,4003263,36.8,5251396,48.28,2021-04-30
18+,3984242,40.31,5173193,52.34,2021-04-30
65+,1363115,68.4,1513590,75.95,2021-04-30
65+,1365176,68.5,1514893,76.01,2021-05-01
12+,4027792,37.03,5269412,48.45,2021-05-01
18+,4007690,40.55,5189483,52.5,2021-05-01
65+,1366053,68.54,1515509,76.04,2021-05-02
18+,4015245,40.62,5196162,52.57,2021-05-02
12+,4035588,37.1,5276748,48.51,2021-05-02
12+,4062290,37.35,5294399,48.67,2021-05-03
18+,4041121,40.89,5212500,52.74,2021-05-03
65+,1368938,68.69,1517483,76.14,2021-05-03
12+,4132146,37.99,5339686,49.09,2021-05-04
18+,4108554,41.57,5255532,53.17,2021-05-04
65+,1376579,69.07,1523099,76.42,2021-05-04
12+,4200373,38.62,5369397,49.36,2021-05-05
18+,4173777,42.23,5283167,53.45,2021-05-05
65+,1382978,69.39,1526623,76.6,2021-05-05
18+,4222498,42.72,5304048,53.66,2021-05-06
65+,1388418,69.67,1529325,76.74,2021-05-06
12+,4251506,39.09,5391521,49.57,2021-05-06
12+,4327933,39.79,5420011,49.83,2021-05-07
18+,4294370,43.45,5330545,53.93,2021-05-07
65+,1395183,70.01,1532557,76.9,2021-05-07
12+,4379659,40.27,5447540,50.08,2021-05-08
18+,4342363,43.93,5356109,54.19,2021-05-08
65+,1398761,70.19,1535128,77.03,2021-05-08
12+,4425731,40.69,5472832,50.32,2021-05-09
18+,4385586,44.37,5379729,54.43,2021-05-09
65+,1401494,70.32,1537073,77.13,2021-05-09
65+,1405347,70.52,1539197,77.23,2021-05-10
12+,4466896,41.07,5491166,50.48,2021-05-10
18+,4424698,44.77,5397128,54.61,2021-05-10
18+,4474640,45.27,5415972,54.8,2021-05-11
65+,1410402,70.77,1541887,77.37,2021-05-11
12+,4519724,41.55,5511031,50.67,2021-05-11
12+,4567592,41.99,5529396,50.84,2021-05-12
18+,4520255,45.73,5433029,54.97,2021-05-12
65+,1414885,70.99,1544287,77.49,2021-05-12
12+,4617444,42.45,5555688,51.08,2021-05-13
18+,4566994,46.21,5449674,55.14,2021-05-13
65+,1419523,71.23,1546530,77.6,2021-05-13
12+,4689359,43.11,5600510,51.49,2021-05-14
18+,4635576,46.9,5479963,55.44,2021-05-14
65+,1425825,71.54,1549830,77.77,2021-05-14
18+,4672704,47.28,5493555,55.58,2021-05-15
65+,1428629,71.68,1551413,77.84,2021-05-15
12+,4729609,43.48,5626992,51.73,2021-05-15
12+,4745777,43.63,5641021,51.86,2021-05-16
18+,4687577,47.43,5501622,55.66,2021-05-16
65+,1429525,71.73,1552042,77.88,2021-05-16
12+,4773686,43.89,5659998,52.04,2021-05-17
18+,4713878,47.69,5513350,55.78,2021-05-17
65+,1432099,71.86,1553450,77.95,2021-05-17
12+,4825566,44.36,5702562,52.43,2021-05-18
18+,4762221,48.18,5539854,56.05,2021-05-18
65+,1436844,72.1,1556235,78.09,2021-05-18
65+,1441115,72.31,1558850,78.22,2021-05-19
12+,4871747,44.79,5745070,52.82,2021-05-19
18+,4805712,48.62,5565192,56.31,2021-05-19
65+,1446700,72.59,1562791,78.42,2021-05-20
18+,4868262,49.25,5605812,56.72,2021-05-20
12+,4937828,45.4,5803963,53.36,2021-05-20
12+,4980524,45.79,5837038,53.66,2021-05-21
18+,4908679,49.66,5629169,56.95,2021-05-21
65+,1451164,72.81,1565910,78.57,2021-05-21
12+,5014825,46.1,5862960,53.9,2021-05-22
18+,4940247,49.98,5646360,57.13,2021-05-22
65+,1453683,72.94,1567377,78.65,2021-05-22
12+,5030574,46.25,5882690,54.08,2021-05-23
18+,4954845,50.13,5658263,57.25,2021-05-23
65+,1454724,72.99,1568140,78.68,2021-05-23
18+,4979106,50.38,5673970,57.41,2021-05-24
65+,1457203,73.12,1569821,78.77,2021-05-24
12+,5056488,46.49,5906211,54.3,2021-05-24
12+,5088098,46.78,5934357,54.56,2021-05-25
18+,5009232,50.68,5694037,57.61,2021-05-25
65+,1460882,73.3,1572267,78.89,2021-05-25
12+,5119859,47.07,5966449,54.85,2021-05-26
18+,5039328,50.99,5716561,57.84,2021-05-26
65+,1464624,73.49,1575001,79.03,2021-05-26
12+,5153441,47.38,5994807,55.11,2021-05-27
18+,5070892,51.31,5736120,58.04,2021-05-27
65+,1468150,73.67,1577204,79.14,2021-05-27
65+,1471122,73.82,1578869,79.22,2021-05-28
12+,5184760,47.67,6017896,55.33,2021-05-28
18+,5100184,51.6,5752468,58.2,2021-05-28
18+,5120322,51.81,5764860,58.33,2021-05-29
65+,1472916,73.91,1579813,79.27,2021-05-29
12+,5206192,47.86,6035922,55.49,2021-05-29
65+,1474003,73.96,1580394,79.3,2021-05-30
18+,5131433,51.92,5772774,58.41,2021-05-30
12+,5218216,47.97,6046733,55.59,2021-05-30
12+,5226948,48.05,6055195,55.67,2021-05-31
18+,5139500,52.0,5778610,58.47,2021-05-31
65+,1474683,73.99,1580818,79.32,2021-05-31
12+,5245787,48.23,6065403,55.76,2021-06-01
18+,5156150,52.17,5786314,58.54,2021-06-01
65+,1476958,74.11,1581911,79.37,2021-06-01
12+,5265686,48.41,6081487,55.91,2021-06-02
18+,5173919,52.35,5797641,58.66,2021-06-02
65+,1479272,74.22,1583313,79.45,2021-06-02
18+,5200447,52.62,5813090,58.81,2021-06-03
65+,1482376,74.38,1585223,79.54,2021-06-03
12+,5297903,48.71,6102029,56.1,2021-06-03
12+,5334279,49.04,6120640,56.27,2021-06-04
18+,5223943,52.85,5826452,58.95,2021-06-04
65+,1485123,74.52,1586744,79.62,2021-06-04
12+,5366753,49.34,6136160,56.41,2021-06-05
18+,5242800,53.04,5837687,59.06,2021-06-05
65+,1486744,74.6,1587731,79.67,2021-06-05
12+,5389864,49.55,6146091,56.51,2021-06-06
18+,5254889,53.17,5844651,59.13,2021-06-06
65+,1487737,74.65,1588222,79.69,2021-06-06
65+,1489397,74.73,1589256,79.74,2021-06-07
12+,5421847,49.85,6158295,56.62,2021-06-07
18+,5271056,53.33,5853478,59.22,2021-06-07
65+,1491590,74.84,1590660,79.81,2021-06-08
18+,5292587,53.55,5865279,59.34,2021-06-08
12+,5456205,50.16,6174185,56.76,2021-06-08
12+,5496293,50.53,6195212,56.96,2021-06-09
18+,5321063,53.84,5881106,59.5,2021-06-09
65+,1494634,75.0,1592509,79.91,2021-06-09
12+,5524095,50.79,6209730,57.09,2021-06-10
18+,5339811,54.03,5892314,59.62,2021-06-10
65+,1497013,75.12,1594008,79.98,2021-06-10
12+,5550411,51.03,6222077,57.2,2021-06-11
18+,5357909,54.21,5901836,59.71,2021-06-11
65+,1499022,75.22,1595206,80.04,2021-06-11
18+,5368761,54.32,5907030,59.76,2021-06-12
65+,1500014,75.27,1595679,80.07,2021-06-12
12+,5566425,51.18,6229319,57.27,2021-06-12
12+,5582452,51.32,6235294,57.33,2021-06-13
18+,5378911,54.42,5911632,59.81,2021-06-13
65+,1500799,75.3,1596092,80.09,2021-06-13
12+,5631185,51.77,6257402,57.53,2021-06-14
18+,5408483,54.72,5928010,59.98,2021-06-14
65+,1503516,75.44,1597968,80.18,2021-06-14
12+,5667353,52.1,6274295,57.68,2021-06-15
18+,5433687,54.98,5940978,60.11,2021-06-15
65+,1505938,75.56,1599465,80.26,2021-06-15
65+,1507921,75.66,1600854,80.33,2021-06-16
12+,5692116,52.33,6288111,57.81,2021-06-16
18+,5451142,55.15,5951447,60.21,2021-06-16
18+,5474679,55.39,5965160,60.35,2021-06-17
65+,1510291,75.78,1602378,80.4,2021-06-17
12+,5724660,52.63,6306073,57.98,2021-06-17
12+,5740317,52.77,6315055,58.06,2021-06-18
18+,5485164,55.5,5972241,60.42,2021-06-18
65+,1511708,75.85,1603414,80.45,2021-06-18
12+,5764644,53.0,6330088,58.2,2021-06-19
18+,5503208,55.68,5983969,60.54,2021-06-19
65+,1513045,75.92,1604462,80.51,2021-06-19
12+,5775039,53.09,6336631,58.26,2021-06-20
18+,5510659,55.75,5988831,60.59,2021-06-20
65+,1513561,75.95,1604795,80.52,2021-06-20
18+,5520494,55.85,5996112,60.67,2021-06-21
65+,1514832,76.01,1605879,80.58,2021-06-21
12+,5787761,53.21,6345859,58.34,2021-06-21
12+,5803265,53.35,6358701,58.46,2021-06-22
18+,5532388,55.97,6006247,60.77,2021-06-22
65+,1516399,76.09,1607283,80.65,2021-06-22
12+,5822077,53.53,6371688,58.58,2021-06-23
18+,5546029,56.11,6016089,60.87,2021-06-23
65+,1518097,76.17,1608700,80.72,2021-06-23
12+,5844922,53.74,6389110,58.74,2021-06-24
18+,5563391,56.29,6028615,60.99,2021-06-24
65+,1520071,76.27,1610109,80.79,2021-06-24
65+,1523802,76.46,1612600,80.91,2021-06-25
12+,5895679,54.2,6423641,59.06,2021-06-25
18+,5608970,56.75,6059353,61.31,2021-06-25
65+,1527130,76.63,1615013,81.04,2021-06-26
18+,5662228,57.29,6089753,61.61,2021-06-26
12+,5954310,54.74,6460164,59.39,2021-06-26
12+,5959558,54.79,6463437,59.42,2021-06-27
18+,5665870,57.32,6092310,61.64,2021-06-27
65+,1527404,76.64,1615211,81.05,2021-06-27
12+,5972596,54.91,6473551,59.52,2021-06-28
18+,5675430,57.42,6100113,61.72,2021-06-28
65+,1528406,76.69,1616149,81.09,2021-06-28
12+,5988704,55.06,6487065,59.64,2021-06-29
18+,5687401,57.54,6110847,61.83,2021-06-29
65+,1529823,76.76,1617298,81.15,2021-06-29
18+,5698851,57.66,6120340,61.92,2021-06-30
65+,1531322,76.84,1618503,81.21,2021-06-30
12+,6004190,55.2,6499109,59.75,2021-06-30
12+,6018116,55.33,6510319,59.85,2021-07-01
18+,5709339,57.76,6129299,62.01,2021-07-01
65+,1532784,76.91,1619670,81.27,2021-07-01
12+,6032053,55.46,6522402,59.96,2021-07-02
18+,5719959,57.87,6139213,62.11,2021-07-02
65+,1534042,76.97,1620754,81.32,2021-07-02
12+,6042453,55.55,6530053,60.04,2021-07-03
18+,5727732,57.95,6145131,62.17,2021-07-03
65+,1534745,77.01,1621302,81.35,2021-07-03
65+,1535045,77.02,1621571,81.36,2021-07-04
