agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,1773404,17.94,2947790,29.82,2021-03-20
65+,793914,39.84,1238985,62.17,2021-03-20
12+,1791852,16.47,2983144,27.43,2021-03-21
18+,1789605,18.11,2976837,30.12,2021-03-21
65+,799899,40.14,1245408,62.49,2021-03-21
18+,1815671,18.37,3028733,30.64,2021-03-22
65+,811333,40.71,1256756,63.06,2021-03-22
12+,1817968,16.71,3035297,27.91,2021-03-22
12+,1849387,17.0,3109833,28.59,2021-03-23
18+,1847025,18.69,3102858,31.39,2021-03-23
65+,824564,41.37,1271486,63.8,2021-03-23
12+,1882072,17.3,3197145,29.39,2021-03-24
18+,1879653,19.02,3189634,32.27,2021-03-24
65+,838653,42.08,1288058,64.63,2021-03-24
12+,1923598,17.68,3281234,30.17,2021-03-25
18+,1921076,19.44,3273223,33.12,2021-03-25
65+,858962,43.1,1303510,65.41,2021-03-25
65+,882819,44.3,1317983,66.13,2021-03-26
12+,1975701,18.16,3362878,30.92,2021-03-26
18+,1973053,19.96,3354252,33.94,2021-03-26
65+,901792,45.25,1327065,66.59,2021-03-27
18+,2018737,20.42,3412765,34.53,2021-03-27
12+,2021530,18.59,3421969,31.46,2021-03-27
12+,2039709,18.75,3452896,31.74,2021-03-28
18+,2036848,20.61,3443260,34.84,2021-03-28
65+,909294,45.63,1330835,66.78,2021-03-28
12+,2067770,19.01,3511163,32.28,2021-03-29
18+,2064853,20.89,3500767,35.42,2021-03-29
65+,920151,46.17,1339243,67.2,2021-03-29
12+,2118282,19.47,3592686,33.03,2021-03-30
18+,2115260,21.4,3581312,36.23,2021-03-30
65+,940676,47.2,1349881,67.73,2021-03-30
18+,2158148,21.84,3653225,36.96,2021-03-31
65+,957260,48.03,1359414,68.21,2021-03-31
12+,2161271,19.87,3665237,33.7,2021-03-31
12+,2220681,20.42,3751096,34.49,2021-04-01
18+,2217450,22.44,3737885,37.82,2021-04-01
65+,980792,49.21,1369256,68.7,2021-04-01
12+,2281159,20.97,3833282,35.24,2021-04-02
18+,2277771,23.05,3818844,38.64,2021-04-02
65+,1003732,50.36,1377790,69.13,2021-04-02
12+,2328292,21.41,3887747,35.74,2021-04-03
18+,2324755,23.52,3872281,39.18,2021-04-03
65+,1018695,51.11,1382633,69.38,2021-04-03
65+,1022995,51.33,1384178,69.45,2021-04-04
12+,2341326,21.53,3899925,35.85,2021-04-04
18+,2337758,23.65,3884272,39.3,2021-04-04
18+,2382038,24.1,3936319,39.83,2021-04-05
65+,1036941,52.03,1390785,69.78,2021-04-05
12+,2385738,21.93,3953020,36.34,2021-04-05
12+,2454055,22.56,4025291,37.01,2021-04-06
18+,2450165,24.79,4007150,40.54,2021-04-06
65+,1058090,53.09,1398695,70.18,2021-04-06
12+,2529418,23.25,4110411,37.79,2021-04-07
18+,2525303,25.55,4090971,41.39,2021-04-07
65+,1082565,54.32,1408066,70.65,2021-04-07
12+,2620415,24.09,4195307,38.57,2021-04-08
18+,2616064,26.47,4174556,42.24,2021-04-08
65+,1109396,55.67,1417875,71.14,2021-04-08
18+,2724325,27.56,4248611,42.99,2021-04-09
65+,1137604,57.08,1426124,71.56,2021-04-09
12+,2729116,25.09,4271167,39.27,2021-04-09
12+,2802697,25.77,4340764,39.91,2021-04-10
18+,2797618,28.31,4316537,43.67,2021-04-10
65+,1151571,57.78,1431925,71.85,2021-04-10
12+,2837822,26.09,4371163,40.19,2021-04-11
18+,2832520,28.66,4346101,43.97,2021-04-11
65+,1159281,58.17,1434448,71.98,2021-04-11
12+,2898001,26.64,4420487,40.64,2021-04-12
18+,2892447,29.26,4394354,44.46,2021-04-12
65+,1173527,58.88,1439655,72.24,2021-04-12
65+,1191859,59.8,1444975,72.5,2021-04-13
12+,2972259,27.33,4481671,41.2,2021-04-13
18+,2966345,30.01,4452913,45.05,2021-04-13
65+,1208138,60.62,1450548,72.78,2021-04-14
18+,3029909,30.66,4509689,45.63,2021-04-14
12+,3036161,27.91,4541322,41.75,2021-04-14
12+,3123247,28.71,4617273,42.45,2021-04-15
18+,3116546,31.53,4580857,46.35,2021-04-15
65+,1230030,61.72,1457510,73.13,2021-04-15
12+,3209284,29.51,4684741,43.07,2021-04-16
18+,3202076,32.4,4644698,46.99,2021-04-16
65+,1248158,62.63,1463799,73.45,2021-04-16
12+,3269763,30.06,4733316,43.52,2021-04-17
18+,3261982,33.0,4689843,47.45,2021-04-17
65+,1258127,63.13,1467151,73.62,2021-04-17
18+,3296613,33.35,4712917,47.68,2021-04-18
65+,1264728,63.46,1469536,73.74,2021-04-18
12+,3304794,30.38,4758417,43.75,2021-04-18
12+,3354631,30.84,4787635,44.02,2021-04-19
18+,3345994,33.85,4740523,47.96,2021-04-19
65+,1274552,63.95,1472524,73.89,2021-04-19
12+,3435423,31.58,4849409,44.58,2021-04-20
18+,3425819,34.66,4798620,48.55,2021-04-20
65+,1287759,64.62,1477084,74.12,2021-04-20
12+,3506813,32.24,4904101,45.09,2021-04-21
18+,3496583,35.38,4850613,49.08,2021-04-21
65+,1299102,65.18,1481678,74.35,2021-04-21
65+,1311510,65.81,1486355,74.58,2021-04-22
12+,3581572,32.93,4957533,45.58,2021-04-22
18+,3570402,36.12,4900211,49.58,2021-04-22
18+,3638960,36.82,4949714,50.08,2021-04-23
65+,1320668,66.27,1490826,74.8,2021-04-23
12+,3651020,33.57,5010073,46.06,2021-04-23
65+,1325207,66.49,1493354,74.93,2021-04-24
18+,3684189,37.27,4986844,50.45,2021-04-24
12+,3697061,33.99,5050949,46.44,2021-04-24
12+,3716046,34.16,5075621,46.66,2021-04-25
18+,3702748,37.46,5009633,50.69,2021-04-25
65+,1327229,66.6,1494934,75.01,2021-04-25
12+,3759210,34.56,5107498,46.96,2021-04-26
18+,3745114,37.89,5039374,50.99,2021-04-26
65+,1332988,66.88,1498037,75.17,2021-04-26
12+,3821113,35.13,5144599,47.3,2021-04-27
18+,3805788,38.51,5074036,51.34,2021-04-27
65+,1340599,67.27,1501836,75.36,2021-04-27
18+,3869074,39.15,5107463,51.68,2021-04-28
65+,1348232,67.65,1505397,75.54,2021-04-28
12+,3885478,35.72,5180616,47.63,2021-04-28
12+,3947665,36.29,5215729,47.95,2021-04-29
18+,3930174,39.76,5140157,52.01,2021-04-29
65+,1356180,68.05,1509039,75.72,2021-04-29
12+,4001562,36.79,5247411,48.24,2021-04-30
18+,3982544,40.29,5169226,52.3,2021-04-30
65+,1362569,68.37,1512224,75.88,2021-04-30
12+,4026080,37.01,5265416,48.41,2021-05-01
18+,4005981,40.53,5185504,52.46,2021-05-01
65+,1364630,68.47,1513526,75.94,2021-05-01
65+,1365506,68.52,1514143,75.97,2021-05-02
12+,4033872,37.09,5272750,48.48,2021-05-02
18+,4013531,40.61,5192183,52.53,2021-05-02
65+,1368393,68.66,1516114,76.07,2021-05-03
18+,4039414,40.87,5208500,52.7,2021-05-03
12+,4060581,37.33,5290380,48.64,2021-05-03
12+,4130411,37.97,5335635,49.05,2021-05-04
18+,4106821,41.55,5251500,53.13,2021-05-04
65+,1376034,69.04,1521720,76.35,2021-05-04
12+,4198599,38.6,5365329,49.33,2021-05-05
18+,4172005,42.21,5279118,53.41,2021-05-05
65+,1382420,69.37,1525241,76.53,2021-05-05
12+,4249735,39.07,5387433,49.53,2021-05-06
18+,4220729,42.7,5299981,53.62,2021-05-06
65+,1387861,69.64,1527938,76.67,2021-05-06
18+,4292561,43.43,5326460,53.89,2021-05-07
65+,1394625,69.98,1531162,76.83,2021-05-07
12+,4326123,39.77,5415904,49.79,2021-05-07
12+,4377843,40.25,5443425,50.05,2021-05-08
18+,4340546,43.92,5352016,54.15,2021-05-08
65+,1398211,70.16,1533729,76.96,2021-05-08
12+,4423898,40.67,5468707,50.28,2021-05-09
18+,4383751,44.35,5375626,54.39,2021-05-09
65+,1400944,70.29,1535671,77.05,2021-05-09
12+,4465069,41.05,5487003,50.45,2021-05-10
18+,4422867,44.75,5392990,54.56,2021-05-10
65+,1404792,70.49,1537791,77.16,2021-05-10
12+,4517867,41.54,5506845,50.63,2021-05-11
18+,4472778,45.25,5411813,54.75,2021-05-11
65+,1409848,70.74,1540479,77.3,2021-05-11
65+,1414329,70.97,1542875,77.42,2021-05-12
18+,4518372,45.71,5428862,54.93,2021-05-12
12+,4565714,41.98,5525201,50.8,2021-05-12
12+,4615552,42.43,5551465,51.04,2021-05-13
18+,4565093,46.19,5445487,55.09,2021-05-13
65+,1418961,71.2,1545114,77.53,2021-05-13
12+,4687435,43.09,5596265,51.45,2021-05-14
18+,4633642,46.88,5475758,55.4,2021-05-14
65+,1425263,71.51,1548410,77.69,2021-05-14
12+,4727670,43.46,5622747,51.69,2021-05-15
18+,4670753,47.26,5489351,55.54,2021-05-15
65+,1428067,71.66,1549995,77.77,2021-05-15
65+,1428963,71.7,1550624,77.81,2021-05-16
18+,4685617,47.41,5497417,55.62,2021-05-16
12+,4743830,43.61,5636776,51.82,2021-05-16
12+,4771721,43.87,5655748,52.0,2021-05-17
18+,4711900,47.67,5509141,55.74,2021-05-17
65+,1431533,71.83,1552030,77.88,2021-05-17
12+,4823593,44.35,5698289,52.39,2021-05-18
18+,4760231,48.16,5535627,56.01,2021-05-18
65+,1436278,72.07,1554808,78.01,2021-05-18
12+,4869752,44.77,5740794,52.78,2021-05-19
18+,4803697,48.6,5560961,56.26,2021-05-19
65+,1440539,72.28,1557423,78.15,2021-05-19
65+,1446126,72.56,1561358,78.34,2021-05-20
18+,4866252,49.23,5601544,56.67,2021-05-20
12+,4935839,45.38,5799647,53.32,2021-05-20
12+,4978534,45.77,5832703,53.62,2021-05-21
18+,4906668,49.64,5624881,56.91,2021-05-21
65+,1450588,72.79,1564472,78.5,2021-05-21
12+,5012833,46.09,5858610,53.86,2021-05-22
18+,4938232,49.96,5642059,57.08,2021-05-22
65+,1453106,72.91,1565940,78.57,2021-05-22
12+,5028581,46.23,5878337,54.04,2021-05-23
18+,4952828,50.11,5653960,57.2,2021-05-23
65+,1454148,72.96,1566701,78.61,2021-05-23
65+,1456626,73.09,1568382,78.7,2021-05-24
18+,4977087,50.36,5669659,57.36,2021-05-24
12+,5054494,46.47,5901848,54.26,2021-05-24
12+,5086104,46.76,5929972,54.52,2021-05-25
18+,5007207,50.66,5689711,57.57,2021-05-25
65+,1460301,73.27,1570826,78.82,2021-05-25
12+,5117878,47.05,5962040,54.81,2021-05-26
18+,5037306,50.97,5712224,57.79,2021-05-26
65+,1464041,73.46,1573558,78.96,2021-05-26
12+,5151519,47.36,5990313,55.07,2021-05-27
18+,5068881,51.28,5731748,57.99,2021-05-27
65+,1467562,73.64,1575758,79.07,2021-05-27
18+,5098168,51.58,5748080,58.16,2021-05-28
65+,1470530,73.79,1577421,79.15,2021-05-28
12+,5182848,47.65,6013369,55.28,2021-05-28
18+,5118302,51.78,5760460,58.28,2021-05-29
65+,1472322,73.88,1578362,79.2,2021-05-29
12+,5204276,47.85,6031383,55.45,2021-05-29
18+,5129415,51.9,5768368,58.36,2021-05-30
65+,1473411,73.93,1578941,79.23,2021-05-30
12+,5216302,47.96,6042187,55.55,2021-05-30
18+,5137479,51.98,5774199,58.42,2021-05-31
65+,1474091,73.96,1579365,79.25,2021-05-31
12+,5225029,48.04,6050644,55.63,2021-05-31
12+,5243893,48.21,6060814,55.72,2021-06-01
18+,5154148,52.15,5781873,58.5,2021-06-01
65+,1476371,74.08,1580456,79.3,2021-06-01
12+,5263794,48.39,6076878,55.87,2021-06-02
18+,5171918,52.33,5793183,58.61,2021-06-02
65+,1478682,74.2,1581855,79.37,2021-06-02
12+,5296026,48.69,6097387,56.06,2021-06-03
18+,5198457,52.6,5808605,58.77,2021-06-03
65+,1481784,74.35,1583761,79.47,2021-06-03
18+,5221946,52.83,5821956,58.9,2021-06-04
65+,1484520,74.49,1585278,79.54,2021-06-04
12+,5332398,49.02,6115984,56.23,2021-06-04
12+,5364905,49.32,6131471,56.37,2021-06-05
18+,5240815,53.02,5833170,59.02,2021-06-05
65+,1486137,74.57,1586262,79.59,2021-06-05
12+,5388009,49.54,6141398,56.46,2021-06-06
18+,5252898,53.15,5840131,59.09,2021-06-06
65+,1487130,74.62,1586753,79.62,2021-06-06
12+,5420004,49.83,6153575,56.57,2021-06-07
18+,5269073,53.31,5848935,59.18,2021-06-07
65+,1488791,74.7,1587783,79.67,2021-06-07
65+,1490980,74.81,1589184,79.74,2021-06-08
12+,5454360,50.15,6169452,56.72,2021-06-08
18+,5290604,53.53,5860722,59.3,2021-06-08
65+,1494022,74.96,1591033,79.83,2021-06-09
18+,5319077,53.82,5876539,59.46,2021-06-09
12+,5494450,50.51,6190462,56.91,2021-06-09
12+,5522246,50.77,6204957,57.05,2021-06-10
18+,5337819,54.01,5887729,59.57,2021-06-10
65+,1496395,75.08,1592529,79.91,2021-06-10
12+,5548563,51.01,6217271,57.16,2021-06-11
18+,5355908,54.19,5897229,59.67,2021-06-11
65+,1498401,75.18,1593714,79.97,2021-06-11
12+,5564724,51.16,6224352,57.22,2021-06-12
18+,5366906,54.3,5902263,59.72,2021-06-12
65+,1499394,75.23,1594182,79.99,2021-06-12
18+,5377056,54.4,5906863,59.76,2021-06-13
65+,1500178,75.27,1594594,80.01,2021-06-13
12+,5580747,51.31,6230326,57.28,2021-06-13
12+,5629465,51.76,6252420,57.48,2021-06-14
18+,5406621,54.7,5923232,59.93,2021-06-14
65+,1502895,75.41,1596469,80.11,2021-06-14
12+,5665627,52.09,6269297,57.64,2021-06-15
18+,5431821,54.96,5936185,60.06,2021-06-15
65+,1505312,75.53,1597964,80.18,2021-06-15
12+,5690386,52.32,6283096,57.76,2021-06-16
18+,5449266,55.13,5946644,60.17,2021-06-16
65+,1507293,75.63,1599352,80.25,2021-06-16
65+,1509658,75.75,1600873,80.33,2021-06-17
12+,5722926,52.61,6301039,57.93,2021-06-17
18+,5472797,55.37,5960341,60.3,2021-06-17
18+,5483279,55.48,5967411,60.38,2021-06-18
65+,1511076,75.82,1601906,80.38,2021-06-18
12+,5738580,52.76,6310008,58.01,2021-06-18
12+,5762938,52.98,6324989,58.15,2021-06-19
18+,5501359,55.66,5979093,60.49,2021-06-19
65+,1512419,75.89,1602947,80.43,2021-06-19
12+,5773328,53.08,6331532,58.21,2021-06-20
18+,5508806,55.74,5983954,60.54,2021-06-20
65+,1512934,75.91,1603280,80.45,2021-06-20
12+,5786045,53.19,6340755,58.29,2021-06-21
18+,5518636,55.84,5991228,60.62,2021-06-21
65+,1514202,75.98,1604360,80.5,2021-06-21
18+,5530531,55.96,6001350,60.72,2021-06-22
65+,1515766,76.06,1605759,80.57,2021-06-22
12+,5801548,53.34,6353585,58.41,2021-06-22
12+,5820349,53.51,6366549,58.53,2021-06-23
18+,5544164,56.09,6011172,60.82,2021-06-23
65+,1517461,76.14,1607172,80.64,2021-06-23
12+,5843193,53.72,6383953,58.69,2021-06-24
18+,5561515,56.27,6023690,60.94,2021-06-24
65+,1519428,76.24,1608578,80.71,2021-06-24
12+,5893937,54.19,6418461,59.01,2021-06-25
18+,5607078,56.73,6054413,61.26,2021-06-25
65+,1523159,76.43,1611073,80.84,2021-06-25
65+,1526485,76.59,1613484,80.96,2021-06-26
12+,5952563,54.73,6454969,59.34,2021-06-26
18+,5660331,57.27,6084797,61.56,2021-06-26
65+,1526759,76.61,1613682,80.97,2021-06-27
18+,5663972,57.31,6087354,61.59,2021-06-27
12+,5957811,54.77,6458240,59.37,2021-06-27
12+,5970855,54.89,6468345,59.47,2021-06-28
18+,5673538,57.4,6095150,61.67,2021-06-28
65+,1527765,76.66,1614619,81.02,2021-06-28
12+,5986951,55.04,6481844,59.59,2021-06-29
18+,5685494,57.52,6105873,61.78,2021-06-29
65+,1529178,76.73,1615763,81.07,2021-06-29
12+,6002444,55.18,6493870,59.7,2021-06-30
18+,5696948,57.64,6115349,61.87,2021-06-30
65+,1530673,76.8,1616967,81.13,2021-06-30
18+,5707431,57.75,6124300,61.96,2021-07-01
65+,1532134,76.88,1618133,81.19,2021-07-01
12+,6016366,55.31,6505069,59.81,2021-07-01
12+,6030290,55.44,6517143,59.92,2021-07-02
18+,5718042,57.85,6134206,62.06,2021-07-02
65+,1533384,76.94,1619215,81.25,2021-07-02
12+,6040688,55.54,6524789,59.99,2021-07-03
18+,5725811,57.93,6140122,62.12,2021-07-03
65+,1534086,76.98,1619762,81.27,2021-07-03
12+,6045678,55.58,6529108,60.03,2021-07-04
