,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Ford,65+,3605,1637,0.7913148371531966,0.6582227583433856,2021-04-20,0.0,0.0,0.0,0.0,0.44396551724137934,0.4708081679608858
0,Knox,16-64,16388,6393,0.3206300323998332,0.20508132037340004,2021-04-20,0.0,0.0,0.0,0.0,0.5031006324062135,0.4508462623413258
1,Knox,65+,16185,7787,0.7761552680221812,0.7196857670979667,2021-04-20,0.0,0.0,0.0,0.0,0.4968686682630319,0.5491537376586741
0,Sangamon,16-64,91407,39842,0.41291970627567487,0.31904483540066786,2021-04-20,0.0,0.0,0.0,0.0,0.6233726378100427,0.5974836165139541
1,Sangamon,65+,55225,26841,0.8135981884369536,0.7693696792501505,2021-04-20,0.0,0.0,0.0,0.0,0.37662054244269705,0.4025163834860459
0,Hancock,16-64,4044,2012,0.19142722562411682,0.18954309938765898,2021-04-20,0.0,0.0,0.0,0.0,0.45179309574349236,0.45520361990950226
1,Hancock,65+,4907,2408,0.604499274310595,0.5824866956942428,2021-04-20,0.0,0.0,0.0,0.0,0.5482069042565076,0.5447963800904977
0,Pike,16-64,3260,1681,0.1669486149291605,0.1777331359695496,2021-04-20,0.0,0.0,0.0,0.0,0.44287460942806683,0.450912017167382
1,Pike,65+,4101,2047,0.6279425252216447,0.6258025068786304,2021-04-20,0.0,0.0,0.0,0.0,0.5571253905719331,0.5490879828326181
0,Piatt,16-64,5932,2589,0.3268798279065219,0.2531534174244647,2021-04-20,0.0,0.0,0.0,0.0,0.5652215340638399,0.5445940260832983
1,Piatt,65+,4563,2165,0.7555135475740391,0.6821045998739761,2021-04-20,0.0,0.0,0.0,0.0,0.4347784659361601,0.45540597391670173
0,Clinton,16-64,14092,6410,0.31273408239700373,0.2609509851815665,2021-04-20,0.0,0.0,0.0,0.0,0.5927733142640811,0.5786243004152374
1,Clinton,65+,9680,4668,0.7730988739780965,0.7200370198981952,2021-04-20,0.0,0.0,0.0,0.0,0.4071846212089345,0.4213756995847626
0,Crawford,16-64,5482,2670,0.23159281831658704,0.2198978751441278,2021-04-20,0.0,0.0,0.0,0.0,0.5289463527595523,0.5273553229310686
1,Crawford,65+,4882,2393,0.6997469777902727,0.6727579420860276,2021-04-20,0.0,0.0,0.0,0.0,0.4710536472404477,0.4726446770689315
0,Brown,16-64,1458,696,0.15988250104909776,0.14603441040704992,2021-04-20,0.0,0.0,0.0,0.0,0.543421543048826,0.5374517374517375
1,Brown,65+,1225,599,0.6856516976998904,0.656078860898138,2021-04-20,0.0,0.0,0.0,0.0,0.45657845695117405,0.46254826254826253
0,Marshall,16-64,3563,1575,0.2859608745684695,0.22655350978135788,2021-04-20,0.0,0.0,0.0,0.0,0.49950932286555444,0.4764065335753176
1,Marshall,65+,3570,1731,0.6796008869179601,0.6396895787139689,2021-04-20,0.0,0.0,0.0,0.0,0.5004906771344455,0.5235934664246824
0,Woodford,16-64,13541,5700,0.32730839873100687,0.23793621639672732,2021-04-20,0.0,0.0,0.0,0.0,0.5576558767811548,0.5216436350324883
1,Woodford,65+,10739,5225,0.7922413793103448,0.7507183908045977,2021-04-20,0.0,0.0,0.0,0.0,0.44226175768058645,0.4781733321131143
0,Tazewell,16-64,48526,20334,0.340960766290939,0.2459242416912583,2021-04-20,0.0,0.0,0.0,0.0,0.567854426306243,0.5310108897187475
1,Tazewell,65+,36927,17957,0.7639643993395353,0.7231686198703234,2021-04-20,0.0,0.0,0.0,0.0,0.43212216956292787,0.46893688141435774
0,Warren,16-64,4814,2013,0.26354911554384647,0.1894053443733534,2021-04-20,0.0,0.0,0.0,0.0,0.5140416444207154,0.47746679316888047
1,Warren,65+,4551,2203,0.7057409077246769,0.6621581003907424,2021-04-20,0.0,0.0,0.0,0.0,0.4859583555792846,0.5225332068311196
0,Menard,16-64,4500,2035,0.31971465629053175,0.26394293125810636,2021-04-20,0.0,0.0,0.0,0.0,0.5646881666457523,0.5471901048668997
1,Menard,65+,3469,1684,0.7506307821698907,0.7081581160639192,2021-04-20,0.0,0.0,0.0,0.0,0.4353118333542477,0.45280989513310027
0,Fulton,16-64,11750,5130,0.3001178710671865,0.23256868256414906,2021-04-20,0.0,0.0,0.0,0.0,0.5290647935521635,0.501466275659824
1,Fulton,65+,10459,5100,0.7456518714345346,0.7096145818839571,2021-04-20,0.0,0.0,0.0,0.0,0.4709352064478365,0.49853372434017595
0,Bond,16-64,4641,2050,0.23742325666636122,0.18784935398148997,2021-04-20,0.0,0.0,0.0,0.0,0.5276861853325753,0.5036855036855037
1,Bond,65+,4154,2020,0.6915100453661698,0.6545690213869086,2021-04-20,0.0,0.0,0.0,0.0,0.47231381466742467,0.4963144963144963
0,Union,16-64,6404,2906,0.3372216330858961,0.2801503904367107,2021-04-20,0.0,0.0,0.0,0.0,0.5901216365646885,0.5753316175014849
1,Union,65+,4448,2145,0.6402557686961357,0.5963302752293578,2021-04-20,0.0,0.0,0.0,0.0,0.4098783634353115,0.42466838249851513
0,Randolph,16-64,8247,3770,0.21313972863603903,0.17948107593430135,2021-04-20,0.0,0.0,0.0,0.0,0.4938914840100611,0.4809900484817555
1,Randolph,65+,8451,4068,0.7339249832551908,0.681178834561286,2021-04-20,0.0,0.0,0.0,0.0,0.5061085159899389,0.5190099515182445
0,Scott,16-64,1280,562,0.23387622149837134,0.18306188925081432,2021-04-20,0.0,0.0,0.0,0.0,0.5215973920130399,0.49822695035460995
1,Scott,65+,1174,566,0.6210418794688458,0.5781409601634321,2021-04-20,0.0,0.0,0.0,0.0,0.47840260798696005,0.50177304964539
0,Stark,16-64,1502,636,0.26507499234771964,0.19467401285583102,2021-04-20,0.0,0.0,0.0,0.0,0.4698154519862371,0.4407484407484408
1,Stark,65+,1695,807,0.7338842975206612,0.6669421487603305,2021-04-20,0.0,0.0,0.0,0.0,0.5301845480137629,0.5592515592515592
0,Macoupin,16-64,15075,6717,0.29363406408094433,0.2359822934232715,2021-04-20,0.0,0.0,0.0,0.0,0.5398388540734109,0.5210207880856345
1,Macoupin,65+,12848,6173,0.7411725516322452,0.6854319342660449,2021-04-20,0.0,0.0,0.0,0.0,0.4600895255147717,0.47882407694694384
0,Coles,16-64,13510,6177,0.21172835941560317,0.17835075359473349,2021-04-20,0.0,0.0,0.0,0.0,0.5402919416116777,0.5261051017800868
1,Coles,65+,11495,5564,0.6889301893367407,0.6463003833197816,2021-04-20,0.0,0.0,0.0,0.0,0.45970805838832235,0.47389489821991315
0,Washington,16-64,4874,2335,0.29103622191655204,0.26765245300320956,2021-04-20,0.0,0.0,0.0,0.0,0.5548724954462659,0.5417633410672854
1,Washington,65+,3909,1974,0.6873889875666075,0.7012433392539964,2021-04-20,0.0,0.0,0.0,0.0,0.4450136612021858,0.4580046403712297
0,Iroquois,16-64,7015,2970,0.24025896887621762,0.17640769779044904,2021-04-20,0.0,0.0,0.0,0.0,0.5022193585337915,0.4744408945686901
1,Iroquois,65+,6953,3290,0.6154233870967742,0.552755376344086,2021-04-20,0.0,0.0,0.0,0.0,0.4977806414662085,0.5255591054313099
0,Saline,16-64,6234,3089,0.2115565720435894,0.20778958697699448,2021-04-20,0.0,0.0,0.0,0.0,0.5132131390466782,0.5096518726282792
1,Saline,65+,5912,2972,0.6068111455108359,0.6134158926728586,2021-04-20,0.0,0.0,0.0,0.0,0.4867045360994484,0.49034812737172084
0,Hardin,16-64,676,301,0.1605308219178082,0.1288527397260274,2021-04-20,0.0,0.0,0.0,0.0,0.4077201447527141,0.39090909090909093
1,Hardin,65+,982,469,0.5104477611940299,0.4666666666666667,2021-04-20,0.0,0.0,0.0,0.0,0.5922798552472859,0.6090909090909091
0,McDonough,16-64,8993,4000,0.24394176275161228,0.19542700801250734,2021-04-20,0.0,0.0,0.0,0.0,0.5439095197774283,0.5257623554153522
1,McDonough,65+,7541,3608,0.7443224829674489,0.6828160484481454,2021-04-20,0.0,0.0,0.0,0.0,0.45609048022257165,0.47423764458464773
0,Mercer,16-64,5494,2414,0.32281731474688186,0.2530133109736925,2021-04-20,0.0,0.0,0.0,0.0,0.5258926007466258,0.5003108808290155
1,Mercer,65+,4953,2411,0.7520710059171598,0.7133136094674556,2021-04-20,0.0,0.0,0.0,0.0,0.4741073992533742,0.49968911917098446
0,Jasper,16-64,2391,1009,0.23234700739744452,0.16963685272360457,2021-04-20,0.0,0.0,0.0,0.0,0.47384066587395957,0.4502454261490406
1,Jasper,65+,2654,1231,0.7642320085929108,0.6611170784103115,2021-04-20,0.0,0.0,0.0,0.0,0.5259611573523583,0.5493083444890674
0,Henry,16-64,16845,7134,0.32247459653317395,0.23689978083283522,2021-04-20,0.0,0.0,0.0,0.0,0.5390055036477666,0.5107388316151202
1,Henry,65+,14405,6832,0.7587416090572087,0.6845005510469893,2021-04-20,0.0,0.0,0.0,0.0,0.46093050044797135,0.48911798396334477
0,Clay,16-64,2782,1359,0.1770561154659699,0.1690929451287794,2021-04-20,0.0,0.0,0.0,0.0,0.46717044500419813,0.46334810773951585
1,Clay,65+,3173,1574,0.5937616041589305,0.584478277014482,2021-04-20,0.0,0.0,0.0,0.0,0.5328295549958019,0.5366518922604842
0,Logan,16-64,8304,4153,0.2178888247336098,0.21799380609941735,2021-04-20,0.0,0.0,0.0,0.0,0.5321712381440656,0.5270304568527919
1,Logan,65+,7300,3727,0.6760643330179754,0.7052034058656576,2021-04-20,0.0,0.0,0.0,0.0,0.46782876185593436,0.4729695431472081
0,Cumberland,16-64,2234,1066,0.17440645064954458,0.15917575033597134,2021-04-20,0.0,0.0,0.0,0.0,0.4719053654414871,0.4693967415235579
1,Cumberland,65+,2500,1205,0.6117146905999056,0.5692017005196032,2021-04-20,0.0,0.0,0.0,0.0,0.5280946345585129,0.5306032584764421
0,Gallatin,16-64,1309,646,0.21997345719973457,0.21433311214333112,2021-04-20,0.0,0.0,0.0,0.0,0.5155573060259945,0.5118858954041204
1,Gallatin,65+,1230,616,0.5212224108658744,0.5229202037351444,2021-04-20,0.0,0.0,0.0,0.0,0.4844426939740055,0.48811410459587956
0,Perry,16-64,5164,2393,0.19991342615972874,0.17264266647428037,2021-04-20,0.0,0.0,0.0,0.0,0.4994680336589612,0.488068529471752
1,Perry,65+,5175,2510,0.6755386565272496,0.6362484157160964,2021-04-20,0.0,0.0,0.0,0.0,0.5005319663410388,0.5119314705282481
0,Richland,16-64,4266,2025,0.2369172216936251,0.21408182683158897,2021-04-20,0.0,0.0,0.0,0.0,0.5120019203072491,0.5029806259314457
1,Richland,65+,4065,2000,0.6397149938042132,0.6195786864931846,2021-04-20,0.0,0.0,0.0,0.0,0.48787806048967836,0.49677098857426727
0,Williamson,16-64,20983,10041,0.2595597305247177,0.23818673498434387,2021-04-20,0.0,0.0,0.0,0.0,0.5627128643835984,0.5610751005811354
1,Williamson,65+,16304,7853,0.6647526154330213,0.617714150869189,2021-04-20,0.0,0.0,0.0,0.0,0.43723350049612486,0.4388131426016987
0,Kendall,16-64,59801,21792,0.44834623006511276,0.25705388317448336,2021-04-20,0.0,0.0,0.0,0.0,0.7278425549524111,0.6811277114458961
1,Kendall,65+,22355,10199,0.9263831732967536,0.7772443225118122,2021-04-20,0.0,0.0,0.0,0.0,0.27208441858766824,0.3187785209726824
0,St. Clair,16-64,101523,45346,0.3321900999934954,0.26814340876702286,2021-04-20,0.0,0.0,0.0,0.0,0.6296117137063015,0.6123617506853385
1,St. Clair,65+,59721,28704,0.7517268122440076,0.6956690337122222,2021-04-20,0.0,0.0,0.0,0.0,0.3703696812963962,0.3876247451081012
0,Monroe,16-64,15069,6641,0.3823089135858471,0.301247448400998,2021-04-20,0.0,0.0,0.0,0.0,0.6063495895702559,0.580202690896383
1,Monroe,65+,9783,4805,0.8160655737704918,0.7877049180327869,2021-04-20,0.0,0.0,0.0,0.0,0.3936504104297441,0.419797309103617
0,Livingston,16-64,9057,3441,0.24791418355184744,0.1519004105416501,2021-04-20,0.0,0.0,0.0,0.0,0.4965732770436976,0.4535987345109412
1,Livingston,65+,9179,4145,0.73296447291788,0.6035235876528829,2021-04-20,0.0,0.0,0.0,0.0,0.5032622402543999,0.5464012654890588
0,Macon,16-64,31023,13739,0.2681810423745908,0.2131763099505035,2021-04-20,0.0,0.0,0.0,0.0,0.5391928531701891,0.5190404231205138
1,Macon,65+,26511,12730,0.6574904580152672,0.6073473282442748,2021-04-20,0.0,0.0,0.0,0.0,0.46077238598442716,0.4809217982621836
0,DuPage,16-64,456654,170844,0.46711437037376013,0.2792193677342804,2021-04-20,0.0,0.0,0.0,0.0,0.6610490415488085,0.6090630046737469
1,DuPage,65+,234121,109646,0.8647820589420445,0.7617585349247593,2021-04-20,0.0,0.0,0.0,0.0,0.3389118734456472,0.3908906500108733
0,Wabash,16-64,3039,1501,0.2198399085191538,0.2145511720983419,2021-04-20,0.0,0.0,0.0,0.0,0.49119120737029254,0.4886067708333333
1,Wabash,65+,3148,1571,0.6606619187264349,0.6581483033095936,2021-04-20,0.0,0.0,0.0,0.0,0.5088087926297075,0.5113932291666666
0,LaSalle,16-64,32897,12172,0.2981413815921973,0.1751014184193112,2021-04-20,0.0,0.0,0.0,0.0,0.5402515929843,0.49465599219734224
1,LaSalle,65+,27992,12433,0.7510257276632717,0.6001351547038664,2021-04-20,0.0,0.0,0.0,0.0,0.4596991394600276,0.5052627301174463
0,Christian,16-64,7756,3449,0.2079671656204732,0.16653790439401256,2021-04-20,0.0,0.0,0.0,0.0,0.4864220758858576,0.45706334481844685
1,Christian,65+,8189,4097,0.6284748886499769,0.6292428198433421,2021-04-20,0.0,0.0,0.0,0.0,0.5135779241141424,0.5429366551815531
0,Cook,16-64,1103330,423012,0.4288985359961367,0.26668297400450636,2021-04-20,0.0,0.0,0.0,0.0,0.6501749584849267,0.603932732653845
1,Cook,65+,593520,277351,0.7300222814855863,0.6403929853727243,2021-04-20,0.0,0.0,0.0,0.0,0.34975197027178967,0.3959730393801513
0,Stephenson,16-64,11424,4943,0.2421355450945229,0.1846745871628185,2021-04-20,0.0,0.0,0.0,0.0,0.4684078888023289,0.447978974080116
1,Stephenson,65+,12965,6091,0.6757766417616988,0.598800629178136,2021-04-20,0.0,0.0,0.0,0.0,0.5315921111976711,0.552021025919884
0,Whiteside,16-64,16853,7094,0.2869112718292468,0.208561180690304,2021-04-20,0.0,0.0,0.0,0.0,0.541862259661758,0.5218478740620862
1,Whiteside,65+,14248,6499,0.6680172413793104,0.5602586206896552,2021-04-20,0.0,0.0,0.0,0.0,0.4581055880650762,0.47807856407238486
0,Mason,16-64,4331,1886,0.29625590694292986,0.22852296134738884,2021-04-20,0.0,0.0,0.0,0.0,0.5230676328502415,0.4965771458662454
1,Mason,65+,3948,1911,0.6765194287612089,0.6346728661574228,2021-04-20,0.0,0.0,0.0,0.0,0.47681159420289854,0.5031595576619273
0,Wayne,16-64,3769,1835,0.1987871312570665,0.18861136807482784,2021-04-20,0.0,0.0,0.0,0.0,0.49435991605456453,0.48894217958966163
1,Wayne,65+,3855,1918,0.5507534830821723,0.5453511515496161,2021-04-20,0.0,0.0,0.0,0.0,0.5056400839454355,0.5110578204103384
0,Ogle,16-64,17040,7008,0.3121538365797498,0.21805961789781567,2021-04-20,0.0,0.0,0.0,0.0,0.5889875911651862,0.5689235265465173
1,Ogle,65+,11891,5310,0.6893264899968576,0.5561956635592332,2021-04-20,0.0,0.0,0.0,0.0,0.4110124088348139,0.4310764734534827
0,Lawrence,16-64,3058,1585,0.1394754284632137,0.15008048480257552,2021-04-20,0.0,0.0,0.0,0.0,0.4731548816339161,0.4817629179331307
1,Lawrence,65+,3405,1705,0.61863173216885,0.6204512372634643,2021-04-20,0.0,0.0,0.0,0.0,0.5268451183660838,0.5182370820668692
0,Madison,16-64,103857,46598,0.3345017145995081,0.27222115120606155,2021-04-20,0.0,0.0,0.0,0.0,0.6219726913402803,0.602399358792047
1,Madison,65+,63111,30746,0.7115532593162581,0.6759591073980433,2021-04-20,0.0,0.0,0.0,0.0,0.37795544376572043,0.3974713654109678
0,Rock Island,16-64,47411,18530,0.3243525527279261,0.20810404078973968,2021-04-20,0.0,0.0,0.0,0.0,0.5698026584621302,0.5243498684173293
1,Rock Island,65+,35789,16803,0.686108701936976,0.6072202948829142,2021-04-20,0.0,0.0,0.0,0.0,0.43012523135350816,0.47548034749144
0,Montgomery,16-64,7938,3369,0.2522636925795053,0.18600927561837455,2021-04-20,0.0,0.0,0.0,0.0,0.5127244542048831,0.48252649670581493
1,Montgomery,65+,7542,3612,0.6818181818181818,0.6266481609993061,2021-04-20,0.0,0.0,0.0,0.0,0.4871463635189252,0.5173302778573474
0,Hamilton,16-64,1518,777,0.15057915057915058,0.15789473684210525,2021-04-20,0.0,0.0,0.0,0.0,0.47586206896551725,0.4793337446020975
1,Hamilton,65+,1672,844,0.464385866517106,0.4733595064498037,2021-04-20,0.0,0.0,0.0,0.0,0.5241379310344828,0.5206662553979026
0,Jefferson,16-64,9214,4087,0.2177624872579001,0.17358987427794767,2021-04-20,0.0,0.0,0.0,0.0,0.5074347395087565,0.49098990869774145
1,Jefferson,65+,8943,4236,0.6502279320348114,0.5851636966431828,2021-04-20,0.0,0.0,0.0,0.0,0.4925101883467342,0.5088899567515618
0,Jackson,16-64,22945,11109,0.29761874827126655,0.2793381779778219,2021-04-20,0.0,0.0,0.0,0.0,0.6502763213830239,0.643254198031268
1,Jackson,65+,12336,6158,0.6851502717089941,0.6829322391039149,2021-04-20,0.0,0.0,0.0,0.0,0.34961031599829956,0.3565720903300521
0,Lee,16-64,11254,4937,0.2881974542634244,0.22523837766321456,2021-04-20,0.0,0.0,0.0,0.0,0.5709791983764586,0.5618527369978377
1,Lee,65+,8454,3848,0.6866428145497913,0.5736434108527132,2021-04-20,0.0,0.0,0.0,0.0,0.4289193302891933,0.43791965403436894
0,McLean,16-64,73129,29479,0.3661175602227739,0.24725726363819364,2021-04-20,0.0,0.0,0.0,0.0,0.6705391527599487,0.6323251823251823
1,McLean,65+,35927,17139,0.8218722659667541,0.7497375328083989,2021-04-20,0.0,0.0,0.0,0.0,0.32942417018155146,0.36763191763191766
0,Moultrie,16-64,3178,1628,0.17488435067133026,0.18368498251156493,2021-04-20,0.0,0.0,0.0,0.0,0.47489539748953974,0.4845238095238095
1,Moultrie,65+,3514,1732,0.6405463695183321,0.6225736879942487,2021-04-20,0.0,0.0,0.0,0.0,0.5251046025104602,0.5154761904761904
0,Kankakee,16-64,29076,12342,0.2354447477277204,0.17364999859301572,2021-04-20,0.0,0.0,0.0,0.0,0.5725538073764842,0.5474870247970545
1,Kankakee,65+,21707,10201,0.6202695417789758,0.5499191374663073,2021-04-20,0.0,0.0,0.0,0.0,0.42744619262351574,0.4525129752029455
0,Bureau,16-64,9873,3763,0.304601425793908,0.187596590059325,2021-04-20,0.0,0.0,0.0,0.0,0.5111571317628786,0.4679184282516787
1,Bureau,65+,9441,4278,0.7140091273682755,0.5916194164016042,2021-04-20,0.0,0.0,0.0,0.0,0.488791095003883,0.5319572245710023
0,Effingham,16-64,9130,3845,0.24751779692768827,0.18007680779318097,2021-04-20,0.0,0.0,0.0,0.0,0.5177204423022399,0.48999617688288516
1,Effingham,65+,8504,4002,0.7449942081747476,0.6622538474267747,2021-04-20,0.0,0.0,0.0,0.0,0.482222852282393,0.5100038231171148
0,Vermilion,16-64,16810,7178,0.20564059864642711,0.15324836140822817,2021-04-20,0.0,0.0,0.0,0.0,0.4891035526200937,0.46447521677235665
1,Vermilion,65+,17559,8276,0.6248653742595585,0.5570813139472267,2021-04-20,0.0,0.0,0.0,0.0,0.5108964473799064,0.5355247832276433
0,De Witt,16-64,4423,1938,0.24783085668694524,0.1932781489977062,2021-04-20,0.0,0.0,0.0,0.0,0.5332770677598264,0.5152884871044935
1,De Witt,65+,3871,1823,0.6756845925437149,0.6014516661167931,2021-04-20,0.0,0.0,0.0,0.0,0.46672293224017364,0.4847115128955065
0,Douglas,16-64,5351,2212,0.2614743856726364,0.18425655976676386,2021-04-20,0.0,0.0,0.0,0.0,0.5572217015515984,0.5269175797999047
1,Douglas,65+,4252,1986,0.6430192962542566,0.5635641316685585,2021-04-20,0.0,0.0,0.0,0.0,0.44277829844840155,0.4730824202000953
0,Chicago,16-64,1330848,508372,0.4342678769145964,0.2684207552838347,2021-04-20,0.0,0.0,0.0,0.0,0.7621905716967635,0.7295160304335722
1,Chicago,65+,415233,188489,0.6975193187970665,0.5798376974947088,2021-04-20,0.0,0.0,0.0,0.0,0.2378082828823143,0.2704825345620797
0,Marion,16-64,8705,3970,0.2068046820405311,0.1733927323549965,2021-04-20,0.0,0.0,0.0,0.0,0.4893748594558129,0.4787169902327264
1,Marion,65+,9080,4321,0.6424136069114471,0.5832883369330454,2021-04-20,0.0,0.0,0.0,0.0,0.5104564875196762,0.5210418425177861
0,Winnebago,16-64,99410,40354,0.3293716083190648,0.2250653935604772,2021-04-20,0.0,0.0,0.0,0.0,0.5960546828156853,0.5592992474116782
1,Winnebago,65+,67370,31797,0.7140448423292318,0.6382504666894157,2021-04-20,0.0,0.0,0.0,0.0,0.40394531718431465,0.4407007525883217
0,Grundy,16-64,19954,7969,0.36035358850236027,0.23960431762831114,2021-04-20,0.0,0.0,0.0,0.0,0.6484887877803055,0.6156044804943994
1,Grundy,65+,10815,4976,0.8140248152795204,0.6937125331102746,2021-04-20,0.0,0.0,0.0,0.0,0.3514787130321742,0.38439551950560064
0,Jo Daviess,16-64,5635,2727,0.24025115664243227,0.22529742233972241,2021-04-20,0.0,0.0,0.0,0.0,0.46101611715618096,0.45855052967882964
1,Jo Daviess,65+,6587,3219,0.5609593604263824,0.5361425716189208,2021-04-20,0.0,0.0,0.0,0.0,0.5389020698682812,0.5412813183117539
0,Lake,16-64,278087,105240,0.37220785429268516,0.22662328293671388,2021-04-20,0.0,0.0,0.0,0.0,0.6615307027873131,0.6133296034687741
1,Lake,65+,142276,66344,0.7607654543632902,0.6647029355775974,2021-04-20,0.0,0.0,0.0,0.0,0.33845502403840433,0.38664708487773036
0,Franklin,16-64,8694,4041,0.19617184535604368,0.1703697457734306,2021-04-20,0.0,0.0,0.0,0.0,0.49013417521704816,0.48430009587727707
1,Franklin,65+,9044,4303,0.5977054967221381,0.5424861321230459,2021-04-20,0.0,0.0,0.0,0.0,0.5098658247829518,0.5156999041227229
0,Will,16-64,292402,108552,0.3970559333783985,0.23443685439266748,2021-04-20,0.0,0.0,0.0,0.0,0.692692194710559,0.649525804038893
1,Will,65+,129694,58563,0.7867951242174192,0.6477778023582506,2021-04-20,0.0,0.0,0.0,0.0,0.30724147406923086,0.35041436050860136
0,DeKalb,16-64,37270,13380,0.32903616780982287,0.18428229071977523,2021-04-20,0.0,0.0,0.0,0.0,0.6527945632564413,0.594481716799218
1,DeKalb,65+,19820,9125,0.8119495900394776,0.6927573641056787,2021-04-20,0.0,0.0,0.0,0.0,0.3471528908973079,0.40542942195761317
0,White,16-64,3217,1621,0.19456296476898696,0.19761063025722297,2021-04-20,0.0,0.0,0.0,0.0,0.4854383582314773,0.4847488038277512
1,White,65+,3410,1723,0.571283440568913,0.5834744327802235,2021-04-20,0.0,0.0,0.0,0.0,0.5145616417685227,0.5152511961722488
0,Kane,16-64,217078,79359,0.3930763039370708,0.2265057283609524,2021-04-20,0.0,0.0,0.0,0.0,0.6690707573193773,0.614233746130031
1,Kane,65+,107326,49824,0.7876015285786684,0.6824364119492118,2021-04-20,0.0,0.0,0.0,0.0,0.3307967094779733,0.3856346749226006
0,Carroll,16-64,3376,1536,0.2189954772673173,0.18281361580576053,2021-04-20,0.0,0.0,0.0,0.0,0.47045707915273133,0.45946754412204605
1,Carroll,65+,3800,1807,0.545877841687209,0.49493289509723365,2021-04-20,0.0,0.0,0.0,0.0,0.5295429208472687,0.540532455877954
0,McHenry,16-64,118302,43022,0.36677580293108825,0.20960983785469287,2021-04-20,0.0,0.0,0.0,0.0,0.6410121643954376,0.5852616686392142
