,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Hancock,16-64,4437,2293,0.20197833254828074,0.21601507300989167,2021-05-07,0.0,0.0,0.0,0.0,0.4670526315789474,0.47681430650862966
1,Hancock,65+,5063,2516,0.6161103047895501,0.6086115142718916,2021-05-07,0.0,0.0,0.0,0.0,0.5329473684210526,0.5231856934913703
0,Pike,16-64,3515,1841,0.17699302178050327,0.19465003171917952,2021-05-07,0.0,0.0,0.0,0.0,0.4566121070407898,0.46702181633688483
1,Pike,65+,4183,2101,0.6365025985937023,0.6423112198104555,2021-05-07,0.0,0.0,0.0,0.0,0.5433878929592102,0.5329781836631152
0,Piatt,16-64,6701,2926,0.36912095433656006,0.2861054072553046,2021-05-07,0.0,0.0,0.0,0.0,0.586110382226887,0.5662860460615444
1,Piatt,65+,4732,2241,0.7848141146817895,0.7060491493383743,2021-05-07,0.0,0.0,0.0,0.0,0.4138896177731129,0.4337139539384556
0,Clinton,16-64,16270,8189,0.3289773652499593,0.3333740433154209,2021-05-07,0.0,0.0,0.0,0.0,0.6182080705220762,0.6222644376899696
1,Clinton,65+,10046,4970,0.7829708468301713,0.7666203917939226,2021-05-07,0.0,0.0,0.0,0.0,0.38171593586138763,0.3776595744680851
0,Crawford,16-64,6017,3061,0.24345247899851755,0.25210014824575855,2021-05-07,0.0,0.0,0.0,0.0,0.546255106672719,0.5539268910604416
1,Crawford,65+,4998,2465,0.7121169524880517,0.6929997188642114,2021-05-07,0.0,0.0,0.0,0.0,0.45374489332728096,0.4460731089395584
0,Brown,16-64,1583,787,0.16701636592530425,0.16512798992866135,2021-05-07,0.0,0.0,0.0,0.0,0.5556335556335557,0.5581560283687943
1,Brown,65+,1266,623,0.7042716319824753,0.6823658269441402,2021-05-07,0.0,0.0,0.0,0.0,0.44436644436644435,0.4418439716312057
0,Marshall,16-64,4162,1969,0.3154487917146145,0.28322784810126583,2021-05-07,0.0,0.0,0.0,0.0,0.5279046169457129,0.5172051484108222
1,Marshall,65+,3722,1838,0.6962305986696231,0.6792313377679231,2021-05-07,0.0,0.0,0.0,0.0,0.47209538305428717,0.48279485158917784
0,Woodford,16-64,15840,7305,0.35627817665720485,0.30493404575054267,2021-05-07,0.0,0.0,0.0,0.0,0.5877332937553338,0.5717752035065748
1,Woodford,65+,11109,5469,0.8103448275862069,0.7857758620689655,2021-05-07,0.0,0.0,0.0,0.0,0.4121924974954547,0.4280682529743269
0,Tazewell,16-64,57588,26554,0.37533259155338394,0.3211504039475594,2021-05-07,0.0,0.0,0.0,0.0,0.6009767907831024,0.5850831772612096
1,Tazewell,65+,38234,18829,0.781482823889493,0.7582860134509283,2021-05-07,0.0,0.0,0.0,0.0,0.3990023376189681,0.4148727553156329
0,Warren,16-64,5720,2633,0.2904591644712081,0.24774181407602558,2021-05-07,0.0,0.0,0.0,0.0,0.5437262357414449,0.5273382735830162
1,Warren,65+,4800,2360,0.7333934475503456,0.7093477607454163,2021-05-07,0.0,0.0,0.0,0.0,0.45627376425855515,0.4726617264169838
0,Menard,16-64,5179,2481,0.349935149156939,0.3217898832684825,2021-05-07,0.0,0.0,0.0,0.0,0.5887234284415142,0.5828047921071177
1,Menard,65+,3618,1776,0.7746005046257359,0.7468460891505467,2021-05-07,0.0,0.0,0.0,0.0,0.41127657155848585,0.41719520789288234
0,Fulton,16-64,13712,6692,0.3182518814035724,0.303381992927736,2021-05-07,0.0,0.0,0.0,0.0,0.5581471079089836,0.5527837435982158
1,Fulton,65+,10855,5414,0.7570613607903158,0.7533045777097537,2021-05-07,0.0,0.0,0.0,0.0,0.4418528920910164,0.44721625640178425
0,Bond,16-64,5232,2442,0.2556583890772473,0.22376981581599928,2021-05-07,0.0,0.0,0.0,0.0,0.5481403876375065,0.5341207349081365
1,Bond,65+,4313,2130,0.7073882047958522,0.6902138690861958,2021-05-07,0.0,0.0,0.0,0.0,0.45185961236249345,0.4658792650918635
0,Union,16-64,6791,3153,0.35071821073941967,0.30396220958257014,2021-05-07,0.0,0.0,0.0,0.0,0.5960154467263472,0.5842134519177321
1,Union,65+,4603,2244,0.6558242980261328,0.6238532110091743,2021-05-07,0.0,0.0,0.0,0.0,0.4039845532736528,0.41578654808226795
0,Randolph,16-64,9462,4654,0.228897881456796,0.2215662937395858,2021-05-07,0.0,0.0,0.0,0.0,0.5210926313470646,0.5226277372262774
1,Randolph,65+,8696,4251,0.7443067649028801,0.7118218352310783,2021-05-07,0.0,0.0,0.0,0.0,0.4789073686529354,0.47737226277372263
0,Scott,16-64,1438,680,0.2469055374592834,0.22149837133550487,2021-05-07,0.0,0.0,0.0,0.0,0.5422322775263951,0.5316653635652854
1,Scott,65+,1214,599,0.6281920326864147,0.6118488253319714,2021-05-07,0.0,0.0,0.0,0.0,0.4577677224736048,0.4683346364347146
0,Stark,16-64,1795,813,0.30058157330884605,0.24885215794306703,2021-05-07,0.0,0.0,0.0,0.0,0.4997216035634744,0.4827790973871734
1,Stark,65+,1797,871,0.7652892561983471,0.7198347107438017,2021-05-07,0.0,0.0,0.0,0.0,0.5002783964365256,0.5172209026128266
0,Macoupin,16-64,16755,7801,0.3145727937043283,0.2740654862282181,2021-05-07,0.0,0.0,0.0,0.0,0.5567185007974481,0.5461737730168732
1,Macoupin,65+,13339,6480,0.7616033755274262,0.7195203197868087,2021-05-07,0.0,0.0,0.0,0.0,0.4432150451887294,0.45368620037807184
0,Coles,16-64,15998,7965,0.23193971242132008,0.22997632384362188,2021-05-07,0.0,0.0,0.0,0.0,0.5730558441093241,0.576130198915009
1,Coles,65+,11919,5860,0.7037983505633639,0.680683006156348,2021-05-07,0.0,0.0,0.0,0.0,0.4269441558906759,0.42386980108499095
0,Washington,16-64,5368,2689,0.30708390646492434,0.30823016964695094,2021-05-07,0.0,0.0,0.0,0.0,0.5713677488025546,0.5661052631578948
1,Washington,65+,4026,2060,0.6984014209591475,0.7317939609236235,2021-05-07,0.0,0.0,0.0,0.0,0.42852581160191594,0.4336842105263158
0,Iroquois,16-64,8186,3894,0.25492991209313376,0.23129009265858874,2021-05-07,0.0,0.0,0.0,0.0,0.5278565901470209,0.5203795269277028
1,Iroquois,65+,7322,3589,0.6271841397849462,0.6029905913978495,2021-05-07,0.0,0.0,0.0,0.0,0.4721434098529791,0.4796204730722972
0,Saline,16-64,6866,3475,0.22810439930041707,0.23375487690030944,2021-05-07,0.0,0.0,0.0,0.0,0.5288454132326889,0.5281957744338045
1,Saline,65+,6116,3104,0.621671826625387,0.6406604747162022,2021-05-07,0.0,0.0,0.0,0.0,0.4710775629669568,0.47180422556619545
0,Hardin,16-64,752,342,0.175513698630137,0.1464041095890411,2021-05-07,0.0,0.0,0.0,0.0,0.42606232294617563,0.4095808383233533
1,Hardin,65+,1013,493,0.5174129353233831,0.490547263681592,2021-05-07,0.0,0.0,0.0,0.0,0.5739376770538244,0.5904191616766467
0,McDonough,16-64,10545,5182,0.2620187609927692,0.25317568888020325,2021-05-07,0.0,0.0,0.0,0.0,0.5714827660958162,0.571838446259104
1,McDonough,65+,7907,3880,0.762112036336109,0.7342922028766087,2021-05-07,0.0,0.0,0.0,0.0,0.42851723390418384,0.42816155374089604
0,Mercer,16-64,6261,2967,0.3452468294728016,0.31097369248506446,2021-05-07,0.0,0.0,0.0,0.0,0.5521164021164021,0.5421158414032523
1,Mercer,65+,5079,2506,0.7612426035502958,0.7414201183431952,2021-05-07,0.0,0.0,0.0,0.0,0.4478835978835979,0.4578841585967477
0,Jasper,16-64,2652,1171,0.24899125756556825,0.1968728984532616,2021-05-07,0.0,0.0,0.0,0.0,0.49321182815696485,0.4775693311582382
1,Jasper,65+,2724,1280,0.7755102040816326,0.6874328678839957,2021-05-07,0.0,0.0,0.0,0.0,0.5066021945322671,0.5220228384991843
0,Henry,16-64,20194,9170,0.3660755794647008,0.304509530450953,2021-05-07,0.0,0.0,0.0,0.0,0.571792621117309,0.5549503752118131
1,Henry,65+,15118,7349,0.778378919947901,0.7362989680392746,2021-05-07,0.0,0.0,0.0,0.0,0.42806580400373756,0.44474703461631565
0,Clay,16-64,3077,1564,0.18825432375264403,0.1945999751150927,2021-05-07,0.0,0.0,0.0,0.0,0.4829697064824988,0.4852621780949426
1,Clay,65+,3294,1659,0.6071295952469365,0.6160415893056072,2021-05-07,0.0,0.0,0.0,0.0,0.5170302935175012,0.5147378219050573
0,Logan,16-64,9488,4817,0.24518397984357776,0.2528476195475303,2021-05-07,0.0,0.0,0.0,0.0,0.5581176470588235,0.5556580920521398
1,Logan,65+,7512,3852,0.6925260170293283,0.7288552507095554,2021-05-07,0.0,0.0,0.0,0.0,0.44188235294117645,0.4443419079478602
0,Cumberland,16-64,2520,1272,0.1863520979543079,0.1899357921457369,2021-05-07,0.0,0.0,0.0,0.0,0.49103663289166016,0.49571317225253314
1,Cumberland,65+,2612,1294,0.622579121398205,0.6112423240434577,2021-05-07,0.0,0.0,0.0,0.0,0.5089633671083398,0.5042868277474669
0,Gallatin,16-64,1439,739,0.23224950232249503,0.24518911745189118,2021-05-07,0.0,0.0,0.0,0.0,0.5253742241694049,0.5282344531808435
1,Gallatin,65+,1300,660,0.5432937181663837,0.5602716468590832,2021-05-07,0.0,0.0,0.0,0.0,0.4746257758305951,0.47176554681915656
0,Perry,16-64,5732,2732,0.21643460067816175,0.19709977635091264,2021-05-07,0.0,0.0,0.0,0.0,0.5172818337695154,0.509416371433899
1,Perry,65+,5348,2631,0.6887198986058302,0.6669201520912548,2021-05-07,0.0,0.0,0.0,0.0,0.4826279216677195,0.49058362856610105
0,Richland,16-64,4650,2304,0.24801776086267047,0.24357754519505234,2021-05-07,0.0,0.0,0.0,0.0,0.5265541841241083,0.5247096333409246
1,Richland,65+,4180,2086,0.6486988847583643,0.6462205700123915,2021-05-07,0.0,0.0,0.0,0.0,0.4733325784169403,0.4750626281029378
0,Williamson,16-64,23167,11527,0.27611727867919156,0.27343675870575956,2021-05-07,0.0,0.0,0.0,0.0,0.5769968369405494,0.5792753404693703
1,Williamson,65+,16982,8370,0.6774168174309761,0.6583811846141745,2021-05-07,0.0,0.0,0.0,0.0,0.42295335109959903,0.4206241519674355
0,Kendall,16-64,75775,32056,0.5157001981692932,0.3781258846843446,2021-05-07,0.0,0.0,0.0,0.0,0.7627152764496875,0.7436551756136037
1,Kendall,65+,23566,11046,0.9541228471269624,0.8417924096936442,2021-05-07,0.0,0.0,0.0,0.0,0.23720419933768835,0.2562520298798311
0,St. Clair,16-64,115455,55417,0.3550212582268451,0.32769601031275314,2021-05-07,0.0,0.0,0.0,0.0,0.650545995469759,0.6468356794360016
1,St. Clair,65+,62016,30256,0.7697341315043261,0.7332832456799399,2021-05-07,0.0,0.0,0.0,0.0,0.3494371006457284,0.35315264841142
0,Monroe,16-64,17384,8344,0.4100703107280563,0.3784985257427988,2021-05-07,0.0,0.0,0.0,0.0,0.6342442263490095,0.6267087276550999
1,Monroe,65+,10025,4970,0.828688524590164,0.8147540983606557,2021-05-07,0.0,0.0,0.0,0.0,0.36575577365099055,0.3732912723449001
0,Livingston,16-64,11374,5156,0.27448903015053194,0.22760782236348387,2021-05-07,0.0,0.0,0.0,0.0,0.5344171404407273,0.5203875656035527
1,Livingston,65+,9906,4752,0.750436808386721,0.6919044845661037,2021-05-07,0.0,0.0,0.0,0.0,0.46544190198750174,0.4796124343964473
0,Macon,16-64,36090,17298,0.2915793883535819,0.2683982683982684,2021-05-07,0.0,0.0,0.0,0.0,0.5632637772540696,0.5559376506508115
1,Macon,65+,27981,13816,0.6758110687022901,0.6591603053435114,2021-05-07,0.0,0.0,0.0,0.0,0.43670500834985093,0.4440302105094006
0,DuPage,16-64,583771,247602,0.5494187424309036,0.40466901904511304,2021-05-07,0.0,0.0,0.0,0.0,0.70230033432504,0.6755318133080875
1,DuPage,65+,247419,118905,0.8928427517403327,0.8260848420847865,2021-05-07,0.0,0.0,0.0,0.0,0.2976551531651402,0.3244081641561786
0,Wabash,16-64,3314,1721,0.2277015437392796,0.24599771297884507,2021-05-07,0.0,0.0,0.0,0.0,0.508438171218165,0.5155781905332535
1,Wabash,65+,3204,1617,0.6648512777545036,0.6774193548387096,2021-05-07,0.0,0.0,0.0,0.0,0.4915618287818349,0.48442180946674657
0,LaSalle,16-64,42013,17139,0.35782720027620335,0.24655465086169692,2021-05-07,0.0,0.0,0.0,0.0,0.5805787408103477,0.5476068758387117
1,LaSalle,65+,30346,14155,0.7815320751073997,0.6832552975816962,2021-05-07,0.0,0.0,0.0,0.0,0.41935216405947706,0.4522653204677615
0,Christian,16-64,9144,4349,0.23153066151617577,0.20999517141477547,2021-05-07,0.0,0.0,0.0,0.0,0.5150678758519687,0.4972558884061285
1,Christian,65+,8609,4397,0.6469052372907388,0.6753186914452465,2021-05-07,0.0,0.0,0.0,0.0,0.48493212414803133,0.5027441115938714
0,Cook,16-64,1393338,598246,0.5012564635688609,0.37715720231648253,2021-05-07,0.0,0.0,0.0,0.0,0.6880266966632134,0.6640964786277727
1,Cook,65+,631607,302497,0.7599025617936018,0.6984541497823803,2021-05-07,0.0,0.0,0.0,0.0,0.31188590119508847,0.33579362418714936
0,Stephenson,16-64,13985,6543,0.27803930359411194,0.24445191661062543,2021-05-07,0.0,0.0,0.0,0.0,0.5015421029981352,0.4903327338129496
1,Stephenson,65+,13899,6801,0.6977978765237908,0.668600078647267,2021-05-07,0.0,0.0,0.0,0.0,0.4984578970018649,0.5096672661870504
0,Whiteside,16-64,20743,9072,0.34312341976833066,0.266713706121009,2021-05-07,0.0,0.0,0.0,0.0,0.571259397978574,0.5451267876457156
1,Whiteside,65+,15566,7568,0.6894827586206896,0.6524137931034483,2021-05-07,0.0,0.0,0.0,0.0,0.42868552229351986,0.45475303449104676
0,Mason,16-64,4984,2402,0.31285593117654187,0.29104568035865747,2021-05-07,0.0,0.0,0.0,0.0,0.5481742190937088,0.5412347904461469
1,Mason,65+,4107,2035,0.6881434739289273,0.6758551976087679,2021-05-07,0.0,0.0,0.0,0.0,0.4517157941047074,0.45853988283010366
0,Wayne,16-64,4054,2001,0.21101860417309076,0.20567375886524822,2021-05-07,0.0,0.0,0.0,0.0,0.5035399329275866,0.4998750936797402
1,Wayne,65+,3997,2002,0.5672448109183964,0.5692351435882854,2021-05-07,0.0,0.0,0.0,0.0,0.49646006707241336,0.5001249063202599
0,Ogle,16-64,21018,9472,0.3592631775468293,0.29472898126828057,2021-05-07,0.0,0.0,0.0,0.0,0.6126982276119403,0.5940420194418313
1,Ogle,65+,13286,6473,0.7136273174819315,0.6780140358227715,2021-05-07,0.0,0.0,0.0,0.0,0.3873017723880597,0.40595798055816873
0,Lawrence,16-64,3246,1700,0.14638765268440487,0.16096960515102737,2021-05-07,0.0,0.0,0.0,0.0,0.4833234067897558,0.49318247751668115
1,Lawrence,65+,3470,1747,0.6270014556040757,0.6357350800582242,2021-05-07,0.0,0.0,0.0,0.0,0.5166765932102442,0.5068175224833188
0,Madison,16-64,118981,57357,0.36000163573377264,0.33507422141993376,2021-05-07,0.0,0.0,0.0,0.0,0.6435440600592804,0.6367834978295382
1,Madison,65+,65887,32702,0.729581180608992,0.7189622952621744,2021-05-07,0.0,0.0,0.0,0.0,0.356369399190844,0.36306107268548843
0,Rock Island,16-64,55967,24362,0.35494485748298554,0.27360122189528535,2021-05-07,0.0,0.0,0.0,0.0,0.5985519336071184,0.5741692198915861
1,Rock Island,65+,37527,18059,0.7035270309337959,0.6526091355883203,2021-05-07,0.0,0.0,0.0,0.0,0.4013411190965092,0.42561866603818055
0,Montgomery,16-64,8981,4008,0.27456934628975266,0.22128975265017667,2021-05-07,0.0,0.0,0.0,0.0,0.53321854776465,0.5122699386503068
1,Montgomery,65+,7860,3815,0.7017696044413602,0.6618667591950035,2021-05-07,0.0,0.0,0.0,0.0,0.46666270854360864,0.4876022494887526
0,Hamilton,16-64,1610,830,0.15850436903068482,0.16866490550701077,2021-05-07,0.0,0.0,0.0,0.0,0.4865518283469326,0.4885226603884638
1,Hamilton,65+,1699,869,0.4655075715086932,0.48738081884464385,2021-05-07,0.0,0.0,0.0,0.0,0.5134481716530674,0.5114773396115362
0,Jefferson,16-64,10135,4767,0.22799864084267754,0.20247196738022427,2021-05-07,0.0,0.0,0.0,0.0,0.523935070306038,0.5174772036474165
1,Jefferson,65+,9208,4444,0.6581019477828429,0.6138969470921398,2021-05-07,0.0,0.0,0.0,0.0,0.4760132340777502,0.4824142422926617
0,Jackson,16-64,24660,12219,0.3128316025044633,0.3072493650833564,2021-05-07,0.0,0.0,0.0,0.0,0.6631171345595354,0.6600583405358686
1,Jackson,65+,12524,6290,0.6913607630032161,0.6975712542974382,2021-05-07,0.0,0.0,0.0,0.0,0.3367753038614607,0.33977960242005184
0,Lee,16-64,13298,6245,0.321775628450203,0.2849126328755874,2021-05-07,0.0,0.0,0.0,0.0,0.588328982878379,0.578883945124212
1,Lee,65+,9302,4541,0.7097495527728086,0.6769528920691711,2021-05-07,0.0,0.0,0.0,0.0,0.4115382913772508,0.4209306637004079
0,McLean,16-64,91091,40077,0.427883647587734,0.33614876199422933,2021-05-07,0.0,0.0,0.0,0.0,0.7086036561649164,0.6882416582232831
1,McLean,65+,37453,18151,0.8443569553805774,0.7940069991251094,2021-05-07,0.0,0.0,0.0,0.0,0.29134966938934265,0.3117068228263296
0,Moultrie,16-64,3607,1971,0.18458761141825566,0.22238519688593028,2021-05-07,0.0,0.0,0.0,0.0,0.4953309530348805,0.5143528183716075
1,Moultrie,65+,3675,1861,0.6520488856937455,0.6689432063263839,2021-05-07,0.0,0.0,0.0,0.0,0.5046690469651195,0.4856471816283925
0,Kankakee,16-64,34843,15482,0.2724062244984101,0.2178293046683738,2021-05-07,0.0,0.0,0.0,0.0,0.5973734291151611,0.5751541719295639
1,Kankakee,65+,23483,11435,0.6494878706199461,0.6164420485175203,2021-05-07,0.0,0.0,0.0,0.0,0.4026094261662695,0.42480867820789064
0,Bureau,16-64,12264,5380,0.3431875965900593,0.26820878408694354,2021-05-07,0.0,0.0,0.0,0.0,0.5495116049825253,0.5313580246913581
1,Bureau,65+,10052,4744,0.7340616788825889,0.6560641681648458,2021-05-07,0.0,0.0,0.0,0.0,0.4503987812528004,0.4685432098765432
0,Effingham,16-64,10875,5099,0.27051330086174596,0.23880666916448107,2021-05-07,0.0,0.0,0.0,0.0,0.5502150265621047,0.5435454642362222
1,Effingham,65+,8889,4282,0.7623696839318219,0.7085884494456396,2021-05-07,0.0,0.0,0.0,0.0,0.44973437895269414,0.45645453576377787
0,Vermilion,16-64,18382,8134,0.21879203228079164,0.1736587032174043,2021-05-07,0.0,0.0,0.0,0.0,0.5046672523610806,0.48747452954572695
1,Vermilion,65+,18041,8551,0.6387991383952611,0.5755923532579429,2021-05-07,0.0,0.0,0.0,0.0,0.495305293213266,0.5124655399736305
0,De Witt,16-64,5100,2387,0.27056946245138125,0.23805724543731924,2021-05-07,0.0,0.0,0.0,0.0,0.5552531301034295,0.545101621374743
1,De Witt,65+,4085,1992,0.6905311778290993,0.6572088419663478,2021-05-07,0.0,0.0,0.0,0.0,0.4447468698965705,0.4548983786252569
0,Douglas,16-64,6536,2973,0.2967930029154519,0.24764681382757184,2021-05-07,0.0,0.0,0.0,0.0,0.5901047309498014,0.5786298170494356
1,Douglas,65+,4540,2165,0.673950056753689,0.6143586833144155,2021-05-07,0.0,0.0,0.0,0.0,0.40989526905019863,0.42137018295056444
0,Chicago,16-64,1659732,709748,0.5015921860125231,0.37474741768073594,2021-05-07,0.0,0.0,0.0,0.0,0.788523327668668,0.774318412410949
1,Chicago,65+,445126,206861,0.7329606979376877,0.636354407638923,2021-05-07,0.0,0.0,0.0,0.0,0.21147524705906945,0.22568049661251788
0,Marion,16-64,9768,4712,0.22082459818308875,0.2058001397624039,2021-05-07,0.0,0.0,0.0,0.0,0.5047540305911534,0.49984088257133763
1,Marion,65+,9581,4713,0.6571274298056156,0.6362041036717062,2021-05-07,0.0,0.0,0.0,0.0,0.49509094667217857,0.49994696085711254
0,Winnebago,16-64,122297,56816,0.3652056062777818,0.3168785101980491,2021-05-07,0.0,0.0,0.0,0.0,0.6313308864144379,0.620031865901303
1,Winnebago,65+,71416,34818,0.7346193219454425,0.6988899817338766,2021-05-07,0.0,0.0,0.0,0.0,0.36866911358556215,0.379968134098697
0,Grundy,16-64,24351,11079,0.3990498812351544,0.3331128416368502,2021-05-07,0.0,0.0,0.0,0.0,0.6779986635482793,0.6673292374412721
1,Grundy,65+,11564,5523,0.8421859751847205,0.7699707235466332,2021-05-07,0.0,0.0,0.0,0.0,0.3219734937075398,0.33267076255872785
0,Jo Daviess,16-64,6861,3578,0.2712326503635162,0.2956047587574356,2021-05-07,0.0,0.0,0.0,0.0,0.4969938428105759,0.5070143120306079
1,Jo Daviess,65+,6943,3478,0.5771152564956695,0.5792804796802132,2021-05-07,0.0,0.0,0.0,0.0,0.5029337196667873,0.49284398469604646
0,Lake,16-64,363909,150596,0.45934713372367203,0.32429266359879666,2021-05-07,0.0,0.0,0.0,0.0,0.707444998921071,0.6766139648564741
1,Lake,65+,150480,71971,0.7865845105700832,0.7210800520989881,2021-05-07,0.0,0.0,0.0,0.0,0.2925355609167203,0.3233590776958571
0,Franklin,16-64,9896,4793,0.21514397740208271,0.2020742864370336,2021-05-07,0.0,0.0,0.0,0.0,0.5088179340840147,0.5071957671957672
1,Franklin,65+,9552,4656,0.6172465960665658,0.5869894099848714,2021-05-07,0.0,0.0,0.0,0.0,0.49113064939071416,0.4926984126984127
0,Will,16-64,374729,158277,0.4674656018037591,0.34182660847067053,2021-05-07,0.0,0.0,0.0,0.0,0.7280009014312163,0.7075128850426223
1,Will,65+,139969,65415,0.8246576554653452,0.7235692321306108,2021-05-07,0.0,0.0,0.0,0.0,0.2719233317208594,0.2924111233790326
0,DeKalb,16-64,48444,20281,0.387888053328926,0.279329531994601,2021-05-07,0.0,0.0,0.0,0.0,0.696194527477581,0.6690308108464735
1,DeKalb,65+,21136,10030,0.8431521409049499,0.7614637109019131,2021-05-07,0.0,0.0,0.0,0.0,0.30374798804322833,0.3308702249785578
0,White,16-64,3555,1815,0.21211751798122638,0.22126051444593442,2021-05-07,0.0,0.0,0.0,0.0,0.503113501273705,0.5029093931837074
1,White,65+,3511,1794,0.5814426007450051,0.6075177785303082,2021-05-07,0.0,0.0,0.0,0.0,0.4968864987262949,0.4970906068162926
0,Kane,16-64,277853,117159,0.4586513377592319,0.3343941409171086,2021-05-07,0.0,0.0,0.0,0.0,0.7092827348891351,0.6835493996429364
1,Kane,65+,113822,54209,0.8165157720281061,0.7424975003081812,2021-05-07,0.0,0.0,0.0,0.0,0.2905564433371284,0.31627556914316385
0,Carroll,16-64,3911,1819,0.2489883361104499,0.21649607236372292,2021-05-07,0.0,0.0,0.0,0.0,0.4848146770794595,0.46414901760653227
1,Carroll,65+,4156,2100,0.5631333881128457,0.5751848808545604,2021-05-07,0.0,0.0,0.0,0.0,0.5151853229205404,0.5358509823934677
0,McHenry,16-64,154503,63198,0.44485208138447146,0.30791043030869975,2021-05-07,0.0,0.0,0.0,0.0,0.6858539270478667,0.6540881805009315
