,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Piatt,65+,4790,2282,0.7901701323251418,0.7189666036546944,2021-05-11,0.0,0.0,0.0,0.0,0.4091219678852067,0.4258257137525658
0,Clinton,16-64,16418,8300,0.33048363458720076,0.3378928513271454,2021-05-11,0.0,0.0,0.0,0.0,0.6196874764097532,0.6244827326762471
1,Clinton,65+,10074,4990,0.7842048434366805,0.7697053833101959,2021-05-11,0.0,0.0,0.0,0.0,0.38023703480033216,0.37544202844029795
0,Crawford,16-64,6118,3118,0.2470762642068852,0.2567945972656893,2021-05-11,0.0,0.0,0.0,0.0,0.5489949748743719,0.5567857142857143
1,Crawford,65+,5026,2482,0.7152094461624965,0.6977790272701715,2021-05-11,0.0,0.0,0.0,0.0,0.4510050251256281,0.4432142857142857
0,Brown,16-64,1593,796,0.1672261854804868,0.16701636592530425,2021-05-11,0.0,0.0,0.0,0.0,0.5566037735849056,0.5601688951442646
1,Brown,65+,1269,625,0.7053669222343921,0.6845564074479737,2021-05-11,0.0,0.0,0.0,0.0,0.44339622641509435,0.4398311048557354
0,Marshall,16-64,4282,2041,0.32235327963176064,0.29358457997698506,2021-05-11,0.0,0.0,0.0,0.0,0.5339152119700749,0.5246786632390745
1,Marshall,65+,3738,1849,0.6980783444198079,0.6832963784183297,2021-05-11,0.0,0.0,0.0,0.0,0.4660847880299252,0.4753213367609255
0,Woodford,16-64,16277,7609,0.36183002170646184,0.31762397729170144,2021-05-11,0.0,0.0,0.0,0.0,0.5934662923396653,0.5808396946564885
1,Woodford,65+,11146,5489,0.8127873563218391,0.7886494252873564,2021-05-11,0.0,0.0,0.0,0.0,0.40638786597148796,0.41900763358778625
0,Tazewell,16-64,59536,28037,0.38095641236514927,0.3390861593536839,2021-05-11,0.0,0.0,0.0,0.0,0.6077086395557734,0.5963289093074698
1,Tazewell,65+,38430,18977,0.7834158914260401,0.7642463050219483,2021-05-11,0.0,0.0,0.0,0.0,0.3922709456148947,0.4036285519823039
0,Warren,16-64,5793,2677,0.29318780579601056,0.251881821603312,2021-05-11,0.0,0.0,0.0,0.0,0.5462002640015086,0.5306243805748265
1,Warren,65+,4813,2368,0.7348963029756538,0.7117523294259093,2021-05-11,0.0,0.0,0.0,0.0,0.45379973599849144,0.4693756194251734
0,Menard,16-64,5290,2566,0.35330739299610897,0.33281452658884564,2021-05-11,0.0,0.0,0.0,0.0,0.5927170868347339,0.5893431327514929
1,Menard,65+,3635,1788,0.7767031118587048,0.751892346509672,2021-05-11,0.0,0.0,0.0,0.0,0.4072829131652661,0.41065686724850714
0,Fulton,16-64,13956,6865,0.3214706682382809,0.31122495239822284,2021-05-11,0.0,0.0,0.0,0.0,0.5616322588434142,0.557676685621446
1,Fulton,65+,10893,5445,0.7580353415889801,0.7576179212466955,2021-05-11,0.0,0.0,0.0,0.0,0.4383677411565858,0.44232331437855404
0,Bond,16-64,5298,2496,0.2567579950517731,0.22871804270136534,2021-05-11,0.0,0.0,0.0,0.0,0.5507276507276507,0.5390928725701943
1,Bond,65+,4322,2134,0.7090084251458199,0.6915100453661698,2021-05-11,0.0,0.0,0.0,0.0,0.44927234927234927,0.4609071274298056
0,Union,16-64,6858,3194,0.35322471801793115,0.3079147787525306,2021-05-11,0.0,0.0,0.0,0.0,0.5974388012893109,0.5858400586940572
1,Union,65+,4621,2258,0.6569363358354184,0.6277453433416736,2021-05-11,0.0,0.0,0.0,0.0,0.40256119871068907,0.41415994130594275
0,Randolph,16-64,9608,4754,0.23108783622946918,0.22632706498452748,2021-05-11,0.0,0.0,0.0,0.0,0.5241966282939604,0.5269925728854894
1,Randolph,65+,8721,4267,0.745813797722706,0.7145010046885466,2021-05-11,0.0,0.0,0.0,0.0,0.4758033717060396,0.4730074271145106
0,Scott,16-64,1451,690,0.24788273615635179,0.2247557003257329,2021-05-11,0.0,0.0,0.0,0.0,0.5442610652663166,0.5348837209302325
1,Scott,65+,1215,600,0.6281920326864147,0.6128702757916241,2021-05-11,0.0,0.0,0.0,0.0,0.45573893473368343,0.46511627906976744
0,Stark,16-64,1866,871,0.30456075910621366,0.26660544842363026,2021-05-11,0.0,0.0,0.0,0.0,0.5074789230350829,0.4965792474344356
1,Stark,65+,1811,883,0.7669421487603306,0.7297520661157024,2021-05-11,0.0,0.0,0.0,0.0,0.49252107696491704,0.5034207525655644
0,Macoupin,16-64,17361,8335,0.31710230466554246,0.29282602585722317,2021-05-11,0.0,0.0,0.0,0.0,0.5629559972761763,0.5582345455763177
1,Macoupin,65+,13476,6594,0.7641572285143238,0.7321785476349101,2021-05-11,0.0,0.0,0.0,0.0,0.43697914977787866,0.44163150492264414
0,Coles,16-64,16305,8179,0.23462493503493675,0.2361552231910839,2021-05-11,0.0,0.0,0.0,0.0,0.5771272830242107,0.5820109585141963
1,Coles,65+,11947,5874,0.7054245556975258,0.6823092112905099,2021-05-11,0.0,0.0,0.0,0.0,0.4228727169757893,0.41798904148580374
0,Washington,16-64,5540,2823,0.3114397065566254,0.3235900962861073,2021-05-11,0.0,0.0,0.0,0.0,0.5767829255596044,0.5744810744810744
1,Washington,65+,4064,2090,0.7012433392539964,0.7424511545293073,2021-05-11,0.0,0.0,0.0,0.0,0.42311296199895887,0.4253154253154253
0,Iroquois,16-64,8428,4103,0.2568899976241388,0.243703967688287,2021-05-11,0.0,0.0,0.0,0.0,0.5317014699388051,0.5275134996142967
1,Iroquois,65+,7423,3675,0.6297043010752689,0.6174395161290323,2021-05-11,0.0,0.0,0.0,0.0,0.4682985300611949,0.4724865003857033
0,Saline,16-64,6948,3522,0.23045876496703888,0.23691645365263017,2021-05-11,0.0,0.0,0.0,0.0,0.5310302659737084,0.5305015815634885
1,Saline,65+,6135,3117,0.6229102167182663,0.643343653250774,2021-05-11,0.0,0.0,0.0,0.0,0.46889330479975544,0.4694984184365115
0,Hardin,16-64,759,349,0.175513698630137,0.14940068493150685,2021-05-11,0.0,0.0,0.0,0.0,0.4276056338028169,0.41301775147928993
1,Hardin,65+,1016,496,0.5174129353233831,0.4935323383084577,2021-05-11,0.0,0.0,0.0,0.0,0.5723943661971831,0.58698224852071
0,McDonough,16-64,10934,5491,0.2659273011530193,0.26827242524916944,2021-05-11,0.0,0.0,0.0,0.0,0.5787634977768368,0.5834041648958777
1,McDonough,65+,7957,3920,0.764004542013626,0.7418622255866768,2021-05-11,0.0,0.0,0.0,0.0,0.4211835697649799,0.416489587760306
0,Mercer,16-64,6348,3032,0.3475526674352793,0.3177863955560214,2021-05-11,0.0,0.0,0.0,0.0,0.5542652580110015,0.5458145814581458
1,Mercer,65+,5105,2523,0.763905325443787,0.7464497041420118,2021-05-11,0.0,0.0,0.0,0.0,0.44573474198899854,0.4541854185418542
0,Jasper,16-64,2666,1178,0.25016812373907193,0.1980497646267653,2021-05-11,0.0,0.0,0.0,0.0,0.4944362017804154,0.4788617886178862
1,Jasper,65+,2725,1281,0.7755102040816326,0.6879699248120301,2021-05-11,0.0,0.0,0.0,0.0,0.5053783382789317,0.5207317073170732
0,Henry,16-64,20818,9673,0.37009364415222157,0.32121272497841535,2021-05-11,0.0,0.0,0.0,0.0,0.5773476066337567,0.5649786811518018
1,Henry,65+,15235,7443,0.7806832982667068,0.7457168620378719,2021-05-11,0.0,0.0,0.0,0.0,0.4225137278828554,0.43472927983178555
0,Clay,16-64,3096,1574,0.18937414458131144,0.19584422048027872,2021-05-11,0.0,0.0,0.0,0.0,0.4839768641550727,0.486252703120173
1,Clay,65+,3301,1663,0.6082435945042703,0.6175269216487189,2021-05-11,0.0,0.0,0.0,0.0,0.5160231358449273,0.513747296879827
0,Logan,16-64,9886,5105,0.25095795496299406,0.2679649362238203,2021-05-11,0.0,0.0,0.0,0.0,0.5655606407322654,0.5667813922504719
1,Logan,65+,7594,3902,0.6985808893093661,0.7383159886471145,2021-05-11,0.0,0.0,0.0,0.0,0.4344393592677345,0.43321860774952814
0,Cumberland,16-64,2536,1284,0.18694938031954605,0.1917276392414514,2021-05-11,0.0,0.0,0.0,0.0,0.4924271844660194,0.49786739046141915
1,Cumberland,65+,2614,1295,0.6230514879546528,0.6117146905999056,2021-05-11,0.0,0.0,0.0,0.0,0.5075728155339806,0.5021326095385809
0,Gallatin,16-64,1447,743,0.23357664233576642,0.24651625746516256,2021-05-11,0.0,0.0,0.0,0.0,0.5257994186046512,0.5284495021337127
1,Gallatin,65+,1305,663,0.5449915110356537,0.5628183361629882,2021-05-11,0.0,0.0,0.0,0.0,0.4742005813953488,0.47155049786628733
0,Perry,16-64,5773,2753,0.21787749801601616,0.19861481855565977,2021-05-11,0.0,0.0,0.0,0.0,0.5187348369125707,0.5108554462794581
1,Perry,65+,5355,2636,0.6892268694550063,0.6681875792141951,2021-05-11,0.0,0.0,0.0,0.0,0.4811753077545152,0.48914455372054183
0,Richland,16-64,4708,2334,0.25097790464108255,0.24674912781477956,2021-05-11,0.0,0.0,0.0,0.0,0.5293456262648977,0.5275768535262206
1,Richland,65+,4185,2089,0.6493184634448576,0.6471499380421314,2021-05-11,0.0,0.0,0.0,0.0,0.4705419383854284,0.4721971066907776
0,Williamson,16-64,23493,11741,0.2787740772369295,0.27851314166429453,2021-05-11,0.0,0.0,0.0,0.0,0.5791874167940437,0.5821309931082355
1,Williamson,65+,17067,8426,0.6796979469834028,0.6627861244395501,2021-05-11,0.0,0.0,0.0,0.0,0.42076327597258517,0.41776984481134416
0,Kendall,16-64,78379,33783,0.5260451071057847,0.3984972161932622,2021-05-11,0.0,0.0,0.0,0.0,0.7676839898920644,0.7519196955195976
1,Kendall,65+,23711,11142,0.9578570339887212,0.8491083676268861,2021-05-11,0.0,0.0,0.0,0.0,0.23223765401868793,0.2479912751229718
0,St. Clair,16-64,117238,56415,0.35966317980498014,0.3335974596566752,2021-05-11,0.0,0.0,0.0,0.0,0.6529727923361831,0.6497253221849842
1,St. Clair,65+,62304,30413,0.7729090424371683,0.7370882916070866,2021-05-11,0.0,0.0,0.0,0.0,0.34701049876075635,0.35026316092549725
0,Monroe,16-64,17885,8731,0.41524155137219326,0.3960535268768428,2021-05-11,0.0,0.0,0.0,0.0,0.639869772101177,0.6358141567142441
1,Monroe,65+,10066,5001,0.830327868852459,0.8198360655737705,2021-05-11,0.0,0.0,0.0,0.0,0.36013022789882293,0.3641858432857559
0,Livingston,16-64,11558,5240,0.2789034564958284,0.23131594049353288,2021-05-11,0.0,0.0,0.0,0.0,0.5369320821332342,0.5227454110135674
1,Livingston,65+,9965,4784,0.7543680838672102,0.6965637740244612,2021-05-11,0.0,0.0,0.0,0.0,0.4629285515190932,0.4772545889864326
0,Macon,16-64,37019,17862,0.29724278111374886,0.2771493739235675,2021-05-11,0.0,0.0,0.0,0.0,0.5679677191690448,0.5616981132075471
1,Macon,65+,28157,13937,0.6784351145038168,0.6649332061068702,2021-05-11,0.0,0.0,0.0,0.0,0.43200159563042745,0.4382704402515723
0,DuPage,16-64,613208,268691,0.5630623195061639,0.439135884993863,2021-05-11,0.0,0.0,0.0,0.0,0.7107754328985513,0.690809382158678
1,DuPage,65+,249485,120237,0.8979421695452209,0.8353388264391614,2021-05-11,0.0,0.0,0.0,0.0,0.2891805209271488,0.3091314844286298
0,Wabash,16-64,3340,1743,0.22827329902801602,0.24914236706689538,2021-05-11,0.0,0.0,0.0,0.0,0.5100015269506795,0.5182872435325602
1,Wabash,65+,3209,1620,0.6656891495601173,0.6786761625471303,2021-05-11,0.0,0.0,0.0,0.0,0.4899984730493205,0.4817127564674398
0,LaSalle,16-64,43543,18048,0.3667606525304255,0.2596311534367178,2021-05-11,0.0,0.0,0.0,0.0,0.5870781593388074,0.5576566555431961
1,LaSalle,65+,30621,14312,0.7872278804846261,0.6908336149056331,2021-05-11,0.0,0.0,0.0,0.0,0.4128544270517332,0.4422197503398838
0,Christian,16-64,9448,4577,0.23520038628681797,0.22100434572670208,2021-05-11,0.0,0.0,0.0,0.0,0.5215567209494893,0.5077093732667776
1,Christian,65+,8667,4438,0.64951620334818,0.6816157272308401,2021-05-11,0.0,0.0,0.0,0.0,0.47844327905051065,0.4922906267332224
0,Cook,16-64,1455676,640851,0.5136969029087163,0.40401702687810725,2021-05-11,0.0,0.0,0.0,0.0,0.6953482028938847,0.6765441143868198
1,Cook,65+,637591,306289,0.7649638070169362,0.7072097345847909,2021-05-11,0.0,0.0,0.0,0.0,0.3045648592346888,0.32334820457707747
0,Stephenson,16-64,14720,7106,0.2844653665097512,0.2654860644100725,2021-05-11,0.0,0.0,0.0,0.0,0.5112708832621305,0.5064500035635379
1,Stephenson,65+,14071,6925,0.7025167125442391,0.6807904050334251,2021-05-11,0.0,0.0,0.0,0.0,0.48872911673786945,0.49354999643646214
0,Whiteside,16-64,21209,9414,0.34676897747986124,0.276768389486682,2021-05-11,0.0,0.0,0.0,0.0,0.5759246184760767,0.55340661924637
1,Whiteside,65+,15615,7595,0.6913793103448276,0.6547413793103448,2021-05-11,0.0,0.0,0.0,0.0,0.42402107206864714,0.4464758097701487
0,Mason,16-64,5055,2463,0.31406761177753545,0.29843693202471827,2021-05-11,0.0,0.0,0.0,0.0,0.5506535947712419,0.5462408516300732
1,Mason,65+,4124,2045,0.690468282962471,0.6791763533709732,2021-05-11,0.0,0.0,0.0,0.0,0.4492374727668845,0.4535373697050344
0,Wayne,16-64,4204,2073,0.21903587213485456,0.21307431390687634,2021-05-11,0.0,0.0,0.0,0.0,0.5090821022039235,0.5052400682427493
1,Wayne,65+,4054,2030,0.5754904748365084,0.5771964742678419,2021-05-11,0.0,0.0,0.0,0.0,0.49091789779607653,0.4947599317572508
0,Ogle,16-64,21717,10059,0.36274814860912313,0.3129939635322671,2021-05-11,0.0,0.0,0.0,0.0,0.6192825367856736,0.6068046087953188
1,Ogle,65+,13351,6518,0.7157222164030586,0.6827275583953074,2021-05-11,0.0,0.0,0.0,0.0,0.3807174632143265,0.39319539120468117
0,Lawrence,16-64,3293,1737,0.14733453271470504,0.16447306126313796,2021-05-11,0.0,0.0,0.0,0.0,0.4865543735224586,0.49827882960413084
1,Lawrence,65+,3475,1749,0.6280931586608443,0.6364628820960698,2021-05-11,0.0,0.0,0.0,0.0,0.5134456264775413,0.5017211703958692
0,Madison,16-64,121371,59032,0.36417859876034747,0.34485941452414753,2021-05-11,0.0,0.0,0.0,0.0,0.6467049596112449,0.6414639181979201
1,Madison,65+,66288,32980,0.7322853688029021,0.7250742002858085,2021-05-11,0.0,0.0,0.0,0.0,0.3532044587480552,0.35837308615949665
0,Rock Island,16-64,57077,25013,0.36009972821814423,0.28091237842815747,2021-05-11,0.0,0.0,0.0,0.0,0.6020463055746005,0.5790180328248339
1,Rock Island,65+,37718,18177,0.7061650766117374,0.6568733738074588,2021-05-11,0.0,0.0,0.0,0.0,0.39784821475660564,0.42077362901919024
0,Montgomery,16-64,9222,4150,0.28003533568904593,0.2291298586572438,2021-05-11,0.0,0.0,0.0,0.0,0.538259499212047,0.5192043037657951
1,Montgomery,65+,7909,3842,0.7055863983344899,0.6665510062456628,2021-05-11,0.0,0.0,0.0,0.0,0.461623766999358,0.480670586763418
0,Hamilton,16-64,1632,848,0.1593172119487909,0.17232269863848812,2021-05-11,0.0,0.0,0.0,0.0,0.4890620317650584,0.4927367809413132
1,Hamilton,65+,1705,873,0.4666292765002804,0.4896242288278183,2021-05-11,0.0,0.0,0.0,0.0,0.5109379682349415,0.5072632190586868
0,Jefferson,16-64,10359,4911,0.23139653414882771,0.2085881753312946,2021-05-11,0.0,0.0,0.0,0.0,0.5278740317977986,0.5228361545832002
1,Jefferson,65+,9264,4481,0.6607266196988534,0.6190081502970024,2021-05-11,0.0,0.0,0.0,0.0,0.47207501019160214,0.4770573831576706
0,Jackson,16-64,24920,12381,0.3152958334381051,0.3113228896879479,2021-05-11,0.0,0.0,0.0,0.0,0.6649766511007338,0.6626170725180626
1,Jackson,65+,12551,6301,0.6931351890872796,0.6987911722302318,2021-05-11,0.0,0.0,0.0,0.0,0.33491661107404935,0.3372223708857372
0,Lee,16-64,13722,6563,0.32661161549340756,0.299420594005201,2021-05-11,0.0,0.0,0.0,0.0,0.5942317685778624,0.5888211017405347
1,Lee,65+,9367,4581,0.7134764460345856,0.6829159212880143,2021-05-11,0.0,0.0,0.0,0.0,0.40563831630001734,0.4109994616902925
0,McLean,16-64,94176,42485,0.43356203448970004,0.3563460377105281,2021-05-11,0.0,0.0,0.0,0.0,0.7144287664997724,0.699180435784346
1,McLean,65+,37638,18276,0.8469816272965879,0.7994750656167979,2021-05-11,0.0,0.0,0.0,0.0,0.2855257168866636,0.3007701928773616
0,Moultrie,16-64,3648,2002,0.1857158975516191,0.22588288389935687,2021-05-11,0.0,0.0,0.0,0.0,0.49740932642487046,0.5167785234899329
1,Moultrie,65+,3686,1872,0.6520488856937455,0.6728971962616822,2021-05-11,0.0,0.0,0.0,0.0,0.5025906735751295,0.48322147651006714
0,Kankakee,16-64,36997,17301,0.2771196218026282,0.24342234853814335,2021-05-11,0.0,0.0,0.0,0.0,0.6076837160408659,0.5947813531353136
1,Kankakee,65+,23884,11786,0.6521832884097035,0.6353638814016173,2021-05-11,0.0,0.0,0.0,0.0,0.3922998587431425,0.4051842684268427
0,Bureau,16-64,12540,5588,0.34657759609153,0.27857819432673614,2021-05-11,0.0,0.0,0.0,0.0,0.5538380001766628,0.5390180380052089
1,Bureau,65+,10099,4777,0.7359977873046605,0.6606278523025861,2021-05-11,0.0,0.0,0.0,0.0,0.4460295026941083,0.46078904215298544
0,Effingham,16-64,10986,5166,0.27257399775196706,0.24194454852004496,2021-05-11,0.0,0.0,0.0,0.0,0.5520325611778303,0.5459156715629293
1,Effingham,65+,8914,4297,0.7640244911467814,0.7110706602680787,2021-05-11,0.0,0.0,0.0,0.0,0.4479171900909502,0.4540843284370707
0,Vermilion,16-64,18569,8235,0.22062810905442046,0.17581502593992185,2021-05-11,0.0,0.0,0.0,0.0,0.5066437477831437,0.48997441542214554
1,Vermilion,65+,18081,8571,0.6401453957996769,0.5769386106623586,2021-05-11,0.0,0.0,0.0,0.0,0.49332896783170993,0.5099660855595882
0,De Witt,16-64,5215,2462,0.2745586915328613,0.24553704996509423,2021-05-11,0.0,0.0,0.0,0.0,0.5602707348517404,0.5520179372197309
1,De Witt,65+,4093,1998,0.6911910260640053,0.6591883866710656,2021-05-11,0.0,0.0,0.0,0.0,0.43972926514825955,0.4479820627802691
0,Douglas,16-64,6593,3002,0.2991253644314869,0.2500624739691795,2021-05-11,0.0,0.0,0.0,0.0,0.5911413969335605,0.5797605252993434
1,Douglas,65+,4560,2176,0.6765039727582293,0.6174801362088536,2021-05-11,0.0,0.0,0.0,0.0,0.4088586030664395,0.42023947470065665
0,Chicago,16-64,1722776,752850,0.5121215753216712,0.3975053024467023,2021-05-11,0.0,0.0,0.0,0.0,0.7928332909943044,0.7819535283724959
1,Chicago,65+,450157,209930,0.7389962839001821,0.6457953930206232,2021-05-11,0.0,0.0,0.0,0.0,0.20716532838518945,0.21804543296969925
0,Marion,16-64,9979,4879,0.22274633123689727,0.21309399021663172,2021-05-11,0.0,0.0,0.0,0.0,0.5088211299204569,0.5065406976744186
1,Marion,65+,9630,4751,0.6586123110151187,0.6413336933045356,2021-05-11,0.0,0.0,0.0,0.0,0.4910259025086682,0.4932516611295681
0,Winnebago,16-64,125695,59248,0.37059325484246985,0.33044244530086614,2021-05-11,0.0,0.0,0.0,0.0,0.6362596366544674,0.6278599056853706
1,Winnebago,65+,71858,35117,0.7374897127601919,0.7048917079828981,2021-05-11,0.0,0.0,0.0,0.0,0.3637403633455326,0.37214009431462935
0,Grundy,16-64,24782,11330,0.4044619501488319,0.34065967106647826,2021-05-11,0.0,0.0,0.0,0.0,0.6809177084764391,0.6709700343479805
1,Grundy,65+,11612,5556,0.8442771504252057,0.7745713090757006,2021-05-11,0.0,0.0,0.0,0.0,0.3190548152218711,0.3290299656520194
0,Jo Daviess,16-64,6968,3663,0.27305023132848644,0.30262723066754793,2021-05-11,0.0,0.0,0.0,0.0,0.5001794558897423,0.5120928281839787
1,Jo Daviess,65+,6962,3489,0.5784477015323118,0.5811125916055963,2021-05-11,0.0,0.0,0.0,0.0,0.4997487617543608,0.48776737033412554
0,Lake,16-64,378481,159776,0.47095823921202973,0.3440608291001178,2021-05-11,0.0,0.0,0.0,0.0,0.7142323362514224,0.6878150627434942
1,Lake,65+,151421,72513,0.7905821060014027,0.7265103697024347,2021-05-11,0.0,0.0,0.0,0.0,0.28574690562413074,0.31215910803073676
0,Franklin,16-64,10041,4887,0.21729415236730049,0.206037354019984,2021-05-11,0.0,0.0,0.0,0.0,0.5108103983313832,0.5099123539232053
1,Franklin,65+,9615,4696,0.6201462430660615,0.5920322743318205,2021-05-11,0.0,0.0,0.0,0.0,0.48913872920588086,0.48998330550918195
0,Will,16-64,390553,169227,0.4779918493930238,0.3654750309373198,2021-05-11,0.0,0.0,0.0,0.0,0.7342077460155131,0.7183694087981968
1,Will,65+,141344,66325,0.8298011193947304,0.7336349357343539,2021-05-11,0.0,0.0,0.0,0.0,0.2657151773326967,0.2815499361126794
0,DeKalb,16-64,49476,20850,0.39426493678208413,0.287166349888439,2021-05-11,0.0,0.0,0.0,0.0,0.6994359387590653,0.6736672051696284
1,DeKalb,65+,21257,10097,0.8472517461281506,0.7665502581232918,2021-05-11,0.0,0.0,0.0,0.0,0.3005075137481092,0.32623586429725365
0,White,16-64,3656,1867,0.21809094233816897,0.2275996586614653,2021-05-11,0.0,0.0,0.0,0.0,0.5065816821393931,0.5066485753052917
1,White,65+,3561,1818,0.5902472062309516,0.6156451066711819,2021-05-11,0.0,0.0,0.0,0.0,0.4934183178606069,0.4933514246947083
0,Kane,16-64,292903,127581,0.47186053282034013,0.36414051752187737,2021-05-11,0.0,0.0,0.0,0.0,0.7180473430804382,0.6986375633850636
1,Kane,65+,114945,54999,0.8210768535386048,0.7533180840718268,2021-05-11,0.0,0.0,0.0,0.0,0.28178595593210365,0.30117625154697886
0,Carroll,16-64,4080,1952,0.2532730302308974,0.232325636753154,2021-05-11,0.0,0.0,0.0,0.0,0.49233739592132253,0.4762137106611369
1,Carroll,65+,4207,2147,0.5642289783620926,0.5880580662832101,2021-05-11,0.0,0.0,0.0,0.0,0.5076626040786775,0.5237862893388632
0,McHenry,16-64,162577,68335,0.45916159962581854,0.33293868880573746,2021-05-11,0.0,0.0,0.0,0.0,0.6945212209240234,0.6683717882258585
