,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Hancock,65+,4875,2391,0.6008708272859217,0.5783744557329463,2021-04-14,0.0,0.0,0.0,0.0,0.5552391799544419,0.5511756569847857
0,Pike,16-64,3130,1595,0.16229646859801228,0.16864030450412348,2021-04-14,0.0,0.0,0.0,0.0,0.4361153685383865,0.44305555555555554
1,Pike,65+,4047,2005,0.6242739223479058,0.6129623968205442,2021-04-14,0.0,0.0,0.0,0.0,0.5638846314616135,0.5569444444444445
0,Piatt,16-64,5512,2473,0.29715459078908774,0.24181089273491738,2021-04-14,0.0,0.0,0.0,0.0,0.5508694783130121,0.5352813852813852
1,Piatt,65+,4494,2147,0.7394454946439823,0.6764335223692501,2021-04-14,0.0,0.0,0.0,0.0,0.4491305216869878,0.4647186147186147
0,Clinton,16-64,13166,5771,0.30105031753786027,0.23493730662758508,2021-04-14,0.0,0.0,0.0,0.0,0.5894256166897972,0.579650462032945
1,Clinton,65+,9170,4185,0.7689341354311275,0.6455344747801943,2021-04-14,0.0,0.0,0.0,0.0,0.41052961454089626,0.42034953796705504
0,Crawford,16-64,5145,2431,0.22352166035249546,0.20021413276231265,2021-04-14,0.0,0.0,0.0,0.0,0.5158929108593202,0.5088967971530249
1,Crawford,65+,4828,2346,0.6977790272701715,0.6595445600224908,2021-04-14,0.0,0.0,0.0,0.0,0.48410708914067985,0.49110320284697506
0,Brown,16-64,1393,657,0.15442719261435164,0.13785144775493077,2021-04-14,0.0,0.0,0.0,0.0,0.5341257668711656,0.5264423076923077
1,Brown,65+,1215,591,0.683461117196057,0.6473165388828039,2021-04-14,0.0,0.0,0.0,0.0,0.46587423312883436,0.4735576923076923
0,Marshall,16-64,3190,1312,0.2701380897583429,0.18872266973532797,2021-04-14,0.0,0.0,0.0,0.0,0.4839199029126214,0.4535084687175942
1,Marshall,65+,3402,1581,0.6729490022172949,0.5842572062084257,2021-04-14,0.0,0.0,0.0,0.0,0.5160800970873787,0.5464915312824058
0,Woodford,16-64,12360,5138,0.30146936049423945,0.2144765403239272,2021-04-14,0.0,0.0,0.0,0.0,0.539431763627635,0.5013172016782125
1,Woodford,65+,10551,5109,0.781896551724138,0.7340517241379311,2021-04-14,0.0,0.0,0.0,0.0,0.46048094967922143,0.4984876573324227
0,Tazewell,16-64,43908,17679,0.3172197764984761,0.2138140389918243,2021-04-14,0.0,0.0,0.0,0.0,0.5482743119724289,0.5041492001026606
1,Tazewell,65+,36174,17386,0.7566348515967943,0.7001731706334824,2021-04-14,0.0,0.0,0.0,0.0,0.45170071425003744,0.49579376621895227
0,Warren,16-64,4371,1749,0.24670681219420398,0.16456529920963492,2021-04-14,0.0,0.0,0.0,0.0,0.49479284582295674,0.44961439588688945
1,Warren,65+,4463,2141,0.6979260595130748,0.6435226931169221,2021-04-14,0.0,0.0,0.0,0.0,0.5052071541770432,0.5503856041131105
0,Menard,16-64,4236,1882,0.30531776913099873,0.24409857328145265,2021-04-14,0.0,0.0,0.0,0.0,0.5551041803171275,0.534963047185901
1,Menard,65+,3395,1636,0.7396972245584524,0.687973086627418,2021-04-14,0.0,0.0,0.0,0.0,0.4448958196828725,0.4650369528140989
0,Fulton,16-64,10901,4507,0.2898721552271285,0.20432496146522802,2021-04-14,0.0,0.0,0.0,0.0,0.5162925073411007,0.4797743240366191
1,Fulton,65+,10213,4887,0.741060247669403,0.6799777375817448,2021-04-14,0.0,0.0,0.0,0.0,0.4837074926588993,0.5202256759633809
0,Bond,16-64,4226,1777,0.22441125263447265,0.16283331806102813,2021-04-14,0.0,0.0,0.0,0.0,0.5117461855170744,0.48118061196858924
1,Bond,65+,4032,1916,0.6856772521062865,0.6208684381075826,2021-04-14,0.0,0.0,0.0,0.0,0.48825381448292565,0.5188193880314108
0,Union,16-64,6187,2748,0.33153378964619684,0.2649185385134484,2021-04-14,0.0,0.0,0.0,0.0,0.5861121636983706,0.5683557394002068
1,Union,65+,4369,2087,0.6344175701973868,0.5802057269947178,2021-04-14,0.0,0.0,0.0,0.0,0.4138878363016294,0.43164426059979316
0,Randolph,16-64,7700,3370,0.20614139490597477,0.16043799095453465,2021-04-14,0.0,0.0,0.0,0.0,0.48339506560361606,0.4642512742802039
1,Randolph,65+,8229,3889,0.7267247153382451,0.6512056262558606,2021-04-14,0.0,0.0,0.0,0.0,0.516604934396384,0.5357487257197961
0,Scott,16-64,1241,546,0.2263843648208469,0.1778501628664495,2021-04-14,0.0,0.0,0.0,0.0,0.5175145954962469,0.49411764705882355
1,Scott,65+,1157,559,0.6108273748723186,0.5709908069458631,2021-04-14,0.0,0.0,0.0,0.0,0.4824854045037531,0.5058823529411764
0,Stark,16-64,1324,508,0.2497704315886134,0.15549433731251913,2021-04-14,0.0,0.0,0.0,0.0,0.45034013605442175,0.4064
1,Stark,65+,1616,742,0.7223140495867768,0.6132231404958678,2021-04-14,0.0,0.0,0.0,0.0,0.5496598639455782,0.5936
0,Macoupin,16-64,13891,5852,0.28242692523889823,0.205593029792018,2021-04-14,0.0,0.0,0.0,0.0,0.5272327020154097,0.5011132043158075
1,Macoupin,65+,12454,5824,0.7361758827448368,0.6466799911170331,2021-04-14,0.0,0.0,0.0,0.0,0.4726913880138156,0.49871553348176056
0,Coles,16-64,12910,5853,0.20375931165906336,0.16899578448923025,2021-04-14,0.0,0.0,0.0,0.0,0.5304026294165982,0.5148210044858826
1,Coles,65+,11430,5516,0.6869555116738297,0.6407248228597979,2021-04-14,0.0,0.0,0.0,0.0,0.4695973705834018,0.48517899551411736
0,Washington,16-64,4514,2122,0.2741861531407611,0.2432370472260431,2021-04-14,0.0,0.0,0.0,0.0,0.5425480769230769,0.5281234444997511
1,Washington,65+,3806,1896,0.6785079928952042,0.6735346358792185,2021-04-14,0.0,0.0,0.0,0.0,0.45745192307692306,0.4718765555002489
0,Iroquois,16-64,6365,2562,0.22588500831551436,0.15217391304347827,2021-04-14,0.0,0.0,0.0,0.0,0.488975954521011,0.45684736091298145
1,Iroquois,65+,6652,3046,0.6058467741935484,0.511760752688172,2021-04-14,0.0,0.0,0.0,0.0,0.511024045478989,0.5431526390870185
0,Saline,16-64,5981,2915,0.20624243239607157,0.19608502623436028,2021-04-14,0.0,0.0,0.0,0.0,0.5082858842525707,0.5031066620642044
1,Saline,65+,5785,2879,0.5997936016511868,0.5942208462332301,2021-04-14,0.0,0.0,0.0,0.0,0.49162913231919775,0.49689333793579565
0,Hardin,16-64,635,272,0.15539383561643835,0.11643835616438356,2021-04-14,0.0,0.0,0.0,0.0,0.3976205385097057,0.37517241379310345
1,Hardin,65+,962,453,0.5064676616915423,0.4507462686567164,2021-04-14,0.0,0.0,0.0,0.0,0.6023794614902943,0.6248275862068966
0,McDonough,16-64,8233,3674,0.22273793238225523,0.179499706859488,2021-04-14,0.0,0.0,0.0,0.0,0.5254323824111302,0.5085121107266436
1,McDonough,65+,7436,3551,0.7352384557153672,0.6720287660862982,2021-04-14,0.0,0.0,0.0,0.0,0.47456761758886973,0.4914878892733564
0,Mercer,16-64,4919,1965,0.30961115187087307,0.20595325437585157,2021-04-14,0.0,0.0,0.0,0.0,0.5044610809147779,0.45986426398315
1,Mercer,65+,4832,2308,0.7467455621301775,0.6828402366863905,2021-04-14,0.0,0.0,0.0,0.0,0.495538919085222,0.5401357360168499
0,Jasper,16-64,2142,848,0.2175521183591123,0.1425689307330195,2021-04-14,0.0,0.0,0.0,0.0,0.4525670821888865,0.4162984781541483
1,Jasper,65+,2591,1189,0.7529538131041891,0.6385606874328679,2021-04-14,0.0,0.0,0.0,0.0,0.5474329178111135,0.5837015218458518
0,Henry,16-64,15174,5950,0.30630271634455736,0.19758251975825197,2021-04-14,0.0,0.0,0.0,0.0,0.5249792416274565,0.4874252478086344
1,Henry,65+,13729,6256,0.7487225728884881,0.6267909027151588,2021-04-14,0.0,0.0,0.0,0.0,0.47498616108497094,0.5124928319816499
0,Clay,16-64,2706,1322,0.17220355854174443,0.16448923727759113,2021-04-14,0.0,0.0,0.0,0.0,0.46295979469632165,0.4604667363288053
1,Clay,65+,3139,1549,0.590419606386929,0.5751949498700334,2021-04-14,0.0,0.0,0.0,0.0,0.5370402053036784,0.5395332636711947
0,Logan,16-64,7781,3878,0.2048711353734712,0.2035588683008766,2021-04-14,0.0,0.0,0.0,0.0,0.5202246439794076,0.515828677839851
1,Logan,65+,7176,3640,0.6690633869441817,0.6887417218543046,2021-04-14,0.0,0.0,0.0,0.0,0.47977535602059235,0.48417132216014896
0,Cumberland,16-64,2045,913,0.1690309093624011,0.13632969986561147,2021-04-14,0.0,0.0,0.0,0.0,0.45821196504593326,0.4464547677261614
1,Cumberland,65+,2418,1132,0.6074633915918753,0.5347189418989136,2021-04-14,0.0,0.0,0.0,0.0,0.5417880349540668,0.5535452322738387
0,Gallatin,16-64,1239,586,0.21665560716655607,0.19442601194426012,2021-04-14,0.0,0.0,0.0,0.0,0.5075788611224907,0.49745331069609505
1,Gallatin,65+,1202,592,0.5178268251273345,0.5025466893039049,2021-04-14,0.0,0.0,0.0,0.0,0.4924211388775092,0.5025466893039049
0,Perry,16-64,4890,2176,0.19580116874684367,0.15698723035856,2021-04-14,0.0,0.0,0.0,0.0,0.4920507144294627,0.4758364312267658
1,Perry,65+,5048,2397,0.6719898605830165,0.6076045627376426,2021-04-14,0.0,0.0,0.0,0.0,0.5079492855705373,0.5241635687732342
0,Richland,16-64,3942,1739,0.2328998837086373,0.18384607252352256,2021-04-14,0.0,0.0,0.0,0.0,0.5020376974019358,0.48332406892718177
1,Richland,65+,3910,1859,0.6353779429987608,0.5758983890954151,2021-04-14,0.0,0.0,0.0,0.0,0.4979623025980642,0.5166759310728183
0,Williamson,16-64,20132,9457,0.25322611253439603,0.2243334282189961,2021-04-14,0.0,0.0,0.0,0.0,0.556840183658793,0.5532997893751462
1,Williamson,65+,16020,7633,0.6597183984897349,0.600409030126642,2021-04-14,0.0,0.0,0.0,0.0,0.4431044974276705,0.4465831968172244
0,Kendall,16-64,52425,18648,0.39842644144569217,0.21996791544776823,2021-04-14,0.0,0.0,0.0,0.0,0.7074898785425101,0.656989853438557
1,Kendall,65+,21672,9734,0.9097698521566834,0.7418076512726719,2021-04-14,0.0,0.0,0.0,0.0,0.29246963562753037,0.3429396843291995
0,St. Clair,16-64,92642,38797,0.3184003406046916,0.22941736492599535,2021-04-14,0.0,0.0,0.0,0.0,0.6127075879127784,0.5819520902395487
1,St. Clair,65+,58557,27869,0.7437531809699232,0.6754320060105184,2021-04-14,0.0,0.0,0.0,0.0,0.3872791846614771,0.4180329098354508
0,Monroe,16-64,11493,3969,0.3413018825130415,0.18004082558403267,2021-04-14,0.0,0.0,0.0,0.0,0.5678640249024162,0.5085201793721973
1,Monroe,65+,8746,3836,0.8049180327868852,0.6288524590163934,2021-04-14,0.0,0.0,0.0,0.0,0.4321359750975839,0.4914798206278027
0,Livingston,16-64,8441,3126,0.23462676025250517,0.13799496755396637,2021-04-14,0.0,0.0,0.0,0.0,0.48670933517845816,0.44409717289387696
1,Livingston,65+,8899,3913,0.7259755387303436,0.5697437390797904,2021-04-14,0.0,0.0,0.0,0.0,0.513117684368333,0.555902827106123
0,Macon,16-64,28417,11790,0.25798693540629025,0.18293534422566682,2021-04-14,0.0,0.0,0.0,0.0,0.530762047067613,0.5066173942935717
1,Macon,65+,25121,11481,0.6507633587786259,0.5477576335877863,2021-04-14,0.0,0.0,0.0,0.0,0.4692005976839746,0.49333963561361294
0,DuPage,16-64,396528,142130,0.4157760805932047,0.23229056177608387,2021-04-14,0.0,0.0,0.0,0.0,0.6391973602126532,0.5837967945189725
1,DuPage,65+,223805,101316,0.8509844516389001,0.7038863955314093,2021-04-14,0.0,0.0,0.0,0.0,0.3607704000786649,0.416153915665125
0,Wabash,16-64,2864,1363,0.2145511720983419,0.1948256146369354,2021-04-14,0.0,0.0,0.0,0.0,0.4802146210596915,0.4698379869010686
1,Wabash,65+,3100,1538,0.6543778801843319,0.644323418516967,2021-04-14,0.0,0.0,0.0,0.0,0.5197853789403085,0.5301620130989314
0,LaSalle,16-64,30322,10763,0.28136778202951923,0.1548321201484593,2021-04-14,0.0,0.0,0.0,0.0,0.5366820651692951,0.49688380037856056
1,LaSalle,65+,26174,10896,0.7374619877395375,0.5259448761886374,2021-04-14,0.0,0.0,0.0,0.0,0.46326483654577955,0.5030238677808042
0,Christian,16-64,7171,3098,0.19666827619507485,0.14958957025591502,2021-04-14,0.0,0.0,0.0,0.0,0.47430385607513725,0.442761183364299
1,Christian,65+,7948,3899,0.6218706803870373,0.598832744586085,2021-04-14,0.0,0.0,0.0,0.0,0.5256961439248627,0.557238816635701
0,Cook,16-64,967678,355882,0.3856996415327721,0.2243616496805569,2021-04-14,0.0,0.0,0.0,0.0,0.6299650669690811,0.5786435739511047
1,Cook,65+,568300,259089,0.7139565222410788,0.5982267170020434,2021-04-14,0.0,0.0,0.0,0.0,0.3699672283120302,0.42126374734158445
0,Stephenson,16-64,9806,4139,0.21172382873795112,0.15463647911529552,2021-04-14,0.0,0.0,0.0,0.0,0.4478852653695076,0.4385463021826658
1,Stephenson,65+,12088,5299,0.6674203696421549,0.5209398348407392,2021-04-14,0.0,0.0,0.0,0.0,0.5521147346304923,0.5614536978173342
0,Whiteside,16-64,15145,6460,0.25533603810195804,0.18992179690715588,2021-04-14,0.0,0.0,0.0,0.0,0.531422155163339,0.5285550646375389
1,Whiteside,65+,13353,5761,0.6544827586206896,0.4966379310344828,2021-04-14,0.0,0.0,0.0,0.0,0.46854275588617145,0.4713631156930126
0,Mason,16-64,4111,1740,0.28728947049557735,0.2108324245728826,2021-04-14,0.0,0.0,0.0,0.0,0.514067775415781,0.48186098033785657
1,Mason,65+,3885,1870,0.6692128860843574,0.6210561275323813,2021-04-14,0.0,0.0,0.0,0.0,0.48580717769163434,0.5178620880642482
0,Wayne,16-64,3651,1737,0.1967314215232809,0.17853839037927843,2021-04-14,0.0,0.0,0.0,0.0,0.49085775746168325,0.481563626282229
1,Wayne,65+,3787,1870,0.5450668183110605,0.5317031560989479,2021-04-14,0.0,0.0,0.0,0.0,0.5091422425383167,0.518436373717771
0,Ogle,16-64,15518,6257,0.28816354471342337,0.1946916422926131,2021-04-14,0.0,0.0,0.0,0.0,0.5801121495327103,0.5704257452821588
1,Ogle,65+,11232,4712,0.6829370482874201,0.4935581858175343,2021-04-14,0.0,0.0,0.0,0.0,0.4198878504672897,0.42957425471784116
0,Lawrence,16-64,2892,1449,0.13663478837231322,0.1372029163904933,2021-04-14,0.0,0.0,0.0,0.0,0.4632388274867852,0.4665164198325821
1,Lawrence,65+,3351,1657,0.616448326055313,0.6029839883551674,2021-04-14,0.0,0.0,0.0,0.0,0.5367611725132148,0.5334835801674179
0,Madison,16-64,95390,40857,0.31857667794154587,0.23868276696051455,2021-04-14,0.0,0.0,0.0,0.0,0.6075912278578571,0.5796387986437216
1,Madison,65+,61597,29622,0.7029790040672749,0.6512476640650764,2021-04-14,0.0,0.0,0.0,0.0,0.3923450766575157,0.4202477052506136
0,Rock Island,16-64,43524,16204,0.30682149996630803,0.18198153680285709,2021-04-14,0.0,0.0,0.0,0.0,0.5559685763556237,0.502605459057072
1,Rock Island,65+,34756,16031,0.6766767851980341,0.579322058398381,2021-04-14,0.0,0.0,0.0,0.0,0.4439675544484895,0.4972394540942928
0,Montgomery,16-64,6867,2544,0.2386815371024735,0.14045936395759717,2021-04-14,0.0,0.0,0.0,0.0,0.4958838821490468,0.44939056703762587
1,Montgomery,65+,6979,3116,0.6701943095072866,0.5405968077723803,2021-04-14,0.0,0.0,0.0,0.0,0.5039716926632004,0.5504327857269034
0,Hamilton,16-64,1451,730,0.1465149359886202,0.14834383255435887,2021-04-14,0.0,0.0,0.0,0.0,0.47018794556059623,0.4727979274611399
1,Hamilton,65+,1635,814,0.46045989904655077,0.45653393157599553,2021-04-14,0.0,0.0,0.0,0.0,0.5298120544394037,0.5272020725388601
0,Jefferson,16-64,8599,3701,0.2080360176690452,0.157195039075773,2021-04-14,0.0,0.0,0.0,0.0,0.49895555297667404,0.4788459050329926
1,Jefferson,65+,8634,4027,0.6364138693189667,0.5562923055670673,2021-04-14,0.0,0.0,0.0,0.0,0.5009864221886967,0.5210247121231725
0,Jackson,16-64,22302,10746,0.2905780884608615,0.2702104654379039,2021-04-14,0.0,0.0,0.0,0.0,0.6452378196967944,0.6378205128205128
1,Jackson,65+,12259,6100,0.6830431407341688,0.6764999445491848,2021-04-14,0.0,0.0,0.0,0.0,0.3546753847934267,0.3620607787274454
0,Lee,16-64,10182,4427,0.26255759843058535,0.20197089283270223,2021-04-14,0.0,0.0,0.0,0.0,0.5680334728033473,0.5770333680917622
1,Lee,65+,7741,3243,0.6705426356589147,0.48345259391771017,2021-04-14,0.0,0.0,0.0,0.0,0.4318549511854951,0.4227059436913452
0,McLean,16-64,64654,24990,0.3326846943568409,0.20960544856740254,2021-04-14,0.0,0.0,0.0,0.0,0.6514322562443954,0.609556796838793
1,McLean,65+,34592,16006,0.8130358705161854,0.700174978127734,2021-04-14,0.0,0.0,0.0,0.0,0.34853751675079847,0.3904188111325219
0,Moultrie,16-64,3034,1551,0.16732483357779532,0.1749971792846666,2021-04-14,0.0,0.0,0.0,0.0,0.46562308164518107,0.47518382352941174
1,Moultrie,65+,3482,1713,0.6358734723220705,0.615744069015097,2021-04-14,0.0,0.0,0.0,0.0,0.5343769183548189,0.5248161764705882
0,Kankakee,16-64,24608,10769,0.19471255311365618,0.1515181360272392,2021-04-14,0.0,0.0,0.0,0.0,0.5612498574523891,0.5667298179139038
1,Kankakee,65+,19237,8233,0.5932075471698113,0.44382749326145554,2021-04-14,0.0,0.0,0.0,0.0,0.4387501425476109,0.4332701820860962
0,Bureau,16-64,8840,3165,0.28291539957126477,0.15778453561992123,2021-04-14,0.0,0.0,0.0,0.0,0.5038759689922481,0.46353251318101935
1,Bureau,65+,8703,3662,0.6971373254045083,0.5064306458304523,2021-04-14,0.0,0.0,0.0,0.0,0.4960670314637483,0.5363210310486233
0,Effingham,16-64,8343,3375,0.2326714125140502,0.15806481828400148,2021-04-14,0.0,0.0,0.0,0.0,0.5008404370272542,0.4661602209944751
1,Effingham,65+,8314,3865,0.7362237299354625,0.6395829885818303,2021-04-14,0.0,0.0,0.0,0.0,0.4990995317565134,0.5338397790055248
0,Vermilion,16-64,15925,6562,0.1998975212963556,0.14009692777386365,2021-04-14,0.0,0.0,0.0,0.0,0.47939432252626507,0.4475209711518789
1,Vermilion,65+,17294,8101,0.6188072159396877,0.5453015616585891,2021-04-14,0.0,0.0,0.0,0.0,0.5206056774737349,0.5524790288481212
0,De Witt,16-64,4065,1853,0.22060436820584423,0.18480103719956117,2021-04-14,0.0,0.0,0.0,0.0,0.5191570881226054,0.5114545956389732
1,De Witt,65+,3765,1770,0.6581986143187067,0.5839656878917849,2021-04-14,0.0,0.0,0.0,0.0,0.48084291187739464,0.4885454043610268
0,Douglas,16-64,4805,1841,0.24689712619741774,0.15335276967930028,2021-04-14,0.0,0.0,0.0,0.0,0.5365118356409111,0.4908024526792855
1,Douglas,65+,4151,1910,0.6359250851305335,0.5419977298524404,2021-04-14,0.0,0.0,0.0,0.0,0.4634881643590889,0.5091975473207144
0,Chicago,16-64,1175072,423489,0.39683632560111554,0.22360247463352795,2021-04-14,0.0,0.0,0.0,0.0,0.7478756858554505,0.7064095613808289
1,Chicago,65+,396139,176005,0.6771853620121081,0.5414338977211203,2021-04-14,0.0,0.0,0.0,0.0,0.2521230412426577,0.29358877054854504
0,Marion,16-64,8052,3473,0.1999912648497554,0.15168588399720476,2021-04-14,0.0,0.0,0.0,0.0,0.4793713163064833,0.4622038860793186
1,Marion,65+,8743,4040,0.634854211663067,0.5453563714902808,2021-04-14,0.0,0.0,0.0,0.0,0.5205096148121688,0.53766302901251
0,Winnebago,16-64,88955,33890,0.30711270001505864,0.18901388183983178,2021-04-14,0.0,0.0,0.0,0.0,0.5791228035910757,0.5340119439673511
1,Winnebago,65+,64648,29573,0.7040486561352095,0.5936088640879985,2021-04-14,0.0,0.0,0.0,0.0,0.4208771964089243,0.4659880560326489
0,Grundy,16-64,17996,7033,0.32962506389248025,0.21146155927718813,2021-04-14,0.0,0.0,0.0,0.0,0.6396758255429567,0.6118312309699869
1,Grundy,65+,10136,4462,0.7910218876341838,0.6220549282029834,2021-04-14,0.0,0.0,0.0,0.0,0.3602886290121921,0.38816876903001307
0,Jo Daviess,16-64,5080,2341,0.22628883013879708,0.19340713813615334,2021-04-14,0.0,0.0,0.0,0.0,0.44864435220347965,0.44624475791078916
1,Jo Daviess,65+,6242,2904,0.555962691538974,0.4836775483011326,2021-04-14,0.0,0.0,0.0,0.0,0.5512673319791574,0.5535646206633625
0,Lake,16-64,247379,89840,0.339243684631005,0.19346100094103358,2021-04-14,0.0,0.0,0.0,0.0,0.6427482026725422,0.5894819723762343
1,Lake,65+,137493,62562,0.750736399158401,0.6268109407874962,2021-04-14,0.0,0.0,0.0,0.0,0.35723880616404724,0.410498343230209
0,Franklin,16-64,7964,3502,0.188119229309836,0.14764534761161938,2021-04-14,0.0,0.0,0.0,0.0,0.4819072975916737,0.47254081770341383
1,Franklin,65+,8562,3909,0.5866111951588502,0.49281391830559756,2021-04-14,0.0,0.0,0.0,0.0,0.5180927024083263,0.5274591822965862
0,Will,16-64,253114,89428,0.3535082812672099,0.19313526249748939,2021-04-14,0.0,0.0,0.0,0.0,0.674307148432609,0.6270017107440334
1,Will,65+,122232,53193,0.7636550671415614,0.5883790898834148,2021-04-14,0.0,0.0,0.0,0.0,0.3256315785267297,0.37294921053369606
0,DeKalb,16-64,33085,11260,0.30059499214940916,0.15508360190617856,2021-04-14,0.0,0.0,0.0,0.0,0.633314829348596,0.566312930644269
1,DeKalb,65+,19154,8622,0.799574855754631,0.6545703006377164,2021-04-14,0.0,0.0,0.0,0.0,0.36664688654505084,0.433636775134537
0,White,16-64,3014,1457,0.18980860660733878,0.17761794465439473,2021-04-14,0.0,0.0,0.0,0.0,0.4753193502602113,0.4683381549341048
1,White,65+,3327,1654,0.5665424991534033,0.5601083643752116,2021-04-14,0.0,0.0,0.0,0.0,0.5246806497397887,0.5316618450658952
0,Kane,16-64,186598,67348,0.34036225389739755,0.19222404256169334,2021-04-14,0.0,0.0,0.0,0.0,0.6427985807296153,0.5859965717965004
1,Kane,65+,103661,47569,0.768288841101782,0.6515498089276665,2021-04-14,0.0,0.0,0.0,0.0,0.35709462950842263,0.4138990159141731
0,Carroll,16-64,3076,1382,0.20161866222328018,0.16448464651273506,2021-04-14,0.0,0.0,0.0,0.0,0.45449172576832153,0.4440874035989717
1,Carroll,65+,3692,1730,0.5373870172555464,0.4738427827992331,2021-04-14,0.0,0.0,0.0,0.0,0.5455082742316785,0.5559125964010283
0,McHenry,16-64,102823,35961,0.32576200498908636,0.17520755378858746,2021-04-14,0.0,0.0,0.0,0.0,0.6184618900971995,0.5591994775144616
