,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Ford,16-64,4444,1797,0.318608570052961,0.21629754453538758,2021-04-19,0.0,0.0,0.0,0.0,0.5535625311410065,0.5252850043846828
1,Ford,65+,3584,1624,0.7880981101728991,0.6529955770004021,2021-04-19,0.0,0.0,0.0,0.0,0.44643746885899355,0.47471499561531716
0,Knox,16-64,16180,6261,0.3181920251499695,0.2008468867289,2021-04-19,0.0,0.0,0.0,0.0,0.5010373765212275,0.4479181571040206
1,Knox,65+,16112,7717,0.7758780036968577,0.7132162661737523,2021-04-19,0.0,0.0,0.0,0.0,0.4989316570154523,0.5520818428959794
0,Sangamon,16-64,90076,39123,0.4080189623555602,0.31328726206968344,2021-04-19,0.0,0.0,0.0,0.0,0.6206188550286277,0.5940598569628134
1,Sangamon,65+,55063,26734,0.8120216699630235,0.7663026342190501,2021-04-19,0.0,0.0,0.0,0.0,0.37938114497137226,0.4059401430371866
0,Hancock,16-64,4020,2000,0.1902967498822421,0.18841262364578426,2021-04-19,0.0,0.0,0.0,0.0,0.4505211251821136,0.4540295119182747
1,Hancock,65+,4903,2405,0.6042573778422835,0.5817610062893082,2021-04-19,0.0,0.0,0.0,0.0,0.5494788748178864,0.5459704880817253
0,Pike,16-64,3256,1679,0.16673715373229012,0.17752167477267922,2021-04-19,0.0,0.0,0.0,0.0,0.4425717004213674,0.4506172839506173
1,Pike,65+,4101,2047,0.6279425252216447,0.6258025068786304,2021-04-19,0.0,0.0,0.0,0.0,0.5574282995786326,0.5493827160493827
0,Piatt,16-64,5759,2554,0.3133861347413709,0.24973110394054954,2021-04-19,0.0,0.0,0.0,0.0,0.5593434343434344,0.5416755037115588
1,Piatt,65+,4537,2161,0.7485822306238186,0.6808443604284814,2021-04-19,0.0,0.0,0.0,0.0,0.44065656565656564,0.45832449628844113
0,Clinton,16-64,13986,6325,0.31187917277316396,0.25749063670411987,2021-04-19,0.0,0.0,0.0,0.0,0.5914492324607773,0.5758375819373635
1,Clinton,65+,9660,4659,0.7714021286441463,0.7186487737158723,2021-04-19,0.0,0.0,0.0,0.0,0.40850847887681313,0.42416241806263655
0,Crawford,16-64,5467,2655,0.23159281831658704,0.21866249382309338,2021-04-19,0.0,0.0,0.0,0.0,0.5283657098675945,0.5261593341260404
1,Crawford,65+,4880,2391,0.6997469777902727,0.6721956705088558,2021-04-19,0.0,0.0,0.0,0.0,0.47163429013240554,0.47384066587395957
0,Brown,16-64,1452,692,0.1594628619387327,0.14519513218631977,2021-04-19,0.0,0.0,0.0,0.0,0.5423982069480762,0.5360185902401239
1,Brown,65+,1225,599,0.6856516976998904,0.656078860898138,2021-04-19,0.0,0.0,0.0,0.0,0.4576017930519238,0.46398140975987606
0,Marshall,16-64,3536,1564,0.2836593785960875,0.22497123130034521,2021-04-19,0.0,0.0,0.0,0.0,0.4981684981684982,0.47537993920972643
1,Marshall,65+,3562,1726,0.6784922394678492,0.6378418329637842,2021-04-19,0.0,0.0,0.0,0.0,0.5018315018315018,0.5246200607902736
0,Woodford,16-64,13340,5604,0.32292536316580395,0.23392886959425613,2021-04-19,0.0,0.0,0.0,0.0,0.5543780908448656,0.5176427119896545
1,Woodford,65+,10721,5220,0.7903735632183908,0.75,2021-04-19,0.0,0.0,0.0,0.0,0.44553879399908575,0.48217254757066325
0,Tazewell,16-64,47778,19870,0.3375260026123555,0.2403125151177979,2021-04-19,0.0,0.0,0.0,0.0,0.5647117225728672,0.5262460935430902
1,Tazewell,65+,36826,17886,0.7627562321291933,0.7203092908058475,2021-04-19,0.0,0.0,0.0,0.0,0.4352646384417181,0.47370093754965836
0,Warren,16-64,4788,2000,0.26232593150169364,0.1881821603312006,2021-04-19,0.0,0.0,0.0,0.0,0.5129084092126406,0.47607712449416806
1,Warren,65+,4547,2201,0.7051397655545536,0.6615569582206192,2021-04-19,0.0,0.0,0.0,0.0,0.4870915907873594,0.5239228755058319
0,Menard,16-64,4436,1999,0.316083009079118,0.2592736705577173,2021-04-19,0.0,0.0,0.0,0.0,0.5625871908687381,0.5446866485013624
1,Menard,65+,3449,1671,0.7476871320437343,0.7026913372582002,2021-04-19,0.0,0.0,0.0,0.0,0.4374128091312619,0.4553133514986376
0,Fulton,16-64,11646,5057,0.2987124852661166,0.22925922567775864,2021-04-19,0.0,0.0,0.0,0.0,0.5275412212357311,0.49896398618648247
1,Fulton,65+,10430,5078,0.7446778906358703,0.7065534993738695,2021-04-19,0.0,0.0,0.0,0.0,0.4724587787642689,0.5010360138135175
0,Bond,16-64,4533,1975,0.2343993402364153,0.18097681664070375,2021-04-19,0.0,0.0,0.0,0.0,0.522897681393471,0.49585739392417777
1,Bond,65+,4136,2008,0.6895657809462087,0.6506804925469863,2021-04-19,0.0,0.0,0.0,0.0,0.477102318606529,0.5041426060758223
0,Union,16-64,6364,2883,0.3355827629422539,0.277933095536489,2021-04-19,0.0,0.0,0.0,0.0,0.5893684015558437,0.5740740740740741
1,Union,65+,4434,2139,0.6380316930775647,0.5946622185154296,2021-04-19,0.0,0.0,0.0,0.0,0.4106315984441563,0.42592592592592593
0,Randolph,16-64,8185,3730,0.21209235896215187,0.1775767674363247,2021-04-19,0.0,0.0,0.0,0.0,0.4925085745231362,0.4785732614831922
1,Randolph,65+,8434,4064,0.731748158070998,0.680509042196919,2021-04-19,0.0,0.0,0.0,0.0,0.5074914254768639,0.5214267385168078
0,Scott,16-64,1277,561,0.23322475570032572,0.18273615635179152,2021-04-19,0.0,0.0,0.0,0.0,0.5212244897959184,0.49778172138420584
1,Scott,65+,1173,566,0.6200204290091931,0.5781409601634321,2021-04-19,0.0,0.0,0.0,0.0,0.47877551020408166,0.5022182786157942
0,Stark,16-64,1462,609,0.261095806550352,0.18640955004591367,2021-04-19,0.0,0.0,0.0,0.0,0.463979688987623,0.43130311614730876
1,Stark,65+,1689,803,0.7322314049586777,0.6636363636363637,2021-04-19,0.0,0.0,0.0,0.0,0.536020311012377,0.5686968838526912
0,Macoupin,16-64,14843,6663,0.287380550871276,0.23408516020236086,2021-04-19,0.0,0.0,0.0,0.0,0.536468122018216,0.5196131950401622
1,Macoupin,65+,12823,6158,0.7400621807683766,0.6837663779702421,2021-04-19,0.0,0.0,0.0,0.0,0.4634595923088044,0.4802308352179677
0,Coles,16-64,13299,6115,0.20742622856152915,0.17656060518565572,2021-04-19,0.0,0.0,0.0,0.0,0.5365312462177755,0.5237238780404248
1,Coles,65+,11488,5561,0.6884655592984087,0.6459519107910326,2021-04-19,0.0,0.0,0.0,0.0,0.4634687537822246,0.4762761219595752
0,Washington,16-64,4850,2321,0.28988995873452544,0.2660476845483723,2021-04-19,0.0,0.0,0.0,0.0,0.5542857142857143,0.5412779850746269
1,Washington,65+,3899,1966,0.6866785079928952,0.6984014209591475,2021-04-19,0.0,0.0,0.0,0.0,0.4456,0.45848880597014924
0,Iroquois,16-64,6965,2937,0.23924922784509384,0.17444761225944405,2021-04-19,0.0,0.0,0.0,0.0,0.5009349827387802,0.4726424203411651
1,Iroquois,65+,6939,3277,0.615255376344086,0.5505712365591398,2021-04-19,0.0,0.0,0.0,0.0,0.49906501726121977,0.5273575796588349
0,Saline,16-64,6201,3065,0.21095116372931522,0.20617516480559667,2021-04-19,0.0,0.0,0.0,0.0,0.5125640601752356,0.5084605175846052
1,Saline,65+,5896,2963,0.6053663570691434,0.6115583075335397,2021-04-19,0.0,0.0,0.0,0.0,0.48735328153413787,0.4915394824153948
0,Hardin,16-64,665,295,0.1583904109589041,0.12628424657534246,2021-04-19,0.0,0.0,0.0,0.0,0.4049939098660171,0.38866930171277997
1,Hardin,65+,977,464,0.5104477611940299,0.4616915422885572,2021-04-19,0.0,0.0,0.0,0.0,0.595006090133983,0.61133069828722
0,McDonough,16-64,8829,3960,0.23788352550322456,0.19347273793238226,2021-04-19,0.0,0.0,0.0,0.0,0.540760703129785,0.5246422893481717
1,McDonough,65+,7498,3588,0.7399697199091597,0.6790310370931113,2021-04-19,0.0,0.0,0.0,0.0,0.459239296870215,0.4753577106518283
0,Mercer,16-64,5466,2392,0.3221884498480243,0.25070747301121477,2021-04-19,0.0,0.0,0.0,0.0,0.5248199711953913,0.49833333333333335
1,Mercer,65+,4949,2408,0.7517751479289941,0.7124260355029586,2021-04-19,0.0,0.0,0.0,0.0,0.47518002880460875,0.5016666666666667
0,Jasper,16-64,2387,1009,0.2316745124411567,0.16963685272360457,2021-04-19,0.0,0.0,0.0,0.0,0.4736111111111111,0.4504464285714286
1,Jasper,65+,2652,1230,0.7636949516648764,0.6605800214822771,2021-04-19,0.0,0.0,0.0,0.0,0.5261904761904762,0.5491071428571429
0,Henry,16-64,16504,6898,0.3189878461844989,0.22906289433486085,2021-04-19,0.0,0.0,0.0,0.0,0.5356876237463079,0.5051259519625073
1,Henry,65+,14303,6756,0.7561366596533413,0.6768860835587617,2021-04-19,0.0,0.0,0.0,0.0,0.4642474601577461,0.4947275922671353
0,Clay,16-64,2779,1356,0.1770561154659699,0.1687196715192236,2021-04-19,0.0,0.0,0.0,0.0,0.4669018817204301,0.46279863481228667
1,Clay,65+,3173,1574,0.5937616041589305,0.584478277014482,2021-04-19,0.0,0.0,0.0,0.0,0.5330981182795699,0.5372013651877133
0,Logan,16-64,7960,3980,0.20891291795706263,0.20891291795706263,2021-04-19,0.0,0.0,0.0,0.0,0.5245123879810226,0.5201934387661744
1,Logan,65+,7216,3671,0.6707663197729423,0.6946073793755912,2021-04-19,0.0,0.0,0.0,0.0,0.4754876120189773,0.47980656123382565
0,Cumberland,16-64,2229,1065,0.1738091682843064,0.1590264297446618,2021-04-19,0.0,0.0,0.0,0.0,0.47174603174603175,0.46936976641692374
1,Cumberland,65+,2496,1204,0.6102975909305621,0.5687293339631554,2021-04-19,0.0,0.0,0.0,0.0,0.5282539682539683,0.5306302335830763
0,Gallatin,16-64,1307,645,0.21964167219641673,0.21400132714001327,2021-04-19,0.0,0.0,0.0,0.0,0.5153785488958991,0.5114988104678826
1,Gallatin,65+,1229,616,0.5203735144312394,0.5229202037351444,2021-04-19,0.0,0.0,0.0,0.0,0.48462145110410093,0.48850118953211735
0,Perry,16-64,5149,2381,0.19969699155905057,0.17177692807156772,2021-04-19,0.0,0.0,0.0,0.0,0.4989824595406532,0.4870116588259358
1,Perry,65+,5170,2508,0.6747782002534854,0.6357414448669202,2021-04-19,0.0,0.0,0.0,0.0,0.5010175404593469,0.5129883411740642
0,Richland,16-64,4264,2024,0.23681150227296754,0.2139761074109314,2021-04-19,0.0,0.0,0.0,0.0,0.5118847539015606,0.5028571428571429
1,Richland,65+,4065,2000,0.6397149938042132,0.6195786864931846,2021-04-19,0.0,0.0,0.0,0.0,0.4879951980792317,0.4968944099378882
0,Williamson,16-64,20733,9869,0.2577094601005788,0.23410665148496063,2021-04-19,0.0,0.0,0.0,0.0,0.561261505143476,0.5591818233327668
1,Williamson,65+,16205,7778,0.662864784079289,0.6118146778887753,2021-04-19,0.0,0.0,0.0,0.0,0.43868435300487274,0.44070485579919544
0,Kendall,16-64,58387,21126,0.43952297820137776,0.2491978861942059,2021-04-19,0.0,0.0,0.0,0.0,0.7239194584273564,0.6756428297300755
1,Kendall,65+,22261,10139,0.9237921048620638,0.772671848803536,2021-04-19,0.0,0.0,0.0,0.0,0.27600614972599,0.32426122553409237
0,St. Clair,16-64,99032,43240,0.32991348877364574,0.2556900497306503,2021-04-19,0.0,0.0,0.0,0.0,0.6250323460171797,0.6032366071428571
1,St. Clair,65+,59408,28439,0.7505634861006761,0.6892465039625797,2021-04-19,0.0,0.0,0.0,0.0,0.37494871972886146,0.3967494419642857
0,Monroe,16-64,14771,6523,0.37414379677931503,0.29589476071671583,2021-04-19,0.0,0.0,0.0,0.0,0.602111527800424,0.5767462422634836
1,Monroe,65+,9761,4787,0.8154098360655738,0.7847540983606557,2021-04-19,0.0,0.0,0.0,0.0,0.39788847219957607,0.42325375773651636
0,Livingston,16-64,8861,3406,0.24080695713592018,0.15035536132079635,2021-04-19,0.0,0.0,0.0,0.0,0.4918405861456483,0.4513649615690432
1,Livingston,65+,9152,4140,0.7297612114152592,0.6027955736750146,2021-04-19,0.0,0.0,0.0,0.0,0.5079928952042628,0.5486350384309568
0,Macon,16-64,30343,13159,0.26662942791975053,0.20417694611242998,2021-04-19,0.0,0.0,0.0,0.0,0.53655043146131,0.5138227254978524
1,Macon,65+,26207,12450,0.6563454198473282,0.5939885496183206,2021-04-19,0.0,0.0,0.0,0.0,0.46341420285754703,0.4861382272549785
0,DuPage,16-64,444092,164311,0.4572608574141597,0.2685421409694654,2021-04-19,0.0,0.0,0.0,0.0,0.656705735520716,0.6031864319671078
1,DuPage,65+,232124,108082,0.8617738192833025,0.7508927454876405,2021-04-19,0.0,0.0,0.0,0.0,0.3432558167046708,0.3967695159780474
0,Wabash,16-64,3038,1500,0.2198399085191538,0.2144082332761578,2021-04-19,0.0,0.0,0.0,0.0,0.49110895570643387,0.48844024747639203
1,Wabash,65+,3148,1571,0.6606619187264349,0.6581483033095936,2021-04-19,0.0,0.0,0.0,0.0,0.5088910442935661,0.511559752523608
0,LaSalle,16-64,32434,11922,0.2950772506257732,0.1715050205713957,2021-04-19,0.0,0.0,0.0,0.0,0.5399007890268669,0.4952642073778664
1,LaSalle,65+,27637,12148,0.747646860066612,0.5863783366317517,2021-04-19,0.0,0.0,0.0,0.0,0.46004927256383793,0.5046527085410435
0,Christian,16-64,7621,3354,0.20603573153066151,0.1619507484307098,2021-04-19,0.0,0.0,0.0,0.0,0.48393446786893574,0.45342706502636204
1,Christian,65+,8127,4043,0.6272461987405928,0.6209491629549992,2021-04-19,0.0,0.0,0.0,0.0,0.5160655321310642,0.546572934973638
0,Cook,16-64,1075876,407588,0.4213143630240361,0.25695909337926287,2021-04-19,0.0,0.0,0.0,0.0,0.6460817471679622,0.5978002766154356
1,Cook,65+,589234,274159,0.727496276798393,0.6330227779124672,2021-04-19,0.0,0.0,0.0,0.0,0.3538449897671916,0.4021029226488788
0,Stephenson,16-64,11210,4769,0.24064111185832773,0.1781738025853695,2021-04-19,0.0,0.0,0.0,0.0,0.46772645721199985,0.4474153297682709
1,Stephenson,65+,12757,5890,0.6750884781753834,0.5790405033425089,2021-04-19,0.0,0.0,0.0,0.0,0.5322735427880002,0.5525846702317291
0,Whiteside,16-64,16678,6999,0.2845592991121303,0.20576821308872817,2021-04-19,0.0,0.0,0.0,0.0,0.5407385792562331,0.5213796185935637
1,Whiteside,65+,14164,6424,0.6672413793103448,0.5537931034482758,2021-04-19,0.0,0.0,0.0,0.0,0.45922899847615345,0.4785458879618594
0,Mason,16-64,4310,1876,0.2949230582818369,0.22731128074639526,2021-04-19,0.0,0.0,0.0,0.0,0.5222976248182258,0.4955097728473323
1,Mason,65+,3941,1909,0.6748588508801063,0.6340086350049817,2021-04-19,0.0,0.0,0.0,0.0,0.4775811924381968,0.5042260961436873
0,Wayne,16-64,3756,1825,0.19847877479699866,0.18758351320793504,2021-04-19,0.0,0.0,0.0,0.0,0.4942105263157895,0.4882289994649545
1,Wayne,65+,3844,1913,0.5490474836508388,0.5439294853568382,2021-04-19,0.0,0.0,0.0,0.0,0.5057894736842106,0.5117710005350454
0,Ogle,16-64,16647,6863,0.3044371149418134,0.21354782500466737,2021-04-19,0.0,0.0,0.0,0.0,0.5868231810490694,0.5710125634412181
1,Ogle,65+,11721,5156,0.687650570859956,0.540064941866555,2021-04-19,0.0,0.0,0.0,0.0,0.4131768189509306,0.4289874365587819
0,Lawrence,16-64,3018,1549,0.13909667645109364,0.14667171669349494,2021-04-19,0.0,0.0,0.0,0.0,0.4711943793911007,0.47838171710932675
1,Lawrence,65+,3387,1689,0.6179039301310044,0.6146288209606987,2021-04-19,0.0,0.0,0.0,0.0,0.5288056206088994,0.5216182828906732
0,Madison,16-64,101786,44996,0.33176186053032825,0.2628624172640016,2021-04-19,0.0,0.0,0.0,0.0,0.618699700940942,0.5964712276469106
1,Madison,65+,62719,30432,0.7098384082664615,0.6690557326591184,2021-04-19,0.0,0.0,0.0,0.0,0.3812334362615186,0.40340946750268436
0,Rock Island,16-64,46738,18072,0.32193796186069495,0.20296040070977742,2021-04-19,0.0,0.0,0.0,0.0,0.5674635455240824,0.5201473635735666
1,Rock Island,65+,35619,16666,0.6849161607400983,0.6022694420352703,2021-04-19,0.0,0.0,0.0,0.0,0.4324636062309532,0.47967994473865994
0,Montgomery,16-64,7842,3296,0.25099381625441697,0.18197879858657243,2021-04-19,0.0,0.0,0.0,0.0,0.5107796521852407,0.478721859114016
1,Montgomery,65+,7509,3588,0.6802567661346287,0.6224843858431645,2021-04-19,0.0,0.0,0.0,0.0,0.48909008011463556,0.5211328976034858
0,Hamilton,16-64,1511,771,0.15037593984962405,0.15667547246494615,2021-04-19,0.0,0.0,0.0,0.0,0.47500785916378496,0.47799132052076876
1,Hamilton,65+,1670,842,0.464385866517106,0.4722378014582165,2021-04-19,0.0,0.0,0.0,0.0,0.524992140836215,0.5220086794792312
0,Jefferson,16-64,9072,3981,0.21623343527013253,0.16908766564729868,2021-04-19,0.0,0.0,0.0,0.0,0.5053757450838393,0.48768834987137083
1,Jefferson,65+,8878,4181,0.648846525763227,0.5775659621494682,2021-04-19,0.0,0.0,0.0,0.0,0.49456854771321934,0.5121891461472498
0,Jackson,16-64,22798,11006,0.2965123588724886,0.2767482209761372,2021-04-19,0.0,0.0,0.0,0.0,0.6490164261109688,0.6414126697359986
1,Jackson,65+,12326,6151,0.6848175668182322,0.6821559276921371,2021-04-19,0.0,0.0,0.0,0.0,0.35089816949924557,0.35847077335509064
0,Lee,16-64,11016,4860,0.2808522286600666,0.22172544367899996,2021-04-19,0.0,0.0,0.0,0.0,0.5675132656741023,0.5594566593760792
1,Lee,65+,8393,3825,0.6809779367918902,0.5702146690518783,2021-04-19,0.0,0.0,0.0,0.0,0.432383699963938,0.44031311154598823
0,McLean,16-64,71195,28620,0.3571009192779977,0.24005233845534457,2021-04-19,0.0,0.0,0.0,0.0,0.6654795621734294,0.6267519271198319
1,McLean,65+,35784,17042,0.8198600174978128,0.7454943132108487,2021-04-19,0.0,0.0,0.0,0.0,0.33448304870867335,0.3732042747021724
0,Moultrie,16-64,3157,1613,0.1742073789913122,0.1819925533115198,2021-04-19,0.0,0.0,0.0,0.0,0.47338431548957866,0.48235645933014354
1,Moultrie,65+,3512,1731,0.6401869158878505,0.6222142343637671,2021-04-19,0.0,0.0,0.0,0.0,0.5266156845104214,0.5176435406698564
0,Kankakee,16-64,28035,11621,0.23094239806398964,0.16350564200692236,2021-04-19,0.0,0.0,0.0,0.0,0.5711171773142112,0.548005281524097
1,Kankakee,65+,21053,9585,0.6182210242587601,0.5167115902964959,2021-04-19,0.0,0.0,0.0,0.0,0.4288828226857888,0.45199471847590306
0,Bureau,16-64,9785,3724,0.3021586320354953,0.18565232563936387,2021-04-19,0.0,0.0,0.0,0.0,0.5096088745377845,0.4664328657314629
1,Bureau,65+,9415,4259,0.7130410731572396,0.5889918406859356,2021-04-19,0.0,0.0,0.0,0.0,0.4903390448414145,0.5334418837675351
0,Effingham,16-64,9077,3812,0.24658111652304235,0.17853128512551517,2021-04-19,0.0,0.0,0.0,0.0,0.5167662966125819,0.48840486867392696
1,Effingham,65+,8487,3993,0.7436703624027801,0.6607645209333113,2021-04-19,0.0,0.0,0.0,0.0,0.48317677198975234,0.511595131326073
0,Vermilion,16-64,16736,7127,0.20514955485813105,0.15215952518200646,2021-04-19,0.0,0.0,0.0,0.0,0.48857101153116334,0.4635447154471545
1,Vermilion,65+,17519,8248,0.624057619816909,0.5551965535810447,2021-04-19,0.0,0.0,0.0,0.0,0.5114289884688367,0.5364552845528455
0,De Witt,16-64,4389,1922,0.24603570360027924,0.1916824573651142,2021-04-19,0.0,0.0,0.0,0.0,0.5314846209736014,0.5133547008547008
1,De Witt,65+,3869,1822,0.6753546684262619,0.6011217419993401,2021-04-19,0.0,0.0,0.0,0.0,0.46851537902639867,0.48664529914529914
0,Douglas,16-64,5252,2185,0.25547688463140356,0.18200749687630155,2021-04-19,0.0,0.0,0.0,0.0,0.5538331751555415,0.5248618784530387
1,Douglas,65+,4231,1978,0.6393303064699205,0.5612939841089671,2021-04-19,0.0,0.0,0.0,0.0,0.4461668248444585,0.47513812154696133
0,Chicago,16-64,1301760,492323,0.42738327621246114,0.25994687257284693,2021-04-19,0.0,0.0,0.0,0.0,0.7592588920242122,0.7248251696774288
1,Chicago,65+,412752,186906,0.6947568538662204,0.5749680070876606,2021-04-19,0.0,0.0,0.0,0.0,0.24073994146446165,0.2751733580672232
0,Marion,16-64,8533,3861,0.20405310971348709,0.16863207547169812,2021-04-19,0.0,0.0,0.0,0.0,0.48643256185155626,0.47484934202435125
1,Marion,65+,9006,4268,0.6395788336933045,0.576133909287257,2021-04-19,0.0,0.0,0.0,0.0,0.5133964200205222,0.524904685770508
0,Winnebago,16-64,97248,38750,0.3262594883407046,0.21611944294167842,2021-04-19,0.0,0.0,0.0,0.0,0.5930623993755184,0.5537850313692424
1,Winnebago,65+,66728,31223,0.7126799012424978,0.6267287581043377,2021-04-19,0.0,0.0,0.0,0.0,0.40693760062448164,0.4462149686307576
0,Grundy,16-64,19708,7883,0.35554286057909135,0.2370185513695541,2021-04-19,0.0,0.0,0.0,0.0,0.6466727917049482,0.6143714441586782
1,Grundy,65+,10767,4948,0.8112365816255402,0.6898090059947024,2021-04-19,0.0,0.0,0.0,0.0,0.35329439558997244,0.3856285558413218
0,Jo Daviess,16-64,5533,2700,0.23405485789821548,0.22306675479180435,2021-04-19,0.0,0.0,0.0,0.0,0.4569705979517674,0.45662100456621
1,Jo Daviess,65+,6574,3212,0.5599600266489008,0.5349766822118588,2021-04-19,0.0,0.0,0.0,0.0,0.5429468120251074,0.5432098765432098
0,Lake,16-64,271830,102253,0.36516625285594,0.22019109226651276,2021-04-19,0.0,0.0,0.0,0.0,0.6574978654237346,0.6082614049385213
1,Lake,65+,141596,65851,0.7588918945997395,0.6597635507464182,2021-04-19,0.0,0.0,0.0,0.0,0.3424900406597473,0.39172074928468176
0,Franklin,16-64,8606,3974,0.1952864791938952,0.16754500611324255,2021-04-19,0.0,0.0,0.0,0.0,0.48853315168029066,0.481288603609059
1,Franklin,65+,9010,4283,0.595940494200706,0.5399646999495713,2021-04-19,0.0,0.0,0.0,0.0,0.5114668483197093,0.518711396390941
0,Will,16-64,284490,104115,0.3895510687143249,0.22485438402878413,2021-04-19,0.0,0.0,0.0,0.0,0.6897412833760447,0.6453102435214856
1,Will,65+,127942,57217,0.7823042718403646,0.6328894099949118,2021-04-19,0.0,0.0,0.0,0.0,0.310193255572069,0.3546339740053675
0,DeKalb,16-64,36411,13115,0.3208550257554472,0.18063245461807564,2021-04-19,0.0,0.0,0.0,0.0,0.6483324727123805,0.5907657657657658
1,DeKalb,65+,19747,9083,0.8095961129668995,0.6895687822654115,2021-04-19,0.0,0.0,0.0,0.0,0.3516141094353733,0.40914414414414413
0,White,16-64,3204,1610,0.19431915152992807,0.19626965744239913,2021-04-19,0.0,0.0,0.0,0.0,0.48472012102874434,0.48348348348348347
1,White,65+,3406,1720,0.5709448018963765,0.5824585167626143,2021-04-19,0.0,0.0,0.0,0.0,0.5152798789712557,0.5165165165165165
0,Kane,16-64,209939,75362,0.38410843641719133,0.2150975276999218,2021-04-19,0.0,0.0,0.0,0.0,0.6633206633870147,0.6046664634048494
1,Kane,65+,106517,49257,0.7842868687422099,0.6746702461340383,2021-04-19,0.0,0.0,0.0,0.0,0.33654979352094966,0.3952131842033474
0,Carroll,16-64,3330,1503,0.21744822661271127,0.17888597952868365,2021-04-19,0.0,0.0,0.0,0.0,0.468815993242292,0.45711678832116787
1,Carroll,65+,3773,1785,0.5445083538756506,0.48890714872637636,2021-04-19,0.0,0.0,0.0,0.0,0.531184006757708,0.5428832116788321
0,McHenry,16-64,115069,41286,0.3594821874025569,0.20115177736202058,2021-04-19,0.0,0.0,0.0,0.0,0.6358527474470624,0.5772731721640403
